condition,difficulty,n_pairs,n_miss1,rank2_rescue_rate,rank3_rescue_rate,critical_miss_rate,loss_when_miss1_p50,loss_when_miss1_p75
anomaly_direction,anomaly,57,9,0.8888888888888888,0.0,0.017543859649122806,1000.0,2300.0
anomaly_direction,normal,375,22,0.7272727272727273,0.0,0.016,300.0,5000.0
difficulty_failure,hit_day,420,26,0.8846153846153846,0.0,0.007142857142857143,0.0,2075.0
difficulty_failure,miss_day,12,5,0.2,0.0,0.3333333333333333,9600.0,17100.0
pred_span_quartile,Q1,108,18,0.7222222222222222,0.0,0.046296296296296294,1850.0,4100.0
pred_span_quartile,Q2,108,11,0.9090909090909091,0.0,0.009259259259259259,0.0,1100.0
pred_span_quartile,Q3,108,2,0.5,0.0,0.009259259259259259,4900.0,7250.0
pred_span_quartile,Q4,108,0,,,0.0,,
weekday,fri_sat,126,9,1.0,,0.0,0.0,1000.0
weekday,mon_thu,183,10,0.9,0.0,0.00546448087431694,300.0,1350.0
weekday,sunday,63,6,0.16666666666666666,0.0,0.07936507936507936,13050.0,16950.0
weekday,wednesday,60,6,0.8333333333333334,0.0,0.016666666666666666,0.0,4050.0
