condition,difficulty,n_pairs,n_days,hit_at_2_mean,hit_at_3_mean,loss_mean,loss_p50,loss_p75,loss_p95,rank2_rescue_rate,rank3_rescue_rate,critical_miss_rate
anomaly_direction,anomaly,57,19,0.9824561403508771,0.9824561403508771,1005.2631578947369,0.0,0.0,4319.999999999997,0.75,0.0,0.017543859649122806
anomaly_direction,normal,375,125,0.992,0.9973333333333333,904.8,0.0,0.0,5900.0,0.6666666666666666,0.0,0.016
difficulty_failure,hit_day,420,140,1.0,1.0,859.047619047619,0.0,0.0,5419.999999999982,0.8333333333333334,0.0,0.007142857142857143
difficulty_failure,miss_day,12,4,0.6666666666666666,0.8333333333333334,2983.3333333333335,850.0,4950.0,10105.0,0.0,0.0,0.3333333333333333
pred_span_quartile,Q1,108,85,0.9629629629629629,0.9814814814814815,2768.5185185185187,0.0,2550.0,10354.999999999995,0.4166666666666667,0.0,0.06481481481481481
pred_span_quartile,Q2,108,87,1.0,1.0,770.3703703703703,0.0,0.0,2529.999999999998,1.0,,0.0
pred_span_quartile,Q3,108,79,1.0,1.0,121.29629629629629,0.0,0.0,664.9999999999991,1.0,,0.0
pred_span_quartile,Q4,108,86,1.0,1.0,12.037037037037036,0.0,0.0,0.0,,,0.0
weekday,fri_sat,126,42,1.0,1.0,380.1587301587302,0.0,0.0,1675.0,1.0,,0.0
weekday,mon_thu,183,61,0.9890710382513661,1.0,881.4207650273224,0.0,0.0,5890.000000000001,0.6,0.0,0.01092896174863388
weekday,sunday,63,21,0.9841269841269841,0.9841269841269841,1793.6507936507937,0.0,0.0,9469.999999999995,0.3333333333333333,0.0,0.06349206349206349
weekday,wednesday,60,20,0.9833333333333333,0.9833333333333333,1240.0,0.0,0.0,7534.999999999998,0.75,0.0,0.016666666666666666
