metric,test_type,n_current,n_baseline,n_paired,mean_current,mean_baseline,delta_mean,ci_low,ci_high,p_value,cohens_d,cohens_d_label,condition,difficulty,p_value_adj_bonferroni,p_value_adj_bh,sig_raw_0_05,sig_bh_0_05,sig_bonf_0_05
loss_value,mannwhitneyu,12,9,6,2983.3333333333335,5355.555555555556,-2372.222222222222,-8139.097222222221,2591.7361111111104,0.7632853979605122,-0.3959906368196014,small,difficulty_failure,miss_day,1.0,1.0,False,False,False
critical_miss_rate,wilcoxon,108,108,88,0.05555555555555555,0.037037037037037035,0.018518518518518517,-0.022727272727272728,0.06818181818181818,0.31731050786291415,0.08780686006813603,negligible,pred_span_quartile,Q1,1.0,1.0,False,False,False
hit_at_2,wilcoxon,108,108,88,0.9629629629629629,0.9722222222222222,-0.0092592592592593,-0.056818181818181816,0.022727272727272728,0.5637028616507731,-0.05206385484678252,negligible,pred_span_quartile,Q1,1.0,1.0,False,False,False
loss_value,wilcoxon,108,108,88,2599.074074074074,2699.074074074074,-100.0,-1127.3295454545453,586.3636363636364,0.7536837177261574,-0.018436976808326937,negligible,pred_span_quartile,Q1,1.0,1.0,False,False,False
critical_miss_rate,mannwhitneyu,108,108,75,0.009259259259259259,0.009259259259259259,0.0,-0.027777777777777776,0.027777777777777776,1.0,0.0,negligible,pred_span_quartile,Q2,1.0,1.0,False,False,False
hit_at_2,mannwhitneyu,108,108,75,1.0,1.0,0.0,0.0,0.0,1.0,,na,pred_span_quartile,Q2,1.0,1.0,False,False,False
loss_value,wilcoxon,108,108,75,888.8888888888889,850.0,38.888888888888914,-128.0,-2.6666666666666665,0.06788915486182899,0.012452034973772404,negligible,pred_span_quartile,Q2,1.0,1.0,False,False,False
critical_miss_rate,mannwhitneyu,108,108,81,0.0,0.0,0.0,0.0,0.0,1.0,,na,pred_span_quartile,Q3,1.0,1.0,False,False,False
hit_at_2,mannwhitneyu,108,108,81,1.0,1.0,0.0,0.0,0.0,1.0,,na,pred_span_quartile,Q3,1.0,1.0,False,False,False
loss_value,wilcoxon,108,108,81,103.70370370370371,71.29629629629629,32.40740740740742,-48.148148148148145,118.51851851851852,0.6547208460185769,0.08818723636350881,negligible,pred_span_quartile,Q3,1.0,1.0,False,False,False
critical_miss_rate,mannwhitneyu,108,108,99,0.0,0.0,0.0,0.0,0.0,1.0,,na,pred_span_quartile,Q4,1.0,1.0,False,False,False
hit_at_2,mannwhitneyu,108,108,99,1.0,1.0,0.0,0.0,0.0,1.0,,na,pred_span_quartile,Q4,1.0,1.0,False,False,False
loss_value,mannwhitneyu,108,108,99,12.037037037037036,12.037037037037036,0.0,-36.111111111111114,36.111111111111114,1.0,0.0,negligible,pred_span_quartile,Q4,1.0,1.0,False,False,False
critical_miss_rate,mannwhitneyu,126,126,126,0.0,0.0,0.0,0.0,0.0,1.0,,na,weekday,fri_sat,1.0,1.0,False,False,False
hit_at_2,mannwhitneyu,126,126,126,1.0,1.0,0.0,0.0,0.0,1.0,,na,weekday,fri_sat,1.0,1.0,False,False,False
loss_value,wilcoxon,126,126,126,519.047619047619,540.4761904761905,-21.428571428571445,-103.17460317460318,38.888888888888886,0.5929800980174267,-0.010189038573196965,negligible,weekday,fri_sat,1.0,1.0,False,False,False
critical_miss_rate,wilcoxon,183,183,183,0.01092896174863388,0.00546448087431694,0.00546448087431694,0.0,0.01639344262295082,0.31731050786291415,0.06046801290782502,negligible,weekday,mon_thu,1.0,1.0,False,False,False
hit_at_2,wilcoxon,183,183,183,0.9890710382513661,0.994535519125683,-0.005464480874316946,-0.01639344262295082,0.0,0.31731050786291415,-0.06046801290782509,negligible,weekday,mon_thu,1.0,1.0,False,False,False
loss_value,wilcoxon,183,183,183,1018.0327868852459,897.8142076502733,120.2185792349726,-183.0601092896175,479.78142076502735,0.9518419613523096,0.0332663417489512,negligible,weekday,mon_thu,1.0,1.0,False,False,False
critical_miss_rate,wilcoxon,63,63,63,0.06349206349206349,0.06349206349206349,0.0,-0.047619047619047616,0.047619047619047616,1.0,0.0,negligible,weekday,sunday,1.0,1.0,False,False,False
hit_at_2,wilcoxon,63,63,63,0.9841269841269841,0.9682539682539683,0.015873015873015817,0.0,0.047619047619047616,0.31731050786291415,0.10342645907195507,negligible,weekday,sunday,1.0,1.0,False,False,False
loss_value,wilcoxon,63,63,63,1403.1746031746031,1469.8412698412699,-66.66666666666674,-725.3968253968254,473.015873015873,0.7650871933583798,-0.015170003410649283,negligible,weekday,sunday,1.0,1.0,False,False,False
critical_miss_rate,wilcoxon,60,60,60,0.016666666666666666,0.0,0.016666666666666666,0.0,0.05,0.31731050786291415,0.18257418583505536,negligible,weekday,wednesday,1.0,1.0,False,False,False
hit_at_2,wilcoxon,60,60,60,0.9833333333333333,1.0,-0.01666666666666672,-0.05,0.0,0.31731050786291415,-0.1825741858350559,negligible,weekday,wednesday,1.0,1.0,False,False,False
loss_value,wilcoxon,60,60,60,818.3333333333334,1121.6666666666667,-303.33333333333337,-1255.0,345.0,0.6547208460185769,-0.10127662351697653,negligible,weekday,wednesday,1.0,1.0,False,False,False
