metric,test_type,n_current,n_baseline,n_paired,mean_current,mean_baseline,delta_mean,ci_low,ci_high,p_value,cohens_d,cohens_d_label,condition,difficulty,p_value_adj_bonferroni,p_value_adj_bh,sig_raw_0_05,sig_bh_0_05,sig_bonf_0_05
loss_value,wilcoxon,420,423,417,710.7142857142857,813.4751773049645,-102.76089159067885,-288.76498800959234,103.12350119904075,0.160716729299889,-0.03390965926347285,negligible,difficulty_failure,hit_day,1.0,0.9123964039684342,False,False,False
rank2_rescue_on_miss1,mannwhitneyu,21,19,0,0.9523809523809523,0.8947368421052632,0.057644110275689164,-0.09523809523809523,0.21553884711779447,0.51385915123284,0.21459743439550646,small,difficulty_failure,hit_day,1.0,1.0,False,False,False
hit_at_2,mannwhitneyu,12,9,6,0.6666666666666666,0.6666666666666666,0.0,-0.38888888888888884,0.4166666666666667,1.0,0.0,negligible,difficulty_failure,miss_day,1.0,1.0,False,False,False
loss_value,mannwhitneyu,12,9,6,4708.333333333333,5355.555555555556,-647.2222222222226,-7429.097222222222,5728.124999999998,0.6447337124174612,-0.07934514744548687,negligible,difficulty_failure,miss_day,1.0,1.0,False,False,False
rank2_rescue_on_miss1,mannwhitneyu,5,4,0,0.2,0.25,-0.04999999999999999,-0.55,0.4,,-0.10625592962581032,negligible,difficulty_failure,miss_day,,,False,False,False
hit_at_2,wilcoxon,108,108,82,0.9629629629629629,0.9722222222222222,-0.0092592592592593,-0.04878048780487805,0.024390243902439025,0.5637028616507731,-0.05206385484678252,negligible,pred_span_quartile,Q1,1.0,1.0,False,False,False
loss_value,wilcoxon,108,108,82,2717.5925925925926,2699.074074074074,18.518518518518704,-814.7560975609756,1214.6646341463413,0.9095609385561121,0.00329899141833528,negligible,pred_span_quartile,Q1,1.0,1.0,False,False,False
rank2_rescue_on_miss1,mannwhitneyu,16,13,0,0.6875,0.6923076923076923,-0.004807692307692291,-0.34615384615384615,0.35096153846153844,1.0,-0.010027371228155639,negligible,pred_span_quartile,Q1,1.0,1.0,False,False,False
hit_at_2,mannwhitneyu,108,108,74,1.0,1.0,0.0,0.0,0.0,1.0,,na,pred_span_quartile,Q2,1.0,1.0,False,False,False
loss_value,wilcoxon,108,108,74,458.3333333333333,850.0,-391.6666666666667,-843.2432432432432,-29.72972972972973,0.06788915486182899,-0.1458646435469342,negligible,pred_span_quartile,Q2,1.0,0.9123964039684342,False,False,False
rank2_rescue_on_miss1,mannwhitneyu,8,10,0,1.0,0.9,0.09999999999999998,0.0,0.30000000000000004,0.4338480657664392,0.42163702135578385,small,pred_span_quartile,Q2,1.0,1.0,False,False,False
hit_at_2,mannwhitneyu,108,108,78,1.0,1.0,0.0,0.0,0.0,1.0,,na,pred_span_quartile,Q3,1.0,1.0,False,False,False
loss_value,wilcoxon,108,108,78,111.11111111111111,71.29629629629629,39.814814814814824,-15.384615384615385,0.0,0.31731050786291415,0.10817946235967603,negligible,pred_span_quartile,Q3,1.0,0.9123964039684342,False,False,False
rank2_rescue_on_miss1,mannwhitneyu,2,0,0,1.0,,,,,,,na,pred_span_quartile,Q3,,,False,False,False
hit_at_2,mannwhitneyu,108,108,94,1.0,1.0,0.0,0.0,0.0,1.0,,na,pred_span_quartile,Q4,1.0,1.0,False,False,False
loss_value,mannwhitneyu,108,108,94,0.0,12.037037037037036,-12.037037037037036,-36.111111111111114,0.0,0.32181219199843947,-0.1360827634879543,negligible,pred_span_quartile,Q4,1.0,0.9123964039684342,False,False,False
rank2_rescue_on_miss1,mannwhitneyu,0,0,0,,,,,,,,na,pred_span_quartile,Q4,,,False,False,False
hit_at_2,mannwhitneyu,63,63,63,1.0,1.0,0.0,0.0,0.0,1.0,,na,weekday,Friday,1.0,1.0,False,False,False
loss_value,wilcoxon,63,63,63,422.22222222222223,715.8730158730159,-293.6507936507937,-888.8888888888889,53.96825396825397,0.28504940740261275,-0.14588821980684483,negligible,weekday,Friday,1.0,0.9123964039684342,False,False,False
rank2_rescue_on_miss1,mannwhitneyu,4,3,0,1.0,1.0,0.0,0.0,0.0,,,na,weekday,Friday,,,False,False,False
hit_at_2,mannwhitneyu,60,60,60,1.0,1.0,0.0,0.0,0.0,1.0,,na,weekday,Monday,1.0,1.0,False,False,False
loss_value,wilcoxon,60,60,60,740.0,695.0,45.0,-91.75,203.37499999999977,0.5001842570707944,0.015008676307340166,negligible,weekday,Monday,1.0,1.0,False,False,False
rank2_rescue_on_miss1,mannwhitneyu,1,2,0,1.0,1.0,0.0,0.0,0.0,,,na,weekday,Monday,,,False,False,False
hit_at_2,mannwhitneyu,63,63,63,1.0,1.0,0.0,0.0,0.0,1.0,,na,weekday,Saturday,1.0,1.0,False,False,False
loss_value,wilcoxon,63,63,63,195.23809523809524,365.07936507936506,-169.84126984126982,-653.968253968254,176.1904761904762,0.916511907863894,-0.13318431379342618,negligible,weekday,Saturday,1.0,1.0,False,False,False
rank2_rescue_on_miss1,mannwhitneyu,4,3,0,1.0,1.0,0.0,0.0,0.0,,,na,weekday,Saturday,,,False,False,False
hit_at_2,wilcoxon,63,63,63,0.9841269841269841,0.9682539682539683,0.015873015873015817,0.0,0.047619047619047616,0.31731050786291415,0.10342645907195507,negligible,weekday,Sunday,1.0,0.9123964039684342,False,False,False
loss_value,wilcoxon,63,63,63,1580.952380952381,1469.8412698412699,111.11111111111109,-984.3253968253968,1242.857142857143,0.8752607089468505,0.025772493352142264,negligible,weekday,Sunday,1.0,1.0,False,False,False
rank2_rescue_on_miss1,mannwhitneyu,5,6,0,0.6,0.3333333333333333,0.26666666666666666,-0.3,0.8,0.4605966187047713,0.5026246899500346,medium,weekday,Sunday,1.0,1.0,False,False,False
hit_at_2,wilcoxon,63,63,63,0.9682539682539683,0.9841269841269841,-0.015873015873015817,-0.047619047619047616,0.0,0.31731050786291415,-0.10342645907195507,negligible,weekday,Thursday,1.0,0.9123964039684342,False,False,False
loss_value,wilcoxon,63,63,63,433.3333333333333,617.4603174603175,-184.12698412698415,-708.0555555555555,288.9682539682536,0.34523107177184,-0.10927310474042691,negligible,weekday,Thursday,1.0,0.9123964039684342,False,False,False
rank2_rescue_on_miss1,mannwhitneyu,4,3,0,0.5,0.6666666666666666,-0.16666666666666663,-0.75,0.6666666666666667,,-0.28867513459481275,small,weekday,Thursday,,,False,False,False
hit_at_2,mannwhitneyu,60,60,60,1.0,1.0,0.0,0.0,0.0,1.0,,na,weekday,Tuesday,1.0,1.0,False,False,False
loss_value,wilcoxon,60,60,60,1165.0,1395.0,-230.0,-545.0,15.0,0.11585149752593006,-0.04830407971789857,negligible,weekday,Tuesday,1.0,0.9123964039684342,False,False,False
rank2_rescue_on_miss1,mannwhitneyu,3,2,0,1.0,1.0,0.0,0.0,0.0,,,na,weekday,Tuesday,,,False,False,False
hit_at_2,wilcoxon,60,60,60,0.9833333333333333,1.0,-0.01666666666666672,-0.05,0.0,0.31731050786291415,-0.1825741858350559,negligible,weekday,Wednesday,1.0,0.9123964039684342,False,False,False
loss_value,wilcoxon,60,60,60,1248.3333333333333,1121.6666666666667,126.66666666666652,-416.70833333333337,1025.0,0.5001842570707944,0.030068066444339153,negligible,weekday,Wednesday,1.0,1.0,False,False,False
rank2_rescue_on_miss1,mannwhitneyu,5,4,0,0.8,1.0,-0.19999999999999996,-0.6,0.0,,-0.5916079783099614,medium,weekday,Wednesday,,,False,False,False
