index,segment,avg_diff,avg_diff_other,win_rate,payout_rate,avg_diff_vs_other,hit@10,lift@10,hit@20,lift@20,hit@50,lift@50,test_date,variant,window,event_type
3,3F_L_N,602.0,137.95180722891567,46.0,102.60405965633304,464.04819277108436,1.0,1.4280000000000002,1.0,0.7140000000000001,5.0,1.428,2025-10-06,v10a_dow_boost,90,non_event
4,3F_R_A,-84.0,189.60843373493975,40.0,94.62180733105679,-273.60843373493975,0.0,0.0,0.0,0.0,0.0,0.0,2025-10-06,v10a_dow_boost,90,non_event
5,3F_R_N,-234.0,200.90361445783134,36.0,92.89089015795176,-434.90361445783134,0.0,0.0,0.0,0.0,4.0,1.1424,2025-10-06,v10a_dow_boost,90,non_event
0,2F_L_N,564.0,148.34337349397592,42.0,103.3461884096375,415.65662650602405,2.0,2.8560000000000003,3.0,2.1420000000000003,6.0,1.7136,2025-10-07,v6a_hit_an,90,event
1,2F_R_N,-550.0,232.2289156626506,38.0,96.36242850294762,-782.2289156626506,0.0,0.0,0.0,0.0,1.0,0.2856,2025-10-07,v6a_hit_an,90,event
2,3F_L_A,160.0,178.76506024096386,46.0,98.7985250331877,-18.765060240963862,0.0,0.0,0.0,0.0,0.0,0.0,2025-10-07,v6a_hit_an,90,event
3,3F_L_N,-138.0,201.20481927710844,38.0,100.33105732889214,-339.2048192771084,0.0,0.0,1.0,0.7140000000000001,7.0,1.9992,2025-10-07,v6a_hit_an,90,event
4,3F_R_A,568.0,148.0421686746988,60.0,101.16943010347293,419.9578313253012,0.0,0.0,0.0,0.0,1.0,0.2856,2025-10-07,v6a_hit_an,90,event
5,3F_R_N,-206.0,206.32530120481928,30.0,98.84449435373,-412.3253012048193,2.0,2.8560000000000003,3.0,2.1420000000000003,5.0,1.428,2025-10-07,v6a_hit_an,90,event
0,2F_L_N,564.0,148.34337349397592,42.0,103.3461884096375,415.65662650602405,2.0,2.8560000000000003,3.0,2.1420000000000003,6.0,1.7136,2025-10-07,v10d_boost_quarter,90,event
1,2F_R_N,-550.0,232.2289156626506,38.0,96.36242850294762,-782.2289156626506,0.0,0.0,0.0,0.0,1.0,0.2856,2025-10-07,v10d_boost_quarter,90,event
2,3F_L_A,182.0,177.10843373493975,48.0,98.84785470730796,4.8915662650602485,0.0,0.0,0.0,0.0,0.0,0.0,2025-10-07,v10d_boost_quarter,90,event
3,3F_L_N,-138.0,201.20481927710844,38.0,100.33105732889214,-339.2048192771084,0.0,0.0,1.0,0.7140000000000001,7.0,1.9992,2025-10-07,v10d_boost_quarter,90,event
4,3F_R_A,568.0,148.0421686746988,60.0,101.16943010347293,419.9578313253012,0.0,0.0,0.0,0.0,1.0,0.2856,2025-10-07,v10d_boost_quarter,90,event
5,3F_R_N,-206.0,206.32530120481928,30.0,98.84449435373,-412.3253012048193,2.0,2.8560000000000003,3.0,2.1420000000000003,5.0,1.428,2025-10-07,v10d_boost_quarter,90,event
0,2F_L_N,564.0,148.34337349397592,42.0,103.3461884096375,415.65662650602405,2.0,2.8560000000000003,3.0,2.1420000000000003,6.0,1.7136,2025-10-07,v10e_boost_half,90,event
1,2F_R_N,-550.0,232.2289156626506,38.0,96.36242850294762,-782.2289156626506,0.0,0.0,0.0,0.0,1.0,0.2856,2025-10-07,v10e_boost_half,90,event
2,3F_L_A,182.0,177.10843373493975,48.0,98.84785470730796,4.8915662650602485,0.0,0.0,0.0,0.0,0.0,0.0,2025-10-07,v10e_boost_half,90,event
3,3F_L_N,-138.0,201.20481927710844,38.0,100.33105732889214,-339.2048192771084,0.0,0.0,1.0,0.7140000000000001,7.0,1.9992,2025-10-07,v10e_boost_half,90,event
4,3F_R_A,568.0,148.0421686746988,60.0,101.16943010347293,419.9578313253012,0.0,0.0,0.0,0.0,1.0,0.2856,2025-10-07,v10e_boost_half,90,event
5,3F_R_N,-206.0,206.32530120481928,30.0,98.84449435373,-412.3253012048193,2.0,2.8560000000000003,3.0,2.1420000000000003,5.0,1.428,2025-10-07,v10e_boost_half,90,event
0,2F_L_N,564.0,148.34337349397592,42.0,103.3461884096375,415.65662650602405,2.0,2.8560000000000003,3.0,2.1420000000000003,6.0,1.7136,2025-10-07,v10a_dow_boost,90,event
1,2F_R_N,-550.0,232.2289156626506,38.0,96.36242850294762,-782.2289156626506,0.0,0.0,0.0,0.0,1.0,0.2856,2025-10-07,v10a_dow_boost,90,event
2,3F_L_A,182.0,177.10843373493975,48.0,98.84785470730796,4.8915662650602485,0.0,0.0,0.0,0.0,0.0,0.0,2025-10-07,v10a_dow_boost,90,event
3,3F_L_N,-138.0,201.20481927710844,38.0,100.33105732889214,-339.2048192771084,0.0,0.0,1.0,0.7140000000000001,7.0,1.9992,2025-10-07,v10a_dow_boost,90,event
4,3F_R_A,568.0,148.0421686746988,60.0,101.16943010347293,419.9578313253012,0.0,0.0,0.0,0.0,1.0,0.2856,2025-10-07,v10a_dow_boost,90,event
5,3F_R_N,-206.0,206.32530120481928,30.0,98.84449435373,-412.3253012048193,2.0,2.8560000000000003,3.0,2.1420000000000003,5.0,1.428,2025-10-07,v10a_dow_boost,90,event
0,2F_L_N,-406.0,175.75301204819277,24.0,91.36784415137942,-581.7530120481928,0.0,0.0,1.0,0.7140000000000001,3.0,0.8568,2025-10-08,v6a_hit_an,90,non_event
1,2F_R_N,430.0,112.8012048192771,38.0,107.3149701346207,317.19879518072287,2.0,2.8560000000000003,2.0,1.4280000000000002,7.0,1.9992,2025-10-08,v6a_hit_an,90,non_event
2,3F_L_A,92.0,138.25301204819277,36.0,96.81038621539442,-46.25301204819277,0.0,0.0,0.0,0.0,0.0,0.0,2025-10-08,v6a_hit_an,90,non_event
3,3F_L_N,-610.0,191.1144578313253,30.0,95.10817051300593,-801.1144578313254,0.0,0.0,1.0,0.7140000000000001,1.0,0.2856,2025-10-08,v6a_hit_an,90,non_event
4,3F_R_A,644.0,96.6867469879518,48.0,100.45789599495772,547.3132530120482,1.0,1.4280000000000002,1.0,0.7140000000000001,4.0,1.1424,2025-10-08,v6a_hit_an,90,non_event
5,3F_R_N,238.0,127.25903614457832,36.0,100.97538181971223,110.74096385542168,1.0,1.4280000000000002,2.0,1.4280000000000002,5.0,1.428,2025-10-08,v6a_hit_an,90,non_event
0,2F_L_N,-406.0,175.75301204819277,24.0,91.36784415137942,-581.7530120481928,0.0,0.0,1.0,0.7140000000000001,3.0,0.8568,2025-10-08,v10d_boost_quarter,90,non_event
1,2F_R_N,430.0,112.8012048192771,38.0,107.3149701346207,317.19879518072287,2.0,2.8560000000000003,2.0,1.4280000000000002,7.0,1.9992,2025-10-08,v10d_boost_quarter,90,non_event
2,3F_L_A,92.0,138.25301204819277,36.0,96.81038621539442,-46.25301204819277,0.0,0.0,0.0,0.0,0.0,0.0,2025-10-08,v10d_boost_quarter,90,non_event
3,3F_L_N,-610.0,191.1144578313253,30.0,95.10817051300593,-801.1144578313254,0.0,0.0,1.0,0.7140000000000001,1.0,0.2856,2025-10-08,v10d_boost_quarter,90,non_event
4,3F_R_A,644.0,96.6867469879518,48.0,100.45789599495772,547.3132530120482,1.0,1.4280000000000002,1.0,0.7140000000000001,4.0,1.1424,2025-10-08,v10d_boost_quarter,90,non_event
5,3F_R_N,238.0,127.25903614457832,36.0,100.97538181971223,110.74096385542168,1.0,1.4280000000000002,2.0,1.4280000000000002,5.0,1.428,2025-10-08,v10d_boost_quarter,90,non_event
0,2F_L_N,-406.0,175.75301204819277,24.0,91.36784415137942,-581.7530120481928,0.0,0.0,1.0,0.7140000000000001,3.0,0.8568,2025-10-08,v10e_boost_half,90,non_event
1,2F_R_N,430.0,112.8012048192771,38.0,107.3149701346207,317.19879518072287,2.0,2.8560000000000003,2.0,1.4280000000000002,7.0,1.9992,2025-10-08,v10e_boost_half,90,non_event
2,3F_L_A,92.0,138.25301204819277,36.0,96.81038621539442,-46.25301204819277,0.0,0.0,0.0,0.0,0.0,0.0,2025-10-08,v10e_boost_half,90,non_event
3,3F_L_N,-610.0,191.1144578313253,30.0,95.10817051300593,-801.1144578313254,0.0,0.0,1.0,0.7140000000000001,1.0,0.2856,2025-10-08,v10e_boost_half,90,non_event
4,3F_R_A,644.0,96.6867469879518,48.0,100.45789599495772,547.3132530120482,1.0,1.4280000000000002,1.0,0.7140000000000001,4.0,1.1424,2025-10-08,v10e_boost_half,90,non_event
5,3F_R_N,238.0,127.25903614457832,36.0,100.97538181971223,110.74096385542168,1.0,1.4280000000000002,2.0,1.4280000000000002,5.0,1.428,2025-10-08,v10e_boost_half,90,non_event
0,2F_L_N,-406.0,175.75301204819277,24.0,91.36784415137942,-581.7530120481928,0.0,0.0,1.0,0.7140000000000001,3.0,0.8568,2025-10-08,v10a_dow_boost,90,non_event
1,2F_R_N,430.0,112.8012048192771,38.0,107.3149701346207,317.19879518072287,2.0,2.8560000000000003,2.0,1.4280000000000002,7.0,1.9992,2025-10-08,v10a_dow_boost,90,non_event
2,3F_L_A,92.0,138.25301204819277,36.0,96.81038621539442,-46.25301204819277,0.0,0.0,0.0,0.0,0.0,0.0,2025-10-08,v10a_dow_boost,90,non_event
3,3F_L_N,-610.0,191.1144578313253,30.0,95.10817051300593,-801.1144578313254,0.0,0.0,1.0,0.7140000000000001,1.0,0.2856,2025-10-08,v10a_dow_boost,90,non_event
4,3F_R_A,644.0,96.6867469879518,48.0,100.45789599495772,547.3132530120482,1.0,1.4280000000000002,1.0,0.7140000000000001,4.0,1.1424,2025-10-08,v10a_dow_boost,90,non_event
5,3F_R_N,238.0,127.25903614457832,36.0,100.97538181971223,110.74096385542168,1.0,1.4280000000000002,2.0,1.4280000000000002,5.0,1.428,2025-10-08,v10a_dow_boost,90,non_event
0,2F_L_N,264.0,206.6265060240964,38.0,103.21092901869352,57.373493975903614,2.0,2.8560000000000003,2.0,1.4280000000000002,5.0,1.428,2025-10-09,v6a_hit_an,90,non_event
1,2F_R_N,268.0,206.32530120481928,44.0,98.97274812089769,61.67469879518072,1.0,1.4280000000000002,1.0,0.7140000000000001,5.0,1.428,2025-10-09,v6a_hit_an,90,non_event
2,3F_L_A,72.0,221.0843373493976,38.0,96.8401086987647,-149.0843373493976,0.0,0.0,0.0,0.0,0.0,0.0,2025-10-09,v6a_hit_an,90,non_event
3,3F_L_N,44.0,223.19277108433735,22.0,92.9503567377748,-179.19277108433735,1.0,1.4280000000000002,1.0,0.7140000000000001,5.0,1.428,2025-10-09,v6a_hit_an,90,non_event
4,3F_R_A,222.0,209.789156626506,46.0,97.44249871872006,12.210843373493987,0.0,0.0,0.0,0.0,1.0,0.2856,2025-10-09,v6a_hit_an,90,non_event
5,3F_R_N,872.0,160.84337349397592,32.0,98.82738796819274,711.156626506024,3.0,4.284000000000001,6.0,4.284000000000001,7.0,1.9992,2025-10-09,v6a_hit_an,90,non_event
0,2F_L_N,264.0,206.6265060240964,38.0,103.21092901869352,57.373493975903614,2.0,2.8560000000000003,2.0,1.4280000000000002,5.0,1.428,2025-10-09,v10d_boost_quarter,90,non_event
1,2F_R_N,268.0,206.32530120481928,44.0,98.97274812089769,61.67469879518072,1.0,1.4280000000000002,1.0,0.7140000000000001,5.0,1.428,2025-10-09,v10d_boost_quarter,90,non_event
2,3F_L_A,38.0,223.64457831325302,36.0,96.45845155157406,-185.64457831325302,0.0,0.0,0.0,0.0,0.0,0.0,2025-10-09,v10d_boost_quarter,90,non_event
3,3F_L_N,44.0,223.19277108433735,22.0,92.9503567377748,-179.19277108433735,1.0,1.4280000000000002,1.0,0.7140000000000001,5.0,1.428,2025-10-09,v10d_boost_quarter,90,non_event
4,3F_R_A,222.0,209.789156626506,46.0,97.44249871872006,12.210843373493987,0.0,0.0,0.0,0.0,1.0,0.2856,2025-10-09,v10d_boost_quarter,90,non_event
5,3F_R_N,872.0,160.84337349397592,32.0,98.82738796819274,711.156626506024,3.0,4.284000000000001,6.0,4.284000000000001,7.0,1.9992,2025-10-09,v10d_boost_quarter,90,non_event
0,2F_L_N,264.0,206.6265060240964,38.0,103.21092901869352,57.373493975903614,2.0,2.8560000000000003,2.0,1.4280000000000002,5.0,1.428,2025-10-09,v10e_boost_half,90,non_event
1,2F_R_N,268.0,206.32530120481928,44.0,98.97274812089769,61.67469879518072,1.0,1.4280000000000002,1.0,0.7140000000000001,5.0,1.428,2025-10-09,v10e_boost_half,90,non_event
2,3F_L_A,26.0,224.54819277108433,36.0,96.00493681234502,-198.54819277108433,0.0,0.0,0.0,0.0,0.0,0.0,2025-10-09,v10e_boost_half,90,non_event
3,3F_L_N,44.0,223.19277108433735,22.0,92.9503567377748,-179.19277108433735,1.0,1.4280000000000002,1.0,0.7140000000000001,5.0,1.428,2025-10-09,v10e_boost_half,90,non_event
4,3F_R_A,222.0,209.789156626506,46.0,97.44249871872006,12.210843373493987,0.0,0.0,0.0,0.0,1.0,0.2856,2025-10-09,v10e_boost_half,90,non_event
5,3F_R_N,872.0,160.84337349397592,32.0,98.82738796819274,711.156626506024,3.0,4.284000000000001,6.0,4.284000000000001,7.0,1.9992,2025-10-09,v10e_boost_half,90,non_event
0,2F_L_N,264.0,206.6265060240964,38.0,103.21092901869352,57.373493975903614,2.0,2.8560000000000003,2.0,1.4280000000000002,5.0,1.428,2025-10-09,v10a_dow_boost,90,non_event
1,2F_R_N,268.0,206.32530120481928,44.0,98.97274812089769,61.67469879518072,1.0,1.4280000000000002,1.0,0.7140000000000001,5.0,1.428,2025-10-09,v10a_dow_boost,90,non_event
2,3F_L_A,0.0,226.50602409638554,34.0,95.04249729941789,-226.50602409638554,0.0,0.0,0.0,0.0,0.0,0.0,2025-10-09,v10a_dow_boost,90,non_event
3,3F_L_N,44.0,223.19277108433735,22.0,92.9503567377748,-179.19277108433735,1.0,1.4280000000000002,1.0,0.7140000000000001,5.0,1.428,2025-10-09,v10a_dow_boost,90,non_event
4,3F_R_A,222.0,209.789156626506,46.0,97.44249871872006,12.210843373493987,0.0,0.0,0.0,0.0,1.0,0.2856,2025-10-09,v10a_dow_boost,90,non_event
5,3F_R_N,872.0,160.84337349397592,32.0,98.82738796819274,711.156626506024,3.0,4.284000000000001,6.0,4.284000000000001,7.0,1.9992,2025-10-09,v10a_dow_boost,90,non_event
0,2F_L_N,124.0,210.69277108433735,34.0,99.99372801206475,-86.69277108433735,0.0,0.0,0.0,0.0,3.0,0.8568,2025-10-10,v6a_hit_an,90,non_event
1,2F_R_N,-290.0,241.86746987951807,32.0,97.29635491935387,-531.867469879518,0.0,0.0,0.0,0.0,1.0,0.2856,2025-10-10,v6a_hit_an,90,non_event
2,3F_L_A,264.0,200.15060240963857,46.0,98.40509530873574,63.849397590361434,0.0,0.0,0.0,0.0,0.0,0.0,2025-10-10,v6a_hit_an,90,non_event
3,3F_L_N,762.0,162.65060240963857,40.0,99.9679854581545,599.3493975903614,1.0,1.4280000000000002,3.0,2.1420000000000003,8.0,2.2848,2025-10-10,v6a_hit_an,90,non_event
4,3F_R_A,196.0,205.2710843373494,42.0,97.16106106778489,-9.271084337349407,0.0,0.0,0.0,0.0,0.0,0.0,2025-10-10,v6a_hit_an,90,non_event
5,3F_R_N,1594.0,100.0,48.0,108.900487817031,1494.0,5.0,7.140000000000001,6.0,4.284000000000001,11.0,3.1416,2025-10-10,v6a_hit_an,90,non_event
0,2F_L_N,124.0,210.69277108433735,34.0,99.99372801206475,-86.69277108433735,0.0,0.0,0.0,0.0,3.0,0.8568,2025-10-10,v10d_boost_quarter,90,non_event
1,2F_R_N,-290.0,241.86746987951807,32.0,97.29635491935387,-531.867469879518,0.0,0.0,0.0,0.0,1.0,0.2856,2025-10-10,v10d_boost_quarter,90,non_event
2,3F_L_A,328.0,195.33132530120483,46.0,98.71418619268134,132.66867469879517,0.0,0.0,0.0,0.0,0.0,0.0,2025-10-10,v10d_boost_quarter,90,non_event
3,3F_L_N,762.0,162.65060240963857,40.0,99.9679854581545,599.3493975903614,1.0,1.4280000000000002,3.0,2.1420000000000003,8.0,2.2848,2025-10-10,v10d_boost_quarter,90,non_event
4,3F_R_A,196.0,205.2710843373494,42.0,97.16106106778489,-9.271084337349407,0.0,0.0,0.0,0.0,0.0,0.0,2025-10-10,v10d_boost_quarter,90,non_event
5,3F_R_N,1594.0,100.0,48.0,108.900487817031,1494.0,5.0,7.140000000000001,6.0,4.284000000000001,11.0,3.1416,2025-10-10,v10d_boost_quarter,90,non_event
0,2F_L_N,124.0,210.69277108433735,34.0,99.99372801206475,-86.69277108433735,0.0,0.0,0.0,0.0,3.0,0.8568,2025-10-10,v10e_boost_half,90,non_event
1,2F_R_N,-290.0,241.86746987951807,32.0,97.29635491935387,-531.867469879518,0.0,0.0,0.0,0.0,1.0,0.2856,2025-10-10,v10e_boost_half,90,non_event
2,3F_L_A,362.0,192.7710843373494,48.0,99.12428003203856,169.2289156626506,0.0,0.0,0.0,0.0,0.0,0.0,2025-10-10,v10e_boost_half,90,non_event
3,3F_L_N,762.0,162.65060240963857,40.0,99.9679854581545,599.3493975903614,1.0,1.4280000000000002,3.0,2.1420000000000003,8.0,2.2848,2025-10-10,v10e_boost_half,90,non_event
4,3F_R_A,196.0,205.2710843373494,42.0,97.16106106778489,-9.271084337349407,0.0,0.0,0.0,0.0,0.0,0.0,2025-10-10,v10e_boost_half,90,non_event
5,3F_R_N,1594.0,100.0,48.0,108.900487817031,1494.0,5.0,7.140000000000001,6.0,4.284000000000001,11.0,3.1416,2025-10-10,v10e_boost_half,90,non_event
0,2F_L_N,124.0,210.69277108433735,34.0,99.99372801206475,-86.69277108433735,0.0,0.0,0.0,0.0,3.0,0.8568,2025-10-10,v10a_dow_boost,90,non_event
1,2F_R_N,-290.0,241.86746987951807,32.0,97.29635491935387,-531.867469879518,0.0,0.0,0.0,0.0,1.0,0.2856,2025-10-10,v10a_dow_boost,90,non_event
2,3F_L_A,362.0,192.7710843373494,48.0,99.12428003203857,169.2289156626506,0.0,0.0,0.0,0.0,0.0,0.0,2025-10-10,v10a_dow_boost,90,non_event
3,3F_L_N,762.0,162.65060240963857,40.0,99.9679854581545,599.3493975903614,1.0,1.4280000000000002,3.0,2.1420000000000003,8.0,2.2848,2025-10-10,v10a_dow_boost,90,non_event
4,3F_R_A,196.0,205.2710843373494,42.0,97.16106106778489,-9.271084337349407,0.0,0.0,0.0,0.0,0.0,0.0,2025-10-10,v10a_dow_boost,90,non_event
5,3F_R_N,1594.0,100.0,48.0,108.900487817031,1494.0,5.0,7.140000000000001,6.0,4.284000000000001,11.0,3.1416,2025-10-10,v10a_dow_boost,90,non_event
0,2F_L_N,-370.0,-172.74096385542168,30.0,93.55429872052201,-197.25903614457832,1.0,1.4280000000000002,1.0,0.7140000000000001,4.0,1.1424,2025-10-11,v6a_hit_an,90,event
1,2F_R_N,-70.0,-195.33132530120483,52.0,97.90918425814492,125.33132530120483,0.0,0.0,1.0,0.7140000000000001,4.0,1.1424,2025-10-11,v6a_hit_an,90,event
2,3F_L_A,-212.0,-184.63855421686748,32.0,96.07649369908681,-27.361445783132524,0.0,0.0,0.0,0.0,0.0,0.0,2025-10-11,v6a_hit_an,90,event
3,3F_L_N,-174.0,-187.5,42.0,98.02500403609739,13.5,2.0,2.8560000000000003,2.0,1.4280000000000002,4.0,1.1424,2025-10-11,v6a_hit_an,90,event
4,3F_R_A,-476.0,-164.75903614457832,22.0,95.46503435208786,-311.2409638554217,0.0,0.0,0.0,0.0,0.0,0.0,2025-10-11,v6a_hit_an,90,event
5,3F_R_N,170.0,-213.40361445783134,42.0,120.47591722121545,383.40361445783134,2.0,2.8560000000000003,5.0,3.5700000000000003,9.0,2.5704,2025-10-11,v6a_hit_an,90,event
0,2F_L_N,-370.0,-172.74096385542168,30.0,93.55429872052201,-197.25903614457832,1.0,1.4280000000000002,1.0,0.7140000000000001,4.0,1.1424,2025-10-11,v10d_boost_quarter,90,event
1,2F_R_N,-70.0,-195.33132530120483,52.0,97.90918425814492,125.33132530120483,0.0,0.0,1.0,0.7140000000000001,4.0,1.1424,2025-10-11,v10d_boost_quarter,90,event
2,3F_L_A,-212.0,-184.63855421686748,32.0,96.07649369908681,-27.361445783132524,0.0,0.0,0.0,0.0,0.0,0.0,2025-10-11,v10d_boost_quarter,90,event
3,3F_L_N,-174.0,-187.5,42.0,98.02500403609739,13.5,2.0,2.8560000000000003,2.0,1.4280000000000002,4.0,1.1424,2025-10-11,v10d_boost_quarter,90,event
4,3F_R_A,-416.0,-169.27710843373495,24.0,96.00802805607788,-246.72289156626505,0.0,0.0,0.0,0.0,0.0,0.0,2025-10-11,v10d_boost_quarter,90,event
5,3F_R_N,170.0,-213.40361445783134,42.0,120.47591722121545,383.40361445783134,2.0,2.8560000000000003,5.0,3.5700000000000003,9.0,2.5704,2025-10-11,v10d_boost_quarter,90,event
0,2F_L_N,-370.0,-172.74096385542168,30.0,93.55429872052201,-197.25903614457832,1.0,1.4280000000000002,1.0,0.7140000000000001,4.0,1.1424,2025-10-11,v10e_boost_half,90,event
1,2F_R_N,-70.0,-195.33132530120483,52.0,97.90918425814492,125.33132530120483,0.0,0.0,1.0,0.7140000000000001,4.0,1.1424,2025-10-11,v10e_boost_half,90,event
2,3F_L_A,-212.0,-184.63855421686748,32.0,96.07649369908681,-27.361445783132524,0.0,0.0,0.0,0.0,0.0,0.0,2025-10-11,v10e_boost_half,90,event
3,3F_L_N,-174.0,-187.5,42.0,98.02500403609739,13.5,2.0,2.8560000000000003,2.0,1.4280000000000002,4.0,1.1424,2025-10-11,v10e_boost_half,90,event
4,3F_R_A,-402.0,-170.33132530120483,26.0,96.07459027090208,-231.66867469879517,0.0,0.0,0.0,0.0,0.0,0.0,2025-10-11,v10e_boost_half,90,event
5,3F_R_N,170.0,-213.40361445783134,42.0,120.47591722121545,383.40361445783134,2.0,2.8560000000000003,5.0,3.5700000000000003,9.0,2.5704,2025-10-11,v10e_boost_half,90,event
0,2F_L_N,-370.0,-172.74096385542168,30.0,93.55429872052201,-197.25903614457832,1.0,1.4280000000000002,1.0,0.7140000000000001,4.0,1.1424,2025-10-11,v10a_dow_boost,90,event
1,2F_R_N,-70.0,-195.33132530120483,52.0,97.90918425814492,125.33132530120483,0.0,0.0,1.0,0.7140000000000001,4.0,1.1424,2025-10-11,v10a_dow_boost,90,event
2,3F_L_A,-212.0,-184.63855421686748,32.0,96.07649369908681,-27.361445783132524,0.0,0.0,0.0,0.0,0.0,0.0,2025-10-11,v10a_dow_boost,90,event
3,3F_L_N,-174.0,-187.5,42.0,98.02500403609739,13.5,2.0,2.8560000000000003,2.0,1.4280000000000002,4.0,1.1424,2025-10-11,v10a_dow_boost,90,event
4,3F_R_A,-402.0,-170.33132530120483,26.0,96.07459027090208,-231.66867469879517,0.0,0.0,0.0,0.0,0.0,0.0,2025-10-11,v10a_dow_boost,90,event
5,3F_R_N,170.0,-213.40361445783134,42.0,120.47591722121545,383.40361445783134,2.0,2.8560000000000003,5.0,3.5700000000000003,9.0,2.5704,2025-10-11,v10a_dow_boost,90,event
0,2F_L_N,974.0,292.62048192771084,42.0,111.09849790371236,681.3795180722891,1.0,1.4280000000000002,4.0,2.8560000000000003,9.0,2.5704,2025-10-13,v6a_hit_an,90,non_event
1,2F_R_N,36.0,363.2530120481928,42.0,100.27835194622486,-327.2530120481928,0.0,0.0,0.0,0.0,3.0,0.8568,2025-10-13,v6a_hit_an,90,non_event
2,3F_L_A,294.0,343.82530120481925,52.0,98.81561378258272,-49.825301204819255,0.0,0.0,0.0,0.0,1.0,0.2856,2025-10-13,v6a_hit_an,90,non_event
3,3F_L_N,854.0,301.6566265060241,54.0,109.15095464056236,552.3433734939758,2.0,2.8560000000000003,3.0,2.1420000000000003,5.0,1.428,2025-10-13,v6a_hit_an,90,non_event
