variant,window,event_type,avg_diff,avg_diff_other,avg_diff_vs_other,win_rate,payout_rate,hit@10,hit@20,hit@50,lift@10,lift@20,lift@50,n_test_days
v10a_dow_boost,90,all,172.5078125,119.30358151355422,53.20423098644578,38.78125,99.98939691293569,0.8671875,1.6640625,4.3515625,1.23834375,1.1881406250000002,1.2428062500000001,256
v10a_dow_boost,90,event,234.86567164179104,149.37286459269916,85.49280704909188,41.343283582089555,100.96810120986038,0.835820895522388,1.6567164179104477,4.582089552238806,1.1935522388059705,1.1828955223880597,1.3086447761194029,67
v10a_dow_boost,90,non_event,150.4021164021164,108.64410021036528,41.75801619175113,37.87301587301587,99.6424488288407,0.8783068783068783,1.6666666666666667,4.26984126984127,1.2542222222222223,1.1900000000000002,1.2194666666666667,189
v10d_boost_quarter,90,all,168.6875,119.59125564759036,49.09624435240964,38.7265625,99.96294808409552,0.8671875,1.66796875,4.36328125,1.23834375,1.1909296875000002,1.246153125,256
v10d_boost_quarter,90,event,226.26865671641792,150.02023017442906,76.24842654198885,41.25373134328358,100.94090004505092,0.835820895522388,1.671641791044776,4.597014925373134,1.1935522388059705,1.1935522388059703,1.312907462686567,67
v10d_boost_quarter,90,non_event,148.27513227513228,108.80426467775865,39.47086759737362,37.83068783068783,99.61626670111131,0.8783068783068783,1.6666666666666667,4.28042328042328,1.2542222222222223,1.1900000000000002,1.222488888888889,189
v10e_boost_half,90,all,170.1015625,119.4847750376506,50.6167874623494,38.7421875,99.9672988501762,0.8671875,1.6640625,4.359375,1.23834375,1.1881406250000002,1.2450375,256
v10e_boost_half,90,event,234.955223880597,149.3661212012228,85.58910267937422,41.40298507462686,100.97591946515472,0.835820895522388,1.671641791044776,4.597014925373134,1.1935522388059705,1.1935522388059703,1.312907462686567,67
v10e_boost_half,90,non_event,147.11111111111111,108.89191687384458,38.21919423726653,37.7989417989418,99.60974551047482,0.8783068783068783,1.6613756613756614,4.275132275132275,1.2542222222222223,1.1862222222222223,1.2209777777777777,189
v6a_hit_an,90,all,170.484375,119.45594879518072,51.028426204819276,38.75,99.96611285317398,0.875,1.671875,4.375,1.2495,1.1937187500000002,1.2495,256
v6a_hit_an,90,event,230.6865671641791,149.68755619492896,80.99901096925014,41.343283582089555,100.9795891022297,0.8507462686567164,1.6865671641791045,4.626865671641791,1.2148656716417914,1.2042089552238808,1.3214328358208955,67
v6a_hit_an,90,non_event,149.14285714285714,108.73892394976733,40.40393319308982,37.83068783068783,99.60683820403784,0.8835978835978836,1.6666666666666667,4.285714285714286,1.2617777777777779,1.1900000000000002,1.224,189
