test_date,variant,window,component,event_type,avg_diff,win_rate,payout_rate,hit@50,lift@50
2025-10-06,v6a_hit_an,90,c1,non_event,-132.0,34.0,93.86884701130384,4.0,1.1424
2025-10-06,v6a_hit_an,90,c2,non_event,224.0,48.0,99.1136620919355,2.0,0.5712
2025-10-06,v6a_hit_an,90,c3,non_event,666.0,48.0,103.50305891831678,8.0,2.2848
2025-10-06,v6a_hit_an,90,c4,non_event,338.0,38.0,100.4873053097387,5.0,1.428
2025-10-06,v6a_hit_an,90,c5,non_event,230.0,40.0,99.09629568097871,5.0,1.428
2025-10-06,v6a_hit_an,90,c6,non_event,392.0,42.0,101.36551939075053,4.0,1.1424
2025-10-06,v6a_hit_an,90,hist_diff,non_event,58.0,40.0,97.8644253113106,1.0,0.2856
2025-10-06,v6a_hit_an,90,hist_payout,non_event,100.0,40.0,99.28579383237356,3.0,0.8568
2025-10-06,v6a_hit_an,90,hist_winrate,non_event,120.0,42.0,97.84043504794361,0.0,0.0
2025-10-06,v6a_hit_an,90,hist_hit_an,non_event,818.0,54.0,108.24825774426508,5.0,1.428
2025-10-06,v10d_boost_quarter,90,c1,non_event,-132.0,34.0,93.86884701130384,4.0,1.1424
2025-10-06,v10d_boost_quarter,90,c2,non_event,224.0,48.0,99.1136620919355,2.0,0.5712
2025-10-06,v10d_boost_quarter,90,c3,non_event,666.0,48.0,103.50305891831678,8.0,2.2848
2025-10-06,v10d_boost_quarter,90,c4,non_event,338.0,38.0,100.4873053097387,5.0,1.428
2025-10-06,v10d_boost_quarter,90,c5,non_event,230.0,40.0,99.09629568097871,5.0,1.428
2025-10-06,v10d_boost_quarter,90,c6,non_event,392.0,42.0,101.36551939075053,4.0,1.1424
2025-10-06,v10d_boost_quarter,90,hist_diff,non_event,58.0,40.0,97.8644253113106,1.0,0.2856
2025-10-06,v10d_boost_quarter,90,hist_payout,non_event,100.0,40.0,99.28579383237356,3.0,0.8568
2025-10-06,v10d_boost_quarter,90,hist_winrate,non_event,120.0,42.0,97.84043504794361,0.0,0.0
2025-10-06,v10d_boost_quarter,90,hist_hit_an,non_event,818.0,54.0,108.24825774426508,5.0,1.428
2025-10-06,v10e_boost_half,90,c1,non_event,-132.0,34.0,93.86884701130384,4.0,1.1424
2025-10-06,v10e_boost_half,90,c2,non_event,224.0,48.0,99.1136620919355,2.0,0.5712
2025-10-06,v10e_boost_half,90,c3,non_event,666.0,48.0,103.50305891831678,8.0,2.2848
2025-10-06,v10e_boost_half,90,c4,non_event,338.0,38.0,100.4873053097387,5.0,1.428
2025-10-06,v10e_boost_half,90,c5,non_event,230.0,40.0,99.09629568097871,5.0,1.428
2025-10-06,v10e_boost_half,90,c6,non_event,392.0,42.0,101.36551939075053,4.0,1.1424
2025-10-06,v10e_boost_half,90,hist_diff,non_event,58.0,40.0,97.8644253113106,1.0,0.2856
2025-10-06,v10e_boost_half,90,hist_payout,non_event,100.0,40.0,99.28579383237356,3.0,0.8568
2025-10-06,v10e_boost_half,90,hist_winrate,non_event,120.0,42.0,97.84043504794361,0.0,0.0
2025-10-06,v10e_boost_half,90,hist_hit_an,non_event,818.0,54.0,108.24825774426508,5.0,1.428
2025-10-06,v10a_dow_boost,90,c1,non_event,-132.0,34.0,93.86884701130384,4.0,1.1424
2025-10-06,v10a_dow_boost,90,c2,non_event,224.0,48.0,99.1136620919355,2.0,0.5712
2025-10-06,v10a_dow_boost,90,c3,non_event,666.0,48.0,103.50305891831678,8.0,2.2848
2025-10-06,v10a_dow_boost,90,c4,non_event,338.0,38.0,100.4873053097387,5.0,1.428
2025-10-06,v10a_dow_boost,90,c5,non_event,230.0,40.0,99.09629568097871,5.0,1.428
2025-10-06,v10a_dow_boost,90,c6,non_event,392.0,42.0,101.36551939075053,4.0,1.1424
2025-10-06,v10a_dow_boost,90,hist_diff,non_event,58.0,40.0,97.8644253113106,1.0,0.2856
2025-10-06,v10a_dow_boost,90,hist_payout,non_event,100.0,40.0,99.28579383237356,3.0,0.8568
2025-10-06,v10a_dow_boost,90,hist_winrate,non_event,120.0,42.0,97.84043504794361,0.0,0.0
2025-10-06,v10a_dow_boost,90,hist_hit_an,non_event,818.0,54.0,108.24825774426508,5.0,1.428
2025-10-07,v6a_hit_an,90,c1,event,162.0,42.0,101.3784157960853,6.0,1.7136
2025-10-07,v6a_hit_an,90,c2,event,414.0,50.0,101.42391278751417,3.0,0.8568
2025-10-07,v6a_hit_an,90,c3,event,-654.0,28.000000000000004,96.98251750823346,3.0,0.8568
2025-10-07,v6a_hit_an,90,c4,event,52.0,44.0,98.6559623552119,4.0,1.1424
2025-10-07,v6a_hit_an,90,c5,event,-266.0,38.0,98.38886682239321,2.0,0.5712
2025-10-07,v6a_hit_an,90,c6,event,270.0,42.0,101.1195173194304,5.0,1.428
2025-10-07,v6a_hit_an,90,hist_diff,event,6.0,42.0,99.23222241642907,5.0,1.428
2025-10-07,v6a_hit_an,90,hist_payout,event,750.0,44.0,106.07113176399332,9.0,2.5704
2025-10-07,v6a_hit_an,90,hist_winrate,event,62.0,46.0,99.5588296588299,2.0,0.5712
2025-10-07,v6a_hit_an,90,hist_hit_an,event,618.0,38.0,104.25032376706604,7.0,1.9992
2025-10-07,v10d_boost_quarter,90,c1,event,236.0,46.0,102.31000514691412,6.0,1.7136
2025-10-07,v10d_boost_quarter,90,c2,event,368.0,48.0,100.70526436031619,3.0,0.8568
2025-10-07,v10d_boost_quarter,90,c3,event,-654.0,28.000000000000004,96.98251750823346,3.0,0.8568
2025-10-07,v10d_boost_quarter,90,c4,event,52.0,44.0,98.6559623552119,4.0,1.1424
2025-10-07,v10d_boost_quarter,90,c5,event,-266.0,38.0,98.38886682239321,2.0,0.5712
2025-10-07,v10d_boost_quarter,90,c6,event,270.0,42.0,101.1195173194304,5.0,1.428
2025-10-07,v10d_boost_quarter,90,hist_diff,event,6.0,42.0,99.23222241642907,5.0,1.428
2025-10-07,v10d_boost_quarter,90,hist_payout,event,750.0,44.0,106.07113176399332,9.0,2.5704
2025-10-07,v10d_boost_quarter,90,hist_winrate,event,62.0,46.0,99.5588296588299,2.0,0.5712
2025-10-07,v10d_boost_quarter,90,hist_hit_an,event,618.0,38.0,104.25032376706604,7.0,1.9992
2025-10-07,v10e_boost_half,90,c1,event,240.0,44.0,102.04967203447143,6.0,1.7136
2025-10-07,v10e_boost_half,90,c2,event,416.0,50.0,101.2788958875667,3.0,0.8568
2025-10-07,v10e_boost_half,90,c3,event,-752.0,28.000000000000004,95.92905572445873,2.0,0.5712
2025-10-07,v10e_boost_half,90,c4,event,52.0,44.0,98.6559623552119,4.0,1.1424
2025-10-07,v10e_boost_half,90,c5,event,-266.0,38.0,98.38886682239321,2.0,0.5712
2025-10-07,v10e_boost_half,90,c6,event,270.0,42.0,101.1195173194304,5.0,1.428
2025-10-07,v10e_boost_half,90,hist_diff,event,6.0,42.0,99.23222241642907,5.0,1.428
2025-10-07,v10e_boost_half,90,hist_payout,event,750.0,44.0,106.07113176399332,9.0,2.5704
2025-10-07,v10e_boost_half,90,hist_winrate,event,30.0,48.0,99.64328023273316,2.0,0.5712
2025-10-07,v10e_boost_half,90,hist_hit_an,event,528.0,38.0,103.71822340200788,7.0,1.9992
2025-10-07,v10a_dow_boost,90,c1,event,-136.0,42.0,99.09380602154395,3.0,0.8568
2025-10-07,v10a_dow_boost,90,c2,event,414.0,50.0,101.36307863472311,3.0,0.8568
2025-10-07,v10a_dow_boost,90,c3,event,-594.0,32.0,97.29947736121136,3.0,0.8568
2025-10-07,v10a_dow_boost,90,c4,event,52.0,44.0,98.65596235521188,4.0,1.1424
2025-10-07,v10a_dow_boost,90,c5,event,-266.0,38.0,98.38886682239323,2.0,0.5712
2025-10-07,v10a_dow_boost,90,c6,event,270.0,42.0,101.1195173194304,5.0,1.428
2025-10-07,v10a_dow_boost,90,hist_diff,event,6.0,42.0,99.23222241642907,5.0,1.428
2025-10-07,v10a_dow_boost,90,hist_payout,event,750.0,44.0,106.07113176399332,9.0,2.5704
2025-10-07,v10a_dow_boost,90,hist_winrate,event,62.0,46.0,99.60664158758553,2.0,0.5712
2025-10-07,v10a_dow_boost,90,hist_hit_an,event,618.0,38.0,104.25032376706604,7.0,1.9992
2025-10-08,v6a_hit_an,90,c1,non_event,124.0,28.000000000000004,98.38259673234909,8.0,2.2848
2025-10-08,v6a_hit_an,90,c2,non_event,270.0,32.0,101.50051721450643,3.0,0.8568
2025-10-08,v6a_hit_an,90,c3,non_event,-116.0,34.0,100.6469909625617,2.0,0.5712
2025-10-08,v6a_hit_an,90,c4,non_event,362.0,46.0,100.3100494217421,6.0,1.7136
2025-10-08,v6a_hit_an,90,c5,non_event,116.0,34.0,101.69895420715953,5.0,1.428
2025-10-08,v6a_hit_an,90,c6,non_event,764.0,48.0,108.09372936474823,4.0,1.1424
2025-10-08,v6a_hit_an,90,hist_diff,non_event,-88.0,30.0,98.55113650650397,2.0,0.5712
2025-10-08,v6a_hit_an,90,hist_payout,non_event,-358.0,20.0,96.7859033177158,4.0,1.1424
2025-10-08,v6a_hit_an,90,hist_winrate,non_event,326.0,44.0,100.08261440755132,2.0,0.5712
2025-10-08,v6a_hit_an,90,hist_hit_an,non_event,296.0,40.0,104.0499979366111,6.0,1.7136
2025-10-08,v10d_boost_quarter,90,c1,non_event,124.0,28.000000000000004,98.38259673234909,8.0,2.2848
2025-10-08,v10d_boost_quarter,90,c2,non_event,270.0,32.0,101.50051721450643,3.0,0.8568
2025-10-08,v10d_boost_quarter,90,c3,non_event,-116.0,34.0,100.6469909625617,2.0,0.5712
2025-10-08,v10d_boost_quarter,90,c4,non_event,362.0,46.0,100.3100494217421,6.0,1.7136
2025-10-08,v10d_boost_quarter,90,c5,non_event,116.0,34.0,101.69895420715953,5.0,1.428
2025-10-08,v10d_boost_quarter,90,c6,non_event,764.0,48.0,108.09372936474823,4.0,1.1424
2025-10-08,v10d_boost_quarter,90,hist_diff,non_event,-88.0,30.0,98.55113650650397,2.0,0.5712
2025-10-08,v10d_boost_quarter,90,hist_payout,non_event,-358.0,20.0,96.7859033177158,4.0,1.1424
2025-10-08,v10d_boost_quarter,90,hist_winrate,non_event,326.0,44.0,100.08261440755132,2.0,0.5712
2025-10-08,v10d_boost_quarter,90,hist_hit_an,non_event,296.0,40.0,104.0499979366111,6.0,1.7136
2025-10-08,v10e_boost_half,90,c1,non_event,124.0,28.000000000000004,98.38259673234909,8.0,2.2848
2025-10-08,v10e_boost_half,90,c2,non_event,270.0,32.0,101.50051721450643,3.0,0.8568
