hall,dd,dominant_category,dominant_category_share_of_majority,n_machines_excl_dominant,n_positive_excl_dominant,agreement_rate_excl_dominant,p_value_excl_dominant,signal_survives_without_dominant_category,note
ARROW,11,other,0.7352941176470589,27,18,0.6666666666666666,0.12207812070846558,False,
