metric,test_type,n_current,n_baseline,n_paired,mean_current,mean_baseline,delta_mean,ci_low,ci_high,p_value,cohens_d,cohens_d_label,condition,difficulty,p_value_adj_bonferroni,p_value_adj_bh,sig_raw_0_05,sig_bh_0_05,sig_bonf_0_05
loss_value,mannwhitneyu,12,9,6,5200.0,5355.555555555556,-155.55555555555566,-6934.097222222223,6630.763888888888,0.9399821277206878,-0.019222345059570805,negligible,difficulty_failure,miss_day,1.0,1.0,False,False,False
rank2_rescue_on_miss1,mannwhitneyu,5,4,0,0.2,0.25,-0.04999999999999999,-0.55,0.4,,-0.10625592962581032,negligible,difficulty_failure,miss_day,,,False,False,False
hit_at_2,wilcoxon,108,108,83,0.9722222222222222,0.9722222222222222,0.0,-0.03614457831325301,0.03614457831325301,1.0,0.0,negligible,pred_span_quartile,Q1,1.0,1.0,False,False,False
loss_value,wilcoxon,108,108,83,2892.5925925925926,2699.074074074074,193.5185185185187,-776.0542168674698,1471.1746987951803,0.7332713908212207,0.03084883117309236,negligible,pred_span_quartile,Q1,1.0,1.0,False,False,False
rank2_rescue_on_miss1,mannwhitneyu,18,13,0,0.7222222222222222,0.6923076923076923,0.02991452991452992,-0.29059829059829057,0.3504273504273504,0.8786536270800513,0.06377628332881662,negligible,pred_span_quartile,Q1,1.0,1.0,False,False,False
hit_at_2,mannwhitneyu,108,108,68,1.0,1.0,0.0,0.0,0.0,1.0,,na,pred_span_quartile,Q2,1.0,1.0,False,False,False
loss_value,wilcoxon,108,108,68,612.9629629629629,850.0,-237.03703703703707,-220.58823529411765,0.0,0.17971249487899976,-0.0823451235442844,negligible,pred_span_quartile,Q2,1.0,1.0,False,False,False
rank2_rescue_on_miss1,mannwhitneyu,11,10,0,0.9090909090909091,0.9,0.009090909090909038,-0.26363636363636367,0.30000000000000004,1.0,0.029461436571570247,negligible,pred_span_quartile,Q2,1.0,1.0,False,False,False
hit_at_2,mannwhitneyu,108,108,68,0.9907407407407407,1.0,-0.0092592592592593,-0.02777777777777779,0.0,0.32181219199843947,-0.13608276348795498,negligible,pred_span_quartile,Q3,1.0,1.0,False,False,False
loss_value,wilcoxon,108,108,68,154.62962962962962,71.29629629629629,83.33333333333333,0.0,26.470588235294116,0.31731050786291415,0.11994971685624366,negligible,pred_span_quartile,Q3,1.0,1.0,False,False,False
rank2_rescue_on_miss1,mannwhitneyu,2,0,0,0.5,,,,,,,na,pred_span_quartile,Q3,,,False,False,False
hit_at_2,mannwhitneyu,108,108,88,1.0,1.0,0.0,0.0,0.0,1.0,,na,pred_span_quartile,Q4,1.0,1.0,False,False,False
loss_value,mannwhitneyu,108,108,88,1.8518518518518519,12.037037037037036,-10.185185185185185,-36.111111111111114,3.7037037037037037,1.0,-0.11380799012810348,negligible,pred_span_quartile,Q4,1.0,1.0,False,False,False
rank2_rescue_on_miss1,mannwhitneyu,0,0,0,,,,,,,,na,pred_span_quartile,Q4,,,False,False,False
hit_at_2,mannwhitneyu,63,63,63,1.0,1.0,0.0,0.0,0.0,1.0,,na,weekday,Friday,1.0,1.0,False,False,False
loss_value,wilcoxon,63,63,63,712.6984126984127,715.8730158730159,-3.1746031746032486,-177.77777777777777,176.1904761904762,0.916511907863894,-0.001293184117176036,negligible,weekday,Friday,1.0,1.0,False,False,False
rank2_rescue_on_miss1,mannwhitneyu,3,3,0,1.0,1.0,0.0,0.0,0.0,,,na,weekday,Friday,,,False,False,False
hit_at_2,mannwhitneyu,60,60,60,1.0,1.0,0.0,0.0,0.0,1.0,,na,weekday,Monday,1.0,1.0,False,False,False
loss_value,wilcoxon,60,60,60,618.3333333333334,695.0,-76.66666666666663,-331.6666666666667,78.33333333333333,0.916511907863894,-0.026027974695725032,negligible,weekday,Monday,1.0,1.0,False,False,False
rank2_rescue_on_miss1,mannwhitneyu,2,2,0,1.0,1.0,0.0,0.0,0.0,,,na,weekday,Monday,,,False,False,False
hit_at_2,mannwhitneyu,63,63,63,1.0,1.0,0.0,0.0,0.0,1.0,,na,weekday,Saturday,1.0,1.0,False,False,False
loss_value,wilcoxon,63,63,63,157.14285714285714,365.07936507936506,-207.93650793650792,-690.4761904761905,106.34920634920636,0.6858304344516057,-0.16508136771467652,negligible,weekday,Saturday,1.0,1.0,False,False,False
rank2_rescue_on_miss1,mannwhitneyu,6,3,0,1.0,1.0,0.0,0.0,0.0,,,na,weekday,Saturday,,,False,False,False
hit_at_2,wilcoxon,63,63,63,0.9682539682539683,0.9682539682539683,0.0,-0.047619047619047616,0.047619047619047616,1.0,0.0,negligible,weekday,Sunday,1.0,1.0,False,False,False
loss_value,wilcoxon,63,63,63,1911.111111111111,1469.8412698412699,441.2698412698412,-781.1111111111111,1841.4285714285704,0.9593272374483622,0.0773814370257004,negligible,weekday,Sunday,1.0,1.0,False,False,False
rank2_rescue_on_miss1,mannwhitneyu,6,6,0,0.16666666666666666,0.3333333333333333,-0.16666666666666666,-0.6666666666666666,0.3333333333333333,0.5947925222500688,-0.3580574370197164,small,weekday,Sunday,1.0,1.0,False,False,False
hit_at_2,mannwhitneyu,63,63,63,0.9841269841269841,0.9841269841269841,0.0,-0.04761904761904767,0.04761904761904767,1.0,0.0,negligible,weekday,Thursday,1.0,1.0,False,False,False
loss_value,wilcoxon,63,63,63,549.2063492063492,617.4603174603175,-68.25396825396831,-385.7142857142857,180.95238095238096,0.6547208460185769,-0.03813647519144835,negligible,weekday,Thursday,1.0,1.0,False,False,False
rank2_rescue_on_miss1,mannwhitneyu,5,3,0,0.8,0.6666666666666666,0.13333333333333341,-0.6,0.8,,0.269679944985297,small,weekday,Thursday,,,False,False,False
hit_at_2,mannwhitneyu,60,60,60,1.0,1.0,0.0,0.0,0.0,1.0,,na,weekday,Tuesday,1.0,1.0,False,False,False
loss_value,wilcoxon,60,60,60,1138.3333333333333,1395.0,-256.66666666666674,-620.0416666666666,91.66666666666667,0.17629637444051116,-0.053733844609887366,negligible,weekday,Tuesday,1.0,1.0,False,False,False
rank2_rescue_on_miss1,mannwhitneyu,3,2,0,1.0,1.0,0.0,0.0,0.0,,,na,weekday,Tuesday,,,False,False,False
hit_at_2,wilcoxon,60,60,60,0.9833333333333333,1.0,-0.01666666666666672,-0.05,0.0,0.31731050786291415,-0.1825741858350559,negligible,weekday,Wednesday,1.0,1.0,False,False,False
loss_value,wilcoxon,60,60,60,1338.3333333333333,1121.6666666666667,216.66666666666652,-276.6666666666667,1030.0,0.7150006546880893,0.05124666533540673,negligible,weekday,Wednesday,1.0,1.0,False,False,False
rank2_rescue_on_miss1,mannwhitneyu,6,4,0,0.8333333333333334,1.0,-0.16666666666666663,-0.5,0.0,,-0.5163977794943221,medium,weekday,Wednesday,,,False,False,False
