hall,date,axis,axis_value,n_machines,total_games,total_diff,avg_diff,plus_rate,hit104_rate,games_share,share_of_total_diff,excess_vs_hall_day,hit104_lift
楽園,20250101,kakuban_bin,2061-2070,9,28720,3337,370.77777777777777,0.5555555555555556,0.4444444444444444,0.02348087641226598,0.05682611583195681,232.9303599374022,0.12050078247261342
楽園,20250101,kakuban_bin,2071-2080,8,19903,-2187,-273.375,0.375,0.375,0.016272280056870814,-0.037242647684893486,-411.22241784037556,0.051056338028169
楽園,20250101,kakuban_bin,2081-2090,10,42692,15812,1581.2,0.6,0.6,0.03490409386463994,0.2692641724707525,1443.3525821596245,0.276056338028169
楽園,20250101,kakuban_bin,2091-2100,1,1895,-1190,-1190.0,0.0,0.0,0.0015493127019931764,-0.020264632256526402,-1327.8474178403756,-0.323943661971831
楽園,20250101,kakuban_bin,2101-2110,8,17899,2097,262.125,0.25,0.25,0.014633851215290695,0.03571002843860157,124.27758215962442,-0.073943661971831
楽園,20250101,kakuban_bin,2111-2120,6,10956,-951,-158.5,0.3333333333333333,0.3333333333333333,0.00895739839738113,-0.016194676702484544,-296.34741784037556,0.009389671361502316
楽園,20250101,kakuban_bin,2121-2130,8,14539,-5426,-678.25,0.25,0.125,0.011886784894078519,-0.09239991144866577,-816.0974178403756,-0.198943661971831
楽園,20250101,kakuban_bin,2131-2140,9,22690,4097,455.22222222222223,0.5555555555555556,0.4444444444444444,0.01855087346080484,0.06976823391175518,317.3748043818466,0.12050078247261342
楽園,20250101,kakuban_bin,2141-2150,9,30359,4242,471.3333333333333,0.5555555555555556,0.5555555555555556,0.02482088882311918,0.07223745380855882,333.4859154929577,0.23161189358372458
楽園,20250101,kakuban_bin,2151-2160,6,15878,-189,-31.5,0.5,0.3333333333333333,0.012981523526252061,-0.003218500417213017,-169.34741784037558,0.009389671361502316
楽園,20250101,kakuban_bin,2161-2170,7,10252,954,136.28571428571428,0.42857142857142855,0.2857142857142857,0.008381822596746198,0.016245764010694278,-1.5617035546613067,-0.0382293762575453
楽園,20250101,kakuban_bin,2171-2180,10,21701,3908,390.8,0.6,0.6,0.017742287570424235,0.06654973349454217,252.95258215962443,0.276056338028169
楽園,20250101,kakuban_bin,2181-2190,7,14236,-379,-54.142857142857146,0.42857142857142855,0.42857142857142855,0.011639058377612064,-0.0064540299371626106,-191.99027498323272,0.10462776659959755
楽園,20250101,kakuban_bin,2191-2200,8,27621,-5711,-713.875,0.25,0.25,0.022582356803036163,-0.09725320572859016,-851.7224178403756,-0.073943661971831
楽園,20250101,kakuban_bin,2201-2210,9,15124,-426,-47.333333333333336,0.2222222222222222,0.2222222222222222,0.012365068762503853,-0.007254397765781721,-185.18075117370893,-0.10172143974960879
楽園,20250101,kakuban_bin,2211-2220,10,39362,7528,752.8,0.7,0.4,0.032181554921295735,0.12819508540095023,614.9525821596244,0.07605633802816902
楽園,20250101,kakuban_bin,2221-2230,10,48407,9051,905.1,0.7,0.5,0.03957655934848744,0.1541304088687567,767.2525821596245,0.176056338028169
楽園,20250101,kakuban_bin,2231-2240,8,28235,-4520,-565.0,0.25,0.125,0.023084350470067197,-0.07697154436932718,-702.8474178403756,-0.198943661971831
楽園,20250101,kakuban_bin,3101-3110,2,7819,1429,714.5,0.5,0.5,0.0063926522516541675,0.02433458781056826,576.6525821596244,0.176056338028169
楽園,20250101,kakuban_bin,3111-3120,9,9866,-3950,-438.8888888888889,0.1111111111111111,0.1111111111111111,0.008066237001511704,-0.0672649558094784,-576.7363067292645,-0.2128325508607199
楽園,20250101,kakuban_bin,3121-3130,3,5971,2810,936.6666666666666,0.6666666666666666,0.6666666666666666,0.004881765774987471,0.047851778689780834,798.8192488262911,0.34272300469483563
楽園,20250101,kakuban_bin,3131-3140,4,5554,1574,393.5,0.75,0.75,0.004540835222622745,0.0268038077073719,255.65258215962442,0.426056338028169
楽園,20250101,kakuban_bin,3141-3150,1,1834,810,810.0,1.0,1.0,0.0014994403669949792,0.013793573216627216,672.1525821596244,0.676056338028169
楽園,20250101,kakuban_bin,3151-3160,5,6855,-522,-104.4,0.4,0.4,0.005604505842830198,-0.008889191628493096,-242.2474178403756,0.07605633802816902
楽園,20250101,kakuban_bin,3161-3170,2,2452,715,357.5,0.5,0.5,0.0020047043510750756,0.012175808456652419,219.65258215962442,0.176056338028169
楽園,20250101,kakuban_bin,3171-3180,4,5073,383,95.75,0.5,0.25,0.004147579597473026,0.006522146348108918,-42.097417840375584,-0.073943661971831
楽園,20250101,kakuban_bin,3181-3190,5,6340,336,67.2,0.6,0.6,0.0051834525227634504,0.005721778519489808,-70.64741784037558,0.276056338028169
楽園,20250101,kakuban_bin,3191-3200,5,8311,-2094,-418.8,0.2,0.2,0.006794901248688807,-0.03565894113039184,-556.6474178403756,-0.12394366197183099
楽園,20250101,kakuban_bin,3211-3220,2,1141,-713,-356.5,0.0,0.0,0.000932857938244968,-0.012141750251179265,-494.34741784037556,-0.323943661971831
楽園,20250101,kakuban_bin,3221-3230,5,6147,-1379,-275.8,0.4,0.4,0.0050256597251462035,-0.023483132673739422,-413.6474178403756,0.07605633802816902
楽園,20250101,kakuban_bin,3231-3240,7,10071,2097,299.57142857142856,0.5714285714285714,0.5714285714285714,0.008233840750276137,0.03571002843860157,161.72401073105297,0.2474849094567404
楽園,20250101,kakuban_bin,3241-3250,7,22244,10813,1544.7142857142858,0.5714285714285714,0.5714285714285714,0.018186233109834415,0.18413568789060505,1406.8668678739102,0.2474849094567404
楽園,20250101,kakuban_bin,3251-3260,7,12063,1575,225.0,0.2857142857142857,0.2857142857142857,0.00986245864070907,0.026820836810108474,87.15258215962442,-0.0382293762575453
楽園,20250101,kakuban_bin,3261-3270,5,6798,-1237,-247.4,0.0,0.0,0.005557903824881063,-0.021065000085145513,-385.2474178403756,-0.323943661971831
楽園,20250101,kakuban_bin,991-1000,1,6611,-333,-333.0,0.0,0.0,0.005405016502837409,-0.005670691211280078,-470.84741784037556,-0.323943661971831
楽園,20250101,machine_category,at_smart,118,388686,72947,618.1949152542373,0.4830508474576271,0.4322033898305085,0.3177816131329392,1.2422219573250686,480.3474974138618,0.10825972785867749
楽園,20250101,machine_category,hana_oki,34,96564,822,24.176470588235293,0.47058823529411764,0.38235294117647056,0.07894872388140849,0.013997922449466137,-113.6709472521403,0.058409279204639564
楽園,20250101,machine_category,juggler,79,287868,-734,-9.291139240506329,0.3924050632911392,0.26582278481012656,0.23535490706985315,-0.012499361408647379,-147.13855708088192,-0.05812087716170444
楽園,20250101,machine_category,other,195,450005,-14312,-73.39487179487179,0.3384615384615385,0.2717948717948718,0.36791475591579914,-0.2437205183658873,-211.24228963524737,-0.052148790176959225
楽園,20250101,machine_name,009 RE:CYBORG,1,400,143,143.0,1.0,1.0,0.0003270317049062114,0.0024351616913304837,5.152582159624416,0.676056338028169
楽園,20250101,machine_name,A‐SLOT+ この素晴らしい世界に祝福を！,4,10725,-94,-23.5,0.5,0.5,0.008768537587797793,-0.00160073565723822,-161.34741784037558,0.176056338028169
楽園,20250101,machine_name,GI優駿倶楽部黄金,2,1867,429,214.5,0.5,0.5,0.0015264204826497417,0.0073054850739914514,76.65258215962442,0.176056338028169
楽園,20250101,machine_name,HEY！エリートサラリーマン鏡,2,3439,-904,-452.0,0.0,0.0,0.0028116550829311525,-0.015394308873865436,-589.8474178403756,-0.323943661971831
楽園,20250101,machine_name,Re:ゼロから始める異世界生活 season2,10,20570,1861,186.1,0.2,0.2,0.016817605424801922,0.03169116019276944,48.25258215962441,-0.12394366197183099
楽園,20250101,machine_name,ToLOVEるダークネス,6,11921,4382,730.3333333333334,0.5,0.5,0.009746362385467364,0.07462152819167958,592.4859154929578,0.176056338028169
楽園,20250101,machine_name,かぐや様は告らせたい,6,21599,-2236,-372.6666666666667,0.16666666666666666,0.16666666666666666,0.01765889448567315,-0.03807707371898575,-510.5140845070423,-0.15727699530516434
楽園,20250101,machine_name,からくりサーカス,11,45950,15479,1407.1818181818182,0.5454545454545454,0.5454545454545454,0.03756776710110103,0.26359348125947246,1269.3344003414427,0.22151088348271442
楽園,20250101,machine_name,この素晴らしい世界に祝福を！,1,991,-333,-333.0,0.0,0.0,0.0008102210489051387,-0.005670691211280078,-470.84741784037556,-0.323943661971831
楽園,20250101,machine_name,とある科学の超電磁砲,1,2775,-95,-95.0,0.0,0.0,0.0022687824527868414,-0.001617764759974797,-232.84741784037558,-0.323943661971831
楽園,20250101,machine_name,ひぐらしのなく頃に祭2,2,13295,1810,905.0,0.5,0.5,0.010869716291820201,0.030822675953204027,767.1525821596244,0.176056338028169
楽園,20250101,machine_name,アイムジャグラーEX-TP,30,106523,4201,140.03333333333333,0.4666666666666667,0.3333333333333333,0.0870909957543109,0.07153926059635918,2.185915492957747,0.009389671361502316
楽園,20250101,machine_name,アオハル♪操 A‐LIVE,2,2555,620,310.0,1.0,1.0,0.002088915015088425,0.010558043696677621,172.15258215962442,0.676056338028169
楽園,20250101,machine_name,ガメラ2,3,3937,-428,-142.66666666666666,0.3333333333333333,0.0,0.0032188095555393858,-0.007288455971254874,-280.51408450704224,-0.323943661971831
楽園,20250101,machine_name,ガールズ&パンツァー 最終章,3,3990,1239,413.0,0.3333333333333333,0.3333333333333333,0.0032621412564394587,0.02109905829061867,275.15258215962444,0.009389671361502316
楽園,20250101,machine_name,キングハナハナ-30,13,42522,2815,216.53846153846155,0.38461538461538464,0.15384615384615385,0.034765105390054805,0.04793692420346372,78.69104369808596,-0.17009750812567714
楽園,20250101,machine_name,キン肉マン～7人の悪魔超人編～,3,9110,715,238.33333333333334,0.3333333333333333,0.3333333333333333,0.007448147079238965,0.012175808456652419,100.48591549295776,0.009389671361502316
楽園,20250101,machine_name,クランキークレスト,4,10365,-142,-35.5,0.5,0.5,0.008474209053382203,-0.002418132588593907,-173.34741784037558,0.176056338028169
楽園,20250101,machine_name,グランベルム,2,1764,-47,-23.5,0.5,0.5,0.0014422098186363923,-0.00080036782861911,-161.34741784037558,0.176056338028169
楽園,20250101,machine_name,コードギアス反逆のルルーシュ3,1,1571,-48,-48.0,0.0,0.0,0.0012844170210191453,-0.0008173969313556869,-185.84741784037558,-0.323943661971831
楽園,20250101,machine_name,コードギアス反逆のルルーシュ3 C.C.&Kallen ver.,2,5129,-2475,-1237.5,0.0,0.0,0.004193364036159896,-0.0421470292730276,-1375.3474178403756,-0.323943661971831
楽園,20250101,machine_name,ゴジラ対エヴァンゲリオン,3,2480,4239,1413.0,0.6666666666666666,0.3333333333333333,0.0020275965704185106,0.0721863665003491,1275.1525821596244,0.009389671361502316
楽園,20250101,machine_name,ゴッドイーター リザレクション,6,25150,-12140,-2023.3333333333333,0.0,0.0,0.02056211844597804,-0.20673330722204247,-2161.180751173709,-0.323943661971831
楽園,20250101,machine_name,ゴーゴージャグラー3,14,43276,-3376,-241.14285714285714,0.21428571428571427,0.21428571428571427,0.03538156015380301,-0.05749025083868331,-378.9902749832327,-0.10965794768611672
楽園,20250101,machine_name,ゴールデンカムイ,2,5571,2667,1333.5,0.5,0.5,0.004554734070081259,0.04541661699845035,1195.6525821596244,0.176056338028169
楽園,20250101,machine_name,シャア専用パチスロ 逆襲の赤い彗星,1,1000,-142,-142.0,0.0,0.0,0.0008175792622655284,-0.002418132588593907,-279.84741784037556,-0.323943661971831
楽園,20250101,machine_name,ジャグラーガールズ,4,13695,-522,-130.5,0.25,0.25,0.011196747996726413,-0.008889191628493096,-268.34741784037556,-0.073943661971831
楽園,20250101,machine_name,スマスロキングパルサー,5,4555,573,114.6,0.6,0.6,0.0037240735396194824,0.009757675868058513,-23.24741784037559,0.276056338028169
楽園,20250101,machine_name,スマスロ北斗の拳,20,61267,-2945,-147.25,0.25,0.2,0.05009062866122213,-0.0501507075592187,-285.09741784037556,-0.12394366197183099
楽園,20250101,machine_name,スマスロ炎炎ノ消防隊,1,2757,191,191.0,1.0,0.0,0.002254066026066062,0.003252558622686171,53.152582159624416,-0.323943661971831
楽園,20250101,machine_name,スマスロ真・北斗無双,1,1869,2048,2048.0,1.0,1.0,0.0015280556411742727,0.03487560240450931,1910.1525821596244,0.676056338028169
楽園,20250101,machine_name,スーパー海物語 IN JAPAN祭,1,2833,143,143.0,1.0,0.0,0.0023162020499982424,0.0024351616913304837,5.152582159624416,-0.323943661971831
楽園,20250101,machine_name,ソードアート・オンライン,4,7546,-2761,-690.25,0.0,0.0,0.006169453113055678,-0.04701735265568857,-828.0974178403756,-0.323943661971831
楽園,20250101,machine_name,ゾンビランドサガ,2,8258,2429,1214.5,0.5,0.5,0.006751569547788734,0.041363690547145074,1076.6525821596244,0.176056338028169
楽園,20250101,machine_name,ダンジョンに出会いを求めるのは間違っているだろうか2,4,5563,-4047,-1011.75,0.0,0.0,0.004548193435983135,-0.06891677877492634,-1149.5974178403756,-0.323943661971831
楽園,20250101,machine_name,ダンベル何キロ持てる？,15,42248,625,41.666666666666664,0.4,0.4,0.03454108867219405,0.010643189210360506,-96.18075117370893,0.07605633802816902
楽園,20250101,machine_name,ドリフターズ,2,1665,-1285,-642.5,0.0,0.0,0.0013612694716721048,-0.0218823970165012,-780.3474178403756,-0.323943661971831
楽園,20250101,machine_name,ニューゲッターマウス,3,6204,-238,-79.33333333333333,0.3333333333333333,0.0,0.0050722617430953385,-0.004052926451305281,-217.18075117370893,-0.323943661971831
楽園,20250101,machine_name,ニューパルサーSP4 with 太鼓の達人,2,4263,905,452.5,0.5,0.5,0.003485340395037948,0.015411337976602013,314.65258215962444,0.176056338028169
楽園,20250101,machine_name,ハイパーラッシュ,2,10941,811,405.5,0.5,0.5,0.008945134708447147,0.013810602319363792,267.65258215962444,0.176056338028169
楽園,20250101,machine_name,ハッピージャグラーVIII,6,18293,-2188,-364.6666666666667,0.3333333333333333,0.0,0.014955977444623313,-0.03725967678763006,-502.5140845070423,-0.323943661971831
楽園,20250101,machine_name,ハードボイルド,2,4420,3192,1596.0,0.5,0.5,0.003613700339213636,0.05435689593515318,1458.1525821596244,0.176056338028169
楽園,20250101,machine_name,バイオハザード RE:2,2,1141,-713,-356.5,0.0,0.0,0.000932857938244968,-0.012141750251179265,-494.34741784037556,-0.323943661971831
楽園,20250101,machine_name,バジリスク絆2,2,2357,-571,-285.5,0.0,0.0,0.0019270343211598507,-0.009723617662585358,-423.34741784037556,-0.323943661971831
楽園,20250101,machine_name,バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3,5310,-95,-31.666666666666668,0.3333333333333333,0.3333333333333333,0.004341345882629956,-0.001617764759974797,-169.51408450704224,0.009389671361502316
楽園,20250101,machine_name,バンドリ！,3,2645,-427,-142.33333333333334,0.3333333333333333,0.3333333333333333,0.002162497148692323,-0.007271426868518298,-280.1807511737089,0.009389671361502316
楽園,20250101,machine_name,バーサスリヴァイズ,6,20126,1096,182.66666666666666,0.6666666666666666,0.3333333333333333,0.016454600232356027,0.018663896599288184,44.81924882629107,0.009389671361502316
楽園,20250101,machine_name,ピンクパンサーSP,2,1172,286,143.0,0.5,0.5,0.0009582028953751993,0.004870323382660967,5.152582159624416,0.176056338028169
楽園,20250101,machine_name,ファミスタ回胴版!!,5,8928,2621,524.2,0.4,0.4,0.007299347653506638,0.04463327827256782,386.3525821596245,0.07605633802816902
楽園,20250101,machine_name,ファンキージャグラー2,6,23306,2145,357.5,0.5,0.3333333333333333,0.01905450228636041,0.036527425369957255,219.65258215962442,0.009389671361502316
楽園,20250101,machine_name,フレームアームズ・ガール,1,891,191,191.0,1.0,1.0,0.0007284631226785859,0.003252558622686171,53.152582159624416,0.676056338028169
楽園,20250101,machine_name,ペルソナ5,3,3541,-904,-301.3333333333333,0.0,0.0,0.0028950481676822365,-0.015394308873865436,-439.1807511737089,-0.323943661971831
楽園,20250101,machine_name,マイジャグラーV,19,82775,-994,-52.31578947368421,0.42105263157894735,0.2631578947368421,0.06767512343402912,-0.01692692812015735,-190.1632073140598,-0.06078576723498891
楽園,20250101,machine_name,マクロスデルタ,1,769,191,191.0,1.0,1.0,0.0006287184526821914,0.003252558622686171,53.152582159624416,0.676056338028169
楽園,20250101,machine_name,マクロスフロンティア4,1,594,1524,1524.0,1.0,1.0,0.0004856420817857239,0.02595235257054306,1386.1525821596244,0.676056338028169
楽園,20250101,machine_name,マジカルハロウィン8,3,5646,-856,-285.3333333333333,0.3333333333333333,0.3333333333333333,0.004616052514751174,-0.014576911942509749,-423.1807511737089,0.009389671361502316
楽園,20250101,machine_name,マッピー,2,3766,1858,929.0,1.0,1.0,0.0030790035016919804,0.031640072884559715,791.1525821596244,0.676056338028169
楽園,20250101,machine_name,モモキュンソード,1,738,-285,-285.0,0.0,0.0,0.0006033734955519601,-0.004853294279924391,-422.84741784037556,-0.323943661971831
楽園,20250101,machine_name,モンキーターンV,11,66086,17624,1602.1818181818182,0.45454545454545453,0.2727272727272727,0.054030543126079716,0.3001209066294297,1464.3344003414427,-0.05121638924455829
楽園,20250101,machine_name,モンキーターンⅣ,1,1955,810,810.0,1.0,1.0,0.0015983674577291081,0.013793573216627216,672.1525821596244,0.676056338028169
楽園,20250101,machine_name,モンスターハンターライズ,5,28769,4668,933.6,0.6,0.4,0.02352093779611699,0.07949185157434055,795.7525821596245,0.07605633802816902
楽園,20250101,machine_name,モンスターハンターワールド:アイスボーン,2,3118,715,357.5,0.5,0.5,0.0025492121397439177,0.012175808456652419,219.65258215962442,0.176056338028169
楽園,20250101,machine_name,ラブ嬢3～Wご指名はいかがですか?～,4,8522,-2381,-595.25,0.25,0.25,0.006967410473026834,-0.04054629361578938,-733.0974178403756,-0.073943661971831
楽園,20250101,machine_name,ワンパンマン,2,1883,-1666,-833.0,0.0,0.0,0.0015395017508459902,-0.028370485159136965,-970.8474178403756,-0.323943661971831
楽園,20250101,machine_name,ワードオブライツII,2,4281,1048,524.0,0.5,0.5,0.0035000568217587276,0.017846499667932496,386.15258215962444,0.176056338028169
楽園,20250101,machine_name,一方通行 とある魔術の禁書目録,4,9197,-5046,-1261.5,0.25,0.25,0.007519276475056066,-0.08592885240876658,-1399.3474178403756,-0.073943661971831
楽園,20250101,machine_name,主役は銭形4,2,1386,-1095,-547.5,0.0,0.0,0.0011331648575000225,-0.018646867496551606,-685.3474178403756,-0.323943661971831
楽園,20250101,machine_name,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE‐ART,13,70313,14338,1102.923076923077,0.6923076923076923,0.6153846153846154,0.0574864506676761,0.2441632750370383,965.0756590827013,0.2914409534127844
楽園,20250101,machine_name,劇場版 魔法少女まどか☆マギカ[前編]始まりの物語/[後編]永遠の物語,1,591,-523,-523.0,0.0,0.0,0.00048318934399892735,-0.008906220731229672,-660.8474178403756,-0.323943661971831
楽園,20250101,machine_name,劇場版魔法少女まどか☆マギカ[新編]叛逆の物語,2,3763,191,95.5,0.5,0.5,0.003076550763905184,0.003252558622686171,-42.347417840375584,0.176056338028169
楽園,20250101,machine_name,南国育ち,2,2402,-3332,-1666.0,0.0,0.0,0.0019638253879617996,-0.05674097031827393,-1803.8474178403756,-0.323943661971831
楽園,20250101,machine_name,忍魂参 ～奥義皆伝ノ章～,3,4767,8859,2953.0,0.3333333333333333,0.3333333333333333,0.0038974003432197743,0.15086082114333396,2815.152582159624,0.009389671361502316
楽園,20250101,machine_name,戦国†恋姫,2,6090,429,214.5,0.5,0.5,0.0049790577071970685,0.0073054850739914514,76.65258215962442,0.176056338028169
楽園,20250101,machine_name,戦国乙女4 戦乱に閃く炯眼の軍師,7,27413,-3758,-536.8571428571429,0.2857142857142857,0.14285714285714285,0.02241230031648493,-0.06399536808405565,-674.7045606975184,-0.18108651911468815
楽園,20250101,machine_name,戦姫絶唱シンフォギア 勇気の歌,3,4753,3145,1048.3333333333333,1.0,1.0,0.003885954233548057,0.053556528106534065,910.4859154929577,0.676056338028169
楽園,20250101,machine_name,押忍!番長ZERO,4,7682,1287,321.75,0.5,0.5,0.00628064389272379,0.021916455221974353,183.90258215962442,0.176056338028169
楽園,20250101,machine_name,押忍！番長4,5,13001,-235,-47.0,0.4,0.4,0.010629347988714136,-0.00400183914309555,-184.84741784037558,0.07605633802816902
楽園,20250101,machine_name,新ハナビ,10,32217,3957,395.7,0.5,0.5,0.026339951092408533,0.06738415952863444,257.8525821596244,0.176056338028169
楽園,20250101,machine_name,新鬼武者2,5,6410,-2332,-466.4,0.2,0.2,0.005240683071122037,-0.03971186758169712,-604.2474178403755,-0.12394366197183099
楽園,20250101,machine_name,桃太郎電鉄 ～パチスロも定番!～,3,5530,-4619,-1539.6666666666667,0.0,0.0,0.004521213320328373,-0.07865742554024828,-1677.5140845070423,-0.323943661971831
楽園,20250101,machine_name,沖ドキ!BLACK,2,4296,-1428,-714.0,0.0,0.0,0.0035123205106927105,-0.024317558707831685,-851.8474178403756,-0.323943661971831
楽園,20250101,machine_name,沖ドキ!GOLD‐30,9,17529,-4522,-502.44444444444446,0.6666666666666666,0.6666666666666666,0.014331346888252449,-0.07700560257480034,-640.29186228482,0.34272300469483563
楽園,20250101,machine_name,炎炎ノ消防隊,4,3356,2954,738.5,0.75,0.75,0.0027437960041631136,0.050303969483847896,600.6525821596244,0.426056338028169
楽園,20250101,machine_name,犬夜叉,1,2836,-2238,-2238.0,0.0,0.0,0.002318654787785039,-0.0381111319244589,-2375.847417840376,-0.323943661971831
楽園,20250101,machine_name,甲鉄城のカバネリ,5,20245,9431,1886.2,0.6,0.6,0.016551892164565624,0.1606014679086559,1748.3525821596245,0.276056338028169
楽園,20250101,machine_name,痛いのは嫌なので防御力に極振りしたいと思います。,9,20005,5003,555.8888888888889,0.6666666666666666,0.2222222222222222,0.016355673141621896,0.08519660099109377,418.04147104851336,-0.10172143974960879
楽園,20250101,machine_name,聖戦士ダンバイン,4,21479,-3379,-844.75,0.25,0.0,0.017560784974201285,-0.05754133814689304,-982.5974178403756,-0.323943661971831
楽園,20250101,machine_name,蛇喰夢子という女,1,1599,477,477.0,1.0,1.0,0.00130730924036258,0.008122882005347139,339.15258215962444,0.676056338028169
楽園,20250101,machine_name,鉄拳5,1,686,96,96.0,1.0,1.0,0.0005608593739141525,0.0016347938627113737,-41.847417840375584,0.676056338028169
楽園,20250101,machine_name,閃乱カグラ2 SHINOVI MASTER,2,1744,-332,-166.0,0.0,0.0,0.0014258582333910818,-0.005653662108543501,-303.84741784037556,-0.323943661971831
楽園,20250101,machine_name,革命機ヴァルヴレイヴ,12,35013,10623,885.25,0.5833333333333334,0.5,0.028625902709702947,0.18090015837065546,747.4025821596244,0.176056338028169
楽園,20250101,machine_name,頭文字D,4,7664,-617,-154.25,0.25,0.25,0.006265927466003011,-0.010506956388467891,-292.09741784037556,-0.073943661971831
