hall,axis,focus_value,offset_value,n_days,focus_mean_excess,offset_mean_excess,offset_gap,corr_excess,verdict
蒲田7,kakuban_bin,3181-3190,3391-3400,150,396.03711838615504,198.6415771190283,197.39554126712673,-0.04006650643362621,no_offset
蒲田7,kakuban_bin,3191-3200,3251-3260,193,399.6347573863373,202.26984250846903,197.36491487786827,-0.11201056219808968,no_offset
蒲田7,kakuban_bin,3341-3350,2011-2020,160,331.18885157775685,134.06558768886788,197.12326388888897,-0.1198912792856683,no_offset
蒲田7,kakuban_bin,3351-3360,2091-2100,165,310.3087906988949,114.55963244973664,195.74915824915826,-0.007435564308371344,no_offset
蒲田7,kakuban_bin,3341-3350,2221-2230,160,331.18885157775685,135.7530876888679,195.43576388888894,0.008583848144131512,no_offset
蒲田7,kakuban_bin,3331-3340,2001-2010,187,328.4883352349045,133.9335436212894,194.55479161361512,-0.026201551182235557,no_offset
蒲田7,kakuban_bin,3291-3300,2021-2030,174,422.2176167517071,227.95835749244787,194.25925925925924,-0.168954474566733,no_offset
蒲田7,kakuban_bin,3011-3020,2021-2030,146,535.196376714981,341.1832760409215,194.01310067405956,0.03870044937215356,no_offset
蒲田7,kakuban_bin,3341-3350,3141-3150,160,331.18885157775685,137.71737340315366,193.4714781746032,0.22547439588740947,no_offset
蒲田7,kakuban_bin,3321-3330,2131-2140,163,355.5936501065325,164.43141425104506,191.16223585548744,-0.0926543095171127,no_offset
蒲田7,kakuban_bin,3191-3200,2131-2140,193,399.6347573863373,208.67168476523352,190.96307262110378,-0.07147153260953273,no_offset
蒲田7,kakuban_bin,3311-3320,2231-2240,189,394.19488460409997,203.34202494171637,190.8528596623836,0.03216541043420116,no_offset
蒲田7,kakuban_bin,3181-3190,3401-3410,153,396.03711838615504,207.9177457011531,188.11937268500193,-0.11931795401007683,no_offset
蒲田7,kakuban_bin,2171-2180,2291-2300,155,405.77022753960057,218.01293107262666,187.7572964669739,-0.016848017525701434,no_offset
蒲田7,kakuban_bin,3291-3300,2231-2240,174,422.2176167517071,234.91739781355713,187.30021893814998,0.03894539168590122,no_offset
蒲田7,kakuban_bin,3341-3350,2091-2100,160,331.18885157775685,144.22530991109016,186.96354166666669,-0.14061960822810937,no_offset
蒲田7,kakuban_bin,3151-3160,2131-2140,169,447.40561191374326,260.8126749361909,186.59293697755237,-0.03135551759021533,no_offset
蒲田7,kakuban_bin,3131-3140,3391-3400,158,455.80988353751735,272.6243976102529,183.18548592726444,-0.06438863565872342,no_offset
蒲田7,kakuban_bin,3311-3320,2131-2140,189,394.19488460409997,211.15423624599117,183.0406483581088,-0.11272447834757911,no_offset
蒲田7,kakuban_bin,2171-2180,3101-3110,155,405.77022753960057,222.97580869679467,182.7944188428059,-0.11143363418016076,no_offset
蒲田7,kakuban_bin,3331-3340,2221-2230,187,328.4883352349045,146.95387296514812,181.5344622697564,0.054329201872709544,no_offset
蒲田7,kakuban_bin,3191-3200,2101-2110,193,399.6347573863373,218.10399827785795,181.53075910847934,-0.07957339525196046,no_offset
蒲田7,kakuban_bin,3331-3340,2231-2240,187,328.4883352349045,147.34178570600204,181.14654952890248,0.07899336133181543,no_offset
蒲田7,kakuban_bin,3341-3350,2101-2110,160,331.18885157775685,151.7416789587092,179.44717261904765,-0.09829709420197573,no_offset
蒲田7,kakuban_bin,3121-3130,3401-3410,165,449.3427668020781,270.6182183324532,178.7245484696249,0.006643767298625565,no_offset
蒲田7,kakuban_bin,3331-3340,2151-2160,187,328.4883352349045,150.8075356423402,177.6807995925643,0.011594172576209885,no_offset
蒲田7,kakuban_bin,3291-3300,3401-3410,171,422.2176167517071,245.12091661838411,177.096700133323,0.0419259267462067,no_offset
蒲田7,kakuban_bin,3351-3360,2151-2160,165,310.3087906988949,133.63875702886122,176.67003367003366,-0.07560908928418045,no_offset
蒲田7,kakuban_bin,3351-3360,2041-2050,165,310.3087906988949,136.2364001265043,174.0723905723906,-0.12874884615654886,no_offset
蒲田7,kakuban_bin,2171-2180,3391-3400,146,405.77022753960057,232.82332040882227,172.9469071307783,0.025849974320116008,no_offset
蒲田7,kakuban_bin,3351-3360,2031-2040,165,310.3087906988949,137.5264434165476,172.78234728234727,0.06208739245164369,no_offset
蒲田7,kakuban_bin,3341-3350,2131-2140,160,331.18885157775685,163.32253213331242,167.86631944444443,-0.13040671675452142,no_offset
蒲田7,kakuban_bin,3181-3190,2001-2010,159,396.03711838615504,230.77281769732605,165.264300688829,-0.09519720876487654,no_offset
蒲田7,kakuban_bin,3181-3190,3001-3010,159,396.03711838615504,231.65207296337374,164.3850454227813,-0.11874900374723489,no_offset
蒲田7,kakuban_bin,3331-3340,3001-3010,187,328.4883352349045,167.12618431393005,161.36215092097447,-0.0433002328385505,no_offset
蒲田7,kakuban_bin,3331-3340,2321-2330,187,328.4883352349045,168.41660957494355,160.07172565996098,-0.0009971073619848673,no_offset
蒲田7,kakuban_bin,3321-3330,2321-2330,163,355.5936501065325,199.2809614318806,156.3126886746519,-0.10194600426002222,no_offset
蒲田7,kakuban_bin,3171-3180,2001-2010,168,406.53988988196994,252.2546480074424,154.28524187452754,0.008587118240688614,no_offset
蒲田7,kakuban_bin,3151-3160,3391-3400,164,447.40561191374326,298.3305720885715,149.07503982517176,-0.04604619421090095,no_offset
蒲田7,kakuban_bin,3001-3010,2021-2030,201,487.7568285845065,339.08629237665684,148.67053620784964,-0.00797433647667449,no_offset
蒲田7,kakuban_bin,3341-3350,2151-2160,160,331.18885157775685,184.7761531650584,146.41269841269846,-0.11027977771117105,no_offset
蒲田7,kakuban_bin,3351-3360,3141-3150,165,310.3087906988949,165.27920916931333,145.02958152958155,0.19819236495299683,no_offset
蒲田7,kakuban_bin,3341-3350,2231-2240,160,331.18885157775685,187.81137141902667,143.37748015873018,-0.06783858917010475,no_offset
蒲田7,kakuban_bin,3281-3290,3391-3400,160,457.7503310183471,317.35914013210703,140.39119088624005,-0.0674720906431355,no_offset
蒲田7,kakuban_bin,3331-3340,2091-2100,187,328.4883352349045,189.30384325629487,139.18449197860966,-0.023438198728063464,no_offset
蒲田7,kakuban_bin,2161-2170,3391-3400,167,496.1446529466099,358.69745387611863,137.44719907049125,-0.034632142468962006,no_offset
蒲田7,kakuban_bin,3121-3130,2021-2030,172,449.3427668020781,316.934821065644,132.4079457364341,-0.10738057320277765,no_offset
蒲田7,kakuban_bin,2161-2170,2021-2030,176,496.1446529466099,364.0565847647917,132.0880681818182,0.04129482756264095,no_offset
蒲田7,kakuban_bin,2151-2160,2021-2030,206,523.5516574851752,392.6329874281557,130.91867005701948,0.05361143760193485,no_offset
蒲田7,kakuban_bin,3321-3330,2021-2030,163,355.5936501065325,230.21191868185628,125.38173142467622,0.02274647768462572,no_offset
蒲田7,kakuban_bin,3131-3140,2021-2030,163,455.80988353751735,332.0079067140682,123.80197682344914,-0.1109965496369866,no_offset
蒲田7,kakuban_bin,3191-3200,2021-2030,193,399.6347573863373,276.28990994822556,123.34484743811174,0.0493079427100231,no_offset
蒲田7,kakuban_bin,3291-3300,3391-3400,167,422.2176167517071,306.6306224105528,115.58699434115431,-0.03581962395841116,no_offset
蒲田7,kakuban_bin,3341-3350,3001-3010,160,331.18885157775685,217.3711432444235,113.81770833333334,0.013048541218159123,no_offset
蒲田7,kakuban_bin,3321-3330,3401-3410,158,355.5936501065325,255.107880995352,100.4857691111805,-0.028638420318654063,no_offset
蒲田7,kakuban_bin,3351-3360,2231-2240,165,310.3087906988949,212.07334096344508,98.2354497354498,0.08256835665416401,no_offset
蒲田7,kakuban_bin,3331-3340,2101-2110,187,328.4883352349045,230.71713584605806,97.77119938884647,-0.06867308830406577,no_offset
蒲田7,kakuban_bin,3141-3150,3391-3400,171,469.8995373260891,380.6490476925924,89.25048963349673,0.018031944961904137,no_offset
蒲田7,kakuban_bin,2171-2180,2021-2030,155,405.77022753960057,318.65194796970803,87.11827956989254,0.018847804517320522,no_offset
蒲田7,kakuban_bin,3311-3320,2021-2030,189,394.19488460409997,322.4900051214426,71.70487948265736,0.005674514866917733,no_offset
蒲田7,kakuban_bin,3271-3280,2021-2030,161,447.3323752207216,381.9700563801419,65.36231884057969,-0.09670309181430355,no_offset
蒲田7,kakuban_bin,3181-3190,2021-2030,159,396.03711838615504,333.46549015414945,62.571628232005594,0.08989676542646789,no_offset
蒲田7,kakuban_bin,3171-3180,2021-2030,168,406.53988988196994,349.3379813407757,57.20190854119426,0.23556053366530136,no_offset
蒲田7,kakuban_bin,3351-3360,2101-2110,165,310.3087906988949,258.70826159836577,51.600529100529116,-0.12568699413892206,no_offset
蒲田7,kakuban_bin,3351-3360,2131-2140,165,310.3087906988949,260.465596855701,49.84319384319389,-0.05942637072146549,no_offset
蒲田7,kakuban_bin,3321-3330,3391-3400,156,355.5936501065325,315.6073189256762,39.98633118085627,-0.024135365511857004,no_offset
蒲田7,kakuban_bin,3341-3350,3401-3410,156,331.18885157775685,294.6330469490965,36.555804628660326,0.01135515366242705,no_offset
蒲田7,kakuban_bin,3331-3340,3401-3410,182,328.4883352349045,297.1052217802143,31.383113454690204,-0.0826409224375306,no_offset
蒲田7,kakuban_bin,3171-3180,3391-3400,159,406.53988988196994,385.83872807591047,20.701161806059474,-0.14353031583316062,no_offset
蒲田7,kakuban_bin,3191-3200,3391-3400,182,399.6347573863373,382.85009139581746,16.78466599051984,-0.041842083235496284,no_offset
蒲田7,kakuban_bin,3351-3360,3401-3410,160,310.3087906988949,297.53104520818243,12.777745490712448,0.016580515750868344,no_offset
蒲田7,kakuban_bin,3331-3340,2021-2030,187,328.4883352349045,317.623807605671,10.864527629233521,0.04062112581078674,no_offset
蒲田7,kakuban_bin,3351-3360,3391-3400,157,310.3087906988949,300.3252102855437,9.983580413351206,0.011517372004485391,no_offset
蒲田7,kakuban_bin,3151-3160,2021-2030,169,447.40561191374326,447.89377759421654,-0.488165680473287,-0.16506445456897326,no_offset
蒲田7,kakuban_bin,3351-3360,2001-2010,165,310.3087906988949,313.6421240322282,-3.3333333333333144,0.13195305746638583,no_offset
蒲田7,kakuban_bin,3331-3340,3391-3400,179,328.4883352349045,340.4429006483592,-11.954565413454702,-0.136106610022425,no_offset
蒲田7,kakuban_bin,3341-3350,2021-2030,160,331.18885157775685,351.1246154666457,-19.935763888888857,-0.028234192882425697,no_offset
蒲田7,kakuban_bin,3351-3360,2021-2030,165,310.3087906988949,363.0124944025986,-52.703703703703695,0.12790594477686698,no_offset
蒲田7,machine_category,bt,other,116,557.5539007696808,-36.92495292106157,594.4788536907424,-0.026017700178568307,offset_candidate
蒲田7,machine_category,bt,hana_oki,116,557.5539007696808,-12.47357760857973,570.0274783782605,0.12833971056391247,offset_candidate
蒲田7,machine_category,bt,at_smart,116,557.5539007696808,6.451633280687443,551.1022674889933,-0.0667688004066181,no_offset
蒲田7,machine_category,bt,juggler,116,557.5539007696808,28.93504799156109,528.6188527781197,-0.0009887233198544337,no_offset
蒲田7,machine_category,hana_oki,other,143,285.71334943778334,-66.67466833263921,352.38801777042255,0.12546781034251317,offset_candidate
蒲田7,machine_category,other,bt,142,157.36920822252395,-171.63771710716284,329.0069253296868,0.029958899424084227,offset_candidate
蒲田7,machine_category,at_smart,bt,155,155.51941437510314,-163.5480072513559,319.067421626459,-0.05561606819725734,offset_candidate
蒲田7,machine_category,hana_oki,bt,123,285.71334943778334,-20.73949658053683,306.45284601832014,-0.008240093225863946,offset_candidate
蒲田7,machine_category,hana_oki,at_smart,143,285.71334943778334,0.965342284558146,284.7480071532252,-0.3012073741082584,no_offset
蒲田7,machine_category,at_smart,other,187,155.51941437510314,-125.26937640221009,280.78879077731324,-0.6516651616329736,offset_candidate
蒲田7,machine_category,juggler,bt,148,170.69246232424,-107.56497156956435,278.2574338938044,-0.01467470355925334,offset_candidate
蒲田7,machine_category,hana_oki,juggler,143,285.71334943778334,22.70612002621594,263.0072294115674,-0.06518617438049763,no_offset
蒲田7,machine_category,other,at_smart,174,157.36920822252395,-101.04287090496251,258.41207912748644,-0.6782574267796868,offset_candidate
蒲田7,machine_category,other,hana_oki,174,157.36920822252395,-87.37094823725272,244.74015645977667,-0.18957016926775624,offset_candidate
蒲田7,machine_category,at_smart,hana_oki,187,155.51941437510314,-88.91292532794657,244.4323397030497,-0.19285383881576676,offset_candidate
蒲田7,machine_category,juggler,other,179,170.69246232424,-72.76394659256238,243.4564089168024,-0.33221711696244893,offset_candidate
蒲田7,machine_category,juggler,hana_oki,179,170.69246232424,-53.700401865713715,224.39286418995374,-0.14591390008827199,offset_candidate
蒲田7,machine_category,juggler,at_smart,179,170.69246232424,-34.1033395286615,204.79580185290152,-0.43818466275343304,offset_candidate
蒲田7,machine_category,other,juggler,174,157.36920822252395,-36.87181542078009,194.24102364330403,-0.3265214193981241,offset_candidate
蒲田7,machine_category,at_smart,juggler,187,155.51941437510314,-32.11874473188855,187.63815910699168,-0.21522783265888937,offset_candidate
蒲田7,machine_name,バンドリ！,ソードアート・オンラインII,7,2507.666167109418,-1542.4887507008316,4050.1549178102496,0.17815680211386553,offset_candidate
蒲田7,machine_name,バンドリ！,戦国乙女5 業火を穿つ宿焔の双刃,7,2507.666167109418,-1449.1303547108562,3956.7965218202744,0.2166554834034569,no_offset
蒲田7,machine_name,ToLOVEるダークネス TRANCE ver.8.7,ルパン三世 大航海者の秘宝,5,1469.883748179385,-2255.181020932566,3725.064769111951,-0.8382499789670398,offset_candidate
蒲田7,machine_name,ルパン三世 大航海者の秘宝,ToLOVEるダークネス TRANCE ver.8.7,8,2844.7022066611125,-862.3811266722205,3707.083333333333,-0.3576231160359332,offset_candidate
蒲田7,machine_name,防空少女ラブキューレ2～極限の共鳴～,ネオプラネット,5,2309.5528436745294,-1340.8754386602445,3650.428282334774,-0.3767741838643628,offset_candidate
蒲田7,machine_name,バンドリ！,ビッグドリーム THE GOLDEN PUSHER,18,2507.666167109418,-1094.9499682347355,3602.6161353441535,0.1478135485292362,offset_candidate
蒲田7,machine_name,とある魔術の禁書目録,戦国乙女5 業火を穿つ宿焔の双刃,6,2555.5536638785534,-1014.648003307649,3570.2016671862025,0.20555694749885395,no_offset
蒲田7,machine_name,バンドリ！,スマスロ ドルアーガの塔,15,2507.666167109418,-1058.8658798481194,3566.532046957537,0.03951737054122806,offset_candidate
蒲田7,machine_name,ルパン三世 大航海者の秘宝,吉宗,8,2844.7022066611125,-701.2536756918284,3545.955882352941,0.822530334391282,no_offset
蒲田7,machine_name,ルパン三世 大航海者の秘宝,麻雀物語,8,2844.7022066611125,-567.7977933388872,3412.5,-0.34312653212656435,offset_candidate
蒲田7,machine_name,ルパン三世 大航海者の秘宝,かぐや様は告らせたい,8,2844.7022066611125,-549.4644600055539,3394.1666666666665,-0.4983590003504097,offset_candidate
蒲田7,machine_name,プリズムナナ,ソードアート・オンラインII,5,1943.2930740833788,-1429.1775881819901,3372.470662265369,-0.6279116968295879,offset_candidate
蒲田7,machine_name,ルパン三世 大航海者の秘宝,ガールズ&パンツァー 最終章,8,2844.7022066611125,-517.7977933388872,3362.5,-0.2991369858714508,offset_candidate
蒲田7,machine_name,とある魔術の禁書目録,ミリオンゴッド‐神々の軌跡‐,20,2555.5536638785534,-796.5466404346396,3352.100304313193,0.11890885931439855,offset_candidate
蒲田7,machine_name,ルパン三世 大航海者の秘宝,グランベルム,8,2844.7022066611125,-492.79779333888723,3337.5,-0.06805254854624619,offset_candidate
蒲田7,machine_name,バンドリ！,荒野のコトブキ飛行隊,14,2507.666167109418,-825.4445427196018,3333.11070982902,-0.3805378119670622,offset_candidate
蒲田7,machine_name,バーニングエクスプレス,スマスロ秘宝伝,20,2507.0269166488974,-817.0597858287301,3324.0867024776276,0.09514894151278123,offset_candidate
蒲田7,machine_name,ルパン三世 大航海者の秘宝,ヱヴァンゲリヲン ～約束の扉～,8,2844.7022066611125,-474.04779333888723,3318.75,0.10377234556287607,offset_candidate
蒲田7,machine_name,アクダマドライブ,ミリオンゴッド‐神々の軌跡‐,21,2003.0162046148428,-1311.725732601408,3314.741937216251,-0.5727218612867948,offset_candidate
蒲田7,machine_name,アクダマドライブ,ビッグドリーム THE GOLDEN PUSHER,10,2003.0162046148428,-1294.967207401127,3297.98341201597,-0.13324325439073456,offset_candidate
蒲田7,machine_name,ルパン三世 大航海者の秘宝,スーパーブラックジャック,8,2844.7022066611125,-430.29779333888723,3275.0,-0.12409901499317975,offset_candidate
蒲田7,machine_name,とある魔術の禁書目録,主役は銭形5,18,2555.5536638785534,-682.7469910176845,3238.300654896238,-0.06709502445450498,offset_candidate
蒲田7,machine_name,ルパン三世 大航海者の秘宝,沖ドキ!ゴージャス 30Φ,8,2844.7022066611125,-372.73200386520307,3217.434210526316,-0.8784812493117391,offset_candidate
蒲田7,machine_name,ルパン三世 大航海者の秘宝,ハイビリターン‐30,8,2844.7022066611125,-357.9763647674587,3202.678571428571,-0.39280587094077085,offset_candidate
蒲田7,machine_name,バンドリ！,アクダマドライブ,25,2507.666167109418,-692.7230580242181,3200.389225133636,-0.23779145260363008,offset_candidate
蒲田7,machine_name,バンドリ！,ミリオンゴッド‐神々の軌跡‐,26,2507.666167109418,-689.1377526597951,3196.8039197692133,-0.13394209684904146,offset_candidate
蒲田7,machine_name,ルパン三世 大航海者の秘宝,ジャグラーガールズ,8,2844.7022066611125,-350.43668222777615,3195.1388888888887,-0.19886231564858203,offset_candidate
蒲田7,machine_name,バンドリ！,絶対衝激IV,22,2507.666167109418,-686.2825988188944,3193.9487659283122,-0.4156728390082099,offset_candidate
