test_date,variant,window,DD,dow,is_event,event_type,avg_diff,avg_diff_other,avg_diff_vs_other,win_rate,payout_rate,hit@10,hit@20,hit@50,lift@10,lift@20,lift@50,n_machines_scored,n_actual_machines,split_period,a_seg_hist_coverage,a_seg_fallback_count
2025-10-20,v6a_hit_an,90,20,0,False,non_event,422.0,-65.66265060240964,487.66265060240966,44.0,105.65690006906375,2.0,3.0,6.0,2.8560000000000003,2.1420000000000003,1.7136,714,714,front,100.0,0
2025-10-20,v8_dynamic,90,20,0,False,non_event,272.0,-54.36746987951807,326.36746987951807,44.0,104.72698760042098,2.0,3.0,5.0,2.8560000000000003,2.1420000000000003,1.428,714,714,front,100.0,0
2025-10-21,v6a_hit_an,90,21,1,True,event,116.0,265.96385542168673,-149.96385542168673,44.0,95.66021287704298,0.0,0.0,2.0,0.0,0.0,0.5712,714,714,front,100.0,0
2025-10-21,v8_dynamic,90,21,1,True,event,0.0,274.69879518072287,-274.69879518072287,36.0,96.37374568276903,1.0,2.0,2.0,1.4280000000000002,1.4280000000000002,0.5712,714,714,front,100.0,0
2025-10-22,v6a_hit_an,90,22,2,True,event,-174.0,168.82530120481928,-342.8253012048193,36.0,95.65393260787944,0.0,0.0,2.0,0.0,0.0,0.5712,714,714,front,100.0,0
2025-10-22,v8_dynamic,90,22,2,True,event,-170.0,168.52409638554218,-338.5240963855422,38.0,95.78748515376319,0.0,0.0,2.0,0.0,0.0,0.5712,714,714,front,100.0,0
2025-10-23,v6a_hit_an,90,23,3,False,non_event,438.0,158.5843373493976,279.41566265060237,42.0,101.56294500567637,1.0,1.0,4.0,1.4280000000000002,0.7140000000000001,1.1424,714,714,front,100.0,0
2025-10-23,v8_dynamic,90,23,3,False,non_event,182.0,177.86144578313252,4.138554216867476,38.0,97.3742987038208,1.0,1.0,3.0,1.4280000000000002,0.7140000000000001,0.8568,714,714,front,100.0,0
2025-10-24,v6a_hit_an,90,24,4,False,non_event,62.0,128.76506024096386,-66.76506024096386,40.0,96.80359163425615,1.0,1.0,2.0,1.4280000000000002,0.7140000000000001,0.5712,714,714,front,100.0,0
2025-10-24,v8_dynamic,90,24,4,False,non_event,88.0,126.80722891566265,-38.80722891566265,40.0,97.29482626237318,1.0,1.0,2.0,1.4280000000000002,0.7140000000000001,0.5712,714,714,front,100.0,0
2025-10-25,v6a_hit_an,90,25,5,False,non_event,132.0,57.37951807228916,74.62048192771084,40.0,101.57292131421462,2.0,2.0,5.0,2.8560000000000003,1.4280000000000002,1.428,714,714,front,100.0,0
2025-10-25,v8_dynamic,90,25,5,False,non_event,-106.0,75.3012048192771,-181.3012048192771,38.0,99.99157071346163,2.0,2.0,4.0,2.8560000000000003,1.4280000000000002,1.1424,714,714,front,100.0,0
2025-10-26,v6a_hit_an,90,26,6,False,non_event,248.0,37.04819277108434,210.95180722891567,30.0,98.57448375024198,1.0,2.0,4.0,1.4280000000000002,1.4280000000000002,1.1424,714,714,front,100.0,0
2025-10-26,v8_dynamic,90,26,6,False,non_event,304.0,32.83132530120482,271.1686746987952,32.0,98.88726673830972,1.0,2.0,4.0,1.4280000000000002,1.4280000000000002,1.1424,714,714,front,100.0,0
2025-10-27,v6a_hit_an,90,27,0,True,event,122.0,233.5843373493976,-111.5843373493976,40.0,102.89739220986023,1.0,2.0,4.0,1.4280000000000002,1.4280000000000002,1.1424,714,714,front,100.0,0
2025-10-27,v8_dynamic,90,27,0,True,event,148.0,231.6265060240964,-83.62650602409639,40.0,103.29194547665317,1.0,2.0,4.0,1.4280000000000002,1.4280000000000002,1.1424,714,714,front,100.0,0
2025-10-28,v6a_hit_an,90,28,1,False,non_event,22.0,198.34337349397592,-176.34337349397592,38.0,98.94512776944092,1.0,1.0,1.0,1.4280000000000002,0.7140000000000001,0.2856,714,714,front,100.0,0
2025-10-28,v8_dynamic,90,28,1,False,non_event,8.0,199.3975903614458,-191.3975903614458,32.0,96.52225817032337,1.0,1.0,1.0,1.4280000000000002,0.7140000000000001,0.2856,714,714,front,100.0,0
2025-10-29,v6a_hit_an,90,29,2,False,non_event,350.0,165.210843373494,184.789156626506,32.0,101.76144788330534,3.0,3.0,5.0,4.284000000000001,2.1420000000000003,1.428,714,714,front,100.0,0
2025-10-29,v8_dynamic,90,29,2,False,non_event,316.0,167.7710843373494,148.2289156626506,32.0,100.48648664602011,3.0,3.0,5.0,4.284000000000001,2.1420000000000003,1.428,714,714,front,100.0,0
2025-10-30,v6a_hit_an,90,30,3,False,non_event,-108.0,631.3253012048193,-739.3253012048193,34.0,98.19707018366084,1.0,1.0,2.0,1.4280000000000002,0.7140000000000001,0.5712,714,714,front,100.0,0
2025-10-30,v8_dynamic,90,30,3,False,non_event,270.0,602.8614457831326,-332.8614457831326,42.0,102.81439349564002,2.0,2.0,3.0,2.8560000000000003,1.4280000000000002,0.8568,714,714,front,100.0,0
2025-10-31,v6a_hit_an,90,31,4,True,event,456.0,69.57831325301204,386.421686746988,34.0,100.32953855468519,1.0,4.0,4.0,1.4280000000000002,2.8560000000000003,1.1424,714,714,front,100.0,0
2025-10-31,v8_dynamic,90,31,4,True,event,456.0,69.57831325301204,386.421686746988,34.0,100.35226492515511,1.0,4.0,4.0,1.4280000000000002,2.8560000000000003,1.1424,714,714,front,100.0,0
2025-11-01,v6a_hit_an,90,1,5,True,event,448.0,189.15662650602408,258.84337349397595,48.0,103.59191536792034,1.0,2.0,6.0,1.4280000000000002,1.4280000000000002,1.7136,714,714,front,100.0,0
2025-11-01,v8_dynamic,90,1,5,True,event,432.0,190.36144578313252,241.63855421686748,50.0,102.36207219626291,0.0,1.0,3.0,0.0,0.7140000000000001,0.8568,714,714,front,100.0,0
2025-11-02,v6a_hit_an,90,2,6,False,non_event,520.0,315.21084337349396,204.78915662650604,44.0,102.72272729758693,1.0,2.0,4.0,1.4280000000000002,1.4280000000000002,1.1424,714,714,front,100.0,0
2025-11-02,v8_dynamic,90,2,6,False,non_event,516.0,315.5120481927711,200.4879518072289,42.0,102.65733519827948,1.0,2.0,4.0,1.4280000000000002,1.4280000000000002,1.1424,714,714,front,100.0,0
2025-11-03,v6a_hit_an,90,3,0,False,non_event,416.0,269.1265060240964,146.8734939759036,40.0,101.93025416271146,2.0,2.0,3.0,2.8560000000000003,1.4280000000000002,0.8568,714,714,front,100.0,0
2025-11-03,v8_dynamic,90,3,0,False,non_event,256.0,281.17469879518075,-25.174698795180745,38.0,100.66505561842004,1.0,1.0,2.0,1.4280000000000002,0.7140000000000001,0.5712,714,714,front,100.0,0
2025-11-04,v6a_hit_an,90,4,1,False,non_event,1034.0,99.84939759036145,934.1506024096385,52.0,111.1095196974913,1.0,3.0,6.0,1.4280000000000002,2.1420000000000003,1.7136,714,714,front,100.0,0
2025-11-04,v8_dynamic,90,4,1,False,non_event,780.0,118.97590361445783,661.0240963855422,46.0,100.85190189204324,1.0,2.0,4.0,1.4280000000000002,1.4280000000000002,1.1424,714,714,front,100.0,0
2025-11-05,v6a_hit_an,90,5,2,False,non_event,376.0,197.43975903614458,178.56024096385542,42.0,99.72912041010387,0.0,1.0,6.0,0.0,0.7140000000000001,1.7136,714,714,front,100.0,0
2025-11-05,v8_dynamic,90,5,2,False,non_event,386.0,196.6867469879518,189.3132530120482,36.0,99.91230218026209,2.0,2.0,5.0,2.8560000000000003,1.4280000000000002,1.428,714,714,front,100.0,0
2025-11-06,v6a_hit_an,90,6,3,False,non_event,510.0,-4.367469879518072,514.3674698795181,26.0,94.34761835519227,3.0,5.0,7.0,4.284000000000001,3.5700000000000003,1.9992,714,714,front,100.0,0
2025-11-06,v8_dynamic,90,6,3,False,non_event,120.0,25.0,95.0,28.000000000000004,93.11721980591719,1.0,2.0,5.0,1.4280000000000002,1.4280000000000002,1.428,714,714,front,100.0,0
2025-11-07,v6a_hit_an,90,7,4,True,event,656.0,228.16265060240963,427.8373493975904,46.0,102.71073786063394,0.0,2.0,5.0,0.0,1.4280000000000002,1.428,714,714,front,100.0,0
2025-11-07,v8_dynamic,90,7,4,True,event,540.0,236.8975903614458,303.1024096385542,42.0,102.9716977120434,0.0,1.0,3.0,0.0,0.7140000000000001,0.8568,714,714,front,100.0,0
2025-11-08,v6a_hit_an,90,8,5,False,non_event,-18.0,137.1987951807229,-155.1987951807229,32.0,99.78624159631273,1.0,3.0,4.0,1.4280000000000002,2.1420000000000003,1.1424,714,714,front,100.0,0
2025-11-08,v8_dynamic,90,8,5,False,non_event,884.0,69.27710843373494,814.722891566265,48.0,104.15446596529586,1.0,3.0,6.0,1.4280000000000002,2.1420000000000003,1.7136,714,714,front,100.0,0
2025-11-09,v6a_hit_an,90,9,6,False,non_event,46.0,158.43373493975903,-112.43373493975903,38.0,98.32472296976968,1.0,3.0,5.0,1.4280000000000002,2.1420000000000003,1.428,714,714,front,100.0,0
2025-11-09,v8_dynamic,90,9,6,False,non_event,248.0,143.22289156626505,104.77710843373495,38.0,97.47059644860212,0.0,0.0,2.0,0.0,0.0,0.5712,714,714,front,100.0,0
2025-11-10,v6a_hit_an,90,10,0,False,non_event,-262.0,173.34337349397592,-435.34337349397595,30.0,94.86184705438971,0.0,2.0,6.0,0.0,1.4280000000000002,1.7136,714,714,front,100.0,0
2025-11-10,v8_dynamic,90,10,0,False,non_event,58.0,149.24698795180723,-91.24698795180723,36.0,96.16074622007136,0.0,1.0,4.0,0.0,0.7140000000000001,1.1424,714,714,front,100.0,0
2025-11-11,v6a_hit_an,90,11,1,True,event,-466.0,420.63253012048193,-886.632530120482,30.0,95.24145166220877,0.0,1.0,3.0,0.0,0.7140000000000001,0.8568,714,714,front,100.0,0
2025-11-11,v8_dynamic,90,11,1,True,event,-194.0,400.15060240963857,-594.1506024096386,36.0,96.88435076115191,0.0,1.0,3.0,0.0,0.7140000000000001,0.8568,714,714,front,100.0,0
2025-11-12,v6a_hit_an,90,12,2,False,non_event,446.0,212.04819277108433,233.95180722891567,48.0,101.51487488484067,1.0,1.0,3.0,1.4280000000000002,0.7140000000000001,0.8568,714,714,front,100.0,0
2025-11-12,v8_dynamic,90,12,2,False,non_event,216.0,229.36746987951807,-13.367469879518069,48.0,97.72710498694971,0.0,0.0,2.0,0.0,0.0,0.5712,714,714,front,100.0,0
2025-11-13,v6a_hit_an,90,13,3,False,non_event,138.0,69.7289156626506,68.2710843373494,34.0,108.94952044913163,1.0,1.0,6.0,1.4280000000000002,0.7140000000000001,1.7136,714,714,front,100.0,0
2025-11-13,v8_dynamic,90,13,3,False,non_event,94.0,73.0421686746988,20.9578313253012,34.0,99.42806449944517,1.0,1.0,3.0,1.4280000000000002,0.7140000000000001,0.8568,714,714,front,100.0,0
2025-11-14,v6a_hit_an,90,14,4,False,non_event,608.0,-59.18674698795181,667.1867469879518,50.0,107.14188218082863,2.0,3.0,6.0,2.8560000000000003,2.1420000000000003,1.7136,714,714,front,100.0,0
2025-11-14,v8_dynamic,90,14,4,False,non_event,274.0,-34.036144578313255,308.03614457831327,46.0,102.34728268808081,0.0,1.0,3.0,0.0,0.7140000000000001,0.8568,714,714,front,100.0,0
2025-11-15,v6a_hit_an,90,15,5,False,non_event,-382.0,176.05421686746988,-558.0542168674699,34.0,96.0716983960752,0.0,0.0,1.0,0.0,0.0,0.2856,714,714,front,100.0,0
2025-11-15,v8_dynamic,90,15,5,False,non_event,-356.0,174.09638554216866,-530.0963855421687,32.0,95.2458748518086,0.0,1.0,1.0,0.0,0.7140000000000001,0.2856,714,714,front,100.0,0
2025-11-16,v6a_hit_an,90,16,6,False,non_event,-158.0,179.96987951807228,-337.9698795180723,46.0,97.64357606378786,0.0,1.0,2.0,0.0,0.7140000000000001,0.5712,714,714,front,100.0,0
2025-11-16,v8_dynamic,90,16,6,False,non_event,-114.0,176.65662650602408,-290.65662650602405,44.0,97.91402276705716,0.0,1.0,2.0,0.0,0.7140000000000001,0.5712,714,714,front,100.0,0
2025-11-17,v6a_hit_an,90,17,0,True,event,144.0,231.9277108433735,-87.92771084337349,46.0,101.20890517104901,0.0,1.0,5.0,0.0,0.7140000000000001,1.428,714,714,front,100.0,0
2025-11-17,v8_dynamic,90,17,0,True,event,-36.0,245.48192771084337,-281.48192771084337,40.0,99.56576128915432,0.0,1.0,4.0,0.0,0.7140000000000001,1.1424,714,714,front,100.0,0
2025-11-18,v6a_hit_an,90,18,1,False,non_event,-276.0,151.50602409638554,-427.50602409638554,30.0,94.10835268929745,1.0,1.0,1.0,1.4280000000000002,0.7140000000000001,0.2856,714,714,front,100.0,0
2025-11-18,v8_dynamic,90,18,1,False,non_event,-370.0,158.5843373493976,-528.5843373493976,30.0,94.39292107164145,1.0,1.0,1.0,1.4280000000000002,0.7140000000000001,0.2856,714,714,front,100.0,0
2025-11-19,v6a_hit_an,90,19,2,False,non_event,758.0,117.31927710843374,640.6807228915662,48.0,103.65136045185065,2.0,4.0,5.0,2.8560000000000003,2.8560000000000003,1.428,714,714,front,100.0,0
2025-11-19,v8_dynamic,90,19,2,False,non_event,1208.0,83.43373493975903,1124.566265060241,52.0,109.50834596484678,3.0,4.0,8.0,4.284000000000001,2.8560000000000003,2.2848,714,714,front,100.0,0
2025-11-20,v6a_hit_an,90,20,3,False,non_event,-34.0,95.78313253012048,-129.7831325301205,28.000000000000004,99.83072051372297,0.0,2.0,3.0,0.0,1.4280000000000002,0.8568,714,714,front,100.0,0
2025-11-20,v8_dynamic,90,20,3,False,non_event,214.0,77.10843373493977,136.89156626506025,30.0,100.34992193325404,1.0,3.0,3.0,1.4280000000000002,2.1420000000000003,0.8568,714,714,front,100.0,0
2025-11-21,v6a_hit_an,90,21,4,True,event,-76.0,279.2168674698795,-355.2168674698795,40.0,100.24162141970683,1.0,1.0,2.0,1.4280000000000002,0.7140000000000001,0.5712,714,714,front,100.0,0
2025-11-21,v8_dynamic,90,21,4,True,event,-32.0,275.90361445783134,-307.90361445783134,40.0,97.70307630352481,1.0,1.0,2.0,1.4280000000000002,0.7140000000000001,0.5712,714,714,front,100.0,0
2025-11-22,v6a_hit_an,90,22,5,True,event,414.0,-305.421686746988,719.4216867469879,40.0,106.13224313895203,2.0,3.0,6.0,2.8560000000000003,2.1420000000000003,1.7136,714,714,front,100.0,0
2025-11-22,v8_dynamic,90,22,5,True,event,86.0,-280.72289156626505,366.72289156626505,38.0,102.32372005336191,1.0,2.0,5.0,1.4280000000000002,1.4280000000000002,1.428,714,714,front,100.0,0
2025-11-23,v6a_hit_an,90,23,6,False,non_event,-382.0,211.59638554216866,-593.5963855421687,28.000000000000004,97.01644487673289,0.0,0.0,2.0,0.0,0.0,0.5712,714,714,front,100.0,0
2025-11-23,v8_dynamic,90,23,6,False,non_event,-394.0,212.5,-606.5,26.0,95.30969509296021,0.0,0.0,1.0,0.0,0.0,0.2856,714,714,front,100.0,0
2025-11-24,v6a_hit_an,90,24,0,False,non_event,152.0,163.70481927710844,-11.704819277108442,36.0,103.29545579939094,1.0,1.0,3.0,1.4280000000000002,0.7140000000000001,0.8568,714,714,front,100.0,0
2025-11-24,v8_dynamic,90,24,0,False,non_event,-18.0,176.50602409638554,-194.50602409638554,34.0,102.5795646666951,1.0,1.0,2.0,1.4280000000000002,0.7140000000000001,0.5712,714,714,front,100.0,0
2025-11-25,v6a_hit_an,90,25,1,False,non_event,632.0,292.62048192771084,339.37951807228916,38.0,100.7133010383944,1.0,3.0,6.0,1.4280000000000002,2.1420000000000003,1.7136,714,714,front,100.0,0
2025-11-25,v8_dynamic,90,25,1,False,non_event,666.0,290.06024096385545,375.93975903614455,42.0,102.09605397678206,1.0,3.0,7.0,1.4280000000000002,2.1420000000000003,1.9992,714,714,front,100.0,0
2025-11-26,v6a_hit_an,90,26,2,False,non_event,548.0,103.16265060240964,444.83734939759034,44.0,103.98121705762587,1.0,2.0,5.0,1.4280000000000002,1.4280000000000002,1.428,714,714,front,100.0,0
2025-11-26,v8_dynamic,90,26,2,False,non_event,238.0,126.50602409638554,111.49397590361446,38.0,100.09120099141671,1.0,2.0,2.0,1.4280000000000002,1.4280000000000002,0.5712,714,714,front,100.0,0
2025-11-27,v6a_hit_an,90,27,3,True,event,-20.0,410.0903614457831,-430.0903614457831,28.000000000000004,98.80675352712,1.0,1.0,6.0,1.4280000000000002,0.7140000000000001,1.7136,714,714,front,100.0,0
2025-11-27,v8_dynamic,90,27,3,True,event,-10.0,409.33734939759034,-419.33734939759034,30.0,98.41811173637144,1.0,1.0,6.0,1.4280000000000002,0.7140000000000001,1.7136,714,714,front,100.0,0
2025-11-28,v6a_hit_an,90,28,4,False,non_event,14.0,132.83132530120483,-118.83132530120483,30.0,103.9257016808382,2.0,3.0,6.0,2.8560000000000003,2.1420000000000003,1.7136,714,714,front,100.0,0
2025-11-28,v8_dynamic,90,28,4,False,non_event,356.0,107.07831325301204,248.92168674698797,32.0,108.6537512878652,3.0,4.0,8.0,4.284000000000001,2.8560000000000003,2.2848,714,714,front,100.0,0
2025-11-29,v6a_hit_an,90,29,5,False,non_event,864.0,368.67469879518075,495.32530120481925,50.0,105.73860981738184,0.0,0.0,3.0,0.0,0.0,0.8568,714,714,front,100.0,0
2025-11-29,v8_dynamic,90,29,5,False,non_event,954.0,361.8975903614458,592.1024096385543,54.0,107.55064666433704,0.0,1.0,3.0,0.0,0.7140000000000001,0.8568,714,714,front,100.0,0
2025-11-30,v6a_hit_an,90,30,6,True,event,868.0,155.42168674698794,712.5783132530121,52.0,107.1240972358833,2.0,4.0,6.0,2.8560000000000003,2.8560000000000003,1.7136,714,714,front,100.0,0
2025-11-30,v8_dynamic,90,30,6,True,event,914.0,151.9578313253012,762.0421686746988,50.0,106.89222344203715,2.0,4.0,8.0,2.8560000000000003,2.8560000000000003,2.2848,714,714,front,100.0,0
2025-12-01,v6a_hit_an,90,1,0,True,event,74.0,133.73493975903614,-59.73493975903614,38.0,98.06565455153435,1.0,2.0,4.0,1.4280000000000002,1.4280000000000002,1.1424,714,714,front,100.0,0
2025-12-01,v8_dynamic,90,1,0,True,event,96.0,132.07831325301206,-36.078313253012055,34.0,97.72938975354079,1.0,2.0,4.0,1.4280000000000002,1.4280000000000002,1.1424,714,714,front,100.0,0
2025-12-02,v6a_hit_an,90,2,1,False,non_event,422.0,140.36144578313252,281.6385542168675,48.0,103.1829661429226,1.0,2.0,4.0,1.4280000000000002,1.4280000000000002,1.1424,714,714,front,100.0,0
2025-12-02,v8_dynamic,90,2,1,False,non_event,484.0,135.69277108433735,348.3072289156627,56.00000000000001,101.15525007655309,0.0,1.0,3.0,0.0,0.7140000000000001,0.8568,714,714,front,100.0,0
2025-12-03,v6a_hit_an,90,3,2,False,non_event,-442.0,310.8433734939759,-752.8433734939758,30.0,94.02921677102606,0.0,0.0,2.0,0.0,0.0,0.5712,714,714,front,100.0,0
2025-12-03,v8_dynamic,90,3,2,False,non_event,354.0,250.90361445783134,103.09638554216866,40.0,100.33080984379441,2.0,2.0,5.0,2.8560000000000003,1.4280000000000002,1.428,714,714,front,100.0,0
2025-12-04,v6a_hit_an,90,4,3,False,non_event,-148.0,106.32530120481928,-254.32530120481928,26.0,93.62359182498248,2.0,2.0,2.0,2.8560000000000003,1.4280000000000002,0.5712,714,714,front,100.0,0
2025-12-04,v8_dynamic,90,4,3,False,non_event,6.0,94.7289156626506,-88.7289156626506,34.0,98.28513479244504,1.0,2.0,3.0,1.4280000000000002,1.4280000000000002,0.8568,714,714,front,100.0,0
2025-12-05,v6a_hit_an,90,5,4,False,non_event,92.0,-6.024096385542169,98.02409638554217,34.0,95.79306000251141,1.0,3.0,6.0,1.4280000000000002,2.1420000000000003,1.7136,714,714,front,100.0,0
2025-12-05,v8_dynamic,90,5,4,False,non_event,-64.0,5.72289156626506,-69.72289156626506,36.0,97.1944846336571,2.0,3.0,4.0,2.8560000000000003,2.1420000000000003,1.1424,714,714,front,100.0,0
2025-12-06,v6a_hit_an,90,6,5,False,non_event,716.0,379.06626506024094,336.93373493975906,40.0,106.98954625156108,1.0,2.0,5.0,1.4280000000000002,1.4280000000000002,1.428,714,714,front,100.0,0
2025-12-06,v8_dynamic,90,6,5,False,non_event,248.0,414.3072289156627,-166.30722891566268,40.0,102.37949264136931,1.0,2.0,3.0,1.4280000000000002,1.4280000000000002,0.8568,714,714,front,100.0,0
2025-12-07,v6a_hit_an,90,7,6,True,event,834.0,292.3192771084337,541.6807228915663,42.0,107.25220672052608,2.0,4.0,8.0,2.8560000000000003,2.8560000000000003,2.2848,714,714,front,100.0,0
2025-12-07,v8_dynamic,90,7,6,True,event,584.0,311.144578313253,272.855421686747,36.0,104.80309059568967,3.0,4.0,8.0,4.284000000000001,2.8560000000000003,2.2848,714,714,front,100.0,0
2025-12-08,v6a_hit_an,90,8,0,False,non_event,878.0,267.01807228915663,610.9819277108434,44.0,110.74379556333857,2.0,3.0,6.0,2.8560000000000003,2.1420000000000003,1.7136,714,714,front,100.0,0
2025-12-08,v8_dynamic,90,8,0,False,non_event,494.0,295.93373493975906,198.06626506024094,40.0,100.07072900181767,1.0,2.0,4.0,1.4280000000000002,1.4280000000000002,1.1424,714,714,front,100.0,0
2025-12-09,v6a_hit_an,90,9,1,False,non_event,124.0,113.70481927710843,10.295180722891573,34.0,96.3619320614837,1.0,2.0,3.0,1.4280000000000002,1.4280000000000002,0.8568,714,714,front,100.0,0
2025-12-09,v8_dynamic,90,9,1,False,non_event,-56.0,127.25903614457832,-183.25903614457832,38.0,95.70796331887031,0.0,0.0,4.0,0.0,0.0,1.1424,714,714,front,100.0,0
2025-12-10,v6a_hit_an,90,10,2,False,non_event,-62.0,54.36746987951807,-116.36746987951807,42.0,98.53247051595525,1.0,1.0,5.0,1.4280000000000002,0.7140000000000001,1.428,714,714,front,100.0,0
2025-12-10,v8_dynamic,90,10,2,False,non_event,-66.0,54.66867469879518,-120.66867469879517,40.0,95.63713690388587,0.0,1.0,2.0,0.0,0.7140000000000001,0.5712,714,714,front,100.0,0
2025-12-11,v6a_hit_an,90,11,3,True,event,-636.0,146.3855421686747,-782.3855421686746,34.0,94.3339216646195,0.0,0.0,2.0,0.0,0.0,0.5712,714,714,front,100.0,0
2025-12-11,v8_dynamic,90,11,3,True,event,-576.0,141.86746987951807,-717.867469879518,38.0,94.53999256087783,0.0,0.0,2.0,0.0,0.0,0.5712,714,714,front,100.0,0
