index,segment,avg_diff,avg_diff_other,win_rate,payout_rate,avg_diff_vs_other,hit@10,lift@10,hit@20,lift@20,hit@50,lift@50,hit_t2500,lift_t2500,hit_t3500,lift_t3500,hit_t4500,lift_t4500,test_date,variant,window,event_type,selection
5,3F_R_N,326.0,158.73493975903614,38.0,102.06645300082211,167.26506024096386,1.0,1.4280000000000002,5.0,3.5700000000000003,8.0,2.2848,8.0,1.4280000000000002,8.0,1.9696551724137932,8.0,3.0063157894736845,2025-10-06,v6a_hit_an,90,non_event,bottom50
0,2F_L_N,52.0,179.36746987951807,36.0,95.8621310664475,-127.36746987951807,0.0,0.0,1.0,0.7140000000000001,4.0,1.1424,6.0,1.0710000000000002,4.0,0.9848275862068966,3.0,1.1273684210526316,2025-10-06,v11_seg_weights,90,non_event,top50
1,2F_R_N,310.0,159.93975903614458,38.0,99.70856971300445,150.06024096385542,2.0,2.8560000000000003,2.0,1.4280000000000002,5.0,1.428,8.0,1.4280000000000002,7.0,1.723448275862069,3.0,1.1273684210526316,2025-10-06,v11_seg_weights,90,non_event,top50
2,3F_L_A,28.0,181.17469879518072,36.0,96.64352086698496,-153.17469879518072,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.17850000000000002,0.0,0.0,0.0,0.0,2025-10-06,v11_seg_weights,90,non_event,top50
3,3F_L_N,602.0,137.95180722891567,46.0,102.60405965633304,464.04819277108436,1.0,1.4280000000000002,1.0,0.7140000000000001,5.0,1.428,9.0,1.6065,5.0,1.2310344827586208,3.0,1.1273684210526316,2025-10-06,v11_seg_weights,90,non_event,top50
4,3F_R_A,94.0,176.20481927710844,44.0,96.17215953248804,-82.20481927710844,0.0,0.0,0.0,0.0,1.0,0.2856,1.0,0.17850000000000002,1.0,0.24620689655172415,0.0,0.0,2025-10-06,v11_seg_weights,90,non_event,top50
5,3F_R_N,214.0,167.16867469879517,42.0,98.05781528067692,46.83132530120483,0.0,0.0,2.0,1.4280000000000002,7.0,1.9992,9.0,1.6065,7.0,1.723448275862069,6.0,2.254736842105263,2025-10-06,v11_seg_weights,90,non_event,top50
0,2F_L_N,-194.0,197.89156626506025,32.0,97.41196261690216,-391.89156626506025,0.0,0.0,1.0,0.7140000000000001,2.0,0.5712,5.0,0.8925000000000001,5.0,1.2310344827586208,2.0,0.7515789473684211,2025-10-06,v11_seg_weights,90,non_event,bottom50
1,2F_R_N,696.0,130.8734939759036,42.0,106.75560924860503,565.1265060240964,2.0,2.8560000000000003,4.0,2.8560000000000003,7.0,1.9992,8.0,1.4280000000000002,8.0,1.9696551724137932,6.0,2.254736842105263,2025-10-06,v11_seg_weights,90,non_event,bottom50
2,3F_L_A,-136.0,193.52409638554218,32.0,93.50635521138462,-329.5240963855422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-10-06,v11_seg_weights,90,non_event,bottom50
3,3F_L_N,-268.0,203.46385542168676,30.0,95.44780451065417,-471.46385542168673,1.0,1.4280000000000002,1.0,0.7140000000000001,3.0,0.8568,6.0,1.0710000000000002,3.0,0.7386206896551725,3.0,1.1273684210526316,2025-10-06,v11_seg_weights,90,non_event,bottom50
4,3F_R_A,112.0,174.84939759036143,44.0,96.9932737503392,-62.849397590361434,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.17850000000000002,0.0,0.0,0.0,0.0,2025-10-06,v11_seg_weights,90,non_event,bottom50
5,3F_R_N,370.0,155.42168674698794,38.0,101.07823010827178,214.57831325301206,1.0,1.4280000000000002,3.0,2.1420000000000003,8.0,2.2848,8.0,1.4280000000000002,8.0,1.9696551724137932,7.0,2.630526315789474,2025-10-06,v11_seg_weights,90,non_event,bottom50
0,2F_L_N,564.0,148.34337349397592,42.0,103.3461884096375,415.65662650602405,2.0,2.8560000000000003,3.0,2.1420000000000003,6.0,1.7136,11.0,1.428,8.0,1.5031578947368422,7.0,1.8860377358490565,2025-10-07,v6a_hit_an,90,event,top50
1,2F_R_N,-550.0,232.2289156626506,38.0,96.36242850294762,-782.2289156626506,0.0,0.0,0.0,0.0,1.0,0.2856,4.0,0.5192727272727272,2.0,0.37578947368421056,1.0,0.26943396226415095,2025-10-07,v6a_hit_an,90,event,top50
2,3F_L_A,160.0,178.76506024096386,46.0,98.7985250331877,-18.765060240963862,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.2596363636363636,1.0,0.18789473684210528,0.0,0.0,2025-10-07,v6a_hit_an,90,event,top50
3,3F_L_N,-138.0,201.20481927710844,38.0,100.33105732889214,-339.2048192771084,0.0,0.0,1.0,0.7140000000000001,7.0,1.9992,10.0,1.298181818181818,9.0,1.6910526315789474,7.0,1.8860377358490565,2025-10-07,v6a_hit_an,90,event,top50
4,3F_R_A,568.0,148.0421686746988,60.0,101.16943010347293,419.9578313253012,0.0,0.0,0.0,0.0,1.0,0.2856,8.0,1.0385454545454544,4.0,0.7515789473684211,1.0,0.26943396226415095,2025-10-07,v6a_hit_an,90,event,top50
5,3F_R_N,-206.0,206.32530120481928,30.0,98.84449435373,-412.3253012048193,2.0,2.8560000000000003,3.0,2.1420000000000003,5.0,1.428,9.0,1.1683636363636363,7.0,1.315263157894737,5.0,1.3471698113207546,2025-10-07,v6a_hit_an,90,event,top50
0,2F_L_N,532.0,150.75301204819277,50.0,101.14859710898757,381.2469879518072,0.0,0.0,0.0,0.0,4.0,1.1424,9.0,1.1683636363636363,7.0,1.315263157894737,5.0,1.3471698113207546,2025-10-07,v6a_hit_an,90,event,bottom50
1,2F_R_N,-6.0,191.26506024096386,40.0,100.07221616166282,-197.26506024096386,0.0,0.0,1.0,0.7140000000000001,2.0,0.5712,8.0,1.0385454545454544,4.0,0.7515789473684211,2.0,0.5388679245283019,2025-10-07,v6a_hit_an,90,event,bottom50
2,3F_L_A,-146.0,201.80722891566265,30.0,96.89492818363144,-347.8072289156627,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.2596363636363636,2.0,0.37578947368421056,0.0,0.0,2025-10-07,v6a_hit_an,90,event,bottom50
3,3F_L_N,966.0,118.07228915662651,48.0,111.0109957616437,847.9277108433735,3.0,4.284000000000001,5.0,3.5700000000000003,10.0,2.856,13.0,1.6876363636363636,12.0,2.254736842105263,10.0,2.6943396226415093,2025-10-07,v6a_hit_an,90,event,bottom50
4,3F_R_A,104.0,182.98192771084337,50.0,98.87917268815872,-78.98192771084337,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.38945454545454544,1.0,0.18789473684210528,0.0,0.0,2025-10-07,v6a_hit_an,90,event,bottom50
5,3F_R_N,614.0,144.57831325301206,40.0,107.46693179091243,469.4216867469879,2.0,2.8560000000000003,4.0,2.8560000000000003,7.0,1.9992,13.0,1.6876363636363636,10.0,1.8789473684210527,8.0,2.1554716981132076,2025-10-07,v6a_hit_an,90,event,bottom50
0,2F_L_N,564.0,148.34337349397592,42.0,103.3461884096375,415.65662650602405,2.0,2.8560000000000003,3.0,2.1420000000000003,6.0,1.7136,11.0,1.428,8.0,1.5031578947368422,7.0,1.8860377358490565,2025-10-07,v11_seg_weights,90,event,top50
1,2F_R_N,-550.0,232.2289156626506,38.0,96.36242850294762,-782.2289156626506,0.0,0.0,0.0,0.0,1.0,0.2856,4.0,0.5192727272727272,2.0,0.37578947368421056,1.0,0.26943396226415095,2025-10-07,v11_seg_weights,90,event,top50
2,3F_L_A,160.0,178.76506024096386,46.0,98.7985250331877,-18.765060240963862,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.2596363636363636,1.0,0.18789473684210528,0.0,0.0,2025-10-07,v11_seg_weights,90,event,top50
3,3F_L_N,-138.0,201.20481927710844,38.0,100.33105732889214,-339.2048192771084,0.0,0.0,1.0,0.7140000000000001,7.0,1.9992,10.0,1.298181818181818,9.0,1.6910526315789474,7.0,1.8860377358490565,2025-10-07,v11_seg_weights,90,event,top50
4,3F_R_A,568.0,148.0421686746988,60.0,101.16943010347293,419.9578313253012,0.0,0.0,0.0,0.0,1.0,0.2856,8.0,1.0385454545454544,4.0,0.7515789473684211,1.0,0.26943396226415095,2025-10-07,v11_seg_weights,90,event,top50
5,3F_R_N,-206.0,206.32530120481928,30.0,98.84449435373,-412.3253012048193,2.0,2.8560000000000003,3.0,2.1420000000000003,5.0,1.428,9.0,1.1683636363636363,7.0,1.315263157894737,5.0,1.3471698113207546,2025-10-07,v11_seg_weights,90,event,top50
0,2F_L_N,532.0,150.75301204819277,50.0,101.14859710898757,381.2469879518072,0.0,0.0,0.0,0.0,4.0,1.1424,9.0,1.1683636363636363,7.0,1.315263157894737,5.0,1.3471698113207546,2025-10-07,v11_seg_weights,90,event,bottom50
1,2F_R_N,-6.0,191.26506024096386,40.0,100.07221616166282,-197.26506024096386,0.0,0.0,1.0,0.7140000000000001,2.0,0.5712,8.0,1.0385454545454544,4.0,0.7515789473684211,2.0,0.5388679245283019,2025-10-07,v11_seg_weights,90,event,bottom50
2,3F_L_A,-146.0,201.80722891566265,30.0,96.89492818363144,-347.8072289156627,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.2596363636363636,2.0,0.37578947368421056,0.0,0.0,2025-10-07,v11_seg_weights,90,event,bottom50
3,3F_L_N,966.0,118.07228915662651,48.0,111.0109957616437,847.9277108433735,3.0,4.284000000000001,5.0,3.5700000000000003,10.0,2.856,13.0,1.6876363636363636,12.0,2.254736842105263,10.0,2.6943396226415093,2025-10-07,v11_seg_weights,90,event,bottom50
4,3F_R_A,104.0,182.98192771084337,50.0,98.87917268815872,-78.98192771084337,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.38945454545454544,1.0,0.18789473684210528,0.0,0.0,2025-10-07,v11_seg_weights,90,event,bottom50
5,3F_R_N,614.0,144.57831325301206,40.0,107.46693179091243,469.4216867469879,2.0,2.8560000000000003,4.0,2.8560000000000003,7.0,1.9992,13.0,1.6876363636363636,10.0,1.8789473684210527,8.0,2.1554716981132076,2025-10-07,v11_seg_weights,90,event,bottom50
0,2F_L_N,-406.0,175.75301204819277,24.0,91.36784415137942,-581.7530120481928,0.0,0.0,1.0,0.7140000000000001,3.0,0.8568,6.0,0.9415384615384617,4.0,0.952,3.0,1.0710000000000002,2025-10-08,v6a_hit_an,90,non_event,top50
1,2F_R_N,430.0,112.8012048192771,38.0,107.3149701346207,317.19879518072287,2.0,2.8560000000000003,2.0,1.4280000000000002,7.0,1.9992,7.0,1.0984615384615386,7.0,1.666,4.0,1.4280000000000002,2025-10-08,v6a_hit_an,90,non_event,top50
2,3F_L_A,92.0,138.25301204819277,36.0,96.81038621539442,-46.25301204819277,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.6276923076923078,1.0,0.238,0.0,0.0,2025-10-08,v6a_hit_an,90,non_event,top50
3,3F_L_N,-610.0,191.1144578313253,30.0,95.10817051300593,-801.1144578313254,0.0,0.0,1.0,0.7140000000000001,1.0,0.2856,5.0,0.7846153846153847,1.0,0.238,1.0,0.35700000000000004,2025-10-08,v6a_hit_an,90,non_event,top50
4,3F_R_A,644.0,96.6867469879518,48.0,100.45789599495772,547.3132530120482,1.0,1.4280000000000002,1.0,0.7140000000000001,4.0,1.1424,6.0,0.9415384615384617,6.0,1.428,3.0,1.0710000000000002,2025-10-08,v6a_hit_an,90,non_event,top50
5,3F_R_N,238.0,127.25903614457832,36.0,100.97538181971223,110.74096385542168,1.0,1.4280000000000002,2.0,1.4280000000000002,5.0,1.428,10.0,1.5692307692307694,6.0,1.428,5.0,1.7850000000000001,2025-10-08,v6a_hit_an,90,non_event,top50
0,2F_L_N,146.0,134.1867469879518,34.0,100.45274653296843,11.813253012048193,1.0,1.4280000000000002,1.0,0.7140000000000001,3.0,0.8568,8.0,1.2553846153846155,4.0,0.952,3.0,1.0710000000000002,2025-10-08,v6a_hit_an,90,non_event,bottom50
1,2F_R_N,222.0,128.46385542168676,34.0,95.48539821808922,93.53614457831324,0.0,0.0,1.0,0.7140000000000001,5.0,1.428,9.0,1.4123076923076925,6.0,1.428,4.0,1.4280000000000002,2025-10-08,v6a_hit_an,90,non_event,bottom50
2,3F_L_A,-30.0,147.43975903614458,34.0,95.80151867283847,-177.43975903614458,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3138461538461539,0.0,0.0,0.0,0.0,2025-10-08,v6a_hit_an,90,non_event,bottom50
3,3F_L_N,254.0,126.05421686746988,48.0,104.77659712714623,127.94578313253012,0.0,0.0,3.0,2.1420000000000003,6.0,1.7136,8.0,1.2553846153846155,6.0,1.428,4.0,1.4280000000000002,2025-10-08,v6a_hit_an,90,non_event,bottom50
4,3F_R_A,344.0,119.27710843373494,46.0,99.46956974703141,224.72289156626505,0.0,0.0,0.0,0.0,1.0,0.2856,3.0,0.47076923076923083,1.0,0.238,0.0,0.0,2025-10-08,v6a_hit_an,90,non_event,bottom50
5,3F_R_N,-90.0,151.9578313253012,38.0,99.0120562957042,-241.9578313253012,0.0,0.0,2.0,1.4280000000000002,4.0,1.1424,9.0,1.4123076923076925,5.0,1.19,4.0,1.4280000000000002,2025-10-08,v6a_hit_an,90,non_event,bottom50
0,2F_L_N,482.0,108.8855421686747,36.0,100.27071188301278,373.1144578313253,1.0,1.4280000000000002,2.0,1.4280000000000002,4.0,1.1424,8.0,1.2553846153846155,5.0,1.19,4.0,1.4280000000000002,2025-10-08,v11_seg_weights,90,non_event,top50
1,2F_R_N,430.0,112.8012048192771,38.0,107.3149701346207,317.19879518072287,2.0,2.8560000000000003,2.0,1.4280000000000002,7.0,1.9992,7.0,1.0984615384615386,7.0,1.666,4.0,1.4280000000000002,2025-10-08,v11_seg_weights,90,non_event,top50
2,3F_L_A,92.0,138.25301204819277,36.0,96.81038621539442,-46.25301204819277,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.6276923076923078,1.0,0.238,0.0,0.0,2025-10-08,v11_seg_weights,90,non_event,top50
3,3F_L_N,-610.0,191.1144578313253,30.0,95.10817051300593,-801.1144578313254,0.0,0.0,1.0,0.7140000000000001,1.0,0.2856,5.0,0.7846153846153847,1.0,0.238,1.0,0.35700000000000004,2025-10-08,v11_seg_weights,90,non_event,top50
4,3F_R_A,674.0,94.42771084337349,48.0,100.53888833272805,579.5722891566265,1.0,1.4280000000000002,1.0,0.7140000000000001,4.0,1.1424,6.0,0.9415384615384617,6.0,1.428,3.0,1.0710000000000002,2025-10-08,v11_seg_weights,90,non_event,top50
5,3F_R_N,200.0,130.12048192771084,36.0,100.36080860718846,69.87951807228916,1.0,1.4280000000000002,2.0,1.4280000000000002,5.0,1.428,9.0,1.4123076923076925,6.0,1.428,5.0,1.7850000000000001,2025-10-08,v11_seg_weights,90,non_event,top50
0,2F_L_N,178.0,131.77710843373495,34.0,103.31068994588962,46.22289156626505,2.0,2.8560000000000003,2.0,1.4280000000000002,4.0,1.1424,7.0,1.0984615384615386,5.0,1.19,4.0,1.4280000000000002,2025-10-08,v11_seg_weights,90,non_event,bottom50
1,2F_R_N,222.0,128.46385542168676,34.0,95.48539821808922,93.53614457831324,0.0,0.0,1.0,0.7140000000000001,5.0,1.428,9.0,1.4123076923076925,6.0,1.428,4.0,1.4280000000000002,2025-10-08,v11_seg_weights,90,non_event,bottom50
2,3F_L_A,-30.0,147.43975903614458,34.0,95.80151867283847,-177.43975903614458,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3138461538461539,0.0,0.0,0.0,0.0,2025-10-08,v11_seg_weights,90,non_event,bottom50
3,3F_L_N,254.0,126.05421686746988,48.0,104.77659712714623,127.94578313253012,0.0,0.0,3.0,2.1420000000000003,6.0,1.7136,8.0,1.2553846153846155,6.0,1.428,4.0,1.4280000000000002,2025-10-08,v11_seg_weights,90,non_event,bottom50
4,3F_R_A,330.0,120.33132530120481,42.0,99.33676785845047,209.6686746987952,0.0,0.0,0.0,0.0,1.0,0.2856,4.0,0.6276923076923078,2.0,0.476,0.0,0.0,2025-10-08,v11_seg_weights,90,non_event,bottom50
5,3F_R_N,-130.0,154.96987951807228,36.0,98.59478114338383,-284.9698795180723,0.0,0.0,2.0,1.4280000000000002,4.0,1.1424,10.0,1.5692307692307694,5.0,1.19,4.0,1.4280000000000002,2025-10-08,v11_seg_weights,90,non_event,bottom50
0,2F_L_N,264.0,206.6265060240964,38.0,103.21092901869352,57.373493975903614,2.0,2.8560000000000003,2.0,1.4280000000000002,5.0,1.428,8.0,1.3439999999999999,6.0,1.53,3.0,1.1273684210526316,2025-10-09,v6a_hit_an,90,non_event,top50
1,2F_R_N,268.0,206.32530120481928,44.0,98.97274812089769,61.67469879518072,1.0,1.4280000000000002,1.0,0.7140000000000001,5.0,1.428,7.0,1.176,5.0,1.2750000000000001,3.0,1.1273684210526316,2025-10-09,v6a_hit_an,90,non_event,top50
2,3F_L_A,72.0,221.0843373493976,38.0,96.8401086987647,-149.0843373493976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-10-09,v6a_hit_an,90,non_event,top50
3,3F_L_N,44.0,223.19277108433735,22.0,92.9503567377748,-179.19277108433735,1.0,1.4280000000000002,1.0,0.7140000000000001,5.0,1.428,5.0,0.84,5.0,1.2750000000000001,5.0,1.8789473684210527,2025-10-09,v6a_hit_an,90,non_event,top50
4,3F_R_A,222.0,209.789156626506,46.0,97.44249871872006,12.210843373493987,0.0,0.0,0.0,0.0,1.0,0.2856,2.0,0.33599999999999997,1.0,0.255,0.0,0.0,2025-10-09,v6a_hit_an,90,non_event,top50
5,3F_R_N,872.0,160.84337349397592,32.0,98.82738796819274,711.156626506024,3.0,4.284000000000001,6.0,4.284000000000001,7.0,1.9992,9.0,1.512,9.0,2.295,7.0,2.630526315789474,2025-10-09,v6a_hit_an,90,non_event,top50
0,2F_L_N,2.0,226.35542168674698,26.0,93.4606010330779,-224.35542168674698,0.0,0.0,2.0,1.4280000000000002,6.0,1.7136,6.0,1.008,6.0,1.53,4.0,1.5031578947368422,2025-10-09,v6a_hit_an,90,non_event,bottom50
1,2F_R_N,370.0,198.64457831325302,40.0,104.05663467782693,171.35542168674698,0.0,0.0,2.0,1.4280000000000002,5.0,1.428,10.0,1.68,5.0,1.2750000000000001,4.0,1.5031578947368422,2025-10-09,v6a_hit_an,90,non_event,bottom50
2,3F_L_A,338.0,201.05421686746988,48.0,98.17470664348656,136.94578313253012,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.6719999999999999,0.0,0.0,0.0,0.0,2025-10-09,v6a_hit_an,90,non_event,bottom50
3,3F_L_N,-12.0,227.40963855421685,34.0,100.72563416776605,-239.40963855421685,1.0,1.4280000000000002,1.0,0.7140000000000001,3.0,0.8568,4.0,0.6719999999999999,4.0,1.02,3.0,1.1273684210526316,2025-10-09,v6a_hit_an,90,non_event,bottom50
4,3F_R_A,226.0,209.4879518072289,46.0,95.68905404017849,16.51204819277109,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.6719999999999999,0.0,0.0,0.0,0.0,2025-10-09,v6a_hit_an,90,non_event,bottom50
5,3F_R_N,400.0,196.3855421686747,34.0,100.86781409435152,203.6144578313253,1.0,1.4280000000000002,5.0,3.5700000000000003,6.0,1.7136,9.0,1.512,6.0,1.53,5.0,1.8789473684210527,2025-10-09,v6a_hit_an,90,non_event,bottom50
0,2F_L_N,96.0,219.27710843373495,38.0,97.66663433924447,-123.27710843373495,0.0,0.0,1.0,0.7140000000000001,3.0,0.8568,6.0,1.008,4.0,1.02,2.0,0.7515789473684211,2025-10-09,v11_seg_weights,90,non_event,top50
1,2F_R_N,268.0,206.32530120481928,44.0,98.97274812089769,61.67469879518072,1.0,1.4280000000000002,1.0,0.7140000000000001,5.0,1.428,7.0,1.176,5.0,1.2750000000000001,3.0,1.1273684210526316,2025-10-09,v11_seg_weights,90,non_event,top50
2,3F_L_A,72.0,221.0843373493976,38.0,96.8401086987647,-149.0843373493976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-10-09,v11_seg_weights,90,non_event,top50
3,3F_L_N,44.0,223.19277108433735,22.0,92.9503567377748,-179.19277108433735,1.0,1.4280000000000002,1.0,0.7140000000000001,5.0,1.428,5.0,0.84,5.0,1.2750000000000001,5.0,1.8789473684210527,2025-10-09,v11_seg_weights,90,non_event,top50
4,3F_R_A,234.0,208.8855421686747,46.0,96.77204069971427,25.114457831325296,0.0,0.0,0.0,0.0,1.0,0.2856,3.0,0.504,1.0,0.255,0.0,0.0,2025-10-09,v11_seg_weights,90,non_event,top50
5,3F_R_N,894.0,159.1867469879518,36.0,104.66492168959849,734.8132530120482,2.0,2.8560000000000003,6.0,4.284000000000001,7.0,1.9992,11.0,1.8479999999999999,9.0,2.295,7.0,2.630526315789474,2025-10-09,v11_seg_weights,90,non_event,top50
0,2F_L_N,-68.0,231.6265060240964,32.0,94.80708959154164,-299.6265060240964,0.0,0.0,0.0,0.0,5.0,1.428,7.0,1.176,5.0,1.2750000000000001,3.0,1.1273684210526316,2025-10-09,v11_seg_weights,90,non_event,bottom50
1,2F_R_N,370.0,198.64457831325302,40.0,104.05663467782693,171.35542168674698,0.0,0.0,2.0,1.4280000000000002,5.0,1.428,10.0,1.68,5.0,1.2750000000000001,4.0,1.5031578947368422,2025-10-09,v11_seg_weights,90,non_event,bottom50
2,3F_L_A,338.0,201.05421686746988,48.0,98.17470664348656,136.94578313253012,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.6719999999999999,0.0,0.0,0.0,0.0,2025-10-09,v11_seg_weights,90,non_event,bottom50
3,3F_L_N,-12.0,227.40963855421685,34.0,100.72563416776605,-239.40963855421685,1.0,1.4280000000000002,1.0,0.7140000000000001,3.0,0.8568,4.0,0.6719999999999999,4.0,1.02,3.0,1.1273684210526316,2025-10-09,v11_seg_weights,90,non_event,bottom50
4,3F_R_A,264.0,206.6265060240964,50.0,96.79477624690135,57.373493975903614,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.504,0.0,0.0,0.0,0.0,2025-10-09,v11_seg_weights,90,non_event,bottom50
5,3F_R_N,424.0,194.57831325301206,34.0,98.655601983598,229.42168674698794,1.0,1.4280000000000002,5.0,3.5700000000000003,6.0,1.7136,9.0,1.512,6.0,1.53,5.0,1.8789473684210527,2025-10-09,v11_seg_weights,90,non_event,bottom50
0,2F_L_N,124.0,210.69277108433735,34.0,99.99372801206475,-86.69277108433735,0.0,0.0,0.0,0.0,3.0,0.8568,7.0,0.9704854368932039,4.0,0.8525373134328358,4.0,1.0984615384615384,2025-10-10,v6a_hit_an,90,non_event,top50
1,2F_R_N,-290.0,241.86746987951807,32.0,97.29635491935387,-531.867469879518,0.0,0.0,0.0,0.0,1.0,0.2856,6.0,0.8318446601941747,2.0,0.4262686567164179,1.0,0.2746153846153846,2025-10-10,v6a_hit_an,90,non_event,top50
2,3F_L_A,264.0,200.15060240963857,46.0,98.40509530873574,63.849397590361434,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.13864077669902913,0.0,0.0,0.0,0.0,2025-10-10,v6a_hit_an,90,non_event,top50
3,3F_L_N,762.0,162.65060240963857,40.0,99.9679854581545,599.3493975903614,1.0,1.4280000000000002,3.0,2.1420000000000003,8.0,2.2848,10.0,1.3864077669902912,10.0,2.1313432835820896,8.0,2.1969230769230768,2025-10-10,v6a_hit_an,90,non_event,top50
4,3F_R_A,196.0,205.2710843373494,42.0,97.16106106778489,-9.271084337349407,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.41592233009708734,2.0,0.4262686567164179,0.0,0.0,2025-10-10,v6a_hit_an,90,non_event,top50
5,3F_R_N,1594.0,100.0,48.0,108.900487817031,1494.0,5.0,7.140000000000001,6.0,4.284000000000001,11.0,3.1416,17.0,2.356893203883495,13.0,2.7707462686567164,11.0,3.020769230769231,2025-10-10,v6a_hit_an,90,non_event,top50
0,2F_L_N,68.0,214.90963855421685,36.0,98.62081631633414,-146.90963855421685,0.0,0.0,2.0,1.4280000000000002,5.0,1.428,8.0,1.109126213592233,5.0,1.0656716417910448,5.0,1.373076923076923,2025-10-10,v6a_hit_an,90,non_event,bottom50
1,2F_R_N,190.0,205.72289156626505,32.0,98.65181128456933,-15.722891566265048,0.0,0.0,2.0,1.4280000000000002,4.0,1.1424,9.0,1.247766990291262,4.0,0.8525373134328358,4.0,1.0984615384615384,2025-10-10,v6a_hit_an,90,non_event,bottom50
2,3F_L_A,156.0,208.28313253012047,44.0,98.42717789045608,-52.28313253012047,0.0,0.0,0.0,0.0,1.0,0.2856,3.0,0.41592233009708734,1.0,0.21313432835820895,1.0,0.2746153846153846,2025-10-10,v6a_hit_an,90,non_event,bottom50
3,3F_L_N,1088.0,138.1024096385542,46.0,104.93571749241825,949.8975903614457,3.0,4.284000000000001,4.0,2.8560000000000003,8.0,2.2848,14.0,1.9409708737864078,13.0,2.7707462686567164,9.0,2.4715384615384615,2025-10-10,v6a_hit_an,90,non_event,bottom50
4,3F_R_A,28.0,217.92168674698794,30.0,97.69954880667575,-189.92168674698794,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.41592233009708734,1.0,0.21313432835820895,0.0,0.0,2025-10-10,v6a_hit_an,90,non_event,bottom50
5,3F_R_N,24.0,218.22289156626505,36.0,103.09953902634231,-194.22289156626505,2.0,2.8560000000000003,3.0,2.1420000000000003,6.0,1.7136,11.0,1.5250485436893204,8.0,1.7050746268656716,6.0,1.6476923076923078,2025-10-10,v6a_hit_an,90,non_event,bottom50
0,2F_L_N,-590.0,264.4578313253012,26.0,91.41517405317816,-854.4578313253012,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.5545631067961165,1.0,0.21313432835820895,1.0,0.2746153846153846,2025-10-10,v11_seg_weights,90,non_event,top50
1,2F_R_N,-290.0,241.86746987951807,32.0,97.29635491935387,-531.867469879518,0.0,0.0,0.0,0.0,1.0,0.2856,6.0,0.8318446601941747,2.0,0.4262686567164179,1.0,0.2746153846153846,2025-10-10,v11_seg_weights,90,non_event,top50
2,3F_L_A,264.0,200.15060240963857,46.0,98.40509530873574,63.849397590361434,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.13864077669902913,0.0,0.0,0.0,0.0,2025-10-10,v11_seg_weights,90,non_event,top50
3,3F_L_N,762.0,162.65060240963857,40.0,99.9679854581545,599.3493975903614,1.0,1.4280000000000002,3.0,2.1420000000000003,8.0,2.2848,10.0,1.3864077669902912,10.0,2.1313432835820896,8.0,2.1969230769230768,2025-10-10,v11_seg_weights,90,non_event,top50
4,3F_R_A,126.0,210.5421686746988,40.0,96.88447822089489,-84.54216867469879,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.41592233009708734,1.0,0.21313432835820895,0.0,0.0,2025-10-10,v11_seg_weights,90,non_event,top50
5,3F_R_N,1626.0,97.59036144578313,48.0,110.38124032762832,1528.4096385542168,5.0,7.140000000000001,7.0,4.998,11.0,3.1416,17.0,2.356893203883495,13.0,2.7707462686567164,11.0,3.020769230769231,2025-10-10,v11_seg_weights,90,non_event,top50
0,2F_L_N,-330.0,244.87951807228916,34.0,96.63213381055874,-574.8795180722891,0.0,0.0,2.0,1.4280000000000002,3.0,0.8568,6.0,0.8318446601941747,3.0,0.6394029850746268,3.0,0.8238461538461539,2025-10-10,v11_seg_weights,90,non_event,bottom50
1,2F_R_N,190.0,205.72289156626505,32.0,98.65181128456933,-15.722891566265048,0.0,0.0,2.0,1.4280000000000002,4.0,1.1424,9.0,1.247766990291262,4.0,0.8525373134328358,4.0,1.0984615384615384,2025-10-10,v11_seg_weights,90,non_event,bottom50
2,3F_L_A,156.0,208.28313253012047,44.0,98.42717789045608,-52.28313253012047,0.0,0.0,0.0,0.0,1.0,0.2856,3.0,0.41592233009708734,1.0,0.21313432835820895,1.0,0.2746153846153846,2025-10-10,v11_seg_weights,90,non_event,bottom50
