hall,date,axis,axis_value,n_machines,total_games,total_diff,avg_diff,plus_rate,hit104_rate,games_share,diff_share,excess_vs_hall_day,hit104_lift_vs_hall_day
蒲田7,20250707,machine_name,ゴーゴージャグラー3,23,169334,35700,1552.1739130434783,0.782608695652174,0.6086956521739131,0.0406138584652579,0.019220415634758264,-1056.533952125061,-0.10197850512945772
蒲田7,20250707,machine_name,シャーマンキング,3,13199,6500,2166.6666666666665,0.6666666666666666,0.6666666666666666,0.0031657098862776464,0.0034995154517066867,-442.0411985018727,-0.04400749063670417
蒲田7,20250707,machine_name,ジャグラーガールズ,9,65151,20900,2322.222222222222,0.8888888888888888,0.8888888888888888,0.015626120524348433,0.011252288144718424,-286.48564294631706,0.17821473158551804
蒲田7,20250707,machine_name,スマスロ北斗の拳,43,253938,136900,3183.720930232558,0.9767441860465116,0.9069767441860465,0.06090567748326184,0.07370517928286853,575.013065064019,0.19630258688267566
蒲田7,20250707,machine_name,スマスロ炎炎ノ消防隊,3,19679,4700,1566.6666666666667,0.6666666666666666,0.3333333333333333,0.00471990339056427,0.0025304188650802197,-1042.0411985018725,-0.3773408239700375
蒲田7,20250707,machine_name,スーパーブラックジャック,16,80962,42500,2656.25,0.75,0.75,0.019418304705872476,0.02288144718423603,47.54213483146077,0.0393258426966292
蒲田7,20250707,machine_name,ソードアート・オンライン,3,13957,4600,1533.3333333333333,1.0,0.3333333333333333,0.0033475121511309276,0.0024765801658231936,-1075.374531835206,-0.3773408239700375
蒲田7,20250707,machine_name,ゾンビランドサガ,2,9450,4600,2300.0,1.0,1.0,0.0022665321937513265,0.0024765801658231936,-308.70786516853923,0.2893258426966292
蒲田7,20250707,machine_name,ディスクアップ ULTRAREMIX,15,105333,25600,1706.6666666666667,0.6666666666666666,0.6,0.025263559318985024,0.013782707009798643,-902.0411985018725,-0.11067415730337082
蒲田7,20250707,machine_name,ディスクアップ2,4,26981,2000,500.0,0.5,0.5,0.006471249219005772,0.001076773985140519,-2108.7078651685392,-0.2106741573033708
蒲田7,20250707,machine_name,デビル メイ クライ5 スタイリッシュトライブ,12,58873,29200,2433.3333333333335,0.6666666666666666,0.5833333333333334,0.014120375644732472,0.015720900183051577,-175.37453183520574,-0.12734082397003743
蒲田7,20250707,machine_name,ハイパーラッシュ,3,20993,1500,500.0,0.6666666666666666,0.3333333333333333,0.005035059295600169,0.0008075804888553892,-2108.7078651685392,-0.3773408239700375
蒲田7,20250707,machine_name,ハイビリターン‐30,7,39255,12400,1771.4285714285713,0.8571428571428571,0.7142857142857143,0.009415102779440035,0.006675998707871218,-837.2792937399679,0.0036115569823435
蒲田7,20250707,machine_name,ハッピージャグラーVIII,10,70232,22500,2250.0,0.8,0.7,0.016844771326089223,0.012113707332830839,-358.70786516853923,-0.010674157303370846
蒲田7,20250707,machine_name,バイオハザード RE:2,2,8009,8300,4150.0,1.0,1.0,0.0019209160147888227,0.004468612038333154,1541.2921348314608,0.2893258426966292
蒲田7,20250707,machine_name,バイオハザード5,12,56266,15600,1300.0,0.75,0.5,0.01349510057286901,0.008398837084096049,-1308.7078651685392,-0.2106741573033708
蒲田7,20250707,machine_name,バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3,14892,7800,2600.0,0.6666666666666666,0.6666666666666666,0.003571766923740186,0.004199418542048024,-8.707865168539229,-0.04400749063670417
蒲田7,20250707,machine_name,バンドリ！,2,10231,-1100,-550.0,0.0,0.0,0.002453850886166119,-0.0005922256918272855,-3158.7078651685392,-0.7106741573033708
蒲田7,20250707,machine_name,バーサスリヴァイズ,4,25291,6500,1625.0,0.75,0.75,0.006065911715572995,0.0034995154517066867,-983.7078651685392,0.0393258426966292
蒲田7,20250707,machine_name,ファンキージャグラー2,24,183514,58500,2437.5,0.9166666666666666,0.875,0.044014855979267825,0.03149563906536018,-171.20786516853923,0.1643258426966292
蒲田7,20250707,machine_name,マイジャグラーV,57,447208,149500,2622.8070175438597,0.9649122807017544,0.9122807017543859,0.10726045812731674,0.0804888553892538,14.0991523753205,0.2016065444510151
蒲田7,20250707,machine_name,マギアレコード 魔法少女まどか☆マギカ外伝,42,176813,153700,3659.5238095238096,0.8095238095238095,0.7380952380952381,0.042407656801455376,0.08275008075804889,1050.8159443552704,0.027421080791867336
蒲田7,20250707,machine_name,マジカルハロウィン8,1,7739,4100,4100.0,1.0,1.0,0.0018561579521102134,0.002207386669538064,1491.2921348314608,0.2893258426966292
蒲田7,20250707,machine_name,ミスタージャグラー,6,45019,10700,1783.3333333333333,0.8333333333333334,0.6666666666666666,0.01079756749529005,0.005760740820501777,-825.374531835206,-0.04400749063670417
蒲田7,20250707,machine_name,モンキーターンV,42,191839,116700,2778.5714285714284,0.8333333333333334,0.7619047619047619,0.04601156291185828,0.06282976203294928,169.8635634028892,0.05123060460139106
蒲田7,20250707,machine_name,モンスターハンターライズ,34,152441,96300,2832.3529411764707,0.6764705882352942,0.6176470588235294,0.036562162343666244,0.05184666738451599,223.6450760079315,-0.09302709847984136
蒲田7,20250707,machine_name,ラブ嬢3～Wご指名はいかがですか?～,2,7853,8000,4000.0,1.0,0.5,0.0018835002452411817,0.004307095940562076,1391.2921348314608,-0.2106741573033708
蒲田7,20250707,machine_name,ルパン三世 大航海者の秘宝,2,9383,3300,1650.0,0.5,0.5,0.002250462600419968,0.0017766770754818564,-958.7078651685392,-0.2106741573033708
蒲田7,20250707,machine_name,ヱヴァンゲリヲン ～約束の扉～,8,60328,17400,2175.0,1.0,0.875,0.014469349649167199,0.009367933670722516,-433.70786516853923,0.1643258426966292
蒲田7,20250707,machine_name,七つの魔剣が支配する,7,31028,9300,1328.5714285714287,0.5714285714285714,0.5714285714285714,0.007441900625155149,0.005006999030903413,-1280.1364365971106,-0.1392455858747994
蒲田7,20250707,machine_name,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE‐ART,3,19884,2600,866.6666666666666,0.6666666666666666,0.3333333333333333,0.004769071549264696,0.0013998061806826747,-1742.0411985018727,-0.3773408239700375
蒲田7,20250707,machine_name,吉宗,17,105619,25400,1494.1176470588234,0.5294117647058824,0.5294117647058824,0.025332154896489035,0.01367502961128459,-1114.5902181097158,-0.18126239259748844
蒲田7,20250707,machine_name,回胴黙示録カイジ 狂宴,2,12131,6200,3100.0,1.0,1.0,0.0029095557716822588,0.003337999353935609,491.29213483146077,0.2893258426966292
蒲田7,20250707,machine_name,少女☆歌劇 レヴュースタァライト ‐The SLOT‐,4,26197,7100,1775.0,1.0,0.75,0.006283210992561217,0.0038225476472488426,-833.7078651685392,0.0393258426966292
蒲田7,20250707,machine_name,戦国乙女4 戦乱に閃く炯眼の軍師,10,68436,26500,2650.0,0.7,0.6,0.016414010286938178,0.014267255303111877,41.29213483146077,-0.11067415730337082
蒲田7,20250707,machine_name,押忍!番長ZERO,2,9692,8300,4150.0,1.0,1.0,0.0023245746054854875,0.004468612038333154,1541.2921348314608,0.2893258426966292
蒲田7,20250707,machine_name,押忍！番長4,4,15394,20300,5075.0,1.0,1.0,0.0036921689513870815,0.010929255949176268,2466.2921348314608,0.2893258426966292
蒲田7,20250707,machine_name,新ハナビ,8,52932,8200,1025.0,0.875,0.625,0.012695458421126479,0.004414773339076128,-1583.7078651685392,-0.0856741573033708
蒲田7,20250707,machine_name,東京喰種,40,190155,160700,4017.5,0.85,0.85,0.04560766447648503,0.0865187897060407,1408.7921348314608,0.13932584269662918
蒲田7,20250707,machine_name,沖ドキ!ゴージャス 30Φ,19,86126,18600,978.9473684210526,0.631578947368421,0.5263157894736842,0.020656862615770027,0.010013998061806827,-1629.7604967474867,-0.18435836782968662
蒲田7,20250707,machine_name,甲鉄城のカバネリ,8,38194,15400,1925.0,1.0,0.75,0.009160627577580759,0.008291159685581997,-683.7078651685392,0.0393258426966292
蒲田7,20250707,machine_name,痛いのは嫌なので防御力に極振りしたいと思います。,4,23185,17600,4400.0,0.75,0.75,0.005560798826679842,0.009475611069236568,1791.2921348314608,0.0393258426966292
蒲田7,20250707,machine_name,真・一騎当千,2,7235,6400,3200.0,1.0,1.0,0.0017352762351101427,0.0034456767524496607,591.2921348314608,0.2893258426966292
蒲田7,20250707,machine_name,翔べ！ハーレムエース,3,21814,5400,1800.0,1.0,1.0,0.005231971775078459,0.002907289759879401,-808.7078651685392,0.2893258426966292
蒲田7,20250707,machine_name,防空少女ラブキューレ2～極限の共鳴～,1,3206,4800,4800.0,1.0,1.0,0.0007689420331393389,0.0025842575643372457,2191.2921348314608,0.2893258426966292
蒲田7,20250707,machine_name,麻雀物語,4,28988,1000,250.0,0.25,0.25,0.006952617484916768,0.0005383869925702595,-2358.7078651685392,-0.4606741573033708
蒲田7,20250708,machine_name,ToLOVEるダークネス TRANCE ver.8.7,15,84657,36900,2460.0,0.8666666666666667,0.8,0.021810927646523693,0.06811888499169282,1700.2524544179523,0.3287517531556803
蒲田7,20250708,machine_name,いざ！番長,6,30148,9000,1500.0,0.5,0.5,0.007767294455123573,0.01661436219309581,740.2524544179523,0.028751753155680237
蒲田7,20250708,machine_name,かぐや様は告らせたい,30,183508,-11500,-383.3333333333333,0.36666666666666664,0.36666666666666664,0.04727878037915671,-0.02122946280228909,-1143.080878915381,-0.10458158017765312
蒲田7,20250708,machine_name,からくりサーカス,29,146027,14000,482.7586206896552,0.5517241379310345,0.5172413793103449,0.03762222062486168,0.02584456341148237,-276.9889248923925,0.0459931324660251
蒲田7,20250708,machine_name,この素晴らしい世界に祝福を！,3,13357,5300,1766.6666666666667,0.6666666666666666,0.6666666666666666,0.0034412814129323854,0.009784013291489755,1006.9191210846191,0.19541841982234687
蒲田7,20250708,machine_name,わたしの幸せな結婚,10,47592,1400,140.0,0.4,0.3,0.01226154563182437,0.002584456341148237,-619.7475455820477,-0.17124824684431977
蒲田7,20250708,machine_name,アイムジャグラーEX-TP,38,274766,36900,971.0526315789474,0.7631578947368421,0.5,0.07079038172537096,0.06811888499169282,211.30508599689972,0.028751753155680237
蒲田7,20250708,machine_name,アレックス ブライト,4,26596,5500,1375.0,0.75,0.75,0.006852161447806373,0.010153221340225217,615.2524544179523,0.27875175315568024
蒲田7,20250708,machine_name,ウルトラミラクルジャグラー,5,37631,9700,1940.0,0.8,0.4,0.009695205573860792,0.017906590363669928,1180.2524544179523,-0.07124824684431974
蒲田7,20250708,machine_name,ガールズ&パンツァー 最終章,2,6576,1000,500.0,0.5,0.5,0.0016942327297629234,0.0018460402436773122,-259.7475455820477,0.028751753155680237
蒲田7,20250708,machine_name,キングハナハナ-30,16,95706,-1600,-100.0,0.375,0.25,0.024657578715737583,-0.0029536643898836995,-859.7475455820477,-0.22124824684431976
蒲田7,20250708,machine_name,クランキークレスト,3,20356,4000,1333.3333333333333,1.0,1.0,0.005244495353870752,0.007384160974709249,573.5857877512856,0.5287517531556802
蒲田7,20250708,machine_name,グランベルム,2,10707,-3300,-1650.0,0.0,0.0,0.002758538600603957,-0.0060919328041351304,-2409.7475455820477,-0.47124824684431976
蒲田7,20250708,machine_name,ゴッドイーター リザレクション,17,71011,-19600,-1152.9411764705883,0.29411764705882354,0.23529411764705882,0.01829518862122794,-0.03618238877607532,-1912.688722052636,-0.23595412919726094
蒲田7,20250708,machine_name,ゴーゴージャグラー3,23,142956,5800,252.17391304347825,0.4782608695652174,0.34782608695652173,0.03683101187895202,0.010707033413328411,-507.5736325385694,-0.12342215988779803
蒲田7,20250708,machine_name,シャーマンキング,3,9459,26100,8700.0,1.0,1.0,0.002437005381816833,0.048181650359977846,7940.252454417952,0.5287517531556802
蒲田7,20250708,machine_name,ジャグラーガールズ,9,53780,-900,-100.0,0.3333333333333333,0.2222222222222222,0.013855814508310527,-0.001661436219309581,-859.7475455820477,-0.24902602462209755
蒲田7,20250708,machine_name,スマスロ北斗の拳,43,230658,74200,1725.5813953488373,0.7906976744186046,0.6976744186046512,0.05942644966266064,0.13697618608085657,965.8338497667896,0.22642617176033142
蒲田7,20250708,machine_name,スマスロ炎炎ノ消防隊,3,17637,300,100.0,0.6666666666666666,0.6666666666666666,0.0045439754645420745,0.0005538120731031936,-659.7475455820477,0.19541841982234687
蒲田7,20250708,machine_name,スーパーブラックジャック,16,76158,24500,1531.25,0.625,0.625,0.019621255509927726,0.04522798597009415,771.5024544179523,0.15375175315568024
蒲田7,20250708,machine_name,ソードアート・オンライン,3,13096,4300,1433.3333333333333,0.6666666666666666,0.6666666666666666,0.003374037686887963,0.007937973047812442,673.5857877512856,0.19541841982234687
蒲田7,20250708,machine_name,ゾンビランドサガ,2,10402,10600,5300.0,1.0,0.5,0.0026799587674869113,0.01956802658297951,4540.252454417952,0.028751753155680237
蒲田7,20250708,machine_name,ディスクアップ ULTRAREMIX,15,81910,8500,566.6666666666666,0.6,0.4,0.021103193870876072,0.015691342071257153,-193.08087891538105,-0.07124824684431974
蒲田7,20250708,machine_name,ディスクアップ2,4,27495,6800,1700.0,1.0,0.75,0.007083778726403828,0.012553073657005722,940.2524544179523,0.27875175315568024
蒲田7,20250708,machine_name,デビル メイ クライ5 スタイリッシュトライブ,12,55404,16500,1375.0,0.5833333333333334,0.5833333333333334,0.014274219914809155,0.03045966402067565,615.2524544179523,0.11208508648901361
蒲田7,20250708,machine_name,ハイパーラッシュ,3,18211,5600,1866.6666666666667,0.6666666666666666,0.6666666666666666,0.004691860134080383,0.010337825364592948,1106.919121084619,0.19541841982234687
蒲田7,20250708,machine_name,ハイビリターン‐30,7,30081,8300,1185.7142857142858,0.42857142857142855,0.42857142857142855,0.007750032655717533,0.01532213402252169,425.9667401322381,-0.042676818272891215
蒲田7,20250708,machine_name,ハッピージャグラーVIII,10,67116,5200,520.0,0.7,0.3,0.017291685506503705,0.009599409267122024,-239.74754558204768,-0.17124824684431977
蒲田7,20250708,machine_name,バイオハザード RE:2,2,8760,2400,1200.0,0.5,0.5,0.0022569158626403905,0.004430496584825549,440.2524544179523,0.028751753155680237
蒲田7,20250708,machine_name,バイオハザード5,12,49268,33400,2783.3333333333335,0.75,0.75,0.012693348255772462,0.061657744138822225,2023.5857877512858,0.27875175315568024
蒲田7,20250708,machine_name,バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3,12863,10200,3400.0,0.6666666666666666,0.6666666666666666,0.0033140078471624824,0.018829610485508585,2640.2524544179523,0.19541841982234687
蒲田7,20250708,machine_name,バンドリ！,2,9092,4400,2200.0,0.5,0.5,0.002342451943279273,0.008122577072180174,1440.2524544179523,0.028751753155680237
蒲田7,20250708,machine_name,バーサスリヴァイズ,4,27411,7100,1775.0,1.0,0.75,0.007062137067447003,0.013106885730108916,1015.2524544179523,0.27875175315568024
