date,month,weekday,expert,model,window,lambda,top1_tail,top1_pred,top1_actual_raw_diff,top1_prob_positive,top1_final_score,top2_tail,top2_pred,top2_actual_raw_diff,top2_prob_positive,top2_final_score,pred_span_top12,confidence_band,operational_pick_tail,operational_pick_source,operational_pick_pred,operational_pick_actual_raw_diff,operational_pick_in_actual_top2,top1_is_avoid,top2_is_avoid,hit_at_2,hit_at_3
2026-01-01,2026-01,Thursday,2F_N,xgb_ranker_ndcg,full_2025,1.0,8,0.12201231094003596,12600.0,0.5,0.12201231094003596,7,0.011246188407756609,4700.0,0.5,0.011246188407756609,0.11076612253227935,medium,8,top1_default,0.12201231094003596,12600.0,1,0,0,1.0,1.0
2026-01-01,2026-01,Thursday,3F_A,xgb_ranker_ndcg,full_2025,1.25,9,0.9977599750256223,42300.0,0.5,0.9977599750256223,7,0.9972058054200125,48200.0,0.5,0.9972058054200125,0.0005541696056098333,undefined,7,top2_on_undefined,0.9972058054200125,48200.0,1,0,0,1.0,1.0
2026-01-01,2026-01,Thursday,3F_N,xgb_ranker_ndcg,recent_60d,0.75,6,0.24465478133130703,10200.0,0.5,0.24465478133130703,7,0.005073059870000989,5700.0,0.5,0.005073059870000989,0.23958172146130605,medium,6,top1_default,0.24465478133130703,10200.0,1,0,0,1.0,1.0
2026-01-02,2026-01,Friday,2F_N,xgb_ranker_ndcg,full_2025,1.0,6,0.9967259206145257,33900.0,0.5,0.9967259206145257,9,0.9963112797453506,35300.0,0.5,0.9963112797453506,0.0004146408691750869,undefined,9,top2_on_undefined,0.9963112797453506,35300.0,1,0,0,1.0,1.0
2026-01-02,2026-01,Friday,3F_A,xgb_ranker_ndcg,full_2025,1.25,4,0.9703037250126407,16400.0,0.5,0.9703037250126407,0,0.035169699144677886,4900.0,0.5,0.035169699144677886,0.9351340258679628,high,4,top1_default,0.9703037250126407,16400.0,1,0,0,1.0,1.0
2026-01-02,2026-01,Friday,3F_N,xgb_ranker_ndcg,recent_60d,0.75,5,0.6320359349482495,15200.0,0.5,0.6320359349482495,3,0.008340726619918616,300.0,0.5,0.008340726619918616,0.6236952083283309,high,5,top1_default,0.6320359349482495,15200.0,1,0,0,1.0,1.0
2026-01-03,2026-01,Saturday,2F_N,xgb_ranker_ndcg,full_2025,1.0,0,0.9920769409338742,38800.0,0.5,0.9920769409338742,6,0.777616025502876,23700.0,0.5,0.777616025502876,0.2144609154309982,medium,0,top1_default,0.9920769409338742,38800.0,1,0,0,1.0,1.0
2026-01-03,2026-01,Saturday,3F_A,xgb_ranker_ndcg,full_2025,1.25,5,0.005183670182358617,500.0,0.5,0.005183670182358617,1,0.0010050141078955545,-3500.0,0.5,0.0010050141078955545,0.004178656074463063,low,5,top1_default,0.005183670182358617,500.0,1,0,0,1.0,1.0
2026-01-03,2026-01,Saturday,3F_N,xgb_ranker_ndcg,recent_60d,0.75,2,0.8350701099669287,13000.0,0.5,0.8350701099669287,9,0.2357775390475932,7000.0,0.5,0.2357775390475932,0.5992925709193355,high,2,top1_default,0.8350701099669287,13000.0,1,0,0,1.0,1.0
2026-01-04,2026-01,Sunday,2F_N,xgb_ranker_ndcg,full_2025,1.0,8,0.9848610481671831,33700.0,0.5,0.9848610481671831,7,0.0686086838799806,13400.0,0.5,0.0686086838799806,0.9162523642872025,high,8,top1_default,0.9848610481671831,33700.0,1,0,0,1.0,1.0
