metric,test_type,n_current,n_baseline,n_paired,mean_current,mean_baseline,delta_mean,ci_low,ci_high,p_value,cohens_d,cohens_d_label,condition,difficulty,p_value_adj_bonferroni,p_value_adj_bh,sig_raw_0_05,sig_bh_0_05,sig_bonf_0_05
hit_at_2,wilcoxon,108,108,87,0.9629629629629629,0.9722222222222222,-0.0092592592592593,-0.05747126436781609,0.022988505747126436,0.5637028616507731,-0.05206385484678252,negligible,pred_span_quartile,Q1,1.0,1.0,False,False,False
loss_value,wilcoxon,108,108,87,2350.0,2699.074074074074,-349.0740740740739,-1586.2068965517242,965.5747126436778,0.7763371993702398,-0.0625143244345811,negligible,pred_span_quartile,Q1,1.0,1.0,False,False,False
rank2_rescue_on_miss1,mannwhitneyu,17,13,0,0.6470588235294118,0.6923076923076923,-0.04524886877828049,-0.3755656108597285,0.2850678733031674,0.8176787488374837,-0.09283766556868982,negligible,pred_span_quartile,Q1,1.0,1.0,False,False,False
hit_at_2,mannwhitneyu,108,108,73,1.0,1.0,0.0,0.0,0.0,1.0,,na,pred_span_quartile,Q2,1.0,1.0,False,False,False
loss_value,wilcoxon,108,108,73,714.8148148148148,850.0,-135.18518518518522,-226.02739726027397,27.397260273972602,0.3454475304692257,-0.046302428875782654,negligible,pred_span_quartile,Q2,1.0,1.0,False,False,False
rank2_rescue_on_miss1,mannwhitneyu,7,10,0,0.8571428571428571,0.9,-0.04285714285714293,-0.4285714285714286,0.2571428571428571,0.8614141344963563,-0.12521758066945252,negligible,pred_span_quartile,Q2,1.0,1.0,False,False,False
hit_at_2,mannwhitneyu,108,108,79,1.0,1.0,0.0,0.0,0.0,1.0,,na,pred_span_quartile,Q3,1.0,1.0,False,False,False
loss_value,wilcoxon,108,108,79,70.37037037037037,71.29629629629629,-0.9259259259259238,-49.36708860759494,0.0,0.31731050786291415,-0.003637511233462605,negligible,pred_span_quartile,Q3,1.0,1.0,False,False,False
rank2_rescue_on_miss1,mannwhitneyu,2,0,0,1.0,,,,,,,na,pred_span_quartile,Q3,,,False,False,False
hit_at_2,mannwhitneyu,108,108,96,1.0,1.0,0.0,0.0,0.0,1.0,,na,pred_span_quartile,Q4,1.0,1.0,False,False,False
loss_value,mannwhitneyu,108,108,96,12.037037037037036,12.037037037037036,0.0,-36.111111111111114,36.111111111111114,1.0,0.0,negligible,pred_span_quartile,Q4,1.0,1.0,False,False,False
rank2_rescue_on_miss1,mannwhitneyu,0,0,0,,,,,,,,na,pred_span_quartile,Q4,,,False,False,False
hit_at_2,mannwhitneyu,63,63,63,1.0,1.0,0.0,0.0,0.0,1.0,,na,weekday,Friday,1.0,1.0,False,False,False
loss_value,wilcoxon,63,63,63,773.015873015873,715.8730158730159,57.14285714285711,-50.79365079365079,196.82539682539684,0.28504940740261275,0.023232056966104715,negligible,weekday,Friday,1.0,1.0,False,False,False
rank2_rescue_on_miss1,mannwhitneyu,4,3,0,1.0,1.0,0.0,0.0,0.0,,,na,weekday,Friday,,,False,False,False
hit_at_2,mannwhitneyu,60,60,60,1.0,1.0,0.0,0.0,0.0,1.0,,na,weekday,Monday,1.0,1.0,False,False,False
loss_value,wilcoxon,60,60,60,671.6666666666666,695.0,-23.33333333333337,-190.04166666666666,133.41666666666623,0.892738400944348,-0.007808756856406965,negligible,weekday,Monday,1.0,1.0,False,False,False
rank2_rescue_on_miss1,mannwhitneyu,1,2,0,1.0,1.0,0.0,0.0,0.0,,,na,weekday,Monday,,,False,False,False
hit_at_2,mannwhitneyu,63,63,63,1.0,1.0,0.0,0.0,0.0,1.0,,na,weekday,Saturday,1.0,1.0,False,False,False
loss_value,wilcoxon,63,63,63,155.55555555555554,365.07936507936506,-209.52380952380952,-712.7777777777777,96.82539682539682,0.6844698210251553,-0.16673128963307854,negligible,weekday,Saturday,1.0,1.0,False,False,False
rank2_rescue_on_miss1,mannwhitneyu,3,3,0,1.0,1.0,0.0,0.0,0.0,,,na,weekday,Saturday,,,False,False,False
hit_at_2,wilcoxon,63,63,63,0.9841269841269841,0.9682539682539683,0.015873015873015817,0.0,0.047619047619047616,0.31731050786291415,0.10342645907195507,negligible,weekday,Sunday,1.0,1.0,False,False,False
loss_value,wilcoxon,63,63,63,1323.8095238095239,1469.8412698412699,-146.03174603174602,-1406.3492063492063,1214.3253968253966,0.47495853988950676,-0.02720764977652636,negligible,weekday,Sunday,1.0,1.0,False,False,False
rank2_rescue_on_miss1,mannwhitneyu,7,6,0,0.42857142857142855,0.3333333333333333,0.09523809523809523,-0.4047619047619048,0.5738095238095108,0.7998461056624733,0.18093671611393647,negligible,weekday,Sunday,1.0,1.0,False,False,False
hit_at_2,wilcoxon,63,63,63,0.9682539682539683,0.9841269841269841,-0.015873015873015817,-0.047619047619047616,0.0,0.31731050786291415,-0.10342645907195507,negligible,weekday,Thursday,1.0,1.0,False,False,False
loss_value,wilcoxon,63,63,63,765.0793650793651,617.4603174603175,147.6190476190476,-19.047619047619047,461.9047619047619,0.6547208460185769,0.07178209282992223,negligible,weekday,Thursday,1.0,1.0,False,False,False
rank2_rescue_on_miss1,mannwhitneyu,4,3,0,0.5,0.6666666666666666,-0.16666666666666663,-0.75,0.6666666666666667,,-0.28867513459481275,small,weekday,Thursday,,,False,False,False
hit_at_2,mannwhitneyu,60,60,60,1.0,1.0,0.0,0.0,0.0,1.0,,na,weekday,Tuesday,1.0,1.0,False,False,False
loss_value,wilcoxon,60,60,60,668.3333333333334,1395.0,-726.6666666666666,-1981.875,18.333333333333332,0.07473549830588248,-0.20124752609088584,small,weekday,Tuesday,1.0,1.0,False,False,False
rank2_rescue_on_miss1,mannwhitneyu,3,2,0,1.0,1.0,0.0,0.0,0.0,,,na,weekday,Tuesday,,,False,False,False
hit_at_2,wilcoxon,60,60,60,0.9833333333333333,1.0,-0.01666666666666672,-0.05,0.0,0.31731050786291415,-0.1825741858350559,negligible,weekday,Wednesday,1.0,1.0,False,False,False
loss_value,wilcoxon,60,60,60,1156.6666666666667,1121.6666666666667,35.0,-225.16666666666666,400.0,1.0,0.009348121281954185,negligible,weekday,Wednesday,1.0,1.0,False,False,False
rank2_rescue_on_miss1,mannwhitneyu,4,4,0,0.75,1.0,-0.25,-0.75,0.0,,-0.7071067811865475,medium,weekday,Wednesday,,,False,False,False
