index,segment,avg_diff,avg_diff_other,win_rate,payout_rate,avg_diff_vs_other,hit@10,lift@10,hit@20,lift@20,hit@50,lift@50,test_date,variant,window,event_type
3,3F_L_N,910.0,353.0120481927711,62.0,105.1840898704227,556.9879518072289,0.0,0.0,4.0,2.8560000000000003,4.0,1.1424,2026-05-05,v8_dynamic,90,non_event
4,3F_R_A,560.0,379.36746987951807,60.0,102.05373284770062,180.63253012048193,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-05,v8_dynamic,90,non_event
5,3F_R_N,30.0,419.27710843373495,40.0,103.44399148750419,-389.27710843373495,2.0,2.8560000000000003,3.0,2.1420000000000003,8.0,2.2848,2026-05-05,v8_dynamic,90,non_event
0,2F_L_N,110.0,-144.57831325301206,42.0,96.62407130137933,254.57831325301206,0.0,0.0,1.0,0.7140000000000001,3.0,0.8568,2026-05-06,v6a_hit_an,90,non_event
1,2F_R_N,-702.0,-83.43373493975903,28.000000000000004,91.28329354954643,-618.566265060241,0.0,0.0,0.0,0.0,3.0,0.8568,2026-05-06,v6a_hit_an,90,non_event
2,3F_L_A,-146.0,-125.3012048192771,40.0,95.91284465834717,-20.698795180722897,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-06,v6a_hit_an,90,non_event
3,3F_L_N,254.0,-155.42168674698794,40.0,104.79032605398577,409.4216867469879,1.0,1.4280000000000002,2.0,1.4280000000000002,5.0,1.428,2026-05-06,v6a_hit_an,90,non_event
4,3F_R_A,-574.0,-93.07228915662651,24.0,93.31018335271288,-480.92771084337346,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-06,v6a_hit_an,90,non_event
5,3F_R_N,-1222.0,-44.27710843373494,28.000000000000004,93.18819100948969,-1177.7228915662652,2.0,2.8560000000000003,3.0,2.1420000000000003,3.0,0.8568,2026-05-06,v6a_hit_an,90,non_event
0,2F_L_N,280.0,-157.37951807228916,40.0,97.60777607319393,437.37951807228916,1.0,1.4280000000000002,2.0,1.4280000000000002,3.0,0.8568,2026-05-06,v7_lift_weights,90,non_event
1,2F_R_N,-660.0,-86.59638554216868,26.0,91.0402765201521,-573.4036144578313,0.0,0.0,0.0,0.0,3.0,0.8568,2026-05-06,v7_lift_weights,90,non_event
2,3F_L_A,-120.0,-127.25903614457832,40.0,95.78436742857795,7.259036144578317,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-06,v7_lift_weights,90,non_event
3,3F_L_N,456.0,-170.63253012048193,44.0,106.01591802033538,626.632530120482,1.0,1.4280000000000002,2.0,1.4280000000000002,7.0,1.9992,2026-05-06,v7_lift_weights,90,non_event
4,3F_R_A,-536.0,-95.93373493975903,26.0,93.77171398627868,-440.066265060241,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-06,v7_lift_weights,90,non_event
5,3F_R_N,-850.0,-72.28915662650603,30.0,99.12699497831734,-777.710843373494,3.0,4.284000000000001,4.0,2.8560000000000003,4.0,1.1424,2026-05-06,v7_lift_weights,90,non_event
0,2F_L_N,246.0,-154.81927710843374,40.0,97.38928131523382,400.81927710843377,1.0,1.4280000000000002,2.0,1.4280000000000002,3.0,0.8568,2026-05-06,v8_dynamic,90,non_event
1,2F_R_N,-366.0,-108.73493975903614,30.0,94.61928934644055,-257.26506024096386,1.0,1.4280000000000002,1.0,0.7140000000000001,4.0,1.1424,2026-05-06,v8_dynamic,90,non_event
2,3F_L_A,-58.0,-131.9277108433735,44.0,96.3593323785213,73.92771084337349,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-06,v8_dynamic,90,non_event
3,3F_L_N,252.0,-155.2710843373494,40.0,103.52254345180414,407.2710843373494,2.0,2.8560000000000003,3.0,2.1420000000000003,6.0,1.7136,2026-05-06,v8_dynamic,90,non_event
4,3F_R_A,-546.0,-95.18072289156626,24.0,93.65154706447856,-450.81927710843377,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-06,v8_dynamic,90,non_event
5,3F_R_N,-880.0,-70.03012048192771,30.0,98.98836570525017,-809.9698795180723,3.0,4.284000000000001,4.0,2.8560000000000003,4.0,1.1424,2026-05-06,v8_dynamic,90,non_event
0,2F_L_N,-564.0,177.710843373494,38.0,95.30426527990687,-741.710843373494,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-07,v6a_hit_an,90,event
1,2F_R_N,-38.0,138.1024096385542,42.0,98.56284212010624,-176.1024096385542,0.0,0.0,1.0,0.7140000000000001,3.0,0.8568,2026-05-07,v6a_hit_an,90,event
2,3F_L_A,36.0,132.53012048192772,44.0,98.46509080796692,-96.53012048192772,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-07,v6a_hit_an,90,event
3,3F_L_N,-374.0,163.40361445783134,38.0,97.37945210093038,-537.4036144578313,0.0,0.0,0.0,0.0,5.0,1.428,2026-05-07,v6a_hit_an,90,event
4,3F_R_A,492.0,98.19277108433735,54.0,101.29115181362228,393.8072289156627,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-07,v6a_hit_an,90,event
5,3F_R_N,1072.0,54.51807228915663,46.0,111.72981810055154,1017.4819277108434,4.0,5.712000000000001,7.0,4.998,11.0,3.1416,2026-05-07,v6a_hit_an,90,event
0,2F_L_N,-244.0,153.6144578313253,42.0,97.79098165158281,-397.6144578313253,0.0,0.0,1.0,0.7140000000000001,2.0,0.5712,2026-05-07,v7_lift_weights,90,event
1,2F_R_N,158.0,123.3433734939759,46.0,100.30346452744969,34.6566265060241,0.0,0.0,1.0,0.7140000000000001,4.0,1.1424,2026-05-07,v7_lift_weights,90,event
2,3F_L_A,-32.0,137.65060240963857,42.0,97.99791862981628,-169.65060240963857,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-07,v7_lift_weights,90,event
3,3F_L_N,-350.0,161.59638554216866,36.0,97.37019438855599,-511.59638554216866,0.0,0.0,0.0,0.0,5.0,1.428,2026-05-07,v7_lift_weights,90,event
4,3F_R_A,486.0,98.644578313253,54.0,101.26615869692736,387.355421686747,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-07,v7_lift_weights,90,event
5,3F_R_N,744.0,79.21686746987952,44.0,108.26028560213479,664.7831325301205,3.0,4.284000000000001,7.0,4.998,10.0,2.856,2026-05-07,v7_lift_weights,90,event
0,2F_L_N,-244.0,153.6144578313253,42.0,97.79098165158281,-397.6144578313253,0.0,0.0,1.0,0.7140000000000001,2.0,0.5712,2026-05-07,v8_dynamic,90,event
1,2F_R_N,88.0,128.6144578313253,42.0,99.68113982437812,-40.614457831325296,0.0,0.0,1.0,0.7140000000000001,4.0,1.1424,2026-05-07,v8_dynamic,90,event
2,3F_L_A,2.0,135.09036144578315,44.0,98.32201686945731,-133.09036144578315,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-07,v8_dynamic,90,event
3,3F_L_N,-440.0,168.3734939759036,36.0,97.09147826183734,-608.3734939759036,0.0,0.0,0.0,0.0,5.0,1.428,2026-05-07,v8_dynamic,90,event
4,3F_R_A,486.0,98.644578313253,54.0,101.26615869692738,387.355421686747,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-07,v8_dynamic,90,event
5,3F_R_N,766.0,77.56024096385542,42.0,111.07461324478349,688.4397590361446,4.0,5.712000000000001,8.0,5.712000000000001,11.0,3.1416,2026-05-07,v8_dynamic,90,event
0,2F_L_N,154.0,136.29518072289156,42.0,97.52075357220895,17.70481927710844,1.0,1.4280000000000002,1.0,0.7140000000000001,3.0,0.8568,2026-05-08,v6a_hit_an,90,non_event
1,2F_R_N,924.0,78.3132530120482,54.0,106.35803375546713,845.6867469879518,2.0,2.8560000000000003,3.0,2.1420000000000003,7.0,1.9992,2026-05-08,v6a_hit_an,90,non_event
2,3F_L_A,136.0,137.65060240963857,30.0,93.99773789565356,-1.6506024096385659,0.0,0.0,0.0,0.0,2.0,0.5712,2026-05-08,v6a_hit_an,90,non_event
3,3F_L_N,-416.0,179.21686746987953,38.0,97.30341032600413,-595.2168674698795,0.0,0.0,0.0,0.0,2.0,0.5712,2026-05-08,v6a_hit_an,90,non_event
4,3F_R_A,34.0,145.33132530120483,34.0,95.3993460255483,-111.33132530120483,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-08,v6a_hit_an,90,non_event
5,3F_R_N,492.0,110.8433734939759,40.0,105.21646815815228,381.1566265060241,3.0,4.284000000000001,5.0,3.5700000000000003,6.0,1.7136,2026-05-08,v6a_hit_an,90,non_event
0,2F_L_N,444.0,114.4578313253012,48.0,100.38420427648683,329.5421686746988,2.0,2.8560000000000003,2.0,1.4280000000000002,4.0,1.1424,2026-05-08,v7_lift_weights,90,non_event
1,2F_R_N,688.0,96.08433734939759,52.0,106.00715698472376,591.9156626506024,2.0,2.8560000000000003,3.0,2.1420000000000003,5.0,1.428,2026-05-08,v7_lift_weights,90,non_event
2,3F_L_A,200.0,132.83132530120483,36.0,95.11688657130524,67.16867469879517,0.0,0.0,0.0,0.0,2.0,0.5712,2026-05-08,v7_lift_weights,90,non_event
3,3F_L_N,-350.0,174.24698795180723,36.0,95.81503497671358,-524.2469879518072,1.0,1.4280000000000002,1.0,0.7140000000000001,2.0,0.5712,2026-05-08,v7_lift_weights,90,non_event
4,3F_R_A,20.0,146.3855421686747,34.0,95.14152831676947,-126.3855421686747,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-08,v7_lift_weights,90,non_event
5,3F_R_N,438.0,114.90963855421687,38.0,104.62124326954675,323.0903614457831,3.0,4.284000000000001,5.0,3.5700000000000003,6.0,1.7136,2026-05-08,v7_lift_weights,90,non_event
0,2F_L_N,348.0,121.6867469879518,46.0,99.87844789981028,226.3132530120482,1.0,1.4280000000000002,1.0,0.7140000000000001,4.0,1.1424,2026-05-08,v8_dynamic,90,non_event
1,2F_R_N,848.0,84.03614457831326,52.0,106.39777095248608,763.9638554216867,2.0,2.8560000000000003,3.0,2.1420000000000003,7.0,1.9992,2026-05-08,v8_dynamic,90,non_event
2,3F_L_A,176.0,134.63855421686748,34.0,94.6932546695407,41.361445783132524,0.0,0.0,0.0,0.0,2.0,0.5712,2026-05-08,v8_dynamic,90,non_event
3,3F_L_N,-436.0,180.72289156626505,36.0,97.45059463882104,-616.722891566265,0.0,0.0,0.0,0.0,2.0,0.5712,2026-05-08,v8_dynamic,90,non_event
4,3F_R_A,36.0,145.18072289156626,34.0,95.29447957997453,-109.18072289156626,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-08,v8_dynamic,90,non_event
5,3F_R_N,400.0,117.7710843373494,38.0,104.03531487007487,282.2289156626506,3.0,4.284000000000001,5.0,3.5700000000000003,6.0,1.7136,2026-05-08,v8_dynamic,90,non_event
0,2F_L_N,84.0,57.83132530120482,38.0,98.18029346258253,26.16867469879518,2.0,2.8560000000000003,2.0,1.4280000000000002,4.0,1.1424,2026-05-09,v6a_hit_an,90,non_event
1,2F_R_N,-406.0,94.7289156626506,32.0,95.62941820438746,-500.7289156626506,1.0,1.4280000000000002,1.0,0.7140000000000001,5.0,1.428,2026-05-09,v6a_hit_an,90,non_event
2,3F_L_A,460.0,29.518072289156628,44.0,100.17867144916036,430.48192771084337,0.0,0.0,0.0,0.0,2.0,0.5712,2026-05-09,v6a_hit_an,90,non_event
3,3F_L_N,-212.0,80.12048192771084,52.0,98.63955991373724,-292.12048192771084,0.0,0.0,1.0,0.7140000000000001,3.0,0.8568,2026-05-09,v6a_hit_an,90,non_event
4,3F_R_A,428.0,31.927710843373493,44.0,100.31623580083954,396.0722891566265,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-09,v6a_hit_an,90,non_event
5,3F_R_N,-422.0,95.93373493975903,44.0,98.53835998951257,-517.933734939759,1.0,1.4280000000000002,2.0,1.4280000000000002,5.0,1.428,2026-05-09,v6a_hit_an,90,non_event
0,2F_L_N,72.0,58.734939759036145,34.0,97.56384761832473,13.265060240963855,2.0,2.8560000000000003,2.0,1.4280000000000002,4.0,1.1424,2026-05-09,v7_lift_weights,90,non_event
1,2F_R_N,-312.0,87.65060240963855,34.0,96.24610741803554,-399.65060240963857,1.0,1.4280000000000002,1.0,0.7140000000000001,5.0,1.428,2026-05-09,v7_lift_weights,90,non_event
2,3F_L_A,314.0,40.51204819277108,38.0,99.41593393460579,273.4879518072289,0.0,0.0,0.0,0.0,2.0,0.5712,2026-05-09,v7_lift_weights,90,non_event
3,3F_L_N,56.0,59.93975903614458,50.0,102.28356052165223,-3.9397590361445793,1.0,1.4280000000000002,2.0,1.4280000000000002,4.0,1.1424,2026-05-09,v7_lift_weights,90,non_event
4,3F_R_A,458.0,29.66867469879518,46.0,100.39720794198918,428.3313253012048,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-09,v7_lift_weights,90,non_event
5,3F_R_N,-618.0,110.69277108433735,42.0,96.11318950585292,-728.6927710843373,1.0,1.4280000000000002,2.0,1.4280000000000002,4.0,1.1424,2026-05-09,v7_lift_weights,90,non_event
0,2F_L_N,56.0,59.93975903614458,36.0,97.80439773323644,-3.9397590361445793,2.0,2.8560000000000003,2.0,1.4280000000000002,4.0,1.1424,2026-05-09,v8_dynamic,90,non_event
1,2F_R_N,-312.0,87.65060240963855,34.0,96.24610741803554,-399.65060240963857,1.0,1.4280000000000002,1.0,0.7140000000000001,5.0,1.428,2026-05-09,v8_dynamic,90,non_event
2,3F_L_A,352.0,37.65060240963855,40.0,99.3574104327878,314.34939759036143,0.0,0.0,0.0,0.0,2.0,0.5712,2026-05-09,v8_dynamic,90,non_event
3,3F_L_N,0.0,64.1566265060241,50.0,101.88937450152353,-64.1566265060241,1.0,1.4280000000000002,2.0,1.4280000000000002,4.0,1.1424,2026-05-09,v8_dynamic,90,non_event
4,3F_R_A,484.0,27.710843373493976,46.0,100.57108278536555,456.28915662650604,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-09,v8_dynamic,90,non_event
5,3F_R_N,-500.0,101.80722891566265,44.0,97.47143287179252,-601.8072289156627,1.0,1.4280000000000002,2.0,1.4280000000000002,6.0,1.7136,2026-05-09,v8_dynamic,90,non_event
0,2F_L_N,-216.0,194.7289156626506,40.0,97.07343231361367,-410.7289156626506,0.0,0.0,1.0,0.7140000000000001,2.0,0.5712,2026-05-10,v6a_hit_an,90,non_event
1,2F_R_N,162.0,166.26506024096386,42.0,99.9601753496958,-4.265060240963862,0.0,0.0,3.0,2.1420000000000003,5.0,1.428,2026-05-10,v6a_hit_an,90,non_event
2,3F_L_A,126.0,168.97590361445782,44.0,98.32126852618192,-42.97590361445782,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-10,v6a_hit_an,90,non_event
3,3F_L_N,414.0,147.289156626506,50.0,103.00605530948798,266.71084337349396,0.0,0.0,2.0,1.4280000000000002,5.0,1.428,2026-05-10,v6a_hit_an,90,non_event
4,3F_R_A,194.0,163.85542168674698,50.0,98.35583284318054,30.14457831325302,0.0,0.0,0.0,0.0,1.0,0.2856,2026-05-10,v6a_hit_an,90,non_event
5,3F_R_N,-114.0,187.04819277108433,42.0,100.81966739035708,-301.04819277108436,3.0,4.284000000000001,3.0,2.1420000000000003,6.0,1.7136,2026-05-10,v6a_hit_an,90,non_event
0,2F_L_N,-264.0,198.34337349397592,40.0,97.37922019139671,-462.34337349397595,1.0,1.4280000000000002,1.0,0.7140000000000001,2.0,0.5712,2026-05-10,v7_lift_weights,90,non_event
1,2F_R_N,162.0,166.26506024096386,42.0,99.96017534969579,-4.265060240963862,0.0,0.0,3.0,2.1420000000000003,5.0,1.428,2026-05-10,v7_lift_weights,90,non_event
2,3F_L_A,178.0,165.06024096385542,44.0,98.72768635563418,12.93975903614458,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-10,v7_lift_weights,90,non_event
3,3F_L_N,400.0,148.34337349397592,50.0,103.5867031427952,251.65662650602408,0.0,0.0,2.0,1.4280000000000002,6.0,1.7136,2026-05-10,v7_lift_weights,90,non_event
4,3F_R_A,208.0,162.8012048192771,50.0,98.72201639066257,45.1987951807229,0.0,0.0,0.0,0.0,1.0,0.2856,2026-05-10,v7_lift_weights,90,non_event
5,3F_R_N,98.0,171.0843373493976,42.0,102.11413706960309,-73.0843373493976,3.0,4.284000000000001,3.0,2.1420000000000003,7.0,1.9992,2026-05-10,v7_lift_weights,90,non_event
0,2F_L_N,-264.0,198.34337349397592,40.0,97.37922019139671,-462.34337349397595,1.0,1.4280000000000002,1.0,0.7140000000000001,2.0,0.5712,2026-05-10,v8_dynamic,90,non_event
1,2F_R_N,162.0,166.26506024096386,42.0,99.9601753496958,-4.265060240963862,0.0,0.0,3.0,2.1420000000000003,5.0,1.428,2026-05-10,v8_dynamic,90,non_event
2,3F_L_A,202.0,163.25301204819277,46.0,98.58288756222824,38.74698795180723,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-10,v8_dynamic,90,non_event
3,3F_L_N,506.0,140.36144578313252,52.0,103.60843002045418,365.6385542168675,0.0,0.0,2.0,1.4280000000000002,6.0,1.7136,2026-05-10,v8_dynamic,90,non_event
4,3F_R_A,202.0,163.25301204819277,50.0,98.67471808154713,38.74698795180723,0.0,0.0,0.0,0.0,1.0,0.2856,2026-05-10,v8_dynamic,90,non_event
5,3F_R_N,170.0,165.66265060240963,44.0,102.29295540796844,4.337349397590373,3.0,4.284000000000001,3.0,2.1420000000000003,7.0,1.9992,2026-05-10,v8_dynamic,90,non_event
0,2F_L_N,16.0,-48.795180722891565,38.0,99.3834485204324,64.79518072289156,2.0,2.8560000000000003,2.0,1.4280000000000002,3.0,0.8568,2026-05-11,v6a_hit_an,90,event
1,2F_R_N,-334.0,-22.43975903614458,32.0,92.88071167077413,-311.56024096385545,0.0,0.0,1.0,0.7140000000000001,4.0,1.1424,2026-05-11,v6a_hit_an,90,event
2,3F_L_A,-260.0,-28.012048192771083,20.0,95.0769701972036,-231.9879518072289,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-11,v6a_hit_an,90,event
3,3F_L_N,-304.0,-24.698795180722893,34.0,96.39512922673805,-279.30120481927713,2.0,2.8560000000000003,2.0,1.4280000000000002,4.0,1.1424,2026-05-11,v6a_hit_an,90,event
4,3F_R_A,-68.0,-42.46987951807229,36.0,95.18823573424646,-25.53012048192771,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-11,v6a_hit_an,90,event
5,3F_R_N,-336.0,-22.289156626506024,40.0,97.42038262040471,-313.71084337349396,0.0,0.0,3.0,2.1420000000000003,5.0,1.428,2026-05-11,v6a_hit_an,90,event
0,2F_L_N,-408.0,-16.867469879518072,26.0,94.89929909156994,-391.13253012048193,1.0,1.4280000000000002,1.0,0.7140000000000001,2.0,0.5712,2026-05-11,v7_lift_weights,90,event
1,2F_R_N,-304.0,-24.698795180722893,32.0,92.99341134136208,-279.30120481927713,0.0,0.0,1.0,0.7140000000000001,4.0,1.1424,2026-05-11,v7_lift_weights,90,event
2,3F_L_A,-330.0,-22.740963855421686,14.000000000000002,93.22574177860959,-307.2590361445783,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-11,v7_lift_weights,90,event
3,3F_L_N,-200.0,-32.53012048192771,34.0,96.59442076170167,-167.46987951807228,1.0,1.4280000000000002,1.0,0.7140000000000001,5.0,1.428,2026-05-11,v7_lift_weights,90,event
4,3F_R_A,-116.0,-38.855421686746986,34.0,94.82491827022054,-77.14457831325302,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-11,v7_lift_weights,90,event
5,3F_R_N,-358.0,-20.632530120481928,42.0,97.07331185689911,-337.36746987951807,0.0,0.0,3.0,2.1420000000000003,4.0,1.1424,2026-05-11,v7_lift_weights,90,event
0,2F_L_N,-212.0,-31.626506024096386,34.0,96.65928110530157,-180.3734939759036,1.0,1.4280000000000002,1.0,0.7140000000000001,2.0,0.5712,2026-05-11,v8_dynamic,90,event
1,2F_R_N,-198.0,-32.68072289156626,34.0,94.1336913674545,-165.31927710843374,0.0,0.0,1.0,0.7140000000000001,4.0,1.1424,2026-05-11,v8_dynamic,90,event
2,3F_L_A,-274.0,-26.957831325301203,16.0,94.07239193132305,-247.0421686746988,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-11,v8_dynamic,90,event
3,3F_L_N,-180.0,-34.036144578313255,34.0,96.59755702688952,-145.96385542168673,1.0,1.4280000000000002,1.0,0.7140000000000001,5.0,1.428,2026-05-11,v8_dynamic,90,event
4,3F_R_A,-100.0,-40.06024096385542,36.0,94.88141007213204,-59.93975903614458,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-11,v8_dynamic,90,event
5,3F_R_N,-132.0,-37.65060240963855,42.0,98.68868215952642,-94.34939759036145,1.0,1.4280000000000002,4.0,2.8560000000000003,5.0,1.428,2026-05-11,v8_dynamic,90,event
0,2F_L_N,-174.0,129.66867469879517,32.0,89.9845093801698,-303.66867469879514,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-12,v6a_hit_an,90,non_event
1,2F_R_N,512.0,78.01204819277109,44.0,102.86455312672147,433.9879518072289,2.0,2.8560000000000003,3.0,2.1420000000000003,6.0,1.7136,2026-05-12,v6a_hit_an,90,non_event
2,3F_L_A,86.0,110.09036144578313,42.0,96.54212041505497,-24.09036144578313,0.0,0.0,0.0,0.0,1.0,0.2856,2026-05-12,v6a_hit_an,90,non_event
3,3F_L_N,238.0,98.644578313253,42.0,98.96211427698984,139.35542168674698,0.0,0.0,3.0,2.1420000000000003,5.0,1.428,2026-05-12,v6a_hit_an,90,non_event
4,3F_R_A,286.0,95.03012048192771,48.0,97.908232338807,190.96987951807228,0.0,0.0,0.0,0.0,1.0,0.2856,2026-05-12,v6a_hit_an,90,non_event
5,3F_R_N,-362.0,143.82530120481928,28.000000000000004,97.00583312716064,-505.8253012048193,2.0,2.8560000000000003,3.0,2.1420000000000003,5.0,1.428,2026-05-12,v6a_hit_an,90,non_event
0,2F_L_N,140.0,106.02409638554217,34.0,92.33681738620949,33.975903614457835,1.0,1.4280000000000002,1.0,0.7140000000000001,2.0,0.5712,2026-05-12,v7_lift_weights,90,non_event
1,2F_R_N,638.0,68.52409638554217,44.0,102.59215263716726,569.4759036144578,2.0,2.8560000000000003,3.0,2.1420000000000003,6.0,1.7136,2026-05-12,v7_lift_weights,90,non_event
2,3F_L_A,170.0,103.76506024096386,42.0,97.03852845285377,66.23493975903614,0.0,0.0,0.0,0.0,1.0,0.2856,2026-05-12,v7_lift_weights,90,non_event
3,3F_L_N,68.0,111.44578313253012,40.0,97.67506432031587,-43.445783132530124,0.0,0.0,2.0,1.4280000000000002,4.0,1.1424,2026-05-12,v7_lift_weights,90,non_event
4,3F_R_A,280.0,95.48192771084338,48.0,97.24433451456949,184.51807228915663,0.0,0.0,0.0,0.0,1.0,0.2856,2026-05-12,v7_lift_weights,90,non_event
5,3F_R_N,26.0,114.60843373493977,32.0,100.34407654095914,-88.60843373493977,2.0,2.8560000000000003,3.0,2.1420000000000003,6.0,1.7136,2026-05-12,v7_lift_weights,90,non_event
0,2F_L_N,236.0,98.79518072289157,38.0,93.04605881340008,137.2048192771084,1.0,1.4280000000000002,1.0,0.7140000000000001,2.0,0.5712,2026-05-12,v8_dynamic,90,non_event
1,2F_R_N,638.0,68.52409638554217,44.0,102.59215263716726,569.4759036144578,2.0,2.8560000000000003,3.0,2.1420000000000003,6.0,1.7136,2026-05-12,v8_dynamic,90,non_event
2,3F_L_A,84.0,110.24096385542168,38.0,96.08736529469024,-26.240963855421683,0.0,0.0,0.0,0.0,1.0,0.2856,2026-05-12,v8_dynamic,90,non_event
3,3F_L_N,164.0,104.21686746987952,42.0,98.17756748990423,59.78313253012048,0.0,0.0,2.0,1.4280000000000002,4.0,1.1424,2026-05-12,v8_dynamic,90,non_event
4,3F_R_A,258.0,97.13855421686748,46.0,97.72350576959752,160.86144578313252,0.0,0.0,0.0,0.0,1.0,0.2856,2026-05-12,v8_dynamic,90,non_event
5,3F_R_N,26.0,114.60843373493977,32.0,100.34407654095916,-88.60843373493977,2.0,2.8560000000000003,3.0,2.1420000000000003,6.0,1.7136,2026-05-12,v8_dynamic,90,non_event
0,2F_L_N,-192.0,17.620481927710845,32.0,94.58713069737306,-209.62048192771084,2.0,2.8560000000000003,2.0,1.4280000000000002,3.0,0.8568,2026-05-13,v6a_hit_an,90,non_event
1,2F_R_N,520.0,-35.993975903614455,54.0,107.42566806057184,555.9939759036145,0.0,0.0,2.0,1.4280000000000002,7.0,1.9992,2026-05-13,v6a_hit_an,90,non_event
2,3F_L_A,246.0,-15.36144578313253,40.0,97.20526193880774,261.3614457831325,0.0,0.0,0.0,0.0,1.0,0.2856,2026-05-13,v6a_hit_an,90,non_event
3,3F_L_N,214.0,-12.951807228915662,34.0,96.67436552280995,226.95180722891567,3.0,4.284000000000001,3.0,2.1420000000000003,5.0,1.428,2026-05-13,v6a_hit_an,90,non_event
4,3F_R_A,182.0,-10.542168674698795,44.0,97.64584076035467,192.5421686746988,0.0,0.0,0.0,0.0,1.0,0.2856,2026-05-13,v6a_hit_an,90,non_event
5,3F_R_N,-1016.0,79.66867469879519,24.0,88.62170965159916,-1095.6686746987953,0.0,0.0,3.0,2.1420000000000003,5.0,1.428,2026-05-13,v6a_hit_an,90,non_event
0,2F_L_N,-280.0,24.246987951807228,34.0,93.80989168276943,-304.2469879518072,1.0,1.4280000000000002,1.0,0.7140000000000001,2.0,0.5712,2026-05-13,v7_lift_weights,90,non_event
1,2F_R_N,744.0,-52.86144578313253,52.0,111.82483005392962,796.8614457831326,1.0,1.4280000000000002,3.0,2.1420000000000003,7.0,1.9992,2026-05-13,v7_lift_weights,90,non_event
2,3F_L_A,292.0,-18.825301204819276,38.0,97.05579025063992,310.82530120481925,0.0,0.0,0.0,0.0,2.0,0.5712,2026-05-13,v7_lift_weights,90,non_event
3,3F_L_N,-286.0,24.698795180722893,28.000000000000004,92.58643142256484,-310.69879518072287,1.0,1.4280000000000002,1.0,0.7140000000000001,3.0,0.8568,2026-05-13,v7_lift_weights,90,non_event
4,3F_R_A,122.0,-6.024096385542169,40.0,96.75142331015488,128.02409638554218,0.0,0.0,0.0,0.0,1.0,0.2856,2026-05-13,v7_lift_weights,90,non_event
5,3F_R_N,-978.0,76.80722891566265,24.0,87.55221691890289,-1054.8072289156626,0.0,0.0,2.0,1.4280000000000002,5.0,1.428,2026-05-13,v7_lift_weights,90,non_event
0,2F_L_N,-148.0,14.30722891566265,36.0,94.81687888661646,-162.30722891566265,1.0,1.4280000000000002,1.0,0.7140000000000001,2.0,0.5712,2026-05-13,v8_dynamic,90,non_event
1,2F_R_N,860.0,-61.596385542168676,54.0,112.54288289309662,921.5963855421687,1.0,1.4280000000000002,3.0,2.1420000000000003,8.0,2.2848,2026-05-13,v8_dynamic,90,non_event
2,3F_L_A,286.0,-18.373493975903614,36.0,96.6601267231018,304.3734939759036,0.0,0.0,0.0,0.0,2.0,0.5712,2026-05-13,v8_dynamic,90,non_event
3,3F_L_N,-44.0,6.475903614457831,30.0,95.39980591140356,-50.475903614457835,2.0,2.8560000000000003,2.0,1.4280000000000002,4.0,1.1424,2026-05-13,v8_dynamic,90,non_event
4,3F_R_A,144.0,-7.680722891566265,42.0,97.29149040117363,151.68072289156626,0.0,0.0,0.0,0.0,1.0,0.2856,2026-05-13,v8_dynamic,90,non_event
5,3F_R_N,-1078.0,84.33734939759036,24.0,87.01920055746409,-1162.3373493975903,0.0,0.0,2.0,1.4280000000000002,5.0,1.428,2026-05-13,v8_dynamic,90,non_event
0,2F_L_N,160.0,132.83132530120483,44.0,95.28746556804363,27.168674698795172,0.0,0.0,1.0,0.7140000000000001,5.0,1.428,2026-05-14,v6a_hit_an,90,non_event
1,2F_R_N,292.0,122.89156626506023,40.0,104.04882098683768,169.10843373493975,0.0,0.0,2.0,1.4280000000000002,3.0,0.8568,2026-05-14,v6a_hit_an,90,non_event
