section,501-522,523-539,540-556,557-573,574-590,591-607,608-623,624-640,641-657,658-674,675-691,692-700,701-711,712-722,723-733,734-744,745-755,805-815
501-522,1.0,0.019753306460544826,0.03562041470283507,-0.005360121008001295,0.10574749101022,0.08044772380821014,0.042750940072947635,-0.06417679243032064,0.08154279752563824,0.09801010350320835,0.05819561194421234,-0.019494785088353166,0.011405568879801573,0.05344100232786933,-0.00044039131755038214,0.18554811262536255,0.05303233801669823,-0.023930528397246006
523-539,0.019753306460544826,1.0,-0.01964220622549076,0.04193203007450656,0.05119301287883902,0.03922142557929094,-0.05222981631581161,0.03805561770904688,0.04291623946337687,0.09536665167625885,0.062165897380552455,0.025191842566910927,0.005652874968800422,-0.00949901760241954,-0.01991606987111504,0.08917890724155,0.06941092818974628,0.024017643795420002
540-556,0.03562041470283507,-0.01964220622549076,1.0,0.09877465656285446,0.08044003938521932,0.06359717780346312,0.15896310662709456,0.0069437397059331565,0.06137974297637318,0.07103789133468158,0.08055378976059772,0.019998930598586644,0.05148776694430144,0.02469253872996611,0.09816528826737358,0.009793068011019047,0.012923443900555198,0.1155636105733488
557-573,-0.005360121008001295,0.04193203007450656,0.09877465656285446,1.0,0.026406844277629314,0.1153791284935014,-0.02762966597091902,0.05994871422660279,0.049113182928065574,0.1476947011132551,0.08451128016267026,0.034840911401250264,0.00832558509319847,0.0449286153887318,0.0029553845913992756,0.14989357895199298,0.008444670294683054,0.03233877747403449
574-590,0.10574749101022,0.05119301287883902,0.08044003938521932,0.026406844277629314,1.0,0.04200468022681633,-0.013844169080902876,0.015101280722948685,0.028558883668884046,0.1477008191997414,0.06506974392356064,0.03931112748062596,0.03491562938316007,-0.00022007581349568048,0.035455033895247255,0.11766367784948963,0.00010751619788139608,0.09061953587533965
591-607,0.08044772380821014,0.03922142557929094,0.06359717780346312,0.1153791284935014,0.04200468022681633,1.0,0.03689650780523472,0.055191692984095875,0.0756330360237974,0.17780304333121566,0.07116768896113526,0.10149833413744805,-0.005573765418053792,0.0006978844363277049,0.12320328135774418,0.18063580776723287,0.0007766447714345166,0.01155681966001182
608-623,0.042750940072947635,-0.05222981631581161,0.15896310662709456,-0.02762966597091902,-0.013844169080902876,0.03689650780523472,1.0,0.07537406409154941,0.07409254854137484,-0.043971134417314504,0.060078266437996776,0.01579302778066567,0.05362215980719119,0.052854032334046855,0.03819930594842763,0.07321333512597995,0.04502094486689445,0.11613129636236617
624-640,-0.06417679243032064,0.03805561770904688,0.0069437397059331565,0.05994871422660279,0.015101280722948685,0.055191692984095875,0.07537406409154941,1.0,0.08903688674919288,0.006870193071465312,0.03824482745931956,-0.06575792857742677,0.07299441571569053,0.022995311941785185,0.01735858836251679,0.016349450185597896,-0.057594043712470525,0.09792982832943876
641-657,0.08154279752563824,0.04291623946337687,0.06137974297637318,0.049113182928065574,0.028558883668884046,0.0756330360237974,0.07409254854137484,0.08903688674919288,1.0,0.09481086917416684,0.1718727365455696,0.004656861219332689,-0.001276994751749261,0.02483521339851251,0.09174973166891907,0.10402982716254829,0.01259565978947548,0.1092905861536147
658-674,0.09801010350320835,0.09536665167625885,0.07103789133468158,0.1476947011132551,0.1477008191997414,0.17780304333121566,-0.043971134417314504,0.006870193071465312,0.09481086917416684,1.0,0.17704850903321204,-0.010057710791443679,0.07880347268974487,0.06546449929162115,0.11701573242582212,0.2069240901869156,0.04917389228448712,0.005249558200542127
675-691,0.05819561194421234,0.062165897380552455,0.08055378976059772,0.08451128016267026,0.06506974392356064,0.07116768896113526,0.060078266437996776,0.03824482745931956,0.1718727365455696,0.17704850903321204,1.0,0.008791163872895568,0.1065018022326448,0.1038973804733562,0.10567476736079005,0.18441754073433184,0.005596723311489825,0.07968857082486028
692-700,-0.019494785088353166,0.025191842566910927,0.019998930598586644,0.034840911401250264,0.03931112748062596,0.10149833413744805,0.01579302778066567,-0.06575792857742677,0.004656861219332689,-0.010057710791443679,0.008791163872895568,1.0,-0.10389080508298497,-0.0030722375461360043,-0.0278038656440645,0.022060370906640987,-0.03408120162514634,0.009245101029896166
701-711,0.011405568879801573,0.005652874968800422,0.05148776694430144,0.00832558509319847,0.03491562938316007,-0.005573765418053792,0.05362215980719119,0.07299441571569053,-0.001276994751749261,0.07880347268974487,0.1065018022326448,-0.10389080508298497,1.0,0.0991933293775782,0.03127040843961834,0.0070822929174898415,-0.05187309847607813,0.1752451961842549
712-722,0.05344100232786933,-0.00949901760241954,0.02469253872996611,0.0449286153887318,-0.00022007581349568048,0.0006978844363277049,0.052854032334046855,0.022995311941785185,0.02483521339851251,0.06546449929162115,0.1038973804733562,-0.0030722375461360043,0.0991933293775782,1.0,0.08831650621519954,-0.02065179352487988,-0.05204025316979021,-0.003360214283953449
723-733,-0.00044039131755038214,-0.01991606987111504,0.09816528826737358,0.0029553845913992756,0.035455033895247255,0.12320328135774418,0.03819930594842763,0.01735858836251679,0.09174973166891907,0.11701573242582212,0.10567476736079005,-0.0278038656440645,0.03127040843961834,0.08831650621519954,1.0,0.08414007764686857,-0.04825838659514978,0.029739663634616043
734-744,0.18554811262536255,0.08917890724155,0.009793068011019047,0.14989357895199298,0.11766367784948963,0.18063580776723287,0.07321333512597995,0.016349450185597896,0.10402982716254829,0.2069240901869156,0.18441754073433184,0.022060370906640987,0.0070822929174898415,-0.02065179352487988,0.08414007764686857,1.0,0.08652663639120019,-0.04377640803121418
745-755,0.05303233801669823,0.06941092818974628,0.012923443900555198,0.008444670294683054,0.00010751619788139608,0.0007766447714345166,0.04502094486689445,-0.057594043712470525,0.01259565978947548,0.04917389228448712,0.005596723311489825,-0.03408120162514634,-0.05187309847607813,-0.05204025316979021,-0.04825838659514978,0.08652663639120019,1.0,-0.0184034930009395
