prev_section,section,count
501-522,501-522,4
501-522,523-539,1
501-522,540-556,5
501-522,557-573,3
501-522,574-590,2
501-522,591-607,7
501-522,608-623,1
501-522,624-640,1
501-522,641-657,1
501-522,692-700,3
501-522,701-711,5
501-522,712-722,1
501-522,723-733,1
501-522,734-744,1
501-522,745-755,1
501-522,805-815,4
523-539,501-522,2
523-539,523-539,1
523-539,540-556,2
523-539,574-590,2
523-539,591-607,3
523-539,608-623,1
523-539,624-640,4
523-539,641-657,1
523-539,658-674,2
523-539,675-691,1
523-539,692-700,4
523-539,712-722,1
523-539,723-733,3
523-539,734-744,1
523-539,745-755,4
523-539,805-815,1
540-556,501-522,3
540-556,523-539,3
540-556,540-556,4
540-556,557-573,3
540-556,574-590,5
540-556,591-607,3
540-556,608-623,3
540-556,624-640,5
540-556,641-657,2
540-556,658-674,1
540-556,675-691,1
540-556,692-700,2
540-556,701-711,2
540-556,734-744,1
540-556,745-755,2
540-556,805-815,3
557-573,501-522,6
557-573,523-539,3
557-573,540-556,2
557-573,557-573,9
557-573,574-590,8
557-573,591-607,3
557-573,608-623,2
557-573,624-640,5
557-573,692-700,3
557-573,701-711,3
557-573,712-722,6
557-573,723-733,2
557-573,734-744,1
557-573,745-755,1
574-590,501-522,2
574-590,523-539,4
574-590,540-556,9
574-590,557-573,6
574-590,574-590,5
574-590,591-607,4
574-590,608-623,3
574-590,624-640,3
574-590,641-657,2
574-590,692-700,4
574-590,701-711,1
574-590,712-722,2
574-590,723-733,3
574-590,734-744,2
574-590,745-755,3
574-590,805-815,1
591-607,501-522,3
591-607,523-539,4
591-607,540-556,4
591-607,557-573,4
591-607,574-590,7
591-607,591-607,10
591-607,624-640,3
591-607,701-711,1
591-607,712-722,7
591-607,723-733,2
591-607,734-744,3
591-607,745-755,2
608-623,501-522,1
608-623,523-539,3
608-623,540-556,5
608-623,557-573,3
608-623,574-590,1
608-623,591-607,1
608-623,608-623,4
608-623,641-657,1
608-623,658-674,3
608-623,701-711,1
608-623,723-733,1
608-623,734-744,2
608-623,745-755,1
608-623,805-815,2
624-640,501-522,2
624-640,523-539,2
624-640,540-556,2
624-640,557-573,9
624-640,574-590,5
624-640,591-607,4
624-640,608-623,2
624-640,624-640,1
624-640,692-700,1
624-640,701-711,1
624-640,712-722,1
624-640,734-744,1
624-640,745-755,2
624-640,805-815,1
641-657,501-522,2
641-657,557-573,1
641-657,591-607,1
641-657,608-623,2
641-657,624-640,1
641-657,641-657,1
641-657,692-700,1
641-657,734-744,1
641-657,745-755,1
658-674,501-522,1
658-674,523-539,1
658-674,557-573,1
658-674,574-590,2
658-674,624-640,1
658-674,692-700,1
658-674,723-733,1
658-674,805-815,1
675-691,501-522,2
675-691,540-556,1
675-691,557-573,1
675-691,712-722,1
675-691,805-815,1
692-700,501-522,2
692-700,523-539,1
692-700,540-556,2
692-700,557-573,2
692-700,574-590,6
692-700,591-607,3
692-700,608-623,1
692-700,624-640,3
692-700,675-691,1
692-700,692-700,2
692-700,701-711,2
692-700,723-733,1
692-700,745-755,3
701-711,501-522,2
701-711,523-539,3
701-711,540-556,2
701-711,557-573,1
701-711,574-590,4
701-711,591-607,1
701-711,608-623,2
701-711,624-640,1
701-711,692-700,1
701-711,723-733,2
701-711,745-755,2
712-722,523-539,2
712-722,540-556,2
712-722,557-573,4
712-722,574-590,3
712-722,591-607,3
712-722,608-623,2
712-722,624-640,2
712-722,658-674,1
712-722,675-691,1
712-722,701-711,1
723-733,501-522,4
723-733,523-539,1
723-733,540-556,1
723-733,557-573,3
723-733,608-623,2
723-733,624-640,2
723-733,692-700,1
723-733,701-711,2
723-733,712-722,1
723-733,723-733,1
723-733,745-755,1
723-733,805-815,1
734-744,501-522,3
734-744,523-539,2
734-744,608-623,2
734-744,641-657,1
734-744,658-674,1
734-744,675-691,1
734-744,692-700,1
734-744,701-711,1
734-744,712-722,1
734-744,745-755,1
745-755,523-539,2
745-755,540-556,3
745-755,557-573,2
745-755,574-590,4
745-755,591-607,4
745-755,608-623,2
745-755,641-657,1
745-755,675-691,1
745-755,692-700,3
745-755,701-711,1
745-755,723-733,1
745-755,745-755,4
745-755,805-815,1
805-815,501-522,2
805-815,557-573,2
805-815,591-607,3
805-815,624-640,2
805-815,641-657,1
805-815,658-674,1
805-815,692-700,2
805-815,723-733,1
805-815,734-744,1
805-815,745-755,1
