pattern,date1,diff1,date2,diff2,date3,diff3
4高→7低→4高,20250114,205.14661654135338,20250117,2.4661654135338344,20250124,68.45112781954887
7高→4低→7高,20250207,128.95112781954887,20250214,122.60526315789474,20250217,150.75187969924812
7高→4低→7高,20250217,150.75187969924812,20250224,6.650375939849624,20250227,60.04887218045113
4高→7低→4高,20250304,270.80075187969925,20250307,-15.823308270676693,20250314,108.07894736842105
4高→7低→4高,20250404,666.8533834586466,20250407,245.296992481203,20250414,269.27443609022555
7高→4低→7高,20250427,254.4699248120301,20250504,-125.72932330827068,20250507,254.296992481203
4高→7低→4高,20250514,206.57142857142858,20250517,94.89097744360902,20250524,251.02631578947367
4高→7低→4高,20250604,256.66541353383457,20250607,168.9624060150376,20250614,340.19924812030075
7高→4低→7高,20250627,55.214285714285715,20250704,-26.710526315789473,20250707,131.65413533834587
4高→7低→4高,20250714,403.28195488721803,20250717,227.2218045112782,20250724,546.203007518797
4高→7低→4高,20250724,546.203007518797,20250727,217.3984962406015,20250804,401.8533834586466
7高→4低→7高,20250807,517.5751879699249,20250814,65.43609022556392,20250817,194.1954887218045
4高→7低→4高,20250824,456.36842105263156,20250827,101.17293233082707,20250904,452.7406015037594
7高→4低→7高,20250907,99.45112781954887,20250914,94.203007518797,20250917,357.16541353383457
4高→7低→4高,20250924,334.4736842105263,20250927,333.6015037593985,20251004,563.1954887218045
4高→7低→4高,20251014,119.87593984962406,20251017,42.97744360902256,20251024,243.0
4高→7低→4高,20251024,243.0,20251027,163.7669172932331,20251104,491.78195488721803
7高→4低→7高,20251107,224.42857142857142,20251114,69.25187969924812,20251117,185.20676691729324
7高→4低→7高,20251117,185.20676691729324,20251124,58.6578947368421,20251127,224.59774436090225
7高→4低→7高,20251127,224.59774436090225,20251204,41.778195488721806,20251207,142.96616541353384
4高→7低→4高,20251224,346.109022556391,20251227,55.40601503759399,20260104,178.6315789473684
4高→7低→4高,20260104,178.6315789473684,20260107,79.3609022556391,20260114,382.39473684210526
7高→4低→7高,20260117,80.14661654135338,20260124,21.661654135338345,20260127,148.98496240601503
7高→4低→7高,20260127,148.98496240601503,20260204,130.27067669172934,20260207,236.98496240601503
4高→7低→4高,20260224,180.83834586466165,20260227,32.44736842105263,20260304,220.28571428571428
4高→7低→4高,20260304,220.28571428571428,20260307,78.68796992481202,20260314,167.68045112781954
4高→7低→4高,20260314,167.68045112781954,20260317,-87.07894736842105,20260324,362.9661654135338
4高→7低→4高,20260324,362.9661654135338,20260327,174.22556390977442,20260404,248.69924812030075
4高→7低→4高,20260404,248.69924812030075,20260407,146.1954887218045,20260414,417.8609022556391
4高→7低→4高,20260414,417.8609022556391,20260417,58.609022556390975,20260424,200.62406015037595
7高→4低→7高,20260427,414.53007518796994,20260504,-20.048872180451127,20260507,2.5676691729323307
7高→4低→7高,20260517,165.28947368421052,20260524,-127.25187969924812,20260527,250.81954887218046
