metric,test_type,n_current,n_baseline,n_paired,mean_current,mean_baseline,delta_mean,ci_low,ci_high,p_value,cohens_d,cohens_d_label,condition,difficulty,p_value_adj_bonferroni,p_value_adj_bh,sig_raw_0_05,sig_bh_0_05,sig_bonf_0_05
rank2_rescue_on_miss1,mannwhitneyu,5,4,0,0.2,0.25,-0.04999999999999999,-0.55,0.4,,-0.10625592962581032,negligible,difficulty_failure,miss_day,,,False,False,False
hit_at_2,wilcoxon,108,108,83,0.9722222222222222,0.9722222222222222,0.0,-0.03614457831325301,0.03614457831325301,1.0,0.0,negligible,pred_span_quartile,Q1,1.0,1.0,False,False,False
loss_value,wilcoxon,108,108,83,2913.8888888888887,2699.074074074074,214.81481481481478,-773.6144578313252,1463.9759036144571,0.7332713908212207,0.03424995242003816,negligible,pred_span_quartile,Q1,1.0,1.0,False,False,False
rank2_rescue_on_miss1,mannwhitneyu,17,13,0,0.7058823529411765,0.6923076923076923,0.013574660633484226,-0.3167420814479638,0.3438914027149321,0.9579717762735682,0.02862098103610146,negligible,pred_span_quartile,Q1,1.0,1.0,False,False,False
hit_at_2,mannwhitneyu,108,108,66,1.0,1.0,0.0,0.0,0.0,1.0,,na,pred_span_quartile,Q2,1.0,1.0,False,False,False
loss_value,wilcoxon,108,108,66,600.925925925926,850.0,-249.07407407407402,-269.77272727272725,-3.0303030303030303,0.06788915486182899,-0.08647532584769764,negligible,pred_span_quartile,Q2,1.0,1.0,False,False,False
rank2_rescue_on_miss1,mannwhitneyu,11,10,0,0.9090909090909091,0.9,0.009090909090909038,-0.26363636363636367,0.30000000000000004,1.0,0.029461436571570247,negligible,pred_span_quartile,Q2,1.0,1.0,False,False,False
hit_at_2,mannwhitneyu,108,108,67,0.9907407407407407,1.0,-0.0092592592592593,-0.02777777777777779,0.0,0.32181219199843947,-0.13608276348795498,negligible,pred_span_quartile,Q3,1.0,1.0,False,False,False
loss_value,wilcoxon,108,108,67,154.62962962962962,71.29629629629629,83.33333333333333,0.0,26.865671641791046,0.31731050786291415,0.11994971685624366,negligible,pred_span_quartile,Q3,1.0,1.0,False,False,False
rank2_rescue_on_miss1,mannwhitneyu,2,0,0,0.5,,,,,,,na,pred_span_quartile,Q3,,,False,False,False
hit_at_2,mannwhitneyu,108,108,89,1.0,1.0,0.0,0.0,0.0,1.0,,na,pred_span_quartile,Q4,1.0,1.0,False,False,False
loss_value,mannwhitneyu,108,108,89,1.8518518518518519,12.037037037037036,-10.185185185185185,-36.111111111111114,5.555555555555555,1.0,-0.11380799012810348,negligible,pred_span_quartile,Q4,1.0,1.0,False,False,False
rank2_rescue_on_miss1,mannwhitneyu,0,0,0,,,,,,,,na,pred_span_quartile,Q4,,,False,False,False
hit_at_2,mannwhitneyu,63,63,63,1.0,1.0,0.0,0.0,0.0,1.0,,na,weekday,Friday,1.0,1.0,False,False,False
loss_value,wilcoxon,63,63,63,753.968253968254,715.8730158730159,38.095238095238074,-76.19047619047619,184.12698412698413,0.6858304344516057,0.015478422187934859,negligible,weekday,Friday,1.0,1.0,False,False,False
rank2_rescue_on_miss1,mannwhitneyu,2,3,0,1.0,1.0,0.0,0.0,0.0,,,na,weekday,Friday,,,False,False,False
hit_at_2,mannwhitneyu,60,60,60,1.0,1.0,0.0,0.0,0.0,1.0,,na,weekday,Monday,1.0,1.0,False,False,False
loss_value,wilcoxon,60,60,60,685.0,695.0,-10.0,-120.04166666666667,80.0,0.916511907863894,-0.00334884425750475,negligible,weekday,Monday,1.0,1.0,False,False,False
rank2_rescue_on_miss1,mannwhitneyu,2,2,0,1.0,1.0,0.0,0.0,0.0,,,na,weekday,Monday,,,False,False,False
hit_at_2,mannwhitneyu,63,63,63,1.0,1.0,0.0,0.0,0.0,1.0,,na,weekday,Saturday,1.0,1.0,False,False,False
loss_value,wilcoxon,63,63,63,117.46031746031746,365.07936507936506,-247.6190476190476,-731.8253968253968,42.857142857142854,0.5001842570707944,-0.19894728984795537,negligible,weekday,Saturday,1.0,1.0,False,False,False
rank2_rescue_on_miss1,mannwhitneyu,6,3,0,1.0,1.0,0.0,0.0,0.0,,,na,weekday,Saturday,,,False,False,False
hit_at_2,wilcoxon,63,63,63,0.9682539682539683,0.9682539682539683,0.0,-0.047619047619047616,0.047619047619047616,1.0,0.0,negligible,weekday,Sunday,1.0,1.0,False,False,False
loss_value,wilcoxon,63,63,63,1887.3015873015872,1469.8412698412699,417.46031746031736,-815.9920634920635,1816.507936507933,0.7895735542519725,0.07317490429205857,negligible,weekday,Sunday,1.0,1.0,False,False,False
rank2_rescue_on_miss1,mannwhitneyu,6,6,0,0.16666666666666666,0.3333333333333333,-0.16666666666666666,-0.6666666666666666,0.3333333333333333,0.5947925222500688,-0.3580574370197164,small,weekday,Sunday,1.0,1.0,False,False,False
hit_at_2,mannwhitneyu,63,63,63,0.9841269841269841,0.9841269841269841,0.0,-0.04761904761904767,0.04761904761904767,1.0,0.0,negligible,weekday,Thursday,1.0,1.0,False,False,False
loss_value,wilcoxon,63,63,63,549.2063492063492,617.4603174603175,-68.25396825396831,-385.7142857142857,180.95238095238096,0.6547208460185769,-0.03813647519144835,negligible,weekday,Thursday,1.0,1.0,False,False,False
rank2_rescue_on_miss1,mannwhitneyu,5,3,0,0.8,0.6666666666666666,0.13333333333333341,-0.6,0.8,,0.269679944985297,small,weekday,Thursday,,,False,False,False
hit_at_2,mannwhitneyu,60,60,60,1.0,1.0,0.0,0.0,0.0,1.0,,na,weekday,Tuesday,1.0,1.0,False,False,False
loss_value,wilcoxon,60,60,60,1111.6666666666667,1395.0,-283.33333333333326,-691.6666666666666,105.12499999999932,0.1409940812035564,-0.05953011631115682,negligible,weekday,Tuesday,1.0,1.0,False,False,False
rank2_rescue_on_miss1,mannwhitneyu,3,2,0,1.0,1.0,0.0,0.0,0.0,,,na,weekday,Tuesday,,,False,False,False
hit_at_2,wilcoxon,60,60,60,0.9833333333333333,1.0,-0.01666666666666672,-0.05,0.0,0.31731050786291415,-0.1825741858350559,negligible,weekday,Wednesday,1.0,1.0,False,False,False
loss_value,wilcoxon,60,60,60,1338.3333333333333,1121.6666666666667,216.66666666666652,-276.6666666666667,1030.0,0.7150006546880893,0.05124666533540673,negligible,weekday,Wednesday,1.0,1.0,False,False,False
rank2_rescue_on_miss1,mannwhitneyu,6,4,0,0.8333333333333334,1.0,-0.16666666666666663,-0.5,0.0,,-0.5163977794943221,medium,weekday,Wednesday,,,False,False,False
