test_date,variant,window,DD,dow,is_event,event_type,avg_diff,avg_diff_other,avg_diff_vs_other,win_rate,payout_rate,hit@10,hit@20,hit@50,lift@10,lift@20,lift@50,hit_t2500,hit_t3500,hit_t4500,lift_t2500,lift_t3500,lift_t4500,n_machines_scored,n_actual_machines,split_period,a_seg_hist_coverage,a_seg_fallback_count
2025-10-06,v6a_hit_an,90,6,0,False,non_event,230.0,165.96385542168676,64.03614457831324,40.0,99.09629568097871,1.0,2.0,5.0,1.4280000000000002,1.4280000000000002,1.428,7.0,5.0,3.0,1.2495,1.2310344827586208,1.1273684210526316,714,714,front,100.0,0
2025-10-06,v9b_blend_05,90,6,0,False,non_event,146.0,172.289156626506,-26.289156626506013,38.0,99.05405832216864,1.0,2.0,4.0,1.4280000000000002,1.4280000000000002,1.1424,6.0,4.0,3.0,1.0710000000000002,0.9848275862068966,1.1273684210526316,714,714,front,100.0,0
2025-10-06,v9c_percentile,90,6,0,False,non_event,166.0,170.78313253012047,-4.783132530120469,38.0,100.10116587316887,1.0,2.0,4.0,1.4280000000000002,1.4280000000000002,1.1424,6.0,4.0,3.0,1.0710000000000002,0.9848275862068966,1.1273684210526316,714,714,front,100.0,0
2025-10-07,v6a_hit_an,90,7,1,True,event,-266.0,210.84337349397592,-476.84337349397595,38.0,98.38886682239321,1.0,2.0,2.0,1.4280000000000002,1.4280000000000002,0.5712,3.0,2.0,2.0,0.38945454545454544,0.37578947368421056,0.5388679245283019,714,714,front,100.0,0
2025-10-07,v9b_blend_05,90,7,1,True,event,-266.0,210.84337349397592,-476.84337349397595,38.0,98.38886682239321,1.0,2.0,2.0,1.4280000000000002,1.4280000000000002,0.5712,3.0,2.0,2.0,0.38945454545454544,0.37578947368421056,0.5388679245283019,714,714,front,100.0,0
2025-10-07,v9c_percentile,90,7,1,True,event,-190.0,205.12048192771084,-395.12048192771084,44.0,97.77906871742022,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.649090909090909,0.18789473684210528,0.0,714,714,front,100.0,0
2025-10-08,v6a_hit_an,90,8,2,False,non_event,116.0,136.44578313253012,-20.445783132530124,34.0,101.69895420715953,2.0,2.0,5.0,2.8560000000000003,1.4280000000000002,1.428,10.0,6.0,4.0,1.5692307692307694,1.428,1.4280000000000002,714,714,front,100.0,0
2025-10-08,v9b_blend_05,90,8,2,False,non_event,-272.0,165.66265060240963,-437.6626506024096,34.0,98.19148368421286,1.0,1.0,4.0,1.4280000000000002,0.7140000000000001,1.1424,7.0,4.0,3.0,1.0984615384615386,0.952,1.0710000000000002,714,714,front,100.0,0
2025-10-08,v9c_percentile,90,8,2,False,non_event,240.0,127.10843373493977,112.89156626506023,38.0,97.96261015208137,1.0,1.0,5.0,1.4280000000000002,0.7140000000000001,1.428,7.0,6.0,3.0,1.0984615384615386,1.428,1.0710000000000002,714,714,front,100.0,0
2025-10-09,v6a_hit_an,90,9,3,False,non_event,426.0,194.4277108433735,231.5722891566265,44.0,99.0769196827508,1.0,1.0,5.0,1.4280000000000002,0.7140000000000001,1.428,8.0,5.0,4.0,1.3439999999999999,1.2750000000000001,1.5031578947368422,714,714,front,100.0,0
