hall,granularity,group_value,n_machine_days,axis,outcome,test,statistic,p_value,effect_size,n_obs,n_levels,n_sparse_levels,note
みとや,section,523-539,8514,dd,plus,chi2,33.67525167488859,0.29400116230442,0.02076796372058798,8514,31,,
みとや,section,523-539,8514,dd_bin,diff,kruskal,2.64030453003528,0.619700210074694,0.0,8514,5,0.0,
みとや,section,523-539,8514,dd_bin,hit104,chi2,2.1877066583438407,0.7012805468299657,0.0,8514,5,,
みとや,section,523-539,8514,dd_bin,plus,chi2,3.9147699909025007,0.41766334526359883,0.0,8514,5,,
みとや,section,523-539,8514,is_x_day,diff,kruskal,1.7279936098268462,0.1886673350539369,8.552556506424415e-05,8514,2,0.0,
みとや,section,523-539,8514,is_x_day,hit104,chi2,9.681802391896243,0.0018610197948062575,0.03193454233338953,8514,2,,
みとや,section,523-539,8514,is_x_day,plus,chi2,10.07913457019818,0.001499577496170894,0.03265713664299694,8514,2,,
みとや,section,540-556,8353,day_of_week,diff,kruskal,13.441924618149358,0.03653093564400292,0.0008916756072548954,8353,7,0.0,
みとや,section,540-556,8353,day_of_week,hit104,chi2,5.817393026193775,0.4439537822232442,0.0,8353,7,,
みとや,section,540-556,8353,day_of_week,plus,chi2,3.68457266818749,0.7192728961742398,0.0,8353,7,,
みとや,section,540-556,8353,dd,diff,kruskal,53.355632136560004,0.005419298406828086,0.00280649268644076,8353,31,0.0,
みとや,section,540-556,8353,dd,hit104,chi2,88.29246019889351,1.1890741696848996e-07,0.08354059647642165,8353,31,,
みとや,section,540-556,8353,dd,plus,chi2,103.84990423207978,4.535766148954759e-10,0.09403059116986234,8353,31,,
みとや,section,540-556,8353,dd_bin,diff,kruskal,7.996948030451958,0.09169005598515871,0.00047879109133348803,8353,5,0.0,
みとや,section,540-556,8353,dd_bin,hit104,chi2,7.187921807096889,0.12628445847562642,0.01953556452525521,8353,5,,
みとや,section,540-556,8353,dd_bin,plus,chi2,11.366128097411417,0.022743236456621452,0.029696842451756054,8353,5,,
みとや,section,540-556,8353,is_x_day,diff,kruskal,3.4388029726967853,0.06368181556197809,0.00029203723777952164,8353,2,0.0,
みとや,section,540-556,8353,is_x_day,hit104,chi2,37.294740341290485,1.0155813630323961e-09,0.0659213193587689,8353,2,,
みとや,section,540-556,8353,is_x_day,plus,chi2,48.98845379043098,2.574736897708477e-12,0.07580059191710083,8353,2,,
みとや,section,557-573,8422,day_of_week,diff,kruskal,24.232041706759464,0.00047333696355639996,0.002166612205200174,8422,7,0.0,
みとや,section,557-573,8422,day_of_week,hit104,chi2,5.97620562885821,0.4258608262982132,0.0,8422,7,,
みとや,section,557-573,8422,day_of_week,plus,chi2,3.4723656368094113,0.7476426250907651,0.0,8422,7,,
みとや,section,557-573,8422,dd,diff,kruskal,18.904974770529854,0.9419751287144473,0.0,8422,31,0.0,
みとや,section,557-573,8422,dd,hit104,chi2,33.47264969292583,0.3024020428761423,0.02029671604113372,8422,31,,
みとや,section,557-573,8422,dd,plus,chi2,47.79295657208601,0.020788926470646583,0.04596198185842889,8422,31,,
みとや,section,557-573,8422,dd_bin,diff,kruskal,4.401862151486657,0.35434319889709703,4.7744107340698276e-05,8422,5,0.0,
みとや,section,557-573,8422,dd_bin,hit104,chi2,2.3847006155895483,0.6653938622924432,0.0,8422,5,,
みとや,section,557-573,8422,dd_bin,plus,chi2,4.183530496633007,0.38173713223820754,0.004662400244672249,8422,5,,
みとや,section,557-573,8422,is_x_day,diff,kruskal,0.4078388091312975,0.5230684836450166,0.0,8422,2,0.0,
みとや,section,557-573,8422,is_x_day,hit104,chi2,20.660495537343728,5.483576811599127e-06,0.04831857166876041,8422,2,,
みとや,section,557-573,8422,is_x_day,plus,chi2,27.702316245514552,1.4149319306575368e-07,0.05631079661468633,8422,2,,
みとや,section,574-590,8637,day_of_week,diff,kruskal,17.865173759964584,0.006578115492772107,0.0013748752908417825,8637,7,0.0,
みとや,section,574-590,8637,day_of_week,hit104,chi2,5.763424294658843,0.45020648103970784,0.0,8637,7,,
みとや,section,574-590,8637,day_of_week,plus,chi2,7.086124207155928,0.3129559154962325,0.01121100340978369,8637,7,,
みとや,section,574-590,8637,dd,diff,kruskal,53.535108326247524,0.00517752679904713,0.0027347325501101004,8637,31,0.0,
みとや,section,574-590,8637,dd,hit104,chi2,73.90834804192266,1.4274852831220358e-05,0.07130172792968785,8637,31,,
みとや,section,574-590,8637,dd,plus,chi2,91.72132497253908,3.592718580257511e-08,0.08453743848170527,8637,31,,
みとや,section,574-590,8637,dd_bin,diff,kruskal,6.193143634402533,0.18518104044848857,0.00025407132001882917,8637,5,0.0,
みとや,section,574-590,8637,dd_bin,hit104,chi2,2.4766456139005495,0.6488225836608847,0.0,8637,5,,
みとや,section,574-590,8637,dd_bin,plus,chi2,4.436251798335261,0.3501734317500022,0.00710365120501493,8637,5,,
みとや,section,574-590,8637,is_x_day,diff,kruskal,2.838203022645958,0.09204710056943936,0.00021287817285998355,8637,2,0.0,
みとや,section,574-590,8637,is_x_day,hit104,chi2,49.47350949423161,2.010685116768517e-12,0.07491959125613784,8637,2,,
みとや,section,574-590,8637,is_x_day,plus,chi2,57.92291731516421,2.7259278777565186e-14,0.08118706083581177,8637,2,,
みとや,section,591-607,8755,day_of_week,diff,kruskal,16.432315324800246,0.01161237623317969,0.0011925371884773943,8755,7,0.0,
みとや,section,591-607,8755,day_of_week,hit104,chi2,5.833762804194691,0.44206756155418003,0.0,8755,7,,
みとや,section,591-607,8755,day_of_week,plus,chi2,7.824866412650287,0.25121692951785984,0.0144354623072365,8755,7,,
みとや,section,591-607,8755,dd,diff,kruskal,28.183183830109293,0.5607299300606517,0.0,8755,31,0.0,
みとや,section,591-607,8755,dd,hit104,chi2,69.57920926456859,5.5262489148165996e-05,0.06723748891082929,8755,31,,
みとや,section,591-607,8755,dd,plus,chi2,79.37821291762562,2.4262524890592066e-06,0.07510162679595785,8755,31,,
みとや,section,591-607,8755,dd_bin,diff,kruskal,1.2566098373567136,0.8686931073844716,0.0,8755,5,0.0,
みとや,section,591-607,8755,dd_bin,hit104,chi2,2.236623803625402,0.6923301075673612,0.0,8755,5,,
みとや,section,591-607,8755,dd_bin,plus,chi2,2.3524446586442327,0.6712377840411381,0.0,8755,5,,
みとや,section,591-607,8755,is_x_day,diff,kruskal,1.7690736160825136,0.18349676790137937,8.786400275134395e-05,8755,2,0.0,
みとや,section,591-607,8755,is_x_day,hit104,chi2,30.258891423520012,3.7805417766801084e-08,0.057812908338487706,8755,2,,
みとや,section,591-607,8755,is_x_day,plus,chi2,42.12440985492822,8.564740735022555e-11,0.06854029477617703,8755,2,,
みとや,section,608-623,8120,day_of_week,diff,kruskal,27.496879382199246,0.00011683761803722365,0.0026496831483050964,8120,7,0.0,
みとや,section,608-623,8120,day_of_week,hit104,chi2,11.453882321782965,0.07532152615027585,0.02591625165166874,8120,7,,
みとや,section,608-623,8120,day_of_week,plus,chi2,15.921068317677177,0.01418395462614376,0.03495519885438697,8120,7,,
みとや,section,608-623,8120,dd,diff,kruskal,51.904449176061384,0.0077991980496352935,0.0027079304210732335,8120,31,0.0,
みとや,section,608-623,8120,dd,hit104,chi2,54.42096553568679,0.00412528279087327,0.05483998026188386,8120,31,,
みとや,section,608-623,8120,dd,plus,chi2,55.69364819537439,0.002960187642154603,0.05625101830038834,8120,31,,
みとや,section,608-623,8120,dd_bin,diff,kruskal,7.206598221526655,0.12536499125693384,0.00039514457443335244,8120,5,0.0,
みとや,section,608-623,8120,dd_bin,hit104,chi2,3.116503721507916,0.538521583496606,0.0,8120,5,,
みとや,section,608-623,8120,dd_bin,plus,chi2,1.2684859020188533,0.8666992217436342,0.0,8120,5,,
みとや,section,608-623,8120,is_x_day,diff,kruskal,6.064462506949623,0.013792872401279766,0.0006238559382790864,8120,2,0.0,
みとや,section,608-623,8120,is_x_day,hit104,chi2,6.719179072304522,0.009538152084597355,0.0265406101955799,8120,2,,
みとや,section,608-623,8120,is_x_day,plus,chi2,9.394985934265712,0.002175796726896398,0.03215551970021053,8120,2,,
みとや,section,624-640,8643,day_of_week,diff,kruskal,26.451340305237785,0.0001834090101325965,0.0023681496416440235,8643,7,0.0,
みとや,section,624-640,8643,day_of_week,hit104,chi2,4.629138467449636,0.5921790090285204,0.0,8643,7,,
みとや,section,624-640,8643,day_of_week,plus,chi2,11.189402764824301,0.0826961544632792,0.024503183227144627,8643,7,,
みとや,section,624-640,8643,dd,diff,kruskal,34.859505162513756,0.24778844551109644,0.000564271384407078,8643,31,0.0,
みとや,section,624-640,8643,dd,hit104,chi2,45.166334257718916,0.03724764673497061,0.04188740685797327,8643,31,,
みとや,section,624-640,8643,dd,plus,chi2,44.05336143429533,0.04716440888885201,0.04032081800063699,8643,31,,
みとや,section,624-640,8643,dd_bin,diff,kruskal,1.6284174118158405,0.8036758136565006,0.0,8643,5,0.0,
みとや,section,624-640,8643,dd_bin,hit104,chi2,2.4483008170295744,0.6539166352507437,0.0,8643,5,,
みとや,section,624-640,8643,dd_bin,plus,chi2,3.624242853497739,0.4592400264777874,0.0,8643,5,,
みとや,section,624-640,8643,is_x_day,diff,kruskal,3.331572017766621,0.06796188800668015,0.00026982664249121873,8643,2,0.0,
みとや,section,624-640,8643,is_x_day,hit104,chi2,7.745256268310407,0.0053853817693602455,0.027937553610163583,8643,2,,
みとや,section,624-640,8643,is_x_day,plus,chi2,7.5266014059560735,0.006079448819544495,0.02748100220982609,8643,2,,
みとや,section,641-657,9254,day_of_week,diff,kruskal,5.056750919170964,0.5365552914960847,0.0,9254,7,0.0,
みとや,section,641-657,9254,day_of_week,hit104,chi2,7.668476649580631,0.26341135662968873,0.013425620882830884,9254,7,,
みとや,section,641-657,9254,day_of_week,plus,chi2,11.977753147108718,0.06246694850197272,0.025415821602731814,9254,7,,
みとや,section,641-657,9254,dd,diff,kruskal,28.102073274772643,0.565027550544591,0.0,9254,31,0.0,
みとや,section,641-657,9254,dd,hit104,chi2,33.33367591778887,0.30824582600881645,0.018971825410436568,9254,31,,
みとや,section,641-657,9254,dd,plus,chi2,54.36222668319122,0.004188310390867609,0.05130838098769271,9254,31,,
みとや,section,641-657,9254,dd_bin,diff,kruskal,3.0855551587345618,0.5436114353323948,0.0,9254,5,0.0,
みとや,section,641-657,9254,dd_bin,hit104,chi2,3.0569610899205193,0.5483387655329492,0.0,9254,5,,
みとや,section,641-657,9254,dd_bin,plus,chi2,5.1510487995125604,0.2721471002520009,0.011151262048493786,9254,5,,
みとや,section,641-657,9254,is_x_day,diff,kruskal,2.6818160262102957,0.1014999200668543,0.0001817786452886182,9254,2,0.0,
みとや,section,641-657,9254,is_x_day,hit104,chi2,7.265484495156259,0.007029230412977894,0.0260214986794372,9254,2,,
みとや,section,641-657,9254,is_x_day,plus,chi2,17.63225148371042,2.6800464100364463e-05,0.042396775942035295,9254,2,,
みとや,section,658-674,9247,day_of_week,diff,kruskal,10.5339853991708,0.10389193076256265,0.0004906910605163204,9247,7,0.0,
みとや,section,658-674,9247,day_of_week,hit104,chi2,5.950951581809787,0.4287069247695964,0.0,9247,7,,
みとや,section,658-674,9247,day_of_week,plus,chi2,9.70182465361569,0.137783537324523,0.020007503912538204,9247,7,,
みとや,section,658-674,9247,dd,diff,kruskal,36.15656738989905,0.20299592934941793,0.0006680303157442549,9247,31,0.0,
みとや,section,658-674,9247,dd,hit104,chi2,48.82778043425854,0.016364578608082377,0.045121673188367274,9247,31,,
みとや,section,658-674,9247,dd,plus,chi2,53.05274643425868,0.005851418155968556,0.049929110527213855,9247,31,,
みとや,section,658-674,9247,dd_bin,diff,kruskal,5.792106602474022,0.21522113715559024,0.00019390895936745534,9247,5,0.0,
みとや,section,658-674,9247,dd_bin,hit104,chi2,7.934887008278091,0.09399269787999971,0.020628389140825622,9247,5,,
みとや,section,658-674,9247,dd_bin,plus,chi2,4.377603494614724,0.3573082126609792,0.006386929651879593,9247,5,,
みとや,section,658-674,9247,is_x_day,diff,kruskal,11.745227443710224,0.0006099945380704598,0.001162274466599267,9247,2,0.0,
みとや,section,658-674,9247,is_x_day,hit104,chi2,16.911632362312957,3.9160864337124915e-05,0.04148383993988894,9247,2,,
みとや,section,658-674,9247,is_x_day,plus,chi2,23.707634405262276,1.1213682074009222e-06,0.049557338055407366,9247,2,,
みとや,section,675-691,9186,day_of_week,diff,kruskal,9.476079020947042,0.14852059944217047,0.000378699098044127,9186,7,0.0,
みとや,section,675-691,9186,day_of_week,hit104,chi2,4.154510309790295,0.6557759190667942,0.0,9186,7,,
みとや,section,675-691,9186,day_of_week,plus,chi2,13.738470225600818,0.03269801333584628,0.02902482761739,9186,7,,
みとや,section,675-691,9186,dd,diff,kruskal,37.27902081117451,0.16915059477177058,0.0007950869263980897,9186,31,0.0,
みとや,section,675-691,9186,dd,hit104,chi2,35.950447241642514,0.20970417725287685,0.025445793714756533,9186,31,,
みとや,section,675-691,9186,dd,plus,chi2,73.43899432689774,1.6567580996497537e-05,0.06876761705049811,9186,31,,
みとや,section,675-691,9186,dd_bin,diff,kruskal,4.316988757101091,0.36480258782811703,3.452660462924425e-05,9186,5,0.0,
みとや,section,675-691,9186,dd_bin,hit104,chi2,1.386974160421238,0.8464557811791672,0.0,9186,5,,
みとや,section,675-691,9186,dd_bin,plus,chi2,3.7111020295970025,0.44651325601485947,0.0,9186,5,,
みとや,section,675-691,9186,is_x_day,diff,kruskal,5.170248788090948,0.022976925046784485,0.0004540776119437008,9186,2,0.0,
みとや,section,675-691,9186,is_x_day,hit104,chi2,11.441085220849669,0.0007183782264367667,0.03371560663558349,9186,2,,
みとや,section,675-691,9186,is_x_day,plus,chi2,33.322551222299104,7.807202304930557e-09,0.059321552310813846,9186,2,,
みとや,section,692-700,4295,day_of_week,diff,kruskal,8.201541259253663,0.2237066589120786,0.0005134191369528131,4295,7,0.0,
みとや,section,692-700,4295,day_of_week,hit104,chi2,16.01358767795299,0.013681222720185257,0.048287368809935394,4295,7,,
みとや,section,692-700,4295,day_of_week,plus,chi2,14.090733881646914,0.028638875983263232,0.04340356924759627,4295,7,,
みとや,section,692-700,4295,dd,diff,kruskal,23.228292748094642,0.8057595941150519,0.0,4295,31,0.0,
みとや,section,692-700,4295,dd,hit104,chi2,35.11751014266493,0.23838978406216071,0.034498617615565434,4295,31,,
みとや,section,692-700,4295,dd,plus,chi2,35.04038626611343,0.24117388836161965,0.0342373154543335,4295,31,,
みとや,section,692-700,4295,dd_bin,diff,kruskal,1.8546386956128305,0.7624721854076356,0.0,4295,5,0.0,
みとや,section,692-700,4295,dd_bin,hit104,chi2,2.5297573027085845,0.639315331744694,0.0,4295,5,,
みとや,section,692-700,4295,dd_bin,plus,chi2,2.2984152410542618,0.6810576000009028,0.0,4295,5,,
みとや,section,692-700,4295,is_x_day,diff,kruskal,0.4964346385585298,0.4810709142059544,0.0,4295,2,0.0,
みとや,section,692-700,4295,is_x_day,hit104,chi2,1.020403409985385,0.31242333828105284,0.002167342829057538,4295,2,,
みとや,section,692-700,4295,is_x_day,plus,chi2,3.889467636483856,0.04858982332664208,0.025939428701530404,4295,2,,
みとや,section,701-711,5821,day_of_week,diff,kruskal,4.692927229096702,0.5837563021984709,0.0,5821,7,0.0,
みとや,section,701-711,5821,day_of_week,hit104,chi2,5.200726477185443,0.5183383906369774,0.0,5821,7,,
みとや,section,701-711,5821,day_of_week,plus,chi2,1.6158774219317782,0.9514291484512993,0.0,5821,7,,
みとや,section,701-711,5821,dd,diff,kruskal,38.459292084798115,0.13831011543259167,0.0014610176312259266,5821,31,0.0,
みとや,section,701-711,5821,dd,hit104,chi2,28.57002190887086,0.5402575383732232,0.0,5821,31,,
みとや,section,701-711,5821,dd,plus,chi2,36.97468469142254,0.1778831987829388,0.034605112195098243,5821,31,,
みとや,section,701-711,5821,dd_bin,diff,kruskal,4.615658323296353,0.32905280821014815,0.00010585597030542522,5821,5,0.0,
みとや,section,701-711,5821,dd_bin,hit104,chi2,2.512000305159024,0.6424882493618758,0.0,5821,5,,
みとや,section,701-711,5821,dd_bin,plus,chi2,3.2866782546048947,0.5110457367357302,0.0,5821,5,,
みとや,section,701-711,5821,is_x_day,diff,kruskal,3.83264576182553,0.0502635318833129,0.00048679253511351263,5821,2,0.0,
みとや,section,701-711,5821,is_x_day,hit104,chi2,1.7915647651421254,0.18073562808861826,0.011660967929741462,5821,2,,
みとや,section,701-711,5821,is_x_day,plus,chi2,7.010116296612312,0.008105041500816843,0.03213466256662254,5821,2,,
みとや,section,712-722,5923,day_of_week,diff,kruskal,17.34246181351607,0.008103718859455988,0.001917251827842473,5923,7,0.0,
みとや,section,712-722,5923,day_of_week,hit104,chi2,7.676830036731116,0.2627483188025425,0.01682205633726286,5923,7,,
みとや,section,712-722,5923,day_of_week,plus,chi2,15.340084377890909,0.017770304128745796,0.03971162401903722,5923,7,,
みとや,section,712-722,5923,dd,diff,kruskal,69.40736157282164,5.8256518958720194e-05,0.0066882826837782825,5923,31,0.0,
みとや,section,712-722,5923,dd,hit104,chi2,46.51120902864304,0.02775598721861446,0.05279449117482312,5923,31,,
みとや,section,712-722,5923,dd,plus,chi2,61.693547249159245,0.0005714355582866563,0.0731503684845361,5923,31,,
みとや,section,712-722,5923,dd_bin,diff,kruskal,10.776203695540179,0.029197719445598815,0.001145015832298104,5923,5,0.0,
みとや,section,712-722,5923,dd_bin,hit104,chi2,8.404718868052745,0.0778285324495634,0.02727040581146115,5923,5,,
みとや,section,712-722,5923,dd_bin,plus,chi2,10.937336779497665,0.027277362985319006,0.0342248103624326,5923,5,,
みとや,section,712-722,5923,is_x_day,diff,kruskal,0.2717989327231352,0.6021275780051285,0.0,5923,2,0.0,
みとや,section,712-722,5923,is_x_day,hit104,chi2,2.295783983050723,0.12972569440661935,0.014791213597372685,5923,2,,
みとや,section,712-722,5923,is_x_day,plus,chi2,7.774373198133,0.0052992600632916255,0.033821662456246536,5923,2,,
みとや,section,723-733,5912,day_of_week,diff,kruskal,8.640963119457561,0.19479949805693283,0.00044724184918841004,5912,7,0.0,
みとや,section,723-733,5912,day_of_week,hit104,chi2,12.514869246724123,0.0514203659558998,0.03319621303275163,5912,7,,
みとや,section,723-733,5912,day_of_week,plus,chi2,17.016774327731166,0.009221793503542746,0.04316947279282368,5912,7,,
みとや,section,723-733,5912,dd,diff,kruskal,62.90524081810854,0.0004039097687319436,0.005595177829979347,5912,31,0.0,
みとや,section,723-733,5912,dd,hit104,chi2,49.10758981081843,0.015325623083981717,0.056847948388925665,5912,31,,
みとや,section,723-733,5912,dd,plus,chi2,72.04520460224306,2.5704936296886803e-05,0.08433377641073389,5912,31,,
みとや,section,723-733,5912,dd_bin,diff,kruskal,9.755253284621665,0.04475851405517877,0.000974310696567067,5912,5,0.0,
みとや,section,723-733,5912,dd_bin,hit104,chi2,9.387322329231903,0.0521147278987309,0.030187609898725456,5912,5,,
みとや,section,723-733,5912,dd_bin,plus,chi2,7.4977495728303065,0.11180856809445583,0.024323264775729023,5912,5,,
みとや,section,723-733,5912,is_x_day,diff,kruskal,19.11456941509617,1.2310156586870471e-05,0.0030650709670213484,5912,2,0.0,
みとや,section,723-733,5912,is_x_day,hit104,chi2,8.026312101414678,0.004610261497551079,0.034476884702916766,5912,2,,
みとや,section,723-733,5912,is_x_day,plus,chi2,28.192385574100623,1.0983581615513211e-07,0.06782531671573701,5912,2,,
みとや,section,734-744,5918,day_of_week,diff,kruskal,8.692875867277868,0.19160142676709283,0.00045557027022126006,5918,7,0.0,
みとや,section,734-744,5918,day_of_week,hit104,chi2,9.598799261762487,0.14259614786337646,0.024658510480468403,5918,7,,
みとや,section,734-744,5918,day_of_week,plus,chi2,13.123200828769685,0.04112069558246478,0.03469412202709776,5918,7,,
みとや,section,734-744,5918,dd,diff,kruskal,68.34231985269878,8.064992872941196e-05,0.006513049066196497,5918,31,0.0,
みとや,section,734-744,5918,dd,hit104,chi2,62.25910388764004,0.0004862815821887929,0.07383142311172561,5918,31,,
みとや,section,734-744,5918,dd,plus,chi2,101.5855301291906,1.0415189943002874e-09,0.10998829353476375,5918,31,,
みとや,section,734-744,5918,dd_bin,diff,kruskal,7.179011474378605,0.12672531594851935,0.0005376308936882471,5918,5,0.0,
みとや,section,734-744,5918,dd_bin,hit104,chi2,1.9959209721983764,0.736509177056289,0.0,5918,5,,
みとや,section,734-744,5918,dd_bin,plus,chi2,12.421665771474093,0.014476213526939091,0.037725133995229226,5918,5,,
みとや,section,734-744,5918,is_x_day,diff,kruskal,7.342715058863955,0.006733506328315429,0.0010721289822285252,5918,2,0.0,
みとや,section,734-744,5918,is_x_day,hit104,chi2,13.020679610909829,0.0003080699932408034,0.045072399554149316,5918,2,,
みとや,section,734-744,5918,is_x_day,plus,chi2,33.197693270489246,8.324923001810697e-09,0.07376671795352907,5918,2,,
みとや,section,745-755,5642,day_of_week,diff,kruskal,7.026885039498001,0.31836804455284934,0.00018223336991978728,5642,7,0.0,
みとや,section,745-755,5642,day_of_week,hit104,chi2,10.672944930334216,0.09902585974419387,0.02877848029684778,5642,7,,
みとや,section,745-755,5642,day_of_week,plus,chi2,13.12938814902831,0.04102665217778678,0.03554804228116866,5642,7,,
みとや,section,745-755,5642,dd,diff,kruskal,19.045095729641687,0.9390588379672945,0.0,5642,31,0.0,
みとや,section,745-755,5642,dd,hit104,chi2,24.907665670816883,0.7295066233572564,0.0,5642,31,,
みとや,section,745-755,5642,dd,plus,chi2,24.82438245637332,0.7335208068815295,0.0,5642,31,,
みとや,section,745-755,5642,dd_bin,diff,kruskal,5.79506734954737,0.214984421253604,0.0003184437377235001,5642,5,0.0,
みとや,section,745-755,5642,dd_bin,hit104,chi2,2.1606234241775892,0.7062443701498189,0.0,5642,5,,
みとや,section,745-755,5642,dd_bin,plus,chi2,1.5841749275033092,0.8116335429342707,0.0,5642,5,,
みとや,section,745-755,5642,is_x_day,diff,kruskal,1.550784130659569,0.2130197192864374,9.765676075524275e-05,5642,2,0.0,
みとや,section,745-755,5642,is_x_day,hit104,chi2,0.12500091893573856,0.7236726357489103,0.0,5642,2,,
みとや,section,745-755,5642,is_x_day,plus,chi2,0.8184886133358773,0.36562243063355815,0.0,5642,2,,
みとや,section,805-815,5823,day_of_week,diff,kruskal,10.272191763971916,0.11364758128907926,0.000734558418839738,5823,7,0.0,
みとや,section,805-815,5823,day_of_week,hit104,chi2,6.050651749751028,0.41754004252770976,0.0029194257377832674,5823,7,,
みとや,section,805-815,5823,day_of_week,plus,chi2,10.52951690870119,0.10405192389967959,0.027889481266977604,5823,7,,
みとや,section,805-815,5823,dd,diff,kruskal,25.003756484415135,0.7248493049710096,0.0,5823,31,0.0,
みとや,section,805-815,5823,dd,hit104,chi2,22.38891296111747,0.839525523190642,0.0,5823,31,,
みとや,section,805-815,5823,dd,plus,chi2,37.789777615161505,0.15522202787276237,0.03656644558470714,5823,31,,
みとや,section,805-815,5823,dd_bin,diff,kruskal,4.351022772906339,0.3605795429251728,6.0333924528418584e-05,5823,5,0.0,
みとや,section,805-815,5823,dd_bin,hit104,chi2,3.701444401876093,0.44791587871626437,0.0,5823,5,,
みとや,section,805-815,5823,dd_bin,plus,chi2,2.5313249961846096,0.6390354886928764,0.0,5823,5,,
みとや,section,805-815,5823,is_x_day,diff,kruskal,0.00283935875769932,0.957504326594522,0.0,5823,2,0.0,
みとや,section,805-815,5823,is_x_day,hit104,chi2,0.25219243234958666,0.6155355318327629,0.0,5823,2,,
みとや,section,805-815,5823,is_x_day,plus,chi2,8.355683196345295,0.0038448287879327653,0.03554433090005172,5823,2,,
