hall,granularity,group_value,n_machine_days,axis,outcome,test,statistic,p_value,effect_size,n_obs,n_levels,n_sparse_levels,note
蒲田7,kakuban,6,18266,dd_bin,hit104,chi2,2.5953123566655782,0.6276537438392387,0.0,18266,5,,
蒲田7,kakuban,6,18266,dd_bin,plus,chi2,3.060238433418704,0.5477957426804111,0.0,18266,5,,
蒲田7,kakuban,6,18266,is_x_day,diff,kruskal,0.943773520533094,0.33130927448545533,0.0,18266,2,0.0,
蒲田7,kakuban,6,18266,is_x_day,hit104,chi2,6.224556690374183,0.012599044860647758,0.016912686932538498,18266,2,,
蒲田7,kakuban,6,18266,is_x_day,plus,chi2,15.848785019723898,6.861057385871635e-05,0.028512468699200138,18266,2,,
蒲田7,kakuban,7,18283,day_of_week,diff,kruskal,9.405609275761847,0.15201889550204392,0.00018634325212091527,18283,7,0.0,
蒲田7,kakuban,7,18283,day_of_week,hit104,chi2,4.962292296602445,0.5486584608340939,0.0,18283,7,,
蒲田7,kakuban,7,18283,day_of_week,plus,chi2,23.31097533815233,0.0006987421974423365,0.030771226028383006,18283,7,,
蒲田7,kakuban,7,18283,dd,diff,kruskal,36.39206252992159,0.19552030102981677,0.0003502116222836724,18283,31,0.0,
蒲田7,kakuban,7,18283,dd,hit104,chi2,45.62324308965555,0.03374162078968414,0.029231488763837042,18283,31,,
蒲田7,kakuban,7,18283,dd,plus,chi2,59.95694800022853,0.0009317974844780396,0.040478558297540095,18283,31,,
蒲田7,kakuban,7,18283,dd_bin,diff,kruskal,9.220406110005419,0.055820385714098336,0.0002856114514720111,18283,5,0.0,
蒲田7,kakuban,7,18283,dd_bin,hit104,chi2,9.172652204458274,0.05692593409621411,0.016820372233733435,18283,5,,
蒲田7,kakuban,7,18283,dd_bin,plus,chi2,10.278948222769806,0.03598205192429942,0.018532074288581966,18283,5,,
蒲田7,kakuban,7,18283,is_x_day,diff,kruskal,0.14160623485727095,0.7066893903686076,0.0,18283,2,0.0,
蒲田7,kakuban,7,18283,is_x_day,hit104,chi2,8.464934596772906,0.003620582708856218,0.020206893882032857,18283,2,,
蒲田7,kakuban,7,18283,is_x_day,plus,chi2,15.600015746281834,7.82539371166546e-05,0.028259468985073144,18283,2,,
蒲田7,kakuban,8,17655,day_of_week,diff,kruskal,4.573026293683926,0.5996184387463792,0.0,17655,7,0.0,
蒲田7,kakuban,8,17655,day_of_week,hit104,chi2,17.43615175366139,0.007807153774865018,0.025451415501668493,17655,7,,
蒲田7,kakuban,8,17655,day_of_week,plus,chi2,17.214812809723952,0.008525366391999427,0.025203907282429626,17655,7,,
蒲田7,kakuban,8,17655,dd,diff,kruskal,30.520857641983678,0.4392250570645986,2.9553883453454272e-05,17655,31,0.0,
蒲田7,kakuban,8,17655,dd,hit104,chi2,36.62321008225891,0.18837741863209673,0.019366760587442532,17655,31,,
蒲田7,kakuban,8,17655,dd,plus,chi2,40.165023672045926,0.1017074087888457,0.02399365070872166,17655,31,,
蒲田7,kakuban,8,17655,dd_bin,diff,kruskal,0.9922046994909948,0.9109756992114544,0.0,17655,5,0.0,
蒲田7,kakuban,8,17655,dd_bin,hit104,chi2,4.218367401386439,0.3772589396927828,0.0035151747020157483,17655,5,,
蒲田7,kakuban,8,17655,dd_bin,plus,chi2,1.4957763034886566,0.8273893778907129,0.0,17655,5,,
蒲田7,kakuban,8,17655,is_x_day,diff,kruskal,0.16362529831463404,0.6858404900879789,0.0,17655,2,0.0,
蒲田7,kakuban,8,17655,is_x_day,hit104,chi2,4.794544564914985,0.028550003715304133,0.014660710800855643,17655,2,,
蒲田7,kakuban,8,17655,is_x_day,plus,chi2,15.154391371000555,9.906762992459533e-05,0.02831543059996986,17655,2,,
蒲田7,kakuban,9,17243,day_of_week,diff,kruskal,8.808532790669117,0.18463583714866807,0.00016294574092997897,17243,7,0.0,
蒲田7,kakuban,9,17243,day_of_week,hit104,chi2,8.095179003119428,0.2312128767798854,0.011022514480212993,17243,7,,
蒲田7,kakuban,9,17243,day_of_week,plus,chi2,16.04170978823925,0.01353183676858499,0.02413250962487687,17243,7,,
蒲田7,kakuban,9,17243,dd,diff,kruskal,32.6096471365651,0.3397302399854997,0.0001516178908067105,17243,31,0.0,
蒲田7,kakuban,9,17243,dd,hit104,chi2,41.22574481460658,0.08322291356249047,0.025514091208415482,17243,31,,
蒲田7,kakuban,9,17243,dd,plus,chi2,46.28680598482198,0.029171473161850342,0.030732715986972216,17243,31,,
蒲田7,kakuban,9,17243,dd_bin,diff,kruskal,7.203320858388395,0.12552589237283657,0.00018582903227685316,17243,5,0.0,
蒲田7,kakuban,9,17243,dd_bin,hit104,chi2,7.004973009057223,0.1356256579040706,0.013201087300768945,17243,5,,
蒲田7,kakuban,9,17243,dd_bin,plus,chi2,5.469043617231158,0.24246400125694773,0.009229734980056956,17243,5,,
蒲田7,kakuban,9,17243,is_x_day,diff,kruskal,0.005576786690849434,0.9404710027704684,0.0,17243,2,0.0,
蒲田7,kakuban,9,17243,is_x_day,hit104,chi2,7.234252944800188,0.007152556635716254,0.01901500175138807,17243,2,,
蒲田7,kakuban,9,17243,is_x_day,plus,chi2,19.615767259019428,9.468458757491821e-06,0.032858366857990685,17243,2,,
蒲田7,kakuban,10,15863,day_of_week,diff,kruskal,9.429889233198107,0.15080554978803745,0.000216314911276369,15863,7,0.0,
蒲田7,kakuban,10,15863,day_of_week,hit104,chi2,10.442468121722097,0.10721324132553221,0.016734575410694213,15863,7,,
蒲田7,kakuban,10,15863,day_of_week,plus,chi2,15.435378323333243,0.01712774629835904,0.02438888701343383,15863,7,,
蒲田7,kakuban,10,15863,dd,diff,kruskal,27.19462339690395,0.6130338518524561,0.0,15863,31,0.0,
蒲田7,kakuban,10,15863,dd,hit104,chi2,38.524331226139225,0.13674666743963876,0.023179443340700018,15863,31,,
蒲田7,kakuban,10,15863,dd,plus,chi2,47.03949793043885,0.02466366732986241,0.03277368848273863,15863,31,,
蒲田7,kakuban,10,15863,dd_bin,diff,kruskal,0.40846965254929846,0.9817776126495438,0.0,15863,5,0.0,
蒲田7,kakuban,10,15863,dd_bin,hit104,chi2,2.3828706350515745,0.6657250095741514,0.0,15863,5,,
蒲田7,kakuban,10,15863,dd_bin,plus,chi2,1.493986478191082,0.8277061507703137,0.0,15863,5,,
蒲田7,kakuban,10,15863,is_x_day,diff,kruskal,0.032979086322124034,0.8558955115287115,0.0,15863,2,0.0,
蒲田7,kakuban,10,15863,is_x_day,hit104,chi2,3.2515268592203244,0.07135695766184304,0.011913888022108106,15863,2,,
蒲田7,kakuban,10,15863,is_x_day,plus,chi2,12.439396703987562,0.0004203715486460042,0.026854767199753972,15863,2,,
蒲田7,kakuban,11,14747,day_of_week,diff,kruskal,7.762572769296323,0.2560190211571854,0.00011957752844615489,14747,7,0.0,
蒲田7,kakuban,11,14747,day_of_week,hit104,chi2,14.806867310583502,0.021813229731415505,0.0244378829308144,14747,7,,
蒲田7,kakuban,11,14747,day_of_week,plus,chi2,25.937040541166194,0.00022873578786700163,0.03676959111536704,14747,7,,
蒲田7,kakuban,11,14747,dd,diff,kruskal,26.663193197794698,0.6408960664931533,0.0,14747,31,0.0,
蒲田7,kakuban,11,14747,dd,hit104,chi2,45.15296374607233,0.03735492320136426,0.03205402135788159,14747,31,,
蒲田7,kakuban,11,14747,dd,plus,chi2,55.30521383787326,0.0032779523139816525,0.04142384742196175,14747,31,,
蒲田7,kakuban,11,14747,dd_bin,diff,kruskal,4.141859476637562,0.3871475562932717,9.622810788058717e-06,14747,5,0.0,
蒲田7,kakuban,11,14747,dd_bin,hit104,chi2,7.195146884503043,0.12592802184037882,0.014719391755045086,14747,5,,
蒲田7,kakuban,11,14747,dd_bin,plus,chi2,6.987372683362925,0.13655702783581838,0.014232718854191948,14747,5,,
蒲田7,kakuban,11,14747,is_x_day,diff,kruskal,0.8760625057603991,0.3492824000603748,0.0,14747,2,0.0,
蒲田7,kakuban,11,14747,is_x_day,hit104,chi2,7.037464657791938,0.007982194819566722,0.02023427964794025,14747,2,,
蒲田7,kakuban,11,14747,is_x_day,plus,chi2,21.115300880006853,4.324612390872394e-06,0.036933921403202376,14747,2,,
蒲田7,kakuban,12,14786,day_of_week,diff,kruskal,10.832114301319818,0.09370580696775509,0.00032695813663440135,14786,7,0.0,
蒲田7,kakuban,12,14786,day_of_week,hit104,chi2,9.947353436633854,0.12688666029671186,0.016338794782555833,14786,7,,
蒲田7,kakuban,12,14786,day_of_week,plus,chi2,14.948505257578585,0.020661031673438114,0.024601111959118474,14786,7,,
蒲田7,kakuban,12,14786,dd,diff,kruskal,31.35109355395143,0.3982970567773298,9.156852280253672e-05,14786,31,0.0,
蒲田7,kakuban,12,14786,dd,hit104,chi2,33.758700373841805,0.29058221065149326,0.015940096068237333,14786,31,,
蒲田7,kakuban,12,14786,dd,plus,chi2,58.8533404301334,0.0012646724079297465,0.044174548085810054,14786,31,,
蒲田7,kakuban,12,14786,dd_bin,diff,kruskal,1.125018838147484,0.8902826447911352,0.0,14786,5,0.0,
蒲田7,kakuban,12,14786,dd_bin,hit104,chi2,2.4760108727629997,0.6489365081313512,0.0,14786,5,,
蒲田7,kakuban,12,14786,dd_bin,plus,chi2,4.956075040283742,0.29183423787397533,0.008040329947219801,14786,5,,
蒲田7,kakuban,12,14786,is_x_day,diff,kruskal,4.675310734410402,0.0305991666830963,0.0002486005637452924,14786,2,0.0,
蒲田7,kakuban,12,14786,is_x_day,hit104,chi2,10.420953366633714,0.0012459355895805297,0.025242665051424862,14786,2,,
蒲田7,kakuban,12,14786,is_x_day,plus,chi2,34.2491821667882,4.8487916748603896e-09,0.04742194675113475,14786,2,,
蒲田7,kakuban,13,11605,day_of_week,diff,kruskal,12.985677554168122,0.04326395307596276,0.0006023174300886464,11605,7,0.0,
蒲田7,kakuban,13,11605,day_of_week,hit104,chi2,9.384776531207693,0.15306674319461583,0.017077644465028175,11605,7,,
蒲田7,kakuban,13,11605,day_of_week,plus,chi2,14.661026709536456,0.023063512509577822,0.027319193009401724,11605,7,,
蒲田7,kakuban,13,11605,dd,diff,kruskal,48.2849658867262,0.01856530114216812,0.00157983116353259,11605,31,0.0,
蒲田7,kakuban,13,11605,dd,hit104,chi2,54.92065546737105,0.0036240361862432667,0.0463397134187203,11605,31,,
蒲田7,kakuban,13,11605,dd,plus,chi2,64.49243637225345,0.00025462984442243506,0.054518236715077335,11605,31,,
蒲田7,kakuban,13,11605,dd_bin,diff,kruskal,7.417949274764096,0.11538228431933241,0.00029465079954862894,11605,5,0.0,
蒲田7,kakuban,13,11605,dd_bin,hit104,chi2,4.251968476889097,0.37297829605840743,0.004656632580937796,11605,5,,
蒲田7,kakuban,13,11605,dd_bin,plus,chi2,5.411678371011065,0.24760279457248024,0.01102836145387859,11605,5,,
蒲田7,kakuban,13,11605,is_x_day,diff,kruskal,3.1133774402657197,0.0776517826720484,0.0001821406050388451,11605,2,0.0,
蒲田7,kakuban,13,11605,is_x_day,hit104,chi2,15.339884164668696,8.980046021848738e-05,0.03515342608569092,11605,2,,
蒲田7,kakuban,13,11605,is_x_day,plus,chi2,29.198592715872056,6.532663625462054e-08,0.049295717864065586,11605,2,,
蒲田7,kakuban,14,10145,day_of_week,diff,kruskal,5.320675743887072,0.5033897032351262,0.0,10145,7,0.0,
蒲田7,kakuban,14,10145,day_of_week,hit104,chi2,4.736532468577091,0.5780212306194306,0.0,10145,7,,
蒲田7,kakuban,14,10145,day_of_week,plus,chi2,11.276344612245506,0.08020204728424096,0.02280539582106393,10145,7,,
蒲田7,kakuban,14,10145,dd,diff,kruskal,23.874695494765625,0.777664010087833,0.0,10145,31,0.0,
蒲田7,kakuban,14,10145,dd,hit104,chi2,24.958657770782818,0.7270385423598833,0.0,10145,31,,
蒲田7,kakuban,14,10145,dd,plus,chi2,48.73581783106898,0.01671982961085055,0.04297317385442457,10145,31,,
蒲田7,kakuban,14,10145,dd_bin,diff,kruskal,1.720195651049851,0.7870458722221818,0.0,10145,5,0.0,
蒲田7,kakuban,14,10145,dd_bin,hit104,chi2,1.3160689318830916,0.8586433616037568,0.0,10145,5,,
蒲田7,kakuban,14,10145,dd_bin,plus,chi2,3.453338423095289,0.4850087163884971,0.0,10145,5,,
蒲田7,kakuban,14,10145,is_x_day,diff,kruskal,3.2903506966004845,0.06968813616100442,0.00022580604324169226,10145,2,0.0,
蒲田7,kakuban,14,10145,is_x_day,hit104,chi2,4.738517303528878,0.029494480409083788,0.01919726470985023,10145,2,,
蒲田7,kakuban,14,10145,is_x_day,plus,chi2,21.941448319421475,2.8109668055780183e-06,0.04543575162662531,10145,2,,
蒲田7,kakuban,15,8067,day_of_week,diff,kruskal,7.223499718160153,0.30067187144179214,0.00015179897247644578,8067,7,0.0,
蒲田7,kakuban,15,8067,day_of_week,hit104,chi2,6.184152708598988,0.40288072059913316,0.0047684917218520145,8067,7,,
蒲田7,kakuban,15,8067,day_of_week,plus,chi2,13.425495586922983,0.03675521607398407,0.030339740538243603,8067,7,,
蒲田7,kakuban,15,8067,dd,diff,kruskal,44.9380255756499,0.039117278958344485,0.0018588882000559858,8067,31,0.0,
蒲田7,kakuban,15,8067,dd,hit104,chi2,50.703706973322674,0.010468419870738363,0.05065892127714898,8067,31,,
蒲田7,kakuban,15,8067,dd,plus,chi2,51.268617883444215,0.00912190238403893,0.05134551949547051,8067,31,,
蒲田7,kakuban,15,8067,dd_bin,diff,kruskal,4.793475795426578,0.30915195212716456,9.842170620523169e-05,8067,5,0.0,
蒲田7,kakuban,15,8067,dd_bin,hit104,chi2,3.7435933980416918,0.44181729698827354,0.0,8067,5,,
蒲田7,kakuban,15,8067,dd_bin,plus,chi2,3.6505419695316723,0.45536011981604174,0.0,8067,5,,
蒲田7,kakuban,15,8067,is_x_day,diff,kruskal,1.3214831617183438,0.2503260429296348,3.986152036185292e-05,8067,2,0.0,
蒲田7,kakuban,15,8067,is_x_day,hit104,chi2,3.302613694067914,0.0691697413991983,0.016895449249418302,8067,2,,
蒲田7,kakuban,15,8067,is_x_day,plus,chi2,11.971853803269566,0.0005401018178158368,0.036881489048115,8067,2,,
蒲田7,kakuban,16,5591,day_of_week,diff,kruskal,7.452290994732331,0.281034987156333,0.0002600807655322942,5591,7,0.0,
蒲田7,kakuban,16,5591,day_of_week,hit104,chi2,15.03366905322069,0.01999645584807026,0.04019762450154775,5591,7,,
蒲田7,kakuban,16,5591,day_of_week,plus,chi2,13.665844621646432,0.033599943572899076,0.03702914657651575,5591,7,,
蒲田7,kakuban,16,5591,dd,diff,kruskal,24.747841348176415,0.7371912319313715,0.0,5591,31,0.0,
蒲田7,kakuban,16,5591,dd,hit104,chi2,30.940989803889256,0.41831236685233936,0.012937327306731989,5591,31,,
蒲田7,kakuban,16,5591,dd,plus,chi2,36.3026044777169,0.19833644025223357,0.03356364725923515,5591,31,,
蒲田7,kakuban,16,5591,dd_bin,diff,kruskal,1.9296506434899279,0.7486962075327244,0.0,5591,5,0.0,
蒲田7,kakuban,16,5591,dd_bin,hit104,chi2,3.2503790035405395,0.5168325125654314,0.0,5591,5,,
蒲田7,kakuban,16,5591,dd_bin,plus,chi2,2.5510010553311857,0.6355271370976303,0.0,5591,5,,
蒲田7,kakuban,16,5591,is_x_day,diff,kruskal,0.4130058889337339,0.5204477643043093,0.0,5591,2,0.0,
蒲田7,kakuban,16,5591,is_x_day,hit104,chi2,5.925142860851016,0.014926328095097707,0.029682168886992346,5591,2,,
蒲田7,kakuban,16,5591,is_x_day,plus,chi2,7.452509572289193,0.006334806468433945,0.03397444816955412,5591,2,,
蒲田7,kakuban,17,3162,day_of_week,diff,kruskal,6.329776242964087,0.38727983446343506,0.00010452495815026527,3162,7,0.0,
蒲田7,kakuban,17,3162,day_of_week,hit104,chi2,11.687003967363172,0.06932688286982366,0.04240890418683553,3162,7,,
蒲田7,kakuban,17,3162,day_of_week,plus,chi2,8.636378093271844,0.19508410939459217,0.028869231523656346,3162,7,,
蒲田7,kakuban,17,3162,dd,diff,kruskal,40.761987961166355,0.09092940550205343,0.0034372366531990914,3162,31,0.0,
蒲田7,kakuban,17,3162,dd,hit104,chi2,52.35429510627518,0.006973562576364702,0.08407677656650912,3162,31,,
蒲田7,kakuban,17,3162,dd,plus,chi2,45.523688637286035,0.03447956630379982,0.07005714556839603,3162,31,,
蒲田7,kakuban,17,3162,dd_bin,diff,kruskal,3.175133695305151,0.528956619848625,0.0,3162,5,0.0,
蒲田7,kakuban,17,3162,dd_bin,hit104,chi2,10.639353254379863,0.03093062186506921,0.04582571724227539,3162,5,,
蒲田7,kakuban,17,3162,dd_bin,plus,chi2,8.635421816879497,0.07088701708694282,0.038288920039157584,3162,5,,
蒲田7,kakuban,17,3162,is_x_day,diff,kruskal,5.696099709302411,0.01700265524080112,0.001486107502943801,3162,2,0.0,
蒲田7,kakuban,17,3162,is_x_day,hit104,chi2,0.14314294499267805,0.7051762776880642,0.0,3162,2,,
蒲田7,kakuban,17,3162,is_x_day,plus,chi2,0.6712336388809219,0.4126218347791747,0.0,3162,2,,
蒲田7,kakuban,18,1060,day_of_week,diff,kruskal,1.955318388274955,0.9237617214057868,0.0,1060,7,0.0,
蒲田7,kakuban,18,1060,day_of_week,hit104,chi2,2.7584680315475025,0.8384935168114893,0.0,1060,7,,
蒲田7,kakuban,18,1060,day_of_week,plus,chi2,1.4778378791405467,0.9609530961004624,0.0,1060,7,,
蒲田7,kakuban,18,1060,dd,diff,kruskal,25.77451772014557,0.686589154924105,0.0,1060,31,0.0,
蒲田7,kakuban,18,1060,dd,hit104,chi2,25.70442556760379,0.690128712183378,0.0,1060,31,,
蒲田7,kakuban,18,1060,dd,plus,chi2,23.379158369699375,0.7993572228633238,0.0,1060,31,,
蒲田7,kakuban,18,1060,dd_bin,diff,kruskal,10.091044479146259,0.03892166014525042,0.005773501875968018,1060,5,0.0,
蒲田7,kakuban,18,1060,dd_bin,hit104,chi2,6.550317440084792,0.16164745952260015,0.04903740610854572,1060,5,,
蒲田7,kakuban,18,1060,dd_bin,plus,chi2,5.495112113036262,0.240159462964098,0.03752665146196907,1060,5,,
蒲田7,kakuban,18,1060,is_x_day,diff,kruskal,0.747358045554431,0.38731398042906706,0.0,1060,2,0.0,
蒲田7,kakuban,18,1060,is_x_day,hit104,chi2,0.9255007963056685,0.33603477586504665,0.0,1060,2,,
蒲田7,kakuban,18,1060,is_x_day,plus,chi2,2.599931550788119,0.10686833049924972,0.038857487487137056,1060,2,,
蒲田7,kakuban,19,706,day_of_week,diff,kruskal,4.040028888789465,0.6712592751145678,0.0,706,7,0.0,
蒲田7,kakuban,19,706,day_of_week,hit104,chi2,8.143044226502807,0.22780976781809495,0.055024660916574764,706,7,,
蒲田7,kakuban,19,706,day_of_week,plus,chi2,10.117053160011773,0.11980842041849574,0.07633958091438689,706,7,,
蒲田7,kakuban,19,706,dd,diff,kruskal,36.29310383536891,0.1986372203681669,0.009323116793139127,706,31,0.0,
蒲田7,kakuban,19,706,dd,hit104,chi2,29.99065933433625,0.466132192912461,0.0,706,31,,
蒲田7,kakuban,19,706,dd,plus,chi2,32.767751609122556,0.3327094114788657,0.06217344648442634,706,31,,
蒲田7,kakuban,19,706,dd_bin,diff,kruskal,10.100397521947361,0.03877003453951906,0.008702421571964852,706,5,0.0,
