hall,granularity,group_value,n_machine_days,axis,outcome,test,statistic,p_value,effect_size,n_obs,n_levels,n_sparse_levels,note
みとや,kakuban,22,523,day_of_week,plus,chi2,12.544027810563026,0.050876143487799924,0.11186812785704447,523,7,,
みとや,kakuban,22,523,day_of_week,hit104,chi2,11.796755779343197,0.0666595900784667,0.1052754347468275,523,7,,
みとや,kakuban,19,510,day_of_week,hit104,chi2,11.376570128089815,0.0774123715871265,0.10266395690273433,510,7,,
みとや,kakuban,19,510,day_of_week,plus,chi2,10.049190306715436,0.12259573529565969,0.08906210798500698,510,7,,
みとや,kakuban,19,510,dd,plus,chi2,33.93225828752145,0.2835492133813249,0.08723355887941121,510,31,,
みとや,kakuban,18,506,day_of_week,hit104,chi2,9.563680756269145,0.14427001528155128,0.08386473663242676,506,7,,
みとや,kakuban,12,5657,dd,hit104,chi2,67.06595476701412,0.00011861673222174849,0.08094719914516321,5657,31,,
みとや,kakuban,18,506,day_of_week,plus,chi2,9.064592426218946,0.16997789464385066,0.07774957525451634,506,7,,
みとや,kakuban,12,5657,dd,plus,chi2,59.55585570155324,0.0010417042671189707,0.07228165741870637,5657,31,,
みとや,kakuban,14,5646,dd,plus,chi2,57.4919623514489,0.0018325667783121345,0.06977967195121801,5646,31,,
みとや,kakuban,22,523,is_x_day,hit104,chi2,3.538910665993433,0.059944818000240103,0.06971485804786949,523,2,,
みとや,kakuban,1,9600,dd,plus,chi2,76.62725622785445,5.9640984396048105e-06,0.06969351700079222,9600,31,,
みとや,kakuban,18,506,dd,plus,chi2,32.4304443044473,0.34778327443393126,0.06852111998136572,506,31,,
みとや,kakuban,20,499,day_of_week,plus,chi2,8.32157919833114,0.21547746325604505,0.06810015536537346,499,7,,
みとや,kakuban,12,5657,is_x_day,hit104,chi2,26.340710775477227,2.8619205600068905e-07,0.06693498762179804,5657,2,,
みとや,kakuban,5,9338,dd,plus,chi2,69.86850088283981,5.055699221474757e-05,0.06534220341265251,9338,31,,
みとや,kakuban,8,9317,dd,plus,chi2,69.5198525195257,5.6279316973924025e-05,0.0651291222603709,9317,31,,
みとや,kakuban,19,510,is_x_day,plus,chi2,2.9925570572485007,0.08364798590938913,0.062536435022633,510,2,,
みとや,kakuban,20,499,day_of_week,hit104,chi2,7.950901913684597,0.2417224777538604,0.06239628404484845,499,7,,
みとや,kakuban,5,9338,is_x_day,plus,chi2,33.88727372715319,5.839945287747245e-09,0.05934847342980017,9338,2,,
みとや,kakuban,1,9600,is_x_day,plus,chi2,34.20646414753553,4.956404226614063e-09,0.05881629210819405,9600,2,,
みとや,kakuban,17,5321,dd,plus,chi2,48.34825120330717,0.018295539996878794,0.058718476991157016,5321,31,,
みとや,kakuban,18,506,dd_bin,hit104,chi2,5.72744470830111,0.22044847278949223,0.05835247385999062,506,5,,
みとや,kakuban,11,8878,dd,plus,chi2,60.03778671003319,0.0009110312875144944,0.058166967808952724,8878,31,,
みとや,kakuban,1,9600,dd,hit104,chi2,62.28190275819989,0.0004831182776835303,0.057988990070255514,9600,31,,
みとや,kakuban,12,5657,is_x_day,plus,chi2,19.67889763120024,9.160740977098273e-06,0.05746704579883256,5657,2,,
みとや,kakuban,2,9275,dd,plus,chi2,59.814736953154245,0.0009694325243178365,0.05669677893121019,9275,31,,
みとや,kakuban,10,8804,is_x_day,plus,chi2,28.835023427641055,7.881296570720148e-08,0.056231486093720036,8804,2,,
みとや,kakuban,5,9338,is_x_day,hit104,chi2,29.939857765909213,4.456568944058485e-08,0.05567288350640988,9338,2,,
みとや,kakuban,14,5646,is_x_day,plus,chi2,18.36233741671393,1.8263252610669942e-05,0.05545872924082305,5646,2,,
