test_date,variant,window,component,event_type,avg_diff,win_rate,payout_rate,hit@50,lift@50
2025-10-06,v6a_hit_an,90,c1,non_event,-132.0,34.0,93.86884701130384,4.0,1.1424
2025-10-06,v6a_hit_an,90,c2,non_event,224.0,48.0,99.1136620919355,2.0,0.5712
2025-10-06,v6a_hit_an,90,c3,non_event,666.0,48.0,103.50305891831678,8.0,2.2848
2025-10-06,v6a_hit_an,90,c4,non_event,338.0,38.0,100.4873053097387,5.0,1.428
2025-10-06,v6a_hit_an,90,c5,non_event,230.0,40.0,99.09629568097871,5.0,1.428
2025-10-06,v6a_hit_an,90,c6,non_event,392.0,42.0,101.36551939075053,4.0,1.1424
2025-10-06,v6a_hit_an,90,hist_diff,non_event,58.0,40.0,97.8644253113106,1.0,0.2856
2025-10-06,v6a_hit_an,90,hist_payout,non_event,100.0,40.0,99.28579383237356,3.0,0.8568
2025-10-06,v6a_hit_an,90,hist_winrate,non_event,120.0,42.0,97.84043504794361,0.0,0.0
2025-10-06,v6a_hit_an,90,hist_hit_an,non_event,818.0,54.0,108.24825774426508,5.0,1.428
2025-10-06,v8_dynamic,90,c1,non_event,-218.0,32.0,92.60841035325616,4.0,1.1424
2025-10-06,v8_dynamic,90,c2,non_event,266.0,48.0,99.42395845843637,2.0,0.5712
2025-10-06,v8_dynamic,90,c3,non_event,668.0,48.0,103.24443190792674,8.0,2.2848
2025-10-06,v8_dynamic,90,c4,non_event,338.0,38.0,100.4873053097387,5.0,1.428
2025-10-06,v8_dynamic,90,c5,non_event,448.0,48.0,101.75779543598884,4.0,1.1424
2025-10-06,v8_dynamic,90,c6,non_event,22.0,40.0,98.60025970471493,2.0,0.5712
2025-10-06,v8_dynamic,90,hist_diff,non_event,58.0,40.0,97.8644253113106,1.0,0.2856
2025-10-06,v8_dynamic,90,hist_payout,non_event,100.0,40.0,99.28579383237356,3.0,0.8568
2025-10-06,v8_dynamic,90,hist_winrate,non_event,-56.0,38.0,96.68054221094776,0.0,0.0
2025-10-06,v8_dynamic,90,hist_hit_an,non_event,776.0,54.0,107.91324091816578,5.0,1.428
2025-10-06,v9a_blend_07,90,c1,non_event,-258.0,30.0,92.68227894959054,4.0,1.1424
2025-10-06,v9a_blend_07,90,c2,non_event,336.0,48.0,99.96860112677768,2.0,0.5712
2025-10-06,v9a_blend_07,90,c3,non_event,708.0,50.0,104.12331665648371,8.0,2.2848
2025-10-06,v9a_blend_07,90,c4,non_event,338.0,38.0,100.4873053097387,5.0,1.428
2025-10-06,v9a_blend_07,90,c5,non_event,146.0,38.0,99.05405832216866,4.0,1.1424
2025-10-06,v9a_blend_07,90,c6,non_event,400.0,48.0,102.46654773889105,4.0,1.1424
2025-10-06,v9a_blend_07,90,hist_diff,non_event,58.0,40.0,97.8644253113106,1.0,0.2856
2025-10-06,v9a_blend_07,90,hist_payout,non_event,100.0,40.0,99.28579383237356,3.0,0.8568
2025-10-06,v9a_blend_07,90,hist_winrate,non_event,20.0,40.0,97.64666314718924,0.0,0.0
2025-10-06,v9a_blend_07,90,hist_hit_an,non_event,696.0,52.0,107.40142090814328,5.0,1.428
2025-10-06,v9b_blend_05,90,c1,non_event,-98.0,34.0,94.65355000172069,4.0,1.1424
2025-10-06,v9b_blend_05,90,c2,non_event,176.0,46.0,98.88961945727762,2.0,0.5712
2025-10-06,v9b_blend_05,90,c3,non_event,682.0,48.0,103.61255425553782,8.0,2.2848
2025-10-06,v9b_blend_05,90,c4,non_event,338.0,38.0,100.4873053097387,5.0,1.428
2025-10-06,v9b_blend_05,90,c5,non_event,146.0,38.0,99.05405832216864,4.0,1.1424
2025-10-06,v9b_blend_05,90,c6,non_event,386.0,48.0,102.43064570971055,4.0,1.1424
2025-10-06,v9b_blend_05,90,hist_diff,non_event,58.0,40.0,97.8644253113106,1.0,0.2856
2025-10-06,v9b_blend_05,90,hist_payout,non_event,100.0,40.0,99.28579383237356,3.0,0.8568
2025-10-06,v9b_blend_05,90,hist_winrate,non_event,60.0,40.0,97.64582021830248,0.0,0.0
2025-10-06,v9b_blend_05,90,hist_hit_an,non_event,634.0,50.0,106.49800285178237,4.0,1.1424
2025-10-06,v9c_percentile,90,c1,non_event,-256.0,30.0,92.12454316294257,4.0,1.1424
2025-10-06,v9c_percentile,90,c2,non_event,248.0,48.0,99.34286001230416,2.0,0.5712
2025-10-06,v9c_percentile,90,c3,non_event,738.0,50.0,104.0538489896104,8.0,2.2848
2025-10-06,v9c_percentile,90,c4,non_event,338.0,38.0,100.4873053097387,5.0,1.428
2025-10-06,v9c_percentile,90,c5,non_event,166.0,38.0,100.10116587316887,4.0,1.1424
2025-10-06,v9c_percentile,90,c6,non_event,646.0,50.0,104.47052103504224,6.0,1.7136
2025-10-06,v9c_percentile,90,hist_diff,non_event,58.0,40.0,97.86442531131063,1.0,0.2856
2025-10-06,v9c_percentile,90,hist_payout,non_event,100.0,40.0,99.28579383237356,3.0,0.8568
2025-10-06,v9c_percentile,90,hist_winrate,non_event,-22.0,40.0,97.41831472983772,0.0,0.0
2025-10-06,v9c_percentile,90,hist_hit_an,non_event,868.0,56.00000000000001,108.65415700736598,5.0,1.428
2025-10-07,v6a_hit_an,90,c1,event,162.0,42.0,101.3784157960853,6.0,1.7136
2025-10-07,v6a_hit_an,90,c2,event,414.0,50.0,101.42391278751417,3.0,0.8568
2025-10-07,v6a_hit_an,90,c3,event,-654.0,28.000000000000004,96.98251750823346,3.0,0.8568
2025-10-07,v6a_hit_an,90,c4,event,52.0,44.0,98.6559623552119,4.0,1.1424
2025-10-07,v6a_hit_an,90,c5,event,-266.0,38.0,98.38886682239321,2.0,0.5712
2025-10-07,v6a_hit_an,90,c6,event,270.0,42.0,101.1195173194304,5.0,1.428
2025-10-07,v6a_hit_an,90,hist_diff,event,6.0,42.0,99.23222241642907,5.0,1.428
2025-10-07,v6a_hit_an,90,hist_payout,event,750.0,44.0,106.07113176399332,9.0,2.5704
2025-10-07,v6a_hit_an,90,hist_winrate,event,62.0,46.0,99.5588296588299,2.0,0.5712
2025-10-07,v6a_hit_an,90,hist_hit_an,event,618.0,38.0,104.25032376706604,7.0,1.9992
2025-10-07,v8_dynamic,90,c1,event,142.0,42.0,101.42112757260364,6.0,1.7136
2025-10-07,v8_dynamic,90,c2,event,432.0,50.0,101.63308447575035,3.0,0.8568
2025-10-07,v8_dynamic,90,c3,event,-670.0,28.000000000000004,96.82765759509797,3.0,0.8568
2025-10-07,v8_dynamic,90,c4,event,52.0,44.0,98.6559623552119,4.0,1.1424
2025-10-07,v8_dynamic,90,c5,event,-356.0,36.0,97.75182516907789,2.0,0.5712
2025-10-07,v8_dynamic,90,c6,event,-298.0,38.0,98.89600135313468,3.0,0.8568
2025-10-07,v8_dynamic,90,hist_diff,event,6.0,42.0,99.23222241642907,5.0,1.428
2025-10-07,v8_dynamic,90,hist_payout,event,750.0,44.0,106.07113176399332,9.0,2.5704
2025-10-07,v8_dynamic,90,hist_winrate,event,-4.0,46.0,99.67785213452714,2.0,0.5712
2025-10-07,v8_dynamic,90,hist_hit_an,event,726.0,40.0,104.87286446153603,8.0,2.2848
2025-10-07,v9a_blend_07,90,c1,event,250.0,46.0,102.10756023133473,6.0,1.7136
2025-10-07,v9a_blend_07,90,c2,event,418.0,50.0,101.07309369734534,3.0,0.8568
2025-10-07,v9a_blend_07,90,c3,event,-672.0,28.000000000000004,96.39793887651702,2.0,0.5712
2025-10-07,v9a_blend_07,90,c4,event,52.0,44.0,98.6559623552119,4.0,1.1424
2025-10-07,v9a_blend_07,90,c5,event,-266.0,38.0,98.38886682239321,2.0,0.5712
2025-10-07,v9a_blend_07,90,c6,event,-32.0,38.0,99.835252042177,3.0,0.8568
2025-10-07,v9a_blend_07,90,hist_diff,event,6.0,42.0,99.23222241642907,5.0,1.428
2025-10-07,v9a_blend_07,90,hist_payout,event,750.0,44.0,106.07113176399332,9.0,2.5704
2025-10-07,v9a_blend_07,90,hist_winrate,event,-8.0,46.0,99.03694709870597,2.0,0.5712
2025-10-07,v9a_blend_07,90,hist_hit_an,event,566.0,38.0,103.8915322130115,7.0,1.9992
2025-10-07,v9b_blend_05,90,c1,event,120.0,44.0,101.53812541147776,6.0,1.7136
2025-10-07,v9b_blend_05,90,c2,event,272.0,46.0,100.16620808051916,3.0,0.8568
2025-10-07,v9b_blend_05,90,c3,event,-658.0,30.0,96.76002854033824,3.0,0.8568
2025-10-07,v9b_blend_05,90,c4,event,52.0,44.0,98.6559623552119,4.0,1.1424
2025-10-07,v9b_blend_05,90,c5,event,-266.0,38.0,98.38886682239321,2.0,0.5712
2025-10-07,v9b_blend_05,90,c6,event,80.0,44.0,100.9954060467017,3.0,0.8568
2025-10-07,v9b_blend_05,90,hist_diff,event,6.0,42.0,99.23222241642907,5.0,1.428
2025-10-07,v9b_blend_05,90,hist_payout,event,750.0,44.0,106.07113176399332,9.0,2.5704
2025-10-07,v9b_blend_05,90,hist_winrate,event,-20.0,46.0,99.20206045653737,2.0,0.5712
2025-10-07,v9b_blend_05,90,hist_hit_an,event,562.0,38.0,103.82480896143161,7.0,1.9992
2025-10-07,v9c_percentile,90,c1,event,180.0,44.0,101.59768007515171,6.0,1.7136
2025-10-07,v9c_percentile,90,c2,event,284.0,48.0,100.3543358514101,3.0,0.8568
2025-10-07,v9c_percentile,90,c3,event,-742.0,28.000000000000004,96.25316680768822,3.0,0.8568
2025-10-07,v9c_percentile,90,c4,event,52.0,44.0,98.6559623552119,4.0,1.1424
2025-10-07,v9c_percentile,90,c5,event,-190.0,44.0,97.77906871742022,0.0,0.0
2025-10-07,v9c_percentile,90,c6,event,-204.0,40.0,96.72262283741941,1.0,0.2856
2025-10-07,v9c_percentile,90,hist_diff,event,6.0,42.0,99.23222241642907,5.0,1.428
2025-10-07,v9c_percentile,90,hist_payout,event,750.0,44.0,106.07113176399332,9.0,2.5704
2025-10-07,v9c_percentile,90,hist_winrate,event,110.0,46.0,100.02937178776459,2.0,0.5712
2025-10-07,v9c_percentile,90,hist_hit_an,event,616.0,38.0,104.13508297577613,7.0,1.9992
2025-10-08,v6a_hit_an,90,c1,non_event,124.0,28.000000000000004,98.38259673234909,8.0,2.2848
2025-10-08,v6a_hit_an,90,c2,non_event,270.0,32.0,101.50051721450643,3.0,0.8568
2025-10-08,v6a_hit_an,90,c3,non_event,-116.0,34.0,100.6469909625617,2.0,0.5712
2025-10-08,v6a_hit_an,90,c4,non_event,362.0,46.0,100.3100494217421,6.0,1.7136
