condition,difficulty,n_pairs,n_miss1,rank2_rescue_rate,rank3_rescue_rate,critical_miss_rate,loss_when_miss1_p50,loss_when_miss1_p75
anomaly_direction,anomaly,76,9,0.5555555555555556,0.0,0.05263157894736842,1200.0,4800.0
anomaly_direction,normal,508,30,0.6333333333333333,0.0,0.021653543307086614,350.0,1875.0
difficulty_failure,hit_day,528,24,0.9583333333333334,0.0,0.001893939393939394,0.0,550.0
difficulty_failure,miss_day,56,15,0.06666666666666667,0.0,0.25,2600.0,8750.0
pred_span_quartile,Q1,143,28,0.5,0.0,0.0979020979020979,1100.0,2825.0
pred_span_quartile,Q2,147,8,0.875,0.0,0.006802721088435374,350.0,1675.0
pred_span_quartile,Q3,147,3,1.0,,0.0,200.0,700.0
pred_span_quartile,Q4,147,0,,,0.0,,
weekday,fri_sat,168,10,0.7,0.0,0.017857142857142856,250.0,1375.0
weekday,mon_thu,252,14,0.6428571428571429,0.0,0.01984126984126984,300.0,2500.0
weekday,sunday,84,8,0.625,0.0,0.03571428571428571,750.0,4975.0
weekday,wednesday,80,7,0.42857142857142855,0.0,0.05,1500.0,6250.0
