metric,test_type,n_current,n_baseline,n_paired,mean_current,mean_baseline,delta_mean,ci_low,ci_high,p_value,cohens_d,cohens_d_label,condition,difficulty,p_value_adj_bonferroni,p_value_adj_bh,sig_raw_0_05,sig_bh_0_05,sig_bonf_0_05
rank2_rescue_on_miss1,mannwhitneyu,4,4,0,0.0,0.25,-0.25,-0.75,0.0,,-0.7071067811865475,medium,difficulty_failure,miss_day,,,False,False,False
hit_at_2,wilcoxon,108,108,88,0.9629629629629629,0.9722222222222222,-0.0092592592592593,-0.045454545454545456,0.022727272727272728,0.5637028616507731,-0.05206385484678252,negligible,pred_span_quartile,Q1,1.0,1.0,False,False,False
loss_value,wilcoxon,108,108,88,2599.074074074074,2699.074074074074,-100.0,-1120.5113636363637,553.4374999999998,0.7536837177261574,-0.018436976808326937,negligible,pred_span_quartile,Q1,1.0,1.0,False,False,False
rank2_rescue_on_miss1,mannwhitneyu,13,13,0,0.5384615384615384,0.6923076923076923,-0.15384615384615385,-0.5384615384615384,0.23076923076923073,0.4471572188236317,-0.3076923076923077,small,pred_span_quartile,Q1,1.0,1.0,False,False,False
hit_at_2,mannwhitneyu,108,108,75,1.0,1.0,0.0,0.0,0.0,1.0,,na,pred_span_quartile,Q2,1.0,1.0,False,False,False
loss_value,wilcoxon,108,108,75,888.8888888888889,850.0,38.888888888888914,-136.0,-2.6666666666666665,0.06788915486182899,0.012452034973772404,negligible,pred_span_quartile,Q2,1.0,1.0,False,False,False
rank2_rescue_on_miss1,mannwhitneyu,11,10,0,0.9090909090909091,0.9,0.009090909090909038,-0.26363636363636367,0.30000000000000004,1.0,0.029461436571570247,negligible,pred_span_quartile,Q2,1.0,1.0,False,False,False
hit_at_2,mannwhitneyu,108,108,81,1.0,1.0,0.0,0.0,0.0,1.0,,na,pred_span_quartile,Q3,1.0,1.0,False,False,False
loss_value,wilcoxon,108,108,81,103.70370370370371,71.29629629629629,32.40740740740742,-48.148148148148145,118.51851851851852,0.6547208460185769,0.08818723636350881,negligible,pred_span_quartile,Q3,1.0,1.0,False,False,False
rank2_rescue_on_miss1,mannwhitneyu,0,0,0,,,,,,,,na,pred_span_quartile,Q3,,,False,False,False
hit_at_2,mannwhitneyu,108,108,99,1.0,1.0,0.0,0.0,0.0,1.0,,na,pred_span_quartile,Q4,1.0,1.0,False,False,False
loss_value,mannwhitneyu,108,108,99,12.037037037037036,12.037037037037036,0.0,-36.111111111111114,36.111111111111114,1.0,0.0,negligible,pred_span_quartile,Q4,1.0,1.0,False,False,False
rank2_rescue_on_miss1,mannwhitneyu,0,0,0,,,,,,,,na,pred_span_quartile,Q4,,,False,False,False
hit_at_2,mannwhitneyu,63,63,63,1.0,1.0,0.0,0.0,0.0,1.0,,na,weekday,Friday,1.0,1.0,False,False,False
loss_value,wilcoxon,63,63,63,742.8571428571429,715.8730158730159,26.984126984126988,0.0,80.95238095238095,0.31731050786291415,0.011020828441058577,negligible,weekday,Friday,1.0,1.0,False,False,False
rank2_rescue_on_miss1,mannwhitneyu,2,3,0,1.0,1.0,0.0,0.0,0.0,,,na,weekday,Friday,,,False,False,False
hit_at_2,mannwhitneyu,60,60,60,1.0,1.0,0.0,0.0,0.0,1.0,,na,weekday,Monday,1.0,1.0,False,False,False
loss_value,wilcoxon,60,60,60,1043.3333333333333,695.0,348.33333333333326,-125.0,1135.0,0.553268714219993,0.09985609346667294,negligible,weekday,Monday,1.0,1.0,False,False,False
rank2_rescue_on_miss1,mannwhitneyu,1,2,0,1.0,1.0,0.0,0.0,0.0,,,na,weekday,Monday,,,False,False,False
hit_at_2,mannwhitneyu,63,63,63,1.0,1.0,0.0,0.0,0.0,1.0,,na,weekday,Saturday,1.0,1.0,False,False,False
loss_value,wilcoxon,63,63,63,295.23809523809524,365.07936507936506,-69.84126984126982,-206.34920634920636,0.0,0.17971249487899976,-0.041441301161888364,negligible,weekday,Saturday,1.0,1.0,False,False,False
rank2_rescue_on_miss1,mannwhitneyu,4,3,0,1.0,1.0,0.0,0.0,0.0,,,na,weekday,Saturday,,,False,False,False
hit_at_2,wilcoxon,63,63,63,0.9841269841269841,0.9682539682539683,0.015873015873015817,0.0,0.047619047619047616,0.31731050786291415,0.10342645907195507,negligible,weekday,Sunday,1.0,1.0,False,False,False
loss_value,wilcoxon,63,63,63,1403.1746031746031,1469.8412698412699,-66.66666666666674,-747.6587301587301,449.2063492063492,0.7650871933583798,-0.015170003410649283,negligible,weekday,Sunday,1.0,1.0,False,False,False
rank2_rescue_on_miss1,mannwhitneyu,8,6,0,0.5,0.3333333333333333,0.16666666666666669,-0.375,0.6666666666666667,0.5990205308644496,0.31622776601683794,small,weekday,Sunday,1.0,1.0,False,False,False
hit_at_2,wilcoxon,63,63,63,0.9682539682539683,0.9841269841269841,-0.015873015873015817,-0.047619047619047616,0.0,0.31731050786291415,-0.10342645907195507,negligible,weekday,Thursday,1.0,1.0,False,False,False
loss_value,wilcoxon,63,63,63,704.7619047619048,617.4603174603175,87.30158730158735,-565.2380952380952,850.8333333333331,0.892738400944348,0.040484461864840705,negligible,weekday,Thursday,1.0,1.0,False,False,False
rank2_rescue_on_miss1,mannwhitneyu,3,3,0,0.3333333333333333,0.6666666666666666,-0.3333333333333333,-1.0,0.33333333333333337,,-0.5773502691896256,medium,weekday,Thursday,,,False,False,False
hit_at_2,mannwhitneyu,60,60,60,1.0,1.0,0.0,0.0,0.0,1.0,,na,weekday,Tuesday,1.0,1.0,False,False,False
loss_value,wilcoxon,60,60,60,1321.6666666666667,1395.0,-73.33333333333326,-241.66666666666666,68.33333333333333,0.41636567790816525,-0.01531021996118056,negligible,weekday,Tuesday,1.0,1.0,False,False,False
rank2_rescue_on_miss1,mannwhitneyu,2,2,0,1.0,1.0,0.0,0.0,0.0,,,na,weekday,Tuesday,,,False,False,False
hit_at_2,wilcoxon,60,60,60,0.9833333333333333,1.0,-0.01666666666666672,-0.05,0.0,0.31731050786291415,-0.1825741858350559,negligible,weekday,Wednesday,1.0,1.0,False,False,False
loss_value,wilcoxon,60,60,60,818.3333333333334,1121.6666666666667,-303.33333333333337,-1255.0,345.0,0.6547208460185769,-0.10127662351697653,negligible,weekday,Wednesday,1.0,1.0,False,False,False
rank2_rescue_on_miss1,mannwhitneyu,4,4,0,0.75,1.0,-0.25,-0.75,0.0,,-0.7071067811865475,medium,weekday,Wednesday,,,False,False,False
