test_date,variant,window,component,event_type,avg_diff,win_rate,payout_rate,hit@50,lift@50
2025-10-06,v6a_hit_an,90,c1,non_event,-132.0,34.0,93.86884701130384,4.0,1.1424
2025-10-06,v6a_hit_an,90,c2,non_event,224.0,48.0,99.1136620919355,2.0,0.5712
2025-10-06,v6a_hit_an,90,c3,non_event,666.0,48.0,103.50305891831678,8.0,2.2848
2025-10-06,v6a_hit_an,90,c4,non_event,338.0,38.0,100.4873053097387,5.0,1.428
2025-10-06,v6a_hit_an,90,c5,non_event,230.0,40.0,99.09629568097871,5.0,1.428
2025-10-06,v6a_hit_an,90,c6,non_event,392.0,42.0,101.36551939075053,4.0,1.1424
2025-10-06,v6a_hit_an,90,hist_diff,non_event,58.0,40.0,97.8644253113106,1.0,0.2856
2025-10-06,v6a_hit_an,90,hist_payout,non_event,100.0,40.0,99.28579383237356,3.0,0.8568
2025-10-06,v6a_hit_an,90,hist_winrate,non_event,120.0,42.0,97.84043504794361,0.0,0.0
2025-10-06,v6a_hit_an,90,hist_hit_an,non_event,818.0,54.0,108.24825774426508,5.0,1.428
2025-10-06,v8_dynamic,90,c1,non_event,-100.0,36.0,94.72296052650623,4.0,1.1424
2025-10-06,v8_dynamic,90,c2,non_event,274.0,48.0,99.72656553700577,2.0,0.5712
2025-10-06,v8_dynamic,90,c3,non_event,682.0,48.0,103.61255425553782,8.0,2.2848
2025-10-06,v8_dynamic,90,c4,non_event,338.0,38.0,100.4873053097387,5.0,1.428
2025-10-06,v8_dynamic,90,c5,non_event,400.0,44.0,101.38103064188796,6.0,1.7136
2025-10-06,v8_dynamic,90,c6,non_event,248.0,38.0,100.3735609149199,4.0,1.1424
2025-10-06,v8_dynamic,90,hist_diff,non_event,58.0,40.0,97.8644253113106,1.0,0.2856
2025-10-06,v8_dynamic,90,hist_payout,non_event,100.0,40.0,99.28579383237356,3.0,0.8568
2025-10-06,v8_dynamic,90,hist_winrate,non_event,100.0,42.0,97.89687773274375,0.0,0.0
2025-10-06,v8_dynamic,90,hist_hit_an,non_event,614.0,52.0,106.12186669038967,4.0,1.1424
2025-10-07,v6a_hit_an,90,c1,event,162.0,42.0,101.3784157960853,6.0,1.7136
2025-10-07,v6a_hit_an,90,c2,event,414.0,50.0,101.42391278751417,3.0,0.8568
2025-10-07,v6a_hit_an,90,c3,event,-654.0,28.000000000000004,96.98251750823346,3.0,0.8568
2025-10-07,v6a_hit_an,90,c4,event,52.0,44.0,98.6559623552119,4.0,1.1424
2025-10-07,v6a_hit_an,90,c5,event,-266.0,38.0,98.38886682239321,2.0,0.5712
2025-10-07,v6a_hit_an,90,c6,event,270.0,42.0,101.1195173194304,5.0,1.428
2025-10-07,v6a_hit_an,90,hist_diff,event,6.0,42.0,99.23222241642907,5.0,1.428
2025-10-07,v6a_hit_an,90,hist_payout,event,750.0,44.0,106.07113176399332,9.0,2.5704
2025-10-07,v6a_hit_an,90,hist_winrate,event,62.0,46.0,99.5588296588299,2.0,0.5712
2025-10-07,v6a_hit_an,90,hist_hit_an,event,618.0,38.0,104.25032376706604,7.0,1.9992
2025-10-07,v8_dynamic,90,c1,event,248.0,46.0,102.41914948708529,6.0,1.7136
2025-10-07,v8_dynamic,90,c2,event,220.0,46.0,99.51072539005736,2.0,0.5712
2025-10-07,v8_dynamic,90,c3,event,-710.0,28.000000000000004,96.37874331253838,3.0,0.8568
2025-10-07,v8_dynamic,90,c4,event,52.0,44.0,98.65596235521188,4.0,1.1424
2025-10-07,v8_dynamic,90,c5,event,-74.0,38.0,98.76464389266162,3.0,0.8568
2025-10-07,v8_dynamic,90,c6,event,14.0,42.0,100.02841778693366,5.0,1.428
2025-10-07,v8_dynamic,90,hist_diff,event,6.0,42.0,99.23222241642907,5.0,1.428
2025-10-07,v8_dynamic,90,hist_payout,event,750.0,44.0,106.07113176399332,9.0,2.5704
2025-10-07,v8_dynamic,90,hist_winrate,event,-10.0,46.0,99.23217995190103,2.0,0.5712
2025-10-07,v8_dynamic,90,hist_hit_an,event,566.0,38.0,103.8915322130115,7.0,1.9992
2025-10-08,v6a_hit_an,90,c1,non_event,124.0,28.000000000000004,98.38259673234909,8.0,2.2848
2025-10-08,v6a_hit_an,90,c2,non_event,270.0,32.0,101.50051721450643,3.0,0.8568
2025-10-08,v6a_hit_an,90,c3,non_event,-116.0,34.0,100.6469909625617,2.0,0.5712
2025-10-08,v6a_hit_an,90,c4,non_event,362.0,46.0,100.3100494217421,6.0,1.7136
2025-10-08,v6a_hit_an,90,c5,non_event,116.0,34.0,101.69895420715953,5.0,1.428
2025-10-08,v6a_hit_an,90,c6,non_event,764.0,48.0,108.09372936474823,4.0,1.1424
2025-10-08,v6a_hit_an,90,hist_diff,non_event,-88.0,30.0,98.55113650650397,2.0,0.5712
2025-10-08,v6a_hit_an,90,hist_payout,non_event,-358.0,20.0,96.7859033177158,4.0,1.1424
2025-10-08,v6a_hit_an,90,hist_winrate,non_event,326.0,44.0,100.08261440755132,2.0,0.5712
2025-10-08,v6a_hit_an,90,hist_hit_an,non_event,296.0,40.0,104.0499979366111,6.0,1.7136
2025-10-08,v8_dynamic,90,c1,non_event,162.0,28.000000000000004,98.24469986049289,8.0,2.2848
2025-10-08,v8_dynamic,90,c2,non_event,178.0,32.0,101.15442125626241,3.0,0.8568
2025-10-08,v8_dynamic,90,c3,non_event,-140.0,34.0,100.08810666504105,2.0,0.5712
2025-10-08,v8_dynamic,90,c4,non_event,206.0,42.0,99.12835212214257,5.0,1.428
2025-10-08,v8_dynamic,90,c5,non_event,120.0,38.0,103.4892928537682,4.0,1.1424
2025-10-08,v8_dynamic,90,c6,non_event,882.0,52.0,108.81734962987217,3.0,0.8568
2025-10-08,v8_dynamic,90,hist_diff,non_event,-88.0,30.0,98.55113650650397,2.0,0.5712
2025-10-08,v8_dynamic,90,hist_payout,non_event,-358.0,20.0,96.7859033177158,4.0,1.1424
2025-10-08,v8_dynamic,90,hist_winrate,non_event,326.0,44.0,100.08261440755133,2.0,0.5712
2025-10-08,v8_dynamic,90,hist_hit_an,non_event,412.0,40.0,103.47727751933331,7.0,1.9992
2025-10-09,v6a_hit_an,90,c1,non_event,-178.0,36.0,97.26999937190604,4.0,1.1424
2025-10-09,v6a_hit_an,90,c2,non_event,74.0,36.0,106.10778278774232,4.0,1.1424
2025-10-09,v6a_hit_an,90,c3,non_event,240.0,36.0,96.85749295265717,5.0,1.428
2025-10-09,v6a_hit_an,90,c4,non_event,-216.0,36.0,95.63877974575729,3.0,0.8568
2025-10-09,v6a_hit_an,90,c5,non_event,426.0,44.0,99.0769196827508,5.0,1.428
2025-10-09,v6a_hit_an,90,c6,non_event,526.0,40.0,97.44723856498572,7.0,1.9992
2025-10-09,v6a_hit_an,90,hist_diff,non_event,366.0,48.0,100.8526360382983,4.0,1.1424
2025-10-09,v6a_hit_an,90,hist_payout,non_event,370.0,48.0,108.8270254870911,5.0,1.428
2025-10-09,v6a_hit_an,90,hist_winrate,non_event,86.0,38.0,97.28730710357279,0.0,0.0
2025-10-09,v6a_hit_an,90,hist_hit_an,non_event,262.0,42.0,108.27191503737863,4.0,1.1424
2025-10-09,v8_dynamic,90,c1,non_event,-178.0,36.0,97.26999937190601,4.0,1.1424
2025-10-09,v8_dynamic,90,c2,non_event,68.0,36.0,105.85126426646933,4.0,1.1424
2025-10-09,v8_dynamic,90,c3,non_event,182.0,32.0,95.17364749948688,5.0,1.428
2025-10-09,v8_dynamic,90,c4,non_event,-214.0,36.0,95.65673627417581,3.0,0.8568
2025-10-09,v8_dynamic,90,c5,non_event,700.0,46.0,101.90181984003908,6.0,1.7136
2025-10-09,v8_dynamic,90,c6,non_event,324.0,36.0,99.59713784771228,6.0,1.7136
2025-10-09,v8_dynamic,90,hist_diff,non_event,366.0,48.0,100.8526360382983,4.0,1.1424
2025-10-09,v8_dynamic,90,hist_payout,non_event,370.0,48.0,108.8270254870911,5.0,1.428
2025-10-09,v8_dynamic,90,hist_winrate,non_event,86.0,38.0,97.28730710357277,0.0,0.0
2025-10-09,v8_dynamic,90,hist_hit_an,non_event,178.0,40.0,106.46204995920236,3.0,0.8568
2025-10-10,v6a_hit_an,90,c1,non_event,20.0,44.0,102.33602128438099,2.0,0.5712
2025-10-10,v6a_hit_an,90,c2,non_event,-432.0,34.0,93.69001854189263,1.0,0.2856
2025-10-10,v6a_hit_an,90,c3,non_event,66.0,38.0,97.34596548854714,1.0,0.2856
2025-10-10,v6a_hit_an,90,c4,non_event,212.0,44.0,98.55426460572829,3.0,0.8568
2025-10-10,v6a_hit_an,90,c5,non_event,182.0,44.0,101.08504493058294,1.0,0.2856
2025-10-10,v6a_hit_an,90,c6,non_event,202.0,36.0,100.6220113570714,5.0,1.428
2025-10-10,v6a_hit_an,90,hist_diff,non_event,280.0,42.0,99.42297366968474,3.0,0.8568
2025-10-10,v6a_hit_an,90,hist_payout,non_event,-114.0,40.0,96.69786934457775,2.0,0.5712
2025-10-10,v6a_hit_an,90,hist_winrate,non_event,-276.0,40.0,95.36258183660797,0.0,0.0
2025-10-10,v6a_hit_an,90,hist_hit_an,non_event,-856.0,32.0,93.51713434529589,0.0,0.0
2025-10-10,v8_dynamic,90,c1,non_event,6.0,44.0,102.27859309709282,2.0,0.5712
2025-10-10,v8_dynamic,90,c2,non_event,-520.0,32.0,92.76925794968987,1.0,0.2856
2025-10-10,v8_dynamic,90,c3,non_event,364.0,42.0,99.3691569300537,3.0,0.8568
2025-10-10,v8_dynamic,90,c4,non_event,212.0,44.0,98.55426460572829,3.0,0.8568
2025-10-10,v8_dynamic,90,c5,non_event,110.0,40.0,99.62756099139848,1.0,0.2856
2025-10-10,v8_dynamic,90,c6,non_event,-202.0,32.0,99.51135541936834,3.0,0.8568
2025-10-10,v8_dynamic,90,hist_diff,non_event,280.0,42.0,99.42297366968474,3.0,0.8568
2025-10-10,v8_dynamic,90,hist_payout,non_event,-114.0,40.0,96.69786934457775,2.0,0.5712
2025-10-10,v8_dynamic,90,hist_winrate,non_event,-214.0,44.0,96.2846086177548,0.0,0.0
2025-10-10,v8_dynamic,90,hist_hit_an,non_event,-772.0,34.0,94.16057734385002,0.0,0.0
2025-10-11,v6a_hit_an,90,c1,event,-380.0,36.0,96.28681616796807,4.0,1.1424
2025-10-11,v6a_hit_an,90,c2,event,-502.0,30.0,95.62613899254137,4.0,1.1424
2025-10-11,v6a_hit_an,90,c3,event,-738.0,34.0,92.62089209147085,4.0,1.1424
