index,segment,avg_diff,avg_diff_other,win_rate,payout_rate,avg_diff_vs_other,hit@10,lift@10,hit@20,lift@20,hit@50,lift@50,test_date,variant,window,event_type
1,2F_R_N,938.0,-77.25903614457832,52.0,106.78668868317305,1015.2590361445783,2.0,2.8560000000000003,4.0,2.8560000000000003,9.0,2.5704,2026-02-27,v8_dynamic,90,event
2,3F_L_A,438.0,-39.60843373493976,50.0,100.77292105889767,477.60843373493975,0.0,0.0,0.0,0.0,1.0,0.2856,2026-02-27,v8_dynamic,90,event
3,3F_L_N,-626.0,40.51204819277108,24.0,94.286896184941,-666.5120481927711,1.0,1.4280000000000002,2.0,1.4280000000000002,5.0,1.428,2026-02-27,v8_dynamic,90,event
4,3F_R_A,160.0,-18.674698795180724,42.0,98.55446441504598,178.67469879518072,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-27,v8_dynamic,90,event
5,3F_R_N,-702.0,46.234939759036145,32.0,95.20651669377371,-748.2349397590361,2.0,2.8560000000000003,2.0,1.4280000000000002,5.0,1.428,2026-02-27,v8_dynamic,90,event
0,2F_L_N,446.0,517.0180722891566,48.0,101.72050502273638,-71.01807228915663,1.0,1.4280000000000002,2.0,1.4280000000000002,4.0,1.1424,2026-02-28,v6a_hit_an,90,event
1,2F_R_N,338.0,525.1506024096385,44.0,103.65650351642908,-187.1506024096385,0.0,0.0,1.0,0.7140000000000001,3.0,0.8568,2026-02-28,v6a_hit_an,90,event
2,3F_L_A,1296.0,453.0120481927711,64.0,104.64039863875531,842.9879518072289,0.0,0.0,0.0,0.0,3.0,0.8568,2026-02-28,v6a_hit_an,90,event
3,3F_L_N,452.0,516.566265060241,38.0,107.08992500812771,-64.566265060241,2.0,2.8560000000000003,2.0,1.4280000000000002,5.0,1.428,2026-02-28,v6a_hit_an,90,event
4,3F_R_A,776.0,492.1686746987952,62.0,102.71897490862757,283.8313253012048,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-28,v6a_hit_an,90,event
5,3F_R_N,224.0,533.7349397590361,38.0,100.73995267605855,-309.73493975903614,2.0,2.8560000000000003,3.0,2.1420000000000003,6.0,1.7136,2026-02-28,v6a_hit_an,90,event
0,2F_L_N,226.0,533.5843373493976,46.0,100.69539565260709,-307.58433734939763,0.0,0.0,1.0,0.7140000000000001,3.0,0.8568,2026-02-28,v8_dynamic,90,event
1,2F_R_N,410.0,519.7289156626506,44.0,104.24955024310297,-109.72891566265059,0.0,0.0,1.0,0.7140000000000001,4.0,1.1424,2026-02-28,v8_dynamic,90,event
2,3F_L_A,1310.0,451.9578313253012,64.0,104.65032462430402,858.0421686746988,0.0,0.0,0.0,0.0,3.0,0.8568,2026-02-28,v8_dynamic,90,event
3,3F_L_N,410.0,519.7289156626506,36.0,107.64119895389305,-109.72891566265059,2.0,2.8560000000000003,2.0,1.4280000000000002,5.0,1.428,2026-02-28,v8_dynamic,90,event
4,3F_R_A,816.0,489.1566265060241,62.0,102.82429573736584,326.8433734939759,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-28,v8_dynamic,90,event
5,3F_R_N,122.0,541.4156626506024,38.0,100.19087362300175,-419.41566265060237,3.0,4.284000000000001,4.0,2.8560000000000003,6.0,1.7136,2026-02-28,v8_dynamic,90,event
0,2F_L_N,524.0,251.05421686746988,50.0,102.23935274262001,272.9457831325301,1.0,1.4280000000000002,2.0,1.4280000000000002,4.0,1.1424,2026-03-01,v6a_hit_an,90,event
1,2F_R_N,310.0,267.1686746987952,44.0,101.7673077888811,42.8313253012048,0.0,0.0,2.0,1.4280000000000002,5.0,1.428,2026-03-01,v6a_hit_an,90,event
2,3F_L_A,942.0,219.57831325301206,66.0,103.0053502515353,722.4216867469879,0.0,0.0,0.0,0.0,2.0,0.5712,2026-03-01,v6a_hit_an,90,event
3,3F_L_N,-536.0,330.8734939759036,34.0,93.90647677376494,-866.8734939759036,2.0,2.8560000000000003,2.0,1.4280000000000002,2.0,0.5712,2026-03-01,v6a_hit_an,90,event
4,3F_R_A,1020.0,213.70481927710844,60.0,102.74547845249589,806.2951807228916,0.0,0.0,0.0,0.0,3.0,0.8568,2026-03-01,v6a_hit_an,90,event
5,3F_R_N,-106.0,298.49397590361446,52.0,100.8055662649445,-404.49397590361446,1.0,1.4280000000000002,1.0,0.7140000000000001,2.0,0.5712,2026-03-01,v6a_hit_an,90,event
0,2F_L_N,758.0,233.43373493975903,52.0,104.03009655161055,524.566265060241,2.0,2.8560000000000003,3.0,2.1420000000000003,5.0,1.428,2026-03-01,v8_dynamic,90,event
1,2F_R_N,174.0,277.4096385542169,40.0,100.92184080207954,-103.40963855421688,0.0,0.0,2.0,1.4280000000000002,5.0,1.428,2026-03-01,v8_dynamic,90,event
2,3F_L_A,1104.0,207.37951807228916,64.0,103.79705940111175,896.6204819277109,0.0,0.0,1.0,0.7140000000000001,3.0,0.8568,2026-03-01,v8_dynamic,90,event
3,3F_L_N,-540.0,331.17469879518075,34.0,94.4684547921933,-871.1746987951808,2.0,2.8560000000000003,2.0,1.4280000000000002,2.0,0.5712,2026-03-01,v8_dynamic,90,event
4,3F_R_A,1078.0,209.33734939759037,60.0,102.96072944217627,868.6626506024096,0.0,0.0,0.0,0.0,3.0,0.8568,2026-03-01,v8_dynamic,90,event
5,3F_R_N,-106.0,298.49397590361446,52.0,100.80556626494452,-404.49397590361446,1.0,1.4280000000000002,1.0,0.7140000000000001,2.0,0.5712,2026-03-01,v8_dynamic,90,event
0,2F_L_N,-240.0,116.41566265060241,26.0,94.08442092721428,-356.4156626506024,0.0,0.0,0.0,0.0,5.0,1.428,2026-03-02,v6a_hit_an,90,non_event
1,2F_R_N,-438.0,131.32530120481928,22.0,94.43072779951841,-569.3253012048193,0.0,0.0,1.0,0.7140000000000001,4.0,1.1424,2026-03-02,v6a_hit_an,90,non_event
2,3F_L_A,132.0,88.40361445783132,38.0,95.09372264468325,43.596385542168676,0.0,0.0,0.0,0.0,2.0,0.5712,2026-03-02,v6a_hit_an,90,non_event
3,3F_L_N,-152.0,109.78915662650603,32.0,98.77700124026332,-261.78915662650604,1.0,1.4280000000000002,1.0,0.7140000000000001,4.0,1.1424,2026-03-02,v6a_hit_an,90,non_event
4,3F_R_A,124.0,89.00602409638554,42.0,94.87961383467679,34.993975903614455,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-02,v6a_hit_an,90,non_event
5,3F_R_N,1436.0,-9.789156626506024,52.0,114.21915338788138,1445.789156626506,2.0,2.8560000000000003,6.0,4.284000000000001,10.0,2.856,2026-03-02,v6a_hit_an,90,non_event
0,2F_L_N,-156.0,110.09036144578313,28.000000000000004,94.82767267529329,-266.0903614457831,0.0,0.0,0.0,0.0,5.0,1.428,2026-03-02,v8_dynamic,90,non_event
1,2F_R_N,-450.0,132.2289156626506,24.0,94.50554911159159,-582.2289156626506,0.0,0.0,1.0,0.7140000000000001,3.0,0.8568,2026-03-02,v8_dynamic,90,non_event
2,3F_L_A,248.0,79.66867469879519,40.0,96.14062070100631,168.3313253012048,0.0,0.0,0.0,0.0,2.0,0.5712,2026-03-02,v8_dynamic,90,non_event
3,3F_L_N,-50.0,102.10843373493977,34.0,100.36613169182979,-152.10843373493975,1.0,1.4280000000000002,1.0,0.7140000000000001,4.0,1.1424,2026-03-02,v8_dynamic,90,non_event
4,3F_R_A,124.0,89.00602409638554,42.0,94.87961383467676,34.993975903614455,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-02,v8_dynamic,90,non_event
5,3F_R_N,1542.0,-17.771084337349397,52.0,115.10908628249999,1559.7710843373493,2.0,2.8560000000000003,6.0,4.284000000000001,11.0,3.1416,2026-03-02,v8_dynamic,90,non_event
0,2F_L_N,18.0,287.5,36.0,97.95796196630005,-269.5,1.0,1.4280000000000002,1.0,0.7140000000000001,2.0,0.5712,2026-03-03,v6a_hit_an,90,non_event
1,2F_R_N,-220.0,305.421686746988,40.0,96.79312097887052,-525.4216867469879,0.0,0.0,1.0,0.7140000000000001,2.0,0.5712,2026-03-03,v6a_hit_an,90,non_event
2,3F_L_A,142.0,278.16265060240966,44.0,97.10593936568687,-136.16265060240966,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-03,v6a_hit_an,90,non_event
3,3F_L_N,72.0,283.43373493975906,36.0,100.30248578480787,-211.43373493975906,1.0,1.4280000000000002,2.0,1.4280000000000002,6.0,1.7136,2026-03-03,v6a_hit_an,90,non_event
4,3F_R_A,424.0,256.9277108433735,54.0,99.42835261576136,167.07228915662648,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-03,v6a_hit_an,90,non_event
5,3F_R_N,1620.0,166.86746987951807,48.0,111.39487046931293,1453.132530120482,5.0,7.140000000000001,6.0,4.284000000000001,10.0,2.856,2026-03-03,v6a_hit_an,90,non_event
0,2F_L_N,-300.0,311.4457831325301,34.0,96.60438940014431,-611.4457831325301,0.0,0.0,0.0,0.0,1.0,0.2856,2026-03-03,v8_dynamic,90,non_event
1,2F_R_N,-142.0,299.54819277108436,36.0,98.62078433810257,-441.54819277108436,0.0,0.0,1.0,0.7140000000000001,3.0,0.8568,2026-03-03,v8_dynamic,90,non_event
2,3F_L_A,142.0,278.16265060240966,44.0,97.10593936568687,-136.16265060240966,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-03,v8_dynamic,90,non_event
3,3F_L_N,-6.0,289.3072289156627,34.0,99.42901900663482,-295.3072289156627,1.0,1.4280000000000002,2.0,1.4280000000000002,6.0,1.7136,2026-03-03,v8_dynamic,90,non_event
4,3F_R_A,430.0,256.4759036144578,56.00000000000001,99.46665428567067,173.52409638554218,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-03,v8_dynamic,90,non_event
5,3F_R_N,1620.0,166.86746987951807,48.0,111.39487046931293,1453.132530120482,5.0,7.140000000000001,6.0,4.284000000000001,10.0,2.856,2026-03-03,v8_dynamic,90,non_event
0,2F_L_N,418.0,82.98192771084338,46.0,99.28934765277494,335.01807228915663,0.0,0.0,1.0,0.7140000000000001,2.0,0.5712,2026-03-04,v6a_hit_an,90,non_event
1,2F_R_N,-370.0,142.31927710843374,32.0,94.544523788649,-512.3192771084338,1.0,1.4280000000000002,1.0,0.7140000000000001,2.0,0.5712,2026-03-04,v6a_hit_an,90,non_event
2,3F_L_A,142.0,103.76506024096386,38.0,94.85740424217693,38.23493975903614,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-04,v6a_hit_an,90,non_event
3,3F_L_N,222.0,97.74096385542168,32.0,97.81887159097418,124.25903614457832,2.0,2.8560000000000003,3.0,2.1420000000000003,5.0,1.428,2026-03-04,v6a_hit_an,90,non_event
4,3F_R_A,248.0,95.78313253012048,38.0,97.91867860215511,152.2168674698795,0.0,0.0,0.0,0.0,1.0,0.2856,2026-03-04,v6a_hit_an,90,non_event
5,3F_R_N,80.0,108.43373493975903,36.0,100.29408677071726,-28.433734939759034,2.0,2.8560000000000003,3.0,2.1420000000000003,7.0,1.9992,2026-03-04,v6a_hit_an,90,non_event
0,2F_L_N,306.0,91.41566265060241,44.0,99.44178502983854,214.58433734939757,0.0,0.0,1.0,0.7140000000000001,2.0,0.5712,2026-03-04,v8_dynamic,90,non_event
1,2F_R_N,-368.0,142.16867469879517,30.0,94.14601983604987,-510.16867469879514,1.0,1.4280000000000002,1.0,0.7140000000000001,3.0,0.8568,2026-03-04,v8_dynamic,90,non_event
2,3F_L_A,232.0,96.98795180722891,42.0,95.61088004355314,135.0120481927711,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-04,v8_dynamic,90,non_event
3,3F_L_N,146.0,103.46385542168674,30.0,97.56432811177172,42.536144578313255,2.0,2.8560000000000003,3.0,2.1420000000000003,5.0,1.428,2026-03-04,v8_dynamic,90,non_event
4,3F_R_A,248.0,95.78313253012048,38.0,97.69243182801785,152.2168674698795,0.0,0.0,0.0,0.0,1.0,0.2856,2026-03-04,v8_dynamic,90,non_event
5,3F_R_N,80.0,108.43373493975903,36.0,100.29408677071726,-28.433734939759034,2.0,2.8560000000000003,3.0,2.1420000000000003,7.0,1.9992,2026-03-04,v8_dynamic,90,non_event
0,2F_L_N,-104.0,93.37349397590361,30.0,95.84845237803032,-197.3734939759036,1.0,1.4280000000000002,1.0,0.7140000000000001,1.0,0.2856,2026-03-05,v6a_hit_an,90,non_event
1,2F_R_N,472.0,50.0,34.0,99.96568033488646,422.0,3.0,4.284000000000001,4.0,2.8560000000000003,6.0,1.7136,2026-03-05,v6a_hit_an,90,non_event
2,3F_L_A,114.0,76.9578313253012,30.0,95.44516385960131,37.0421686746988,0.0,0.0,0.0,0.0,2.0,0.5712,2026-03-05,v6a_hit_an,90,non_event
3,3F_L_N,142.0,74.84939759036145,40.0,101.39938853835103,67.15060240963855,0.0,0.0,0.0,0.0,5.0,1.428,2026-03-05,v6a_hit_an,90,non_event
4,3F_R_A,310.0,62.19879518072289,36.0,95.4116171685877,247.8012048192771,0.0,0.0,0.0,0.0,2.0,0.5712,2026-03-05,v6a_hit_an,90,non_event
5,3F_R_N,-356.0,112.34939759036145,30.0,90.77798865460568,-468.34939759036143,1.0,1.4280000000000002,1.0,0.7140000000000001,2.0,0.5712,2026-03-05,v6a_hit_an,90,non_event
0,2F_L_N,108.0,77.40963855421687,32.0,98.49710660523823,30.59036144578313,1.0,1.4280000000000002,2.0,1.4280000000000002,3.0,0.8568,2026-03-05,v8_dynamic,90,non_event
1,2F_R_N,624.0,38.55421686746988,38.0,100.56335562433027,585.4457831325301,3.0,4.284000000000001,5.0,3.5700000000000003,7.0,1.9992,2026-03-05,v8_dynamic,90,non_event
2,3F_L_A,116.0,76.80722891566265,30.0,95.17875178467858,39.19277108433735,0.0,0.0,0.0,0.0,2.0,0.5712,2026-03-05,v8_dynamic,90,non_event
3,3F_L_N,134.0,75.45180722891567,38.0,101.22778025222695,58.54819277108433,0.0,0.0,0.0,0.0,5.0,1.428,2026-03-05,v8_dynamic,90,non_event
4,3F_R_A,342.0,59.78915662650602,36.0,96.53677307384038,282.21084337349396,0.0,0.0,0.0,0.0,2.0,0.5712,2026-03-05,v8_dynamic,90,non_event
5,3F_R_N,-356.0,112.34939759036145,30.0,90.77798865460568,-468.34939759036143,1.0,1.4280000000000002,1.0,0.7140000000000001,2.0,0.5712,2026-03-05,v8_dynamic,90,non_event
0,2F_L_N,354.0,23.795180722891565,46.0,101.65407749762386,330.2048192771084,1.0,1.4280000000000002,2.0,1.4280000000000002,5.0,1.428,2026-03-06,v6a_hit_an,90,non_event
1,2F_R_N,204.0,35.09036144578313,34.0,100.73260692677376,168.90963855421688,2.0,2.8560000000000003,3.0,2.1420000000000003,4.0,1.1424,2026-03-06,v6a_hit_an,90,non_event
2,3F_L_A,334.0,25.301204819277107,48.0,98.52548910276788,308.69879518072287,0.0,0.0,0.0,0.0,1.0,0.2856,2026-03-06,v6a_hit_an,90,non_event
3,3F_L_N,56.0,46.234939759036145,42.0,101.59091557602169,9.765060240963855,0.0,0.0,1.0,0.7140000000000001,4.0,1.1424,2026-03-06,v6a_hit_an,90,non_event
4,3F_R_A,40.0,47.43975903614458,32.0,97.06772236450571,-7.439759036144579,0.0,0.0,0.0,0.0,1.0,0.2856,2026-03-06,v6a_hit_an,90,non_event
5,3F_R_N,-812.0,111.59638554216868,20.0,88.32043055276634,-923.5963855421687,1.0,1.4280000000000002,1.0,0.7140000000000001,4.0,1.1424,2026-03-06,v6a_hit_an,90,non_event
0,2F_L_N,458.0,15.963855421686747,48.0,102.13779989270246,442.03614457831327,1.0,1.4280000000000002,2.0,1.4280000000000002,6.0,1.7136,2026-03-06,v8_dynamic,90,non_event
1,2F_R_N,208.0,34.78915662650602,32.0,99.48257101739493,173.210843373494,2.0,2.8560000000000003,3.0,2.1420000000000003,4.0,1.1424,2026-03-06,v8_dynamic,90,non_event
2,3F_L_A,294.0,28.313253012048193,48.0,98.33048959905749,265.6867469879518,0.0,0.0,0.0,0.0,1.0,0.2856,2026-03-06,v8_dynamic,90,non_event
3,3F_L_N,-172.0,63.403614457831324,36.0,97.44068710609805,-235.40361445783134,0.0,0.0,0.0,0.0,3.0,0.8568,2026-03-06,v8_dynamic,90,non_event
4,3F_R_A,-12.0,51.355421686746986,28.000000000000004,94.83853437944376,-63.355421686746986,0.0,0.0,0.0,0.0,1.0,0.2856,2026-03-06,v8_dynamic,90,non_event
5,3F_R_N,-812.0,111.59638554216868,20.0,88.32043055276635,-923.5963855421687,1.0,1.4280000000000002,1.0,0.7140000000000001,4.0,1.1424,2026-03-06,v8_dynamic,90,non_event
0,2F_L_N,206.0,-137.65060240963857,46.0,101.88593689628793,343.65060240963857,1.0,1.4280000000000002,2.0,1.4280000000000002,5.0,1.428,2026-03-07,v6a_hit_an,90,event
1,2F_R_N,572.0,-165.210843373494,44.0,109.88869048381916,737.210843373494,3.0,4.284000000000001,4.0,2.8560000000000003,7.0,1.9992,2026-03-07,v6a_hit_an,90,event
2,3F_L_A,470.0,-157.53012048192772,60.0,100.73151039887833,627.5301204819277,0.0,0.0,0.0,0.0,1.0,0.2856,2026-03-07,v6a_hit_an,90,event
3,3F_L_N,-1436.0,-14.006024096385541,26.0,90.90996252952155,-1421.9939759036145,0.0,0.0,0.0,0.0,1.0,0.2856,2026-03-07,v6a_hit_an,90,event
4,3F_R_A,390.0,-151.50602409638554,46.0,100.65034293625314,541.5060240963855,0.0,0.0,0.0,0.0,1.0,0.2856,2026-03-07,v6a_hit_an,90,event
5,3F_R_N,32.0,-124.54819277108433,52.0,103.88109672194692,156.54819277108433,1.0,1.4280000000000002,2.0,1.4280000000000002,7.0,1.9992,2026-03-07,v6a_hit_an,90,event
0,2F_L_N,86.0,-128.6144578313253,46.0,100.40561861277632,214.6144578313253,1.0,1.4280000000000002,2.0,1.4280000000000002,4.0,1.1424,2026-03-07,v8_dynamic,90,event
1,2F_R_N,424.0,-154.06626506024097,40.0,109.27104944634343,578.066265060241,3.0,4.284000000000001,4.0,2.8560000000000003,6.0,1.7136,2026-03-07,v8_dynamic,90,event
2,3F_L_A,326.0,-146.6867469879518,57.99999999999999,100.41746753284355,472.6867469879518,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-07,v8_dynamic,90,event
3,3F_L_N,-1410.0,-15.963855421686747,26.0,91.00569093826232,-1394.0361445783133,0.0,0.0,0.0,0.0,1.0,0.2856,2026-03-07,v8_dynamic,90,event
4,3F_R_A,274.0,-142.7710843373494,44.0,100.1004823312145,416.7710843373494,0.0,0.0,0.0,0.0,1.0,0.2856,2026-03-07,v8_dynamic,90,event
5,3F_R_N,80.0,-128.16265060240963,50.0,104.27500203628131,208.16265060240963,1.0,1.4280000000000002,3.0,2.1420000000000003,8.0,2.2848,2026-03-07,v8_dynamic,90,event
0,2F_L_N,654.0,75.3012048192771,52.0,103.7031538588283,578.6987951807229,1.0,1.4280000000000002,3.0,2.1420000000000003,5.0,1.428,2026-03-08,v6a_hit_an,90,non_event
1,2F_R_N,384.0,95.63253012048193,44.0,101.30555838889649,288.36746987951807,1.0,1.4280000000000002,2.0,1.4280000000000002,6.0,1.7136,2026-03-08,v6a_hit_an,90,non_event
2,3F_L_A,-22.0,126.20481927710843,36.0,97.82707718453335,-148.2048192771084,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-08,v6a_hit_an,90,non_event
3,3F_L_N,544.0,83.58433734939759,42.0,105.36288597567847,460.4156626506024,2.0,2.8560000000000003,3.0,2.1420000000000003,6.0,1.7136,2026-03-08,v6a_hit_an,90,non_event
4,3F_R_A,-62.0,129.21686746987953,36.0,97.58615265329055,-191.21686746987953,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-08,v6a_hit_an,90,non_event
5,3F_R_N,236.0,106.77710843373494,48.0,103.85439409897911,129.22289156626505,1.0,1.4280000000000002,3.0,2.1420000000000003,7.0,1.9992,2026-03-08,v6a_hit_an,90,non_event
0,2F_L_N,654.0,75.3012048192771,52.0,103.7031538588283,578.6987951807229,1.0,1.4280000000000002,3.0,2.1420000000000003,5.0,1.428,2026-03-08,v8_dynamic,90,non_event
1,2F_R_N,748.0,68.22289156626506,50.0,105.5947911072487,679.777108433735,1.0,1.4280000000000002,3.0,2.1420000000000003,7.0,1.9992,2026-03-08,v8_dynamic,90,non_event
2,3F_L_A,-104.0,132.37951807228916,30.0,97.33422297765856,-236.37951807228916,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-08,v8_dynamic,90,non_event
3,3F_L_N,832.0,61.897590361445786,44.0,107.78068319936396,770.1024096385543,3.0,4.284000000000001,4.0,2.8560000000000003,7.0,1.9992,2026-03-08,v8_dynamic,90,non_event
4,3F_R_A,-42.0,127.71084337349397,36.0,97.33985458663508,-169.71084337349396,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-08,v8_dynamic,90,non_event
5,3F_R_N,236.0,106.77710843373494,48.0,103.85439409897911,129.22289156626505,1.0,1.4280000000000002,3.0,2.1420000000000003,7.0,1.9992,2026-03-08,v8_dynamic,90,non_event
0,2F_L_N,36.0,-36.74698795180723,30.0,96.97241469749791,72.74698795180723,2.0,2.8560000000000003,3.0,2.1420000000000003,5.0,1.428,2026-03-09,v6a_hit_an,90,non_event
1,2F_R_N,494.0,-71.23493975903614,40.0,103.23792876514558,565.2349397590361,1.0,1.4280000000000002,1.0,0.7140000000000001,9.0,2.5704,2026-03-09,v6a_hit_an,90,non_event
2,3F_L_A,48.0,-37.65060240963855,34.0,96.51414529056792,85.65060240963855,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-09,v6a_hit_an,90,non_event
3,3F_L_N,96.0,-41.265060240963855,36.0,97.88590098985856,137.26506024096386,0.0,0.0,1.0,0.7140000000000001,4.0,1.1424,2026-03-09,v6a_hit_an,90,non_event
4,3F_R_A,-16.0,-32.83132530120482,32.0,94.66610053828383,16.83132530120482,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-09,v6a_hit_an,90,non_event
5,3F_R_N,150.0,-45.33132530120482,28.000000000000004,105.85619275702787,195.33132530120483,2.0,2.8560000000000003,3.0,2.1420000000000003,7.0,1.9992,2026-03-09,v6a_hit_an,90,non_event
0,2F_L_N,-148.0,-22.89156626506024,28.000000000000004,96.07384128241952,-125.10843373493975,2.0,2.8560000000000003,3.0,2.1420000000000003,5.0,1.428,2026-03-09,v8_dynamic,90,non_event
1,2F_R_N,726.0,-88.70481927710843,38.0,105.15895846457312,814.7048192771084,3.0,4.284000000000001,4.0,2.8560000000000003,11.0,3.1416,2026-03-09,v8_dynamic,90,non_event
2,3F_L_A,112.0,-42.46987951807229,38.0,97.44892511995313,154.46987951807228,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-09,v8_dynamic,90,non_event
3,3F_L_N,-66.0,-29.066265060240966,30.0,95.23920055014185,-36.933734939759034,0.0,0.0,1.0,0.7140000000000001,3.0,0.8568,2026-03-09,v8_dynamic,90,non_event
4,3F_R_A,12.0,-34.93975903614458,36.0,95.24999306328169,46.93975903614458,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-09,v8_dynamic,90,non_event
5,3F_R_N,56.0,-38.25301204819277,26.0,104.20599640509572,94.25301204819277,2.0,2.8560000000000003,3.0,2.1420000000000003,7.0,1.9992,2026-03-09,v8_dynamic,90,non_event
0,2F_L_N,450.0,-98.94578313253012,40.0,103.18708161729991,548.9457831325301,2.0,2.8560000000000003,4.0,2.8560000000000003,7.0,1.9992,2026-03-10,v6a_hit_an,90,non_event
1,2F_R_N,-298.0,-42.62048192771084,32.0,94.01456714169755,-255.37951807228916,0.0,0.0,0.0,0.0,1.0,0.2856,2026-03-10,v6a_hit_an,90,non_event
2,3F_L_A,38.0,-67.92168674698796,36.0,94.87251500005188,105.92168674698796,0.0,0.0,0.0,0.0,2.0,0.5712,2026-03-10,v6a_hit_an,90,non_event
3,3F_L_N,-574.0,-21.837349397590362,24.0,90.23861746534855,-552.1626506024096,0.0,0.0,1.0,0.7140000000000001,5.0,1.428,2026-03-10,v6a_hit_an,90,non_event
4,3F_R_A,-170.0,-52.25903614457831,26.0,93.39638703926872,-117.74096385542168,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-10,v6a_hit_an,90,non_event
5,3F_R_N,-180.0,-51.506024096385545,36.0,95.19432182300646,-128.49397590361446,0.0,0.0,1.0,0.7140000000000001,4.0,1.1424,2026-03-10,v6a_hit_an,90,non_event
0,2F_L_N,408.0,-95.78313253012048,38.0,102.44100047614369,503.7831325301205,2.0,2.8560000000000003,4.0,2.8560000000000003,7.0,1.9992,2026-03-10,v8_dynamic,90,non_event
1,2F_R_N,-354.0,-38.403614457831324,30.0,93.78969463637694,-315.59638554216866,0.0,0.0,0.0,0.0,1.0,0.2856,2026-03-10,v8_dynamic,90,non_event
2,3F_L_A,10.0,-65.8132530120482,34.0,94.82602874452796,75.8132530120482,0.0,0.0,0.0,0.0,2.0,0.5712,2026-03-10,v8_dynamic,90,non_event
3,3F_L_N,-476.0,-29.216867469879517,26.0,92.14665718998872,-446.7831325301205,0.0,0.0,1.0,0.7140000000000001,5.0,1.428,2026-03-10,v8_dynamic,90,non_event
4,3F_R_A,-170.0,-52.25903614457831,26.0,93.97755895204403,-117.74096385542168,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-10,v8_dynamic,90,non_event
5,3F_R_N,-180.0,-51.506024096385545,36.0,95.19432182300646,-128.49397590361446,0.0,0.0,1.0,0.7140000000000001,4.0,1.1424,2026-03-10,v8_dynamic,90,non_event
0,2F_L_N,192.0,204.66867469879517,34.0,104.10267741028579,-12.668674698795172,2.0,2.8560000000000003,2.0,1.4280000000000002,4.0,1.1424,2026-03-11,v6a_hit_an,90,event
1,2F_R_N,188.0,204.96987951807228,36.0,99.14996775678647,-16.969879518072275,0.0,0.0,2.0,1.4280000000000002,3.0,0.8568,2026-03-11,v6a_hit_an,90,event
2,3F_L_A,-28.0,221.23493975903614,32.0,97.15768124739068,-249.23493975903614,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-11,v6a_hit_an,90,event
3,3F_L_N,370.0,191.26506024096386,34.0,101.02920937504963,178.73493975903614,1.0,1.4280000000000002,2.0,1.4280000000000002,4.0,1.1424,2026-03-11,v6a_hit_an,90,event
4,3F_R_A,104.0,211.29518072289156,38.0,96.55865086146154,-107.29518072289156,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-11,v6a_hit_an,90,event
5,3F_R_N,444.0,185.69277108433735,42.0,105.11952074594916,258.3072289156627,2.0,2.8560000000000003,2.0,1.4280000000000002,7.0,1.9992,2026-03-11,v6a_hit_an,90,event
0,2F_L_N,392.0,189.60843373493975,36.0,105.87457498404724,202.39156626506025,2.0,2.8560000000000003,2.0,1.4280000000000002,5.0,1.428,2026-03-11,v8_dynamic,90,event
1,2F_R_N,484.0,182.68072289156626,44.0,101.13907974704007,301.31927710843377,0.0,0.0,2.0,1.4280000000000002,4.0,1.1424,2026-03-11,v8_dynamic,90,event
2,3F_L_A,134.0,209.03614457831324,38.0,98.61522105062771,-75.03614457831324,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-11,v8_dynamic,90,event
3,3F_L_N,-16.0,220.33132530120483,34.0,97.50336584926134,-236.33132530120483,1.0,1.4280000000000002,1.0,0.7140000000000001,3.0,0.8568,2026-03-11,v8_dynamic,90,event
