test_date,variant,window,component,event_type,avg_diff,win_rate,payout_rate,hit@50,lift@50
2025-10-06,v6a_hit_an,90,c1,non_event,-132.0,34.0,93.86884701130384,4.0,1.1424
2025-10-06,v6a_hit_an,90,c2,non_event,224.0,48.0,99.1136620919355,2.0,0.5712
2025-10-06,v6a_hit_an,90,c3,non_event,666.0,48.0,103.50305891831678,8.0,2.2848
2025-10-06,v6a_hit_an,90,c4,non_event,338.0,38.0,100.4873053097387,5.0,1.428
2025-10-06,v6a_hit_an,90,c5,non_event,230.0,40.0,99.09629568097871,5.0,1.428
2025-10-06,v6a_hit_an,90,c6,non_event,392.0,42.0,101.36551939075053,4.0,1.1424
2025-10-06,v6a_hit_an,90,hist_diff,non_event,58.0,40.0,97.8644253113106,1.0,0.2856
2025-10-06,v6a_hit_an,90,hist_payout,non_event,100.0,40.0,99.28579383237356,3.0,0.8568
2025-10-06,v6a_hit_an,90,hist_winrate,non_event,120.0,42.0,97.84043504794361,0.0,0.0
2025-10-06,v6a_hit_an,90,hist_hit_an,non_event,818.0,54.0,108.24825774426508,5.0,1.428
2025-10-06,v8_dynamic,90,c1,non_event,-100.0,36.0,94.72296052650623,4.0,1.1424
2025-10-06,v8_dynamic,90,c2,non_event,274.0,48.0,99.72656553700577,2.0,0.5712
2025-10-06,v8_dynamic,90,c3,non_event,682.0,48.0,103.61255425553782,8.0,2.2848
2025-10-06,v8_dynamic,90,c4,non_event,338.0,38.0,100.4873053097387,5.0,1.428
2025-10-06,v8_dynamic,90,c5,non_event,400.0,44.0,101.38103064188796,6.0,1.7136
2025-10-06,v8_dynamic,90,c6,non_event,248.0,38.0,100.3735609149199,4.0,1.1424
2025-10-06,v8_dynamic,90,hist_diff,non_event,58.0,40.0,97.8644253113106,1.0,0.2856
2025-10-06,v8_dynamic,90,hist_payout,non_event,100.0,40.0,99.28579383237356,3.0,0.8568
2025-10-06,v8_dynamic,90,hist_winrate,non_event,100.0,42.0,97.89687773274375,0.0,0.0
2025-10-06,v8_dynamic,90,hist_hit_an,non_event,614.0,52.0,106.12186669038967,4.0,1.1424
2025-10-07,v6a_hit_an,90,c1,event,162.0,42.0,101.3784157960853,6.0,1.7136
2025-10-07,v6a_hit_an,90,c2,event,414.0,50.0,101.42391278751417,3.0,0.8568
2025-10-07,v6a_hit_an,90,c3,event,-654.0,28.000000000000004,96.98251750823346,3.0,0.8568
2025-10-07,v6a_hit_an,90,c4,event,52.0,44.0,98.6559623552119,4.0,1.1424
2025-10-07,v6a_hit_an,90,c5,event,-266.0,38.0,98.38886682239321,2.0,0.5712
2025-10-07,v6a_hit_an,90,c6,event,270.0,42.0,101.1195173194304,5.0,1.428
2025-10-07,v6a_hit_an,90,hist_diff,event,6.0,42.0,99.23222241642907,5.0,1.428
2025-10-07,v6a_hit_an,90,hist_payout,event,750.0,44.0,106.07113176399332,9.0,2.5704
2025-10-07,v6a_hit_an,90,hist_winrate,event,62.0,46.0,99.5588296588299,2.0,0.5712
2025-10-07,v6a_hit_an,90,hist_hit_an,event,618.0,38.0,104.25032376706604,7.0,1.9992
2025-10-07,v8_dynamic,90,c1,event,248.0,46.0,102.41914948708529,6.0,1.7136
2025-10-07,v8_dynamic,90,c2,event,220.0,46.0,99.51072539005736,2.0,0.5712
2025-10-07,v8_dynamic,90,c3,event,-710.0,28.000000000000004,96.37874331253838,3.0,0.8568
2025-10-07,v8_dynamic,90,c4,event,52.0,44.0,98.65596235521188,4.0,1.1424
2025-10-07,v8_dynamic,90,c5,event,-74.0,38.0,98.76464389266162,3.0,0.8568
2025-10-07,v8_dynamic,90,c6,event,14.0,42.0,100.02841778693366,5.0,1.428
2025-10-07,v8_dynamic,90,hist_diff,event,6.0,42.0,99.23222241642907,5.0,1.428
2025-10-07,v8_dynamic,90,hist_payout,event,750.0,44.0,106.07113176399332,9.0,2.5704
2025-10-07,v8_dynamic,90,hist_winrate,event,-10.0,46.0,99.23217995190103,2.0,0.5712
2025-10-07,v8_dynamic,90,hist_hit_an,event,566.0,38.0,103.8915322130115,7.0,1.9992
2025-10-08,v6a_hit_an,90,c1,non_event,124.0,28.000000000000004,98.38259673234909,8.0,2.2848
2025-10-08,v6a_hit_an,90,c2,non_event,270.0,32.0,101.50051721450643,3.0,0.8568
2025-10-08,v6a_hit_an,90,c3,non_event,-116.0,34.0,100.6469909625617,2.0,0.5712
2025-10-08,v6a_hit_an,90,c4,non_event,362.0,46.0,100.3100494217421,6.0,1.7136
2025-10-08,v6a_hit_an,90,c5,non_event,116.0,34.0,101.69895420715953,5.0,1.428
2025-10-08,v6a_hit_an,90,c6,non_event,764.0,48.0,108.09372936474823,4.0,1.1424
2025-10-08,v6a_hit_an,90,hist_diff,non_event,-88.0,30.0,98.55113650650397,2.0,0.5712
2025-10-08,v6a_hit_an,90,hist_payout,non_event,-358.0,20.0,96.7859033177158,4.0,1.1424
2025-10-08,v6a_hit_an,90,hist_winrate,non_event,326.0,44.0,100.08261440755132,2.0,0.5712
2025-10-08,v6a_hit_an,90,hist_hit_an,non_event,296.0,40.0,104.0499979366111,6.0,1.7136
2025-10-08,v8_dynamic,90,c1,non_event,162.0,28.000000000000004,98.24469986049289,8.0,2.2848
2025-10-08,v8_dynamic,90,c2,non_event,178.0,32.0,101.15442125626241,3.0,0.8568
2025-10-08,v8_dynamic,90,c3,non_event,-140.0,34.0,100.08810666504105,2.0,0.5712
2025-10-08,v8_dynamic,90,c4,non_event,206.0,42.0,99.12835212214257,5.0,1.428
2025-10-08,v8_dynamic,90,c5,non_event,120.0,38.0,103.4892928537682,4.0,1.1424
2025-10-08,v8_dynamic,90,c6,non_event,882.0,52.0,108.81734962987217,3.0,0.8568
2025-10-08,v8_dynamic,90,hist_diff,non_event,-88.0,30.0,98.55113650650397,2.0,0.5712
2025-10-08,v8_dynamic,90,hist_payout,non_event,-358.0,20.0,96.7859033177158,4.0,1.1424
2025-10-08,v8_dynamic,90,hist_winrate,non_event,326.0,44.0,100.08261440755133,2.0,0.5712
2025-10-08,v8_dynamic,90,hist_hit_an,non_event,412.0,40.0,103.47727751933331,7.0,1.9992
2025-10-09,v6a_hit_an,90,c1,non_event,-178.0,36.0,97.26999937190604,4.0,1.1424
2025-10-09,v6a_hit_an,90,c2,non_event,74.0,36.0,106.10778278774232,4.0,1.1424
2025-10-09,v6a_hit_an,90,c3,non_event,240.0,36.0,96.85749295265717,5.0,1.428
2025-10-09,v6a_hit_an,90,c4,non_event,-216.0,36.0,95.63877974575729,3.0,0.8568
2025-10-09,v6a_hit_an,90,c5,non_event,426.0,44.0,99.0769196827508,5.0,1.428
2025-10-09,v6a_hit_an,90,c6,non_event,526.0,40.0,97.44723856498572,7.0,1.9992
2025-10-09,v6a_hit_an,90,hist_diff,non_event,366.0,48.0,100.8526360382983,4.0,1.1424
2025-10-09,v6a_hit_an,90,hist_payout,non_event,370.0,48.0,108.8270254870911,5.0,1.428
2025-10-09,v6a_hit_an,90,hist_winrate,non_event,86.0,38.0,97.28730710357279,0.0,0.0
2025-10-09,v6a_hit_an,90,hist_hit_an,non_event,262.0,42.0,108.27191503737863,4.0,1.1424
2025-10-09,v8_dynamic,90,c1,non_event,-178.0,36.0,97.26999937190601,4.0,1.1424
2025-10-09,v8_dynamic,90,c2,non_event,68.0,36.0,105.85126426646933,4.0,1.1424
2025-10-09,v8_dynamic,90,c3,non_event,182.0,32.0,95.17364749948688,5.0,1.428
2025-10-09,v8_dynamic,90,c4,non_event,-214.0,36.0,95.65673627417581,3.0,0.8568
2025-10-09,v8_dynamic,90,c5,non_event,700.0,46.0,101.90181984003908,6.0,1.7136
2025-10-09,v8_dynamic,90,c6,non_event,324.0,36.0,99.59713784771228,6.0,1.7136
2025-10-09,v8_dynamic,90,hist_diff,non_event,366.0,48.0,100.8526360382983,4.0,1.1424
2025-10-09,v8_dynamic,90,hist_payout,non_event,370.0,48.0,108.8270254870911,5.0,1.428
2025-10-09,v8_dynamic,90,hist_winrate,non_event,86.0,38.0,97.28730710357277,0.0,0.0
2025-10-09,v8_dynamic,90,hist_hit_an,non_event,178.0,40.0,106.46204995920236,3.0,0.8568
2025-10-10,v6a_hit_an,90,c1,non_event,20.0,44.0,102.33602128438099,2.0,0.5712
2025-10-10,v6a_hit_an,90,c2,non_event,-432.0,34.0,93.69001854189263,1.0,0.2856
2025-10-10,v6a_hit_an,90,c3,non_event,66.0,38.0,97.34596548854714,1.0,0.2856
2025-10-10,v6a_hit_an,90,c4,non_event,212.0,44.0,98.55426460572829,3.0,0.8568
2025-10-10,v6a_hit_an,90,c5,non_event,182.0,44.0,101.08504493058294,1.0,0.2856
2025-10-10,v6a_hit_an,90,c6,non_event,202.0,36.0,100.6220113570714,5.0,1.428
2025-10-10,v6a_hit_an,90,hist_diff,non_event,280.0,42.0,99.42297366968474,3.0,0.8568
2025-10-10,v6a_hit_an,90,hist_payout,non_event,-114.0,40.0,96.69786934457775,2.0,0.5712
2025-10-10,v6a_hit_an,90,hist_winrate,non_event,-276.0,40.0,95.36258183660797,0.0,0.0
2025-10-10,v6a_hit_an,90,hist_hit_an,non_event,-856.0,32.0,93.51713434529589,0.0,0.0
2025-10-10,v8_dynamic,90,c1,non_event,6.0,44.0,102.27859309709282,2.0,0.5712
2025-10-10,v8_dynamic,90,c2,non_event,-520.0,32.0,92.76925794968987,1.0,0.2856
2025-10-10,v8_dynamic,90,c3,non_event,364.0,42.0,99.3691569300537,3.0,0.8568
2025-10-10,v8_dynamic,90,c4,non_event,212.0,44.0,98.55426460572829,3.0,0.8568
2025-10-10,v8_dynamic,90,c5,non_event,110.0,40.0,99.62756099139848,1.0,0.2856
2025-10-10,v8_dynamic,90,c6,non_event,-202.0,32.0,99.51135541936834,3.0,0.8568
2025-10-10,v8_dynamic,90,hist_diff,non_event,280.0,42.0,99.42297366968474,3.0,0.8568
2025-10-10,v8_dynamic,90,hist_payout,non_event,-114.0,40.0,96.69786934457775,2.0,0.5712
2025-10-10,v8_dynamic,90,hist_winrate,non_event,-214.0,44.0,96.2846086177548,0.0,0.0
2025-10-10,v8_dynamic,90,hist_hit_an,non_event,-772.0,34.0,94.16057734385002,0.0,0.0
2025-10-11,v6a_hit_an,90,c1,event,-380.0,36.0,96.28681616796807,4.0,1.1424
2025-10-11,v6a_hit_an,90,c2,event,-502.0,30.0,95.62613899254137,4.0,1.1424
2025-10-11,v6a_hit_an,90,c3,event,-738.0,34.0,92.62089209147085,4.0,1.1424
2025-10-11,v6a_hit_an,90,c4,event,-216.0,32.0,96.08761865135439,6.0,1.7136
2025-10-11,v6a_hit_an,90,c5,event,-222.0,46.0,97.13203145769823,6.0,1.7136
2025-10-11,v6a_hit_an,90,c6,event,50.0,40.0,119.03558369230652,4.0,1.1424
2025-10-11,v6a_hit_an,90,hist_diff,event,-318.0,40.0,95.30853149808428,3.0,0.8568
2025-10-11,v6a_hit_an,90,hist_payout,event,-162.0,42.0,98.42855335469224,5.0,1.428
2025-10-11,v6a_hit_an,90,hist_winrate,event,-156.0,36.0,96.8452563659609,1.0,0.2856
2025-10-11,v6a_hit_an,90,hist_hit_an,event,-346.0,36.0,96.67955846706614,3.0,0.8568
2025-10-11,v8_dynamic,90,c1,event,-380.0,36.0,96.28681616796808,4.0,1.1424
2025-10-11,v8_dynamic,90,c2,event,-416.0,32.0,96.27815582265019,4.0,1.1424
2025-10-11,v8_dynamic,90,c3,event,-634.0,36.0,93.6728314570711,3.0,0.8568
2025-10-11,v8_dynamic,90,c4,event,-174.0,32.0,96.24906331593307,6.0,1.7136
2025-10-11,v8_dynamic,90,c5,event,-394.0,44.0,96.12633173546415,5.0,1.428
2025-10-11,v8_dynamic,90,c6,event,228.0,44.0,121.65952288552647,5.0,1.428
2025-10-11,v8_dynamic,90,hist_diff,event,-318.0,40.0,95.30853149808428,3.0,0.8568
2025-10-11,v8_dynamic,90,hist_payout,event,-162.0,42.0,98.42855335469224,5.0,1.428
2025-10-11,v8_dynamic,90,hist_winrate,event,-276.0,34.0,95.78333816780336,1.0,0.2856
2025-10-11,v8_dynamic,90,hist_hit_an,event,-470.0,34.0,95.6297261584852,2.0,0.5712
2025-10-13,v6a_hit_an,90,c1,non_event,158.0,36.0,100.3456438586416,6.0,1.7136
2025-10-13,v6a_hit_an,90,c2,non_event,-502.0,38.0,97.17902744122003,1.0,0.2856
2025-10-13,v6a_hit_an,90,c3,non_event,-24.0,40.0,100.75489124213821,2.0,0.5712
2025-10-13,v6a_hit_an,90,c4,non_event,846.0,56.00000000000001,107.9917582061565,5.0,1.428
2025-10-13,v6a_hit_an,90,c5,non_event,100.0,44.0,101.37823076631938,4.0,1.1424
2025-10-13,v6a_hit_an,90,c6,non_event,-64.0,48.0,99.18266081777685,3.0,0.8568
2025-10-13,v6a_hit_an,90,hist_diff,non_event,1026.0,52.0,108.33467670054932,8.0,2.2848
2025-10-13,v6a_hit_an,90,hist_payout,non_event,612.0,48.0,107.26837445497144,6.0,1.7136
2025-10-13,v6a_hit_an,90,hist_winrate,non_event,534.0,50.0,102.62004702671595,3.0,0.8568
2025-10-13,v6a_hit_an,90,hist_hit_an,non_event,536.0,40.0,106.63709947080002,6.0,1.7136
2025-10-13,v8_dynamic,90,c1,non_event,94.0,34.0,99.76690006737539,6.0,1.7136
2025-10-13,v8_dynamic,90,c2,non_event,-548.0,36.0,96.8206781085607,1.0,0.2856
2025-10-13,v8_dynamic,90,c3,non_event,-46.0,42.0,100.72570189800497,2.0,0.5712
2025-10-13,v8_dynamic,90,c4,non_event,1206.0,57.99999999999999,112.3671387029059,7.0,1.9992
2025-10-13,v8_dynamic,90,c5,non_event,130.0,42.0,101.51204088185037,4.0,1.1424
2025-10-13,v8_dynamic,90,c6,non_event,-116.0,44.0,98.80294823169234,3.0,0.8568
2025-10-13,v8_dynamic,90,hist_diff,non_event,1026.0,52.0,108.33467670054932,8.0,2.2848
2025-10-13,v8_dynamic,90,hist_payout,non_event,612.0,48.0,107.26837445497144,6.0,1.7136
2025-10-13,v8_dynamic,90,hist_winrate,non_event,546.0,52.0,102.46420854502485,3.0,0.8568
2025-10-13,v8_dynamic,90,hist_hit_an,non_event,292.0,40.0,104.9569796303388,5.0,1.428
2025-10-14,v6a_hit_an,90,c1,non_event,750.0,42.0,106.1401055275956,6.0,1.7136
2025-10-14,v6a_hit_an,90,c2,non_event,408.0,46.0,97.88324526538207,5.0,1.428
2025-10-14,v6a_hit_an,90,c3,non_event,46.0,32.0,98.67545072409146,2.0,0.5712
2025-10-14,v6a_hit_an,90,c4,non_event,944.0,44.0,103.52785711072438,7.0,1.9992
2025-10-14,v6a_hit_an,90,c5,non_event,174.0,38.0,100.27222512561508,2.0,0.5712
2025-10-14,v6a_hit_an,90,c6,non_event,590.0,42.0,103.57687494956124,4.0,1.1424
2025-10-14,v6a_hit_an,90,hist_diff,non_event,902.0,46.0,106.55817788278831,7.0,1.9992
2025-10-14,v6a_hit_an,90,hist_payout,non_event,266.0,36.0,96.6516366726314,5.0,1.428
2025-10-14,v6a_hit_an,90,hist_winrate,non_event,588.0,44.0,103.91427530455971,2.0,0.5712
2025-10-14,v6a_hit_an,90,hist_hit_an,non_event,714.0,36.0,105.75167537616231,6.0,1.7136
2025-10-14,v8_dynamic,90,c1,non_event,750.0,42.0,106.1401055275956,6.0,1.7136
2025-10-14,v8_dynamic,90,c2,non_event,356.0,44.0,97.791093196785,5.0,1.428
2025-10-14,v8_dynamic,90,c3,non_event,-2.0,32.0,98.11753298165641,2.0,0.5712
2025-10-14,v8_dynamic,90,c4,non_event,950.0,44.0,103.19593246921949,7.0,1.9992
2025-10-14,v8_dynamic,90,c5,non_event,174.0,38.0,100.2722251256151,2.0,0.5712
2025-10-14,v8_dynamic,90,c6,non_event,414.0,32.0,104.63436445952979,4.0,1.1424
2025-10-14,v8_dynamic,90,hist_diff,non_event,902.0,46.0,106.55817788278831,7.0,1.9992
2025-10-14,v8_dynamic,90,hist_payout,non_event,266.0,36.0,96.6516366726314,5.0,1.428
2025-10-14,v8_dynamic,90,hist_winrate,non_event,510.0,42.0,103.09713630670468,2.0,0.5712
2025-10-14,v8_dynamic,90,hist_hit_an,non_event,890.0,40.0,107.22944772699826,7.0,1.9992
2025-10-15,v6a_hit_an,90,c1,non_event,476.0,46.0,103.11138166218424,4.0,1.1424
2025-10-15,v6a_hit_an,90,c2,non_event,-16.0,32.0,97.78252580467833,6.0,1.7136
2025-10-15,v6a_hit_an,90,c3,non_event,-138.0,30.0,96.77295714451367,4.0,1.1424
2025-10-15,v6a_hit_an,90,c4,non_event,542.0,44.0,103.51871361538099,5.0,1.428
2025-10-15,v6a_hit_an,90,c5,non_event,-102.0,32.0,98.39300960529624,4.0,1.1424
2025-10-15,v6a_hit_an,90,c6,non_event,-462.0,28.000000000000004,92.1991931468905,3.0,0.8568
2025-10-15,v6a_hit_an,90,hist_diff,non_event,692.0,42.0,103.87717606240733,8.0,2.2848
2025-10-15,v6a_hit_an,90,hist_payout,non_event,382.0,38.0,106.32543634945996,7.0,1.9992
2025-10-15,v6a_hit_an,90,hist_winrate,non_event,8.0,30.0,95.70928426871937,1.0,0.2856
2025-10-15,v6a_hit_an,90,hist_hit_an,non_event,218.0,40.0,103.46834595165538,4.0,1.1424
2025-10-15,v8_dynamic,90,c1,non_event,476.0,46.0,103.11138166218424,4.0,1.1424
2025-10-15,v8_dynamic,90,c2,non_event,-44.0,30.0,97.56140323164448,6.0,1.7136
2025-10-15,v8_dynamic,90,c3,non_event,-30.0,32.0,97.38972388301791,5.0,1.428
2025-10-15,v8_dynamic,90,c4,non_event,400.0,44.0,101.34244123717963,4.0,1.1424
2025-10-15,v8_dynamic,90,c5,non_event,-126.0,34.0,98.35337086710668,4.0,1.1424
2025-10-15,v8_dynamic,90,c6,non_event,-356.0,28.000000000000004,93.66767730873379,4.0,1.1424
2025-10-15,v8_dynamic,90,hist_diff,non_event,692.0,42.0,103.87717606240733,8.0,2.2848
2025-10-15,v8_dynamic,90,hist_payout,non_event,382.0,38.0,106.32543634945996,7.0,1.9992
2025-10-15,v8_dynamic,90,hist_winrate,non_event,106.0,34.0,96.77552371822905,1.0,0.2856
2025-10-15,v8_dynamic,90,hist_hit_an,non_event,76.0,38.0,101.41504140407804,4.0,1.1424
2025-10-16,v6a_hit_an,90,c1,non_event,126.0,38.0,101.89734505786794,2.0,0.5712
2025-10-16,v6a_hit_an,90,c2,non_event,32.0,34.0,99.79248314330785,3.0,0.8568
2025-10-16,v6a_hit_an,90,c3,non_event,474.0,40.0,98.7078814214118,6.0,1.7136
2025-10-16,v6a_hit_an,90,c4,non_event,380.0,40.0,103.16679112738628,6.0,1.7136
2025-10-16,v6a_hit_an,90,c5,non_event,758.0,42.0,102.45699967093218,7.0,1.9992
2025-10-16,v6a_hit_an,90,c6,non_event,698.0,52.0,107.04965220796672,8.0,2.2848
2025-10-16,v6a_hit_an,90,hist_diff,non_event,166.0,32.0,96.72898538749891,4.0,1.1424
2025-10-16,v6a_hit_an,90,hist_payout,non_event,390.0,38.0,98.31100040009996,5.0,1.428
2025-10-16,v6a_hit_an,90,hist_winrate,non_event,298.0,42.0,100.32351983859057,2.0,0.5712
2025-10-16,v6a_hit_an,90,hist_hit_an,non_event,600.0,50.0,101.30455003720982,6.0,1.7136
2025-10-16,v8_dynamic,90,c1,non_event,40.0,34.0,100.37727108010387,2.0,0.5712
2025-10-16,v8_dynamic,90,c2,non_event,22.0,34.0,99.69144199144553,3.0,0.8568
2025-10-16,v8_dynamic,90,c3,non_event,520.0,40.0,98.98256983945085,6.0,1.7136
2025-10-16,v8_dynamic,90,c4,non_event,726.0,42.0,105.3255111867678,7.0,1.9992
2025-10-16,v8_dynamic,90,c5,non_event,806.0,46.0,102.93141572101398,6.0,1.7136
2025-10-16,v8_dynamic,90,c6,non_event,708.0,46.0,105.94494264170899,8.0,2.2848
2025-10-16,v8_dynamic,90,hist_diff,non_event,166.0,32.0,96.72898538749891,4.0,1.1424
2025-10-16,v8_dynamic,90,hist_payout,non_event,390.0,38.0,98.31100040009996,5.0,1.428
2025-10-16,v8_dynamic,90,hist_winrate,non_event,282.0,44.0,99.86216113267587,1.0,0.2856
2025-10-16,v8_dynamic,90,hist_hit_an,non_event,586.0,48.0,100.83149606493795,6.0,1.7136
2025-10-17,v6a_hit_an,90,c1,event,958.0,54.0,105.95025386118931,5.0,1.428
2025-10-17,v6a_hit_an,90,c2,event,-16.0,34.0,97.63277493428029,3.0,0.8568
2025-10-17,v6a_hit_an,90,c3,event,206.0,36.0,99.98188852138237,6.0,1.7136
2025-10-17,v6a_hit_an,90,c4,event,260.0,44.0,101.28420190934001,4.0,1.1424
2025-10-17,v6a_hit_an,90,c5,event,298.0,42.0,101.22524630174901,4.0,1.1424
2025-10-17,v6a_hit_an,90,c6,event,-114.0,40.0,97.42104717020003,6.0,1.7136
2025-10-17,v6a_hit_an,90,hist_diff,event,40.0,36.0,98.33357015176767,3.0,0.8568
2025-10-17,v6a_hit_an,90,hist_payout,event,472.0,40.0,103.99545363711016,4.0,1.1424
2025-10-17,v6a_hit_an,90,hist_winrate,event,264.0,46.0,99.42519624635841,1.0,0.2856
2025-10-17,v6a_hit_an,90,hist_hit_an,event,638.0,52.0,104.77408425424794,4.0,1.1424
2025-10-17,v8_dynamic,90,c1,event,958.0,54.0,106.0098454726385,5.0,1.428
2025-10-17,v8_dynamic,90,c2,event,-190.0,34.0,95.92767467882179,2.0,0.5712
2025-10-17,v8_dynamic,90,c3,event,206.0,36.0,99.98188852138237,6.0,1.7136
2025-10-17,v8_dynamic,90,c4,event,260.0,44.0,101.28420190934003,4.0,1.1424
2025-10-17,v8_dynamic,90,c5,event,510.0,44.0,102.49118460958414,6.0,1.7136
2025-10-17,v8_dynamic,90,c6,event,162.0,40.0,99.20107220273674,7.0,1.9992
2025-10-17,v8_dynamic,90,hist_diff,event,40.0,36.0,98.33357015176767,3.0,0.8568
2025-10-17,v8_dynamic,90,hist_payout,event,472.0,40.0,103.99545363711016,4.0,1.1424
2025-10-17,v8_dynamic,90,hist_winrate,event,216.0,46.0,99.20103458896848,1.0,0.2856
2025-10-17,v8_dynamic,90,hist_hit_an,event,852.0,50.0,106.27882362581433,5.0,1.428
2025-10-18,v6a_hit_an,90,c1,non_event,-438.0,28.000000000000004,96.37015302972883,5.0,1.428
2025-10-18,v6a_hit_an,90,c2,non_event,544.0,48.0,103.30552476466366,6.0,1.7136
2025-10-18,v6a_hit_an,90,c3,non_event,136.0,46.0,100.58847050797799,4.0,1.1424
2025-10-18,v6a_hit_an,90,c4,non_event,-166.0,42.0,98.66668747395566,4.0,1.1424
2025-10-18,v6a_hit_an,90,c5,non_event,-20.0,42.0,99.31345790481559,4.0,1.1424
2025-10-18,v6a_hit_an,90,c6,non_event,-866.0,36.0,92.69817507074288,2.0,0.5712
2025-10-18,v6a_hit_an,90,hist_diff,non_event,-268.0,42.0,97.83094779128736,2.0,0.5712
2025-10-18,v6a_hit_an,90,hist_payout,non_event,122.0,48.0,100.97560549423504,1.0,0.2856
2025-10-18,v6a_hit_an,90,hist_winrate,non_event,-50.0,42.0,98.92423429324907,1.0,0.2856
2025-10-18,v6a_hit_an,90,hist_hit_an,non_event,-500.0,42.0,95.49251050333599,1.0,0.2856
2025-10-18,v8_dynamic,90,c1,non_event,-420.0,30.0,96.64966015506512,5.0,1.428
2025-10-18,v8_dynamic,90,c2,non_event,538.0,50.0,103.18778888164081,6.0,1.7136
2025-10-18,v8_dynamic,90,c3,non_event,90.0,48.0,100.6929585698566,4.0,1.1424
2025-10-18,v8_dynamic,90,c4,non_event,-166.0,42.0,98.66668747395566,4.0,1.1424
2025-10-18,v8_dynamic,90,c5,non_event,298.0,46.0,101.87792111696659,5.0,1.428
2025-10-18,v8_dynamic,90,c6,non_event,-296.0,40.0,95.48077142537484,3.0,0.8568
2025-10-18,v8_dynamic,90,hist_diff,non_event,-268.0,42.0,97.83094779128736,2.0,0.5712
2025-10-18,v8_dynamic,90,hist_payout,non_event,122.0,48.0,100.97560549423504,1.0,0.2856
2025-10-18,v8_dynamic,90,hist_winrate,non_event,-32.0,42.0,98.92916542388717,1.0,0.2856
2025-10-18,v8_dynamic,90,hist_hit_an,non_event,-554.0,42.0,95.30944294600764,1.0,0.2856
2025-10-19,v6a_hit_an,90,c1,non_event,-90.0,34.0,97.18678626242647,3.0,0.8568
2025-10-19,v6a_hit_an,90,c2,non_event,778.0,48.0,101.82941006135636,5.0,1.428
2025-10-19,v6a_hit_an,90,c3,non_event,538.0,50.0,102.33755862431839,4.0,1.1424
2025-10-19,v6a_hit_an,90,c4,non_event,-300.0,32.0,95.78461719084883,2.0,0.5712
2025-10-19,v6a_hit_an,90,c5,non_event,454.0,54.0,100.43579258896743,3.0,0.8568
2025-10-19,v6a_hit_an,90,c6,non_event,-138.0,42.0,96.86016847514989,2.0,0.5712
2025-10-19,v6a_hit_an,90,hist_diff,non_event,508.0,44.0,103.90328776806189,6.0,1.7136
2025-10-19,v6a_hit_an,90,hist_payout,non_event,600.0,50.0,106.24807517333558,6.0,1.7136
2025-10-19,v6a_hit_an,90,hist_winrate,non_event,166.0,44.0,99.8240501054951,1.0,0.2856
2025-10-19,v6a_hit_an,90,hist_hit_an,non_event,398.0,42.0,102.88639820336428,6.0,1.7136
2025-10-19,v8_dynamic,90,c1,non_event,-220.0,32.0,96.35014000597852,3.0,0.8568
2025-10-19,v8_dynamic,90,c2,non_event,650.0,46.0,100.81185679453698,4.0,1.1424
2025-10-19,v8_dynamic,90,c3,non_event,488.0,50.0,101.95119850836768,4.0,1.1424
2025-10-19,v8_dynamic,90,c4,non_event,-300.0,32.0,95.78461719084882,2.0,0.5712
2025-10-19,v8_dynamic,90,c5,non_event,334.0,50.0,100.02411067268858,3.0,0.8568
2025-10-19,v8_dynamic,90,c6,non_event,-178.0,44.0,96.09355242149564,1.0,0.2856
2025-10-19,v8_dynamic,90,hist_diff,non_event,712.0,46.0,105.53165539976666,7.0,1.9992
2025-10-19,v8_dynamic,90,hist_payout,non_event,600.0,50.0,106.24807517333558,6.0,1.7136
2025-10-19,v8_dynamic,90,hist_winrate,non_event,276.0,46.0,100.68851398485918,1.0,0.2856
2025-10-19,v8_dynamic,90,hist_hit_an,non_event,476.0,44.0,103.46906301953075,6.0,1.7136
2025-10-20,v6a_hit_an,90,c1,non_event,-402.0,26.0,92.74111237715883,4.0,1.1424
2025-10-20,v6a_hit_an,90,c2,non_event,74.0,38.0,99.85032622673666,5.0,1.428
2025-10-20,v6a_hit_an,90,c3,non_event,414.0,42.0,104.23771626792877,4.0,1.1424
2025-10-20,v6a_hit_an,90,c4,non_event,-96.0,42.0,100.6608189211932,5.0,1.428
2025-10-20,v6a_hit_an,90,c5,non_event,422.0,44.0,105.65690006906375,6.0,1.7136
2025-10-20,v6a_hit_an,90,c6,non_event,32.0,42.0,97.44473403297206,2.0,0.5712
2025-10-20,v6a_hit_an,90,hist_diff,non_event,-184.0,38.0,95.85329511475143,4.0,1.1424
2025-10-20,v6a_hit_an,90,hist_payout,non_event,-204.0,34.0,96.12089169568175,4.0,1.1424
2025-10-20,v6a_hit_an,90,hist_winrate,non_event,8.0,42.0,98.9324490459733,3.0,0.8568
2025-10-20,v6a_hit_an,90,hist_hit_an,non_event,-654.0,34.0,95.00840397761914,1.0,0.2856
2025-10-20,v8_dynamic,90,c1,non_event,-426.0,24.0,92.30873456228359,4.0,1.1424
2025-10-20,v8_dynamic,90,c2,non_event,182.0,42.0,100.71373198248992,5.0,1.428
2025-10-20,v8_dynamic,90,c3,non_event,328.0,40.0,103.33068447261698,4.0,1.1424
2025-10-20,v8_dynamic,90,c4,non_event,-124.0,42.0,100.1229996784219,5.0,1.428
