target,precision,recall,f1,hit_at_1,hit_at_2,hit_at_3,hit_at_5,predicted_count,base_rate,date,month,day_of_week,is_thursday,threshold,entity_count,truth_entity_count,known_entity_count,unseen_entity_count,known_coverage,skip_rate,model_type,backend_used,segment_mode,segment_blend_weight,segment_models_used,segment_prediction_rows
is_rank_1,0.013888888888888888,1.0,0.0273972602739726,0.0,0.0,1.0,1.0,72,0.013888888888888888,2026-04-27,2026-04,Monday,0,0.5,72,72,72,0,1.0,0.0,sgd,cpu,floor2,0.5,2,72
is_top_2,0.034482758620689655,1.0,0.06666666666666667,0.0,0.0,1.0,1.0,58,0.027777777777777776,2026-04-27,2026-04,Monday,0,0.5,72,72,72,0,1.0,0.0,sgd,cpu,floor2,0.5,2,72
is_top_3,0.05172413793103448,1.0,0.09836065573770492,1.0,1.0,1.0,1.0,58,0.041666666666666664,2026-04-27,2026-04,Monday,0,0.5,72,72,72,0,1.0,0.0,sgd,cpu,floor2,0.5,2,72
is_top_5,0.12903225806451613,0.8,0.2222222222222222,0.0,0.0,1.0,1.0,31,0.06944444444444445,2026-04-27,2026-04,Monday,0,0.5,72,72,72,0,1.0,0.0,sgd,cpu,floor2,0.5,2,72
is_rank_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42,0.013888888888888888,2026-04-28,2026-04,Tuesday,0,0.5,72,72,72,0,1.0,0.0,sgd,cpu,floor2,0.5,2,72
is_top_2,0.02857142857142857,1.0,0.05555555555555556,0.0,0.0,0.0,1.0,70,0.027777777777777776,2026-04-28,2026-04,Tuesday,0,0.5,72,72,72,0,1.0,0.0,sgd,cpu,floor2,0.5,2,72
is_top_3,0.041666666666666664,0.3333333333333333,0.07407407407407407,0.0,0.0,0.0,0.0,24,0.041666666666666664,2026-04-28,2026-04,Tuesday,0,0.5,72,72,72,0,1.0,0.0,sgd,cpu,floor2,0.5,2,72
is_top_5,0.041666666666666664,0.2,0.06896551724137931,0.0,0.0,0.0,0.0,24,0.06944444444444445,2026-04-28,2026-04,Tuesday,0,0.5,72,72,72,0,1.0,0.0,sgd,cpu,floor2,0.5,2,72
is_rank_1,0.014925373134328358,1.0,0.029411764705882353,0.0,0.0,0.0,0.0,67,0.013888888888888888,2026-04-29,2026-04,Wednesday,0,0.5,72,72,72,0,1.0,0.0,sgd,cpu,floor2,0.5,2,72
is_top_2,0.02857142857142857,1.0,0.05555555555555556,0.0,0.0,0.0,0.0,70,0.027777777777777776,2026-04-29,2026-04,Wednesday,0,0.5,72,72,72,0,1.0,0.0,sgd,cpu,floor2,0.5,2,72
is_top_3,0.041666666666666664,1.0,0.07999999999999999,0.0,0.0,1.0,1.0,72,0.041666666666666664,2026-04-29,2026-04,Wednesday,0,0.5,72,72,72,0,1.0,0.0,sgd,cpu,floor2,0.5,2,72
is_top_5,0.09803921568627451,1.0,0.17857142857142855,0.0,1.0,1.0,1.0,51,0.06944444444444445,2026-04-29,2026-04,Wednesday,0,0.5,72,72,72,0,1.0,0.0,sgd,cpu,floor2,0.5,2,72
is_rank_1,0.014084507042253521,1.0,0.02777777777777778,0.0,0.0,0.0,0.0,71,0.013888888888888888,2026-04-30,2026-04,Thursday,1,0.5,72,72,72,0,1.0,0.0,sgd,cpu,floor2,0.5,2,72
is_top_2,0.03076923076923077,1.0,0.059701492537313446,0.0,0.0,0.0,0.0,65,0.027777777777777776,2026-04-30,2026-04,Thursday,1,0.5,72,72,72,0,1.0,0.0,sgd,cpu,floor2,0.5,2,72
is_top_3,0.0425531914893617,0.6666666666666666,0.08,0.0,0.0,0.0,0.0,47,0.041666666666666664,2026-04-30,2026-04,Thursday,1,0.5,72,72,72,0,1.0,0.0,sgd,cpu,floor2,0.5,2,72
is_top_5,0.09615384615384616,1.0,0.17543859649122806,0.0,1.0,1.0,1.0,52,0.06944444444444445,2026-04-30,2026-04,Thursday,1,0.5,72,72,72,0,1.0,0.0,sgd,cpu,floor2,0.5,2,72
is_rank_1,0.013888888888888888,1.0,0.0273972602739726,0.0,0.0,0.0,0.0,72,0.013888888888888888,2026-05-01,2026-05,Friday,0,0.5,72,72,72,0,1.0,0.0,sgd,cpu,floor2,0.5,2,72
is_top_2,0.029411764705882353,1.0,0.05714285714285715,0.0,0.0,0.0,0.0,68,0.027777777777777776,2026-05-01,2026-05,Friday,0,0.5,72,72,72,0,1.0,0.0,sgd,cpu,floor2,0.5,2,72
is_top_3,0.046153846153846156,1.0,0.08823529411764706,0.0,0.0,0.0,0.0,65,0.041666666666666664,2026-05-01,2026-05,Friday,0,0.5,72,72,72,0,1.0,0.0,sgd,cpu,floor2,0.5,2,72
is_top_5,0.1111111111111111,0.6,0.18750000000000003,0.0,0.0,1.0,1.0,27,0.06944444444444445,2026-05-01,2026-05,Friday,0,0.5,72,72,72,0,1.0,0.0,sgd,cpu,floor2,0.5,2,72
is_rank_1,0.024390243902439025,1.0,0.047619047619047616,0.0,0.0,0.0,0.0,41,0.013888888888888888,2026-05-02,2026-05,Saturday,0,0.5,72,72,72,0,1.0,0.0,sgd,cpu,floor2,0.5,2,72
is_top_2,0.025,0.5,0.047619047619047616,0.0,0.0,0.0,0.0,40,0.027777777777777776,2026-05-02,2026-05,Saturday,0,0.5,72,72,72,0,1.0,0.0,sgd,cpu,floor2,0.5,2,72
is_top_3,0.041666666666666664,1.0,0.07999999999999999,1.0,1.0,1.0,1.0,72,0.041666666666666664,2026-05-02,2026-05,Saturday,0,0.5,72,72,72,0,1.0,0.0,sgd,cpu,floor2,0.5,2,72
is_top_5,0.05714285714285714,0.4,0.09999999999999999,1.0,1.0,1.0,1.0,35,0.06944444444444445,2026-05-02,2026-05,Saturday,0,0.5,72,72,72,0,1.0,0.0,sgd,cpu,floor2,0.5,2,72
is_rank_1,0.013888888888888888,1.0,0.0273972602739726,0.0,0.0,0.0,0.0,72,0.013888888888888888,2026-05-03,2026-05,Sunday,0,0.0,72,72,72,0,1.0,0.0,sgd,cpu,floor2,0.5,2,72
is_top_2,0.028169014084507043,1.0,0.05479452054794521,0.0,0.0,0.0,0.0,71,0.027777777777777776,2026-05-03,2026-05,Sunday,0,0.5,72,72,72,0,1.0,0.0,sgd,cpu,floor2,0.5,2,72
is_top_3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.041666666666666664,2026-05-03,2026-05,Sunday,0,0.5,72,72,72,0,1.0,0.0,sgd,cpu,floor2,0.5,2,72
is_top_5,0.06944444444444445,1.0,0.12987012987012989,0.0,0.0,0.0,0.0,72,0.06944444444444445,2026-05-03,2026-05,Sunday,0,0.5,72,72,72,0,1.0,0.0,sgd,cpu,floor2,0.5,2,72
is_rank_1,0.024390243902439025,1.0,0.047619047619047616,0.0,0.0,0.0,0.0,41,0.013888888888888888,2026-05-04,2026-05,Monday,0,0.5,72,72,72,0,1.0,0.0,sgd,cpu,floor2,0.5,2,72
is_top_2,0.046511627906976744,1.0,0.08888888888888888,1.0,1.0,1.0,1.0,43,0.027777777777777776,2026-05-04,2026-05,Monday,0,0.5,72,72,72,0,1.0,0.0,sgd,cpu,floor2,0.5,2,72
is_top_3,0.05263157894736842,0.3333333333333333,0.09090909090909091,0.0,0.0,0.0,1.0,19,0.041666666666666664,2026-05-04,2026-05,Monday,0,0.5,72,72,72,0,1.0,0.0,sgd,cpu,floor2,0.5,2,72
is_top_5,0.058823529411764705,0.6,0.10714285714285714,1.0,1.0,1.0,1.0,51,0.06944444444444445,2026-05-04,2026-05,Monday,0,0.5,72,72,72,0,1.0,0.0,sgd,cpu,floor2,0.5,2,72
is_rank_1,0.013888888888888888,1.0,0.0273972602739726,0.0,0.0,0.0,0.0,72,0.013888888888888888,2026-05-05,2026-05,Tuesday,0,0.5,72,72,72,0,1.0,0.0,sgd,cpu,floor2,0.5,2,72
is_top_2,0.030303030303030304,1.0,0.05882352941176471,0.0,0.0,0.0,0.0,66,0.027777777777777776,2026-05-05,2026-05,Tuesday,0,0.5,72,72,72,0,1.0,0.0,sgd,cpu,floor2,0.5,2,72
is_top_3,0.04285714285714286,1.0,0.0821917808219178,0.0,0.0,0.0,0.0,70,0.041666666666666664,2026-05-05,2026-05,Tuesday,0,0.5,72,72,72,0,1.0,0.0,sgd,cpu,floor2,0.5,2,72
is_top_5,0.06451612903225806,0.4,0.1111111111111111,0.0,0.0,0.0,0.0,31,0.06944444444444445,2026-05-05,2026-05,Tuesday,0,0.5,72,72,72,0,1.0,0.0,sgd,cpu,floor2,0.5,2,72
is_rank_1,0.03571428571428571,1.0,0.0689655172413793,0.0,1.0,1.0,1.0,28,0.013888888888888888,2026-05-06,2026-05,Wednesday,0,0.5,72,72,72,0,1.0,0.0,sgd,cpu,floor2,0.5,2,72
is_top_2,0.031746031746031744,1.0,0.06153846153846154,0.0,1.0,1.0,1.0,63,0.027777777777777776,2026-05-06,2026-05,Wednesday,0,0.5,72,72,72,0,1.0,0.0,sgd,cpu,floor2,0.5,2,72
is_top_3,0.08695652173913043,0.6666666666666666,0.15384615384615383,0.0,1.0,1.0,1.0,23,0.041666666666666664,2026-05-06,2026-05,Wednesday,0,0.5,72,72,72,0,1.0,0.0,sgd,cpu,floor2,0.5,2,72
is_top_5,0.13513513513513514,1.0,0.2380952380952381,0.0,1.0,1.0,1.0,37,0.06944444444444445,2026-05-06,2026-05,Wednesday,0,0.5,72,72,72,0,1.0,0.0,sgd,cpu,floor2,0.5,2,72
is_rank_1,0.016129032258064516,1.0,0.031746031746031744,0.0,0.0,0.0,0.0,62,0.013888888888888888,2026-05-07,2026-05,Thursday,1,0.5,72,72,72,0,1.0,0.0,sgd,cpu,floor2,0.5,2,72
is_top_2,0.027777777777777776,1.0,0.05405405405405406,0.0,0.0,0.0,0.0,72,0.027777777777777776,2026-05-07,2026-05,Thursday,1,0.0,72,72,72,0,1.0,0.0,sgd,cpu,floor2,0.5,2,72
is_top_3,0.041666666666666664,1.0,0.07999999999999999,0.0,0.0,0.0,0.0,72,0.041666666666666664,2026-05-07,2026-05,Thursday,1,0.0,72,72,72,0,1.0,0.0,sgd,cpu,floor2,0.5,2,72
is_top_5,0.07894736842105263,0.6,0.1395348837209302,0.0,0.0,0.0,0.0,38,0.06944444444444445,2026-05-07,2026-05,Thursday,1,0.5,72,72,72,0,1.0,0.0,sgd,cpu,floor2,0.5,2,72
is_rank_1,0.047619047619047616,1.0,0.0909090909090909,0.0,0.0,0.0,0.0,21,0.013888888888888888,2026-05-08,2026-05,Friday,0,0.5,72,72,72,0,1.0,0.0,sgd,cpu,floor2,0.5,2,72
is_top_2,0.0625,0.5,0.1111111111111111,0.0,0.0,0.0,0.0,16,0.027777777777777776,2026-05-08,2026-05,Friday,0,0.5,72,72,72,0,1.0,0.0,sgd,cpu,floor2,0.5,2,72
is_top_3,0.05660377358490566,1.0,0.10714285714285715,0.0,0.0,0.0,0.0,53,0.041666666666666664,2026-05-08,2026-05,Friday,0,0.5,72,72,72,0,1.0,0.0,sgd,cpu,floor2,0.5,2,72
is_top_5,0.08,0.8,0.14545454545454545,0.0,0.0,0.0,0.0,50,0.06944444444444445,2026-05-08,2026-05,Friday,0,0.5,72,72,72,0,1.0,0.0,sgd,cpu,floor2,0.5,2,72
is_rank_1,0.04,1.0,0.07692307692307693,0.0,0.0,0.0,0.0,25,0.013888888888888888,2026-05-09,2026-05,Saturday,0,0.5,72,72,72,0,1.0,0.0,sgd,cpu,floor2,0.5,2,72
is_top_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,0.027777777777777776,2026-05-09,2026-05,Saturday,0,0.5,72,72,72,0,1.0,0.0,sgd,cpu,floor2,0.5,2,72
is_top_3,0.041666666666666664,1.0,0.07999999999999999,0.0,0.0,0.0,0.0,72,0.041666666666666664,2026-05-09,2026-05,Saturday,0,0.5,72,72,72,0,1.0,0.0,sgd,cpu,floor2,0.5,2,72
is_top_5,0.07692307692307693,0.6,0.13636363636363635,0.0,0.0,0.0,0.0,39,0.06944444444444445,2026-05-09,2026-05,Saturday,0,0.5,72,72,72,0,1.0,0.0,sgd,cpu,floor2,0.5,2,72
is_rank_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47,0.013888888888888888,2026-05-10,2026-05,Sunday,0,0.5,72,72,72,0,1.0,0.0,sgd,cpu,floor2,0.5,2,72
is_top_2,0.047619047619047616,0.5,0.08695652173913042,0.0,0.0,0.0,0.0,21,0.027777777777777776,2026-05-10,2026-05,Sunday,0,0.5,72,72,72,0,1.0,0.0,sgd,cpu,floor2,0.5,2,72
is_top_3,0.06818181818181818,1.0,0.1276595744680851,0.0,0.0,0.0,0.0,44,0.041666666666666664,2026-05-10,2026-05,Sunday,0,0.5,72,72,72,0,1.0,0.0,sgd,cpu,floor2,0.5,2,72
is_top_5,0.07246376811594203,1.0,0.13513513513513511,0.0,0.0,0.0,0.0,69,0.06944444444444445,2026-05-10,2026-05,Sunday,0,0.5,72,72,72,0,1.0,0.0,sgd,cpu,floor2,0.5,2,72
is_rank_1,0.014705882352941176,1.0,0.028985507246376812,0.0,0.0,0.0,0.0,68,0.014705882352941176,2026-05-11,2026-05,Monday,0,0.5,68,72,68,4,0.9444444444444444,0.0,sgd,cpu,floor2,0.5,2,68
is_top_2,0.029411764705882353,1.0,0.05714285714285715,0.0,0.0,0.0,0.0,68,0.029411764705882353,2026-05-11,2026-05,Monday,0,0.0,68,72,68,4,0.9444444444444444,0.0,sgd,cpu,floor2,0.5,2,68
is_top_3,0.05263157894736842,1.0,0.1,0.0,0.0,0.0,0.0,57,0.04411764705882353,2026-05-11,2026-05,Monday,0,0.5,68,72,68,4,0.9444444444444444,0.0,sgd,cpu,floor2,0.5,2,68
is_top_5,0.07352941176470588,1.0,0.13698630136986303,0.0,0.0,0.0,0.0,68,0.07352941176470588,2026-05-11,2026-05,Monday,0,0.0,68,72,68,4,0.9444444444444444,0.0,sgd,cpu,floor2,0.5,2,68
is_rank_1,0.037037037037037035,1.0,0.07142857142857142,0.0,0.0,0.0,0.0,27,0.013888888888888888,2026-05-12,2026-05,Tuesday,0,0.5,72,72,72,0,1.0,0.0,sgd,cpu,floor2,0.5,2,72
is_top_2,0.03389830508474576,1.0,0.06557377049180328,0.0,0.0,0.0,0.0,59,0.027777777777777776,2026-05-12,2026-05,Tuesday,0,0.5,72,72,72,0,1.0,0.0,sgd,cpu,floor2,0.5,2,72
is_top_3,0.05357142857142857,1.0,0.10169491525423728,0.0,0.0,0.0,0.0,56,0.041666666666666664,2026-05-12,2026-05,Tuesday,0,0.5,72,72,72,0,1.0,0.0,sgd,cpu,floor2,0.5,2,72
is_top_5,0.06944444444444445,1.0,0.12987012987012989,0.0,0.0,0.0,0.0,72,0.06944444444444445,2026-05-12,2026-05,Tuesday,0,0.0,72,72,72,0,1.0,0.0,sgd,cpu,floor2,0.5,2,72
is_rank_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,0.013888888888888888,2026-05-13,2026-05,Wednesday,0,0.5,72,72,72,0,1.0,0.0,sgd,cpu,floor2,0.5,2,72
is_top_2,0.0625,1.0,0.11764705882352941,0.0,0.0,0.0,0.0,32,0.027777777777777776,2026-05-13,2026-05,Wednesday,0,0.5,72,72,72,0,1.0,0.0,sgd,cpu,floor2,0.5,2,72
is_top_3,0.04225352112676056,1.0,0.08108108108108109,0.0,0.0,0.0,0.0,71,0.041666666666666664,2026-05-13,2026-05,Wednesday,0,0.5,72,72,72,0,1.0,0.0,sgd,cpu,floor2,0.5,2,72
is_top_5,0.08333333333333333,0.8,0.1509433962264151,1.0,1.0,1.0,1.0,48,0.06944444444444445,2026-05-13,2026-05,Wednesday,0,0.5,72,72,72,0,1.0,0.0,sgd,cpu,floor2,0.5,2,72
is_rank_1,0.013888888888888888,1.0,0.0273972602739726,0.0,0.0,0.0,0.0,72,0.013888888888888888,2026-05-14,2026-05,Thursday,1,0.5,72,72,72,0,1.0,0.0,sgd,cpu,floor2,0.5,2,72
is_top_2,0.030303030303030304,1.0,0.05882352941176471,0.0,0.0,1.0,1.0,66,0.027777777777777776,2026-05-14,2026-05,Thursday,1,0.5,72,72,72,0,1.0,0.0,sgd,cpu,floor2,0.5,2,72
is_top_3,0.041666666666666664,1.0,0.07999999999999999,0.0,0.0,0.0,0.0,72,0.041666666666666664,2026-05-14,2026-05,Thursday,1,0.5,72,72,72,0,1.0,0.0,sgd,cpu,floor2,0.5,2,72
is_top_5,0.1,1.0,0.18181818181818182,0.0,0.0,0.0,0.0,50,0.06944444444444445,2026-05-14,2026-05,Thursday,1,0.5,72,72,72,0,1.0,0.0,sgd,cpu,floor2,0.5,2,72
is_rank_1,0.030303030303030304,1.0,0.05882352941176471,0.0,0.0,0.0,0.0,33,0.013888888888888888,2026-05-15,2026-05,Friday,0,0.5,72,72,72,0,1.0,0.0,sgd,cpu,floor2,0.5,2,72
is_top_2,0.029411764705882353,0.5,0.05555555555555555,0.0,0.0,0.0,0.0,34,0.027777777777777776,2026-05-15,2026-05,Friday,0,0.5,72,72,72,0,1.0,0.0,sgd,cpu,floor2,0.5,2,72
is_top_3,0.03773584905660377,0.6666666666666666,0.07142857142857142,0.0,0.0,0.0,0.0,53,0.041666666666666664,2026-05-15,2026-05,Friday,0,0.5,72,72,72,0,1.0,0.0,sgd,cpu,floor2,0.5,2,72
is_top_5,0.10638297872340426,1.0,0.1923076923076923,0.0,0.0,0.0,0.0,47,0.06944444444444445,2026-05-15,2026-05,Friday,0,0.5,72,72,72,0,1.0,0.0,sgd,cpu,floor2,0.5,2,72
is_rank_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.013888888888888888,2026-05-16,2026-05,Saturday,0,0.5,72,72,72,0,1.0,0.0,sgd,cpu,floor2,0.5,2,72
is_top_2,0.03225806451612903,1.0,0.0625,0.0,0.0,0.0,0.0,62,0.027777777777777776,2026-05-16,2026-05,Saturday,0,0.5,72,72,72,0,1.0,0.0,sgd,cpu,floor2,0.5,2,72
is_top_3,0.041666666666666664,1.0,0.07999999999999999,0.0,0.0,0.0,0.0,72,0.041666666666666664,2026-05-16,2026-05,Saturday,0,0.0,72,72,72,0,1.0,0.0,sgd,cpu,floor2,0.5,2,72
is_top_5,0.06944444444444445,1.0,0.12987012987012989,0.0,0.0,0.0,0.0,72,0.06944444444444445,2026-05-16,2026-05,Saturday,0,0.0,72,72,72,0,1.0,0.0,sgd,cpu,floor2,0.5,2,72
is_rank_1,0.1111111111111111,1.0,0.19999999999999998,0.0,0.0,0.0,1.0,9,0.013888888888888888,2026-05-17,2026-05,Sunday,0,0.5,72,72,72,0,1.0,0.0,sgd,cpu,floor2,0.5,2,72
is_top_2,0.021739130434782608,0.5,0.041666666666666664,0.0,0.0,0.0,0.0,46,0.027777777777777776,2026-05-17,2026-05,Sunday,0,0.5,72,72,72,0,1.0,0.0,sgd,cpu,floor2,0.5,2,72
is_top_3,0.06818181818181818,1.0,0.1276595744680851,0.0,0.0,0.0,0.0,44,0.041666666666666664,2026-05-17,2026-05,Sunday,0,0.5,72,72,72,0,1.0,0.0,sgd,cpu,floor2,0.5,2,72
is_top_5,0.06944444444444445,1.0,0.12987012987012989,0.0,0.0,0.0,1.0,72,0.06944444444444445,2026-05-17,2026-05,Sunday,0,0.0,72,72,72,0,1.0,0.0,sgd,cpu,floor2,0.5,2,72
is_rank_1,0.02857142857142857,1.0,0.05555555555555556,0.0,0.0,0.0,1.0,35,0.013888888888888888,2026-05-18,2026-05,Monday,0,0.5,72,72,72,0,1.0,0.0,sgd,cpu,floor2,0.5,2,72
is_top_2,0.043478260869565216,0.5,0.08,0.0,0.0,0.0,0.0,23,0.027777777777777776,2026-05-18,2026-05,Monday,0,0.5,72,72,72,0,1.0,0.0,sgd,cpu,floor2,0.5,2,72
is_top_3,0.05357142857142857,1.0,0.10169491525423728,0.0,0.0,0.0,0.0,56,0.041666666666666664,2026-05-18,2026-05,Monday,0,0.5,72,72,72,0,1.0,0.0,sgd,cpu,floor2,0.5,2,72
is_top_5,0.06944444444444445,1.0,0.12987012987012989,0.0,0.0,0.0,1.0,72,0.06944444444444445,2026-05-18,2026-05,Monday,0,0.5,72,72,72,0,1.0,0.0,sgd,cpu,floor2,0.5,2,72
is_rank_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,0.013888888888888888,2026-05-19,2026-05,Tuesday,0,0.5,72,72,72,0,1.0,0.0,sgd,cpu,floor2,0.5,2,72
is_top_2,0.027777777777777776,1.0,0.05405405405405406,0.0,0.0,0.0,0.0,72,0.027777777777777776,2026-05-19,2026-05,Tuesday,0,0.0,72,72,72,0,1.0,0.0,sgd,cpu,floor2,0.5,2,72
is_top_3,0.061224489795918366,1.0,0.11538461538461538,0.0,0.0,0.0,0.0,49,0.041666666666666664,2026-05-19,2026-05,Tuesday,0,0.5,72,72,72,0,1.0,0.0,sgd,cpu,floor2,0.5,2,72
is_top_5,0.10256410256410256,0.8,0.18181818181818182,0.0,0.0,0.0,1.0,39,0.06944444444444445,2026-05-19,2026-05,Tuesday,0,0.5,72,72,72,0,1.0,0.0,sgd,cpu,floor2,0.5,2,72
is_rank_1,0.013888888888888888,1.0,0.0273972602739726,0.0,0.0,0.0,0.0,72,0.013888888888888888,2026-05-20,2026-05,Wednesday,0,0.0,72,72,72,0,1.0,0.0,sgd,cpu,floor2,0.5,2,72
is_top_2,0.02,0.5,0.038461538461538464,0.0,0.0,0.0,0.0,50,0.027777777777777776,2026-05-20,2026-05,Wednesday,0,0.5,72,72,72,0,1.0,0.0,sgd,cpu,floor2,0.5,2,72
is_top_3,0.038461538461538464,0.6666666666666666,0.07272727272727274,0.0,0.0,0.0,1.0,52,0.041666666666666664,2026-05-20,2026-05,Wednesday,0,0.5,72,72,72,0,1.0,0.0,sgd,cpu,floor2,0.5,2,72
is_top_5,0.14814814814814814,0.8,0.25,0.0,0.0,0.0,1.0,27,0.06944444444444445,2026-05-20,2026-05,Wednesday,0,0.5,72,72,72,0,1.0,0.0,sgd,cpu,floor2,0.5,2,72
