hall_name,floor,machine_number,X,Y,display_x,display_y,section,section_min,section_max,rank_from_min,rank_from_max
楽園蒲田店,新館1F,1000,1,9,1,9,1000-1005,1000,1005,1,6
楽園蒲田店,新館1F,1001,1,8,1,8,1000-1005,1000,1005,2,5
楽園蒲田店,新館1F,1002,1,7,1,7,1000-1005,1000,1005,3,4
楽園蒲田店,新館1F,1003,1,6,1,6,1000-1005,1000,1005,4,3
楽園蒲田店,新館1F,1004,1,5,1,5,1000-1005,1000,1005,5,2
楽園蒲田店,新館1F,1005,1,4,1,4,1000-1005,1000,1005,6,1
楽園蒲田店,新館1F,1006,1,1,1,1,1006-1016,1006,1016,1,11
楽園蒲田店,新館1F,1007,2,1,2,1,1006-1016,1006,1016,2,10
楽園蒲田店,新館1F,1008,3,1,3,1,1006-1016,1006,1016,3,9
楽園蒲田店,新館1F,1009,4,1,4,1,1006-1016,1006,1016,4,8
楽園蒲田店,新館1F,1010,5,1,5,1,1006-1016,1006,1016,5,7
楽園蒲田店,新館1F,1011,6,1,6,1,1006-1016,1006,1016,6,6
楽園蒲田店,新館1F,1012,7,1,7,1,1006-1016,1006,1016,7,5
楽園蒲田店,新館1F,1013,8,1,8,1,1006-1016,1006,1016,8,4
楽園蒲田店,新館1F,1014,9,1,9,1,1006-1016,1006,1016,9,3
楽園蒲田店,新館1F,1015,10,1,10,1,1006-1016,1006,1016,10,2
楽園蒲田店,新館1F,1016,11,1,11,1,1006-1016,1006,1016,11,1
楽園蒲田店,新館1F,1017,3,3,3,3,1017-1036,1017,1036,1,20
楽園蒲田店,新館1F,1018,3,4,3,4,1017-1036,1017,1036,2,19
楽園蒲田店,新館1F,1019,3,5,3,5,1017-1036,1017,1036,3,18
楽園蒲田店,新館1F,1020,3,6,3,6,1017-1036,1017,1036,4,17
楽園蒲田店,新館1F,1021,3,7,3,7,1017-1036,1017,1036,5,16
楽園蒲田店,新館1F,1022,3,8,3,8,1017-1036,1017,1036,6,15
楽園蒲田店,新館1F,1023,3,9,3,9,1017-1036,1017,1036,7,14
楽園蒲田店,新館1F,1024,3,10,3,10,1017-1036,1017,1036,8,13
楽園蒲田店,新館1F,1025,3,11,3,11,1017-1036,1017,1036,9,12
楽園蒲田店,新館1F,1026,3,12,3,12,1017-1036,1017,1036,10,11
楽園蒲田店,新館1F,1027,4,12,4,12,1017-1036,1017,1036,11,10
楽園蒲田店,新館1F,1028,4,11,4,11,1017-1036,1017,1036,12,9
楽園蒲田店,新館1F,1029,4,10,4,10,1017-1036,1017,1036,13,8
楽園蒲田店,新館1F,1030,4,9,4,9,1017-1036,1017,1036,14,7
楽園蒲田店,新館1F,1031,4,8,4,8,1017-1036,1017,1036,15,6
楽園蒲田店,新館1F,1032,4,7,4,7,1017-1036,1017,1036,16,5
楽園蒲田店,新館1F,1033,4,6,4,6,1017-1036,1017,1036,17,4
楽園蒲田店,新館1F,1034,4,5,4,5,1017-1036,1017,1036,18,3
楽園蒲田店,新館1F,1035,4,4,4,4,1017-1036,1017,1036,19,2
楽園蒲田店,新館1F,1036,4,3,4,3,1017-1036,1017,1036,20,1
楽園蒲田店,新館1F,1037,6,3,6,3,1037-1056,1037,1056,1,20
楽園蒲田店,新館1F,1038,6,4,6,4,1037-1056,1037,1056,2,19
楽園蒲田店,新館1F,1039,6,5,6,5,1037-1056,1037,1056,3,18
楽園蒲田店,新館1F,1040,6,6,6,6,1037-1056,1037,1056,4,17
楽園蒲田店,新館1F,1041,6,7,6,7,1037-1056,1037,1056,5,16
楽園蒲田店,新館1F,1042,6,8,6,8,1037-1056,1037,1056,6,15
楽園蒲田店,新館1F,1043,6,9,6,9,1037-1056,1037,1056,7,14
楽園蒲田店,新館1F,1044,6,10,6,10,1037-1056,1037,1056,8,13
楽園蒲田店,新館1F,1045,6,11,6,11,1037-1056,1037,1056,9,12
楽園蒲田店,新館1F,1046,6,12,6,12,1037-1056,1037,1056,10,11
楽園蒲田店,新館1F,1047,7,12,7,12,1037-1056,1037,1056,11,10
楽園蒲田店,新館1F,1048,7,11,7,11,1037-1056,1037,1056,12,9
楽園蒲田店,新館1F,1049,7,10,7,10,1037-1056,1037,1056,13,8
楽園蒲田店,新館1F,1050,7,9,7,9,1037-1056,1037,1056,14,7
楽園蒲田店,新館1F,1051,7,8,7,8,1037-1056,1037,1056,15,6
楽園蒲田店,新館1F,1052,7,7,7,7,1037-1056,1037,1056,16,5
楽園蒲田店,新館1F,1053,7,6,7,6,1037-1056,1037,1056,17,4
楽園蒲田店,新館1F,1054,7,5,7,5,1037-1056,1037,1056,18,3
楽園蒲田店,新館1F,1055,7,4,7,4,1037-1056,1037,1056,19,2
楽園蒲田店,新館1F,1056,7,3,7,3,1037-1056,1037,1056,20,1
楽園蒲田店,新館1F,1057,9,5,9,5,1057-1059,1057,1059,1,3
楽園蒲田店,新館1F,1058,9,6,9,6,1057-1059,1057,1059,2,2
楽園蒲田店,新館1F,1059,9,7,9,7,1057-1059,1057,1059,3,1
