condition,difficulty,n_pairs,n_miss1,rank2_rescue_rate,rank3_rescue_rate,critical_miss_rate,loss_when_miss1_p50,loss_when_miss1_p75
anomaly_direction,anomaly,76,6,0.6666666666666666,0.0,0.02631578947368421,3200.0,9850.0
anomaly_direction,normal,508,22,0.8636363636363636,0.0,0.005905511811023622,0.0,3975.0
difficulty_failure,hit_day,564,23,1.0,,0.0,0.0,2100.0
difficulty_failure,miss_day,20,5,0.0,0.0,0.25,9700.0,10300.0
pred_span_quartile,Q1,144,19,0.7894736842105263,0.0,0.027777777777777776,2100.0,7300.0
pred_span_quartile,Q2,146,9,0.8888888888888888,0.0,0.00684931506849315,0.0,1300.0
pred_span_quartile,Q3,147,0,,,0.0,,
pred_span_quartile,Q4,147,0,,,0.0,,
weekday,fri_sat,168,9,0.7777777777777778,0.0,0.011904761904761904,1300.0,4400.0
weekday,mon_thu,252,11,0.9090909090909091,0.0,0.003968253968253968,0.0,1350.0
weekday,sunday,84,4,0.75,0.0,0.011904761904761904,5500.0,11425.0
weekday,wednesday,80,4,0.75,0.0,0.0125,5150.0,8725.0
