test_date,variant,window,component,event_type,avg_diff,win_rate,payout_rate,hit@50,lift@50
2025-12-07,v6a_hit_an,90,hist_payout,event,808.0,44.0,109.8463602940078,4.0,1.1424
2025-12-07,v6a_hit_an,90,hist_winrate,event,122.0,38.0,102.28496520083262,3.0,0.8568
2025-12-07,v6a_hit_an,90,hist_hit_an,event,880.0,48.0,109.52098399697364,4.0,1.1424
2025-12-07,v11_seg_weights,90,c1,event,1718.0,52.0,111.36963087476728,9.0,2.5704
2025-12-07,v11_seg_weights,90,c2,event,-158.0,38.0,99.47558996946084,3.0,0.8568
2025-12-07,v11_seg_weights,90,c3,event,562.0,40.0,105.3143291381823,7.0,1.9992
2025-12-07,v11_seg_weights,90,c4,event,-428.0,32.0,97.96290380213452,6.0,1.7136
2025-12-07,v11_seg_weights,90,c5,event,1168.0,50.0,109.11050552469223,9.0,2.5704
2025-12-07,v11_seg_weights,90,c6,event,-40.0,42.0,99.88335803976973,3.0,0.8568
2025-12-07,v11_seg_weights,90,hist_diff,event,612.0,40.0,106.03620428441342,6.0,1.7136
2025-12-07,v11_seg_weights,90,hist_payout,event,808.0,44.0,109.8463602940078,4.0,1.1424
2025-12-07,v11_seg_weights,90,hist_winrate,event,122.0,38.0,102.28496520083262,3.0,0.8568
2025-12-07,v11_seg_weights,90,hist_hit_an,event,880.0,48.0,109.52098399697364,4.0,1.1424
2025-12-08,v6a_hit_an,90,c1,non_event,1208.0,52.0,111.02992077980348,8.0,2.2848
2025-12-08,v6a_hit_an,90,c2,non_event,354.0,34.0,102.58764572826635,2.0,0.5712
2025-12-08,v6a_hit_an,90,c3,non_event,764.0,36.0,109.64814196017457,6.0,1.7136
2025-12-08,v6a_hit_an,90,c4,non_event,612.0,44.0,108.7287257454364,4.0,1.1424
2025-12-08,v6a_hit_an,90,c5,non_event,-432.0,34.0,91.51621388883318,3.0,0.8568
2025-12-08,v6a_hit_an,90,c6,non_event,786.0,36.0,104.8261321354745,6.0,1.7136
2025-12-08,v6a_hit_an,90,hist_diff,non_event,1442.0,52.0,114.66230201511785,8.0,2.2848
2025-12-08,v6a_hit_an,90,hist_payout,non_event,414.0,42.0,103.55093370838864,5.0,1.428
2025-12-08,v6a_hit_an,90,hist_winrate,non_event,-92.0,36.0,98.0256484576263,0.0,0.0
2025-12-08,v6a_hit_an,90,hist_hit_an,non_event,332.0,44.0,102.34331234002639,4.0,1.1424
2025-12-08,v11_seg_weights,90,c1,non_event,1220.0,54.0,111.16238285102708,8.0,2.2848
2025-12-08,v11_seg_weights,90,c2,non_event,476.0,36.0,102.60307421920858,3.0,0.8568
2025-12-08,v11_seg_weights,90,c3,non_event,796.0,38.0,109.47569865518967,6.0,1.7136
2025-12-08,v11_seg_weights,90,c4,non_event,616.0,44.0,108.87084869624843,4.0,1.1424
2025-12-08,v11_seg_weights,90,c5,non_event,-432.0,34.0,91.51621388883318,3.0,0.8568
2025-12-08,v11_seg_weights,90,c6,non_event,1014.0,46.0,106.69775311485034,10.0,2.856
2025-12-08,v11_seg_weights,90,hist_diff,non_event,1442.0,52.0,114.66230201511785,8.0,2.2848
2025-12-08,v11_seg_weights,90,hist_payout,non_event,414.0,42.0,103.55093370838864,5.0,1.428
2025-12-08,v11_seg_weights,90,hist_winrate,non_event,-84.0,36.0,97.52310359977417,0.0,0.0
2025-12-08,v11_seg_weights,90,hist_hit_an,non_event,96.0,40.0,99.62782903678182,3.0,0.8568
2025-12-09,v6a_hit_an,90,c1,non_event,-246.0,28.000000000000004,89.93677727043622,2.0,0.5712
2025-12-09,v6a_hit_an,90,c2,non_event,74.0,34.0,97.2783393276104,2.0,0.5712
2025-12-09,v6a_hit_an,90,c3,non_event,658.0,38.0,105.9309324839201,7.0,1.9992
2025-12-09,v6a_hit_an,90,c4,non_event,286.0,42.0,101.55715622035244,5.0,1.428
2025-12-09,v6a_hit_an,90,c5,non_event,166.0,40.0,102.06531912600977,4.0,1.1424
2025-12-09,v6a_hit_an,90,c6,non_event,-412.0,26.0,93.97585021857181,2.0,0.5712
2025-12-09,v6a_hit_an,90,hist_diff,non_event,158.0,36.0,96.93215879963186,5.0,1.428
2025-12-09,v6a_hit_an,90,hist_payout,non_event,478.0,54.0,112.66799240634273,4.0,1.1424
2025-12-09,v6a_hit_an,90,hist_winrate,non_event,680.0,46.0,107.17689806116377,5.0,1.428
2025-12-09,v6a_hit_an,90,hist_hit_an,non_event,120.0,36.0,103.31259771299995,5.0,1.428
2025-12-09,v11_seg_weights,90,c1,non_event,-246.0,28.000000000000004,89.93677727043622,2.0,0.5712
2025-12-09,v11_seg_weights,90,c2,non_event,44.0,34.0,97.3371176717053,2.0,0.5712
2025-12-09,v11_seg_weights,90,c3,non_event,536.0,36.0,103.99732663437906,6.0,1.7136
2025-12-09,v11_seg_weights,90,c4,non_event,286.0,42.0,101.55715622035244,5.0,1.428
2025-12-09,v11_seg_weights,90,c5,non_event,166.0,40.0,102.06531912600977,4.0,1.1424
2025-12-09,v11_seg_weights,90,c6,non_event,-124.0,28.000000000000004,96.35589416820481,5.0,1.428
2025-12-09,v11_seg_weights,90,hist_diff,non_event,158.0,36.0,96.93215879963186,5.0,1.428
2025-12-09,v11_seg_weights,90,hist_payout,non_event,478.0,54.0,112.66799240634273,4.0,1.1424
2025-12-09,v11_seg_weights,90,hist_winrate,non_event,682.0,46.0,107.15025979485019,5.0,1.428
2025-12-09,v11_seg_weights,90,hist_hit_an,non_event,120.0,38.0,103.20726791572385,6.0,1.7136
2025-12-10,v6a_hit_an,90,c1,non_event,148.0,32.0,95.80960431388259,4.0,1.1424
2025-12-10,v6a_hit_an,90,c2,non_event,-150.0,34.0,96.67883614448674,3.0,0.8568
2025-12-10,v6a_hit_an,90,c3,non_event,-6.0,38.0,100.33835437771886,6.0,1.7136
2025-12-10,v6a_hit_an,90,c4,non_event,-478.0,36.0,92.71594830606219,2.0,0.5712
2025-12-10,v6a_hit_an,90,c5,non_event,120.0,42.0,96.25813843936952,4.0,1.1424
2025-12-10,v6a_hit_an,90,c6,non_event,-634.0,30.0,93.92937789391324,3.0,0.8568
2025-12-10,v6a_hit_an,90,hist_diff,non_event,-420.0,30.0,93.15744000213857,4.0,1.1424
2025-12-10,v6a_hit_an,90,hist_payout,non_event,-260.0,36.0,93.65513252111901,4.0,1.1424
2025-12-10,v6a_hit_an,90,hist_winrate,non_event,-30.0,34.0,94.91846296899409,2.0,0.5712
2025-12-10,v6a_hit_an,90,hist_hit_an,non_event,226.0,42.0,98.09729066666614,8.0,2.2848
2025-12-10,v11_seg_weights,90,c1,non_event,70.0,30.0,94.77989975994265,4.0,1.1424
2025-12-10,v11_seg_weights,90,c2,non_event,-252.0,34.0,96.15383239584025,3.0,0.8568
2025-12-10,v11_seg_weights,90,c3,non_event,-68.0,36.0,99.92418684688478,6.0,1.7136
2025-12-10,v11_seg_weights,90,c4,non_event,-128.0,38.0,94.61121434079314,3.0,0.8568
2025-12-10,v11_seg_weights,90,c5,non_event,120.0,42.0,96.25813843936952,4.0,1.1424
2025-12-10,v11_seg_weights,90,c6,non_event,-80.0,30.0,96.23353759978576,2.0,0.5712
2025-12-10,v11_seg_weights,90,hist_diff,non_event,-420.0,30.0,93.15744000213857,4.0,1.1424
2025-12-10,v11_seg_weights,90,hist_payout,non_event,-260.0,36.0,93.65513252111901,4.0,1.1424
2025-12-10,v11_seg_weights,90,hist_winrate,non_event,78.0,38.0,96.1769914409861,2.0,0.5712
2025-12-10,v11_seg_weights,90,hist_hit_an,non_event,388.0,46.0,99.75326562825043,8.0,2.2848
2025-12-11,v6a_hit_an,90,c1,event,0.0,40.0,96.08470712190811,3.0,0.8568
2025-12-11,v6a_hit_an,90,c2,event,588.0,44.0,100.18082670025218,5.0,1.428
2025-12-11,v6a_hit_an,90,c3,event,-762.0,34.0,93.08325690242145,3.0,0.8568
2025-12-11,v6a_hit_an,90,c4,event,796.0,48.0,103.36028785917888,5.0,1.428
2025-12-11,v6a_hit_an,90,c5,event,-76.0,46.0,98.78775156342157,5.0,1.428
2025-12-11,v6a_hit_an,90,c6,event,-140.0,38.0,97.45917104537699,6.0,1.7136
2025-12-11,v6a_hit_an,90,hist_diff,event,836.0,52.0,105.27431544072313,7.0,1.9992
2025-12-11,v6a_hit_an,90,hist_payout,event,154.0,52.0,103.60829903005313,6.0,1.7136
2025-12-11,v6a_hit_an,90,hist_winrate,event,-106.0,38.0,99.1808192854512,2.0,0.5712
2025-12-11,v6a_hit_an,90,hist_hit_an,event,90.0,50.0,101.73724870641742,4.0,1.1424
2025-12-11,v11_seg_weights,90,c1,event,0.0,40.0,96.08470712190811,3.0,0.8568
2025-12-11,v11_seg_weights,90,c2,event,588.0,44.0,100.18082670025218,5.0,1.428
2025-12-11,v11_seg_weights,90,c3,event,-762.0,34.0,93.08325690242145,3.0,0.8568
2025-12-11,v11_seg_weights,90,c4,event,796.0,48.0,103.36028785917888,5.0,1.428
2025-12-11,v11_seg_weights,90,c5,event,-76.0,46.0,98.78775156342157,5.0,1.428
2025-12-11,v11_seg_weights,90,c6,event,-140.0,38.0,97.45917104537699,6.0,1.7136
2025-12-11,v11_seg_weights,90,hist_diff,event,836.0,52.0,105.27431544072313,7.0,1.9992
2025-12-11,v11_seg_weights,90,hist_payout,event,154.0,52.0,103.60829903005313,6.0,1.7136
2025-12-11,v11_seg_weights,90,hist_winrate,event,-106.0,38.0,99.1808192854512,2.0,0.5712
2025-12-11,v11_seg_weights,90,hist_hit_an,event,90.0,50.0,101.73724870641742,4.0,1.1424
2025-12-12,v6a_hit_an,90,c1,non_event,756.0,48.0,98.70301615281019,6.0,1.7136
2025-12-12,v6a_hit_an,90,c2,non_event,658.0,48.0,102.41784721957933,3.0,0.8568
2025-12-12,v6a_hit_an,90,c3,non_event,198.0,46.0,99.80403960636426,3.0,0.8568
2025-12-12,v6a_hit_an,90,c4,non_event,672.0,42.0,102.39153547847609,7.0,1.9992
2025-12-12,v6a_hit_an,90,c5,non_event,506.0,50.0,101.9851626630047,6.0,1.7136
2025-12-12,v6a_hit_an,90,c6,non_event,196.0,38.0,99.25210929136095,8.0,2.2848
2025-12-12,v6a_hit_an,90,hist_diff,non_event,1052.0,48.0,101.80038728458298,4.0,1.1424
2025-12-12,v6a_hit_an,90,hist_payout,non_event,640.0,46.0,104.77256756433673,3.0,0.8568
2025-12-12,v6a_hit_an,90,hist_winrate,non_event,176.0,42.0,99.86316625712456,2.0,0.5712
2025-12-12,v6a_hit_an,90,hist_hit_an,non_event,940.0,48.0,107.70207105813637,8.0,2.2848
2025-12-12,v11_seg_weights,90,c1,non_event,900.0,50.0,99.47168522900094,6.0,1.7136
2025-12-12,v11_seg_weights,90,c2,non_event,532.0,46.0,101.8236443116688,3.0,0.8568
2025-12-12,v11_seg_weights,90,c3,non_event,136.0,44.0,99.17785311052756,3.0,0.8568
2025-12-12,v11_seg_weights,90,c4,non_event,668.0,42.0,102.87465685586118,7.0,1.9992
2025-12-12,v11_seg_weights,90,c5,non_event,506.0,50.0,101.9851626630047,6.0,1.7136
2025-12-12,v11_seg_weights,90,c6,non_event,438.0,42.0,101.75661237161421,9.0,2.5704
2025-12-12,v11_seg_weights,90,hist_diff,non_event,1098.0,50.0,102.04949855027496,4.0,1.1424
2025-12-12,v11_seg_weights,90,hist_payout,non_event,640.0,46.0,104.77256756433673,3.0,0.8568
2025-12-12,v11_seg_weights,90,hist_winrate,non_event,176.0,42.0,99.86316625712459,2.0,0.5712
2025-12-12,v11_seg_weights,90,hist_hit_an,non_event,940.0,48.0,107.70207105813634,8.0,2.2848
2025-12-13,v6a_hit_an,90,c1,non_event,226.0,46.0,100.79648281202088,6.0,1.7136
2025-12-13,v6a_hit_an,90,c2,non_event,-308.0,40.0,100.17869979885778,1.0,0.2856
2025-12-13,v6a_hit_an,90,c3,non_event,228.0,48.0,101.55577678763788,6.0,1.7136
2025-12-13,v6a_hit_an,90,c4,non_event,262.0,48.0,102.09969782525853,5.0,1.428
2025-12-13,v6a_hit_an,90,c5,non_event,56.0,44.0,99.85789063997778,6.0,1.7136
2025-12-13,v6a_hit_an,90,c6,non_event,-254.0,28.000000000000004,97.73359971871538,4.0,1.1424
2025-12-13,v6a_hit_an,90,hist_diff,non_event,52.0,38.0,97.20763305945292,5.0,1.428
2025-12-13,v6a_hit_an,90,hist_payout,non_event,-528.0,26.0,95.52054766028492,3.0,0.8568
2025-12-13,v6a_hit_an,90,hist_winrate,non_event,40.0,42.0,98.55222700497211,3.0,0.8568
2025-12-13,v6a_hit_an,90,hist_hit_an,non_event,-304.0,36.0,97.14765801050142,5.0,1.428
2025-12-13,v11_seg_weights,90,c1,non_event,312.0,48.0,101.38598779490249,6.0,1.7136
2025-12-13,v11_seg_weights,90,c2,non_event,-458.0,36.0,99.02835712943252,1.0,0.2856
2025-12-13,v11_seg_weights,90,c3,non_event,266.0,48.0,101.35866499887301,6.0,1.7136
2025-12-13,v11_seg_weights,90,c4,non_event,330.0,48.0,102.50468242653687,5.0,1.428
2025-12-13,v11_seg_weights,90,c5,non_event,56.0,44.0,99.85789063997778,6.0,1.7136
2025-12-13,v11_seg_weights,90,c6,non_event,-282.0,30.0,95.68287820776506,6.0,1.7136
2025-12-13,v11_seg_weights,90,hist_diff,non_event,52.0,38.0,97.20763305945292,5.0,1.428
2025-12-13,v11_seg_weights,90,hist_payout,non_event,-528.0,26.0,95.52054766028492,3.0,0.8568
2025-12-13,v11_seg_weights,90,hist_winrate,non_event,16.0,42.0,98.39865907906388,3.0,0.8568
2025-12-13,v11_seg_weights,90,hist_hit_an,non_event,-446.0,36.0,96.88847348641625,4.0,1.1424
2025-12-14,v6a_hit_an,90,c1,non_event,230.0,46.0,100.68867961278576,7.0,1.9992
2025-12-14,v6a_hit_an,90,c2,non_event,156.0,46.0,99.05766054403644,3.0,0.8568
2025-12-14,v6a_hit_an,90,c3,non_event,46.0,36.0,100.29116033354305,5.0,1.428
2025-12-14,v6a_hit_an,90,c4,non_event,308.0,36.0,102.33826072348836,9.0,2.5704
2025-12-14,v6a_hit_an,90,c5,non_event,38.0,34.0,100.28169277877669,7.0,1.9992
2025-12-14,v6a_hit_an,90,c6,non_event,192.0,34.0,100.7449879252968,7.0,1.9992
2025-12-14,v6a_hit_an,90,hist_diff,non_event,910.0,48.0,105.64576087815338,9.0,2.5704
2025-12-14,v6a_hit_an,90,hist_payout,non_event,778.0,46.0,104.89961389555512,8.0,2.2848
2025-12-14,v6a_hit_an,90,hist_winrate,non_event,236.0,48.0,100.67445592366033,3.0,0.8568
2025-12-14,v6a_hit_an,90,hist_hit_an,non_event,930.0,50.0,108.33932393158695,9.0,2.5704
2025-12-14,v11_seg_weights,90,c1,non_event,230.0,46.0,100.68867961278578,7.0,1.9992
2025-12-14,v11_seg_weights,90,c2,non_event,170.0,46.0,99.30883281206195,3.0,0.8568
2025-12-14,v11_seg_weights,90,c3,non_event,120.0,38.0,101.1653548374185,6.0,1.7136
2025-12-14,v11_seg_weights,90,c4,non_event,232.0,34.0,101.4036414816365,8.0,2.2848
2025-12-14,v11_seg_weights,90,c5,non_event,258.0,36.0,101.14257095000481,7.0,1.9992
2025-12-14,v11_seg_weights,90,c6,non_event,134.0,36.0,101.1874170202596,6.0,1.7136
2025-12-14,v11_seg_weights,90,hist_diff,non_event,910.0,48.0,105.64576087815338,9.0,2.5704
2025-12-14,v11_seg_weights,90,hist_payout,non_event,778.0,46.0,104.89961389555512,8.0,2.2848
2025-12-14,v11_seg_weights,90,hist_winrate,non_event,426.0,52.0,102.85305581098766,3.0,0.8568
2025-12-14,v11_seg_weights,90,hist_hit_an,non_event,930.0,50.0,108.33932393158695,9.0,2.5704
2025-12-15,v6a_hit_an,90,c1,non_event,1266.0,60.0,116.63312618343141,10.0,2.856
2025-12-15,v6a_hit_an,90,c2,non_event,328.0,50.0,102.47518628514828,5.0,1.428
2025-12-15,v6a_hit_an,90,c3,non_event,14.0,34.0,99.25264886688475,4.0,1.1424
2025-12-15,v6a_hit_an,90,c4,non_event,668.0,50.0,108.05349164284308,5.0,1.428
2025-12-15,v6a_hit_an,90,c5,non_event,164.0,36.0,98.4788924955336,4.0,1.1424
2025-12-15,v6a_hit_an,90,c6,non_event,-110.0,30.0,95.86871847574298,3.0,0.8568
2025-12-15,v6a_hit_an,90,hist_diff,non_event,64.0,34.0,98.52418043954815,3.0,0.8568
2025-12-15,v6a_hit_an,90,hist_payout,non_event,-374.0,32.0,100.8644741504502,1.0,0.2856
2025-12-15,v6a_hit_an,90,hist_winrate,non_event,-60.0,42.0,99.13556521355278,2.0,0.5712
2025-12-15,v6a_hit_an,90,hist_hit_an,non_event,-150.0,42.0,101.45848745732403,3.0,0.8568
2025-12-15,v11_seg_weights,90,c1,non_event,1266.0,60.0,116.63312618343141,10.0,2.856
2025-12-15,v11_seg_weights,90,c2,non_event,258.0,48.0,102.27706410230601,5.0,1.428
2025-12-15,v11_seg_weights,90,c3,non_event,28.0,34.0,99.55138457721888,4.0,1.1424
2025-12-15,v11_seg_weights,90,c4,non_event,668.0,50.0,108.05349164284311,5.0,1.428
2025-12-15,v11_seg_weights,90,c5,non_event,-330.0,28.000000000000004,95.2885652856807,1.0,0.2856
2025-12-15,v11_seg_weights,90,c6,non_event,74.0,34.0,99.27612710371392,4.0,1.1424
2025-12-15,v11_seg_weights,90,hist_diff,non_event,64.0,34.0,98.52418043954815,3.0,0.8568
2025-12-15,v11_seg_weights,90,hist_payout,non_event,-374.0,32.0,100.8644741504502,1.0,0.2856
2025-12-15,v11_seg_weights,90,hist_winrate,non_event,-130.0,38.0,97.9600584147974,2.0,0.5712
2025-12-15,v11_seg_weights,90,hist_hit_an,non_event,-204.0,42.0,100.99844954736824,3.0,0.8568
2025-12-16,v6a_hit_an,90,c1,non_event,34.0,38.0,96.7269523456511,1.0,0.2856
2025-12-16,v6a_hit_an,90,c2,non_event,30.0,30.0,95.99212743775934,2.0,0.5712
2025-12-16,v6a_hit_an,90,c3,non_event,38.0,32.0,95.47604760599216,5.0,1.428
2025-12-16,v6a_hit_an,90,c4,non_event,248.0,36.0,101.70559704940929,4.0,1.1424
2025-12-16,v6a_hit_an,90,c5,non_event,-326.0,26.0,92.39362570835348,0.0,0.0
2025-12-16,v6a_hit_an,90,c6,non_event,-56.0,36.0,95.85497724709388,2.0,0.5712
2025-12-16,v6a_hit_an,90,hist_diff,non_event,390.0,38.0,99.34872922913824,5.0,1.428
2025-12-16,v6a_hit_an,90,hist_payout,non_event,466.0,36.0,102.16464796295101,4.0,1.1424
2025-12-16,v6a_hit_an,90,hist_winrate,non_event,458.0,40.0,100.9002580603107,4.0,1.1424
2025-12-16,v6a_hit_an,90,hist_hit_an,non_event,820.0,48.0,104.7035081659587,7.0,1.9992
2025-12-16,v11_seg_weights,90,c1,non_event,94.0,40.0,97.43634765829914,1.0,0.2856
2025-12-16,v11_seg_weights,90,c2,non_event,192.0,34.0,97.35692795250554,2.0,0.5712
2025-12-16,v11_seg_weights,90,c3,non_event,98.0,36.0,97.56680447834162,5.0,1.428
2025-12-16,v11_seg_weights,90,c4,non_event,176.0,36.0,101.04633372769521,3.0,0.8568
2025-12-16,v11_seg_weights,90,c5,non_event,810.0,44.0,106.22601496405001,6.0,1.7136
2025-12-16,v11_seg_weights,90,c6,non_event,1240.0,54.0,104.17489881166304,7.0,1.9992
2025-12-16,v11_seg_weights,90,hist_diff,non_event,400.0,40.0,99.96957704875524,5.0,1.428
2025-12-16,v11_seg_weights,90,hist_payout,non_event,466.0,36.0,102.16464796295101,4.0,1.1424
2025-12-16,v11_seg_weights,90,hist_winrate,non_event,524.0,42.0,101.47516719553713,4.0,1.1424
2025-12-16,v11_seg_weights,90,hist_hit_an,non_event,782.0,46.0,104.40711615310985,7.0,1.9992
2025-12-17,v6a_hit_an,90,c1,event,356.0,42.0,103.69956063144919,4.0,1.1424
2025-12-17,v6a_hit_an,90,c2,event,-438.0,30.0,94.53895924806622,0.0,0.0
2025-12-17,v6a_hit_an,90,c3,event,-554.0,34.0,96.87861879156921,4.0,1.1424
2025-12-17,v6a_hit_an,90,c4,event,998.0,48.0,108.55885466243143,8.0,2.2848
2025-12-17,v6a_hit_an,90,c5,event,-360.0,34.0,96.75823854960622,4.0,1.1424
2025-12-17,v6a_hit_an,90,c6,event,-112.0,36.0,97.94693679159523,3.0,0.8568
2025-12-17,v6a_hit_an,90,hist_diff,event,614.0,44.0,103.62963524256334,5.0,1.428
2025-12-17,v6a_hit_an,90,hist_payout,event,-438.0,38.0,98.8379446298204,2.0,0.5712
2025-12-17,v6a_hit_an,90,hist_winrate,event,-68.0,40.0,98.3436706275005,0.0,0.0
2025-12-17,v6a_hit_an,90,hist_hit_an,event,-182.0,42.0,100.96706124520553,3.0,0.8568
2025-12-17,v11_seg_weights,90,c1,event,356.0,42.0,103.69956063144919,4.0,1.1424
2025-12-17,v11_seg_weights,90,c2,event,-438.0,30.0,94.53895924806622,0.0,0.0
2025-12-17,v11_seg_weights,90,c3,event,-554.0,34.0,96.87861879156921,4.0,1.1424
2025-12-17,v11_seg_weights,90,c4,event,998.0,48.0,108.55885466243143,8.0,2.2848
2025-12-17,v11_seg_weights,90,c5,event,-360.0,34.0,96.75823854960622,4.0,1.1424
2025-12-17,v11_seg_weights,90,c6,event,-112.0,36.0,97.94693679159523,3.0,0.8568
2025-12-17,v11_seg_weights,90,hist_diff,event,614.0,44.0,103.62963524256334,5.0,1.428
2025-12-17,v11_seg_weights,90,hist_payout,event,-438.0,38.0,98.8379446298204,2.0,0.5712
2025-12-17,v11_seg_weights,90,hist_winrate,event,-68.0,40.0,98.3436706275005,0.0,0.0
2025-12-17,v11_seg_weights,90,hist_hit_an,event,-182.0,42.0,100.96706124520553,3.0,0.8568
2025-12-18,v6a_hit_an,90,c1,non_event,-638.0,16.0,86.46735719348986,2.0,0.5712
2025-12-18,v6a_hit_an,90,c2,non_event,-10.0,30.0,97.78549445303895,2.0,0.5712
2025-12-18,v6a_hit_an,90,c3,non_event,-152.0,38.0,98.02995901378759,2.0,0.5712
2025-12-18,v6a_hit_an,90,c4,non_event,586.0,38.0,107.27264857969718,8.0,2.2848
2025-12-18,v6a_hit_an,90,c5,non_event,-506.0,26.0,90.40435318577016,1.0,0.2856
2025-12-18,v6a_hit_an,90,c6,non_event,634.0,40.0,104.8264578016756,6.0,1.7136
2025-12-18,v6a_hit_an,90,hist_diff,non_event,432.0,30.0,96.4575929916428,7.0,1.9992
2025-12-18,v6a_hit_an,90,hist_payout,non_event,582.0,40.0,112.10106950379122,9.0,2.5704
2025-12-18,v6a_hit_an,90,hist_winrate,non_event,-294.0,30.0,96.20810111876438,2.0,0.5712
2025-12-18,v6a_hit_an,90,hist_hit_an,non_event,-234.0,30.0,95.31770246294634,4.0,1.1424
2025-12-18,v11_seg_weights,90,c1,non_event,-506.0,18.0,87.26734818161438,3.0,0.8568
2025-12-18,v11_seg_weights,90,c2,non_event,-50.0,32.0,97.72042252348476,2.0,0.5712
2025-12-18,v11_seg_weights,90,c3,non_event,-388.0,34.0,95.04526146092661,2.0,0.5712
2025-12-18,v11_seg_weights,90,c4,non_event,624.0,42.0,107.17542699444394,8.0,2.2848
2025-12-18,v11_seg_weights,90,c5,non_event,-6.0,34.0,100.12163803435281,4.0,1.1424
2025-12-18,v11_seg_weights,90,c6,non_event,300.0,38.0,98.87767732296044,4.0,1.1424
2025-12-18,v11_seg_weights,90,hist_diff,non_event,432.0,30.0,96.4575929916428,7.0,1.9992
2025-12-18,v11_seg_weights,90,hist_payout,non_event,582.0,40.0,112.10106950379122,9.0,2.5704
2025-12-18,v11_seg_weights,90,hist_winrate,non_event,-444.0,24.0,94.35369946974792,2.0,0.5712
2025-12-18,v11_seg_weights,90,hist_hit_an,non_event,-288.0,30.0,94.95118313872757,3.0,0.8568
2025-12-19,v6a_hit_an,90,c1,non_event,160.0,36.0,97.59383966615869,7.0,1.9992
2025-12-19,v6a_hit_an,90,c2,non_event,26.0,30.0,97.72338140071867,3.0,0.8568
2025-12-19,v6a_hit_an,90,c3,non_event,-108.0,30.0,93.57433255965034,5.0,1.428
2025-12-19,v6a_hit_an,90,c4,non_event,266.0,40.0,100.82587186080788,7.0,1.9992
2025-12-19,v6a_hit_an,90,c5,non_event,-374.0,36.0,94.2835112268441,1.0,0.2856
2025-12-19,v6a_hit_an,90,c6,non_event,-448.0,30.0,98.13598321767662,4.0,1.1424
2025-12-19,v6a_hit_an,90,hist_diff,non_event,16.0,26.0,95.830162767335,2.0,0.5712
2025-12-19,v6a_hit_an,90,hist_payout,non_event,76.0,34.0,101.53661215308664,2.0,0.5712
2025-12-19,v6a_hit_an,90,hist_winrate,non_event,30.0,42.0,99.85635674770005,0.0,0.0
2025-12-19,v6a_hit_an,90,hist_hit_an,non_event,82.0,42.0,100.59244122773225,3.0,0.8568
2025-12-19,v11_seg_weights,90,c1,non_event,160.0,36.0,97.59383966615867,7.0,1.9992
2025-12-19,v11_seg_weights,90,c2,non_event,76.0,32.0,97.7506639612497,3.0,0.8568
2025-12-19,v11_seg_weights,90,c3,non_event,-288.0,28.000000000000004,90.66304839543317,5.0,1.428
2025-12-19,v11_seg_weights,90,c4,non_event,184.0,38.0,100.15294225498401,7.0,1.9992
2025-12-19,v11_seg_weights,90,c5,non_event,-374.0,36.0,94.28351122684407,1.0,0.2856
2025-12-19,v11_seg_weights,90,c6,non_event,-492.0,24.0,96.1023591594425,3.0,0.8568
2025-12-19,v11_seg_weights,90,hist_diff,non_event,30.0,26.0,96.43242985311858,2.0,0.5712
2025-12-19,v11_seg_weights,90,hist_payout,non_event,76.0,34.0,101.53661215308664,2.0,0.5712
2025-12-19,v11_seg_weights,90,hist_winrate,non_event,34.0,42.0,100.24367216769518,0.0,0.0
2025-12-19,v11_seg_weights,90,hist_hit_an,non_event,-100.0,42.0,98.65575668008016,2.0,0.5712
2025-12-20,v6a_hit_an,90,c1,non_event,-56.0,48.0,99.0444030967242,4.0,1.1424
2025-12-20,v6a_hit_an,90,c2,non_event,264.0,48.0,101.05226001151694,5.0,1.428
2025-12-20,v6a_hit_an,90,c3,non_event,598.0,52.0,103.09527058815749,6.0,1.7136
2025-12-20,v6a_hit_an,90,c4,non_event,116.0,40.0,99.5114261954891,8.0,2.2848
2025-12-20,v6a_hit_an,90,c5,non_event,-246.0,34.0,97.57392562323147,5.0,1.428
2025-12-20,v6a_hit_an,90,c6,non_event,-58.0,40.0,97.86448754378816,4.0,1.1424
2025-12-20,v6a_hit_an,90,hist_diff,non_event,302.0,38.0,100.25590689041933,8.0,2.2848
2025-12-20,v6a_hit_an,90,hist_payout,non_event,-50.0,38.0,100.33309470918734,5.0,1.428
2025-12-20,v6a_hit_an,90,hist_winrate,non_event,232.0,52.0,101.03423783329028,4.0,1.1424
2025-12-20,v6a_hit_an,90,hist_hit_an,non_event,-90.0,40.0,100.99833681805121,6.0,1.7136
2025-12-20,v11_seg_weights,90,c1,non_event,-78.0,46.0,98.76194300602323,4.0,1.1424
2025-12-20,v11_seg_weights,90,c2,non_event,204.0,48.0,100.41491494198267,5.0,1.428
2025-12-20,v11_seg_weights,90,c3,non_event,346.0,48.0,101.2957547517909,5.0,1.428
2025-12-20,v11_seg_weights,90,c4,non_event,130.0,40.0,99.60198658361898,8.0,2.2848
2025-12-20,v11_seg_weights,90,c5,non_event,-246.0,34.0,97.5739256232315,5.0,1.428
2025-12-20,v11_seg_weights,90,c6,non_event,-534.0,40.0,95.50212377009315,3.0,0.8568
2025-12-20,v11_seg_weights,90,hist_diff,non_event,302.0,38.0,100.25590689041933,8.0,2.2848
2025-12-20,v11_seg_weights,90,hist_payout,non_event,-50.0,38.0,100.33309470918734,5.0,1.428
