hall,axis,focus_value,offset_value,n_days,focus_mean_excess,offset_mean_excess,offset_gap,corr_excess,verdict
蒲田7,atype,A,N,175,139.5998342690107,-62.25850754511681,201.8583418141275,-0.997560567980388,offset_candidate
蒲田7,atype,N,A,184,54.299884361332985,-121.30648830382115,175.60637266515414,-0.9968287547918501,offset_candidate
蒲田7,kakuban_bin,3-5,0-2,185,141.34234834453417,-79.55712679340706,220.89947513794124,-0.5038891508933283,offset_candidate
蒲田7,kakuban_bin,6-9,0-2,193,114.78123542077425,-92.5703436720548,207.35157909282907,-0.397268095421072,offset_candidate
蒲田7,kakuban_bin,0-2,3-5,152,135.08712571404607,-70.80303424659984,205.89015996064592,-0.16392048995079025,offset_candidate
蒲田7,kakuban_bin,3-5,6-9,185,141.34234834453417,-44.9999240563434,186.34227240087756,-0.33340898453173434,offset_candidate
蒲田7,kakuban_bin,0-2,6-9,152,135.08712571404607,-50.17193016274356,185.25905587678963,-0.4818467154949169,offset_candidate
蒲田7,kakuban_bin,6-9,3-5,193,114.78123542077425,-59.70012755155622,174.4813629723305,-0.3722163041148189,offset_candidate
蒲田7,machine_category,bt,other,116,557.5539007696808,-36.92495292106157,594.4788536907424,-0.026017700178568307,offset_candidate
蒲田7,machine_category,bt,hana_oki,116,557.5539007696808,-12.47357760857973,570.0274783782605,0.12833971056391247,offset_candidate
蒲田7,machine_category,bt,at_smart,116,557.5539007696808,6.451633280687443,551.1022674889933,-0.0667688004066181,no_offset
蒲田7,machine_category,bt,juggler,116,557.5539007696808,28.93504799156109,528.6188527781197,-0.0009887233198544337,no_offset
蒲田7,machine_category,hana_oki,other,143,285.71334943778334,-66.67466833263921,352.38801777042255,0.12546781034251317,offset_candidate
蒲田7,machine_category,other,bt,142,157.36920822252395,-171.63771710716284,329.0069253296868,0.029958899424084227,offset_candidate
蒲田7,machine_category,at_smart,bt,155,155.51941437510314,-163.5480072513559,319.067421626459,-0.05561606819725734,offset_candidate
蒲田7,machine_category,hana_oki,bt,123,285.71334943778334,-20.73949658053683,306.45284601832014,-0.008240093225863946,offset_candidate
蒲田7,machine_category,hana_oki,at_smart,143,285.71334943778334,0.965342284558146,284.7480071532252,-0.3012073741082584,no_offset
蒲田7,machine_category,at_smart,other,187,155.51941437510314,-125.26937640221009,280.78879077731324,-0.6516651616329736,offset_candidate
蒲田7,machine_category,juggler,bt,148,170.69246232424,-107.56497156956435,278.2574338938044,-0.01467470355925334,offset_candidate
