hall,machine_name,full_range,full_n,full_kruskal_p,full_effect_size,full_top_dd,recent_range,recent_n,recent_kruskal_p,recent_effect_size,recent_top_dd,n_common_dd_levels,spearman_rho,spearman_p,verdict,note
みとや,アイムジャグラーEX-TP,2025-01-01~2026-04-19,5972,0.26088328299523866,0.0007592289076645375,30,2026-02-19~2026-04-19,110,0.4982875683475255,0.0,17,10,0.33333333333333326,0.3465935070873343,no_signal,
みとや,ウルトラミラクルジャグラー,2025-01-01~2026-07-04,2140,0.04810655181149732,0.006618591860309711,24,2026-05-06~2026-07-04,210,0.7279781471987823,0.0,29,27,0.2741147741147741,0.1664764907540249,no_signal,
みとや,ゴーゴージャグラー3,2025-01-01~2026-07-04,4846,0.00037910514068071704,0.006879511933806029,5,2026-05-06~2026-07-04,515,0.41052643316730714,0.0022057138266306387,5,30,0.4562847608453838,0.011265435166675178,no_signal,
みとや,ジャグラーガールズ,2025-01-01~2026-07-04,2477,0.25051871433548073,0.001956572286403194,9,2026-05-06~2026-07-04,256,0.051900085960671624,0.058592655604272015,24,27,0.4304029304029304,0.025025761922797894,recent_drift,
みとや,ネオアイムジャグラーEX,2025-09-01~2026-07-04,3602,0.8866988544626166,0.0,31,2026-05-06~2026-07-04,772,0.3549398438349819,0.002997352098448595,13,30,0.15728587319243603,0.40649970997409246,no_signal,
みとや,ファンキージャグラー2,2025-01-01~2026-07-04,2002,0.5742932405681974,0.0,2,2026-05-06~2026-07-04,273,0.8448665633381818,0.0,8,29,0.25369458128078815,0.18419807423105047,no_signal,
みとや,マイジャグラーV,2025-01-01~2026-07-04,17245,0.014151488594808343,0.0011296325167992017,24,2026-05-06~2026-07-04,1856,0.6401907302959452,0.0,3,30,0.16484983314794216,0.3840102408469911,no_signal,
みとや,ミスタージャグラー,2025-01-01~2026-07-04,1901,0.6777224618262441,0.0,21,2026-05-06~2026-07-04,185,0.6073674121570474,0.0,8,23,-0.08596837944664032,0.6965207900633736,no_signal,
