hall,machine_name,full_range,full_n,full_kruskal_p,full_effect_size,full_top_dd,recent_range,recent_n,recent_kruskal_p,recent_effect_size,recent_top_dd,n_common_dd_levels,spearman_rho,spearman_p,verdict,note
蒲田7,アイムジャグラーEX-TP,2025-07-07~2026-01-04,3727,0.0008497736719225833,0.00819452138615225,30,2025-11-06~2026-01-04,388,0.7784452735900338,0.0,13,30,-0.09276974416017797,0.6258447366921263,no_signal,
蒲田7,ウルトラミラクルジャグラー,2025-07-07~2026-07-04,1451,0.06621487072138196,0.008727112128443888,8,2026-05-06~2026-07-04,230,0.26640820133998566,0.020768430035195132,3,27,0.6306471306471306,0.00042127521964595077,recent_drift,
蒲田7,ゴーゴージャグラー3,2025-07-07~2026-07-04,6503,6.13316388704529e-05,0.006062975398099323,16,2026-05-06~2026-07-04,992,4.1652480202857106e-05,0.04156769333954666,13,30,0.4843159065628476,0.006687179946541408,recent_drift,
蒲田7,ジャグラーガールズ,2025-07-07~2026-07-04,2470,0.0005741318820063457,0.012987697535511112,6,2026-05-06~2026-07-04,376,0.20892254164938573,0.01678993405956886,6,29,0.405911330049261,0.02890465421298747,no_signal,
蒲田7,ネオアイムジャグラーEX,2025-09-08~2026-07-04,6480,0.016552547043255962,0.0029119084156728884,19,2026-05-06~2026-07-04,1579,0.00740889292220627,0.014068934103480864,17,30,0.4313681868743047,0.017309561218938795,no_signal,
蒲田7,ハッピージャグラーVIII,2025-07-07~2026-07-04,2711,0.07259665628195319,0.004450718001329278,27,2026-05-06~2026-07-04,402,0.18670333229535957,0.017637370648220508,26,30,0.3592880978865406,0.051181763657512994,no_signal,
蒲田7,ファンキージャグラー2,2025-07-07~2026-07-04,6634,6.120141563262138e-15,0.015609791993191608,14,2026-05-06~2026-07-04,1039,0.07373371080054272,0.011554425037662443,9,30,0.07052280311457175,0.7111457528980899,no_signal,
蒲田7,マイジャグラーV,2025-07-07~2026-07-04,18464,1.8407345892417314e-40,0.013030335235422696,31,2026-05-06~2026-07-04,2901,1.8057274740532736e-14,0.03462259674531506,30,30,0.2849833147942158,0.12689908311780826,recent_drift,
蒲田7,ミスタージャグラー,2025-07-07~2026-07-04,1827,0.6167046725570675,0.0,1,2026-05-06~2026-07-04,273,0.22198508712806286,0.02207898203144328,1,28,0.45977011494252873,0.01383334003681399,recent_drift,
