date,year,month,day,kamata7_diff,kamata7_content,kamata1_diff,kamata1_content
20250904,2025,9,4,257400.0,木曜日→他の曜日仕掛けのいずれかが発動→列全仕掛け：マギレコ(2011-2022番台)、モンキー(2089-2101番台)、Sこのすば(2129-2142番台)、ファンキー(3156-3167番台),213300.0,木曜日→他の曜日仕掛けのいずれかが発動→列全仕掛け：カバネリ(2132-2142番台)、ToLOVEる〜咲(2177-2186番台)、全→SBJ
20250905,2025,9,5,189400.0,金曜日→列イチ以上、全→からくり,104800.0,金曜日→列イチ以上、全→バイオ5、ルパン、乾潮
20250906,2025,9,6,399100.0,土曜日→3台並び：ノーマル末尾1絡み、AT末尾7絡み、全→マギレコ,140300.0,土曜日→3台並び：ノーマル末尾1絡み、AT末尾7絡み、全→防振り
20250907,2025,9,7,118700.0,全→北斗、からくり,140300.0,全→戦国乙女
20250908,2025,9,8,265300.0,月曜日→列全仕掛け：戦国乙女〜モンキー(2102-2114番台)、防振り(2187-2195番台)、ななつま〜(2196-2212番台)、東京喰種(3209-3217番台)、ToLOVEる(3250-3264番台)、全→ToLOVEる、ななつま、転スラ、アズレン、スタアライト、グランベルム,90700.0,月曜日→列全仕掛け：マイジャグ〜アイム(2151-2161番台)、バイオ5〜ドラハナ(2213-2222番台)、全→バイオ5、デビルメイクライ、SBJ
20250909,2025,9,9,116600.0,全→かぐや様,38900.0,ゾロ目→3台並び→末尾4絡み、全→戦国乙女
20250910,2025,9,10,128000.0,水曜日→末尾：ノーマル末尾1・3、AT末尾2・8、全→SBJ,55300.0,水曜日→末尾：ノーマル末尾1、AT末尾5、全→デビルメイクライ、カバネリ
20250911,2025,9,11,107600.0,全→デビルメイクライ、麻雀物語、番長4,129000.0,全→東京喰種
20250912,2025,9,12,45200.0,金曜日→列イチ以上、全→戦国乙女,,金曜日→列イチ以上、全→ミスター
20250913,2025,9,13,330400.0,土曜日→3台並び→末尾4・7絡み、全→ゴッドイーター、麻雀物語,31700.0,土曜日→3台並び→末尾3絡み、全→スタアライト、カバネリ
20250914,2025,9,14,218700.0,日曜日→機種イチ以上、全→ファンキー,32300.0,日曜日→機種イチ以上、全→からくり
20250915,2025,9,15,230500.0,月曜日→列全仕掛け：ToLOVEる(3250-3264番台)、全→ToLOVEる、防振り、番長ZERO,,月曜日→列全仕掛け：からくり(2032-2042番台)、かぐや様(2088-2098番台)、全→キンハナ
20250916,2025,9,16,120200.0,火曜日→角◯：2F角5・角9、3F角9・角5、全→キンハナ,38900.0,火曜日→角◯→ノーマル角1、AT角8、全→不明
20250917,2025,9,17,277700.0,全→ヴヴヴ、SAO,24600.0,全→スタアライト、仕掛け→末尾7
20250918,2025,9,18,69600.0,木曜日→他の曜日仕掛けのいずれかが発動→列全仕掛け：モンキー(2089-2101番台)、防振り〜モンハン(2247-2263番台)、かぐや様(3073-3087番台)、ガールズ(3310-3324番台)、全→防振り、ミスター、ガールズ,23600.0,木曜日→他の曜日仕掛けのいずれかが発動→列全仕掛け：いざ審判〜防振り(2399-2415番台)
20250919,2025,9,19,17500.0,金曜日→列イチ以上、全→デビルメイクライ、ななつま,1800.0,金曜日→列イチ以上、全→麻雀物語
20250920,2025,9,20,183300.0,土曜日→3台並び→ノーマル末尾9絡み、AT末尾1絡み、全→ガールズ、スタアライト、ガルパン,43200.0,土曜日→3台並び→ノーマル末尾1絡み、AT末尾8絡み、全→SAO
20250921,2025,9,21,368300.0,全→モンキー,1700.0,仕掛け→末尾ゾロ目、全→SBJ、ニブ→東京喰種、マギレコ
20250922,2025,9,22,92600.0,全→からくり,,仕掛け→末尾ゾロ目、全→SBJ
20250923,2025,9,23,156700.0,火曜日→角◯：2F角3・角4、3F角5・角6、全→SBJ、吉宗、麻雀物語、番長4、ハイハラ,50100.0,火曜日→角◯→ジャグ角3、他角5、全→ウルミラ、ニブ→東京喰種、マギレコ
20250924,2025,9,24,144300.0,水曜日→末尾：2F末尾3・0、3F末尾3・0、全→かぐや様,,水曜日→末尾→ジャグ末尾4、他末尾2、全→スタアライト
20250925,2025,9,25,128300.0,木曜日→他の曜日仕掛けのいずれかが発動→列全仕掛け：マギレコ(2023-2031番台)、モンキー(2077-2088番台)、北斗(2230-2246番台)、ヴヴヴ(3031-3042番台)、東京喰種(3209-3217番台)、全→ヴヴヴ、ななつま、カバネリ,25200.0,木曜日→他の曜日仕掛けのいずれかが発動→列全仕掛け：ハッピー〜ガールズ(2223-2235番台)、全→エヴァBT
20250926,2025,9,26,129400.0,金曜日→列イチ以上、全→DMC、SAO、ゾンサガ,10700.0,金曜日→列イチ以上、全→咲
20250927,2025,9,27,204800.0,全→東京喰種,46300.0,全→モンハンライズ、仕掛け→末尾7
20250928,2025,9,28,125700.0,日曜日→機種イチ以上、全→からくり、DMC、ななつま、ゾンサガ,,日曜日→機種イチ以上、全→SAO
20250929,2025,9,29,37100.0,月曜日→列全仕掛け：戦国乙女〜モンキー(2102-2114番台)、モンハン〜咲(2264-2280番台)、東京喰種(3218-3233番台)、全→咲,,月曜日→列全仕掛け：全台系不明、全→咲
20250930,2025,9,30,,全→かぐや様、モンハンライズ、ガールズ,,全→モンハンライズ、ハッピー、スタアライト、高配分→ヴヴヴ
20251001,2025,10,1,386300.0,全→マギレコ、モンハンライズ、戦国乙女、バイオ5,84900.0,全→モンハンライズ、戦国乙女、いざ審判、DMC
20251002,2025,10,2,54000.0,木曜日→他の曜日仕掛けのいずれかが発動→末尾、全→防振り、カバネリ、エウレカART、番長4、L炎炎,70200.0,木曜日→他の曜日仕掛けのいずれかが発動→末尾、全→バイオ5
20251003,2025,10,3,193300.0,金曜日→列イチ以上、全→マギレコ、アズレン,,金曜日→列イチ以上、全→麻雀物語
20251004,2025,10,4,185800.0,土曜日→3台並び→全台末尾4〜6、全→デビルメイクライ、アズレン、防振り、パンドリ,600.0,土曜日→3台並び→ジャグラー末尾9絡み、AT末尾2絡み、全→防振り
20251005,2025,10,5,246400.0,日曜日→機種イチ以上、全→キンハナ、沖ドキゴージャス,48800.0,日曜日→機種イチ以上、全→キンハナ
20251006,2025,10,6,122100.0,月曜日→列全仕掛け：バイオ5〜ディスク2(2143-2154番台)、北斗(2213-2229番台)、SBJ〜SBJ(2298-2313番台)、かぐや様(3103-3116番台)、全→バイオ5、バイオRE2、ディスク2、番長4、SBJ,3500.0,月曜日→列全仕掛け：いざ審判(2147-2150番台)、いざ審判〜東京喰種(2162-2166番台)、全→SBJ、いざ審判
20251007,2025,10,7,128100.0,全→からくり,93400.0,全→からくり、ミスター
20251008,2025,10,8,99100.0,水曜日→末尾：2Fマギレコ側→末尾6、2F北斗側→末尾9、3Fかぐや様側→末尾9、3F東京喰種側→末尾6、2F 3Fノーマル→末尾3、全→ななつま、スタアライト、ミラクル,3200.0,水曜日→末尾→末尾8、全→不明
20251009,2025,10,9,149600.0,木曜日→他の曜日仕掛けのいずれかが発動→末尾：2Fマギレコ側→末尾7、2F北斗側→末尾0、3Fかぐや様側→末尾0、3F東京喰種側→末尾7、2F 3Fノーマル→末尾4、全→SBJ,55800.0,木曜日→他の曜日仕掛けのいずれかが発動→末尾、ジャグラー末尾1、AT末尾7、全→ゴージャグ、戦国乙女
20251010,2025,10,10,144800.0,全→かぐや様,61900.0,ゾロ目→3台並び→ジャグラー末尾3絡み、AT末尾2絡み、全→SBJ
20251011,2025,10,11,,全→吉宗,110700.0,全→モンキー、バイオ5
20251012,2025,10,12,,日曜日→機種イチ以上、全→ToLOVEる、ダリフラ、ななつま、スタアライト、パンドリ、麻雀物語,,日曜日→機種イチ以上、全→ゴッドイーター
20251013,2025,10,13,243500.0,月曜日→列全仕掛け：ヴヴヴ(3031-3042番台)、全→ヴヴヴ、ハッピー、DMC、ミスター、スタアライト、ディスク2、パンドリ,23700.0,月曜日→列全仕掛け：からくり(2032-2042番台)、いざ審判(2147-2150番台)、いざ審判〜東京喰種(2162-2166番台)、全→いざ審判、ガールズ、ニブ→東京喰種、マギレコ
20251014,2025,10,14,173200.0,火曜日→角◯：2Fマギレコ側→角5、2F北斗側→角1、3Fかぐや様側→角1、3F東京喰種側→角3、2F 3Fノーマル→角8、全→SAO、ななつま,40700.0,火曜日→角◯→角5、全→バイオ5
20251015,2025,10,15,67400.0,水曜日→末尾：2Fマギレコ側→末尾5、2F北斗側→末尾1、3Fかぐや様側→末尾1、3F東京喰種側→末尾5、2F 3Fノーマル→末尾5、全→戦国乙女,43600.0,水曜日→末尾→末尾5、全→麻雀物語
20251016,2025,10,16,135500.0,木曜日→他の曜日仕掛けのいずれかが発動→末尾、2Fマギレコ側→末尾0、全→ダリフラ、エウレカART、麻雀物語、パンドリ,,木曜日→他の曜日仕掛けのいずれかが発動→末尾、ジャグラー末尾0、AT末尾1、全→SAO
20251017,2025,10,17,71200.0,全→モンハンライズ,96100.0,全→モンハンライズ
20251018,2025,10,18,,"土曜日→3台並び→ノーマル末尾9,0,1、AT末尾2,3,4、全→いざ審判、スタアライト、パンドリ、L炎炎",,土曜日→3台並び→ジャグラー末尾4絡み、AT末尾2絡み、全→アズレン
20251019,2025,10,19,115300.0,日曜日→機種イチ以上、全→かぐや様,5800.0,日曜日→機種イチ以上、全→防振り
20251020,2025,10,20,,月曜日→列全仕掛け：モンキー(2077-2088番台)、北斗(2230-2246番台)、ゴージャグ(3181-3190番台)、全→吉宗,39400.0,月曜日→列全仕掛け：いざ審判〜東京喰種(2162-2166番台)、全→吉宗
20251021,2025,10,21,185800.0,全→ヴヴヴ、アズレン、カバネリ、スタアライト,,全→ヴヴヴ
20251022,2025,10,22,106700.0,全→戦国乙女,21300.0,全→戦国乙女、デビルメイクライ
20251023,2025,10,23,128200.0,木曜日→他の曜日仕掛けのいずれかが発動→末尾ゾロ目、全→防振り,3700.0,木曜日→他の曜日仕掛けのいずれかが発動→末尾、ジャグラー末尾0、AT末尾4、全→SAO
20251024,2025,10,24,88500.0,金曜日→列イチ以上、全→ダリフラ、シャーマンキング,,金曜日→列イチ以上、全→不明
20251025,2025,10,25,45500.0,土曜日→3台並び→ノーマル末尾2〜4、AT末尾5〜7、全→東リベ,,土曜日→3台並び→ジャグラー末尾9絡み、AT末尾5絡み、全→東リベ、防振り
20251026,2025,10,26,36900.0,日曜日→機種イチ以上、全→いざ審判,54800.0,日曜日→機種イチ以上、全→ルパン
20251027,2025,10,27,159000.0,全→GE、防振り、シャーマン,9900.0,全→GE
20251028,2025,10,28,135100.0,火曜日→角◯→ノーマル角3、AT角8、全→ToLOVEる、ダリフラ、シャーマン,24800.0,火曜日→角◯→ジャグラー角8、AT角5、全→不明
20251029,2025,10,29,135500.0,水曜日→末尾→2F末尾3、3F末尾8、全→DMC、ミスター、ななつま,,水曜日→末尾→ジャグラー末尾6、その他機種末尾4、全→不明
20251030,2025,10,30,417900.0,全→ファンキー、新鬼武者3、シャーマン、一騎当千、グラレ、全台系,142200.0,全→東リベ、ドラハナ、ウルミラ、DMC、スタアライト
20251031,2025,10,31,67300.0,全→不明、末尾ルーレット,,全→東リベ
20251101,2025,11,1,145600.0,全→ヴヴヴ、3台以下設置機種,159400.0,全→東京喰種、ヴヴヴ、カバネリ
20251102,2025,11,2,234100.0,全→マイジャグ,5300.0,全→ダリフラ
20251103,2025,11,3,201000.0,月曜日→列全仕掛け：かぐや様(3058-3072番台)、からくり(3103-3116番台)、全→北斗,,月曜日→列全仕掛け：からくり(2032-2042番台)、麻雀物語(2143-2146番台)、全→戦国乙女
20251104,2025,11,4,116600.0,火曜日→角◯：2Fマギレコ側→角6、2F北斗側→角5、3Fかぐや様側→角3、3F東京喰種側→角7、全→ヴヴヴ,12400.0,火曜日→角◯→ジャグラー角6、その他機種角2、全→SBJ
20251105,2025,11,5,150800.0,水曜日→末尾：2Fマギレコ側→末尾2、2F北斗側→末尾2、3Fかぐや様側→末尾1、3F東京喰種側→末尾5、全→かぐや様、天膳,50800.0,水曜日→末尾→ジャグラー末尾6、その他機種末尾7、全→SBJ
20251106,2025,11,6,22800.0,木曜日→他の曜日仕掛けのいずれかが発動→列イチ以上、全→モンハンライズ、ククリ,20800.0,木曜日→他の曜日仕掛けのいずれかが発動→列イチ以上、全→ファンキー
20251107,2025,11,7,185200.0,全→ヴヴヴ、防振り、ななつま、カバネリ、スタアライト、L炎炎、天膳,105600.0,全→ヴヴヴ、ダリフラ、1列ピックアップ→ハナ横の壁1列
20251108,2025,11,8,89200.0,土曜日→3台並び：ノーマル→末尾5〜7、AT→末尾7〜9、全→戦国乙女、ガールズ、ToLOVEる,,土曜日→3台並び：ジャグラー→末尾7絡み、その他機種→末尾0絡み、全→ダリフラ、ルパン
20251109,2025,11,9,106300.0,日曜日→機種イチ以上、全→ファンキー,,日曜日→機種イチ以上、全→ハッピー、防振り、スタアライト
20251110,2025,11,10,101300.0,月曜日→列全仕掛け：SAO〜エウレカART(2143-2154番台)、いざ審判〜モンハンライズ(2264-2280番台)、全→SBJ,52100.0,月曜日→列全仕掛け：かぐや様〜からくり(2077-2087番台)、全→マギレコ
20251111,2025,11,11,256200.0,全→ゴージャグ、かぐや様、いざ審判、新鬼武者3、からくり、アズレン、DMC、エウレカART、ダリフラ、ガルパン、パンドリ、仕掛け→末尾ゾロ目,157.0,
20251112,2025,11,12,163100.0,水曜日→末尾：2Fマギレコ側→末尾2、2F北斗側→末尾5、3Fかぐや様側→末尾1、3F東京喰種側→末尾9、全→からくり,,水曜日→末尾→ジャグラー末尾8、その他機種末尾3、全→不明
20251113,2025,11,13,61700.0,木曜日→他の曜日仕掛けのいずれかが発動→列イチ以上、全→モンハンライズ,22600.0,木曜日→他の曜日仕掛けのいずれかが発動→列イチ以上、全→不明
20251114,2025,11,14,,金曜日→列イチ以上、全→吉宗,15800.0,金曜日→列イチ以上、全→不明
20251115,2025,11,15,97000.0,土曜日→3台並び：ノーマル→末尾2〜4、AT→末尾0〜2、全→ファンキー,110700.0,土曜日→3台並び：ジャグラー→末尾5絡み、その他機種→末尾1絡み、全→ファンキー
20251116,2025,11,16,111500.0,日曜日→機種イチ以上、全→吉宗、ウルミラ、パンドリ,,日曜日→機種イチ以上、全→ルパン
20251117,2025,11,17,161000.0,全→からくり、ハッピー、DMC、パンドリ、一騎当千,74100.0,全→ウルミラ、アズレン、エヴァBT、シェイクBT
20251118,2025,11,18,88600.0,火曜日→角◯：角5、全→からくり,,火曜日→角◯→角6、全→不明
20251119,2025,11,19,115600.0,水曜日→末尾：2Fマギレコ側→末尾8、2F北斗側→末尾1、3Fかぐや様側→末尾4、3F東京喰種側→末尾2、全→吉宗、DMC、エウレカART,45800.0,水曜日→末尾→ジャグラー末尾6、その他機種末尾8、全→不明
20251120,2025,11,20,61500.0,木曜日→他の曜日仕掛けのいずれかが発動→列イチ以上、全→ななつま,13000.0,木曜日→他の曜日仕掛けのいずれかが発動→列イチ以上、全→不明
20251121,2025,11,21,181000.0,全→からくり、アズレン、吉宗、エウレカART、パンドリ,,全→不明、仕掛け→末尾1
20251122,2025,11,22,,全→不明,117300.0,3台並び→ジャグラー末尾3絡み、その他機種末尾8絡み、全→いざ審判、カバネリ
20251123,2025,11,23,120400.0,日曜日→機種イチ以上、全→モンキー、パンドリ,126300.0,日曜日→機種イチ以上、全→カバネリ
20251124,2025,11,24,115800.0,月曜日→列全仕掛け：東リベ(2065-2076番台)、ななつま〜SBJ(2298-2313番台)、キンハナ(3001-3016番台)、全→キンハナ、SBJ、からくり、エウレカART、パンドリ、一騎当千,2200.0,月曜日→列全仕掛け：東リベ(2099-2109番台)、ToLOVEる〜SBJ(2177-2186番台)、全→東リベ、ToLOVEる、SBJ
20251125,2025,11,25,229900.0,火曜日→角◯：2Fマギレコ側→角4、2F北斗側→角7、3Fかぐや様側→角1、3F東京喰種側→角9、全→戦国乙女、モンハンライズ、キンハナ,8800.0,火曜日→角◯→ジャグラー角1、その他機種角5、全→ウルミラ
20251126,2025,11,26,95300.0,水曜日→末尾：2Fマギレコ側→末尾1、2F北斗側→末尾9、3Fかぐや様側→末尾2、3F東京喰種側→末尾7、全→不明,12500.0,水曜日→末尾→ジャグラー末尾0、その他機種末尾5、全→不明
20251127,2025,11,27,271000.0,全→いざ審判、SBJ,,仕掛け不明
20251128,2025,11,28,89000.0,金曜日→列イチ以上、全→アズレン,16700.0,金曜日→列イチ以上、全→不明
20251129,2025,11,29,295600.0,土曜日→3台並び：ノーマル→末尾1〜3、AT→末尾3〜5、全→北斗,,土曜日→3台並び：ジャグラー→末尾6絡み、その他機種→末尾4絡み、全→スタアライト
20251130,2025,11,30,146300.0,全→北斗、ガールズ、吉宗、DMC、エウレカART、シャーマン、ダリフラ、不明,50100.0,全→マイジャグ、DMC
20251201,2025,12,1,91200.0,全→新鬼武者3、からくり、ToLOVEる、シャーマン,,全→新鬼武者3
20251202,2025,12,2,112200.0,火曜日→角◯：2Fマギレコ側→角7、2F北斗転生側→角6、3F AT機→角3、3Fヴヴヴ2側ノーマル機→角6、3F東京喰種側ノーマル機→角7、全→ななつま、銭形5、ミスター,53200.0,火曜日→角◯→ジャグラー角5、その他機種角7、全→不明
20251203,2025,12,3,181800.0,水曜日→末尾：2Fマギレコ側→末尾3、2F北斗側→末尾9、3F AT機→末尾0、3Fヴヴヴ2側ノーマル機→末尾4、3F東京喰種側ノーマル機→末尾5、全→不明,9200.0,水曜日→末尾→ジャグラー末尾1、その他機種末尾7、全→不明
20251204,2025,12,4,65500.0,木曜日→他の曜日仕掛けのいずれかが発動→機種イチ以上、全→かぐや様,31100.0,木曜日→他の曜日仕掛けのいずれかが発動→機種イチ以上、全→からくり
20251205,2025,12,5,,金曜日→列イチ以上、全→SAO、吠,19500.0,金曜日→列イチ以上、全→不明
20251206,2025,12,6,286100.0,土曜日→3台並び：ノーマル→末尾0絡み、AT→末尾5絡み、全→戦国乙女、スタアライト、DMC、L炎炎、シャーマン、ガルパン,154600.0,土曜日→3台並び：ジャグラー→末尾0絡み、その他機種→末尾1絡み、全→モンキー
20251207,2025,12,7,233600.0,全→東リベ、ガールズ、アズレン、吉宗、DMC、Sこのすば、ガルパン,15500.0,全→からくり、キンハナ、SBJ、防振り
20251208,2025,12,8,220300.0,月曜日→列全仕掛け：モンキー(2089-2101番台)、モンハンライズ〜いざ審判(2247-2263番台)、ゴージャグ(3181-3190番台)、全→いざ審判,49800.0,月曜日→列全仕掛け：ゴージャグ(2302-2316番台)、全→ゴージャグ
20251209,2025,12,9,82800.0,火曜日→角◯：2F→角2、3Fノーマル機→角8、3F AT機→角4、全→エウレカART,44300.0,火曜日→角◯→角7、全→ヴヴヴ2
