index,segment,avg_diff,avg_diff_other,win_rate,payout_rate,avg_diff_vs_other,hit@10,lift@10,hit@20,lift@20,hit@50,lift@50,hit_t2500,lift_t2500,hit_t3500,lift_t3500,hit_t4500,lift_t4500,test_date,variant,window,event_type,selection
3,3F_L_N,-286.0,176.05421686746988,26.0,93.43248233437981,-462.0542168674699,0.0,0.0,1.0,0.7140000000000001,2.0,0.5712,2.0,0.37090909090909085,2.0,0.5712,1.0,0.42,2026-02-09,v9b_blend_05,90,non_event,top50
4,3F_R_A,46.0,151.05421686746988,32.0,95.61931020541091,-105.05421686746988,0.0,0.0,0.0,0.0,1.0,0.2856,3.0,0.5563636363636363,1.0,0.2856,0.0,0.0,2026-02-09,v9b_blend_05,90,non_event,top50
5,3F_R_N,272.0,134.03614457831324,40.0,115.13485191688241,137.96385542168676,0.0,0.0,3.0,2.1420000000000003,4.0,1.1424,7.0,1.298181818181818,4.0,1.1424,3.0,1.26,2026-02-09,v9b_blend_05,90,non_event,top50
0,2F_L_N,606.0,108.8855421686747,40.0,98.26914771612734,497.1144578313253,3.0,4.284000000000001,4.0,2.8560000000000003,7.0,1.9992,8.0,1.4836363636363634,7.0,1.9992,5.0,2.1,2026-02-09,v9b_blend_05,90,non_event,bottom50
1,2F_R_N,384.0,125.60240963855422,46.0,105.51446594732025,258.3975903614458,0.0,0.0,1.0,0.7140000000000001,5.0,1.428,8.0,1.4836363636363634,5.0,1.428,4.0,1.68,2026-02-09,v9b_blend_05,90,non_event,bottom50
2,3F_L_A,102.0,146.83734939759037,38.0,95.54017522107767,-44.83734939759037,0.0,0.0,0.0,0.0,1.0,0.2856,4.0,0.7418181818181817,1.0,0.2856,1.0,0.42,2026-02-09,v9b_blend_05,90,non_event,bottom50
3,3F_L_N,-82.0,160.69277108433735,30.0,99.2445019311582,-242.69277108433735,1.0,1.4280000000000002,1.0,0.7140000000000001,3.0,0.8568,4.0,0.7418181818181817,3.0,0.8568,1.0,0.42,2026-02-09,v9b_blend_05,90,non_event,bottom50
4,3F_R_A,-4.0,154.81927710843374,34.0,94.79132000322191,-158.81927710843374,0.0,0.0,0.0,0.0,1.0,0.2856,1.0,0.18545454545454543,1.0,0.2856,0.0,0.0,2026-02-09,v9b_blend_05,90,non_event,bottom50
5,3F_R_N,188.0,140.36144578313252,34.0,113.4019452846444,47.638554216867476,1.0,1.4280000000000002,4.0,2.8560000000000003,5.0,1.428,8.0,1.4836363636363634,5.0,1.428,5.0,2.1,2026-02-09,v9b_blend_05,90,non_event,bottom50
0,2F_L_N,-456.0,188.85542168674698,22.0,91.02249677776011,-644.8554216867469,1.0,1.4280000000000002,1.0,0.7140000000000001,1.0,0.2856,4.0,0.7418181818181817,1.0,0.2856,1.0,0.42,2026-02-09,v9c_percentile,90,non_event,top50
1,2F_R_N,732.0,99.39759036144578,50.0,106.77862879335757,632.6024096385543,1.0,1.4280000000000002,2.0,1.4280000000000002,7.0,1.9992,7.0,1.298181818181818,7.0,1.9992,5.0,2.1,2026-02-09,v9c_percentile,90,non_event,top50
2,3F_L_A,208.0,138.85542168674698,36.0,95.94348078094879,69.14457831325302,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5563636363636363,0.0,0.0,0.0,0.0,2026-02-09,v9c_percentile,90,non_event,top50
3,3F_L_N,-150.0,165.8132530120482,26.0,94.19648543220977,-315.8132530120482,0.0,0.0,1.0,0.7140000000000001,3.0,0.8568,3.0,0.5563636363636363,3.0,0.8568,1.0,0.42,2026-02-09,v9c_percentile,90,non_event,top50
4,3F_R_A,70.0,149.24698795180723,34.0,96.07453242675939,-79.24698795180723,0.0,0.0,0.0,0.0,1.0,0.2856,3.0,0.5563636363636363,1.0,0.2856,0.0,0.0,2026-02-09,v9c_percentile,90,non_event,top50
5,3F_R_N,272.0,134.03614457831324,40.0,115.13485191688241,137.96385542168676,0.0,0.0,3.0,2.1420000000000003,4.0,1.1424,7.0,1.298181818181818,4.0,1.1424,3.0,1.26,2026-02-09,v9c_percentile,90,non_event,top50
0,2F_L_N,616.0,108.13253012048193,40.0,99.40227497899762,507.86746987951807,3.0,4.284000000000001,4.0,2.8560000000000003,7.0,1.9992,9.0,1.669090909090909,7.0,1.9992,5.0,2.1,2026-02-09,v9c_percentile,90,non_event,bottom50
1,2F_R_N,108.0,146.3855421686747,42.0,102.69326066912214,-38.385542168674704,0.0,0.0,2.0,1.4280000000000002,4.0,1.1424,6.0,1.1127272727272726,4.0,1.1424,4.0,1.68,2026-02-09,v9c_percentile,90,non_event,bottom50
2,3F_L_A,70.0,149.24698795180723,38.0,95.32920475694267,-79.24698795180723,0.0,0.0,0.0,0.0,1.0,0.2856,4.0,0.7418181818181817,1.0,0.2856,1.0,0.42,2026-02-09,v9c_percentile,90,non_event,bottom50
3,3F_L_N,-82.0,160.69277108433735,30.0,99.2445019311582,-242.69277108433735,1.0,1.4280000000000002,1.0,0.7140000000000001,3.0,0.8568,4.0,0.7418181818181817,3.0,0.8568,1.0,0.42,2026-02-09,v9c_percentile,90,non_event,bottom50
4,3F_R_A,-28.0,156.6265060240964,32.0,94.52589288999887,-184.6265060240964,0.0,0.0,0.0,0.0,1.0,0.2856,1.0,0.18545454545454543,1.0,0.2856,0.0,0.0,2026-02-09,v9c_percentile,90,non_event,bottom50
5,3F_R_N,188.0,140.36144578313252,34.0,113.4019452846444,47.638554216867476,1.0,1.4280000000000002,4.0,2.8560000000000003,5.0,1.428,8.0,1.4836363636363634,5.0,1.428,5.0,2.1,2026-02-09,v9c_percentile,90,non_event,bottom50
0,2F_L_N,524.0,279.36746987951807,36.0,99.30363855808037,244.63253012048193,0.0,0.0,2.0,1.4280000000000002,5.0,1.428,11.0,1.5399999999999998,8.0,1.8133333333333332,5.0,1.5521739130434782,2026-02-10,v6a_hit_an,90,non_event,top50
1,2F_R_N,-260.0,338.40361445783134,26.0,92.97073120603375,-598.4036144578313,0.0,0.0,0.0,0.0,2.0,0.5712,8.0,1.1199999999999999,3.0,0.6799999999999999,1.0,0.31043478260869567,2026-02-10,v6a_hit_an,90,non_event,top50
2,3F_L_A,108.0,310.6927710843373,38.0,96.8953264127763,-202.69277108433732,0.0,0.0,0.0,0.0,1.0,0.2856,4.0,0.5599999999999999,2.0,0.4533333333333333,0.0,0.0,2026-02-10,v6a_hit_an,90,non_event,top50
3,3F_L_N,910.0,250.3012048192771,52.0,109.81118810287879,659.6987951807229,0.0,0.0,1.0,0.7140000000000001,8.0,2.2848,12.0,1.68,8.0,1.8133333333333332,8.0,2.4834782608695654,2026-02-10,v6a_hit_an,90,non_event,top50
4,3F_R_A,258.0,299.3975903614458,46.0,98.50884593111394,-41.39759036144579,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.5599999999999999,2.0,0.4533333333333333,0.0,0.0,2026-02-10,v6a_hit_an,90,non_event,top50
5,3F_R_N,100.0,311.2951807228916,40.0,103.73404793477683,-211.2951807228916,1.0,1.4280000000000002,3.0,2.1420000000000003,4.0,1.1424,9.0,1.26,5.0,1.1333333333333333,4.0,1.2417391304347827,2026-02-10,v6a_hit_an,90,non_event,top50
0,2F_L_N,408.0,288.1024096385542,46.0,103.55311204130919,119.8975903614458,1.0,1.4280000000000002,2.0,1.4280000000000002,5.0,1.428,9.0,1.26,5.0,1.1333333333333333,5.0,1.5521739130434782,2026-02-10,v6a_hit_an,90,non_event,bottom50
1,2F_R_N,430.0,286.4457831325301,48.0,104.68398433007364,143.5542168674699,0.0,0.0,0.0,0.0,4.0,1.1424,9.0,1.26,6.0,1.3599999999999999,4.0,1.2417391304347827,2026-02-10,v6a_hit_an,90,non_event,bottom50
2,3F_L_A,-58.0,323.1927710843373,34.0,96.54900316067382,-381.1927710843373,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.13999999999999999,0.0,0.0,0.0,0.0,2026-02-10,v6a_hit_an,90,non_event,bottom50
3,3F_L_N,-180.0,332.37951807228916,32.0,97.13693810067979,-512.3795180722891,1.0,1.4280000000000002,1.0,0.7140000000000001,2.0,0.5712,7.0,0.98,3.0,0.6799999999999999,2.0,0.6208695652173913,2026-02-10,v6a_hit_an,90,non_event,bottom50
4,3F_R_A,72.0,313.40361445783134,38.0,97.65682889200079,-241.40361445783134,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.42,0.0,0.0,0.0,0.0,2026-02-10,v6a_hit_an,90,non_event,bottom50
5,3F_R_N,238.0,300.90361445783134,34.0,99.58972120706632,-62.90361445783134,1.0,1.4280000000000002,4.0,2.8560000000000003,5.0,1.428,8.0,1.1199999999999999,5.0,1.1333333333333333,5.0,1.5521739130434782,2026-02-10,v6a_hit_an,90,non_event,bottom50
0,2F_L_N,406.0,288.2530120481928,36.0,99.67909185651278,117.74698795180723,0.0,0.0,2.0,1.4280000000000002,5.0,1.428,9.0,1.26,6.0,1.3599999999999999,5.0,1.5521739130434782,2026-02-10,v9b_blend_05,90,non_event,top50
1,2F_R_N,-260.0,338.40361445783134,26.0,92.97073120603375,-598.4036144578313,0.0,0.0,0.0,0.0,2.0,0.5712,8.0,1.1199999999999999,3.0,0.6799999999999999,1.0,0.31043478260869567,2026-02-10,v9b_blend_05,90,non_event,top50
2,3F_L_A,68.0,313.7048192771084,38.0,97.19795793370923,-245.7048192771084,0.0,0.0,0.0,0.0,1.0,0.2856,4.0,0.5599999999999999,2.0,0.4533333333333333,0.0,0.0,2026-02-10,v9b_blend_05,90,non_event,top50
3,3F_L_N,866.0,253.6144578313253,52.0,109.44378272363113,612.3855421686746,0.0,0.0,1.0,0.7140000000000001,8.0,2.2848,12.0,1.68,8.0,1.8133333333333332,8.0,2.4834782608695654,2026-02-10,v9b_blend_05,90,non_event,top50
4,3F_R_A,292.0,296.83734939759034,46.0,98.08433983208099,-4.837349397590344,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.5599999999999999,2.0,0.4533333333333333,0.0,0.0,2026-02-10,v9b_blend_05,90,non_event,top50
5,3F_R_N,100.0,311.2951807228916,40.0,103.73404793477683,-211.2951807228916,1.0,1.4280000000000002,3.0,2.1420000000000003,4.0,1.1424,9.0,1.26,5.0,1.1333333333333333,4.0,1.2417391304347827,2026-02-10,v9b_blend_05,90,non_event,top50
0,2F_L_N,62.0,314.1566265060241,36.0,100.94641819239335,-252.1566265060241,1.0,1.4280000000000002,3.0,2.1420000000000003,4.0,1.1424,7.0,0.98,4.0,0.9066666666666666,4.0,1.2417391304347827,2026-02-10,v9b_blend_05,90,non_event,bottom50
1,2F_R_N,564.0,276.355421686747,50.0,106.10035441708169,287.644578313253,0.0,0.0,0.0,0.0,5.0,1.428,10.0,1.4,7.0,1.5866666666666664,5.0,1.5521739130434782,2026-02-10,v9b_blend_05,90,non_event,bottom50
2,3F_L_A,28.0,316.7168674698795,38.0,96.8252228894426,-288.7168674698795,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.27999999999999997,0.0,0.0,0.0,0.0,2026-02-10,v9b_blend_05,90,non_event,bottom50
3,3F_L_N,-208.0,334.4879518072289,32.0,96.02842506829576,-542.4879518072289,1.0,1.4280000000000002,1.0,0.7140000000000001,2.0,0.5712,7.0,0.98,3.0,0.6799999999999999,2.0,0.6208695652173913,2026-02-10,v9b_blend_05,90,non_event,bottom50
4,3F_R_A,52.0,314.9096385542169,38.0,98.24906259904945,-262.9096385542169,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.42,0.0,0.0,0.0,0.0,2026-02-10,v9b_blend_05,90,non_event,bottom50
5,3F_R_N,238.0,300.90361445783134,34.0,99.58972120706632,-62.90361445783134,1.0,1.4280000000000002,4.0,2.8560000000000003,5.0,1.428,8.0,1.1199999999999999,5.0,1.1333333333333333,5.0,1.5521739130434782,2026-02-10,v9b_blend_05,90,non_event,bottom50
0,2F_L_N,514.0,280.12048192771084,38.0,101.45228267654817,233.87951807228916,0.0,0.0,2.0,1.4280000000000002,5.0,1.428,9.0,1.26,6.0,1.3599999999999999,5.0,1.5521739130434782,2026-02-10,v9c_percentile,90,non_event,top50
1,2F_R_N,612.0,272.7409638554217,40.0,105.05578153147424,339.2590361445783,2.0,2.8560000000000003,2.0,1.4280000000000002,7.0,1.9992,9.0,1.26,7.0,1.5866666666666664,6.0,1.862608695652174,2026-02-10,v9c_percentile,90,non_event,top50
2,3F_L_A,68.0,313.7048192771084,38.0,97.02791958558704,-245.7048192771084,0.0,0.0,0.0,0.0,1.0,0.2856,4.0,0.5599999999999999,2.0,0.4533333333333333,0.0,0.0,2026-02-10,v9c_percentile,90,non_event,top50
3,3F_L_N,996.0,243.82530120481928,56.00000000000001,111.98702428580435,752.1746987951807,0.0,0.0,1.0,0.7140000000000001,8.0,2.2848,12.0,1.68,8.0,1.8133333333333332,8.0,2.4834782608695654,2026-02-10,v9c_percentile,90,non_event,top50
4,3F_R_A,354.0,292.1686746987952,46.0,98.206028445032,61.8313253012048,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.7,2.0,0.4533333333333333,0.0,0.0,2026-02-10,v9c_percentile,90,non_event,top50
5,3F_R_N,100.0,311.2951807228916,40.0,103.73404793477683,-211.2951807228916,1.0,1.4280000000000002,3.0,2.1420000000000003,4.0,1.1424,9.0,1.26,5.0,1.1333333333333333,4.0,1.2417391304347827,2026-02-10,v9c_percentile,90,non_event,top50
0,2F_L_N,422.0,287.04819277108436,40.0,104.24181143730335,134.95180722891564,1.0,1.4280000000000002,4.0,2.8560000000000003,5.0,1.428,8.0,1.1199999999999999,5.0,1.1333333333333333,5.0,1.5521739130434782,2026-02-10,v9c_percentile,90,non_event,bottom50
1,2F_R_N,298.0,296.3855421686747,46.0,101.60743593914388,1.6144578313252964,1.0,1.4280000000000002,1.0,0.7140000000000001,3.0,0.8568,7.0,0.98,4.0,0.9066666666666666,3.0,0.931304347826087,2026-02-10,v9c_percentile,90,non_event,bottom50
2,3F_L_A,16.0,317.62048192771084,36.0,96.71197119688985,-301.62048192771084,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.27999999999999997,0.0,0.0,0.0,0.0,2026-02-10,v9c_percentile,90,non_event,bottom50
3,3F_L_N,-290.0,340.66265060240966,28.000000000000004,94.02988963925326,-630.6626506024097,1.0,1.4280000000000002,1.0,0.7140000000000001,2.0,0.5712,7.0,0.98,3.0,0.6799999999999999,2.0,0.6208695652173913,2026-02-10,v9c_percentile,90,non_event,bottom50
4,3F_R_A,44.0,315.5120481927711,40.0,98.43068428644442,-271.5120481927711,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.42,0.0,0.0,0.0,0.0,2026-02-10,v9c_percentile,90,non_event,bottom50
5,3F_R_N,238.0,300.90361445783134,34.0,99.58972120706632,-62.90361445783134,1.0,1.4280000000000002,4.0,2.8560000000000003,5.0,1.428,8.0,1.1199999999999999,5.0,1.1333333333333333,5.0,1.5521739130434782,2026-02-10,v9c_percentile,90,non_event,bottom50
0,2F_L_N,608.0,-4.819277108433735,44.0,103.7570075198033,612.8192771084338,3.0,4.284000000000001,3.0,2.1420000000000003,5.0,1.428,12.0,1.6966336633663366,7.0,1.3883333333333334,6.0,1.503157894736842,2026-02-11,v6a_hit_an,90,event,top50
1,2F_R_N,-772.0,99.09638554216868,30.0,93.21899778186764,-871.0963855421687,0.0,0.0,0.0,0.0,2.0,0.5712,4.0,0.5655445544554456,4.0,0.7933333333333333,2.0,0.5010526315789474,2026-02-11,v6a_hit_an,90,event,top50
2,3F_L_A,-28.0,43.0722891566265,42.0,97.82886728313866,-71.07228915662651,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1413861386138614,0.0,0.0,0.0,0.0,2026-02-11,v6a_hit_an,90,event,top50
3,3F_L_N,-324.0,65.36144578313252,38.0,96.88334075106441,-389.3614457831325,0.0,0.0,0.0,0.0,5.0,1.428,8.0,1.1310891089108912,6.0,1.19,6.0,1.503157894736842,2026-02-11,v6a_hit_an,90,event,top50
4,3F_R_A,-184.0,54.81927710843374,34.0,96.14212551348629,-238.81927710843374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-11,v6a_hit_an,90,event,top50
5,3F_R_N,16.0,39.75903614457831,42.0,101.58970265818583,-23.75903614457831,0.0,0.0,2.0,1.4280000000000002,8.0,2.2848,12.0,1.6966336633663366,11.0,2.1816666666666666,8.0,2.0042105263157897,2026-02-11,v6a_hit_an,90,event,top50
0,2F_L_N,436.0,8.132530120481928,36.0,107.41779945430574,427.86746987951807,1.0,1.4280000000000002,3.0,2.1420000000000003,5.0,1.428,10.0,1.413861386138614,7.0,1.3883333333333334,5.0,1.2526315789473683,2026-02-11,v6a_hit_an,90,event,bottom50
1,2F_R_N,-262.0,60.69277108433735,32.0,97.86770300346865,-322.6927710843373,0.0,0.0,0.0,0.0,5.0,1.428,13.0,1.838019801980198,7.0,1.3883333333333334,6.0,1.503157894736842,2026-02-11,v6a_hit_an,90,event,bottom50
2,3F_L_A,-88.0,47.59036144578313,42.0,98.60126932776417,-135.59036144578312,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.2827722772277228,0.0,0.0,0.0,0.0,2026-02-11,v6a_hit_an,90,event,bottom50
3,3F_L_N,666.0,-9.186746987951807,44.0,103.02395183257683,675.1867469879518,2.0,2.8560000000000003,3.0,2.1420000000000003,7.0,1.9992,11.0,1.5552475247524753,10.0,1.9833333333333334,8.0,2.0042105263157897,2026-02-11,v6a_hit_an,90,event,bottom50
4,3F_R_A,92.0,34.036144578313255,46.0,97.13389941993593,57.963855421686745,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.2827722772277228,1.0,0.19833333333333333,0.0,0.0,2026-02-11,v6a_hit_an,90,event,bottom50
5,3F_R_N,-834.0,103.76506024096386,30.0,95.0445392992779,-937.7650602409639,1.0,1.4280000000000002,2.0,1.4280000000000002,4.0,1.1424,5.0,0.706930693069307,4.0,0.7933333333333333,4.0,1.0021052631578948,2026-02-11,v6a_hit_an,90,event,bottom50
0,2F_L_N,622.0,-5.873493975903615,44.0,103.79416945879034,627.8734939759037,3.0,4.284000000000001,3.0,2.1420000000000003,5.0,1.428,12.0,1.6966336633663366,7.0,1.3883333333333334,6.0,1.503157894736842,2026-02-11,v9b_blend_05,90,event,top50
1,2F_R_N,-768.0,98.79518072289157,32.0,93.25381369291814,-866.7951807228916,0.0,0.0,0.0,0.0,2.0,0.5712,4.0,0.5655445544554456,4.0,0.7933333333333333,2.0,0.5010526315789474,2026-02-11,v9b_blend_05,90,event,top50
2,3F_L_A,-20.0,42.46987951807229,38.0,97.95192678249649,-62.46987951807229,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.2827722772277228,0.0,0.0,0.0,0.0,2026-02-11,v9b_blend_05,90,event,top50
3,3F_L_N,166.0,28.46385542168675,40.0,99.82476778647009,137.53614457831324,1.0,1.4280000000000002,1.0,0.7140000000000001,6.0,1.7136,10.0,1.413861386138614,8.0,1.5866666666666667,8.0,2.0042105263157897,2026-02-11,v9b_blend_05,90,event,top50
4,3F_R_A,-28.0,43.0722891566265,40.0,97.29850805697566,-71.07228915662651,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1413861386138614,1.0,0.19833333333333333,0.0,0.0,2026-02-11,v9b_blend_05,90,event,top50
5,3F_R_N,16.0,39.75903614457831,42.0,101.58970265818583,-23.75903614457831,0.0,0.0,2.0,1.4280000000000002,8.0,2.2848,12.0,1.6966336633663366,11.0,2.1816666666666666,8.0,2.0042105263157897,2026-02-11,v9b_blend_05,90,event,top50
0,2F_L_N,436.0,8.132530120481928,36.0,107.41779945430574,427.86746987951807,1.0,1.4280000000000002,3.0,2.1420000000000003,5.0,1.428,10.0,1.413861386138614,7.0,1.3883333333333334,5.0,1.2526315789473683,2026-02-11,v9b_blend_05,90,event,bottom50
1,2F_R_N,-110.0,49.24698795180723,34.0,99.13945120897884,-159.24698795180723,0.0,0.0,0.0,0.0,5.0,1.428,13.0,1.838019801980198,7.0,1.3883333333333334,6.0,1.503157894736842,2026-02-11,v9b_blend_05,90,event,bottom50
2,3F_L_A,-96.0,48.19277108433735,48.0,98.54652447844241,-144.19277108433735,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1413861386138614,0.0,0.0,0.0,0.0,2026-02-11,v9b_blend_05,90,event,bottom50
3,3F_L_N,-6.0,41.41566265060241,38.0,98.88828957208567,-47.41566265060241,1.0,1.4280000000000002,2.0,1.4280000000000002,5.0,1.428,8.0,1.1310891089108912,7.0,1.3883333333333334,5.0,1.2526315789473683,2026-02-11,v9b_blend_05,90,event,bottom50
4,3F_R_A,22.0,39.30722891566265,42.0,96.433165729738,-17.307228915662648,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.2827722772277228,1.0,0.19833333333333333,0.0,0.0,2026-02-11,v9b_blend_05,90,event,bottom50
5,3F_R_N,-834.0,103.76506024096386,30.0,95.0445392992779,-937.7650602409639,1.0,1.4280000000000002,2.0,1.4280000000000002,4.0,1.1424,5.0,0.706930693069307,4.0,0.7933333333333333,4.0,1.0021052631578948,2026-02-11,v9b_blend_05,90,event,bottom50
0,2F_L_N,548.0,-0.30120481927710846,44.0,103.27388854521423,548.3012048192771,3.0,4.284000000000001,3.0,2.1420000000000003,5.0,1.428,12.0,1.6966336633663366,7.0,1.3883333333333334,6.0,1.503157894736842,2026-02-11,v9c_percentile,90,event,top50
1,2F_R_N,-766.0,98.644578313253,30.0,93.78057209771494,-864.644578313253,0.0,0.0,1.0,0.7140000000000001,3.0,0.8568,5.0,0.706930693069307,4.0,0.7933333333333333,3.0,0.751578947368421,2026-02-11,v9c_percentile,90,event,top50
2,3F_L_A,-94.0,48.04216867469879,40.0,97.73951823950313,-142.0421686746988,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.2827722772277228,0.0,0.0,0.0,0.0,2026-02-11,v9c_percentile,90,event,top50
3,3F_L_N,166.0,28.46385542168675,40.0,99.82476778647009,137.53614457831324,1.0,1.4280000000000002,1.0,0.7140000000000001,6.0,1.7136,10.0,1.413861386138614,8.0,1.5866666666666667,8.0,2.0042105263157897,2026-02-11,v9c_percentile,90,event,top50
4,3F_R_A,114.0,32.37951807228916,46.0,98.33633072463525,81.62048192771084,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.2827722772277228,1.0,0.19833333333333333,0.0,0.0,2026-02-11,v9c_percentile,90,event,top50
5,3F_R_N,16.0,39.75903614457831,42.0,101.58970265818583,-23.75903614457831,0.0,0.0,2.0,1.4280000000000002,8.0,2.2848,12.0,1.6966336633663366,11.0,2.1816666666666666,8.0,2.0042105263157897,2026-02-11,v9c_percentile,90,event,top50
0,2F_L_N,618.0,-5.572289156626506,38.0,108.73193194490881,623.5722891566265,1.0,1.4280000000000002,3.0,2.1420000000000003,6.0,1.7136,11.0,1.5552475247524753,8.0,1.5866666666666667,6.0,1.503157894736842,2026-02-11,v9c_percentile,90,event,bottom50
1,2F_R_N,-60.0,45.48192771084337,36.0,99.03356394936704,-105.48192771084337,0.0,0.0,0.0,0.0,1.0,0.2856,9.0,1.2724752475247525,4.0,0.7933333333333333,3.0,0.751578947368421,2026-02-11,v9c_percentile,90,event,bottom50
2,3F_L_A,-98.0,48.3433734939759,42.0,98.31993442220647,-146.3433734939759,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1413861386138614,0.0,0.0,0.0,0.0,2026-02-11,v9c_percentile,90,event,bottom50
3,3F_L_N,90.0,34.18674698795181,40.0,99.3034395665681,55.81325301204819,1.0,1.4280000000000002,2.0,1.4280000000000002,6.0,1.7136,9.0,1.2724752475247525,8.0,1.5866666666666667,6.0,1.503157894736842,2026-02-11,v9c_percentile,90,event,bottom50
4,3F_R_A,-212.0,56.9277108433735,34.0,94.77527081355365,-268.9277108433735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-11,v9c_percentile,90,event,bottom50
5,3F_R_N,-834.0,103.76506024096386,30.0,95.0445392992779,-937.7650602409639,1.0,1.4280000000000002,2.0,1.4280000000000002,4.0,1.1424,5.0,0.706930693069307,4.0,0.7933333333333333,4.0,1.0021052631578948,2026-02-11,v9c_percentile,90,event,bottom50
0,2F_L_N,-102.0,226.80722891566265,32.0,94.74904408636583,-328.8072289156627,0.0,0.0,1.0,0.7140000000000001,4.0,1.1424,8.0,1.2835955056179775,5.0,1.2310344827586208,4.0,1.298181818181818,2026-02-12,v6a_hit_an,90,non_event,top50
1,2F_R_N,338.0,193.67469879518072,40.0,99.28386471166414,144.32530120481928,2.0,2.8560000000000003,3.0,2.1420000000000003,4.0,1.1424,7.0,1.1231460674157303,5.0,1.2310344827586208,3.0,0.9736363636363636,2026-02-12,v6a_hit_an,90,non_event,top50
2,3F_L_A,464.0,184.1867469879518,40.0,96.0432797143404,279.8132530120482,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.2835955056179775,2.0,0.4924137931034483,0.0,0.0,2026-02-12,v6a_hit_an,90,non_event,top50
3,3F_L_N,806.0,158.43373493975903,56.00000000000001,118.9253332829482,647.566265060241,1.0,1.4280000000000002,1.0,0.7140000000000001,6.0,1.7136,9.0,1.4440449438202247,7.0,1.723448275862069,6.0,1.9472727272727273,2026-02-12,v6a_hit_an,90,non_event,top50
4,3F_R_A,-22.0,220.78313253012047,32.0,96.01246140077457,-242.78313253012047,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1604494382022472,0.0,0.0,0.0,0.0,2026-02-12,v6a_hit_an,90,non_event,top50
5,3F_R_N,-154.0,230.72289156626505,28.000000000000004,94.84978775832745,-384.72289156626505,1.0,1.4280000000000002,1.0,0.7140000000000001,6.0,1.7136,8.0,1.2835955056179775,6.0,1.477241379310345,5.0,1.6227272727272726,2026-02-12,v6a_hit_an,90,non_event,top50
0,2F_L_N,506.0,181.02409638554218,38.0,98.48853803487269,324.9759036144578,1.0,1.4280000000000002,4.0,2.8560000000000003,6.0,1.7136,8.0,1.2835955056179775,6.0,1.477241379310345,5.0,1.6227272727272726,2026-02-12,v6a_hit_an,90,non_event,bottom50
1,2F_R_N,-206.0,234.63855421686748,30.0,96.71911450344047,-440.6385542168675,0.0,0.0,0.0,0.0,2.0,0.5712,3.0,0.48134831460674155,2.0,0.4924137931034483,1.0,0.3245454545454545,2026-02-12,v6a_hit_an,90,non_event,bottom50
2,3F_L_A,34.0,216.56626506024097,34.0,92.79596629844482,-182.56626506024097,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.48134831460674155,0.0,0.0,0.0,0.0,2026-02-12,v6a_hit_an,90,non_event,bottom50
3,3F_L_N,144.0,208.28313253012047,42.0,100.64706568162217,-64.28313253012047,0.0,0.0,1.0,0.7140000000000001,3.0,0.8568,5.0,0.802247191011236,3.0,0.7386206896551725,2.0,0.649090909090909,2026-02-12,v6a_hit_an,90,non_event,bottom50
4,3F_R_A,-84.0,225.45180722891567,34.0,94.1411240768578,-309.45180722891564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-12,v6a_hit_an,90,non_event,bottom50
5,3F_R_N,212.0,203.16265060240963,32.0,96.09504159780842,8.837349397590373,3.0,4.284000000000001,3.0,2.1420000000000003,7.0,1.9992,9.0,1.4440449438202247,7.0,1.723448275862069,6.0,1.9472727272727273,2026-02-12,v6a_hit_an,90,non_event,bottom50
