test_date,variant,window,component,event_type,avg_diff,win_rate,payout_rate,hit@50,lift@50
2026-02-10,v9b_blend_05,90,hist_hit_an,non_event,-36.0,34.0,96.58992125487335,2.0,0.5712
2026-02-10,v9c_percentile,90,c1,non_event,832.0,40.0,103.81934890671184,5.0,1.428
2026-02-10,v9c_percentile,90,c2,non_event,314.0,40.0,100.35752500524512,3.0,0.8568
2026-02-10,v9c_percentile,90,c3,non_event,68.0,34.0,98.72807038518796,4.0,1.1424
2026-02-10,v9c_percentile,90,c4,non_event,302.0,44.0,97.87232934266939,5.0,1.428
2026-02-10,v9c_percentile,90,c5,non_event,420.0,40.0,100.80305352592936,4.0,1.1424
2026-02-10,v9c_percentile,90,c6,non_event,644.0,46.0,103.92259292166054,4.0,1.1424
2026-02-10,v9c_percentile,90,hist_diff,non_event,196.0,42.0,99.87131464005616,3.0,0.8568
2026-02-10,v9c_percentile,90,hist_payout,non_event,-126.0,36.0,98.08360660780872,2.0,0.5712
2026-02-10,v9c_percentile,90,hist_winrate,non_event,570.0,44.0,102.76950442106202,4.0,1.1424
2026-02-10,v9c_percentile,90,hist_hit_an,non_event,-60.0,34.0,96.16876936416794,2.0,0.5712
2026-02-11,v6a_hit_an,90,c1,event,188.0,34.0,103.64437394520095,5.0,1.428
2026-02-11,v6a_hit_an,90,c2,event,506.0,44.0,102.6792890257384,5.0,1.428
2026-02-11,v6a_hit_an,90,c3,event,348.0,44.0,101.25184246684552,5.0,1.428
2026-02-11,v6a_hit_an,90,c4,event,160.0,40.0,100.42718032176292,5.0,1.428
2026-02-11,v6a_hit_an,90,c5,event,216.0,42.0,100.23480498312729,5.0,1.428
2026-02-11,v6a_hit_an,90,c6,event,-228.0,38.0,97.36461993420212,7.0,1.9992
2026-02-11,v6a_hit_an,90,hist_diff,event,-298.0,34.0,100.04302277507992,3.0,0.8568
2026-02-11,v6a_hit_an,90,hist_payout,event,-908.0,28.000000000000004,92.7496140694536,2.0,0.5712
2026-02-11,v6a_hit_an,90,hist_winrate,event,-336.0,40.0,96.23844472908223,1.0,0.2856
2026-02-11,v6a_hit_an,90,hist_hit_an,event,-810.0,36.0,92.39654771234026,2.0,0.5712
2026-02-11,v9b_blend_05,90,c1,event,188.0,34.0,103.64437394520095,5.0,1.428
2026-02-11,v9b_blend_05,90,c2,event,508.0,42.0,102.63932134431789,5.0,1.428
2026-02-11,v9b_blend_05,90,c3,event,348.0,44.0,101.25184246684556,5.0,1.428
2026-02-11,v9b_blend_05,90,c4,event,188.0,40.0,100.5778841237033,5.0,1.428
2026-02-11,v9b_blend_05,90,c5,event,20.0,38.0,99.57640247088293,5.0,1.428
2026-02-11,v9b_blend_05,90,c6,event,26.0,32.0,98.72651611518684,8.0,2.2848
2026-02-11,v9b_blend_05,90,hist_diff,event,-370.0,32.0,99.54810022970389,3.0,0.8568
2026-02-11,v9b_blend_05,90,hist_payout,event,-908.0,28.000000000000004,92.7496140694536,2.0,0.5712
2026-02-11,v9b_blend_05,90,hist_winrate,event,-336.0,40.0,96.23844472908223,1.0,0.2856
2026-02-11,v9b_blend_05,90,hist_hit_an,event,-624.0,34.0,94.39482791147776,3.0,0.8568
2026-02-11,v9c_percentile,90,c1,event,188.0,34.0,103.64437394520095,5.0,1.428
2026-02-11,v9c_percentile,90,c2,event,566.0,44.0,103.21906467576889,5.0,1.428
2026-02-11,v9c_percentile,90,c3,event,326.0,44.0,101.0912073578604,5.0,1.428
2026-02-11,v9c_percentile,90,c4,event,-2.0,40.0,99.47314301910545,4.0,1.1424
2026-02-11,v9c_percentile,90,c5,event,168.0,40.0,100.77641664970183,5.0,1.428
2026-02-11,v9c_percentile,90,c6,event,144.0,44.0,99.85941223040096,5.0,1.428
2026-02-11,v9c_percentile,90,hist_diff,event,-402.0,32.0,99.45328502943457,3.0,0.8568
2026-02-11,v9c_percentile,90,hist_payout,event,-908.0,28.000000000000004,92.7496140694536,2.0,0.5712
2026-02-11,v9c_percentile,90,hist_winrate,event,-336.0,40.0,96.23844472908223,1.0,0.2856
2026-02-11,v9c_percentile,90,hist_hit_an,event,-588.0,36.0,94.64695047678332,3.0,0.8568
2026-02-12,v6a_hit_an,90,c1,non_event,258.0,40.0,98.99085891395757,4.0,1.1424
2026-02-12,v6a_hit_an,90,c2,non_event,482.0,38.0,100.57835974932276,3.0,0.8568
2026-02-12,v6a_hit_an,90,c3,non_event,-88.0,32.0,97.5743142240393,5.0,1.428
2026-02-12,v6a_hit_an,90,c4,non_event,792.0,54.0,104.3787374911472,5.0,1.428
2026-02-12,v6a_hit_an,90,c5,non_event,388.0,52.0,109.76579034455422,4.0,1.1424
2026-02-12,v6a_hit_an,90,c6,non_event,14.0,30.0,99.21668349854542,3.0,0.8568
2026-02-12,v6a_hit_an,90,hist_diff,non_event,858.0,42.0,108.27255166503885,7.0,1.9992
2026-02-12,v6a_hit_an,90,hist_payout,non_event,630.0,42.0,105.74843199690903,6.0,1.7136
2026-02-12,v6a_hit_an,90,hist_winrate,non_event,750.0,42.0,113.00920363991321,4.0,1.1424
2026-02-12,v6a_hit_an,90,hist_hit_an,non_event,534.0,32.0,111.08520798160887,7.0,1.9992
2026-02-12,v9b_blend_05,90,c1,non_event,226.0,40.0,98.89418667307393,4.0,1.1424
2026-02-12,v9b_blend_05,90,c2,non_event,430.0,38.0,100.73023512856236,3.0,0.8568
2026-02-12,v9b_blend_05,90,c3,non_event,-100.0,32.0,97.42667590300958,5.0,1.428
2026-02-12,v9b_blend_05,90,c4,non_event,792.0,54.0,104.37873749114723,5.0,1.428
2026-02-12,v9b_blend_05,90,c5,non_event,388.0,52.0,109.76579034455425,4.0,1.1424
2026-02-12,v9b_blend_05,90,c6,non_event,212.0,34.0,102.7845156793927,4.0,1.1424
2026-02-12,v9b_blend_05,90,hist_diff,non_event,858.0,42.0,108.27255166503883,7.0,1.9992
2026-02-12,v9b_blend_05,90,hist_payout,non_event,630.0,42.0,105.74843199690903,6.0,1.7136
2026-02-12,v9b_blend_05,90,hist_winrate,non_event,554.0,42.0,110.69369405032286,3.0,0.8568
2026-02-12,v9b_blend_05,90,hist_hit_an,non_event,558.0,30.0,111.07270020593275,7.0,1.9992
2026-02-12,v9c_percentile,90,c1,non_event,312.0,42.0,99.56948716196933,4.0,1.1424
2026-02-12,v9c_percentile,90,c2,non_event,472.0,40.0,100.52535825391604,3.0,0.8568
2026-02-12,v9c_percentile,90,c3,non_event,-16.0,34.0,98.29774110248873,5.0,1.428
2026-02-12,v9c_percentile,90,c4,non_event,792.0,54.0,104.3787374911472,5.0,1.428
2026-02-12,v9c_percentile,90,c5,non_event,388.0,52.0,109.76579034455425,4.0,1.1424
2026-02-12,v9c_percentile,90,c6,non_event,66.0,34.0,93.90124055328064,2.0,0.5712
2026-02-12,v9c_percentile,90,hist_diff,non_event,858.0,42.0,108.27255166503885,7.0,1.9992
2026-02-12,v9c_percentile,90,hist_payout,non_event,630.0,42.0,105.74843199690903,6.0,1.7136
2026-02-12,v9c_percentile,90,hist_winrate,non_event,566.0,42.0,111.67517664618514,3.0,0.8568
2026-02-12,v9c_percentile,90,hist_hit_an,non_event,538.0,32.0,111.29614416966189,7.0,1.9992
2026-02-13,v6a_hit_an,90,c1,non_event,-516.0,34.0,93.39551410228619,2.0,0.5712
2026-02-13,v6a_hit_an,90,c2,non_event,-374.0,30.0,92.64046155092716,2.0,0.5712
2026-02-13,v6a_hit_an,90,c3,non_event,416.0,40.0,101.44869158069594,5.0,1.428
2026-02-13,v6a_hit_an,90,c4,non_event,-500.0,32.0,98.28468028036376,5.0,1.428
2026-02-13,v6a_hit_an,90,c5,non_event,48.0,38.0,101.91381773740082,4.0,1.1424
2026-02-13,v6a_hit_an,90,c6,non_event,-260.0,34.0,98.98050208084761,2.0,0.5712
2026-02-13,v6a_hit_an,90,hist_diff,non_event,-330.0,38.0,98.15872180552144,2.0,0.5712
2026-02-13,v6a_hit_an,90,hist_payout,non_event,-612.0,32.0,99.10211286061406,2.0,0.5712
2026-02-13,v6a_hit_an,90,hist_winrate,non_event,184.0,44.0,97.24089611594577,5.0,1.428
2026-02-13,v6a_hit_an,90,hist_hit_an,non_event,-484.0,26.0,95.84618065531436,3.0,0.8568
2026-02-13,v9b_blend_05,90,c1,non_event,-462.0,36.0,93.93772228979647,2.0,0.5712
2026-02-13,v9b_blend_05,90,c2,non_event,-336.0,32.0,92.97402423922553,2.0,0.5712
2026-02-13,v9b_blend_05,90,c3,non_event,390.0,40.0,101.07200193334805,5.0,1.428
2026-02-13,v9b_blend_05,90,c4,non_event,-560.0,32.0,97.62292837085636,4.0,1.1424
2026-02-13,v9b_blend_05,90,c5,non_event,10.0,38.0,100.74602448237405,4.0,1.1424
2026-02-13,v9b_blend_05,90,c6,non_event,-318.0,32.0,99.67448164017011,3.0,0.8568
2026-02-13,v9b_blend_05,90,hist_diff,non_event,-330.0,38.0,98.15872180552144,2.0,0.5712
2026-02-13,v9b_blend_05,90,hist_payout,non_event,-612.0,32.0,99.10211286061406,2.0,0.5712
2026-02-13,v9b_blend_05,90,hist_winrate,non_event,96.0,42.0,97.23035637881986,4.0,1.1424
2026-02-13,v9b_blend_05,90,hist_hit_an,non_event,-442.0,26.0,96.42766491773293,3.0,0.8568
2026-02-13,v9c_percentile,90,c1,non_event,-420.0,36.0,94.01837957721098,2.0,0.5712
2026-02-13,v9c_percentile,90,c2,non_event,-302.0,32.0,93.97499989755157,2.0,0.5712
2026-02-13,v9c_percentile,90,c3,non_event,332.0,40.0,100.36672747153952,4.0,1.1424
2026-02-13,v9c_percentile,90,c4,non_event,-578.0,32.0,97.8192146418325,4.0,1.1424
2026-02-13,v9c_percentile,90,c5,non_event,58.0,38.0,100.61559113976556,4.0,1.1424
2026-02-13,v9c_percentile,90,c6,non_event,30.0,34.0,99.0910061840611,4.0,1.1424
2026-02-13,v9c_percentile,90,hist_diff,non_event,-330.0,38.0,98.15872180552144,2.0,0.5712
2026-02-13,v9c_percentile,90,hist_payout,non_event,-612.0,32.0,99.10211286061406,2.0,0.5712
2026-02-13,v9c_percentile,90,hist_winrate,non_event,176.0,44.0,97.05791583714445,5.0,1.428
2026-02-13,v9c_percentile,90,hist_hit_an,non_event,-494.0,24.0,94.67498618220895,3.0,0.8568
2026-02-14,v6a_hit_an,90,c1,non_event,334.0,46.0,101.8890396584602,3.0,0.8568
2026-02-14,v6a_hit_an,90,c2,non_event,290.0,46.0,99.53735137973628,4.0,1.1424
2026-02-14,v6a_hit_an,90,c3,non_event,1080.0,56.00000000000001,108.64814604246334,10.0,2.856
2026-02-14,v6a_hit_an,90,c4,non_event,-228.0,38.0,98.26771312806646,2.0,0.5712
2026-02-14,v6a_hit_an,90,c5,non_event,178.0,42.0,98.56287756599268,5.0,1.428
2026-02-14,v6a_hit_an,90,c6,non_event,-46.0,34.0,98.55529645026746,4.0,1.1424
2026-02-14,v6a_hit_an,90,hist_diff,non_event,128.0,40.0,100.98724245388023,5.0,1.428
2026-02-14,v6a_hit_an,90,hist_payout,non_event,-258.0,32.0,97.4585411201469,4.0,1.1424
2026-02-14,v6a_hit_an,90,hist_winrate,non_event,328.0,46.0,101.43444451659018,3.0,0.8568
2026-02-14,v6a_hit_an,90,hist_hit_an,non_event,-640.0,34.0,92.25111404437348,2.0,0.5712
2026-02-14,v9b_blend_05,90,c1,non_event,488.0,48.0,103.38594798883119,4.0,1.1424
2026-02-14,v9b_blend_05,90,c2,non_event,388.0,48.0,100.29320678743782,4.0,1.1424
2026-02-14,v9b_blend_05,90,c3,non_event,1066.0,56.00000000000001,108.3190570143574,10.0,2.856
2026-02-14,v9b_blend_05,90,c4,non_event,-228.0,38.0,98.26771312806646,2.0,0.5712
2026-02-14,v9b_blend_05,90,c5,non_event,178.0,42.0,98.56287756599266,5.0,1.428
2026-02-14,v9b_blend_05,90,c6,non_event,238.0,36.0,101.91339748208262,6.0,1.7136
2026-02-14,v9b_blend_05,90,hist_diff,non_event,128.0,40.0,100.98724245388023,5.0,1.428
2026-02-14,v9b_blend_05,90,hist_payout,non_event,-258.0,32.0,97.4585411201469,4.0,1.1424
2026-02-14,v9b_blend_05,90,hist_winrate,non_event,592.0,50.0,102.7513767694436,4.0,1.1424
2026-02-14,v9b_blend_05,90,hist_hit_an,non_event,-640.0,34.0,92.25111404437348,2.0,0.5712
2026-02-14,v9c_percentile,90,c1,non_event,488.0,48.0,103.38594798883119,4.0,1.1424
2026-02-14,v9c_percentile,90,c2,non_event,296.0,46.0,99.53251657777646,4.0,1.1424
2026-02-14,v9c_percentile,90,c3,non_event,1066.0,56.00000000000001,108.31905701435738,10.0,2.856
2026-02-14,v9c_percentile,90,c4,non_event,-228.0,38.0,98.26771312806648,2.0,0.5712
2026-02-14,v9c_percentile,90,c5,non_event,178.0,42.0,98.56287756599266,5.0,1.428
2026-02-14,v9c_percentile,90,c6,non_event,174.0,38.0,102.25376276355874,4.0,1.1424
2026-02-14,v9c_percentile,90,hist_diff,non_event,128.0,40.0,100.98724245388023,5.0,1.428
2026-02-14,v9c_percentile,90,hist_payout,non_event,-258.0,32.0,97.4585411201469,4.0,1.1424
2026-02-14,v9c_percentile,90,hist_winrate,non_event,486.0,48.0,102.34385897108523,4.0,1.1424
2026-02-14,v9c_percentile,90,hist_hit_an,non_event,-640.0,34.0,92.25111404437348,2.0,0.5712
2026-02-15,v6a_hit_an,90,c1,non_event,272.0,40.0,99.67415649028979,6.0,1.7136
2026-02-15,v6a_hit_an,90,c2,non_event,370.0,40.0,100.47084070381248,6.0,1.7136
2026-02-15,v6a_hit_an,90,c3,non_event,368.0,46.0,103.01836355224806,5.0,1.428
2026-02-15,v6a_hit_an,90,c4,non_event,128.0,38.0,99.74296810686288,5.0,1.428
2026-02-15,v6a_hit_an,90,c5,non_event,-506.0,32.0,96.51794157891796,4.0,1.1424
2026-02-15,v6a_hit_an,90,c6,non_event,-196.0,36.0,96.80353253161684,4.0,1.1424
2026-02-15,v6a_hit_an,90,hist_diff,non_event,810.0,48.0,105.32858159844609,10.0,2.856
2026-02-15,v6a_hit_an,90,hist_payout,non_event,1026.0,57.99999999999999,109.21414177104054,8.0,2.2848
2026-02-15,v6a_hit_an,90,hist_winrate,non_event,744.0,52.0,104.33688617641788,3.0,0.8568
2026-02-15,v6a_hit_an,90,hist_hit_an,non_event,860.0,56.00000000000001,107.53086070029802,7.0,1.9992
2026-02-15,v9b_blend_05,90,c1,non_event,246.0,40.0,99.46572644932529,6.0,1.7136
2026-02-15,v9b_blend_05,90,c2,non_event,260.0,38.0,100.0863997868641,6.0,1.7136
2026-02-15,v9b_blend_05,90,c3,non_event,326.0,44.0,102.28357940486624,5.0,1.428
2026-02-15,v9b_blend_05,90,c4,non_event,128.0,38.0,99.74296810686288,5.0,1.428
2026-02-15,v9b_blend_05,90,c5,non_event,-506.0,32.0,96.51794157891798,4.0,1.1424
2026-02-15,v9b_blend_05,90,c6,non_event,-24.0,34.0,98.98862742520267,5.0,1.428
2026-02-15,v9b_blend_05,90,hist_diff,non_event,810.0,48.0,105.32858159844609,10.0,2.856
2026-02-15,v9b_blend_05,90,hist_payout,non_event,1026.0,57.99999999999999,109.21414177104054,8.0,2.2848
2026-02-15,v9b_blend_05,90,hist_winrate,non_event,656.0,52.0,103.60243323996531,2.0,0.5712
2026-02-15,v9b_blend_05,90,hist_hit_an,non_event,876.0,56.00000000000001,106.52334994248032,7.0,1.9992
2026-02-15,v9c_percentile,90,c1,non_event,272.0,40.0,99.67415649028979,6.0,1.7136
2026-02-15,v9c_percentile,90,c2,non_event,302.0,40.0,100.08839996771518,6.0,1.7136
2026-02-15,v9c_percentile,90,c3,non_event,308.0,44.0,102.66281134917752,5.0,1.428
2026-02-15,v9c_percentile,90,c4,non_event,128.0,38.0,99.74296810686288,5.0,1.428
2026-02-15,v9c_percentile,90,c5,non_event,-506.0,32.0,96.51794157891794,4.0,1.1424
2026-02-15,v9c_percentile,90,c6,non_event,-176.0,38.0,95.73205825497448,4.0,1.1424
2026-02-15,v9c_percentile,90,hist_diff,non_event,814.0,48.0,105.30405774592423,10.0,2.856
2026-02-15,v9c_percentile,90,hist_payout,non_event,1026.0,57.99999999999999,109.21414177104054,8.0,2.2848
2026-02-15,v9c_percentile,90,hist_winrate,non_event,778.0,52.0,104.4888025565667,4.0,1.1424
2026-02-15,v9c_percentile,90,hist_hit_an,non_event,938.0,57.99999999999999,107.80115710312955,7.0,1.9992
2026-02-16,v6a_hit_an,90,c1,non_event,140.0,36.0,96.78546998113212,5.0,1.428
2026-02-16,v6a_hit_an,90,c2,non_event,64.0,40.0,94.39525111570006,4.0,1.1424
2026-02-16,v6a_hit_an,90,c3,non_event,256.0,38.0,101.11714399054036,6.0,1.7136
2026-02-16,v6a_hit_an,90,c4,non_event,74.0,32.0,103.75189064129984,4.0,1.1424
2026-02-16,v6a_hit_an,90,c5,non_event,-188.0,32.0,94.83519449463493,3.0,0.8568
2026-02-16,v6a_hit_an,90,c6,non_event,238.0,30.0,97.30640235379535,5.0,1.428
2026-02-16,v6a_hit_an,90,hist_diff,non_event,-480.0,32.0,90.35209687064591,2.0,0.5712
2026-02-16,v6a_hit_an,90,hist_payout,non_event,-204.0,36.0,94.27207173450122,3.0,0.8568
2026-02-16,v6a_hit_an,90,hist_winrate,non_event,312.0,36.0,107.6084480224819,2.0,0.5712
2026-02-16,v6a_hit_an,90,hist_hit_an,non_event,22.0,36.0,110.9617313624727,4.0,1.1424
2026-02-16,v9b_blend_05,90,c1,non_event,140.0,36.0,96.78546998113212,5.0,1.428
2026-02-16,v9b_blend_05,90,c2,non_event,-34.0,36.0,93.51037653485923,4.0,1.1424
2026-02-16,v9b_blend_05,90,c3,non_event,268.0,40.0,101.4002771259775,6.0,1.7136
2026-02-16,v9b_blend_05,90,c4,non_event,448.0,32.0,114.6409973583746,5.0,1.428
2026-02-16,v9b_blend_05,90,c5,non_event,-188.0,32.0,94.83519449463496,3.0,0.8568
2026-02-16,v9b_blend_05,90,c6,non_event,408.0,34.0,96.37727166052292,5.0,1.428
2026-02-16,v9b_blend_05,90,hist_diff,non_event,-480.0,32.0,90.35209687064591,2.0,0.5712
2026-02-16,v9b_blend_05,90,hist_payout,non_event,-204.0,36.0,94.27207173450122,3.0,0.8568
2026-02-16,v9b_blend_05,90,hist_winrate,non_event,206.0,32.0,106.00712430633745,2.0,0.5712
2026-02-16,v9b_blend_05,90,hist_hit_an,non_event,78.0,38.0,112.17409801308636,4.0,1.1424
2026-02-16,v9c_percentile,90,c1,non_event,140.0,36.0,96.7854699811321,5.0,1.428
2026-02-16,v9c_percentile,90,c2,non_event,18.0,38.0,94.3393096043612,4.0,1.1424
2026-02-16,v9c_percentile,90,c3,non_event,294.0,40.0,101.79280771067774,6.0,1.7136
2026-02-16,v9c_percentile,90,c4,non_event,512.0,36.0,115.94329858561925,5.0,1.428
2026-02-16,v9c_percentile,90,c5,non_event,-188.0,32.0,94.83519449463496,3.0,0.8568
2026-02-16,v9c_percentile,90,c6,non_event,-16.0,30.0,94.19225872318145,2.0,0.5712
2026-02-16,v9c_percentile,90,hist_diff,non_event,-480.0,32.0,90.35209687064591,2.0,0.5712
2026-02-16,v9c_percentile,90,hist_payout,non_event,-204.0,36.0,94.27207173450122,3.0,0.8568
2026-02-16,v9c_percentile,90,hist_winrate,non_event,230.0,34.0,106.5631026418836,2.0,0.5712
2026-02-16,v9c_percentile,90,hist_hit_an,non_event,24.0,36.0,111.65327019750818,4.0,1.1424
2026-02-17,v6a_hit_an,90,c1,event,278.0,36.0,98.15851873601025,3.0,0.8568
2026-02-17,v6a_hit_an,90,c2,event,-500.0,34.0,93.23569189442816,2.0,0.5712
2026-02-17,v6a_hit_an,90,c3,event,422.0,34.0,100.29738838134446,7.0,1.9992
2026-02-17,v6a_hit_an,90,c4,event,-104.0,32.0,97.25591494309224,4.0,1.1424
2026-02-17,v6a_hit_an,90,c5,event,388.0,40.0,102.24735521007588,7.0,1.9992
2026-02-17,v6a_hit_an,90,c6,event,196.0,38.0,100.85394785032533,7.0,1.9992
2026-02-17,v6a_hit_an,90,hist_diff,event,148.0,36.0,100.83920829728703,6.0,1.7136
2026-02-17,v6a_hit_an,90,hist_payout,event,272.0,36.0,101.91938536640816,6.0,1.7136
2026-02-17,v6a_hit_an,90,hist_winrate,event,72.0,36.0,97.65914164571124,2.0,0.5712
2026-02-17,v6a_hit_an,90,hist_hit_an,event,0.0,28.000000000000004,97.35027607501786,6.0,1.7136
2026-02-17,v9b_blend_05,90,c1,event,278.0,36.0,98.15851873601027,3.0,0.8568
2026-02-17,v9b_blend_05,90,c2,event,-482.0,34.0,93.31518983632935,2.0,0.5712
2026-02-17,v9b_blend_05,90,c3,event,284.0,32.0,99.56365813521808,7.0,1.9992
2026-02-17,v9b_blend_05,90,c4,event,-132.0,32.0,97.61696458742045,4.0,1.1424
2026-02-17,v9b_blend_05,90,c5,event,250.0,38.0,101.47488133190474,6.0,1.7136
2026-02-17,v9b_blend_05,90,c6,event,-436.0,24.0,96.43119496280124,6.0,1.7136
2026-02-17,v9b_blend_05,90,hist_diff,event,218.0,36.0,101.38489314922414,7.0,1.9992
2026-02-17,v9b_blend_05,90,hist_payout,event,272.0,36.0,101.91938536640816,6.0,1.7136
2026-02-17,v9b_blend_05,90,hist_winrate,event,82.0,36.0,97.47012988900977,2.0,0.5712
2026-02-17,v9b_blend_05,90,hist_hit_an,event,30.0,30.0,97.58743591891927,6.0,1.7136
2026-02-17,v9c_percentile,90,c1,event,278.0,36.0,98.15851873601027,3.0,0.8568
2026-02-17,v9c_percentile,90,c2,event,-452.0,34.0,93.5803687680554,2.0,0.5712
2026-02-17,v9c_percentile,90,c3,event,140.0,28.000000000000004,98.13836303654668,6.0,1.7136
2026-02-17,v9c_percentile,90,c4,event,152.0,32.0,98.83000382512947,5.0,1.428
2026-02-17,v9c_percentile,90,c5,event,394.0,42.0,102.25385843157669,6.0,1.7136
2026-02-17,v9c_percentile,90,c6,event,380.0,42.0,100.41035730139943,5.0,1.428
2026-02-17,v9c_percentile,90,hist_diff,event,148.0,36.0,100.83920829728703,6.0,1.7136
2026-02-17,v9c_percentile,90,hist_payout,event,272.0,36.0,101.91938536640816,6.0,1.7136
2026-02-17,v9c_percentile,90,hist_winrate,event,160.0,38.0,98.37608276050194,3.0,0.8568
2026-02-17,v9c_percentile,90,hist_hit_an,event,-138.0,26.0,96.50149642000326,6.0,1.7136
2026-02-18,v6a_hit_an,90,c1,non_event,352.0,42.0,104.05312746487385,5.0,1.428
2026-02-18,v6a_hit_an,90,c2,non_event,-158.0,48.0,98.08978442336938,2.0,0.5712
2026-02-18,v6a_hit_an,90,c3,non_event,-978.0,26.0,89.52421734484643,2.0,0.5712
2026-02-18,v6a_hit_an,90,c4,non_event,-344.0,34.0,97.01397992001979,4.0,1.1424
2026-02-18,v6a_hit_an,90,c5,non_event,-42.0,38.0,97.65522344329489,4.0,1.1424
2026-02-18,v6a_hit_an,90,c6,non_event,260.0,40.0,100.6325194149721,7.0,1.9992
2026-02-18,v6a_hit_an,90,hist_diff,non_event,-172.0,36.0,96.3249335898759,4.0,1.1424
2026-02-18,v6a_hit_an,90,hist_payout,non_event,-4.0,40.0,98.03246996911128,3.0,0.8568
2026-02-18,v6a_hit_an,90,hist_winrate,non_event,314.0,48.0,99.73265075152577,3.0,0.8568
2026-02-18,v6a_hit_an,90,hist_hit_an,non_event,638.0,46.0,106.57547892450492,6.0,1.7136
2026-02-18,v9b_blend_05,90,c1,non_event,322.0,40.0,103.77297392262808,5.0,1.428
2026-02-18,v9b_blend_05,90,c2,non_event,-162.0,48.0,98.00971401784062,2.0,0.5712
2026-02-18,v9b_blend_05,90,c3,non_event,-866.0,26.0,90.06652573410506,3.0,0.8568
2026-02-18,v9b_blend_05,90,c4,non_event,-420.0,34.0,96.8490258579757,4.0,1.1424
2026-02-18,v9b_blend_05,90,c5,non_event,-400.0,36.0,93.51215821924569,2.0,0.5712
2026-02-18,v9b_blend_05,90,c6,non_event,-420.0,34.0,94.20763773001005,2.0,0.5712
2026-02-18,v9b_blend_05,90,hist_diff,non_event,-172.0,36.0,96.32493358987588,4.0,1.1424
2026-02-18,v9b_blend_05,90,hist_payout,non_event,-4.0,40.0,98.03246996911128,3.0,0.8568
2026-02-18,v9b_blend_05,90,hist_winrate,non_event,296.0,48.0,99.61346442323565,3.0,0.8568
2026-02-18,v9b_blend_05,90,hist_hit_an,non_event,714.0,48.0,107.38492455233923,6.0,1.7136
2026-02-18,v9c_percentile,90,c1,non_event,320.0,40.0,103.53999466311132,5.0,1.428
2026-02-18,v9c_percentile,90,c2,non_event,-150.0,48.0,98.40626684911453,2.0,0.5712
2026-02-18,v9c_percentile,90,c3,non_event,-776.0,30.0,91.42685525734578,3.0,0.8568
2026-02-18,v9c_percentile,90,c4,non_event,-380.0,34.0,96.67850505494907,4.0,1.1424
2026-02-18,v9c_percentile,90,c5,non_event,-230.0,36.0,94.78173318374701,3.0,0.8568
2026-02-18,v9c_percentile,90,c6,non_event,748.0,50.0,101.28390318505157,5.0,1.428
2026-02-18,v9c_percentile,90,hist_diff,non_event,-172.0,36.0,96.32493358987588,4.0,1.1424
2026-02-18,v9c_percentile,90,hist_payout,non_event,-4.0,40.0,98.03246996911128,3.0,0.8568
2026-02-18,v9c_percentile,90,hist_winrate,non_event,308.0,48.0,100.25293487284767,3.0,0.8568
2026-02-18,v9c_percentile,90,hist_hit_an,non_event,814.0,50.0,108.5357054676264,7.0,1.9992
2026-02-19,v6a_hit_an,90,c1,non_event,178.0,30.0,97.694888168123,3.0,0.8568
2026-02-19,v6a_hit_an,90,c2,non_event,316.0,28.000000000000004,97.98142492120465,5.0,1.428
2026-02-19,v6a_hit_an,90,c3,non_event,1250.0,42.0,120.51287550082107,9.0,2.5704
2026-02-19,v6a_hit_an,90,c4,non_event,-110.0,30.0,93.55709199895712,3.0,0.8568
2026-02-19,v6a_hit_an,90,c5,non_event,724.0,34.0,101.20171842320113,8.0,2.2848
2026-02-19,v6a_hit_an,90,c6,non_event,128.0,32.0,111.64265256604129,5.0,1.428
2026-02-19,v6a_hit_an,90,hist_diff,non_event,-378.0,20.0,92.26909149502082,2.0,0.5712
2026-02-19,v6a_hit_an,90,hist_payout,non_event,-614.0,22.0,90.84049308798276,1.0,0.2856
2026-02-19,v6a_hit_an,90,hist_winrate,non_event,-52.0,28.000000000000004,95.2648410840635,3.0,0.8568
2026-02-19,v6a_hit_an,90,hist_hit_an,non_event,-32.0,32.0,94.18802886369758,4.0,1.1424
2026-02-19,v9b_blend_05,90,c1,non_event,344.0,32.0,98.97975736692182,4.0,1.1424
2026-02-19,v9b_blend_05,90,c2,non_event,276.0,28.000000000000004,96.9612446073259,5.0,1.428
2026-02-19,v9b_blend_05,90,c3,non_event,1206.0,42.0,120.18032586065172,9.0,2.5704
2026-02-19,v9b_blend_05,90,c4,non_event,-110.0,30.0,93.55709199895712,3.0,0.8568
2026-02-19,v9b_blend_05,90,c5,non_event,808.0,36.0,101.91510304690424,8.0,2.2848
