month,expert,precision,recall,f1,hit_at_2,hit_at_3,n_days
2026-01,2F_A,0.016129032258064516,0.016129032258064516,0.016129032258064516,0.03225806451612903,0.12903225806451613,31
2026-01,2F_N,0.0,0.0,0.0,0.0,0.03225806451612903,31
2026-01,3F_A,0.0,0.0,0.0,0.0,0.0,31
2026-01,3F_N,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.06451612903225806,0.0967741935483871,31
2026-02,2F_A,0.0,0.0,0.0,0.0,0.03571428571428571,28
2026-02,2F_N,0.0,0.0,0.0,0.0,0.03571428571428571,28
2026-02,3F_A,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.07142857142857142,0.07142857142857142,28
2026-02,3F_N,0.017857142857142856,0.017857142857142856,0.017857142857142856,0.03571428571428571,0.03571428571428571,28
2026-03,2F_A,0.016129032258064516,0.016129032258064516,0.016129032258064516,0.03225806451612903,0.03225806451612903,31
2026-03,2F_N,0.0,0.0,0.0,0.0,0.0,31
2026-03,3F_A,0.0,0.0,0.0,0.0,0.06451612903225806,31
2026-03,3F_N,0.0,0.0,0.0,0.0,0.06451612903225806,31
2026-04,2F_A,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.03333333333333333,0.06666666666666667,30
2026-04,2F_N,0.0,0.0,0.0,0.0,0.03333333333333333,30
2026-04,3F_A,0.0,0.0,0.0,0.0,0.03333333333333333,30
2026-04,3F_N,0.0,0.0,0.0,0.0,0.0,30
2026-05,2F_A,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.18518518518518517,27
2026-05,2F_N,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.07407407407407407,0.1111111111111111,27
2026-05,3F_A,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,27
2026-05,3F_N,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.07407407407407407,0.1111111111111111,27
