hall,machine_name,n_machine_days,axis,outcome,test,statistic,p_value,effect_size,n_obs,n_levels,n_sparse_levels,note
レイトギャップ,アズールレーン THE ANIMATION,296,dd,plus,chi2,45.14674423114214,0.0374049175515112,0.225833463462905,296,31,,warning: 51.6% of expected cells are below 5
レイトギャップ,アズールレーン THE ANIMATION,296,dd,hit104,chi2,42.96799785580272,0.058977245026126356,0.2088422548670991,296,31,,warning: 51.6% of expected cells are below 5
レイトギャップ,マジカルハロウィン8,932,dd,hit104,chi2,59.20616116919435,0.001147537014587661,0.177020244408133,932,31,,
レイトギャップ,マギアレコード 魔法少女まどか☆マギカ外伝,1615,dd,hit104,chi2,77.62333641389262,4.314327513944823e-06,0.1717407907624611,1615,31,,
レイトギャップ,マギアレコード 魔法少女まどか☆マギカ外伝,1615,dd,plus,chi2,77.38411421775842,4.6641456827732355e-06,0.17130873352154988,1615,31,,
レイトギャップ,ミリオンゴッド‐神々の軌跡‐,630,dd,hit104,chi2,45.0,0.02942402992534131,0.15926068957199743,630,30,,warning: 30.0% of expected cells are below 5
レイトギャップ,シャーマンキング,444,day_of_week,hit104,chi2,16.573262338020008,0.010986390463961606,0.15439221936201802,444,7,,
レイトギャップ,シャーマンキング,444,day_of_week,plus,chi2,15.372122640691233,0.0175517404903686,0.14534637006654139,444,7,,
レイトギャップ,ソードアート・オンライン,389,is_x_day,plus,chi2,8.874921768165022,0.002891146305842881,0.1424418559400359,389,2,,
レイトギャップ,ミリオンゴッド‐神々の軌跡‐,630,dd,plus,chi2,40.059684361549486,0.08296578090756052,0.13232425889457822,630,30,,warning: 30.0% of expected cells are below 5
レイトギャップ,ひぐらしのなく頃に 業,310,dd,plus,chi2,35.42467360867361,0.22751665433706003,0.1313071207552754,310,31,,warning: 54.8% of expected cells are below 5
レイトギャップ,スマスロ サンダーV,349,dd,hit104,chi2,35.95392664233769,0.20958965698776405,0.12985146463588115,349,31,,warning: 51.6% of expected cells are below 5
レイトギャップ,東京喰種,4231,dd,plus,chi2,96.98157290642565,5.530657236240103e-09,0.12583008962135497,4231,31,,
レイトギャップ,マギアレコード 魔法少女まどか☆マギカ外伝,1615,is_x_day,hit104,chi2,25.852334361472696,3.6855870315046933e-07,0.12408706102175789,1615,2,,
レイトギャップ,SHAKE BONUS TRIGGER,220,day_of_week,hit104,chi2,9.395967443360286,0.15250308235411977,0.12402386756898966,220,7,,
レイトギャップ,スマート沖スロ ニューキングハナハナV,391,day_of_week,plus,chi2,11.50371002223916,0.07400157238719336,0.11862850319872778,391,7,,
レイトギャップ,ダンベル何キロ持てる？,669,dd,plus,chi2,39.427282111038004,0.11644157731835975,0.11851370570322155,669,31,,
レイトギャップ,マジカルハロウィン8,932,dd,plus,chi2,42.598997305887906,0.0635352307737306,0.1161815886216904,932,31,,
レイトギャップ,ディスクアップ ULTRAREMIX,609,dd,hit104,chi2,37.94815760495741,0.1510851568423354,0.11398029656672098,609,31,,
レイトギャップ,ハッピージャグラーVIII,2756,dd,plus,chi2,65.71583559655069,0.00017751221148330914,0.11384223650535157,2756,31,,
レイトギャップ,北斗の拳 転生の章2,2221,dd,plus,chi2,58.62070318011821,0.0013480537197269422,0.11351706517572767,2221,31,,
レイトギャップ,東京リベンジャーズ,966,dd,hit104,chi2,42.269093382183485,0.06786173450978018,0.11261387301285065,966,31,,
レイトギャップ,マギアレコード 魔法少女まどか☆マギカ外伝,1615,is_x_day,plus,chi2,20.61294272073206,5.621478840867634e-06,0.11023330747135221,1615,2,,
レイトギャップ,マイジャグラーV,2318,dd,plus,chi2,57.524971299656734,0.0018163032502408868,0.10896782704770727,2318,31,,
レイトギャップ,クレアの秘宝伝 ～はじまりの扉と太陽の石～ ボーナストリガーver.,512,dd_bin,hit104,chi2,10.073249728781708,0.039211711819007664,0.10894840848575434,512,5,,
レイトギャップ,鉄拳6,948,is_x_day,plus,chi2,11.957043585627856,0.0005444118381200615,0.1075600558459637,948,2,,
レイトギャップ,ソードアート・オンライン,389,dd_bin,hit104,chi2,8.367269547796074,0.07901415464082684,0.10596864459263705,389,5,,
レイトギャップ,ダンベル何キロ持てる？,669,dd,hit104,chi2,37.5454866372007,0.1617712597030946,0.10596430075180778,669,31,,warning: 33.9% of expected cells are below 5
レイトギャップ,スマート沖スロ ニューキングハナハナV,391,dd,hit104,chi2,34.434335275535744,0.2638031130427666,0.10570205886866262,391,31,,warning: 51.6% of expected cells are below 5
レイトギャップ,甲鉄城のカバネリ 海門(うなと)決戦,932,dd,hit104,chi2,40.38122647127681,0.09768920461327499,0.10543253958476738,932,31,,
