hall,machine_name,n_machine_days,axis,outcome,test,statistic,p_value,effect_size,n_obs,n_levels,n_sparse_levels,note
みとや,SHAKE BONUS TRIGGER,294,day_of_week,diff,kruskal,9.136585198794949,0.166041077438918,0.010928868288484142,294,7,0.0,
みとや,SHAKE BONUS TRIGGER,294,day_of_week,hit104,chi2,7.658658108109352,0.26419238441532206,0.07477381992306009,294,7,,
みとや,SHAKE BONUS TRIGGER,294,day_of_week,plus,chi2,8.023299129701261,0.23640131824649493,0.08267797317698496,294,7,,
みとや,SHAKE BONUS TRIGGER,294,dd,diff,kruskal,22.568453178191906,0.8325768132215761,0.0,294,31,0.0,
みとや,SHAKE BONUS TRIGGER,294,dd,hit104,chi2,27.94234796549936,0.5734919275801871,0.0,294,31,,warning: 51.6% of expected cells are below 5
みとや,SHAKE BONUS TRIGGER,294,dd,plus,chi2,36.08676353839398,0.20525042810120614,0.14291509411456124,294,31,,warning: 67.7% of expected cells are below 5
みとや,SHAKE BONUS TRIGGER,294,dd_bin,diff,kruskal,1.2545861501215048,0.8690321734552056,0.0,294,5,0.0,
みとや,SHAKE BONUS TRIGGER,294,dd_bin,hit104,chi2,1.2896107813239686,0.86313573546582,0.0,294,5,,
みとや,SHAKE BONUS TRIGGER,294,dd_bin,plus,chi2,1.448758650844624,0.8356777965304674,0.0,294,5,,
みとや,SHAKE BONUS TRIGGER,294,is_x_day,diff,kruskal,0.01255196702522188,0.9107952101149346,0.0,294,2,0.0,
みとや,SHAKE BONUS TRIGGER,294,is_x_day,hit104,chi2,0.06870322000102133,0.7932343315372308,0.0,294,2,,
みとや,SHAKE BONUS TRIGGER,294,is_x_day,plus,chi2,0.3856432757509731,0.5345984175829908,0.0,294,2,,
みとや,いざ！番長,1145,day_of_week,diff,kruskal,8.609374003298374,0.19676748372542538,0.0022929472788210665,1145,7,0.0,
みとや,いざ！番長,1145,day_of_week,hit104,chi2,5.566552282789085,0.4734497325560316,0.0,1145,7,,
みとや,いざ！番長,1145,day_of_week,plus,chi2,8.260122976287505,0.21965876254961972,0.04439649650689858,1145,7,,
みとや,いざ！番長,1145,dd,diff,kruskal,26.728393535490504,0.6374945555890215,0.0,1145,31,0.0,
みとや,いざ！番長,1145,dd,hit104,chi2,18.73864876462619,0.9453114457556674,0.0,1145,31,,
みとや,いざ！番長,1145,dd,plus,chi2,15.673185899698877,0.9853432390977489,0.0,1145,31,,
みとや,いざ！番長,1145,dd_bin,diff,kruskal,1.3884143250016083,0.8462061424707168,0.0,1145,5,0.0,
みとや,いざ！番長,1145,dd_bin,hit104,chi2,2.0644079208820756,0.723913722489854,0.0,1145,5,,
みとや,いざ！番長,1145,dd_bin,plus,chi2,2.0188599176278488,0.7322898455366833,0.0,1145,5,,
みとや,いざ！番長,1145,is_x_day,diff,kruskal,4.251782235105717,0.03920916189455867,0.002844953836487941,1145,2,0.0,
みとや,いざ！番長,1145,is_x_day,hit104,chi2,0.0836782611662945,0.7723732756774879,0.0,1145,2,,
みとや,いざ！番長,1145,is_x_day,plus,chi2,0.5092075657638249,0.4754820961407009,0.0,1145,2,,
みとや,うみねこのなく頃に2,233,day_of_week,diff,kruskal,4.939840124850614,0.5515519696771685,0.0,233,7,0.0,
みとや,うみねこのなく頃に2,233,day_of_week,hit104,chi2,8.252877867798341,0.2201560879877818,0.09797644807355715,233,7,,
みとや,うみねこのなく頃に2,233,day_of_week,plus,chi2,5.690660855391428,0.4587186238455695,0.0,233,7,,
みとや,うみねこのなく頃に2,233,dd,diff,kruskal,34.40736465942338,0.2246609774047577,0.02690231173842477,231,31,1.0,dropped sparse levels (<5): 31:2
みとや,うみねこのなく頃に2,233,dd,hit104,chi2,42.61520078029512,0.06332893825352431,0.2319902868065663,233,31,,warning: 59.7% of expected cells are below 5
みとや,うみねこのなく頃に2,233,dd,plus,chi2,35.679256686428815,0.2187657909618896,0.15466941186648192,233,31,,warning: 100.0% of expected cells are below 5
みとや,うみねこのなく頃に2,233,dd_bin,diff,kruskal,1.837844608109758,0.7655516640446385,0.0,233,5,0.0,
みとや,うみねこのなく頃に2,233,dd_bin,hit104,chi2,2.115956803338879,0.714441429465538,0.0,233,5,,
みとや,うみねこのなく頃に2,233,dd_bin,plus,chi2,2.988129225731683,0.5598139074415194,0.0,233,5,,
みとや,うみねこのなく頃に2,233,is_x_day,diff,kruskal,0.03356062301743924,0.854644557007391,0.0,233,2,0.0,
みとや,うみねこのなく頃に2,233,is_x_day,hit104,chi2,0.6206106766679311,0.4308204452175445,0.0,233,2,,
みとや,うみねこのなく頃に2,233,is_x_day,plus,chi2,0.012537298665054573,0.9108471305878714,0.0,233,2,,
みとや,かぐや様は告らせたい,3012,day_of_week,diff,kruskal,17.607417347255055,0.0072919545448069814,0.003862701280284544,3012,7,0.0,
みとや,かぐや様は告らせたい,3012,day_of_week,hit104,chi2,3.7487696631537912,0.710630634437363,0.0,3012,7,,
みとや,かぐや様は告らせたい,3012,day_of_week,plus,chi2,5.65959375550051,0.46238125349609094,0.0,3012,7,,
みとや,かぐや様は告らせたい,3012,dd,diff,kruskal,35.751467274200095,0.21632673856418763,0.0019293751339148257,3012,31,0.0,
