hall,machine_name,n_machine_days,axis,outcome,test,statistic,p_value,effect_size,n_obs,n_levels,n_sparse_levels,note
金時,SHAKE BONUS TRIGGER,222,day_of_week,diff,kruskal,1.9101961799168456,0.9277696770029711,0.0,222,7,0.0,
金時,SHAKE BONUS TRIGGER,222,day_of_week,hit104,chi2,4.174435483870967,0.6530837793423614,0.0,222,7,,
金時,SHAKE BONUS TRIGGER,222,day_of_week,plus,chi2,5.654633366671481,0.4629676061727962,0.0,222,7,,
金時,SHAKE BONUS TRIGGER,222,dd,diff,kruskal,42.03286510886098,0.05577836263394639,0.06932375057904777,218,31,1.0,dropped sparse levels (<5): 31:4
金時,SHAKE BONUS TRIGGER,222,dd,hit104,chi2,39.87410714285715,0.10732572527008825,0.20991875103151714,222,31,,warning: 85.5% of expected cells are below 5
金時,SHAKE BONUS TRIGGER,222,dd,plus,chi2,35.55700044654171,0.22293861306999282,0.1566239529147847,222,31,,warning: 100.0% of expected cells are below 5
金時,SHAKE BONUS TRIGGER,222,dd_bin,diff,kruskal,5.704708198651887,0.22231284364104226,0.007855798150469526,222,5,0.0,
金時,SHAKE BONUS TRIGGER,222,dd_bin,hit104,chi2,4.354904392212726,0.3601003571080544,0.03903889120079878,222,5,,
金時,SHAKE BONUS TRIGGER,222,dd_bin,plus,chi2,5.04521745158055,0.28268929121397646,0.06817395019839458,222,5,,
金時,SHAKE BONUS TRIGGER,222,is_x_day,diff,kruskal,0.05503736516373778,0.8145188701361974,0.0,222,2,0.0,
金時,SHAKE BONUS TRIGGER,222,is_x_day,hit104,chi2,0.06887895812053103,0.7929760625581452,0.0,222,2,,
金時,SHAKE BONUS TRIGGER,222,is_x_day,plus,chi2,0.6575082735588784,0.4174409970452885,0.0,222,2,,
金時,かぐや様は告らせたい,866,day_of_week,diff,kruskal,4.328952821231192,0.6322537354725557,0.0,866,7,0.0,
金時,かぐや様は告らせたい,866,day_of_week,hit104,chi2,6.26099280097716,0.39459765224376325,0.01713788772768005,866,7,,
金時,かぐや様は告らせたい,866,day_of_week,plus,chi2,7.940365142458805,0.24250495603340697,0.0472776977606414,866,7,,
金時,かぐや様は告らせたい,866,dd,diff,kruskal,30.06171266841647,0.46249619352637533,7.390738732511237e-05,866,31,0.0,
金時,かぐや様は告らせたい,866,dd,hit104,chi2,33.273351390066175,0.3108028211692262,0.061189307668640225,866,31,,
金時,かぐや様は告らせたい,866,dd,plus,chi2,30.997578820857807,0.41552615025649287,0.0333643059218188,866,31,,
金時,かぐや様は告らせたい,866,dd_bin,diff,kruskal,1.5447163209551529,0.8186921045335784,0.0,866,5,0.0,
金時,かぐや様は告らせたい,866,dd_bin,hit104,chi2,3.7443768544385203,0.44170450119217874,0.0,866,5,,
金時,かぐや様は告らせたい,866,dd_bin,plus,chi2,2.561587215068994,0.633642634370025,0.0,866,5,,
