hall,machine_name,n_machine_days,axis,outcome,test,statistic,p_value,effect_size,n_obs,n_levels,n_sparse_levels,note
蒲田1,痛いのは嫌なので防御力に極振りしたいと思います。,2089,is_x_day,diff,kruskal,0.7573620125651093,0.38415533693800397,0.0,2089,2,0.0,
蒲田1,痛いのは嫌なので防御力に極振りしたいと思います。,2089,is_x_day,hit104,chi2,0.24499973334972597,0.6206181365753436,0.0,2089,2,,
蒲田1,痛いのは嫌なので防御力に極振りしたいと思います。,2089,is_x_day,plus,chi2,5.033642723655229,0.02485955916225356,0.04394988395422863,2089,2,,
蒲田1,真打 吉宗,216,day_of_week,diff,kruskal,10.317490048564247,0.11190293446801268,0.020657847122316973,216,7,0.0,
蒲田1,真打 吉宗,216,day_of_week,hit104,chi2,9.02640429338104,0.1720985487418606,0.11809657430547564,216,7,,
蒲田1,真打 吉宗,216,day_of_week,plus,chi2,8.393142857142857,0.21069186060329292,0.10488724952769356,216,7,,
蒲田1,真打 吉宗,216,dd,diff,kruskal,25.38250295610738,0.33086977423822467,0.014439411855196245,189,31,7.0,"dropped sparse levels (<5): 2:4, 3:4, 4:4, 5:4"
蒲田1,真打 吉宗,216,dd,hit104,chi2,25.872527472527473,0.6816218850013239,0.0,216,31,,warning: 100.0% of expected cells are below 5
蒲田1,真打 吉宗,216,dd,plus,chi2,24.664012558869704,0.7411899871950605,0.0,216,31,,warning: 100.0% of expected cells are below 5
蒲田1,真打 吉宗,216,dd_bin,diff,kruskal,2.185148047936557,0.7017492550076332,0.0,216,5,0.0,
蒲田1,真打 吉宗,216,dd_bin,hit104,chi2,1.1346602039742555,0.8887347097575627,0.0,216,5,,
蒲田1,真打 吉宗,216,dd_bin,plus,chi2,2.1666575518119333,0.7051379733818962,0.0,216,5,,
蒲田1,真打 吉宗,216,is_x_day,diff,kruskal,0.8762697317441063,0.3492254093599817,0.0,216,2,0.0,
蒲田1,真打 吉宗,216,is_x_day,hit104,chi2,4.114432915921288,0.04251877758827623,0.1202680925706495,216,2,,
蒲田1,真打 吉宗,216,is_x_day,plus,chi2,3.433834645354644,0.06387363234351119,0.106295683147443,216,2,,
蒲田1,鉄拳6,817,day_of_week,diff,kruskal,5.534180532190464,0.4773351876888505,0.0,817,7,0.0,
蒲田1,鉄拳6,817,day_of_week,hit104,chi2,5.154836282110304,0.5241132850638939,0.0,817,7,,
蒲田1,鉄拳6,817,day_of_week,plus,chi2,5.7910310365776665,0.4470015064607562,0.0,817,7,,
蒲田1,鉄拳6,817,dd,diff,kruskal,22.511983222677248,0.8347788564737431,0.0,817,31,0.0,
蒲田1,鉄拳6,817,dd,hit104,chi2,34.20612465441966,0.27266719489008817,0.07148088845601856,817,31,,
蒲田1,鉄拳6,817,dd,plus,chi2,30.54955654582233,0.43778432564098935,0.025068352882799797,817,31,,
蒲田1,鉄拳6,817,dd_bin,diff,kruskal,2.2551856837300126,0.6889396362995073,0.0,817,5,0.0,
蒲田1,鉄拳6,817,dd_bin,hit104,chi2,2.494518259921395,0.645617651755333,0.0,817,5,,
蒲田1,鉄拳6,817,dd_bin,plus,chi2,1.9706384111627089,0.7411594493586955,0.0,817,5,,
蒲田1,鉄拳6,817,is_x_day,diff,kruskal,0.5370069232164896,0.463675808352899,0.0,817,2,0.0,
蒲田1,鉄拳6,817,is_x_day,hit104,chi2,0.6450173449606911,0.42189976217897285,0.0,817,2,,
蒲田1,鉄拳6,817,is_x_day,plus,chi2,0.6054285272342632,0.43651426086018785,0.0,817,2,,
蒲田1,革命機ヴァルヴレイヴ2,2392,day_of_week,diff,kruskal,6.3086041905350605,0.3895225334215238,0.00012939379058073816,2392,7,0.0,
蒲田1,革命機ヴァルヴレイヴ2,2392,day_of_week,hit104,chi2,7.280985406678392,0.29564172456122406,0.023123658088019625,2392,7,,
蒲田1,革命機ヴァルヴレイヴ2,2392,day_of_week,plus,chi2,8.273274841168819,0.21875835142373376,0.03081742778568233,2392,7,,
蒲田1,革命機ヴァルヴレイヴ2,2392,dd,diff,kruskal,33.81579618457294,0.2882569189204167,0.0016161779689000165,2392,31,0.0,
蒲田1,革命機ヴァルヴレイヴ2,2392,dd,hit104,chi2,37.50831581546475,0.16278582224675062,0.055991014974902366,2392,31,,
蒲田1,革命機ヴァルヴレイヴ2,2392,dd,plus,chi2,33.78169874368975,0.28964420849481126,0.03970379849630458,2392,31,,
蒲田1,革命機ヴァルヴレイヴ2,2392,dd_bin,diff,kruskal,2.7061247317833494,0.6081432892607073,0.0,2392,5,0.0,
蒲田1,革命機ヴァルヴレイヴ2,2392,dd_bin,hit104,chi2,6.853930663966235,0.14381162301709965,0.03453859225493887,2392,5,,
蒲田1,革命機ヴァルヴレイヴ2,2392,dd_bin,plus,chi2,6.566822049166274,0.16062844693594105,0.03275416688955347,2392,5,,
蒲田1,革命機ヴァルヴレイヴ2,2392,is_x_day,diff,kruskal,1.4070563893517065,0.2355456646071803,0.0001703164809002956,2392,2,0.0,
蒲田1,革命機ヴァルヴレイヴ2,2392,is_x_day,hit104,chi2,1.3902073859785866,0.23837008023062076,0.01276806613404228,2392,2,,
蒲田1,革命機ヴァルヴレイヴ2,2392,is_x_day,plus,chi2,1.6682297699934954,0.1964958100202225,0.01671233790626982,2392,2,,
