metric,test_type,n_current,n_baseline,n_paired,mean_current,mean_baseline,delta_mean,ci_low,ci_high,p_value,cohens_d,cohens_d_label,condition,difficulty,p_value_adj_bonferroni,p_value_adj_bh,sig_raw_0_05,sig_bh_0_05,sig_bonf_0_05
loss_value,mannwhitneyu,108,108,43,12.037037037037036,12.037037037037036,0.0,-36.111111111111114,36.111111111111114,1.0,0.0,negligible,pred_span_quartile,Q4,1.0,1.0,False,False,False
rank2_rescue_on_miss1,mannwhitneyu,0,0,0,,,,,,,,na,pred_span_quartile,Q4,,,False,False,False
hit_at_2,wilcoxon,63,63,63,1.0,0.8888888888888888,0.11111111111111116,0.031746031746031744,0.19047619047619047,0.0081509715935027,0.4960158727618968,small,weekday,Friday,0.3015859489595999,0.02513216241329999,True,True,False
loss_value,wilcoxon,63,63,63,341.26984126984127,1814.2857142857142,-1473.015873015873,-2733.373015873016,-468.21428571428595,0.004455352355471741,-0.44540144468520426,small,weekday,Friday,0.1648480371524544,0.016484803715245442,True,True,False
rank2_rescue_on_miss1,mannwhitneyu,1,12,0,1.0,0.4166666666666667,0.5833333333333333,0.33333333333333337,0.8333333333333334,,,na,weekday,Friday,,,False,False,False
hit_at_2,wilcoxon,60,60,60,1.0,0.7833333333333333,0.21666666666666667,0.11666666666666667,0.31666666666666665,0.0003114909767673833,0.7375443249091365,medium,weekday,Monday,0.011525166140393183,0.0028343943991688287,True,True,True
loss_value,wilcoxon,60,60,60,546.6666666666666,1485.0,-938.3333333333334,-1968.4583333333333,148.58333333333198,0.01122001352123543,-0.32208567265314997,small,weekday,Monday,0.4151405002857109,0.031444898601785065,True,True,False
rank2_rescue_on_miss1,mannwhitneyu,1,16,0,1.0,0.1875,0.8125,0.625,1.0,,,na,weekday,Monday,,,False,False,False
hit_at_2,wilcoxon,63,63,63,1.0,0.8888888888888888,0.11111111111111116,0.031746031746031744,0.19047619047619047,0.0081509715935027,0.4960158727618968,small,weekday,Saturday,0.3015859489595999,0.02513216241329999,True,True,False
loss_value,wilcoxon,63,63,63,230.15873015873015,1046.031746031746,-815.8730158730159,-1657.142857142857,-104.72222222222244,0.060892661900952515,-0.37538555581455707,small,weekday,Saturday,1.0,0.0979577604493584,False,False,False
rank2_rescue_on_miss1,mannwhitneyu,4,10,0,1.0,0.3,0.7,0.4,1.0,,1.6733200530681511,large,weekday,Saturday,,,False,False,False
hit_at_2,wilcoxon,63,63,63,0.9841269841269841,0.8888888888888888,0.09523809523809523,0.015873015873015872,0.19047619047619047,0.033894853524689246,0.3950607572108116,small,weekday,Sunday,1.0,0.06967275446741678,True,False,False
loss_value,wilcoxon,63,63,63,1568.2539682539682,3098.4126984126983,-1530.1587301587301,-3281.3095238095234,633.3333333333334,0.002381067273510361,-0.2504923479169963,small,weekday,Sunday,0.08809948911988336,0.014683248186647227,True,True,False
rank2_rescue_on_miss1,mannwhitneyu,6,10,0,0.6666666666666666,0.2,0.4666666666666666,0.033333333333333326,0.9,0.08136112923407546,1.0195067137561866,large,weekday,Sunday,1.0,0.1232314846620546,False,False,False
hit_at_2,wilcoxon,63,63,63,0.9682539682539683,0.8888888888888888,0.07936507936507942,0.0,0.15873015873015872,0.05878172135535886,0.3094062004865322,small,weekday,Thursday,1.0,0.0979577604493584,False,False,False
loss_value,wilcoxon,63,63,63,790.4761904761905,1419.047619047619,-628.5714285714286,-2236.8253968253966,608.0158730158726,0.9404809859004396,-0.15996005548592251,negligible,weekday,Thursday,1.0,1.0,False,False,False
rank2_rescue_on_miss1,mannwhitneyu,4,12,0,0.5,0.4166666666666667,0.08333333333333331,-0.4166666666666667,0.6666666666666667,,0.15755219781222027,negligible,weekday,Thursday,,,False,False,False
hit_at_2,wilcoxon,60,60,60,1.0,0.9166666666666666,0.08333333333333337,0.016666666666666666,0.15,0.025347318677468252,0.42283315715288805,small,weekday,Tuesday,0.9378507910663253,0.05516769359213678,True,False,False
loss_value,wilcoxon,60,60,60,1391.6666666666667,961.6666666666666,430.0000000000001,-658.375,1911.958333333332,0.8671327534472986,0.11425727316425813,negligible,weekday,Tuesday,1.0,0.9722397538651528,False,False,False
rank2_rescue_on_miss1,mannwhitneyu,1,9,0,1.0,0.4444444444444444,0.5555555555555556,0.2222222222222222,0.8888888888888888,,,na,weekday,Tuesday,,,False,False,False
hit_at_2,wilcoxon,60,60,60,1.0,0.7833333333333333,0.21666666666666667,0.11666666666666667,0.3333333333333333,0.0003114909767673833,0.7375443249091366,medium,weekday,Wednesday,0.011525166140393183,0.0028343943991688287,True,True,True
loss_value,wilcoxon,60,60,60,1023.3333333333334,3381.6666666666665,-2358.333333333333,-4412.0,-513.1250000000011,0.0176206611104818,-0.4199773422088889,small,weekday,Wednesday,0.6519644610878266,0.04074777881798916,True,True,False
rank2_rescue_on_miss1,mannwhitneyu,3,17,0,1.0,0.23529411764705882,0.7647058823529411,0.5867647058823531,0.9411764705882353,,1.855040827202527,large,weekday,Wednesday,,,False,False,False
