metric,test_type,n_current,n_baseline,n_paired,mean_current,mean_baseline,delta_mean,ci_low,ci_high,p_value,cohens_d,cohens_d_label,condition,difficulty,p_value_adj_bonferroni,p_value_adj_bh,sig_raw_0_05,sig_bh_0_05,sig_bonf_0_05
loss_value,mannwhitneyu,108,108,96,12.037037037037036,12.037037037037036,0.0,-36.111111111111114,36.111111111111114,1.0,0.0,negligible,pred_span_quartile,Q4,1.0,1.0,False,False,False
rank2_rescue_on_miss1,mannwhitneyu,0,0,0,,,,,,,,na,pred_span_quartile,Q4,,,False,False,False
hit_at_2,mannwhitneyu,63,63,63,1.0,1.0,0.0,0.0,0.0,1.0,,na,weekday,Friday,1.0,1.0,False,False,False
loss_value,wilcoxon,63,63,63,341.26984126984127,715.8730158730159,-374.60317460317464,-992.063492063492,-4.761904761904762,0.06788915486182899,-0.18773797486092736,negligible,weekday,Friday,1.0,0.9031145223790633,False,False,False
rank2_rescue_on_miss1,mannwhitneyu,1,3,0,1.0,1.0,0.0,0.0,0.0,,,na,weekday,Friday,,,False,False,False
hit_at_2,mannwhitneyu,60,60,60,1.0,1.0,0.0,0.0,0.0,1.0,,na,weekday,Monday,1.0,1.0,False,False,False
loss_value,wilcoxon,60,60,60,546.6666666666666,695.0,-148.33333333333337,-411.70833333333337,21.666666666666668,0.24886387493792206,-0.05049082858278147,negligible,weekday,Monday,1.0,0.9031145223790633,False,False,False
rank2_rescue_on_miss1,mannwhitneyu,1,2,0,1.0,1.0,0.0,0.0,0.0,,,na,weekday,Monday,,,False,False,False
hit_at_2,mannwhitneyu,63,63,63,1.0,1.0,0.0,0.0,0.0,1.0,,na,weekday,Saturday,1.0,1.0,False,False,False
loss_value,wilcoxon,63,63,63,230.15873015873015,365.07936507936506,-134.9206349206349,-633.3730158730159,214.3253968253966,0.8655343251561596,-0.10491875116992909,negligible,weekday,Saturday,1.0,1.0,False,False,False
rank2_rescue_on_miss1,mannwhitneyu,4,3,0,1.0,1.0,0.0,0.0,0.0,,,na,weekday,Saturday,,,False,False,False
hit_at_2,wilcoxon,63,63,63,0.9841269841269841,0.9682539682539683,0.015873015873015817,0.0,0.047619047619047616,0.31731050786291415,0.10342645907195507,negligible,weekday,Sunday,1.0,0.9031145223790633,False,False,False
loss_value,wilcoxon,63,63,63,1568.2539682539682,1469.8412698412699,98.41269841269832,-1354.2063492063492,2027.4999999999973,0.3139380937749148,0.017633725877799714,negligible,weekday,Sunday,1.0,0.9031145223790633,False,False,False
rank2_rescue_on_miss1,mannwhitneyu,6,6,0,0.6666666666666666,0.3333333333333333,0.3333333333333333,-0.16666666666666669,0.8333333333333334,0.31086287025889725,0.6454972243679027,medium,weekday,Sunday,1.0,0.9031145223790633,False,False,False
hit_at_2,wilcoxon,63,63,63,0.9682539682539683,0.9841269841269841,-0.015873015873015817,-0.047619047619047616,0.0,0.31731050786291415,-0.10342645907195507,negligible,weekday,Thursday,1.0,0.9031145223790633,False,False,False
loss_value,wilcoxon,63,63,63,790.4761904761905,617.4603174603175,173.015873015873,-19.047619047619047,525.3968253968254,0.4614509878333607,0.08402352983736021,negligible,weekday,Thursday,1.0,1.0,False,False,False
rank2_rescue_on_miss1,mannwhitneyu,4,3,0,0.5,0.6666666666666666,-0.16666666666666663,-0.75,0.6666666666666667,,-0.28867513459481275,small,weekday,Thursday,,,False,False,False
hit_at_2,mannwhitneyu,60,60,60,1.0,1.0,0.0,0.0,0.0,1.0,,na,weekday,Tuesday,1.0,1.0,False,False,False
loss_value,wilcoxon,60,60,60,1391.6666666666667,1395.0,-3.3333333333332575,-188.33333333333334,168.33333333333334,0.9441140955776399,-0.0006962246791716738,negligible,weekday,Tuesday,1.0,1.0,False,False,False
rank2_rescue_on_miss1,mannwhitneyu,1,2,0,1.0,1.0,0.0,0.0,0.0,,,na,weekday,Tuesday,,,False,False,False
hit_at_2,mannwhitneyu,60,60,60,1.0,1.0,0.0,0.0,0.0,1.0,,na,weekday,Wednesday,1.0,1.0,False,False,False
loss_value,wilcoxon,60,60,60,1023.3333333333334,1121.6666666666667,-98.33333333333337,-288.3333333333333,0.0,0.17971249487899976,-0.02714591642547806,negligible,weekday,Wednesday,1.0,0.9031145223790633,False,False,False
rank2_rescue_on_miss1,mannwhitneyu,3,4,0,1.0,1.0,0.0,0.0,0.0,,,na,weekday,Wednesday,,,False,False,False
