condition,difficulty,n_pairs,n_days,hit_at_2_mean,hit_at_3_mean,loss_mean,loss_p50,loss_p75,loss_p95,rank2_rescue_rate,rank3_rescue_rate,critical_miss_rate
anomaly_direction,high_anomaly,33,11,1.0,1.0,1818.1818181818182,0.0,0.0,9059.999999999998,1.0,,0.0
anomaly_direction,low_anomaly,24,8,0.9583333333333334,0.9583333333333334,241.66666666666666,0.0,0.0,849.9999999999978,0.5,0.0,0.041666666666666664
anomaly_direction,normal,375,125,0.9946666666666667,0.9973333333333333,790.6666666666666,0.0,0.0,3880.000000000007,0.8,0.0,0.008
difficulty_failure,hit_day,423,141,1.0,1.0,809.692671394799,0.0,0.0,4149.999999999989,0.9411764705882353,0.0,0.002364066193853428
difficulty_failure,miss_day,9,3,0.6666666666666666,0.7777777777777778,2200.0,0.0,3600.0,7739.999999999998,0.0,0.0,0.3333333333333333
pred_span_quartile,Q1,108,84,0.9722222222222222,0.9814814814814815,2819.4444444444443,0.0,2475.0,13239.999999999969,0.6666666666666666,0.0,0.037037037037037035
pred_span_quartile,Q2,108,89,1.0,1.0,475.0,0.0,0.0,2529.999999999998,1.0,,0.0
pred_span_quartile,Q3,108,79,1.0,1.0,48.148148148148145,0.0,0.0,200.0,1.0,,0.0
pred_span_quartile,Q4,108,86,1.0,1.0,12.037037037037036,0.0,0.0,0.0,,,0.0
weekday,Friday,63,21,1.0,1.0,341.26984126984127,0.0,0.0,1539.999999999999,1.0,,0.0
weekday,Monday,60,20,1.0,1.0,546.6666666666666,0.0,0.0,869.999999999996,1.0,,0.0
weekday,Saturday,63,21,1.0,1.0,230.15873015873015,0.0,0.0,1700.0,1.0,,0.0
weekday,Sunday,63,21,0.9841269841269841,0.9841269841269841,1568.2539682539682,0.0,0.0,8129.9999999999945,0.6666666666666666,0.0,0.031746031746031744
weekday,Thursday,63,21,0.9682539682539683,0.9841269841269841,790.4761904761905,0.0,0.0,5219.999999999997,0.5,0.0,0.031746031746031744
weekday,Tuesday,60,20,1.0,1.0,1391.6666666666667,0.0,275.0,6119.999999999999,1.0,,0.0
weekday,Wednesday,60,20,1.0,1.0,1023.3333333333334,0.0,0.0,5504.999999999994,1.0,,0.0
