test_date,variant,window,DD,dow,is_event,event_type,avg_diff,avg_diff_other,avg_diff_vs_other,win_rate,payout_rate,hit@10,hit@20,hit@50,lift@10,lift@20,lift@50,n_machines_scored,n_actual_machines
2026-02-08,v4_kakuban_fix,90,8,6,False,non_event,212.0,200.0,12.0,34.0,100.55397005807657,1.0,3.0,6.0,1.4280000000000002,2.1420000000000003,1.7136,714,714
2026-02-09,v1_baseline,90,9,0,False,non_event,-36.0,157.2289156626506,-193.2289156626506,42.0,100.92597554809642,0.0,0.0,5.0,0.0,0.0,1.428,714,714
2026-02-09,v2_dd_individual,90,9,0,False,non_event,174.0,141.4156626506024,32.5843373493976,38.0,99.79090459132209,1.0,1.0,4.0,1.4280000000000002,0.7140000000000001,1.1424,714,714
2026-02-09,v3_hist_payout,90,9,0,False,non_event,276.0,133.73493975903614,142.26506024096386,42.0,101.92049900934964,1.0,1.0,4.0,1.4280000000000002,0.7140000000000001,1.1424,714,714
2026-02-09,v4_kakuban_fix,90,9,0,False,non_event,164.0,142.16867469879517,21.831325301204828,36.0,98.29182038662711,0.0,1.0,3.0,0.0,0.7140000000000001,0.8568,714,714
2026-02-10,v1_baseline,90,10,1,False,non_event,14.0,317.7710843373494,-303.7710843373494,30.0,101.52633331873389,1.0,2.0,4.0,1.4280000000000002,1.4280000000000002,1.1424,714,714
2026-02-10,v2_dd_individual,90,10,1,False,non_event,158.0,306.9277108433735,-148.92771084337352,38.0,101.48930127866312,0.0,0.0,3.0,0.0,0.0,0.8568,714,714
2026-02-10,v3_hist_payout,90,10,1,False,non_event,580.0,275.15060240963857,304.84939759036143,38.0,103.79095096326184,1.0,2.0,6.0,1.4280000000000002,1.4280000000000002,1.7136,714,714
2026-02-10,v4_kakuban_fix,90,10,1,False,non_event,180.0,305.2710843373494,-125.27108433734941,30.0,99.96628969341992,1.0,1.0,4.0,1.4280000000000002,0.7140000000000001,1.1424,714,714
2026-02-11,v1_baseline,90,11,2,True,event,-402.0,71.23493975903614,-473.23493975903614,38.0,97.58297447082786,0.0,1.0,4.0,0.0,0.7140000000000001,1.1424,714,714
2026-02-11,v2_dd_individual,90,11,2,True,event,-516.0,79.81927710843374,-595.8192771084338,30.0,96.70044967398817,0.0,1.0,4.0,0.0,0.7140000000000001,1.1424,714,714
2026-02-11,v3_hist_payout,90,11,2,True,event,-734.0,96.23493975903614,-830.2349397590361,26.0,95.1902595577726,0.0,1.0,4.0,0.0,0.7140000000000001,1.1424,714,714
2026-02-11,v4_kakuban_fix,90,11,2,True,event,-492.0,78.01204819277109,-570.0120481927711,34.0,95.1426493423656,0.0,0.0,2.0,0.0,0.0,0.5712,714,714
2026-02-12,v1_baseline,90,12,3,False,non_event,892.0,151.9578313253012,740.0421686746988,54.0,105.4644443345872,0.0,3.0,7.0,0.0,2.1420000000000003,1.9992,714,714
2026-02-12,v2_dd_individual,90,12,3,False,non_event,756.0,162.1987951807229,593.8012048192771,50.0,103.57678473096918,0.0,1.0,6.0,0.0,0.7140000000000001,1.7136,714,714
2026-02-12,v3_hist_payout,90,12,3,False,non_event,560.0,176.9578313253012,383.0421686746988,48.0,101.68956625708884,0.0,1.0,6.0,0.0,0.7140000000000001,1.7136,714,714
2026-02-12,v4_kakuban_fix,90,12,3,False,non_event,674.0,168.3734939759036,505.6265060240964,50.0,102.31129249528985,2.0,2.0,5.0,2.8560000000000003,1.4280000000000002,1.428,714,714
2026-02-13,v1_baseline,90,13,4,False,non_event,-390.0,104.66867469879519,-494.6686746987952,36.0,93.38019505856924,0.0,0.0,2.0,0.0,0.0,0.5712,714,714
2026-02-13,v2_dd_individual,90,13,4,False,non_event,638.0,27.259036144578314,610.7409638554217,48.0,103.46647922957742,2.0,2.0,6.0,2.8560000000000003,1.4280000000000002,1.7136,714,714
2026-02-13,v3_hist_payout,90,13,4,False,non_event,198.0,60.39156626506024,137.60843373493975,38.0,98.41974934266918,2.0,2.0,4.0,2.8560000000000003,1.4280000000000002,1.1424,714,714
2026-02-13,v4_kakuban_fix,90,13,4,False,non_event,468.0,40.06024096385542,427.93975903614455,34.0,101.12911324028991,3.0,3.0,5.0,4.284000000000001,2.1420000000000003,1.428,714,714
2026-02-14,v1_baseline,90,14,5,False,non_event,-630.0,185.24096385542168,-815.2409638554217,32.0,94.46136582946082,0.0,2.0,2.0,0.0,1.4280000000000002,0.5712,714,714
2026-02-14,v2_dd_individual,90,14,5,False,non_event,-198.0,152.710843373494,-350.71084337349396,42.0,100.38122448635373,0.0,0.0,5.0,0.0,0.0,1.428,714,714
2026-02-14,v3_hist_payout,90,14,5,False,non_event,186.0,123.79518072289157,62.20481927710843,48.0,103.27331282888434,1.0,1.0,6.0,1.4280000000000002,0.7140000000000001,1.7136,714,714
2026-02-14,v4_kakuban_fix,90,14,5,False,non_event,184.0,123.94578313253012,60.054216867469876,38.0,100.39891205100542,0.0,2.0,6.0,0.0,1.4280000000000002,1.7136,714,714
2026-02-15,v1_baseline,90,15,6,False,non_event,450.0,-68.67469879518072,518.6746987951807,40.0,101.50863128986508,3.0,4.0,7.0,4.284000000000001,2.8560000000000003,1.9992,714,714
2026-02-15,v2_dd_individual,90,15,6,False,non_event,1134.0,-120.18072289156626,1254.1807228915663,48.0,108.24327410607812,4.0,5.0,9.0,5.712000000000001,3.5700000000000003,2.5704,714,714
2026-02-15,v3_hist_payout,90,15,6,False,non_event,836.0,-97.74096385542168,933.7409638554217,46.0,106.85160031496338,4.0,5.0,8.0,5.712000000000001,3.5700000000000003,2.2848,714,714
2026-02-15,v4_kakuban_fix,90,15,6,False,non_event,1020.0,-111.59638554216868,1131.5963855421687,46.0,107.1753849705279,5.0,7.0,9.0,7.140000000000001,4.998,2.5704,714,714
2026-02-16,v1_baseline,90,16,0,False,non_event,-162.0,32.98192771084337,-194.98192771084337,34.0,93.94238895622917,1.0,2.0,3.0,1.4280000000000002,1.4280000000000002,0.8568,714,714
2026-02-16,v2_dd_individual,90,16,0,False,non_event,308.0,-2.4096385542168677,310.4096385542169,38.0,107.32170113912042,1.0,2.0,4.0,1.4280000000000002,1.4280000000000002,1.1424,714,714
2026-02-16,v3_hist_payout,90,16,0,False,non_event,112.0,12.349397590361447,99.65060240963855,34.0,104.4463941008488,1.0,1.0,4.0,1.4280000000000002,0.7140000000000001,1.1424,714,714
2026-02-16,v4_kakuban_fix,90,16,0,False,non_event,718.0,-33.28313253012048,751.2831325301205,42.0,111.86227881200503,3.0,4.0,6.0,4.284000000000001,2.8560000000000003,1.7136,714,714
2026-02-17,v1_baseline,90,17,1,True,event,-172.0,47.59036144578313,-219.59036144578312,38.0,97.18675315813027,1.0,1.0,3.0,1.4280000000000002,0.7140000000000001,0.8568,714,714
2026-02-17,v2_dd_individual,90,17,1,True,event,458.0,0.15060240963855423,457.84939759036143,34.0,101.27879808235576,4.0,4.0,6.0,5.712000000000001,2.8560000000000003,1.7136,714,714
2026-02-17,v3_hist_payout,90,17,1,True,event,284.0,13.25301204819277,270.7469879518072,28.000000000000004,99.4207959063943,4.0,4.0,6.0,5.712000000000001,2.8560000000000003,1.7136,714,714
2026-02-17,v4_kakuban_fix,90,17,1,True,event,-376.0,62.95180722891566,-438.95180722891564,30.0,96.6589701879978,2.0,3.0,3.0,2.8560000000000003,2.1420000000000003,0.8568,714,714
2026-02-18,v1_baseline,90,18,2,False,non_event,82.0,106.92771084337349,-24.92771084337349,42.0,100.82640275948881,0.0,1.0,5.0,0.0,0.7140000000000001,1.428,714,714
2026-02-18,v2_dd_individual,90,18,2,False,non_event,-300.0,135.69277108433735,-435.6927710843373,34.0,95.48235521196372,0.0,0.0,4.0,0.0,0.0,1.1424,714,714
2026-02-18,v3_hist_payout,90,18,2,False,non_event,-256.0,132.37951807228916,-388.37951807228916,36.0,95.63875726941971,0.0,0.0,5.0,0.0,0.0,1.428,714,714
2026-02-18,v4_kakuban_fix,90,18,2,False,non_event,-104.0,120.93373493975903,-224.93373493975903,40.0,95.87796654526346,0.0,1.0,3.0,0.0,0.7140000000000001,0.8568,714,714
2026-02-19,v1_baseline,90,19,3,False,non_event,302.0,216.71686746987953,85.28313253012047,34.0,99.36619036067823,1.0,1.0,5.0,1.4280000000000002,0.7140000000000001,1.428,714,714
2026-02-19,v2_dd_individual,90,19,3,False,non_event,-62.0,244.1265060240964,-306.1265060240964,28.000000000000004,93.78148846572354,0.0,0.0,2.0,0.0,0.0,0.5712,714,714
2026-02-19,v3_hist_payout,90,19,3,False,non_event,252.0,220.48192771084337,31.518072289156635,34.0,96.96960824900324,0.0,0.0,4.0,0.0,0.0,1.1424,714,714
2026-02-19,v4_kakuban_fix,90,19,3,False,non_event,440.0,206.32530120481928,233.67469879518072,34.0,113.21970366058402,2.0,3.0,5.0,2.8560000000000003,2.1420000000000003,1.428,714,714
2026-02-20,v1_baseline,90,20,4,False,non_event,140.0,-13.855421686746988,153.85542168674698,38.0,97.01008280917306,0.0,0.0,4.0,0.0,0.0,1.1424,714,714
2026-02-20,v2_dd_individual,90,20,4,False,non_event,32.0,-5.72289156626506,37.72289156626506,38.0,95.68711555360746,0.0,1.0,3.0,0.0,0.7140000000000001,0.8568,714,714
2026-02-20,v3_hist_payout,90,20,4,False,non_event,-84.0,3.0120481927710845,-87.01204819277109,36.0,94.66349654375985,0.0,1.0,3.0,0.0,0.7140000000000001,0.8568,714,714
2026-02-20,v4_kakuban_fix,90,20,4,False,non_event,-198.0,11.596385542168674,-209.59638554216866,32.0,92.76283052590699,0.0,0.0,3.0,0.0,0.0,0.8568,714,714
2026-02-21,v1_baseline,90,21,5,True,event,-718.0,-162.1987951807229,-555.8012048192771,20.0,91.40768345396978,0.0,1.0,2.0,0.0,0.7140000000000001,0.5712,714,714
2026-02-21,v2_dd_individual,90,21,5,True,event,-192.0,-201.80722891566265,9.807228915662648,30.0,96.9954357877868,1.0,2.0,4.0,1.4280000000000002,1.4280000000000002,1.1424,714,714
2026-02-21,v3_hist_payout,90,21,5,True,event,-76.0,-210.5421686746988,134.5421686746988,36.0,97.45133639161023,1.0,2.0,4.0,1.4280000000000002,1.4280000000000002,1.1424,714,714
2026-02-21,v4_kakuban_fix,90,21,5,True,event,-92.0,-209.33734939759037,117.33734939759037,34.0,98.72730957484255,1.0,3.0,6.0,1.4280000000000002,2.1420000000000003,1.7136,714,714
2026-02-22,v1_baseline,90,22,6,True,event,508.0,657.8313253012049,-149.83132530120486,34.0,105.45461474262783,1.0,1.0,5.0,1.4280000000000002,0.7140000000000001,1.428,714,714
2026-02-22,v2_dd_individual,90,22,6,True,event,494.0,658.8855421686746,-164.88554216867465,40.0,105.54081424123335,1.0,1.0,4.0,1.4280000000000002,0.7140000000000001,1.1424,714,714
2026-02-22,v3_hist_payout,90,22,6,True,event,414.0,664.9096385542168,-250.90963855421683,38.0,104.21406839129217,1.0,1.0,4.0,1.4280000000000002,0.7140000000000001,1.1424,714,714
2026-02-22,v4_kakuban_fix,90,22,6,True,event,694.0,643.8253012048193,50.17469879518069,44.0,104.96302653733409,1.0,2.0,5.0,1.4280000000000002,1.4280000000000002,1.428,714,714
2026-02-23,v1_baseline,90,23,0,False,non_event,658.0,-246.53614457831324,904.5361445783133,52.0,103.30214762871033,2.0,4.0,8.0,2.8560000000000003,2.8560000000000003,2.2848,714,714
2026-02-23,v2_dd_individual,90,23,0,False,non_event,304.0,-219.87951807228916,523.8795180722891,40.0,98.1080160066321,2.0,3.0,8.0,2.8560000000000003,2.1420000000000003,2.2848,714,714
2026-02-23,v3_hist_payout,90,23,0,False,non_event,222.0,-213.70481927710844,435.7048192771084,38.0,98.53351527588131,2.0,3.0,9.0,2.8560000000000003,2.1420000000000003,2.5704,714,714
2026-02-23,v4_kakuban_fix,90,23,0,False,non_event,-768.0,-139.15662650602408,-628.843373493976,30.0,88.43778587610743,0.0,0.0,0.0,0.0,0.0,0.0,714,714
2026-02-24,v1_baseline,90,24,1,False,non_event,-566.0,137.8012048192771,-703.8012048192771,26.0,91.23580931188431,0.0,0.0,1.0,0.0,0.0,0.2856,714,714
2026-02-24,v2_dd_individual,90,24,1,False,non_event,-280.0,116.26506024096386,-396.26506024096386,40.0,95.73407428664312,0.0,2.0,3.0,0.0,1.4280000000000002,0.8568,714,714
2026-02-24,v3_hist_payout,90,24,1,False,non_event,-212.0,111.144578313253,-323.144578313253,36.0,94.79980604066442,0.0,2.0,5.0,0.0,1.4280000000000002,1.428,714,714
2026-02-24,v4_kakuban_fix,90,24,1,False,non_event,-442.0,128.46385542168676,-570.4638554216867,28.000000000000004,88.47132964690998,0.0,1.0,4.0,0.0,0.7140000000000001,1.1424,714,714
2026-02-25,v1_baseline,90,25,2,False,non_event,554.0,-0.30120481927710846,554.3012048192771,42.0,104.87946899099633,1.0,3.0,6.0,1.4280000000000002,2.1420000000000003,1.7136,714,714
2026-02-25,v2_dd_individual,90,25,2,False,non_event,-852.0,105.57228915662651,-957.5722891566265,24.0,88.60864674164083,0.0,1.0,3.0,0.0,0.7140000000000001,0.8568,714,714
2026-02-25,v3_hist_payout,90,25,2,False,non_event,-790.0,100.90361445783132,-890.9036144578313,24.0,90.3644661624862,0.0,1.0,3.0,0.0,0.7140000000000001,0.8568,714,714
2026-02-25,v4_kakuban_fix,90,25,2,False,non_event,-100.0,48.94578313253012,-148.94578313253012,32.0,98.76504034297658,1.0,3.0,7.0,1.4280000000000002,2.1420000000000003,1.9992,714,714
2026-02-26,v1_baseline,90,26,3,False,non_event,-46.0,90.36144578313252,-136.36144578313252,38.0,98.18174697720946,0.0,0.0,4.0,0.0,0.0,1.1424,714,714
2026-02-26,v2_dd_individual,90,26,3,False,non_event,-18.0,88.25301204819277,-106.25301204819277,36.0,100.03406379202394,0.0,0.0,2.0,0.0,0.0,0.5712,714,714
2026-02-26,v3_hist_payout,90,26,3,False,non_event,2.0,86.74698795180723,-84.74698795180723,38.0,101.5090771765619,0.0,0.0,3.0,0.0,0.0,0.8568,714,714
2026-02-26,v4_kakuban_fix,90,26,3,False,non_event,398.0,56.9277108433735,341.0722891566265,42.0,102.93360171589252,2.0,3.0,6.0,2.8560000000000003,2.1420000000000003,1.7136,714,714
2026-02-27,v1_baseline,90,27,4,True,event,-282.0,14.608433734939759,-296.60843373493975,36.0,94.73831884670338,1.0,1.0,4.0,1.4280000000000002,0.7140000000000001,1.1424,714,714
2026-02-27,v2_dd_individual,90,27,4,True,event,-144.0,4.216867469879518,-148.21686746987953,40.0,98.03218998220123,1.0,1.0,3.0,1.4280000000000002,0.7140000000000001,0.8568,714,714
2026-02-27,v3_hist_payout,90,27,4,True,event,-512.0,31.927710843373493,-543.9277108433735,34.0,95.03509302879658,0.0,0.0,2.0,0.0,0.0,0.5712,714,714
2026-02-27,v4_kakuban_fix,90,27,4,True,event,320.0,-30.72289156626506,350.72289156626505,44.0,102.43299233136526,1.0,1.0,7.0,1.4280000000000002,0.7140000000000001,1.9992,714,714
2026-02-28,v1_baseline,90,28,5,True,event,1020.0,473.7951807228916,546.2048192771084,48.0,111.49472574428843,1.0,1.0,8.0,1.4280000000000002,0.7140000000000001,2.2848,714,714
2026-02-28,v2_dd_individual,90,28,5,True,event,-192.0,565.0602409638554,-757.0602409638554,34.0,98.92814945428404,0.0,0.0,3.0,0.0,0.0,0.8568,714,714
2026-02-28,v3_hist_payout,90,28,5,True,event,-212.0,566.566265060241,-778.566265060241,30.0,98.52815190644164,0.0,0.0,3.0,0.0,0.0,0.8568,714,714
2026-02-28,v4_kakuban_fix,90,28,5,True,event,678.0,499.54819277108436,178.45180722891564,52.0,103.99732946995242,1.0,1.0,5.0,1.4280000000000002,0.7140000000000001,1.428,714,714
2026-03-01,v1_baseline,90,1,6,True,event,-146.0,301.50602409638554,-447.50602409638554,42.0,97.35347812560344,0.0,0.0,0.0,0.0,0.0,0.0,714,714
2026-03-01,v2_dd_individual,90,1,6,True,event,576.0,247.13855421686748,328.8614457831325,57.99999999999999,100.63537474627837,0.0,0.0,0.0,0.0,0.0,0.0,714,714
2026-03-01,v3_hist_payout,90,1,6,True,event,744.0,234.4879518072289,509.5120481927711,64.0,101.57707697586552,0.0,0.0,0.0,0.0,0.0,0.0,714,714
2026-03-01,v4_kakuban_fix,90,1,6,True,event,510.0,252.10843373493975,257.89156626506025,52.0,102.07654310497375,0.0,1.0,2.0,0.0,0.7140000000000001,0.5712,714,714
2026-03-02,v1_baseline,90,2,0,False,non_event,-204.0,113.70481927710843,-317.7048192771084,34.0,94.18057774040062,0.0,0.0,3.0,0.0,0.0,0.8568,714,714
2026-03-02,v2_dd_individual,90,2,0,False,non_event,-342.0,124.09638554216868,-466.09638554216866,22.0,91.28031739020221,0.0,0.0,3.0,0.0,0.0,0.8568,714,714
2026-03-02,v3_hist_payout,90,2,0,False,non_event,-276.0,119.12650602409639,-395.1265060240964,26.0,92.71250830417017,0.0,1.0,4.0,0.0,0.7140000000000001,1.1424,714,714
2026-03-02,v4_kakuban_fix,90,2,0,False,non_event,-138.0,108.73493975903614,-246.73493975903614,26.0,95.13383700242335,0.0,1.0,5.0,0.0,0.7140000000000001,1.428,714,714
2026-03-03,v1_baseline,90,3,1,False,non_event,342.0,263.1024096385542,78.8975903614458,42.0,98.61386671688552,0.0,0.0,3.0,0.0,0.0,0.8568,714,714
2026-03-03,v2_dd_individual,90,3,1,False,non_event,358.0,261.8975903614458,96.1024096385542,40.0,99.95433208286559,1.0,1.0,2.0,1.4280000000000002,0.7140000000000001,0.5712,714,714
2026-03-03,v3_hist_payout,90,3,1,False,non_event,390.0,259.4879518072289,130.5120481927711,42.0,100.64137194315376,1.0,1.0,1.0,1.4280000000000002,0.7140000000000001,0.2856,714,714
2026-03-03,v4_kakuban_fix,90,3,1,False,non_event,-50.0,292.62048192771084,-342.62048192771084,34.0,97.99471013713418,0.0,0.0,2.0,0.0,0.0,0.5712,714,714
2026-03-04,v1_baseline,90,4,2,False,non_event,508.0,76.20481927710843,431.7951807228916,40.0,102.46005524578406,1.0,1.0,5.0,1.4280000000000002,0.7140000000000001,1.428,714,714
2026-03-04,v2_dd_individual,90,4,2,False,non_event,500.0,76.80722891566265,423.1927710843373,36.0,102.70436296375752,2.0,2.0,5.0,2.8560000000000003,1.4280000000000002,1.428,714,714
2026-03-04,v3_hist_payout,90,4,2,False,non_event,638.0,66.41566265060241,571.5843373493976,44.0,105.94950095616615,2.0,3.0,6.0,2.8560000000000003,2.1420000000000003,1.7136,714,714
2026-03-04,v4_kakuban_fix,90,4,2,False,non_event,252.0,95.48192771084338,156.51807228915663,34.0,101.10819954160603,3.0,5.0,5.0,4.284000000000001,3.5700000000000003,1.428,714,714
2026-03-05,v1_baseline,90,5,3,False,non_event,78.0,79.66867469879519,-1.6686746987951864,34.0,97.50198935011085,1.0,2.0,2.0,1.4280000000000002,1.4280000000000002,0.5712,714,714
2026-03-05,v2_dd_individual,90,5,3,False,non_event,372.0,57.53012048192771,314.4698795180723,36.0,100.92973827879113,1.0,2.0,3.0,1.4280000000000002,1.4280000000000002,0.8568,714,714
2026-03-05,v3_hist_payout,90,5,3,False,non_event,180.0,71.98795180722891,108.01204819277109,32.0,97.25223160347295,1.0,2.0,3.0,1.4280000000000002,1.4280000000000002,0.8568,714,714
2026-03-05,v4_kakuban_fix,90,5,3,False,non_event,330.0,60.69277108433735,269.3072289156627,46.0,103.95757421911564,1.0,2.0,4.0,1.4280000000000002,1.4280000000000002,1.1424,714,714
2026-03-06,v1_baseline,90,6,4,False,non_event,-72.0,55.873493975903614,-127.87349397590361,38.0,99.10685602744141,1.0,1.0,4.0,1.4280000000000002,0.7140000000000001,1.1424,714,714
2026-03-06,v2_dd_individual,90,6,4,False,non_event,164.0,38.102409638554214,125.8975903614458,48.0,100.7643008928504,2.0,2.0,4.0,2.8560000000000003,1.4280000000000002,1.1424,714,714
2026-03-06,v3_hist_payout,90,6,4,False,non_event,274.0,29.819277108433734,244.18072289156626,50.0,100.76782280286935,2.0,2.0,5.0,2.8560000000000003,1.4280000000000002,1.428,714,714
2026-03-06,v4_kakuban_fix,90,6,4,False,non_event,-136.0,60.69277108433735,-196.69277108433735,40.0,98.61327898896468,2.0,2.0,4.0,2.8560000000000003,1.4280000000000002,1.1424,714,714
2026-03-07,v1_baseline,90,7,5,True,event,-134.0,-112.04819277108433,-21.95180722891567,40.0,100.10096628815934,1.0,2.0,4.0,1.4280000000000002,1.4280000000000002,1.1424,714,714
2026-03-07,v2_dd_individual,90,7,5,True,event,-436.0,-89.30722891566265,-346.6927710843373,36.0,98.15494703006878,0.0,2.0,6.0,0.0,1.4280000000000002,1.7136,714,714
2026-03-07,v3_hist_payout,90,7,5,True,event,96.0,-129.36746987951807,225.36746987951807,44.0,102.66410206438714,1.0,2.0,8.0,1.4280000000000002,1.4280000000000002,2.2848,714,714
2026-03-07,v4_kakuban_fix,90,7,5,True,event,102.0,-129.81927710843374,231.81927710843374,52.0,101.54747776104232,0.0,1.0,5.0,0.0,0.7140000000000001,1.428,714,714
2026-03-08,v1_baseline,90,8,6,False,non_event,376.0,96.23493975903614,279.76506024096386,40.0,100.3256336532493,1.0,1.0,5.0,1.4280000000000002,0.7140000000000001,1.428,714,714
2026-03-08,v2_dd_individual,90,8,6,False,non_event,-176.0,137.8012048192771,-313.80120481927713,34.0,96.92605575126059,1.0,2.0,5.0,1.4280000000000002,1.4280000000000002,1.428,714,714
2026-03-08,v3_hist_payout,90,8,6,False,non_event,-16.0,125.75301204819277,-141.75301204819277,34.0,98.68381981414164,1.0,3.0,5.0,1.4280000000000002,2.1420000000000003,1.428,714,714
2026-03-08,v4_kakuban_fix,90,8,6,False,non_event,-666.0,174.6987951807229,-840.6987951807229,26.0,91.96737296164142,0.0,1.0,1.0,0.0,0.7140000000000001,0.2856,714,714
2026-03-09,v1_baseline,90,9,0,False,non_event,176.0,-47.28915662650602,223.289156626506,28.000000000000004,99.5283467070899,2.0,3.0,4.0,2.8560000000000003,2.1420000000000003,1.1424,714,714
2026-03-09,v2_dd_individual,90,9,0,False,non_event,-60.0,-29.518072289156628,-30.481927710843372,18.0,92.06243341837744,1.0,2.0,4.0,1.4280000000000002,1.4280000000000002,1.1424,714,714
2026-03-09,v3_hist_payout,90,9,0,False,non_event,-66.0,-29.066265060240966,-36.933734939759034,18.0,92.65219936914576,1.0,2.0,4.0,1.4280000000000002,1.4280000000000002,1.1424,714,714
2026-03-09,v4_kakuban_fix,90,9,0,False,non_event,-486.0,2.5602409638554215,-488.56024096385545,18.0,95.34511544671602,1.0,1.0,3.0,1.4280000000000002,0.7140000000000001,0.8568,714,714
2026-03-10,v1_baseline,90,10,1,False,non_event,770.0,-123.0421686746988,893.0421686746988,48.0,106.61722906672107,3.0,4.0,8.0,4.284000000000001,2.8560000000000003,2.2848,714,714
2026-03-10,v2_dd_individual,90,10,1,False,non_event,676.0,-115.96385542168674,791.9638554216867,44.0,105.8829522621166,3.0,4.0,7.0,4.284000000000001,2.8560000000000003,1.9992,714,714
