hall,date,axis,axis_value,n_machines,total_games,total_diff,avg_diff,plus_rate,hit104_rate,games_share,share_of_total_diff,excess_vs_hall_day,hit104_lift
蒲田7,20250707,atype,A,215,1553125,413500,1923.2558139534883,0.8651162790697674,0.7209302325581395,0.3725087633248708,0.2226230214278023,-685.4520512150509,0.010256075254768682
蒲田7,20250707,atype,N,497,2616240,1443900,2905.23138832998,0.7746478873239436,0.7062374245472837,0.6274912366751292,0.7773769785721977,296.5235231614406,-0.004436732756087136
蒲田7,20250707,dd,7,712,4169365,1857400,2608.7078651685392,0.8019662921348315,0.7106741573033708,1.0,1.0,0.0,0.0
蒲田7,20250707,event_type,x_day,712,4169365,1857400,2608.7078651685392,0.8019662921348315,0.7106741573033708,1.0,1.0,0.0,0.0
蒲田7,20250707,kakuban_bin,0-2,217,1274868,612200,2821.1981566820277,0.8064516129032258,0.7188940092165899,0.30577030315167897,0.32960051685151287,212.4902915134885,0.008219851913219056
蒲田7,20250707,kakuban_bin,3-5,211,1229878,491000,2327.0142180094786,0.7962085308056872,0.6872037914691943,0.29497969115200995,0.2643480133519974,-281.6936471590607,-0.0234703658341765
蒲田7,20250707,kakuban_bin,6-9,284,1664619,754200,2655.6338028169016,0.8028169014084507,0.721830985915493,0.3992500056963111,0.4060514697964897,46.92593764836238,0.011156828612122194
蒲田7,20250707,machine_category,at_smart,261,1406299,837600,3209.1954022988507,0.8275862068965517,0.7624521072796935,0.33729332884024305,0.45095294497684935,600.4875371303115,0.05177794997632268
蒲田7,20250707,machine_category,hana_oki,43,262116,59300,1379.0697674418604,0.7441860465116279,0.627906976744186,0.06286712724839394,0.03192634865941639,-1229.6380977266788,-0.08276718055918475
蒲田7,20250707,machine_category,juggler,172,1291009,354200,2059.3023255813955,0.8953488372093024,0.7441860465116279,0.3096416360764769,0.19069667276838592,-549.4055395871437,0.033511889208257095
蒲田7,20250707,machine_category,other,236,1209941,606300,2569.0677966101694,0.7161016949152542,0.6440677966101694,0.29019790783488614,0.32642403359534833,-39.640068558369876,-0.06660636069320136
蒲田7,20250707,machine_name,ToLOVEるダークネス TRANCE ver.8.7,15,92672,28400,1893.3333333333333,0.6,0.5333333333333333,0.022226885868711424,0.01529019058899537,-715.374531835206,-0.17734082397003748
蒲田7,20250707,machine_name,いざ！番長,6,30544,9100,1516.6666666666667,0.6666666666666666,0.6666666666666666,0.0073258158016868274,0.004899321632389361,-1092.0411985018725,-0.04400749063670417
蒲田7,20250707,machine_name,かぐや様は告らせたい,30,188065,149500,4983.333333333333,0.8666666666666667,0.8333333333333334,0.04510638910241727,0.0804888553892538,2374.625468164794,0.12265917602996257
蒲田7,20250707,machine_name,からくりサーカス,29,145546,120600,4158.620689655172,0.7241379310344828,0.7241379310344828,0.03490843329859583,0.0649294713039733,1549.9128244866329,0.013463773731111961
蒲田7,20250707,machine_name,この素晴らしい世界に祝福を！,3,14285,4700,1566.6666666666667,1.0,1.0,0.0034261812050516084,0.0025304188650802197,-1042.0411985018725,0.2893258426966292
蒲田7,20250707,machine_name,わたしの幸せな結婚,10,49703,8800,880.0,0.4,0.4,0.011920999960425628,0.004737805534618284,-1728.7078651685392,-0.3106741573033708
蒲田7,20250707,machine_name,アイムジャグラーEX-TP,38,275045,44800,1178.9473684210527,0.868421052631579,0.47368421052631576,0.06596807907199298,0.024119737267147626,-1429.7604967474865,-0.23698994677705504
蒲田7,20250707,machine_name,アレックス ブライト,4,24939,7400,1850.0,0.75,0.75,0.0059814863894142156,0.00398406374501992,-758.7078651685392,0.0393258426966292
蒲田7,20250707,machine_name,ウルトラミラクルジャグラー,5,35506,11600,2320.0,1.0,0.8,0.008515925086913715,0.006245289113815011,-288.70786516853923,0.08932584269662924
蒲田7,20250707,machine_name,ガールズ&パンツァー 最終章,2,6969,4300,2150.0,1.0,0.5,0.0016714775511378831,0.002315064068052116,-458.70786516853923,-0.2106741573033708
蒲田7,20250707,machine_name,キングハナハナ-30,16,123058,32500,2031.25,0.8125,0.75,0.029514806211497435,0.017497577258533435,-577.4578651685392,0.0393258426966292
蒲田7,20250707,machine_name,クランキークレスト,3,18407,1600,533.3333333333334,0.6666666666666666,0.6666666666666666,0.004414820961945044,0.0008614191881124152,-2075.3745318352057,-0.04400749063670417
蒲田7,20250707,machine_name,グランベルム,2,9147,8500,4250.0,1.0,1.0,0.002193859256745332,0.004576289436847206,1641.2921348314608,0.2893258426966292
蒲田7,20250707,machine_name,ゴッドイーター リザレクション,17,71100,76900,4523.529411764706,0.7058823529411765,0.5294117647058824,0.017052956505367124,0.04140195972865295,1914.821546596167,-0.18126239259748844
蒲田7,20250707,machine_name,ゴーゴージャグラー3,23,169334,35700,1552.1739130434783,0.782608695652174,0.6086956521739131,0.0406138584652579,0.019220415634758264,-1056.533952125061,-0.10197850512945772
蒲田7,20250707,machine_name,シャーマンキング,3,13199,6500,2166.6666666666665,0.6666666666666666,0.6666666666666666,0.0031657098862776464,0.0034995154517066867,-442.0411985018727,-0.04400749063670417
蒲田7,20250707,machine_name,ジャグラーガールズ,9,65151,20900,2322.222222222222,0.8888888888888888,0.8888888888888888,0.015626120524348433,0.011252288144718424,-286.48564294631706,0.17821473158551804
蒲田7,20250707,machine_name,スマスロ北斗の拳,43,253938,136900,3183.720930232558,0.9767441860465116,0.9069767441860465,0.06090567748326184,0.07370517928286853,575.013065064019,0.19630258688267566
蒲田7,20250707,machine_name,スマスロ炎炎ノ消防隊,3,19679,4700,1566.6666666666667,0.6666666666666666,0.3333333333333333,0.00471990339056427,0.0025304188650802197,-1042.0411985018725,-0.3773408239700375
蒲田7,20250707,machine_name,スーパーブラックジャック,16,80962,42500,2656.25,0.75,0.75,0.019418304705872476,0.02288144718423603,47.54213483146077,0.0393258426966292
蒲田7,20250707,machine_name,ソードアート・オンライン,3,13957,4600,1533.3333333333333,1.0,0.3333333333333333,0.0033475121511309276,0.0024765801658231936,-1075.374531835206,-0.3773408239700375
蒲田7,20250707,machine_name,ゾンビランドサガ,2,9450,4600,2300.0,1.0,1.0,0.0022665321937513265,0.0024765801658231936,-308.70786516853923,0.2893258426966292
蒲田7,20250707,machine_name,ディスクアップ ULTRAREMIX,15,105333,25600,1706.6666666666667,0.6666666666666666,0.6,0.025263559318985024,0.013782707009798643,-902.0411985018725,-0.11067415730337082
蒲田7,20250707,machine_name,ディスクアップ2,4,26981,2000,500.0,0.5,0.5,0.006471249219005772,0.001076773985140519,-2108.7078651685392,-0.2106741573033708
蒲田7,20250707,machine_name,デビル メイ クライ5 スタイリッシュトライブ,12,58873,29200,2433.3333333333335,0.6666666666666666,0.5833333333333334,0.014120375644732472,0.015720900183051577,-175.37453183520574,-0.12734082397003743
蒲田7,20250707,machine_name,ハイパーラッシュ,3,20993,1500,500.0,0.6666666666666666,0.3333333333333333,0.005035059295600169,0.0008075804888553892,-2108.7078651685392,-0.3773408239700375
蒲田7,20250707,machine_name,ハイビリターン‐30,7,39255,12400,1771.4285714285713,0.8571428571428571,0.7142857142857143,0.009415102779440035,0.006675998707871218,-837.2792937399679,0.0036115569823435
蒲田7,20250707,machine_name,ハッピージャグラーVIII,10,70232,22500,2250.0,0.8,0.7,0.016844771326089223,0.012113707332830839,-358.70786516853923,-0.010674157303370846
蒲田7,20250707,machine_name,バイオハザード RE:2,2,8009,8300,4150.0,1.0,1.0,0.0019209160147888227,0.004468612038333154,1541.2921348314608,0.2893258426966292
蒲田7,20250707,machine_name,バイオハザード5,12,56266,15600,1300.0,0.75,0.5,0.01349510057286901,0.008398837084096049,-1308.7078651685392,-0.2106741573033708
蒲田7,20250707,machine_name,バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3,14892,7800,2600.0,0.6666666666666666,0.6666666666666666,0.003571766923740186,0.004199418542048024,-8.707865168539229,-0.04400749063670417
蒲田7,20250707,machine_name,バンドリ！,2,10231,-1100,-550.0,0.0,0.0,0.002453850886166119,-0.0005922256918272855,-3158.7078651685392,-0.7106741573033708
蒲田7,20250707,machine_name,バーサスリヴァイズ,4,25291,6500,1625.0,0.75,0.75,0.006065911715572995,0.0034995154517066867,-983.7078651685392,0.0393258426966292
蒲田7,20250707,machine_name,ファンキージャグラー2,24,183514,58500,2437.5,0.9166666666666666,0.875,0.044014855979267825,0.03149563906536018,-171.20786516853923,0.1643258426966292
蒲田7,20250707,machine_name,マイジャグラーV,57,447208,149500,2622.8070175438597,0.9649122807017544,0.9122807017543859,0.10726045812731674,0.0804888553892538,14.0991523753205,0.2016065444510151
蒲田7,20250707,machine_name,マギアレコード 魔法少女まどか☆マギカ外伝,42,176813,153700,3659.5238095238096,0.8095238095238095,0.7380952380952381,0.042407656801455376,0.08275008075804889,1050.8159443552704,0.027421080791867336
蒲田7,20250707,machine_name,マジカルハロウィン8,1,7739,4100,4100.0,1.0,1.0,0.0018561579521102134,0.002207386669538064,1491.2921348314608,0.2893258426966292
蒲田7,20250707,machine_name,ミスタージャグラー,6,45019,10700,1783.3333333333333,0.8333333333333334,0.6666666666666666,0.01079756749529005,0.005760740820501777,-825.374531835206,-0.04400749063670417
蒲田7,20250707,machine_name,モンキーターンV,42,191839,116700,2778.5714285714284,0.8333333333333334,0.7619047619047619,0.04601156291185828,0.06282976203294928,169.8635634028892,0.05123060460139106
蒲田7,20250707,machine_name,モンスターハンターライズ,34,152441,96300,2832.3529411764707,0.6764705882352942,0.6176470588235294,0.036562162343666244,0.05184666738451599,223.6450760079315,-0.09302709847984136
蒲田7,20250707,machine_name,ラブ嬢3～Wご指名はいかがですか?～,2,7853,8000,4000.0,1.0,0.5,0.0018835002452411817,0.004307095940562076,1391.2921348314608,-0.2106741573033708
蒲田7,20250707,machine_name,ルパン三世 大航海者の秘宝,2,9383,3300,1650.0,0.5,0.5,0.002250462600419968,0.0017766770754818564,-958.7078651685392,-0.2106741573033708
蒲田7,20250707,machine_name,ヱヴァンゲリヲン ～約束の扉～,8,60328,17400,2175.0,1.0,0.875,0.014469349649167199,0.009367933670722516,-433.70786516853923,0.1643258426966292
蒲田7,20250707,machine_name,七つの魔剣が支配する,7,31028,9300,1328.5714285714287,0.5714285714285714,0.5714285714285714,0.007441900625155149,0.005006999030903413,-1280.1364365971106,-0.1392455858747994
蒲田7,20250707,machine_name,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE‐ART,3,19884,2600,866.6666666666666,0.6666666666666666,0.3333333333333333,0.004769071549264696,0.0013998061806826747,-1742.0411985018727,-0.3773408239700375
蒲田7,20250707,machine_name,吉宗,17,105619,25400,1494.1176470588234,0.5294117647058824,0.5294117647058824,0.025332154896489035,0.01367502961128459,-1114.5902181097158,-0.18126239259748844
蒲田7,20250707,machine_name,回胴黙示録カイジ 狂宴,2,12131,6200,3100.0,1.0,1.0,0.0029095557716822588,0.003337999353935609,491.29213483146077,0.2893258426966292
蒲田7,20250707,machine_name,少女☆歌劇 レヴュースタァライト ‐The SLOT‐,4,26197,7100,1775.0,1.0,0.75,0.006283210992561217,0.0038225476472488426,-833.7078651685392,0.0393258426966292
蒲田7,20250707,machine_name,戦国乙女4 戦乱に閃く炯眼の軍師,10,68436,26500,2650.0,0.7,0.6,0.016414010286938178,0.014267255303111877,41.29213483146077,-0.11067415730337082
蒲田7,20250707,machine_name,押忍!番長ZERO,2,9692,8300,4150.0,1.0,1.0,0.0023245746054854875,0.004468612038333154,1541.2921348314608,0.2893258426966292
蒲田7,20250707,machine_name,押忍！番長4,4,15394,20300,5075.0,1.0,1.0,0.0036921689513870815,0.010929255949176268,2466.2921348314608,0.2893258426966292
蒲田7,20250707,machine_name,新ハナビ,8,52932,8200,1025.0,0.875,0.625,0.012695458421126479,0.004414773339076128,-1583.7078651685392,-0.0856741573033708
蒲田7,20250707,machine_name,東京喰種,40,190155,160700,4017.5,0.85,0.85,0.04560766447648503,0.0865187897060407,1408.7921348314608,0.13932584269662918
蒲田7,20250707,machine_name,沖ドキ!ゴージャス 30Φ,19,86126,18600,978.9473684210526,0.631578947368421,0.5263157894736842,0.020656862615770027,0.010013998061806827,-1629.7604967474867,-0.18435836782968662
蒲田7,20250707,machine_name,甲鉄城のカバネリ,8,38194,15400,1925.0,1.0,0.75,0.009160627577580759,0.008291159685581997,-683.7078651685392,0.0393258426966292
蒲田7,20250707,machine_name,痛いのは嫌なので防御力に極振りしたいと思います。,4,23185,17600,4400.0,0.75,0.75,0.005560798826679842,0.009475611069236568,1791.2921348314608,0.0393258426966292
蒲田7,20250707,machine_name,真・一騎当千,2,7235,6400,3200.0,1.0,1.0,0.0017352762351101427,0.0034456767524496607,591.2921348314608,0.2893258426966292
