hall,axis,focus_value,offset_value,n_days,focus_mean_excess,offset_mean_excess,offset_gap,corr_excess,verdict
蒲田7,machine_name,ディスクアップ ULTRAREMIX,ミスタージャグラー,206,505.8896019188057,14.566569503540215,491.32303241526546,-0.02223727730629783,no_offset
蒲田7,machine_name,ゴッドイーター リザレクション,痛いのは嫌なので防御力に極振りしたいと思います。,155,800.819186336638,309.5146027165895,491.30458362004856,-0.03710344069169733,no_offset
蒲田7,machine_name,東京リベンジャーズ,バンドリ！,124,824.1337712766674,332.8840317379562,491.2497395387112,-0.055158913272595735,no_offset
蒲田7,machine_name,革命機ヴァルヴレイヴ2,モンキーターンV,86,683.3211225488741,192.0911714155744,491.22995113329966,-0.15362812557710845,no_offset
蒲田7,machine_name,この素晴らしい世界に祝福を！,バーニングエクスプレス,31,1055.3024934165537,564.5994106757081,490.7030827408456,-0.004794891191158139,no_offset
蒲田7,machine_name,スマスロ秘宝伝,ネオプラネット,8,1093.5936513618406,602.9303519605295,490.66329940131106,-0.4568687453503003,no_offset
蒲田7,machine_name,沖ドキ!ゴージャス 30Φ,ファンキージャグラー2,41,457.96179326228355,-32.359029382170256,490.3208226444538,0.13765851380250527,offset_candidate
蒲田7,machine_name,ウルトラミラクルジャグラー,七つの魔剣が支配する,163,626.4264153472045,136.35337999809556,490.073035349109,0.0076006552105517215,no_offset
蒲田7,machine_name,ヱヴァンゲリヲン ～約束の扉～,ジャグラーガールズ,126,489.8451654770989,-0.03232255515111217,489.87748803224997,0.14587604387555514,offset_candidate
蒲田7,machine_name,スマスロ サンダーV,北斗の拳 転生の章2,59,687.4080831628689,197.62163555659822,489.7864476062707,0.006259104785987325,no_offset
蒲田7,machine_name,沖ドキ!ゴージャス 30Φ,モンキーターンV,41,457.96179326228355,-31.764268062763342,489.7260613250469,-0.20713489245310746,offset_candidate
蒲田7,machine_name,バーサスリヴァイズ,モンスターハンターライズ,183,641.653812174601,152.07938809019822,489.5744240844027,0.0881281988257744,no_offset
蒲田7,machine_name,化物語,ソードアート・オンライン,85,681.9772867462818,192.40364748665635,489.57363925962545,-0.061325469885709756,no_offset
蒲田7,machine_name,クランキークレスト,バーサスリヴァイズ,67,695.8252014826387,206.27296267666844,489.55223880597026,-0.014526654556736726,no_offset
蒲田7,machine_name,バーサスリヴァイズ,ディスクアップ ULTRAREMIX,183,641.653812174601,152.35294303766622,489.3008691369347,-0.0028772745905669746,no_offset
蒲田7,machine_name,アレックス ブライト,ハイパーラッシュ,47,685.0676035552951,196.15758607351853,488.9100174817766,-0.187095102686627,no_offset
蒲田7,machine_name,押忍!番長ZERO,押忍！番長4,52,1475.9273938432198,987.1453425611683,488.7820512820515,0.012144848416337336,no_offset
蒲田7,machine_name,バイオハザード RE:3,スマスロ サンダーV,13,604.4120029359264,115.68172680180406,488.7302761341223,0.43446558519257467,no_offset
蒲田7,machine_name,スマスロ ハナビ,スマート沖スロ ニューキングハナハナV,27,404.7944941073882,-83.81064263962351,488.60513674701167,-0.1411772314954843,offset_candidate
蒲田7,machine_name,沖ドキ!ゴージャス 30Φ,マイジャグラーV,41,457.96179326228355,-30.211773650051004,488.17356691233454,0.1559834173475586,offset_candidate
蒲田7,machine_name,ウルトラミラクルジャグラー,ソードアート・オンライン,163,626.4264153472045,138.29100780995645,488.13540753724806,-0.0772920157085873,no_offset
蒲田7,machine_name,範馬刃牙,痛いのは嫌なので防御力に極振りしたいと思います。,37,821.9370443288927,333.87398126582974,488.063063063063,-0.09476296635251129,no_offset
蒲田7,machine_name,いざ！番長,回胴黙示録カイジ 狂宴,27,1115.008541199756,627.0597403020857,487.94880089767037,0.023193353592882417,no_offset
蒲田7,machine_name,革命機ヴァルヴレイヴ2,戦国乙女4 戦乱に閃く炯眼の軍師,86,683.3211225488741,195.48020971880302,487.84091283007103,0.12465789151257613,no_offset
蒲田7,machine_name,東京リベンジャーズ,吉宗,71,824.1337712766674,336.32963632955887,487.80413494710854,0.07573555881906321,no_offset
蒲田7,machine_name,スマート沖スロ ニューキングハナハナV,SHAKE BONUS TRIGGER,35,322.79011715210834,-164.8187263853067,487.60884353741505,0.11986270524320693,offset_candidate
蒲田7,machine_name,スマスロ ハナビ,からくりサーカス,61,404.7944941073882,-82.69965109167505,487.4941451990632,-0.11323977972906847,offset_candidate
蒲田7,machine_name,マタドールIII,モンキーターンV,13,492.30370369317455,4.8494912389621865,487.4542124542124,0.022928484603701216,no_offset
蒲田7,machine_name,ジャグラーガールズ,マイジャグラーV,165,489.73489555837506,2.4900156819162533,487.2448798764588,0.14540561721969392,no_offset
蒲田7,machine_name,甲鉄城のカバネリ 海門(うなと)決戦,東京リベンジャーズ,38,445.2150447861656,-41.7660297297386,486.9810745159042,-0.29698318827928355,offset_candidate
蒲田7,machine_name,A‐SLOT+ 異世界かるてっと,かぐや様は告らせたい,32,702.6503712792651,215.818774057043,486.83159722222206,0.19313821755851637,no_offset
蒲田7,machine_name,スマスロ北斗の拳,バイオハザード5,94,643.0955154125107,156.732781408108,486.36273400440274,-0.01220800115333157,no_offset
蒲田7,machine_name,ハッピージャグラーVIII,スーパーブラックジャック,174,495.86994500097904,9.589025250231577,486.28091975074744,0.047470829754259355,no_offset
蒲田7,machine_name,キングハナハナ-30,東京リベンジャーズ,174,405.45629473901175,-80.58791952696066,486.0442142659724,0.029662675024840515,offset_candidate
蒲田7,machine_name,A‐SLOT+ 異世界かるてっと,キングハナハナ-30,32,702.6503712792651,217.0383921125985,485.6119791666666,0.12333256298778944,no_offset
蒲田7,machine_name,SHAKE BONUS TRIGGER,グランベルム,74,705.6563699765181,220.91097890038034,484.7453910761378,-0.0419103695253398,no_offset
蒲田7,machine_name,ドッチ,アクダマドライブ,17,1097.9699335614657,613.5298225537377,484.440111007728,0.12817291962806046,no_offset
蒲田7,machine_name,スマスロ サンダーV,ToLOVEるダークネス TRANCE ver.8.7,59,687.4080831628689,203.03964087069787,484.36844229217104,0.06971026629729657,no_offset
蒲田7,machine_name,スマスロ北斗の拳,マジカルハロウィン8,217,643.0955154125107,158.92812026647098,484.1673951460398,-0.02142703551409921,no_offset
蒲田7,machine_name,機動戦士ガンダムユニコーン 覚醒DRIVE,化物語,12,855.3681119899346,371.2484224474509,484.11968954248374,-0.21249721555102152,no_offset
蒲田7,machine_name,沖ドキ!DUO アンコール,新鬼武者3,73,770.973082536843,286.8922328156168,484.0808497212262,0.10278641105428199,no_offset
蒲田7,machine_name,ミスタージャグラー,かぐや様は告らせたい,166,478.34644837272566,-5.210228565377133,483.5566769381028,-0.10631653323685164,offset_candidate
蒲田7,machine_name,うみねこのなく頃に2,範馬刃牙,43,494.23015293674575,11.127753497641136,483.1023994391046,0.1185791678646672,no_offset
蒲田7,machine_name,北斗の拳 転生の章2,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE‐ART,78,791.9623597282559,309.02602878426785,482.9363309439881,-0.24505785099135421,no_offset
蒲田7,machine_name,ハイビリターン‐30,クランキークレスト,10,399.9263522225079,-82.45460015844444,482.3809523809523,-0.03584883430525073,offset_candidate
蒲田7,machine_name,ハイビリターン‐30,ファンキージャグラー2,10,399.9263522225079,-82.45460015844444,482.3809523809523,0.7108462462884672,no_offset
蒲田7,machine_name,クランキークレスト,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE‐ART,67,695.8252014826387,213.4868930249272,482.3383084577115,0.03303152750002219,no_offset
蒲田7,machine_name,ミスタージャグラー,アレックス ブライト,166,478.34644837272566,-3.782065683499186,482.12851405622484,-0.033535475448452964,offset_candidate
蒲田7,machine_name,ゴーゴージャグラー3,範馬刃牙,44,269.8524957999108,-212.2748845007015,482.1273803006123,0.14849216850972596,offset_candidate
蒲田7,machine_name,甲鉄城のカバネリ 海門(うなと)決戦,スマスロ ハナビ,38,445.2150447861656,-36.62922939556987,481.8442741817355,-0.2523019465024473,offset_candidate
蒲田7,machine_name,クレアの秘宝伝 ～はじまりの扉と太陽の石～ ボーナストリガーver.,甲鉄城のカバネリ,93,837.6876710794105,355.94931982493006,481.73835125448045,-0.02299222786682073,no_offset
蒲田7,machine_name,マジカルハロウィン ボーナストリガー,この素晴らしい世界に祝福を！,35,574.7527862141653,93.08611954749851,481.6666666666668,-0.037700841739856626,no_offset
蒲田7,machine_name,キングハナハナ-30,かぐや様は告らせたい,202,405.45629473901175,-76.15334585623778,481.6096405952495,-0.06978536352763966,offset_candidate
蒲田7,machine_name,マギアレコード 魔法少女まどか☆マギカ外伝,バーサスリヴァイズ,179,520.0995494942099,38.511332478997794,481.5882170152121,-0.004356098568615225,no_offset
蒲田7,machine_name,うみねこのなく頃に2,いざ！番長,75,494.23015293674575,12.64338044997319,481.5867724867726,-0.057718724667558854,no_offset
蒲田7,machine_name,転生したら剣でした,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE‐ART,16,784.8587431365379,303.29624313653795,481.56249999999994,0.19850223683695037,no_offset
蒲田7,machine_name,ディスクアップ ULTRAREMIX,いざ！番長,206,505.8896019188057,24.424471255002807,481.4651306638029,-0.016209716760738107,no_offset
蒲田7,machine_name,ネオアイムジャグラーEX,プリズムナナ,92,196.76538910061822,-284.3797390232799,481.14512812389813,-0.04796279029988232,offset_candidate
蒲田7,machine_name,うみねこのなく頃に2,ゴーゴージャグラー3,75,494.23015293674575,13.417554906756358,480.8125980299894,-0.05292864459133803,no_offset
蒲田7,machine_name,マジカルハロウィン ボーナストリガー,革命機ヴァルヴレイヴ,35,574.7527862141653,94.32421478559372,480.4285714285716,-0.010639851407227586,no_offset
蒲田7,machine_name,A‐SLOT+ 異世界かるてっと,ウルトラミラクルジャグラー,32,702.6503712792651,222.23370461259847,480.41666666666663,0.05812830455257816,no_offset
蒲田7,machine_name,うみねこのなく頃に2,東京リベンジャーズ,75,494.23015293674575,13.90382001041278,480.32633292633295,-0.08532804394817806,no_offset
蒲田7,machine_name,スマート沖スロ ニューキングハナハナV,かぐや様は告らせたい,35,322.79011715210834,-157.49219577306175,480.2823129251701,0.15149329032730238,offset_candidate
蒲田7,machine_name,ミスタージャグラー,バイオハザード RE:2,43,478.34644837272566,-1.929384341378229,480.2758327141039,0.13789107632260317,offset_candidate
蒲田7,machine_name,東京喰種,バイオハザード RE:2,21,561.0030354429823,80.96575256485214,480.03728287813016,-0.06253355037479824,no_offset
蒲田7,machine_name,マジカルハロウィン ボーナストリガー,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE‐ART,35,574.7527862141653,94.7527862141652,480.0000000000001,0.18105775302785573,no_offset
蒲田7,machine_name,ディスクアップ2,バイオハザード5,62,950.4274156921623,470.4967223281464,479.9306933640159,-0.21618624982580567,no_offset
蒲田7,machine_name,化物語,この素晴らしい世界に祝福を！,85,681.9772867462818,202.16975392923337,479.80753281704847,0.04558839289564506,no_offset
蒲田7,machine_name,バイオハザード RE:3,ゴッドイーター リザレクション,13,604.4120029359264,124.61335073342798,479.7986522024984,-0.7982357864514783,no_offset
蒲田7,machine_name,ハッピージャグラーVIII,ガールズ&パンツァー 最終章,173,495.86994500097904,16.137236509330105,479.73270849164896,0.0296735976593598,no_offset
蒲田7,machine_name,モンキーターンV,東京リベンジャーズ,184,469.38923759086185,-10.260913283009161,479.65015087387104,-0.05199924513171794,offset_candidate
蒲田7,machine_name,ゴーゴージャグラー3,虚構推理,47,269.8524957999108,-209.64791675407523,479.50041255398605,-0.11821326283395159,offset_candidate
蒲田7,machine_name,マギアレコード 魔法少女まどか☆マギカ外伝,スマスロ サンダーV,69,520.0995494942099,40.827143091891756,479.27240640231815,-0.31045088175081187,no_offset
蒲田7,machine_name,スマスロ北斗の拳,麻雀格闘倶楽部 覚醒,42,643.0955154125107,163.89787590354726,479.19763950896345,0.132422428607853,no_offset
蒲田7,machine_name,BIRDIE WING ‐Golf Girls' Story‐,少女☆歌劇 レヴュースタァライト ‐The SLOT‐,5,884.0808519069045,405.0808519069046,478.9999999999999,-0.22766749342759882,no_offset
蒲田7,machine_name,スマスロ ドルアーガの塔,ゴーゴージャグラー3,13,497.36813768877477,18.43837180248712,478.92976588628767,0.4364192008595216,no_offset
蒲田7,machine_name,うみねこのなく頃に2,戦国乙女4 戦乱に閃く炯眼の軍師,75,494.23015293674575,15.542607149199897,478.68754578754584,0.13880389817775413,no_offset
蒲田7,machine_name,ミスタージャグラー,ゴーゴージャグラー3,166,478.34644837272566,-0.32822774563822416,478.6746761183639,-0.020601295442427232,offset_candidate
蒲田7,machine_name,スマスロ ハナビ,攻殻機動隊,61,404.7944941073882,-73.75741846091785,478.551912568306,-0.143439994969945,offset_candidate
蒲田7,machine_name,バーサスリヴァイズ,モンキーターンV,183,641.653812174601,164.10601499542776,477.5477971791732,-0.035224140279847695,no_offset
蒲田7,machine_name,ハイビリターン‐30,ミスタージャグラー,10,399.9263522225079,-77.45460015844444,477.3809523809523,-0.3366106590353217,offset_candidate
蒲田7,machine_name,ネオアイムジャグラーEX,スマスロ炎炎ノ消防隊2,71,196.76538910061822,-280.45037583558786,477.2157649362061,-0.10686369626356969,offset_candidate
蒲田7,machine_name,スマスロ北斗の拳,モンキーターンV,223,643.0955154125107,165.9904532783683,477.10506213414243,-0.10664271582438843,no_offset
蒲田7,machine_name,モンキーターンV,ディスクアップ2,214,469.38923759086185,-7.575809056080119,476.96504664694197,-0.036308495782921564,offset_candidate
蒲田7,machine_name,新ハナビ,からくりサーカス,182,427.6938129815255,-49.23232308680461,476.92613606833015,-0.10652975001759085,offset_candidate
蒲田7,machine_name,ミスタージャグラー,ヨルムンガンド,36,478.34644837272566,1.422323112471645,476.924125260254,-0.17431596650953773,no_offset
蒲田7,machine_name,ジャグラーガールズ,革命機ヴァルヴレイヴ,151,489.73489555837506,12.851093042751403,476.88380251562364,-0.025404754740075045,no_offset
蒲田7,machine_name,ゴーゴージャグラー3,真打 吉宗,47,269.8524957999108,-207.00353985437914,476.85603565428994,-0.17416006914648263,offset_candidate
蒲田7,machine_name,マタドールIII,スーパーブラックジャック,13,492.30370369317455,15.528555764180597,476.77514792899393,0.04116174507773006,no_offset
蒲田7,machine_name,ゴーゴージャグラー3,アズールレーン THE ANIMATION,153,269.8524957999108,-206.8567689155031,476.7092647154139,0.08029897284751059,offset_candidate
蒲田7,machine_name,沖ドキ!ゴージャス 30Φ,ゴッドイーター リザレクション,41,457.96179326228355,-18.49789875477843,476.45969201706197,-0.23250780515073793,offset_candidate
蒲田7,machine_name,ファンキージャグラー2,咲‐Saki‐ 頂上決戦,63,402.4482884878715,-73.92998265494008,476.37827114281157,-0.15132060485396345,offset_candidate
蒲田7,machine_name,うみねこのなく頃に2,クレアの秘宝伝 ～はじまりの扉と太陽の石～ ボーナストリガーver.,51,494.23015293674575,18.0307900754251,476.19936286132065,0.04980146509202632,no_offset
蒲田7,machine_name,SHAKE BONUS TRIGGER,バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,100,705.6563699765181,229.73970330985142,475.91666666666674,0.005621779699569377,no_offset
蒲田7,machine_name,クランキークレスト,ゾンビランドサガ,67,695.8252014826387,220.20331093537493,475.6218905472638,0.11734375852484132,no_offset
蒲田7,machine_name,ファンキージャグラー2,東京リベンジャーズ,138,402.4482884878715,-73.0325041657128,475.4807926535843,-0.11339359723461992,offset_candidate
蒲田7,machine_name,バーサスリヴァイズ,ToLOVEるダークネス TRANCE ver.8.7,183,641.653812174601,166.20624516965688,475.44756700494406,-0.003090194431055306,no_offset
蒲田7,machine_name,マジカルハロウィン ボーナストリガー,ミスタージャグラー,35,574.7527862141653,99.51469097606999,475.23809523809535,-0.2881377049477263,no_offset
蒲田7,machine_name,ネオアイムジャグラーEX,鉄拳6,52,196.76538910061822,-278.42543652348263,475.19082562410085,-0.19472205786012223,offset_candidate
蒲田7,machine_name,ジャグラーガールズ,うみねこのなく頃に2,71,489.73489555837506,14.580341039862907,475.15455451851216,0.2267102196994372,no_offset
蒲田7,machine_name,ネオプラネット,バイオハザード5,8,1735.4087536238821,1260.3358925456769,475.0728610782053,-0.05289448604299213,no_offset
蒲田7,machine_name,アレックス ブライト,新鬼武者3,111,685.0676035552951,210.1103686986297,474.9572348566654,0.02923354676446775,no_offset
蒲田7,machine_name,ジャグラーガールズ,ゴーゴージャグラー3,165,489.73489555837506,14.870795304946759,474.8641002534283,0.054430433357545834,no_offset
蒲田7,machine_name,A‐SLOT+ 異世界かるてっと,新鬼武者3,32,702.6503712792651,228.04843675545558,474.6019345238095,0.13620187682539853,no_offset
蒲田7,machine_name,スーパーブラックジャック,バーニングエクスプレス,19,1038.6286703940293,564.0969463466254,474.53172404740394,0.09013929892207313,no_offset
蒲田7,machine_name,アイムジャグラーEX-TP,SHAKE BONUS TRIGGER,35,284.99345046469523,-189.4287998252933,474.42225028998854,-0.10781920808248285,offset_candidate
蒲田7,machine_name,スマート沖スロ ニューキングハナハナV,東京リベンジャーズ,35,322.79011715210834,-151.28823726658223,474.07835441869054,-0.2074968669472142,offset_candidate
蒲田7,machine_name,翔べ！ハーレムエース,押忍!番長ZERO,39,1087.516462481879,613.5848385502549,473.93162393162413,0.1253829790898552,no_offset
蒲田7,machine_name,ミスタージャグラー,グランベルム,131,478.34644837272566,4.437777173041301,473.90867119968436,0.008043512821821055,no_offset
蒲田7,machine_name,機動戦士ガンダムユニコーン 覚醒DRIVE,ディスクアップ2,12,855.3681119899346,381.7570008788235,473.61111111111114,0.23301158485263088,no_offset
蒲田7,machine_name,ディスクアップ ULTRAREMIX,かぐや様は告らせたい,206,505.8896019188057,32.695651281393864,473.19395063741183,-0.08158902879985072,no_offset
蒲田7,machine_name,ディスクアップ ULTRAREMIX,ゾンビランドサガ,206,505.8896019188057,32.77045299868586,473.1191489201198,0.13242211819579192,no_offset
蒲田7,machine_name,BIRDIE WING ‐Golf Girls' Story‐,真打 吉宗,5,884.0808519069045,411.0808519069046,472.9999999999999,0.80145662545688,no_offset
蒲田7,machine_name,アレックス ブライト,バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,147,685.0676035552951,212.10841988182574,472.9591836734694,0.0490195663531716,no_offset
蒲田7,machine_name,ヱヴァンゲリヲン ～約束の扉～,ウルトラミラクルジャグラー,126,489.8451654770989,17.204386943463145,472.64077853363574,0.2564786899063005,no_offset
蒲田7,machine_name,マギアレコード 魔法少女まどか☆マギカ外伝,新鬼武者3,134,520.0995494942099,47.475288686546186,472.6242608076637,0.009345551810451455,no_offset
蒲田7,machine_name,ネオアイムジャグラーEX,咲‐Saki‐ 頂上決戦,33,196.76538910061822,-275.76305212078347,472.5284412214017,0.14540933122668434,offset_candidate
蒲田7,machine_name,マイジャグラーV,無職転生 ～異世界行ったら本気だす～,94,287.71242164066956,-184.55215647205873,472.26457811272826,-0.10756712016360577,offset_candidate
蒲田7,machine_name,転生したら剣でした,スマスロ北斗の拳,16,784.8587431365379,312.60239787351014,472.25634526302775,-0.13758735318799972,no_offset
蒲田7,machine_name,ジャグラーガールズ,翔べ！ハーレムエース,30,489.73489555837506,17.5603853603531,472.17451019802195,-0.21809860385588353,no_offset
蒲田7,machine_name,スマスロ北斗の拳,交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE‐ART,223,643.0955154125107,170.98923225648886,472.10628315602185,0.09453813680794647,no_offset
蒲田7,machine_name,ヱヴァンゲリヲン ～約束の扉～,アイムジャグラーEX-TP,79,489.8451654770989,17.75135512211704,472.0938103549818,-0.16648803997730827,no_offset
蒲田7,machine_name,東京喰種,アレックス ブライト,118,561.0030354429823,88.9509654611489,472.0520699818334,-0.04870579815816195,no_offset
蒲田7,machine_name,ディスクアップ ULTRAREMIX,うみねこのなく頃に2,88,505.8896019188057,34.112821675553576,471.7767802432521,-0.2530855649680153,no_offset
蒲田7,machine_name,アイムジャグラーEX-TP,荒野のコトブキ飛行隊,14,284.99345046469523,-186.77635527573972,471.76980574043495,0.24760443780278757,no_offset
蒲田7,machine_name,SHAKE BONUS TRIGGER,モンキーターンV,100,705.6563699765181,233.9426183273266,471.7137516491915,0.07099813562533315,no_offset
蒲田7,machine_name,うみねこのなく頃に2,ネオアイムジャグラーEX,75,494.23015293674575,22.541654973944322,471.6884979628014,-0.24512308466192426,no_offset
蒲田7,machine_name,うみねこのなく頃に2,マイジャグラーV,75,494.23015293674575,22.609290173777666,471.6208627629681,0.06171142976184297,no_offset
蒲田7,machine_name,バイオハザード RE:3,不二子BT,13,604.4120029359264,132.9894191094964,471.42258382642996,0.21317871056589963,no_offset
蒲田7,machine_name,不二子BT,ソードアート・オンライン,83,781.845206224464,310.50699624167567,471.3382099827884,-0.19410901649245296,no_offset
蒲田7,machine_name,スマスロ ドルアーガの塔,新ハナビ,13,497.36813768877477,26.07692889756595,471.2912087912088,-0.2518715167963295,no_offset
蒲田7,machine_name,モンキーターンV,アクダマドライブ,43,469.38923759086185,-1.797110104442439,471.1863476953043,0.06558483088524815,offset_candidate
蒲田7,machine_name,モンキーターンV,新鬼武者3,173,469.38923759086185,-1.6958752210074126,471.0851128118693,-0.02841504120338322,offset_candidate
蒲田7,machine_name,ダーリン・イン・ザ・フランキス,鉄拳6,10,1475.364406168905,1004.4734401873196,470.8909659815853,-0.01907057057725544,no_offset
蒲田7,machine_name,マイジャグラーV,東京喰種,157,287.71242164066956,-182.64050478837757,470.3529264290471,-0.14878926799685435,offset_candidate
蒲田7,machine_name,戦国†恋姫,麻雀格闘倶楽部 覚醒,33,1144.2685908415363,673.9811669962659,470.2874238452704,-0.05687077545260719,no_offset
蒲田7,machine_name,ゴーゴージャグラー3,A‐SLOT+ 異世界かるてっと,47,269.8524957999108,-200.2862146264156,470.1387104263264,0.27796360088739136,no_offset
蒲田7,machine_name,ゴーゴージャグラー3,沖ドキ!DUO アンコール,96,269.8524957999108,-200.13195949579963,469.9844552957104,-0.0034133113821671673,offset_candidate
蒲田7,machine_name,バイオハザード RE:3,ウルトラミラクルジャグラー,13,604.4120029359264,134.52788064795791,469.88412228796847,-0.020339785917631414,no_offset
蒲田7,machine_name,ミスタージャグラー,マギアレコード 魔法少女まどか☆マギカ外伝,166,478.34644837272566,8.760390303176473,469.5860580695492,-0.07296984222051776,no_offset
蒲田7,machine_name,東京喰種,マギアレコード 魔法少女まどか☆マギカ外伝,118,561.0030354429823,91.46149059624923,469.5415448467331,-0.05972650895381175,no_offset
蒲田7,machine_name,スマスロ ドルアーガの塔,マイジャグラーV,13,497.36813768877477,28.002415691473804,469.36572199730097,0.371940876120238,no_offset
蒲田7,machine_name,ディスクアップ ULTRAREMIX,革命機ヴァルヴレイヴ,189,505.8896019188057,36.61025052446015,469.27935139434555,-0.10860262647200657,no_offset
蒲田7,machine_name,新ハナビ,ネオアイムジャグラーEX,154,427.6938129815255,-41.06783750187379,468.7616504833993,0.21574516901431146,no_offset
蒲田7,machine_name,機動戦士ガンダムユニコーン 覚醒DRIVE,ウルトラミラクルジャグラー,12,855.3681119899346,386.75700087882336,468.61111111111126,-0.199873561421468,no_offset
蒲田7,machine_name,ヱヴァンゲリヲン ～約束の扉～,マギアレコード 魔法少女まどか☆マギカ外伝,126,489.8451654770989,21.6752984980847,468.16986697901416,-0.02755698555126994,no_offset
蒲田7,machine_name,A‐SLOT+ 異世界かるてっと,シャーマンキング,32,702.6503712792651,235.4628712792651,467.1875,-0.2948476169315372,no_offset
蒲田7,machine_name,SHAKE BONUS TRIGGER,痛いのは嫌なので防御力に極振りしたいと思います。,100,705.6563699765181,238.5004175955657,467.15595238095244,-0.12511059779585176,no_offset
蒲田7,machine_name,ミスタージャグラー,マイジャグラーV,166,478.34644837272566,11.253575857373786,467.09287251535187,0.10218185566745869,no_offset
蒲田7,machine_name,新ハナビ,吉宗,120,427.6938129815255,-39.308763836071435,467.00257681759695,0.15880957050447736,offset_candidate
蒲田7,machine_name,モンキーターンV,からくりサーカス,214,469.38923759086185,2.5901166641153743,466.79912092674647,-0.182388231230586,no_offset
蒲田7,machine_name,バーサスリヴァイズ,痛いのは嫌なので防御力に極振りしたいと思います。,183,641.653812174601,175.0502472513639,466.60356492323706,0.03428418692480038,no_offset
蒲田7,machine_name,スマスロ北斗の拳,バーニングエクスプレス,30,643.0955154125107,176.60469432302673,466.49082108948403,-0.046129765791880474,no_offset
蒲田7,machine_name,ヱヴァンゲリヲン ～約束の扉～,ゴーゴージャグラー3,126,489.8451654770989,23.754926351145393,466.0902391259535,-0.04834841019744508,no_offset
蒲田7,machine_name,クランキークレスト,マジカルハロウィン8,67,695.8252014826387,229.9048034726884,465.9203980099503,-0.1368559677078929,no_offset
蒲田7,machine_name,ウルトラミラクルジャグラー,バーサスリヴァイズ,163,626.4264153472045,160.67999407931083,465.74642126789365,-0.07321835277511121,no_offset
蒲田7,machine_name,A‐SLOT+ 異世界かるてっと,モンキーターンV,32,702.6503712792651,236.93008146456657,465.7202898146985,0.12481463394682728,no_offset
蒲田7,machine_name,ゴッドイーター リザレクション,ソードアート・オンライン,155,800.819186336638,335.1651403509982,465.65404598563987,-0.06854431365894235,no_offset
蒲田7,machine_name,ファンキージャグラー2,いざ！番長,169,402.4482884878715,-63.07252832401357,465.520816811885,-0.0033748260392920566,offset_candidate
蒲田7,machine_name,ハッピージャグラーVIII,マギアレコード 魔法少女まどか☆マギカ外伝,174,495.86994500097904,30.432723965051448,465.4372210359276,0.06760746151208134,no_offset
蒲田7,machine_name,ゴブリンスレイヤーII,七つの魔剣が支配する,22,1089.9359722447634,624.7195220283131,465.2164502164503,0.06890334423649681,no_offset
蒲田7,machine_name,ヱヴァンゲリヲン ～約束の扉～,ゴッドイーター リザレクション,126,489.8451654770989,24.653647922135896,465.19151755496296,0.03192966441245387,no_offset
蒲田7,machine_name,SHAKE BONUS TRIGGER,この素晴らしい世界に祝福を！,100,705.6563699765181,240.6563699765181,465.0,0.00207064843199287,no_offset
蒲田7,machine_name,スマート沖スロ ニューキングハナハナV,鉄拳6,35,322.79011715210834,-141.49673092045407,464.2868480725624,0.14100852824767504,offset_candidate
蒲田7,machine_name,吉宗,防空少女ラブキューレ2～極限の共鳴～,65,1427.0169323896102,962.8767369892528,464.14019540035747,0.16419165047755566,no_offset
蒲田7,machine_name,沖ドキ!ゴージャス 30Φ,からくりサーカス,41,457.96179326228355,-5.975685539791157,463.9374788020747,0.02900513909758505,offset_candidate
蒲田7,machine_name,甲鉄城のカバネリ 海門(うなと)決戦,ディスクアップ ULTRAREMIX,38,445.2150447861656,-18.47133465872779,463.6863794448934,0.0726493678039079,offset_candidate
蒲田7,machine_name,ハイパーラッシュ,ゾンビランドサガ,64,933.6348666536976,470.09319998703097,463.54166666666663,0.21537152857289793,no_offset
蒲田7,machine_name,マタドールIII,咲‐Saki‐ 頂上決戦,13,492.30370369317455,28.842165231636184,463.4615384615384,-0.4984435257899724,no_offset
蒲田7,machine_name,スマスロ ドルアーガの塔,アイムジャグラーEX-TP,13,497.36813768877477,34.12876936935833,463.2393683194164,0.17098006255372902,no_offset
蒲田7,machine_name,スマスロ ドルアーガの塔,ウルトラミラクルジャグラー,13,497.36813768877477,34.29121461185161,463.07692307692315,-0.036556890551712684,no_offset
蒲田7,machine_name,スマスロ サンダーV,キングハナハナ-30,59,687.4080831628689,224.72043183114985,462.68765133171905,-0.1032370627179716,no_offset
蒲田7,machine_name,沖ドキ!DUO アンコール,少女☆歌劇 レヴュースタァライト ‐The SLOT‐,73,770.973082536843,308.34298593035055,462.63009660649243,-0.08853642186654172,no_offset
蒲田7,machine_name,沖ドキ!ゴージャス 30Φ,吉宗,41,457.96179326228355,-4.61262513313462,462.57441839541815,-0.24438326243666267,offset_candidate
蒲田7,machine_name,アレックス ブライト,翔べ！ハーレムエース,31,685.0676035552951,222.57823523017055,462.4893683251246,-0.0927328362664153,no_offset
