hall,date,axis,axis_value,n_machines,total_games,total_diff,avg_diff,plus_rate,hit104_rate,games_share,share_of_total_diff,excess_vs_hall_day,hit104_lift
蒲田1,20250101,atype,A,148,617818,20600,139.1891891891892,0.4391891891891892,0.30405405405405406,0.40211399840538914,0.07145334720776969,-629.6108108108108,-0.08527927927927925
蒲田1,20250101,atype,N,227,918607,267700,1179.295154185022,0.5110132158590308,0.44493392070484583,0.5978860015946109,0.9285466527922304,410.4951541850221,0.05560058737151252
蒲田1,20250101,dd,1,375,1536425,288300,768.8,0.4826666666666667,0.3893333333333333,1.0,1.0,0.0,0.0
蒲田1,20250101,event_type,x_day,375,1536425,288300,768.8,0.4826666666666667,0.3893333333333333,1.0,1.0,0.0,0.0
蒲田1,20250101,kakuban_bin,0-2,115,470242,100300,872.1739130434783,0.5304347826086957,0.4260869565217391,0.30606245016841044,0.34790149150190774,103.3739130434783,0.036753623188405804
蒲田1,20250101,kakuban_bin,3-5,111,452803,141300,1272.972972972973,0.5315315315315315,0.43243243243243246,0.2947120751094261,0.49011446409989595,504.17297297297296,0.04309909909909915
蒲田1,20250101,kakuban_bin,6-9,149,613380,46700,313.4228187919463,0.40939597315436244,0.3288590604026846,0.39922547472216346,0.16198404439819633,-455.3771812080536,-0.06047427293064872
蒲田1,20250101,machine_category,at_smart,126,580156,180300,1430.952380952381,0.5476190476190477,0.49206349206349204,0.3776012496542298,0.6253902185223725,662.152380952381,0.10273015873015873
蒲田1,20250101,machine_category,hana_oki,31,122931,1300,41.935483870967744,0.5161290322580645,0.41935483870967744,0.08001106464682624,0.004509191814082553,-726.8645161290322,0.030021505376344126
蒲田1,20250101,machine_category,juggler,117,494887,19300,164.95726495726495,0.4188034188034188,0.27350427350427353,0.3221029337585629,0.06694415539368713,-603.8427350427351,-0.11582905982905978
蒲田1,20250101,machine_category,other,101,338451,87400,865.3465346534654,0.46534653465346537,0.38613861386138615,0.22028475194038108,0.3031564342698578,96.54653465346541,-0.0031947194719471605
蒲田1,20250101,machine_name,A‐SLOT+ この素晴らしい世界に祝福を！,2,3178,400,200.0,0.5,0.5,0.002068438094928161,0.001387443635102324,-568.8,0.11066666666666669
蒲田1,20250101,machine_name,Re:ゼロから始める異世界生活 season2,7,21145,11600,1657.142857142857,0.42857142857142855,0.42857142857142855,0.01376246806710383,0.04023586541796739,888.3428571428572,0.03923809523809524
蒲田1,20250101,machine_name,ToLOVEるダークネス,6,31784,5100,850.0,0.5,0.5,0.020686984395593667,0.01768990634755463,81.20000000000005,0.11066666666666669
蒲田1,20250101,machine_name,かぐや様は告らせたい,19,72003,-3700,-194.73684210526315,0.3684210526315789,0.2631578947368421,0.04686398620173455,-0.012833853624696497,-963.5368421052631,-0.12617543859649122
蒲田1,20250101,machine_name,からくりサーカス,18,84918,51400,2855.5555555555557,0.6666666666666666,0.6111111111111112,0.05526986348178401,0.17828650711064864,2086.7555555555555,0.22177777777777785
蒲田1,20250101,machine_name,アイムジャグラーEX-TP,33,132343,3100,93.93939393939394,0.3939393939393939,0.2727272727272727,0.08613697381909302,0.010752688172043012,-674.860606060606,-0.1166060606060606
蒲田1,20250101,machine_name,ウルトラミラクルジャグラー,4,25962,2400,600.0,0.75,0.25,0.016897668288396766,0.008324661810613945,-168.79999999999995,-0.1393333333333333
蒲田1,20250101,machine_name,キングハナハナ-30,10,61390,6000,600.0,0.7,0.5,0.03995639227427307,0.02081165452653486,-168.79999999999995,0.11066666666666669
蒲田1,20250101,machine_name,グランベルム,2,4976,3200,1600.0,0.5,0.5,0.0032386872121971458,0.011099549080818592,831.2,0.11066666666666669
蒲田1,20250101,machine_name,コードギアス 反逆のルルーシュ/復活のルルーシュ,3,2624,-700,-233.33333333333334,0.3333333333333333,0.3333333333333333,0.0017078607807084628,-0.002428026361429067,-1002.1333333333333,-0.055999999999999994
蒲田1,20250101,machine_name,ゴジラ対エヴァンゲリオン,4,11993,-2800,-700.0,0.25,0.25,0.007805782905120654,-0.009712105445716268,-1468.8,-0.1393333333333333
蒲田1,20250101,machine_name,ゴッドイーター リザレクション,10,38897,17200,1720.0,0.5,0.5,0.02531656280000651,0.05966007630939993,951.2,0.11066666666666669
蒲田1,20250101,machine_name,ゴーゴージャグラー3,15,49921,100,6.666666666666667,0.26666666666666666,0.26666666666666666,0.032491660836031694,0.000346860908775581,-762.1333333333333,-0.12266666666666665
蒲田1,20250101,machine_name,ジャグラーガールズ,7,44583,8800,1257.142857142857,0.7142857142857143,0.42857142857142855,0.02901736173259352,0.030523759972251128,488.34285714285716,0.03923809523809524
蒲田1,20250101,machine_name,スマスロ北斗の拳,29,184298,79900,2755.1724137931033,0.896551724137931,0.8275862068965517,0.11995248710480498,0.27714186611168923,1986.3724137931033,0.4382528735632184
蒲田1,20250101,machine_name,スマスロ炎炎ノ消防隊,5,20215,3900,780.0,0.4,0.2,0.013157166799550906,0.013527575442247659,11.200000000000045,-0.1893333333333333
蒲田1,20250101,machine_name,スーパービンゴネオ,3,14596,-8200,-2733.3333333333335,0.3333333333333333,0.0,0.009499975592690824,-0.02844259451959764,-3502.133333333333,-0.3893333333333333
蒲田1,20250101,machine_name,ソードアート・オンライン,3,6052,2600,866.6666666666666,0.6666666666666666,0.6666666666666666,0.003939014270140098,0.009018383628165106,97.86666666666667,0.2773333333333333
蒲田1,20250101,machine_name,ゾンビランドサガ,1,2396,-1800,-1800.0,0.0,0.0,0.0015594643409212947,-0.006243496357960458,-2568.8,-0.3893333333333333
蒲田1,20250101,machine_name,ダンベル何キロ持てる？,5,19856,-3300,-660.0,0.4,0.2,0.012923507493043917,-0.011446409989594173,-1428.8,-0.1893333333333333
蒲田1,20250101,machine_name,ディスクアップ2,1,3947,600,600.0,1.0,1.0,0.002568950648420847,0.002081165452653486,-168.79999999999995,0.6106666666666667
蒲田1,20250101,machine_name,ハイパーラッシュ,1,3938,-100,-100.0,0.0,0.0,0.002563092894218722,-0.000346860908775581,-868.8,-0.3893333333333333
蒲田1,20250101,machine_name,ハッピージャグラーVIII,13,32802,1200,92.3076923076923,0.3076923076923077,0.15384615384615385,0.021349561482011812,0.004162330905306972,-676.4923076923077,-0.23548717948717945
蒲田1,20250101,machine_name,バイオハザード RE:2,2,1586,-1000,-500.0,0.0,0.0,0.001032266462730039,-0.00346860908775581,-1268.8,-0.3893333333333333
蒲田1,20250101,machine_name,バンドリ！,2,5476,-800,-400.0,0.5,0.5,0.003564118001204094,-0.002774887270204648,-1168.8,0.11066666666666669
蒲田1,20250101,machine_name,ファンキージャグラー2,16,60380,0,0.0,0.4375,0.25,0.039299022080479036,0.0,-768.8,-0.1393333333333333
蒲田1,20250101,machine_name,マイジャグラーV,25,137651,6200,248.0,0.52,0.36,0.08959174707519078,0.021505376344086023,-520.8,-0.029333333333333322
蒲田1,20250101,machine_name,ミスタージャグラー,4,11245,-2500,-625.0,0.0,0.0,0.007318938444766259,-0.008671522719389525,-1393.8,-0.3893333333333333
蒲田1,20250101,machine_name,モンキーターンV,19,88123,20200,1063.157894736842,0.42105263157894735,0.42105263157894735,0.057355874839318546,0.07006590357266736,294.3578947368421,0.031719298245614036
蒲田1,20250101,machine_name,モンスターハンターライズ,10,45851,17500,1750.0,0.5,0.4,0.02984265421351514,0.060700659035726676,981.2,0.010666666666666713
蒲田1,20250101,machine_name,ラブ嬢3～Wご指名はいかがですか?～,2,3207,900,450.0,0.5,0.5,0.002087313080690564,0.003121748178980229,-318.79999999999995,0.11066666666666669
蒲田1,20250101,machine_name,ルパン三世 大航海者の秘宝,5,18213,-10800,-2160.0,0.2,0.2,0.011854141920367087,-0.037460978147762745,-2928.8,-0.1893333333333333
蒲田1,20250101,machine_name,ワンパンマン,5,17213,15500,3100.0,0.6,0.4,0.01120328034235319,0.053763440860215055,2331.2,0.010666666666666713
