metric,test_type,n_current,n_baseline,n_paired,mean_current,mean_baseline,delta_mean,ci_low,ci_high,p_value,cohens_d,cohens_d_label,condition,difficulty,p_value_adj_bonferroni,p_value_adj_bh,sig_raw_0_05,sig_bh_0_05,sig_bonf_0_05
rank2_rescue_on_miss1,mannwhitneyu,11,16,0,0.9090909090909091,0.5,0.40909090909090906,0.10227272727272729,0.6875,0.03203035507019457,0.9231861823449954,large,pred_span_quartile,Q2,1.0,0.07155580188545507,True,False,False
critical_miss_rate,wilcoxon,108,108,29,0.009259259259259259,0.037037037037037035,-0.027777777777777776,-0.10344827586206896,0.0,0.31731050786291415,-0.18465684847568983,negligible,pred_span_quartile,Q3,1.0,0.4411389987362465,False,False,False
hit_at_2,wilcoxon,108,108,29,0.9907407407407407,0.9629629629629629,0.02777777777777779,0.0,0.10344827586206896,0.31731050786291415,0.18465684847568992,negligible,pred_span_quartile,Q3,1.0,0.4411389987362465,False,False,False
loss_value,wilcoxon,108,108,29,154.62962962962962,494.44444444444446,-339.81481481481484,-1706.896551724138,55.172413793103445,0.24886387493792206,-0.22108149033128208,small,pred_span_quartile,Q3,1.0,0.40529259632747305,False,False,False
rank2_rescue_on_miss1,mannwhitneyu,2,7,0,0.5,0.42857142857142855,0.07142857142857145,-0.7142857142857143,0.8571428571428572,,0.12700012700019056,negligible,pred_span_quartile,Q3,,,False,False,False
critical_miss_rate,mannwhitneyu,108,108,44,0.0,0.0,0.0,0.0,0.0,1.0,,na,pred_span_quartile,Q4,1.0,1.0,False,False,False
hit_at_2,mannwhitneyu,108,108,44,1.0,1.0,0.0,0.0,0.0,1.0,,na,pred_span_quartile,Q4,1.0,1.0,False,False,False
loss_value,mannwhitneyu,108,108,44,1.8518518518518519,12.037037037037036,-10.185185185185185,-36.111111111111114,5.555555555555555,1.0,-0.1138079901281035,negligible,pred_span_quartile,Q4,1.0,1.0,False,False,False
rank2_rescue_on_miss1,mannwhitneyu,0,0,0,,,,,,,,na,pred_span_quartile,Q4,,,False,False,False
critical_miss_rate,wilcoxon,63,63,63,0.0,0.1111111111111111,-0.1111111111111111,-0.19047619047619047,-0.047619047619047616,0.0081509715935027,-0.4960158727618966,small,weekday,Friday,0.4646053808296539,0.03318609863068957,True,True,False
hit_at_2,wilcoxon,63,63,63,1.0,0.8888888888888888,0.11111111111111116,0.047619047619047616,0.19047619047619047,0.0081509715935027,0.4960158727618968,small,weekday,Friday,0.4646053808296539,0.03318609863068957,True,True,False
loss_value,wilcoxon,63,63,63,753.968253968254,1814.2857142857142,-1060.3174603174602,-2454.0079365079364,155.5952380952375,0.12127580066746667,-0.2939284288238572,small,weekday,Friday,1.0,0.216022519938925,False,False,False
rank2_rescue_on_miss1,mannwhitneyu,2,12,0,1.0,0.4166666666666667,0.5833333333333333,0.33333333333333337,0.8333333333333334,,1.183215956619923,large,weekday,Friday,,,False,False,False
critical_miss_rate,wilcoxon,60,60,60,0.0,0.21666666666666667,-0.21666666666666667,-0.31666666666666665,-0.11666666666666667,0.0003114909767673833,-0.7375443249091365,medium,weekday,Monday,0.01775498567574085,0.0031439770045422377,True,True,True
hit_at_2,wilcoxon,60,60,60,1.0,0.7833333333333333,0.21666666666666667,0.11666666666666667,0.31666666666666665,0.0003114909767673833,0.7375443249091365,medium,weekday,Monday,0.01775498567574085,0.0031439770045422377,True,True,True
loss_value,wilcoxon,60,60,60,685.0,1485.0,-800.0,-1813.3333333333333,315.04166666666606,0.022045524005176682,-0.27008952544584397,small,weekday,Monday,1.0,0.057117948558866864,True,False,False
rank2_rescue_on_miss1,mannwhitneyu,2,16,0,1.0,0.1875,0.8125,0.625,1.0,,2.0816659994661326,large,weekday,Monday,,,False,False,False
critical_miss_rate,wilcoxon,63,63,63,0.0,0.1111111111111111,-0.1111111111111111,-0.19047619047619047,-0.047619047619047616,0.0081509715935027,-0.49601587276189657,small,weekday,Saturday,0.4646053808296539,0.03318609863068957,True,True,False
hit_at_2,wilcoxon,63,63,63,1.0,0.8888888888888888,0.11111111111111116,0.047619047619047616,0.19047619047619047,0.0081509715935027,0.4960158727618968,small,weekday,Saturday,0.4646053808296539,0.03318609863068957,True,True,False
loss_value,wilcoxon,63,63,63,117.46031746031746,1046.031746031746,-928.5714285714286,-1749.2460317460316,-258.73015873015873,0.013103614110038467,-0.432045482574258,small,weekday,Saturday,0.7469060042721927,0.040771753540974495,True,True,False
rank2_rescue_on_miss1,mannwhitneyu,6,10,0,1.0,0.3,0.7,0.4,1.0,0.00980142651624279,1.807392228230128,large,weekday,Saturday,0.558681311425839,0.037245420761722596,True,True,False
critical_miss_rate,wilcoxon,63,63,63,0.07936507936507936,0.12698412698412698,-0.047619047619047616,-0.14285714285714285,0.047619047619047616,0.31731050786291415,-0.15577594427282412,negligible,weekday,Sunday,1.0,0.4411389987362465,False,False,False
hit_at_2,wilcoxon,63,63,63,0.9682539682539683,0.8888888888888888,0.07936507936507942,0.0,0.15873015873015872,0.05878172135535886,0.3094062004865322,small,weekday,Sunday,1.0,0.11168527057518184,False,False,False
loss_value,wilcoxon,63,63,63,1887.3015873015872,3098.4126984126983,-1211.111111111111,-2731.785714285714,446.031746031746,0.019130578501628717,-0.1946459069468903,negligible,weekday,Sunday,1.0,0.051925855932992225,True,False,False
rank2_rescue_on_miss1,mannwhitneyu,6,10,0,0.16666666666666666,0.2,-0.033333333333333354,-0.4,0.4,0.9361862934730594,-0.07995432486067872,negligible,weekday,Sunday,1.0,1.0,False,False,False
critical_miss_rate,wilcoxon,63,63,63,0.015873015873015872,0.1111111111111111,-0.09523809523809523,-0.19047619047619047,-0.015873015873015872,0.033894853524689246,-0.3950607572108116,small,weekday,Thursday,1.0,0.07155580188545507,True,False,False
hit_at_2,wilcoxon,63,63,63,0.9841269841269841,0.8888888888888888,0.09523809523809523,0.015873015873015872,0.19047619047619047,0.033894853524689246,0.3950607572108116,small,weekday,Thursday,1.0,0.07155580188545507,True,False,False
loss_value,wilcoxon,63,63,63,549.2063492063492,1419.047619047619,-869.8412698412699,-2371.468253968254,279.4047619047613,0.5277266198659963,-0.22918771147295575,small,weekday,Thursday,1.0,0.6539221159209084,False,False,False
rank2_rescue_on_miss1,mannwhitneyu,5,12,0,0.8,0.4166666666666667,0.38333333333333336,-0.09999999999999998,0.75,0.18061060022349074,0.7700969597097889,medium,weekday,Thursday,1.0,0.30278835919820507,False,False,False
critical_miss_rate,wilcoxon,60,60,60,0.0,0.08333333333333333,-0.08333333333333333,-0.15041666666666628,-0.016666666666666666,0.025347318677468252,-0.4228331571528879,small,weekday,Tuesday,1.0,0.060199881858987093,True,False,False
hit_at_2,wilcoxon,60,60,60,1.0,0.9166666666666666,0.08333333333333337,0.016666666666666666,0.1504166666666606,0.025347318677468252,0.42283315715288805,small,weekday,Tuesday,1.0,0.060199881858987093,True,False,False
loss_value,wilcoxon,60,60,60,1111.6666666666667,961.6666666666666,150.0000000000001,-993.3333333333334,1700.1249999999982,0.48514125601357583,0.04024192205370977,negligible,weekday,Tuesday,1.0,0.6284784452903142,False,False,False
rank2_rescue_on_miss1,mannwhitneyu,3,9,0,1.0,0.4444444444444444,0.5555555555555556,0.2222222222222222,0.8888888888888888,,1.1785113019775793,large,weekday,Tuesday,,,False,False,False
critical_miss_rate,wilcoxon,60,60,60,0.016666666666666666,0.21666666666666667,-0.2,-0.3,-0.1,0.0005320055051392492,-0.6501434973636046,medium,weekday,Wednesday,0.030324313792937204,0.0037905392241171505,True,True,True
hit_at_2,wilcoxon,60,60,60,0.9833333333333333,0.7833333333333333,0.19999999999999996,0.1,0.3,0.0005320055051392492,0.6501434973636043,medium,weekday,Wednesday,0.030324313792937204,0.0037905392241171505,True,True,True
loss_value,wilcoxon,60,60,60,1338.3333333333333,3381.6666666666665,-2043.3333333333333,-4090.0416666666665,-148.33333333333334,0.04285796577660062,-0.33921065518442306,small,weekday,Wednesday,1.0,0.08724657318807984,True,False,False
rank2_rescue_on_miss1,mannwhitneyu,6,17,0,0.8333333333333334,0.23529411764705882,0.5980392156862746,0.196078431372549,0.8823529411764706,0.013048923986951438,1.3891340064567217,large,weekday,Wednesday,0.7437886672562319,0.040771753540974495,True,True,False
