test_date,variant,window,component,event_type,avg_diff,win_rate,payout_rate,hit@50,lift@50
2026-02-06,v9c_percentile,90,c1,non_event,380.0,42.0,99.53404829473502,6.0,1.7136
2026-02-06,v9c_percentile,90,c2,non_event,274.0,44.0,100.16550624673532,4.0,1.1424
2026-02-06,v9c_percentile,90,c3,non_event,326.0,40.0,107.78448936747863,6.0,1.7136
2026-02-06,v9c_percentile,90,c4,non_event,720.0,40.0,105.27113319593322,7.0,1.9992
2026-02-06,v9c_percentile,90,c5,non_event,456.0,46.0,109.4001287609562,6.0,1.7136
2026-02-06,v9c_percentile,90,c6,non_event,-86.0,38.0,98.2734744596689,3.0,0.8568
2026-02-06,v9c_percentile,90,hist_diff,non_event,-222.0,26.0,94.15592346735171,3.0,0.8568
2026-02-06,v9c_percentile,90,hist_payout,non_event,-106.0,28.000000000000004,97.22981311163005,6.0,1.7136
2026-02-06,v9c_percentile,90,hist_winrate,non_event,628.0,42.0,102.65781295718045,7.0,1.9992
2026-02-06,v9c_percentile,90,hist_hit_an,non_event,322.0,34.0,99.51798790575398,7.0,1.9992
2026-02-07,v9c_percentile,90,c1,event,432.0,54.0,103.57983668047873,2.0,0.5712
2026-02-07,v9c_percentile,90,c2,event,-88.0,40.0,99.6431232362231,3.0,0.8568
2026-02-07,v9c_percentile,90,c3,event,-570.0,32.0,97.15663561207877,3.0,0.8568
2026-02-07,v9c_percentile,90,c4,event,300.0,48.0,103.03109158471476,4.0,1.1424
2026-02-07,v9c_percentile,90,c5,event,248.0,48.0,101.81352632143054,1.0,0.2856
2026-02-07,v9c_percentile,90,c6,event,508.0,42.0,104.29735434158653,3.0,0.8568
2026-02-07,v9c_percentile,90,hist_diff,event,474.0,52.0,106.06069579248333,4.0,1.1424
2026-02-07,v9c_percentile,90,hist_payout,event,540.0,52.0,105.4584024963572,6.0,1.7136
2026-02-07,v9c_percentile,90,hist_winrate,event,-186.0,42.0,99.6954244754761,0.0,0.0
2026-02-07,v9c_percentile,90,hist_hit_an,event,1000.0,60.0,109.37054623627375,5.0,1.428
2026-02-08,v9c_percentile,90,c1,non_event,-4.0,30.0,96.81843440532448,7.0,1.9992
2026-02-08,v9c_percentile,90,c2,non_event,356.0,54.0,100.22040957314452,4.0,1.1424
2026-02-08,v9c_percentile,90,c3,non_event,516.0,38.0,101.86987231075427,7.0,1.9992
2026-02-08,v9c_percentile,90,c4,non_event,-12.0,34.0,100.32279703085638,5.0,1.428
2026-02-08,v9c_percentile,90,c5,non_event,410.0,42.0,101.94015206945915,6.0,1.7136
2026-02-08,v9c_percentile,90,c6,non_event,430.0,40.0,102.68917414988931,6.0,1.7136
2026-02-08,v9c_percentile,90,hist_diff,non_event,-38.0,38.0,98.94498859191356,6.0,1.7136
2026-02-08,v9c_percentile,90,hist_payout,non_event,-20.0,40.0,102.55915726391412,5.0,1.428
2026-02-08,v9c_percentile,90,hist_winrate,non_event,-124.0,42.0,97.82954396129695,1.0,0.2856
2026-02-08,v9c_percentile,90,hist_hit_an,non_event,6.0,40.0,100.72254774470663,6.0,1.7136
2026-02-09,v9c_percentile,90,c1,non_event,528.0,40.0,106.98396064675167,8.0,2.2848
2026-02-09,v9c_percentile,90,c2,non_event,222.0,34.0,100.66727978504919,3.0,0.8568
2026-02-09,v9c_percentile,90,c3,non_event,-90.0,32.0,99.85184755549398,4.0,1.1424
2026-02-09,v9c_percentile,90,c4,non_event,724.0,40.0,111.32015931042854,9.0,2.5704
2026-02-09,v9c_percentile,90,c5,non_event,136.0,38.0,98.50713375047226,2.0,0.5712
2026-02-09,v9c_percentile,90,c6,non_event,-252.0,30.0,93.86578122558385,1.0,0.2856
2026-02-09,v9c_percentile,90,hist_diff,non_event,296.0,32.0,98.19465628678468,6.0,1.7136
2026-02-09,v9c_percentile,90,hist_payout,non_event,-32.0,34.0,96.06559239875168,4.0,1.1424
2026-02-09,v9c_percentile,90,hist_winrate,non_event,-152.0,32.0,94.28168611690975,3.0,0.8568
2026-02-09,v9c_percentile,90,hist_hit_an,non_event,78.0,38.0,95.95701077567465,8.0,2.2848
2026-02-10,v9c_percentile,90,c1,non_event,832.0,40.0,103.81934890671184,5.0,1.428
2026-02-10,v9c_percentile,90,c2,non_event,314.0,40.0,100.35752500524512,3.0,0.8568
2026-02-10,v9c_percentile,90,c3,non_event,68.0,34.0,98.72807038518796,4.0,1.1424
2026-02-10,v9c_percentile,90,c4,non_event,302.0,44.0,97.87232934266939,5.0,1.428
2026-02-10,v9c_percentile,90,c5,non_event,420.0,40.0,100.80305352592936,4.0,1.1424
2026-02-10,v9c_percentile,90,c6,non_event,644.0,46.0,103.92259292166054,4.0,1.1424
2026-02-10,v9c_percentile,90,hist_diff,non_event,196.0,42.0,99.87131464005616,3.0,0.8568
2026-02-10,v9c_percentile,90,hist_payout,non_event,-126.0,36.0,98.08360660780872,2.0,0.5712
2026-02-10,v9c_percentile,90,hist_winrate,non_event,570.0,44.0,102.76950442106202,4.0,1.1424
2026-02-10,v9c_percentile,90,hist_hit_an,non_event,-60.0,34.0,96.16876936416794,2.0,0.5712
2026-02-11,v9c_percentile,90,c1,event,188.0,34.0,103.64437394520095,5.0,1.428
2026-02-11,v9c_percentile,90,c2,event,566.0,44.0,103.21906467576889,5.0,1.428
2026-02-11,v9c_percentile,90,c3,event,326.0,44.0,101.0912073578604,5.0,1.428
2026-02-11,v9c_percentile,90,c4,event,-2.0,40.0,99.47314301910545,4.0,1.1424
2026-02-11,v9c_percentile,90,c5,event,168.0,40.0,100.77641664970183,5.0,1.428
2026-02-11,v9c_percentile,90,c6,event,144.0,44.0,99.85941223040096,5.0,1.428
2026-02-11,v9c_percentile,90,hist_diff,event,-402.0,32.0,99.45328502943457,3.0,0.8568
2026-02-11,v9c_percentile,90,hist_payout,event,-908.0,28.000000000000004,92.7496140694536,2.0,0.5712
2026-02-11,v9c_percentile,90,hist_winrate,event,-336.0,40.0,96.23844472908223,1.0,0.2856
2026-02-11,v9c_percentile,90,hist_hit_an,event,-588.0,36.0,94.64695047678332,3.0,0.8568
2026-02-12,v9c_percentile,90,c1,non_event,312.0,42.0,99.56948716196933,4.0,1.1424
2026-02-12,v9c_percentile,90,c2,non_event,472.0,40.0,100.52535825391604,3.0,0.8568
2026-02-12,v9c_percentile,90,c3,non_event,-16.0,34.0,98.29774110248873,5.0,1.428
2026-02-12,v9c_percentile,90,c4,non_event,792.0,54.0,104.3787374911472,5.0,1.428
2026-02-12,v9c_percentile,90,c5,non_event,388.0,52.0,109.76579034455425,4.0,1.1424
2026-02-12,v9c_percentile,90,c6,non_event,66.0,34.0,93.90124055328064,2.0,0.5712
2026-02-12,v9c_percentile,90,hist_diff,non_event,858.0,42.0,108.27255166503885,7.0,1.9992
2026-02-12,v9c_percentile,90,hist_payout,non_event,630.0,42.0,105.74843199690903,6.0,1.7136
2026-02-12,v9c_percentile,90,hist_winrate,non_event,566.0,42.0,111.67517664618514,3.0,0.8568
2026-02-12,v9c_percentile,90,hist_hit_an,non_event,538.0,32.0,111.29614416966189,7.0,1.9992
2026-02-13,v9c_percentile,90,c1,non_event,-420.0,36.0,94.01837957721098,2.0,0.5712
2026-02-13,v9c_percentile,90,c2,non_event,-302.0,32.0,93.97499989755157,2.0,0.5712
2026-02-13,v9c_percentile,90,c3,non_event,332.0,40.0,100.36672747153952,4.0,1.1424
2026-02-13,v9c_percentile,90,c4,non_event,-578.0,32.0,97.8192146418325,4.0,1.1424
2026-02-13,v9c_percentile,90,c5,non_event,58.0,38.0,100.61559113976556,4.0,1.1424
2026-02-13,v9c_percentile,90,c6,non_event,30.0,34.0,99.0910061840611,4.0,1.1424
2026-02-13,v9c_percentile,90,hist_diff,non_event,-330.0,38.0,98.15872180552144,2.0,0.5712
2026-02-13,v9c_percentile,90,hist_payout,non_event,-612.0,32.0,99.10211286061406,2.0,0.5712
2026-02-13,v9c_percentile,90,hist_winrate,non_event,176.0,44.0,97.05791583714445,5.0,1.428
2026-02-13,v9c_percentile,90,hist_hit_an,non_event,-494.0,24.0,94.67498618220895,3.0,0.8568
2026-02-14,v9c_percentile,90,c1,non_event,488.0,48.0,103.38594798883119,4.0,1.1424
2026-02-14,v9c_percentile,90,c2,non_event,296.0,46.0,99.53251657777646,4.0,1.1424
2026-02-14,v9c_percentile,90,c3,non_event,1066.0,56.00000000000001,108.31905701435738,10.0,2.856
2026-02-14,v9c_percentile,90,c4,non_event,-228.0,38.0,98.26771312806648,2.0,0.5712
2026-02-14,v9c_percentile,90,c5,non_event,178.0,42.0,98.56287756599266,5.0,1.428
2026-02-14,v9c_percentile,90,c6,non_event,174.0,38.0,102.25376276355874,4.0,1.1424
2026-02-14,v9c_percentile,90,hist_diff,non_event,128.0,40.0,100.98724245388023,5.0,1.428
2026-02-14,v9c_percentile,90,hist_payout,non_event,-258.0,32.0,97.4585411201469,4.0,1.1424
2026-02-14,v9c_percentile,90,hist_winrate,non_event,486.0,48.0,102.34385897108523,4.0,1.1424
2026-02-14,v9c_percentile,90,hist_hit_an,non_event,-640.0,34.0,92.25111404437348,2.0,0.5712
2026-02-15,v9c_percentile,90,c1,non_event,272.0,40.0,99.67415649028979,6.0,1.7136
2026-02-15,v9c_percentile,90,c2,non_event,302.0,40.0,100.08839996771518,6.0,1.7136
2026-02-15,v9c_percentile,90,c3,non_event,308.0,44.0,102.66281134917752,5.0,1.428
2026-02-15,v9c_percentile,90,c4,non_event,128.0,38.0,99.74296810686288,5.0,1.428
2026-02-15,v9c_percentile,90,c5,non_event,-506.0,32.0,96.51794157891794,4.0,1.1424
2026-02-15,v9c_percentile,90,c6,non_event,-176.0,38.0,95.73205825497448,4.0,1.1424
2026-02-15,v9c_percentile,90,hist_diff,non_event,814.0,48.0,105.30405774592423,10.0,2.856
2026-02-15,v9c_percentile,90,hist_payout,non_event,1026.0,57.99999999999999,109.21414177104054,8.0,2.2848
2026-02-15,v9c_percentile,90,hist_winrate,non_event,778.0,52.0,104.4888025565667,4.0,1.1424
2026-02-15,v9c_percentile,90,hist_hit_an,non_event,938.0,57.99999999999999,107.80115710312955,7.0,1.9992
2026-02-16,v9c_percentile,90,c1,non_event,140.0,36.0,96.7854699811321,5.0,1.428
2026-02-16,v9c_percentile,90,c2,non_event,18.0,38.0,94.3393096043612,4.0,1.1424
2026-02-16,v9c_percentile,90,c3,non_event,294.0,40.0,101.79280771067774,6.0,1.7136
2026-02-16,v9c_percentile,90,c4,non_event,512.0,36.0,115.94329858561925,5.0,1.428
2026-02-16,v9c_percentile,90,c5,non_event,-188.0,32.0,94.83519449463496,3.0,0.8568
2026-02-16,v9c_percentile,90,c6,non_event,-16.0,30.0,94.19225872318145,2.0,0.5712
2026-02-16,v9c_percentile,90,hist_diff,non_event,-480.0,32.0,90.35209687064591,2.0,0.5712
2026-02-16,v9c_percentile,90,hist_payout,non_event,-204.0,36.0,94.27207173450122,3.0,0.8568
2026-02-16,v9c_percentile,90,hist_winrate,non_event,230.0,34.0,106.5631026418836,2.0,0.5712
2026-02-16,v9c_percentile,90,hist_hit_an,non_event,24.0,36.0,111.65327019750818,4.0,1.1424
2026-02-17,v9c_percentile,90,c1,event,278.0,36.0,98.15851873601027,3.0,0.8568
2026-02-17,v9c_percentile,90,c2,event,-452.0,34.0,93.5803687680554,2.0,0.5712
2026-02-17,v9c_percentile,90,c3,event,140.0,28.000000000000004,98.13836303654668,6.0,1.7136
2026-02-17,v9c_percentile,90,c4,event,152.0,32.0,98.83000382512947,5.0,1.428
2026-02-17,v9c_percentile,90,c5,event,394.0,42.0,102.25385843157669,6.0,1.7136
2026-02-17,v9c_percentile,90,c6,event,380.0,42.0,100.41035730139943,5.0,1.428
2026-02-17,v9c_percentile,90,hist_diff,event,148.0,36.0,100.83920829728703,6.0,1.7136
2026-02-17,v9c_percentile,90,hist_payout,event,272.0,36.0,101.91938536640816,6.0,1.7136
2026-02-17,v9c_percentile,90,hist_winrate,event,160.0,38.0,98.37608276050194,3.0,0.8568
2026-02-17,v9c_percentile,90,hist_hit_an,event,-138.0,26.0,96.50149642000326,6.0,1.7136
2026-02-18,v9c_percentile,90,c1,non_event,320.0,40.0,103.53999466311132,5.0,1.428
2026-02-18,v9c_percentile,90,c2,non_event,-150.0,48.0,98.40626684911453,2.0,0.5712
2026-02-18,v9c_percentile,90,c3,non_event,-776.0,30.0,91.42685525734578,3.0,0.8568
2026-02-18,v9c_percentile,90,c4,non_event,-380.0,34.0,96.67850505494907,4.0,1.1424
2026-02-18,v9c_percentile,90,c5,non_event,-230.0,36.0,94.78173318374701,3.0,0.8568
2026-02-18,v9c_percentile,90,c6,non_event,748.0,50.0,101.28390318505157,5.0,1.428
2026-02-18,v9c_percentile,90,hist_diff,non_event,-172.0,36.0,96.32493358987588,4.0,1.1424
2026-02-18,v9c_percentile,90,hist_payout,non_event,-4.0,40.0,98.03246996911128,3.0,0.8568
2026-02-18,v9c_percentile,90,hist_winrate,non_event,308.0,48.0,100.25293487284767,3.0,0.8568
2026-02-18,v9c_percentile,90,hist_hit_an,non_event,814.0,50.0,108.5357054676264,7.0,1.9992
2026-02-19,v9c_percentile,90,c1,non_event,176.0,30.0,98.21266005226535,3.0,0.8568
2026-02-19,v9c_percentile,90,c2,non_event,236.0,26.0,94.44489330432943,4.0,1.1424
2026-02-19,v9c_percentile,90,c3,non_event,1286.0,44.0,121.25910955393542,9.0,2.5704
2026-02-19,v9c_percentile,90,c4,non_event,-110.0,30.0,93.55709199895713,3.0,0.8568
2026-02-19,v9c_percentile,90,c5,non_event,774.0,36.0,101.85465585091323,8.0,2.2848
2026-02-19,v9c_percentile,90,c6,non_event,-202.0,26.0,94.20868019180243,1.0,0.2856
2026-02-19,v9c_percentile,90,hist_diff,non_event,-378.0,20.0,92.26909149502082,2.0,0.5712
2026-02-19,v9c_percentile,90,hist_payout,non_event,-614.0,22.0,90.84049308798276,1.0,0.2856
2026-02-19,v9c_percentile,90,hist_winrate,non_event,-58.0,28.000000000000004,95.57556787688353,3.0,0.8568
2026-02-19,v9c_percentile,90,hist_hit_an,non_event,-156.0,30.0,91.5088878120258,3.0,0.8568
2026-02-20,v9c_percentile,90,c1,non_event,-92.0,34.0,92.7208666492652,3.0,0.8568
2026-02-20,v9c_percentile,90,c2,non_event,-216.0,34.0,97.5827956675397,3.0,0.8568
2026-02-20,v9c_percentile,90,c3,non_event,-216.0,36.0,95.38383742855233,4.0,1.1424
2026-02-20,v9c_percentile,90,c4,non_event,400.0,34.0,100.67944483987173,7.0,1.9992
2026-02-20,v9c_percentile,90,c5,non_event,-518.0,28.000000000000004,90.88084388892732,2.0,0.5712
2026-02-20,v9c_percentile,90,c6,non_event,-112.0,34.0,100.75152721684661,5.0,1.428
2026-02-20,v9c_percentile,90,hist_diff,non_event,452.0,34.0,97.50511591519935,5.0,1.428
2026-02-20,v9c_percentile,90,hist_payout,non_event,818.0,44.0,102.27420610179306,7.0,1.9992
2026-02-20,v9c_percentile,90,hist_winrate,non_event,414.0,42.0,102.20325832076097,3.0,0.8568
2026-02-20,v9c_percentile,90,hist_hit_an,non_event,620.0,48.0,102.46802190316123,5.0,1.428
2026-02-21,v9c_percentile,90,c1,event,-248.0,32.0,94.86303134187366,4.0,1.1424
2026-02-21,v9c_percentile,90,c2,event,628.0,40.0,104.35988330949331,8.0,2.2848
2026-02-21,v9c_percentile,90,c3,event,678.0,42.0,105.46886418438133,8.0,2.2848
2026-02-21,v9c_percentile,90,c4,event,-150.0,28.000000000000004,96.44017873327324,5.0,1.428
2026-02-21,v9c_percentile,90,c5,event,-184.0,34.0,98.45976959513068,3.0,0.8568
2026-02-21,v9c_percentile,90,c6,event,1022.0,52.0,106.26273496890208,9.0,2.5704
2026-02-21,v9c_percentile,90,hist_diff,event,-130.0,30.0,96.84426507976664,6.0,1.7136
2026-02-21,v9c_percentile,90,hist_payout,event,-282.0,26.0,95.03705637831007,7.0,1.9992
2026-02-21,v9c_percentile,90,hist_winrate,event,-356.0,24.0,95.55451132792138,1.0,0.2856
2026-02-21,v9c_percentile,90,hist_hit_an,event,-538.0,26.0,94.87688500198712,4.0,1.1424
2026-02-22,v9c_percentile,90,c1,event,522.0,44.0,104.409770442917,3.0,0.8568
2026-02-22,v9c_percentile,90,c2,event,110.0,42.0,99.74113287606198,2.0,0.5712
2026-02-22,v9c_percentile,90,c3,event,816.0,42.0,107.45356636449468,5.0,1.428
2026-02-22,v9c_percentile,90,c4,event,1022.0,44.0,107.70193591454245,5.0,1.428
2026-02-22,v9c_percentile,90,c5,event,382.0,38.0,105.0697290917892,7.0,1.9992
2026-02-22,v9c_percentile,90,c6,event,888.0,46.0,106.51953423964991,4.0,1.1424
2026-02-22,v9c_percentile,90,hist_diff,event,-430.0,32.0,97.70526723329802,2.0,0.5712
2026-02-22,v9c_percentile,90,hist_payout,event,-86.0,30.0,99.64665732927261,3.0,0.8568
2026-02-22,v9c_percentile,90,hist_winrate,event,602.0,52.0,102.81906599986621,2.0,0.5712
2026-02-22,v9c_percentile,90,hist_hit_an,event,48.0,34.0,101.88041602741897,3.0,0.8568
2026-02-23,v9c_percentile,90,c1,non_event,464.0,48.0,101.63506217614841,8.0,2.2848
2026-02-23,v9c_percentile,90,c2,non_event,-448.0,30.0,93.29601072023262,3.0,0.8568
2026-02-23,v9c_percentile,90,c3,non_event,-992.0,24.0,89.40905810812603,2.0,0.5712
2026-02-23,v9c_percentile,90,c4,non_event,-410.0,38.0,94.43844865510592,4.0,1.1424
2026-02-23,v9c_percentile,90,c5,non_event,-54.0,38.0,97.8643756727392,7.0,1.9992
2026-02-23,v9c_percentile,90,c6,non_event,300.0,40.0,100.45822437791362,9.0,2.5704
2026-02-23,v9c_percentile,90,hist_diff,non_event,-158.0,34.0,97.35722089498293,7.0,1.9992
2026-02-23,v9c_percentile,90,hist_payout,non_event,-480.0,28.000000000000004,94.61046230246063,5.0,1.428
2026-02-23,v9c_percentile,90,hist_winrate,non_event,-260.0,40.0,96.55588322560008,3.0,0.8568
2026-02-23,v9c_percentile,90,hist_hit_an,non_event,-32.0,32.0,98.59414488023744,9.0,2.5704
2026-02-24,v9c_percentile,90,c1,non_event,688.0,42.0,102.81530321102463,8.0,2.2848
2026-02-24,v9c_percentile,90,c2,non_event,344.0,46.0,100.98704095926955,3.0,0.8568
2026-02-24,v9c_percentile,90,c3,non_event,130.0,28.000000000000004,114.57982937873942,6.0,1.7136
2026-02-24,v9c_percentile,90,c4,non_event,-20.0,36.0,95.97245950261586,4.0,1.1424
2026-02-24,v9c_percentile,90,c5,non_event,-188.0,36.0,94.48124840421183,3.0,0.8568
2026-02-24,v9c_percentile,90,c6,non_event,384.0,42.0,99.62351948160293,5.0,1.428
2026-02-24,v9c_percentile,90,hist_diff,non_event,-58.0,30.0,95.9171952160098,4.0,1.1424
2026-02-24,v9c_percentile,90,hist_payout,non_event,40.0,36.0,114.20894062840205,5.0,1.428
2026-02-24,v9c_percentile,90,hist_winrate,non_event,-142.0,46.0,95.08418290253452,1.0,0.2856
2026-02-24,v9c_percentile,90,hist_hit_an,non_event,398.0,36.0,97.40984883144588,7.0,1.9992
2026-02-25,v9c_percentile,90,c1,non_event,294.0,34.0,98.12811830152776,3.0,0.8568
2026-02-25,v9c_percentile,90,c2,non_event,-342.0,26.0,95.64053133948963,1.0,0.2856
2026-02-25,v9c_percentile,90,c3,non_event,-176.0,34.0,94.33326461325424,4.0,1.1424
2026-02-25,v9c_percentile,90,c4,non_event,-306.0,34.0,94.82581115492309,4.0,1.1424
2026-02-25,v9c_percentile,90,c5,non_event,-168.0,30.0,95.54369171329974,3.0,0.8568
2026-02-25,v9c_percentile,90,c6,non_event,310.0,40.0,100.20380434954926,7.0,1.9992
2026-02-25,v9c_percentile,90,hist_diff,non_event,-58.0,34.0,96.62142367971288,4.0,1.1424
2026-02-25,v9c_percentile,90,hist_payout,non_event,-130.0,30.0,98.02869965371245,4.0,1.1424
2026-02-25,v9c_percentile,90,hist_winrate,non_event,-366.0,24.0,93.996730694485,1.0,0.2856
2026-02-25,v9c_percentile,90,hist_hit_an,non_event,-364.0,24.0,97.3962568781545,5.0,1.428
2026-02-26,v9c_percentile,90,c1,non_event,398.0,40.0,99.39230359453806,3.0,0.8568
2026-02-26,v9c_percentile,90,c2,non_event,314.0,40.0,100.14459440890738,3.0,0.8568
2026-02-26,v9c_percentile,90,c3,non_event,572.0,44.0,107.66871573402443,7.0,1.9992
2026-02-26,v9c_percentile,90,c4,non_event,44.0,36.0,101.31344047840338,3.0,0.8568
2026-02-26,v9c_percentile,90,c5,non_event,316.0,48.0,100.89883977213235,4.0,1.1424
2026-02-26,v9c_percentile,90,c6,non_event,-102.0,32.0,96.3701317750319,3.0,0.8568
2026-02-26,v9c_percentile,90,hist_diff,non_event,638.0,46.0,103.43079696724406,6.0,1.7136
2026-02-26,v9c_percentile,90,hist_payout,non_event,46.0,32.0,99.38687768448771,6.0,1.7136
2026-02-26,v9c_percentile,90,hist_winrate,non_event,-482.0,24.0,92.2753530344643,0.0,0.0
2026-02-26,v9c_percentile,90,hist_hit_an,non_event,262.0,38.0,101.05429147148907,7.0,1.9992
2026-02-27,v9c_percentile,90,c1,event,110.0,34.0,98.6916822574649,5.0,1.428
2026-02-27,v9c_percentile,90,c2,event,160.0,48.0,99.69429061973024,4.0,1.1424
2026-02-27,v9c_percentile,90,c3,event,56.0,40.0,101.32060365174794,6.0,1.7136
2026-02-27,v9c_percentile,90,c4,event,244.0,38.0,100.59675997849055,6.0,1.7136
2026-02-27,v9c_percentile,90,c5,event,932.0,56.00000000000001,104.73883276203988,7.0,1.9992
2026-02-27,v9c_percentile,90,c6,event,866.0,50.0,105.24944904117969,8.0,2.2848
2026-02-27,v9c_percentile,90,hist_diff,event,202.0,46.0,99.41017391664725,7.0,1.9992
2026-02-27,v9c_percentile,90,hist_payout,event,-444.0,38.0,94.82319244066865,5.0,1.428
2026-02-27,v9c_percentile,90,hist_winrate,event,238.0,42.0,101.27081996478097,3.0,0.8568
2026-02-27,v9c_percentile,90,hist_hit_an,event,-298.0,42.0,98.86901489781138,3.0,0.8568
2026-02-28,v9c_percentile,90,c1,event,1038.0,50.0,107.4046919034777,6.0,1.7136
2026-02-28,v9c_percentile,90,c2,event,702.0,54.0,106.77557601078705,4.0,1.1424
2026-02-28,v9c_percentile,90,c3,event,170.0,34.0,102.1954584948806,5.0,1.428
2026-02-28,v9c_percentile,90,c4,event,1628.0,56.00000000000001,115.71367519049683,8.0,2.2848
2026-02-28,v9c_percentile,90,c5,event,632.0,48.0,103.59408460513608,4.0,1.1424
2026-02-28,v9c_percentile,90,c6,event,368.0,48.0,100.69019249025845,3.0,0.8568
2026-02-28,v9c_percentile,90,hist_diff,event,-628.0,32.0,94.05218598354543,1.0,0.2856
2026-02-28,v9c_percentile,90,hist_payout,event,260.0,44.0,101.05728455583659,5.0,1.428
2026-02-28,v9c_percentile,90,hist_winrate,event,680.0,50.0,101.71453301246721,0.0,0.0
2026-02-28,v9c_percentile,90,hist_hit_an,event,814.0,54.0,105.67773755925029,7.0,1.9992
2026-03-01,v9c_percentile,90,c1,event,-272.0,38.0,96.25287773363543,2.0,0.5712
2026-03-01,v9c_percentile,90,c2,event,932.0,57.99999999999999,106.81189084585374,8.0,2.2848
2026-03-01,v9c_percentile,90,c3,event,1332.0,68.0,106.54260678988699,3.0,0.8568
2026-03-01,v9c_percentile,90,c4,event,78.0,44.0,102.02609004240867,5.0,1.428
2026-03-01,v9c_percentile,90,c5,event,862.0,57.99999999999999,104.69531172528558,6.0,1.7136
2026-03-01,v9c_percentile,90,c6,event,512.0,56.00000000000001,102.57731269004036,4.0,1.1424
2026-03-01,v9c_percentile,90,hist_diff,event,-112.0,38.0,97.50070418158903,2.0,0.5712
2026-03-01,v9c_percentile,90,hist_payout,event,52.0,44.0,99.30175153737471,2.0,0.5712
2026-03-01,v9c_percentile,90,hist_winrate,event,452.0,56.00000000000001,100.81942131941207,0.0,0.0
2026-03-01,v9c_percentile,90,hist_hit_an,event,242.0,44.0,101.63074607254794,2.0,0.5712
2026-03-02,v9c_percentile,90,c1,non_event,-630.0,20.0,89.30603418395998,2.0,0.5712
2026-03-02,v9c_percentile,90,c2,non_event,444.0,38.0,106.74941678160205,6.0,1.7136
2026-03-02,v9c_percentile,90,c3,non_event,10.0,32.0,100.73324259949155,4.0,1.1424
2026-03-02,v9c_percentile,90,c4,non_event,200.0,28.000000000000004,97.2395553783305,8.0,2.2848
2026-03-02,v9c_percentile,90,c5,non_event,-218.0,28.000000000000004,92.49704966493789,4.0,1.1424
2026-03-02,v9c_percentile,90,c6,non_event,40.0,34.0,98.3563658672445,4.0,1.1424
2026-03-02,v9c_percentile,90,hist_diff,non_event,270.0,32.0,101.48890744985894,6.0,1.7136
2026-03-02,v9c_percentile,90,hist_payout,non_event,378.0,34.0,106.55440002768782,7.0,1.9992
2026-03-02,v9c_percentile,90,hist_winrate,non_event,88.0,42.0,94.5232268362975,2.0,0.5712
2026-03-02,v9c_percentile,90,hist_hit_an,non_event,158.0,32.0,102.58048782009209,6.0,1.7136
2026-03-03,v9c_percentile,90,c1,non_event,1136.0,52.0,107.47348430100612,4.0,1.1424
2026-03-03,v9c_percentile,90,c2,non_event,-218.0,32.0,95.89827432599043,2.0,0.5712
2026-03-03,v9c_percentile,90,c3,non_event,-348.0,34.0,97.35163377010889,2.0,0.5712
2026-03-03,v9c_percentile,90,c4,non_event,18.0,44.0,100.13780402538119,4.0,1.1424
2026-03-03,v9c_percentile,90,c5,non_event,498.0,54.0,99.80353116885507,0.0,0.0
2026-03-03,v9c_percentile,90,c6,non_event,-70.0,36.0,98.93195623481267,2.0,0.5712
2026-03-03,v9c_percentile,90,hist_diff,non_event,34.0,36.0,98.34612019301365,4.0,1.1424
2026-03-03,v9c_percentile,90,hist_payout,non_event,200.0,42.0,102.50826001151316,5.0,1.428
2026-03-03,v9c_percentile,90,hist_winrate,non_event,72.0,50.0,99.02009235875532,1.0,0.2856
2026-03-03,v9c_percentile,90,hist_hit_an,non_event,-8.0,42.0,99.81298425711425,2.0,0.5712
2026-03-04,v9c_percentile,90,c1,non_event,338.0,38.0,98.29728188888461,4.0,1.1424
2026-03-04,v9c_percentile,90,c2,non_event,318.0,36.0,99.04550185556855,5.0,1.428
2026-03-04,v9c_percentile,90,c3,non_event,92.0,28.000000000000004,96.70479171227471,4.0,1.1424
2026-03-04,v9c_percentile,90,c4,non_event,418.0,48.0,101.57619956994071,4.0,1.1424
2026-03-04,v9c_percentile,90,c5,non_event,84.0,32.0,95.89538552729938,1.0,0.2856
2026-03-04,v9c_percentile,90,c6,non_event,284.0,32.0,98.56924690351511,4.0,1.1424
2026-03-04,v9c_percentile,90,hist_diff,non_event,810.0,48.0,106.84738745734393,5.0,1.428
2026-03-04,v9c_percentile,90,hist_payout,non_event,560.0,44.0,103.8786813784474,5.0,1.428
2026-03-04,v9c_percentile,90,hist_winrate,non_event,112.0,40.0,97.00580487189283,2.0,0.5712
2026-03-04,v9c_percentile,90,hist_hit_an,non_event,90.0,44.0,98.44910955691023,6.0,1.7136
2026-03-05,v9c_percentile,90,c1,non_event,708.0,36.0,100.92156892334883,5.0,1.428
2026-03-05,v9c_percentile,90,c2,non_event,254.0,44.0,96.99679083317886,5.0,1.428
2026-03-05,v9c_percentile,90,c3,non_event,-80.0,38.0,98.98271795723046,3.0,0.8568
2026-03-05,v9c_percentile,90,c4,non_event,-244.0,30.0,95.49601219730557,3.0,0.8568
2026-03-05,v9c_percentile,90,c5,non_event,468.0,38.0,98.90467344098664,6.0,1.7136
2026-03-05,v9c_percentile,90,c6,non_event,318.0,34.0,99.67481868512647,2.0,0.5712
2026-03-05,v9c_percentile,90,hist_diff,non_event,150.0,42.0,98.69973370818758,5.0,1.428
