test_date,variant,window,DD,dow,is_event,event_type,avg_diff,avg_diff_other,avg_diff_vs_other,win_rate,payout_rate,hit@10,hit@20,hit@50,lift@10,lift@20,lift@50,n_machines_scored,n_actual_machines,split_period,a_seg_hist_coverage,a_seg_fallback_count
2025-10-06,v6a_hit_an,90,6,0,False,non_event,230.0,165.96385542168676,64.03614457831324,40.0,99.09629568097871,1.0,2.0,5.0,1.4280000000000002,1.4280000000000002,1.428,714,714,front,100.0,0
2025-10-06,v8_dynamic,90,6,0,False,non_event,448.0,149.54819277108433,298.45180722891564,48.0,101.75779543598884,1.0,2.0,4.0,1.4280000000000002,1.4280000000000002,1.1424,714,714,front,100.0,0
2025-10-07,v6a_hit_an,90,7,1,True,event,-266.0,210.84337349397592,-476.84337349397595,38.0,98.38886682239321,1.0,2.0,2.0,1.4280000000000002,1.4280000000000002,0.5712,714,714,front,100.0,0
2025-10-07,v8_dynamic,90,7,1,True,event,-356.0,217.62048192771084,-573.6204819277109,36.0,97.75182516907789,1.0,2.0,2.0,1.4280000000000002,1.4280000000000002,0.5712,714,714,front,100.0,0
2025-10-08,v6a_hit_an,90,8,2,False,non_event,116.0,136.44578313253012,-20.445783132530124,34.0,101.69895420715953,2.0,2.0,5.0,2.8560000000000003,1.4280000000000002,1.428,714,714,front,100.0,0
2025-10-08,v8_dynamic,90,8,2,False,non_event,-260.0,164.75903614457832,-424.7590361445783,36.0,98.31065435888232,1.0,1.0,4.0,1.4280000000000002,0.7140000000000001,1.1424,714,714,front,100.0,0
2025-10-09,v6a_hit_an,90,9,3,False,non_event,426.0,194.4277108433735,231.5722891566265,44.0,99.0769196827508,1.0,1.0,5.0,1.4280000000000002,0.7140000000000001,1.428,714,714,front,100.0,0
2025-10-09,v8_dynamic,90,9,3,False,non_event,422.0,194.7289156626506,227.2710843373494,44.0,98.92104124735842,1.0,1.0,5.0,1.4280000000000002,0.7140000000000001,1.428,714,714,front,100.0,0
2025-10-10,v6a_hit_an,90,10,4,False,non_event,182.0,206.32530120481928,-24.325301204819283,44.0,101.08504493058294,0.0,0.0,1.0,0.0,0.0,0.2856,714,714,front,100.0,0
2025-10-10,v8_dynamic,90,10,4,False,non_event,108.0,211.8975903614458,-103.8975903614458,40.0,99.54741086081853,0.0,0.0,1.0,0.0,0.0,0.2856,714,714,front,100.0,0
2025-10-11,v6a_hit_an,90,11,5,True,event,-222.0,-183.8855421686747,-38.114457831325296,46.0,97.13203145769823,0.0,2.0,6.0,0.0,1.4280000000000002,1.7136,714,714,front,100.0,0
2025-10-11,v8_dynamic,90,11,5,True,event,-354.0,-173.94578313253012,-180.05421686746988,44.0,96.47070572706792,0.0,2.0,5.0,0.0,1.4280000000000002,1.428,714,714,front,100.0,0
2025-10-13,v6a_hit_an,90,13,0,False,non_event,100.0,358.43373493975906,-258.43373493975906,44.0,101.37823076631938,0.0,0.0,4.0,0.0,0.0,1.1424,714,714,front,100.0,0
2025-10-13,v8_dynamic,90,13,0,False,non_event,50.0,362.19879518072287,-312.19879518072287,42.0,100.61174779138418,0.0,0.0,4.0,0.0,0.0,1.1424,714,714,front,100.0,0
2025-10-14,v6a_hit_an,90,14,1,False,non_event,174.0,244.4277108433735,-70.42771084337349,38.0,100.27222512561508,0.0,0.0,2.0,0.0,0.0,0.5712,714,714,front,100.0,0
2025-10-14,v8_dynamic,90,14,1,False,non_event,-2.0,257.6807228915663,-259.6807228915663,32.0,98.83844218961083,0.0,0.0,2.0,0.0,0.0,0.5712,714,714,front,100.0,0
2025-10-15,v6a_hit_an,90,15,2,False,non_event,-102.0,109.78915662650603,-211.78915662650604,32.0,98.39300960529624,0.0,0.0,4.0,0.0,0.0,1.1424,714,714,front,100.0,0
2025-10-15,v8_dynamic,90,15,2,False,non_event,-122.0,111.29518072289157,-233.2951807228916,36.0,98.57794890078159,0.0,0.0,4.0,0.0,0.0,1.1424,714,714,front,100.0,0
2025-10-16,v6a_hit_an,90,16,3,False,non_event,758.0,140.210843373494,617.789156626506,42.0,102.45699967093218,0.0,1.0,7.0,0.0,0.7140000000000001,1.9992,714,714,front,100.0,0
2025-10-16,v8_dynamic,90,16,3,False,non_event,678.0,146.23493975903614,531.7650602409639,40.0,102.87000842271499,0.0,1.0,7.0,0.0,0.7140000000000001,1.9992,714,714,front,100.0,0
2025-10-17,v6a_hit_an,90,17,4,True,event,298.0,87.04819277108433,210.95180722891567,42.0,101.22524630174901,1.0,1.0,4.0,1.4280000000000002,0.7140000000000001,1.1424,714,714,front,100.0,0
2025-10-17,v8_dynamic,90,17,4,True,event,420.0,77.86144578313252,342.1385542168675,42.0,101.90644261825273,1.0,1.0,5.0,1.4280000000000002,0.7140000000000001,1.428,714,714,front,100.0,0
2025-10-18,v6a_hit_an,90,18,5,False,non_event,-20.0,-13.403614457831326,-6.596385542168674,42.0,99.31345790481559,0.0,1.0,4.0,0.0,0.7140000000000001,1.1424,714,714,front,100.0,0
2025-10-18,v8_dynamic,90,18,5,False,non_event,-72.0,-9.487951807228916,-62.51204819277108,44.0,98.97672631816948,0.0,1.0,4.0,0.0,0.7140000000000001,1.1424,714,714,front,100.0,0
2025-10-19,v6a_hit_an,90,19,6,False,non_event,454.0,140.210843373494,313.78915662650604,54.0,100.43579258896743,0.0,0.0,3.0,0.0,0.0,0.8568,714,714,front,100.0,0
2025-10-19,v8_dynamic,90,19,6,False,non_event,102.0,166.71686746987953,-64.71686746987953,44.0,97.86893137371962,0.0,0.0,3.0,0.0,0.0,0.8568,714,714,front,100.0,0
