metric,test_type,n_current,n_baseline,n_paired,mean_current,mean_baseline,delta_mean,ci_low,ci_high,p_value,cohens_d,cohens_d_label,condition,difficulty,p_value_adj_bonferroni,p_value_adj_bh,sig_raw_0_05,sig_bh_0_05,sig_bonf_0_05
loss_value,wilcoxon,108,108,31,325.0,1580.5555555555557,-1255.5555555555557,-2745.1612903225805,-274.19354838709677,0.009925485845323257,-0.44129326425846743,small,pred_span_quartile,Q2,0.3771684621222838,0.02901295862479106,True,True,False
rank2_rescue_on_miss1,mannwhitneyu,7,16,0,1.0,0.5,0.5,0.25,0.75,0.02606597749539005,1.1456439237389602,large,pred_span_quartile,Q2,0.9905071448248218,0.0550281747124901,True,False,False
hit_at_2,mannwhitneyu,108,108,32,1.0,0.9629629629629629,0.03703703703703709,0.0092592592592593,0.07407407407407407,0.04449060186749532,0.27606308375229466,small,pred_span_quartile,Q3,1.0,0.08050680337927725,True,False,False
loss_value,wilcoxon,108,108,32,92.5925925925926,494.44444444444446,-401.85185185185185,-271.875,121.875,0.892738400944348,-0.28373127967098805,small,pred_span_quartile,Q3,1.0,1.0,False,False,False
rank2_rescue_on_miss1,mannwhitneyu,3,7,0,1.0,0.42857142857142855,0.5714285714285714,0.1428571428571429,0.8571428571428572,,1.2344267996967353,large,pred_span_quartile,Q3,,,False,False,False
hit_at_2,mannwhitneyu,108,108,43,1.0,1.0,0.0,0.0,0.0,1.0,,na,pred_span_quartile,Q4,1.0,1.0,False,False,False
loss_value,mannwhitneyu,108,108,43,12.037037037037036,12.037037037037036,0.0,-36.111111111111114,36.111111111111114,1.0,0.0,negligible,pred_span_quartile,Q4,1.0,1.0,False,False,False
rank2_rescue_on_miss1,mannwhitneyu,0,0,0,,,,,,,,na,pred_span_quartile,Q4,,,False,False,False
hit_at_2,wilcoxon,63,63,63,1.0,0.8888888888888888,0.11111111111111116,0.031746031746031744,0.19047619047619047,0.0081509715935027,0.4960158727618968,small,weekday,Friday,0.3097369205531026,0.028157901868463873,True,True,False
loss_value,wilcoxon,63,63,63,350.7936507936508,1814.2857142857142,-1463.4920634920634,-2739.84126984127,-420.59523809523836,0.009215334942378351,-0.4434307918449469,small,weekday,Friday,0.35018272781037735,0.02901295862479106,True,True,False
rank2_rescue_on_miss1,mannwhitneyu,3,12,0,1.0,0.4166666666666667,0.5833333333333333,0.33333333333333337,0.8333333333333334,,1.2315302134607444,large,weekday,Friday,,,False,False,False
hit_at_2,wilcoxon,60,60,60,1.0,0.7833333333333333,0.21666666666666667,0.11666666666666667,0.31666666666666665,0.0003114909767673833,0.7375443249091365,medium,weekday,Monday,0.011836657117160566,0.0023673314234321135,True,True,True
loss_value,wilcoxon,60,60,60,656.6666666666666,1485.0,-828.3333333333334,-1871.875,306.791666666666,0.025068176000876803,-0.2800815147079232,small,weekday,Monday,0.9525906880333185,0.0550281747124901,True,False,False
rank2_rescue_on_miss1,mannwhitneyu,1,16,0,1.0,0.1875,0.8125,0.625,1.0,,,na,weekday,Monday,,,False,False,False
hit_at_2,wilcoxon,63,63,63,1.0,0.8888888888888888,0.11111111111111116,0.031746031746031744,0.19047619047619047,0.0081509715935027,0.4960158727618968,small,weekday,Saturday,0.3097369205531026,0.028157901868463873,True,True,False
loss_value,wilcoxon,63,63,63,177.77777777777777,1046.031746031746,-868.2539682539682,-1708.015873015873,-185.6349206349211,0.03314797442880762,-0.4016671838790848,small,weekday,Saturday,1.0,0.06440022169690957,True,False,False
rank2_rescue_on_miss1,mannwhitneyu,3,10,0,1.0,0.3,0.7,0.4,1.0,,1.6020819787597222,large,weekday,Saturday,,,False,False,False
hit_at_2,wilcoxon,63,63,63,0.9841269841269841,0.8888888888888888,0.09523809523809523,0.015873015873015872,0.19047619047619047,0.033894853524689246,0.3950607572108116,small,weekday,Sunday,1.0,0.06440022169690957,True,False,False
loss_value,wilcoxon,63,63,63,2185.714285714286,3098.4126984126983,-912.6984126984125,-3034.9206349206347,1522.6190476190454,0.021823233536178845,-0.12719888307504149,negligible,weekday,Sunday,0.8292828743747961,0.0550281747124901,True,False,False
rank2_rescue_on_miss1,mannwhitneyu,5,10,0,0.6,0.2,0.39999999999999997,-0.09999999999999998,0.8,0.15507566430529174,0.8618916073713344,large,weekday,Sunday,1.0,0.22989884107349348,False,False,False
hit_at_2,wilcoxon,63,63,63,0.9682539682539683,0.8888888888888888,0.07936507936507942,0.0,0.15873015873015872,0.05878172135535886,0.3094062004865322,small,weekday,Thursday,1.0,0.09711762658711465,False,False,False
loss_value,wilcoxon,63,63,63,920.6349206349206,1419.047619047619,-498.41269841269843,-2044.563492063492,762.1428571428559,0.9256336101869982,-0.12114921053997225,negligible,weekday,Thursday,1.0,1.0,False,False,False
rank2_rescue_on_miss1,mannwhitneyu,5,12,0,0.6,0.4166666666666667,0.1833333333333333,-0.3333333333333333,0.6679166666666599,0.5428024537573732,0.3499566196366776,small,weekday,Thursday,1.0,0.7639441941770437,False,False,False
hit_at_2,wilcoxon,60,60,60,1.0,0.9166666666666666,0.08333333333333337,0.016666666666666666,0.15,0.025347318677468252,0.42283315715288805,small,weekday,Tuesday,0.9631981097437936,0.0550281747124901,True,False,False
loss_value,wilcoxon,60,60,60,1246.6666666666667,961.6666666666666,285.0000000000001,-818.4583333333334,1765.0833333333328,0.7475000777680043,0.07583301039462738,negligible,weekday,Tuesday,1.0,0.8876563423495051,False,False,False
rank2_rescue_on_miss1,mannwhitneyu,2,9,0,1.0,0.4444444444444444,0.5555555555555556,0.2222222222222222,0.8888888888888888,,1.118033988749895,large,weekday,Tuesday,,,False,False,False
hit_at_2,wilcoxon,60,60,60,1.0,0.7833333333333333,0.21666666666666667,0.11666666666666667,0.3333333333333333,0.0003114909767673833,0.7375443249091366,medium,weekday,Wednesday,0.011836657117160566,0.0023673314234321135,True,True,True
loss_value,wilcoxon,60,60,60,490.0,3381.6666666666665,-2891.6666666666665,-4777.458333333334,-1287.5416666666708,0.0016440063298259744,-0.563700436911379,medium,weekday,Wednesday,0.06247224053338703,0.008924605790483861,True,True,False
rank2_rescue_on_miss1,mannwhitneyu,3,17,0,1.0,0.23529411764705882,0.7647058823529411,0.5867647058823531,0.9411764705882353,,1.855040827202527,large,weekday,Wednesday,,,False,False,False
