metric,test_type,n_current,n_baseline,n_paired,mean_current,mean_baseline,delta_mean,ci_low,ci_high,p_value,cohens_d,cohens_d_label,condition,difficulty,p_value_adj_bonferroni,p_value_adj_bh,sig_raw_0_05,sig_bh_0_05,sig_bonf_0_05
hit_at_2,mannwhitneyu,33,33,33,1.0,1.0,0.0,0.0,0.0,1.0,,na,anomaly_direction,high_anomaly,1.0,1.0,False,False,False
loss_value,wilcoxon,33,33,33,1209.090909090909,1900.0,-690.909090909091,-1772.7272727272727,0.0,0.17971249487899976,-0.10845992365197317,negligible,anomaly_direction,high_anomaly,1.0,1.0,False,False,False
rank2_rescue_on_miss1,mannwhitneyu,4,2,0,1.0,1.0,0.0,0.0,0.0,,,na,anomaly_direction,high_anomaly,,,False,False,False
hit_at_2,wilcoxon,24,24,24,1.0,0.9583333333333334,0.04166666666666663,0.0,0.125,0.31731050786291415,0.2886751345948126,small,anomaly_direction,low_anomaly,1.0,1.0,False,False,False
loss_value,wilcoxon,24,24,24,137.5,275.0,-137.5,-379.1666666666667,0.0,0.17971249487899976,-0.1740729174854324,negligible,anomaly_direction,low_anomaly,1.0,1.0,False,False,False
rank2_rescue_on_miss1,mannwhitneyu,3,2,0,1.0,0.5,0.5,0.0,1.0,,1.224744871391589,large,anomaly_direction,low_anomaly,,,False,False,False
hit_at_2,wilcoxon,375,375,375,0.9893333333333333,0.9946666666666667,-0.005333333333333412,-0.013333333333333334,0.0,0.15729920705028502,-0.05981536114576765,negligible,anomaly_direction,normal,1.0,1.0,False,False,False
loss_value,wilcoxon,375,375,375,1044.5333333333333,861.3333333333334,183.19999999999993,-139.22,599.326666666666,0.6358448250866473,0.04971301691682716,negligible,anomaly_direction,normal,1.0,1.0,False,False,False
rank2_rescue_on_miss1,mannwhitneyu,17,19,0,0.5882352941176471,0.7894736842105263,-0.20123839009287925,-0.4955108359133127,0.08684210526315705,0.20393603561269058,-0.4350284129166655,small,anomaly_direction,normal,1.0,1.0,False,False,False
hit_at_2,mannwhitneyu,420,423,417,1.0,1.0,0.0,0.0,0.0,1.0,,na,difficulty_failure,hit_day,1.0,1.0,False,False,False
loss_value,wilcoxon,420,423,417,868.3333333333334,813.4751773049645,54.85815602836885,-223.0515587529976,412.4760191846523,0.5552686531286906,0.014990654866709937,negligible,difficulty_failure,hit_day,1.0,1.0,False,False,False
rank2_rescue_on_miss1,mannwhitneyu,18,19,0,0.8333333333333334,0.8947368421052632,-0.06140350877192979,-0.2807017543859649,0.1549707602339181,0.6079588921749991,-0.17539823020703574,negligible,difficulty_failure,hit_day,1.0,1.0,False,False,False
hit_at_2,mannwhitneyu,12,9,6,0.6666666666666666,0.6666666666666666,0.0,-0.38888888888888884,0.4166666666666667,1.0,0.0,negligible,difficulty_failure,miss_day,1.0,1.0,False,False,False
loss_value,mannwhitneyu,12,9,6,5850.0,5355.555555555556,494.44444444444434,-5891.944444444443,6540.347222222215,0.8530068793691074,0.06460524063014872,negligible,difficulty_failure,miss_day,1.0,1.0,False,False,False
rank2_rescue_on_miss1,mannwhitneyu,6,4,0,0.3333333333333333,0.25,0.08333333333333331,-0.5,0.6666666666666666,,0.16329931618554516,negligible,difficulty_failure,miss_day,,,False,False,False
hit_at_2,wilcoxon,108,108,88,0.9629629629629629,0.9722222222222222,-0.0092592592592593,-0.045454545454545456,0.022727272727272728,0.5637028616507731,-0.05206385484678252,negligible,pred_span_quartile,Q1,1.0,1.0,False,False,False
loss_value,wilcoxon,108,108,88,3484.259259259259,2699.074074074074,785.1851851851852,-782.9829545454546,1288.6363636363637,0.9095609385561121,0.11473452782387422,negligible,pred_span_quartile,Q1,1.0,1.0,False,False,False
rank2_rescue_on_miss1,mannwhitneyu,14,13,0,0.5714285714285714,0.6923076923076923,-0.1208791208791209,-0.489010989010989,0.24725274725274726,0.5426838040005246,-0.2427741494943231,small,pred_span_quartile,Q1,1.0,1.0,False,False,False
hit_at_2,mannwhitneyu,108,108,73,1.0,1.0,0.0,0.0,0.0,1.0,,na,pred_span_quartile,Q2,1.0,1.0,False,False,False
loss_value,wilcoxon,108,108,73,496.2962962962963,850.0,-353.7037037037037,-334.24657534246575,165.75342465753425,0.39802471950693785,-0.13817545459193892,negligible,pred_span_quartile,Q2,1.0,1.0,False,False,False
rank2_rescue_on_miss1,mannwhitneyu,9,10,0,0.8888888888888888,0.9,-0.011111111111111183,-0.2333333333333334,0.30000000000000004,1.0,-0.0342523417061281,negligible,pred_span_quartile,Q2,1.0,1.0,False,False,False
hit_at_2,mannwhitneyu,108,108,83,1.0,1.0,0.0,0.0,0.0,1.0,,na,pred_span_quartile,Q3,1.0,1.0,False,False,False
loss_value,wilcoxon,108,108,83,34.25925925925926,71.29629629629629,-37.03703703703703,-46.98795180722892,0.0,0.31731050786291415,-0.17446514839496607,negligible,pred_span_quartile,Q3,1.0,1.0,False,False,False
rank2_rescue_on_miss1,mannwhitneyu,1,0,0,1.0,,,,,,,na,pred_span_quartile,Q3,,,False,False,False
hit_at_2,mannwhitneyu,108,108,99,1.0,1.0,0.0,0.0,0.0,1.0,,na,pred_span_quartile,Q4,1.0,1.0,False,False,False
loss_value,mannwhitneyu,108,108,99,12.037037037037036,12.037037037037036,0.0,-36.111111111111114,36.111111111111114,1.0,0.0,negligible,pred_span_quartile,Q4,1.0,1.0,False,False,False
rank2_rescue_on_miss1,mannwhitneyu,0,0,0,,,,,,,,na,pred_span_quartile,Q4,,,False,False,False
hit_at_2,mannwhitneyu,63,63,63,1.0,1.0,0.0,0.0,0.0,1.0,,na,weekday,Friday,1.0,1.0,False,False,False
loss_value,wilcoxon,63,63,63,560.3174603174604,715.8730158730159,-155.55555555555554,-525.515873015873,106.34920634920636,0.4652088184521418,-0.067424772855677,negligible,weekday,Friday,1.0,1.0,False,False,False
rank2_rescue_on_miss1,mannwhitneyu,1,3,0,1.0,1.0,0.0,0.0,0.0,,,na,weekday,Friday,,,False,False,False
hit_at_2,mannwhitneyu,60,60,60,1.0,1.0,0.0,0.0,0.0,1.0,,na,weekday,Monday,1.0,1.0,False,False,False
loss_value,wilcoxon,60,60,60,725.0,695.0,30.0,-96.66666666666667,173.33333333333334,0.5929800980174267,0.010020680738325334,negligible,weekday,Monday,1.0,1.0,False,False,False
rank2_rescue_on_miss1,mannwhitneyu,2,2,0,1.0,1.0,0.0,0.0,0.0,,,na,weekday,Monday,,,False,False,False
hit_at_2,mannwhitneyu,63,63,63,1.0,1.0,0.0,0.0,0.0,1.0,,na,weekday,Saturday,1.0,1.0,False,False,False
loss_value,wilcoxon,63,63,63,203.17460317460316,365.07936507936506,-161.9047619047619,-677.8571428571429,220.67460317460296,0.916511907863894,-0.12272189859534828,negligible,weekday,Saturday,1.0,1.0,False,False,False
