hall,machine_name,period,dd,n,rb_rate_pooled,rb_rate_mean
蒲田1,スマスロ北斗の拳,recent60d,6,17.0,0.0024354290841504837,0.002352529411764706
蒲田1,スマスロ北斗の拳,recent60d,7,19.0,0.0025289807524059493,0.002434894736842105
蒲田1,スマスロ北斗の拳,recent60d,8,4.0,0.0025688723536185665,0.00254625
蒲田1,スマスロ北斗の拳,recent60d,9,13.0,0.0027612655800575265,0.0026416923076923076
蒲田1,スマスロ北斗の拳,recent60d,10,18.0,0.0026920951584793913,0.0026085555555555554
蒲田1,スマスロ北斗の拳,recent60d,11,13.0,0.0027262291945666733,0.002629153846153846
蒲田1,スマスロ北斗の拳,recent60d,12,4.0,0.0024416135881104033,0.0024645
蒲田1,スマスロ北斗の拳,recent60d,13,10.0,0.0024077273886072004,0.0023667000000000002
蒲田1,スマスロ北斗の拳,recent60d,14,6.0,0.0027504011001604402,0.002548166666666667
蒲田1,スマスロ北斗の拳,recent60d,15,6.0,0.0024353690520794303,0.002492666666666667
蒲田1,スマスロ北斗の拳,recent60d,16,13.0,0.0025010105092966857,0.0023227692307692307
蒲田1,スマスロ北斗の拳,recent60d,17,20.0,0.0031292219661447985,0.00311525
蒲田1,スマスロ北斗の拳,recent60d,18,1.0,0.0023346303501945525,0.002335
蒲田1,スマスロ北斗の拳,recent60d,19,3.0,0.0021862139917695473,0.0020926666666666667
蒲田1,スマスロ北斗の拳,recent60d,20,7.0,0.0025888444339844667,0.002510714285714286
蒲田1,スマスロ北斗の拳,recent60d,21,7.0,0.002991156580544477,0.0030035714285714284
蒲田1,スマスロ北斗の拳,recent60d,22,17.0,0.002551020408163265,0.0025490588235294116
蒲田1,スマスロ北斗の拳,recent60d,23,14.0,0.0025909185468161963,0.002509642857142857
蒲田1,スマスロ北斗の拳,recent60d,24,9.0,0.002583908298743781,0.002537888888888889
蒲田1,スマスロ北斗の拳,recent60d,25,1.0,0.002035002035002035,0.002035
蒲田1,スマスロ北斗の拳,recent60d,26,4.0,0.0027250431465164864,0.0026880000000000003
蒲田1,スマスロ北斗の拳,recent60d,27,16.0,0.00261633888937884,0.0025915
蒲田1,スマスロ北斗の拳,recent60d,28,9.0,0.003053977272727273,0.002973333333333333
蒲田1,スマスロ北斗の拳,recent60d,29,1.0,0.0014814814814814814,0.001481
蒲田1,スマスロ北斗の拳,recent60d,30,11.0,0.0024201653095965708,0.0022835454545454543
蒲田1,スマスロ北斗の拳,recent60d,31,9.0,0.002641408751334045,0.002622111111111111
蒲田1,モンキーターンV,full,1,281.0,0.0035354532201711283,0.003513725978647687
蒲田1,モンキーターンV,full,2,198.0,0.003405618109533845,0.0033950050505050506
蒲田1,モンキーターンV,full,3,233.0,0.0034977344343235096,0.003476291845493562
蒲田1,モンキーターンV,full,4,213.0,0.0034319648157046306,0.0034142676056338026
蒲田1,モンキーターンV,full,5,203.0,0.0035443690106727365,0.003549783251231527
蒲田1,モンキーターンV,full,6,184.0,0.003483614344890488,0.003458434782608696
蒲田1,モンキーターンV,full,7,270.0,0.0035200878657591296,0.003493792592592593
蒲田1,モンキーターンV,full,8,204.0,0.003608683900043171,0.003572926470588235
蒲田1,モンキーターンV,full,9,209.0,0.0035207950353770452,0.0034995454545454544
蒲田1,モンキーターンV,full,10,221.0,0.0034741418509782883,0.003454420814479638
蒲田1,モンキーターンV,full,11,258.0,0.0034936043231384812,0.0034533294573643415
蒲田1,モンキーターンV,full,12,184.0,0.0034608761012393046,0.003438760869565217
蒲田1,モンキーターンV,full,13,207.0,0.0034379733330723245,0.0033952367149758457
蒲田1,モンキーターンV,full,14,179.0,0.003465909090909091,0.0034378212290502794
蒲田1,モンキーターンV,full,15,204.0,0.003539986255759785,0.00352475
蒲田1,モンキーターンV,full,16,194.0,0.0034878781114767317,0.0034455670103092787
蒲田1,モンキーターンV,full,17,266.0,0.0034856587439979323,0.0034655827067669176
蒲田1,モンキーターンV,full,18,140.0,0.003402720527617477,0.0033785714285714287
蒲田1,モンキーターンV,full,19,153.0,0.0034290715839467006,0.003416640522875817
蒲田1,モンキーターンV,full,20,173.0,0.0034535991459955584,0.0034376127167630058
蒲田1,モンキーターンV,full,21,203.0,0.0035369782988376526,0.003522581280788177
蒲田1,モンキーターンV,full,22,217.0,0.0034239237031888975,0.003404548387096774
蒲田1,モンキーターンV,full,23,162.0,0.0033285906128880387,0.0032721543209876546
蒲田1,モンキーターンV,full,24,135.0,0.0034368866384073627,0.0034219185185185184
蒲田1,モンキーターンV,full,25,155.0,0.003411037090577633,0.003399741935483871
蒲田1,モンキーターンV,full,26,142.0,0.003488666281892142,0.003477
蒲田1,モンキーターンV,full,27,238.0,0.003444420180844697,0.0034255714285714284
蒲田1,モンキーターンV,full,28,169.0,0.0034475177709200164,0.0034319585798816567
蒲田1,モンキーターンV,full,29,146.0,0.003608053098356099,0.003580705479452055
蒲田1,モンキーターンV,full,30,194.0,0.00359400289065466,0.003545494845360825
蒲田1,モンキーターンV,full,31,116.0,0.00353306891552417,0.0034953706896551726
蒲田1,モンキーターンV,recent60d,1,6.0,0.003760271110904786,0.0038583333333333334
蒲田1,モンキーターンV,recent60d,2,3.0,0.004187707845793817,0.0042239999999999995
蒲田1,モンキーターンV,recent60d,3,8.0,0.003873892437667422,0.0037287500000000003
蒲田1,モンキーターンV,recent60d,4,10.0,0.003277355150471269,0.0032318
蒲田1,モンキーターンV,recent60d,5,,,
蒲田1,モンキーターンV,recent60d,6,20.0,0.003499700025712082,0.0035018000000000002
蒲田1,モンキーターンV,recent60d,7,17.0,0.003714838892474303,0.003522941176470588
蒲田1,モンキーターンV,recent60d,8,2.0,0.004425711275026343,0.00442
蒲田1,モンキーターンV,recent60d,9,14.0,0.0038869528587293684,0.0037427857142857146
蒲田1,モンキーターンV,recent60d,10,13.0,0.0036842212988926868,0.0036349999999999998
蒲田1,モンキーターンV,recent60d,11,6.0,0.0035475369957429555,0.003419166666666667
蒲田1,モンキーターンV,recent60d,12,3.0,0.004081112103048081,0.004023666666666667
蒲田1,モンキーターンV,recent60d,13,9.0,0.003381032068576893,0.0033725555555555557
蒲田1,モンキーターンV,recent60d,14,9.0,0.003156890096175024,0.003106222222222222
蒲田1,モンキーターンV,recent60d,15,1.0,0.0024826216484607746,0.002483
蒲田1,モンキーターンV,recent60d,16,15.0,0.003357551739321885,0.0032856666666666668
蒲田1,モンキーターンV,recent60d,17,18.0,0.003421884786361345,0.0033355555555555556
蒲田1,モンキーターンV,recent60d,18,5.0,0.0038660638228163293,0.0038337999999999996
蒲田1,モンキーターンV,recent60d,19,1.0,0.003837953091684435,0.003837
蒲田1,モンキーターンV,recent60d,20,9.0,0.003166089320966961,0.003258111111111111
蒲田1,モンキーターンV,recent60d,21,7.0,0.0034316407221365694,0.003404857142857143
蒲田1,モンキーターンV,recent60d,22,12.0,0.0038697805320271695,0.003819833333333333
蒲田1,モンキーターンV,recent60d,23,11.0,0.0034977754148361644,0.0034525454545454542
蒲田1,モンキーターンV,recent60d,24,12.0,0.0037279650636416893,0.0036185833333333335
蒲田1,モンキーターンV,recent60d,25,2.0,0.0035582318324893936,0.0036369999999999996
蒲田1,モンキーターンV,recent60d,26,3.0,0.004197503589970176,0.0040349999999999995
蒲田1,モンキーターンV,recent60d,27,13.0,0.0034549418006827623,0.003446076923076923
蒲田1,モンキーターンV,recent60d,28,6.0,0.0034343736001194564,0.0033996666666666667
蒲田1,モンキーターンV,recent60d,29,1.0,0.004073319755600814,0.004073
蒲田1,モンキーターンV,recent60d,30,15.0,0.0038348023370209008,0.003743066666666667
蒲田1,モンキーターンV,recent60d,31,7.0,0.003144340187662208,0.0031209999999999996
