entity,lag,acf_value,significance_threshold,is_significant
からくりサーカス,30,-0.021558030515660926,0.11162911443718952,0
この素晴らしい世界に祝福を！,1,-0.0031347352024922027,0.11162911443718952,0
この素晴らしい世界に祝福を！,2,-0.0031444704049844348,0.11162911443718952,0
この素晴らしい世界に祝福を！,3,-0.003154205607476613,0.11162911443718952,0
この素晴らしい世界に祝福を！,4,-0.0031639408099688447,0.11162911443718952,0
この素晴らしい世界に祝福を！,5,-0.0031736760124610624,0.11162911443718952,0
この素晴らしい世界に祝福を！,6,-0.0031834112149532706,0.11162911443718952,0
この素晴らしい世界に祝福を！,7,-0.0031931464174454857,0.11162911443718952,0
この素晴らしい世界に祝福を！,8,-0.003202881619937687,0.11162911443718952,0
この素晴らしい世界に祝福を！,9,-0.003212616822429876,0.11162911443718952,0
この素晴らしい世界に祝福を！,10,-0.0032223520249221125,0.11162911443718952,0
この素晴らしい世界に祝福を！,11,-0.00323208722741433,0.11162911443718952,0
この素晴らしい世界に祝福を！,12,-0.0032418224299065306,0.11162911443718952,0
この素晴らしい世界に祝福を！,13,-0.0032515576323987557,0.11162911443718952,0
この素晴らしい世界に祝福を！,14,-0.0032612928348909652,0.11162911443718952,0
この素晴らしい世界に祝福を！,15,-0.0032710280373831825,0.11162911443718952,0
この素晴らしい世界に祝福を！,16,-0.0032807632398753803,0.11162911443718952,0
この素晴らしい世界に祝福を！,17,-0.0032904984423675955,0.11162911443718952,0
この素晴らしい世界に祝福を！,18,-0.0033002336448598336,0.11162911443718952,0
この素晴らしい世界に祝福を！,19,-0.003309968847352027,0.11162911443718952,0
この素晴らしい世界に祝福を！,20,-0.003319704049844231,0.11162911443718952,0
この素晴らしい世界に祝福を！,21,-0.003329439252336449,0.11162911443718952,0
この素晴らしい世界に祝福を！,22,-0.0033391744548286577,0.11162911443718952,0
この素晴らしい世界に祝福を！,23,-0.0033489096573208667,0.11162911443718952,0
この素晴らしい世界に祝福を！,24,-0.0033586448598130927,0.11162911443718952,0
この素晴らしい世界に祝福を！,25,-0.003368380062305298,0.11162911443718952,0
この素晴らしい世界に祝福を！,26,-0.0033781152647975082,0.11162911443718952,0
この素晴らしい世界に祝福を！,27,-0.0033878504672896627,0.11162911443718952,0
この素晴らしい世界に祝福を！,28,-0.0033975856697819264,0.11162911443718952,0
この素晴らしい世界に祝福を！,29,-0.003407320872274141,0.11162911443718952,0
この素晴らしい世界に祝福を！,30,-0.0034170560747663445,0.11162911443718952,0
とある科学の超電磁砲2,1,0.2404969682675393,0.11162911443718952,1
とある科学の超電磁砲2,2,0.24045765893255502,0.11162911443718952,1
とある科学の超電磁砲2,3,0.2404183495975707,0.11162911443718952,1
とある科学の超電磁砲2,4,-0.012775533869905742,0.11162911443718952,0
とある科学の超電磁砲2,5,-0.01281484320489008,0.11162911443718952,0
とある科学の超電磁砲2,6,-0.012854152539874404,0.11162911443718952,0
とある科学の超電磁砲2,7,-0.012893461874858729,0.11162911443718952,0
とある科学の超電磁砲2,8,-0.01293277120984304,0.11162911443718952,0
とある科学の超電磁砲2,9,-0.01297208054482737,0.11162911443718952,0
とある科学の超電磁砲2,10,-0.013011389879811689,0.11162911443718952,0
とある科学の超電磁砲2,11,-0.01305069921479603,0.11162911443718952,0
とある科学の超電磁砲2,12,-0.013090008549780357,0.11162911443718952,0
とある科学の超電磁砲2,13,-0.013129317884764685,0.11162911443718952,0
とある科学の超電磁砲2,14,-0.013168627219749008,0.11162911443718952,0
とある科学の超電磁砲2,15,-0.013207936554733353,0.11162911443718952,0
とある科学の超電磁砲2,16,-0.013247245889717651,0.11162911443718952,0
とある科学の超電磁砲2,17,-0.013286555224701988,0.11162911443718952,0
とある科学の超電磁砲2,18,-0.013325864559686321,0.11162911443718952,0
とある科学の超電磁砲2,19,-0.013365173894670632,0.11162911443718952,0
とある科学の超電磁砲2,20,-0.013404483229654962,0.11162911443718952,0
とある科学の超電磁砲2,21,-0.013443792564639295,0.11162911443718952,0
とある科学の超電磁砲2,22,-0.013483101899623597,0.11162911443718952,0
とある科学の超電磁砲2,23,-0.010367837102115822,0.11162911443718952,0
とある科学の超電磁砲2,24,-0.010407146437100155,0.11162911443718952,0
とある科学の超電磁砲2,25,-0.007291881639592358,0.11162911443718952,0
とある科学の超電磁砲2,26,-0.004176616842084599,0.11162911443718952,0
とある科学の超電磁砲2,27,-0.0042159261770688804,0.11162911443718952,0
とある科学の超電磁砲2,28,-0.004255235512053227,0.11162911443718952,0
とある科学の超電磁砲2,29,-0.0042945448470375625,0.11162911443718952,0
とある科学の超電磁砲2,30,-0.004333854182021851,0.11162911443718952,0
とある魔術の禁書目録,1,0.15390891559115857,0.11162911443718952,1
とある魔術の禁書目録,2,0.15384957721406323,0.11162911443718952,1
とある魔術の禁書目録,3,0.15379023883696785,0.11162911443718952,1
とある魔術の禁書目録,4,0.1537309004598724,0.11162911443718952,1
とある魔術の禁書目録,5,0.15367156208277705,0.11162911443718952,1
とある魔術の禁書目録,6,0.3234534935469515,0.11162911443718952,1
とある魔術の禁書目録,7,0.1535528853285863,0.11162911443718952,1
とある魔術の禁書目録,8,-0.016347722889778975,0.11162911443718952,0
とある魔術の禁書目録,9,-0.016407061266874332,0.11162911443718952,0
とある魔術の禁書目録,10,0.1533748701973001,0.11162911443718952,1
とある魔術の禁書目録,11,-0.01652573802106511,0.11162911443718952,0
とある魔術の禁書目録,12,0.1532561934431093,0.11162911443718952,1
とある魔術の禁書目録,13,-0.01664441477525589,0.11162911443718952,0
とある魔術の禁書目録,14,-0.01670375315235128,0.11162911443718952,0
とある魔術の禁書目録,15,-0.016763091529446644,0.11162911443718952,0
とある魔術の禁書目録,16,-0.016822429906542057,0.11162911443718952,0
とある魔術の禁書目録,17,-0.016881768283637442,0.11162911443718952,0
とある魔術の禁書目録,18,-0.016941106660732834,0.11162911443718952,0
とある魔術の禁書目録,19,-0.017000445037828216,0.11162911443718952,0
とある魔術の禁書目録,20,-0.017059783414923597,0.11162911443718952,0
とある魔術の禁書目録,21,-0.017119121792018972,0.11162911443718952,0
とある魔術の禁書目録,22,-0.017178460169114368,0.11162911443718952,0
とある魔術の禁書目録,23,-0.017237798546209767,0.11162911443718952,0
とある魔術の禁書目録,24,-0.017297136923305124,0.11162911443718952,0
とある魔術の禁書目録,25,-0.017356475300400527,0.11162911443718952,0
とある魔術の禁書目録,26,-0.017415813677495916,0.11162911443718952,0
とある魔術の禁書目録,27,-0.01747515205459129,0.11162911443718952,0
とある魔術の禁書目録,28,-0.01753449043168669,0.11162911443718952,0
とある魔術の禁書目録,29,-0.017593828808782092,0.11162911443718952,0
とある魔術の禁書目録,30,-0.017653167185877436,0.11162911443718952,0
わたしの幸せな結婚,1,-0.0031347352024922006,0.11162911443718952,0
わたしの幸せな結婚,2,-0.003144470404984431,0.11162911443718952,0
わたしの幸せな結婚,3,-0.003154205607476654,0.11162911443718952,0
わたしの幸せな結婚,4,-0.003163940809968832,0.11162911443718952,0
わたしの幸せな結婚,5,-0.003173676012461065,0.11162911443718952,0
わたしの幸せな結婚,6,-0.003183411214953263,0.11162911443718952,0
わたしの幸せな結婚,7,-0.003193146417445475,0.11162911443718952,0
わたしの幸せな結婚,8,-0.003202881619937688,0.11162911443718952,0
わたしの幸せな結婚,9,-0.003212616822429896,0.11162911443718952,0
わたしの幸せな結婚,10,-0.003222352024922115,0.11162911443718952,0
わたしの幸せな結婚,11,-0.0032320872274143268,0.11162911443718952,0
わたしの幸せな結婚,12,-0.0032418224299065397,0.11162911443718952,0
わたしの幸せな結婚,13,-0.0032515576323987523,0.11162911443718952,0
わたしの幸せな結婚,14,-0.0032612928348909574,0.11162911443718952,0
わたしの幸せな結婚,15,-0.00327102803738317,0.11162911443718952,0
わたしの幸せな結婚,16,-0.0032807632398753955,0.11162911443718952,0
わたしの幸せな結婚,17,-0.003290498442367599,0.11162911443718952,0
わたしの幸せな結婚,18,-0.00017523364485979006,0.11162911443718952,0
わたしの幸せな結婚,19,-0.00018496884735202688,0.11162911443718952,0
わたしの幸せな結婚,20,-0.00019470404984423057,0.11162911443718952,0
わたしの幸せな結婚,21,-0.00020443925233645037,0.11162911443718952,0
わたしの幸せな結婚,22,-0.00021417445482866125,0.11162911443718952,0
わたしの幸せな結婚,23,-0.00022390965732087056,0.11162911443718952,0
わたしの幸せな結婚,24,-0.0002336448598130878,0.11162911443718952,0
わたしの幸せな結婚,25,-0.00024338006230529592,0.11162911443718952,0
わたしの幸せな結婚,26,-0.0002531152647975119,0.11162911443718952,0
わたしの幸せな結婚,27,-0.00026285046728974256,0.11162911443718952,0
わたしの幸せな結婚,28,-0.0002725856697819361,0.11162911443718952,0
わたしの幸せな結婚,29,-0.00028232087227414025,0.11162911443718952,0
わたしの幸せな結婚,30,-0.0002920560747663606,0.11162911443718952,0
アイムジャグラーEX-TP,1,,0.11162911443718952,0
アイムジャグラーEX-TP,2,,0.11162911443718952,0
アイムジャグラーEX-TP,3,,0.11162911443718952,0
アイムジャグラーEX-TP,4,,0.11162911443718952,0
アイムジャグラーEX-TP,5,,0.11162911443718952,0
アイムジャグラーEX-TP,6,,0.11162911443718952,0
アイムジャグラーEX-TP,7,,0.11162911443718952,0
アイムジャグラーEX-TP,8,,0.11162911443718952,0
アイムジャグラーEX-TP,9,,0.11162911443718952,0
アイムジャグラーEX-TP,10,,0.11162911443718952,0
アイムジャグラーEX-TP,11,,0.11162911443718952,0
アイムジャグラーEX-TP,12,,0.11162911443718952,0
アイムジャグラーEX-TP,13,,0.11162911443718952,0
アイムジャグラーEX-TP,14,,0.11162911443718952,0
アイムジャグラーEX-TP,15,,0.11162911443718952,0
アイムジャグラーEX-TP,16,,0.11162911443718952,0
アイムジャグラーEX-TP,17,,0.11162911443718952,0
アイムジャグラーEX-TP,18,,0.11162911443718952,0
アイムジャグラーEX-TP,19,,0.11162911443718952,0
アイムジャグラーEX-TP,20,,0.11162911443718952,0
アイムジャグラーEX-TP,21,,0.11162911443718952,0
アイムジャグラーEX-TP,22,,0.11162911443718952,0
アイムジャグラーEX-TP,23,,0.11162911443718952,0
アイムジャグラーEX-TP,24,,0.11162911443718952,0
アイムジャグラーEX-TP,25,,0.11162911443718952,0
アイムジャグラーEX-TP,26,,0.11162911443718952,0
アイムジャグラーEX-TP,27,,0.11162911443718952,0
アイムジャグラーEX-TP,28,,0.11162911443718952,0
アイムジャグラーEX-TP,29,,0.11162911443718952,0
アイムジャグラーEX-TP,30,,0.11162911443718952,0
アクダマドライブ,1,-0.01587207697464411,0.11162911443718952,0
アクダマドライブ,2,0.18724318782286367,0.11162911443718952,1
アクダマドライブ,3,0.1871938956583461,0.11162911443718952,1
アクダマドライブ,4,-0.01601995346819669,0.11162911443718952,0
アクダマドライブ,5,-0.016069245632714235,0.11162911443718952,0
アクダマドライブ,6,0.18704601916479355,0.11162911443718952,1
アクダマドライブ,7,-0.016167829961749272,0.11162911443718952,0
アクダマドライブ,8,-0.01621712212626679,0.11162911443718952,0
アクダマドライブ,9,0.19006269963326627,0.11162911443718952,1
アクダマドライブ,10,-0.013151149493276544,0.11162911443718952,0
アクダマドライブ,11,-0.013200441657794071,0.11162911443718952,0
アクダマドライブ,12,-0.010085176860286295,0.11162911443718952,0
アクダマドライブ,13,0.1930300879372215,0.11162911443718952,1
アクダマドライブ,14,-0.01018376118932135,0.11162911443718952,0
アクダマドライブ,15,0.19293150360818645,0.11162911443718952,1
アクダマドライブ,16,-0.010282345518356403,0.11162911443718952,0
アクダマドライブ,17,-0.010331637682873937,0.11162911443718952,0
アクダマドライブ,18,-0.007216372885366159,0.11162911443718952,0
アクダマドライブ,19,0.19589889191214163,0.11162911443718952,1
アクダマドライブ,20,-0.007314957214401203,0.11162911443718952,0
アクダマドライブ,21,0.19580030758310657,0.11162911443718952,1
アクダマドライブ,22,0.19575101541858902,0.11162911443718952,1
アクダマドライブ,23,-0.007462833707953781,0.11162911443718952,0
アクダマドライブ,24,0.19565243108955396,0.11162911443718952,1
アクダマドライブ,25,-0.007561418036988849,0.11162911443718952,0
アクダマドライブ,26,-0.007610710201506374,0.11162911443718952,0
アクダマドライブ,27,-0.00766000236602392,0.11162911443718952,0
アクダマドライブ,28,-0.007709294530541414,0.11162911443718952,0
