metric,test_type,n_current,n_baseline,n_paired,mean_current,mean_baseline,delta_mean,ci_low,ci_high,p_value,cohens_d,cohens_d_label,condition,difficulty,p_value_adj_bonferroni,p_value_adj_bh,sig_raw_0_05,sig_bh_0_05,sig_bonf_0_05
critical_miss_rate,wilcoxon,57,57,57,0.017543859649122806,0.14035087719298245,-0.12280701754385964,-0.22807017543859648,-0.03508771929824561,0.019630657257290667,-0.4635863249727653,small,anomaly_direction,anomaly,0.9030102338353707,0.045150511691768536,True,True,False
hit_at_2,wilcoxon,57,57,57,0.9824561403508771,0.8596491228070176,0.12280701754385959,0.03508771929824561,0.22807017543859648,0.019630657257290667,0.4635863249727651,small,anomaly_direction,anomaly,0.9030102338353707,0.045150511691768536,True,True,False
loss_value,wilcoxon,57,57,57,1114.0350877192982,1554.3859649122808,-440.3508771929826,-1943.859649122807,1328.0701754385964,0.11277865463569872,-0.10161414116845689,negligible,anomaly_direction,anomaly,1.0,0.19214141160156079,False,False,False
rank2_rescue_on_miss1,mannwhitneyu,10,11,0,0.9,0.2727272727272727,0.6272727272727273,0.25454545454545463,0.9090909090909091,0.0052696029163764,1.557505896573113,large,anomaly_direction,anomaly,0.2424017341533144,0.0173144095823796,True,True,False
critical_miss_rate,wilcoxon,375,375,375,0.016,0.13866666666666666,-0.12266666666666666,-0.16,-0.088,1.7818723327580102e-10,-0.4711963724311231,small,anomaly_direction,normal,8.196612730686847e-09,4.098306365343423e-09,True,True,True
hit_at_2,wilcoxon,375,375,375,0.992,0.864,0.128,0.09333333333333334,0.16266666666666665,1.1352143584921891e-11,0.5104193287449669,medium,anomaly_direction,normal,5.22198604906407e-10,5.22198604906407e-10,True,True,True
loss_value,wilcoxon,375,375,375,888.0,1935.7333333333333,-1047.7333333333333,-1614.1666666666667,-502.1333333333333,1.1504966179336261e-05,-0.24141468085637224,small,anomaly_direction,normal,0.000529228444249468,0.0001058456888498936,True,True,True
rank2_rescue_on_miss1,mannwhitneyu,20,75,0,0.7,0.30666666666666664,0.3933333333333333,0.16666666666666669,0.61,0.0014582368858650024,0.8450854537988269,large,anomaly_direction,normal,0.0670788967497901,0.005589908062482509,True,True,False
critical_miss_rate,wilcoxon,420,282,276,0.007142857142857143,0.0035460992907801418,0.003596757852077001,0.0,0.018115942028985508,0.15729920705028502,0.047729872056271494,negligible,difficulty_failure,hit_day,1.0,0.25842012586832536,False,False,False
hit_at_2,mannwhitneyu,420,282,276,1.0,1.0,0.0,0.0,0.0,1.0,,na,difficulty_failure,hit_day,1.0,1.0,False,False,False
loss_value,wilcoxon,420,282,276,795.4761904761905,678.0141843971631,117.46200607902733,-126.45833333333333,823.1884057971015,0.5272692158858048,0.03564962135650412,negligible,difficulty_failure,hit_day,1.0,0.6382732613354478,False,False,False
rank2_rescue_on_miss1,mannwhitneyu,25,23,0,0.88,0.9565217391304348,-0.07652173913043481,-0.24,0.05747826086956389,0.3540956542918754,-0.27366698197129413,small,difficulty_failure,hit_day,1.0,0.4524555582618408,False,False,False
critical_miss_rate,mannwhitneyu,12,150,6,0.3333333333333333,0.3933333333333333,-0.06,-0.32333333333333336,0.22666666666666663,0.6853283418096381,-0.12237891592902168,negligible,difficulty_failure,miss_day,1.0,0.7881275930810838,False,False,False
hit_at_2,mannwhitneyu,12,150,6,0.6666666666666666,0.6066666666666667,0.05999999999999994,-0.22666666666666674,0.32333333333333325,0.6853283418096381,0.12237891592902157,negligible,difficulty_failure,miss_day,1.0,0.7881275930810838,False,False,False
loss_value,mannwhitneyu,12,150,6,5200.0,4155.333333333333,1044.666666666667,-2981.666666666666,6018.291666666662,0.7253533154595003,0.15581488453932407,negligible,difficulty_failure,miss_day,1.0,0.8138110368570003,False,False,False
rank2_rescue_on_miss1,mannwhitneyu,5,63,0,0.2,0.06349206349206349,0.13650793650793652,-0.1111111111111111,0.5523809523809524,0.27510554655027675,0.5201320764593913,medium,difficulty_failure,miss_day,1.0,0.4170366674769729,False,False,False
critical_miss_rate,wilcoxon,108,108,27,0.046296296296296294,0.4444444444444444,-0.39814814814814814,-0.37037037037037035,0.0,0.05878172135535886,-1.0388278286192436,large,pred_span_quartile,Q1,1.0,0.10815836729386032,False,False,False
hit_at_2,wilcoxon,108,108,27,0.9722222222222222,0.5648148148148148,0.40740740740740744,0.07407407407407407,0.37037037037037035,0.014305878435429648,1.0979880102687596,large,pred_span_quartile,Q1,0.6580704080297638,0.03871002400175081,True,True,False
loss_value,wilcoxon,108,108,27,2913.8888888888887,5454.62962962963,-2540.740740740741,-2474.1666666666665,3262.962962962963,0.47747463486775077,-0.35772122870385553,small,pred_span_quartile,Q1,1.0,0.5936171136193659,False,False,False
rank2_rescue_on_miss1,mannwhitneyu,17,63,0,0.7058823529411765,0.23809523809523808,0.46778711484593843,0.22128851540616246,0.6918767507002801,0.00033094494784655136,1.0682158949033638,large,pred_span_quartile,Q1,0.015223467600941364,0.0019029334501176704,True,True,True
critical_miss_rate,wilcoxon,108,108,19,0.009259259259259259,0.07407407407407407,-0.06481481481481481,-0.15789473684210525,0.0,0.31731050786291415,-0.32718200194289593,small,pred_span_quartile,Q2,1.0,0.4170366674769729,False,False,False
hit_at_2,wilcoxon,108,108,19,1.0,0.9259259259259259,0.07407407407407407,0.0,0.15789473684210525,0.31731050786291415,0.3981438414926426,small,pred_span_quartile,Q2,1.0,0.4170366674769729,False,False,False
loss_value,wilcoxon,108,108,19,600.925925925926,1580.5555555555557,-979.6296296296297,-810.5263157894736,-5.2631578947368425,0.06788915486182899,-0.29685370112391735,small,pred_span_quartile,Q2,1.0,0.12011158167862053,False,False,False
rank2_rescue_on_miss1,mannwhitneyu,11,16,0,0.9090909090909091,0.5,0.40909090909090906,0.10227272727272729,0.6875,0.03203035507019457,0.9231861823449954,large,pred_span_quartile,Q2,1.0,0.06697256060131591,True,False,False
critical_miss_rate,wilcoxon,108,108,29,0.009259259259259259,0.037037037037037035,-0.027777777777777776,-0.10344827586206896,0.0,0.31731050786291415,-0.18465684847568983,negligible,pred_span_quartile,Q3,1.0,0.4170366674769729,False,False,False
hit_at_2,wilcoxon,108,108,29,0.9907407407407407,0.9629629629629629,0.02777777777777779,0.0,0.10344827586206896,0.31731050786291415,0.18465684847568992,negligible,pred_span_quartile,Q3,1.0,0.4170366674769729,False,False,False
loss_value,wilcoxon,108,108,29,154.62962962962962,494.44444444444446,-339.81481481481484,-1706.896551724138,55.172413793103445,0.24886387493792206,-0.22108149033128208,small,pred_span_quartile,Q3,1.0,0.39474959472911775,False,False,False
rank2_rescue_on_miss1,mannwhitneyu,2,7,0,0.5,0.42857142857142855,0.07142857142857145,-0.7142857142857143,0.8571428571428572,,0.12700012700019056,negligible,pred_span_quartile,Q3,,,False,False,False
critical_miss_rate,mannwhitneyu,108,108,44,0.0,0.0,0.0,0.0,0.0,1.0,,na,pred_span_quartile,Q4,1.0,1.0,False,False,False
hit_at_2,mannwhitneyu,108,108,44,1.0,1.0,0.0,0.0,0.0,1.0,,na,pred_span_quartile,Q4,1.0,1.0,False,False,False
loss_value,mannwhitneyu,108,108,44,1.8518518518518519,12.037037037037036,-10.185185185185185,-36.111111111111114,5.555555555555555,1.0,-0.1138079901281035,negligible,pred_span_quartile,Q4,1.0,1.0,False,False,False
rank2_rescue_on_miss1,mannwhitneyu,0,0,0,,,,,,,,na,pred_span_quartile,Q4,,,False,False,False
critical_miss_rate,wilcoxon,126,126,126,0.0,0.1111111111111111,-0.1111111111111111,-0.16666666666666666,-0.06349206349206349,0.0001828106329818348,-0.4980119205559974,small,weekday,fri_sat,0.0084092891171644,0.0012013270167377714,True,True,True
hit_at_2,wilcoxon,126,126,126,1.0,0.8888888888888888,0.11111111111111116,0.06349206349206349,0.16666666666666666,0.0001828106329818348,0.49801192055599763,small,weekday,fri_sat,0.0084092891171644,0.0012013270167377714,True,True,True
loss_value,wilcoxon,126,126,126,435.7142857142857,1430.1587301587301,-994.4444444444443,-1782.579365079365,-286.5079365079365,0.006090368468574867,-0.3338795821285273,small,weekday,fri_sat,0.28015694955444387,0.018677129970296257,True,True,False
rank2_rescue_on_miss1,mannwhitneyu,8,22,0,1.0,0.36363636363636365,0.6363636363636364,0.4545454545454546,0.8181818181818181,0.002608000697213483,1.492405014489273,large,weekday,fri_sat,0.11996803207182023,0.009228310159370787,True,True,False
critical_miss_rate,wilcoxon,183,183,183,0.00546448087431694,0.1366120218579235,-0.13114754098360656,-0.18579234972677597,-0.08196721311475409,2.5165130527218896e-06,-0.5265701450201308,medium,weekday,mon_thu,0.00011575960042520692,2.893990010630173e-05,True,True,True
hit_at_2,wilcoxon,183,183,183,0.994535519125683,0.8633879781420765,0.1311475409836066,0.08196721311475409,0.18579234972677597,2.5165130527218896e-06,0.5265701450201309,medium,weekday,mon_thu,0.00011575960042520692,2.893990010630173e-05,True,True,True
loss_value,wilcoxon,183,183,183,778.1420765027323,1290.7103825136612,-512.568306010929,-1243.1693989071039,237.70491803278688,0.026475742888216486,-0.1460850984689778,negligible,weekday,mon_thu,1.0,0.05799448442180754,True,False,False
rank2_rescue_on_miss1,mannwhitneyu,10,37,0,0.9,0.32432432432432434,0.5756756756756757,0.31351351351351353,0.7837837837837838,0.0013789335400483022,1.2866704929783521,large,weekday,mon_thu,0.06343094284222191,0.005589908062482509,True,True,False
critical_miss_rate,wilcoxon,63,63,63,0.07936507936507936,0.12698412698412698,-0.047619047619047616,-0.14285714285714285,0.047619047619047616,0.31731050786291415,-0.15577594427282412,negligible,weekday,sunday,1.0,0.4170366674769729,False,False,False
hit_at_2,wilcoxon,63,63,63,0.9682539682539683,0.8888888888888888,0.07936507936507942,0.0,0.15873015873015872,0.05878172135535886,0.3094062004865322,small,weekday,sunday,1.0,0.10815836729386032,False,False,False
loss_value,wilcoxon,63,63,63,1887.3015873015872,3098.4126984126983,-1211.111111111111,-2731.785714285714,446.031746031746,0.019130578501628717,-0.1946459069468903,negligible,weekday,sunday,0.880006611074921,0.045150511691768536,True,True,False
rank2_rescue_on_miss1,mannwhitneyu,6,10,0,0.16666666666666666,0.2,-0.033333333333333354,-0.4,0.4,0.9361862934730594,-0.07995432486067872,negligible,weekday,sunday,1.0,1.0,False,False,False
critical_miss_rate,wilcoxon,60,60,60,0.016666666666666666,0.21666666666666667,-0.2,-0.3,-0.1,0.0005320055051392492,-0.6501434973636046,medium,weekday,wednesday,0.024472253236405464,0.0024472253236405466,True,True,True
hit_at_2,wilcoxon,60,60,60,0.9833333333333333,0.7833333333333333,0.19999999999999996,0.1,0.3,0.0005320055051392492,0.6501434973636043,medium,weekday,wednesday,0.024472253236405464,0.0024472253236405466,True,True,True
loss_value,wilcoxon,60,60,60,1338.3333333333333,3381.6666666666665,-2043.3333333333333,-4090.0416666666665,-148.33333333333334,0.04285796577660062,-0.33921065518442306,small,weekday,wednesday,1.0,0.08571593155320124,True,False,False
