test_date,variant,window,component,event_type,avg_diff,win_rate,payout_rate,hit@50,lift@50
2025-10-06,v4_kakuban_fix,90,c1,non_event,182.0,38.0,96.12007318033346,4.0,1.1424
2025-10-06,v4_kakuban_fix,90,c2,non_event,128.0,48.0,98.18086521495296,1.0,0.2856
2025-10-06,v4_kakuban_fix,90,c3,non_event,526.0,44.0,103.28330298193326,8.0,2.2848
2025-10-06,v4_kakuban_fix,90,c4,non_event,-128.0,26.0,95.49077229464682,4.0,1.1424
2025-10-06,v4_kakuban_fix,90,c5,non_event,-92.0,30.0,92.59349272997758,2.0,0.5712
2025-10-06,v4_kakuban_fix,90,c6,non_event,382.0,46.0,101.78809247836611,5.0,1.428
2025-10-06,v4_kakuban_fix,90,hist_diff,non_event,58.0,40.0,97.86442531131063,1.0,0.2856
2025-10-06,v4_kakuban_fix,90,hist_payout,non_event,100.0,40.0,99.28579383237356,3.0,0.8568
2025-10-06,v4_kakuban_fix,90,hist_winrate,non_event,72.0,42.0,98.09507846160119,0.0,0.0
2025-10-06,v4_kakuban_fix,90,hist_hit_an,non_event,594.0,52.0,106.2900692864785,4.0,1.1424
2025-10-06,v6a_hit_an,90,c1,non_event,138.0,36.0,95.65804807773195,4.0,1.1424
2025-10-06,v6a_hit_an,90,c2,non_event,300.0,50.0,99.71236513782642,2.0,0.5712
2025-10-06,v6a_hit_an,90,c3,non_event,526.0,44.0,103.28330298193329,8.0,2.2848
2025-10-06,v6a_hit_an,90,c4,non_event,-128.0,26.0,95.49077229464682,4.0,1.1424
2025-10-06,v6a_hit_an,90,c5,non_event,-52.0,30.0,93.37937160677593,2.0,0.5712
2025-10-06,v6a_hit_an,90,c6,non_event,382.0,46.0,101.78809247836611,5.0,1.428
2025-10-06,v6a_hit_an,90,hist_diff,non_event,58.0,40.0,97.86442531131063,1.0,0.2856
2025-10-06,v6a_hit_an,90,hist_payout,non_event,100.0,40.0,99.28579383237356,3.0,0.8568
2025-10-06,v6a_hit_an,90,hist_winrate,non_event,82.0,42.0,97.44274767267785,0.0,0.0
2025-10-06,v6a_hit_an,90,hist_hit_an,non_event,672.0,52.0,106.97176689183254,4.0,1.1424
2025-10-06,v6b_seg_weights,90,c1,non_event,180.0,38.0,95.95674304150523,4.0,1.1424
2025-10-06,v6b_seg_weights,90,c2,non_event,190.0,48.0,98.69863657520499,1.0,0.2856
2025-10-06,v6b_seg_weights,90,c3,non_event,526.0,44.0,103.28330298193326,8.0,2.2848
2025-10-06,v6b_seg_weights,90,c4,non_event,-88.0,26.0,95.79960439121922,4.0,1.1424
2025-10-06,v6b_seg_weights,90,c5,non_event,-84.0,30.0,92.19267952534,2.0,0.5712
2025-10-06,v6b_seg_weights,90,c6,non_event,236.0,38.0,100.13552913962626,5.0,1.428
2025-10-06,v6b_seg_weights,90,hist_diff,non_event,58.0,40.0,97.8644253113106,1.0,0.2856
2025-10-06,v6b_seg_weights,90,hist_payout,non_event,100.0,40.0,99.28579383237356,3.0,0.8568
2025-10-06,v6b_seg_weights,90,hist_winrate,non_event,188.0,44.0,98.34316554898774,0.0,0.0
2025-10-06,v6b_seg_weights,90,hist_hit_an,non_event,748.0,52.0,107.64482367705392,5.0,1.428
2025-10-06,v6c_short_window_30,90,c1,non_event,118.0,36.0,95.58101102340957,4.0,1.1424
2025-10-06,v6c_short_window_30,90,c2,non_event,328.0,48.0,99.89665870987146,2.0,0.5712
2025-10-06,v6c_short_window_30,90,c3,non_event,354.0,40.0,101.64988292254704,7.0,1.9992
2025-10-06,v6c_short_window_30,90,c4,non_event,-144.0,26.0,94.95714856536435,4.0,1.1424
2025-10-06,v6c_short_window_30,90,c5,non_event,-84.0,30.0,92.19267952534,2.0,0.5712
2025-10-06,v6c_short_window_30,90,c6,non_event,236.0,38.0,100.13552913962626,5.0,1.428
2025-10-06,v6c_short_window_30,90,hist_diff,non_event,58.0,40.0,97.86442531131063,1.0,0.2856
2025-10-06,v6c_short_window_30,90,hist_payout,non_event,100.0,40.0,99.28579383237356,3.0,0.8568
2025-10-06,v6c_short_window_30,90,hist_winrate,non_event,142.0,42.0,98.28358848739597,0.0,0.0
2025-10-06,v6c_short_window_30,90,hist_hit_an,non_event,410.0,50.0,104.06849417449021,3.0,0.8568
2025-10-06,v6d_short_window_7,90,c1,non_event,138.0,36.0,95.65804807773195,4.0,1.1424
2025-10-06,v6d_short_window_7,90,c2,non_event,298.0,50.0,99.9758643839986,2.0,0.5712
