metric,test_type,n_current,n_baseline,n_paired,mean_current,mean_baseline,delta_mean,ci_low,ci_high,p_value,cohens_d,cohens_d_label,condition,difficulty,p_value_adj_bonferroni,p_value_adj_bh,sig_raw_0_05,sig_bh_0_05,sig_bonf_0_05
hit_at_2,mannwhitneyu,12,9,6,0.6666666666666666,0.6666666666666666,0.0,-0.38888888888888884,0.4166666666666667,1.0,0.0,negligible,difficulty_failure,miss_day,1.0,1.0,False,False,False
loss_value,mannwhitneyu,12,9,6,4708.333333333333,5355.555555555556,-647.2222222222226,-7425.069444444443,5941.666666666666,0.6447337124174612,-0.07934514744548687,negligible,difficulty_failure,miss_day,1.0,1.0,False,False,False
critical_miss_rate,wilcoxon,108,108,82,0.05555555555555555,0.037037037037037035,0.018518518518518517,-0.024390243902439025,0.07317073170731707,0.31731050786291415,0.08780686006813603,negligible,pred_span_quartile,Q1,1.0,0.7240774319964888,False,False,False
hit_at_2,wilcoxon,108,108,82,0.9629629629629629,0.9722222222222222,-0.0092592592592593,-0.06097560975609756,0.024390243902439025,0.5637028616507731,-0.05206385484678252,negligible,pred_span_quartile,Q1,1.0,0.9663477628298968,False,False,False
loss_value,wilcoxon,108,108,82,3264.814814814815,2699.074074074074,565.7407407407409,-656.1280487804878,1854.878048780488,0.6495629244115453,0.08768406579796938,negligible,pred_span_quartile,Q1,1.0,1.0,False,False,False
critical_miss_rate,mannwhitneyu,108,108,70,0.0,0.009259259259259259,-0.009259259259259259,-0.027777777777777776,0.0,0.32181219199843947,-0.13608276348795437,negligible,pred_span_quartile,Q2,1.0,0.7240774319964888,False,False,False
hit_at_2,mannwhitneyu,108,108,70,1.0,1.0,0.0,0.0,0.0,1.0,,na,pred_span_quartile,Q2,1.0,1.0,False,False,False
loss_value,wilcoxon,108,108,70,241.66666666666666,850.0,-608.3333333333334,-231.42857142857142,0.0,0.10880943004054569,-0.271001786233329,small,pred_span_quartile,Q2,1.0,0.7240774319964888,False,False,False
critical_miss_rate,mannwhitneyu,108,108,78,0.0,0.0,0.0,0.0,0.0,1.0,,na,pred_span_quartile,Q3,1.0,1.0,False,False,False
hit_at_2,mannwhitneyu,108,108,78,1.0,1.0,0.0,0.0,0.0,1.0,,na,pred_span_quartile,Q3,1.0,1.0,False,False,False
loss_value,mannwhitneyu,108,108,78,84.25925925925925,71.29629629629629,12.962962962962962,-63.8888888888889,97.22222222222223,0.8322608418899482,0.04241965570087419,negligible,pred_span_quartile,Q3,1.0,1.0,False,False,False
critical_miss_rate,mannwhitneyu,108,108,94,0.0,0.0,0.0,0.0,0.0,1.0,,na,pred_span_quartile,Q4,1.0,1.0,False,False,False
hit_at_2,mannwhitneyu,108,108,94,1.0,1.0,0.0,0.0,0.0,1.0,,na,pred_span_quartile,Q4,1.0,1.0,False,False,False
loss_value,mannwhitneyu,108,108,94,0.0,12.037037037037036,-12.037037037037036,-36.111111111111114,0.0,0.32181219199843947,-0.1360827634879543,negligible,pred_span_quartile,Q4,1.0,0.7240774319964888,False,False,False
critical_miss_rate,mannwhitneyu,126,126,126,0.0,0.0,0.0,0.0,0.0,1.0,,na,weekday,fri_sat,1.0,1.0,False,False,False
hit_at_2,mannwhitneyu,126,126,126,1.0,1.0,0.0,0.0,0.0,1.0,,na,weekday,fri_sat,1.0,1.0,False,False,False
loss_value,wilcoxon,126,126,126,400.0,540.4761904761905,-140.47619047619048,-404.781746031746,40.476190476190474,0.44126813332892967,-0.07256622806651354,negligible,weekday,fri_sat,1.0,0.9304176369042837,False,False,False
critical_miss_rate,wilcoxon,183,183,183,0.01092896174863388,0.00546448087431694,0.00546448087431694,0.0,0.01639344262295082,0.31731050786291415,0.06046801290782502,negligible,weekday,mon_thu,1.0,0.7240774319964888,False,False,False
hit_at_2,wilcoxon,183,183,183,0.9890710382513661,0.994535519125683,-0.005464480874316946,-0.01639344262295082,0.0,0.31731050786291415,-0.06046801290782509,negligible,weekday,mon_thu,1.0,0.7240774319964888,False,False,False
loss_value,wilcoxon,183,183,183,760.655737704918,897.8142076502733,-137.15846994535525,-359.0163934426229,62.295081967213115,0.2487193826593299,-0.040837664566045026,negligible,weekday,mon_thu,1.0,0.7240774319964888,False,False,False
critical_miss_rate,wilcoxon,63,63,63,0.047619047619047616,0.06349206349206349,-0.015873015873015872,-0.06349206349206349,0.031746031746031744,0.5637028616507731,-0.06878502548796309,negligible,weekday,sunday,1.0,0.9663477628298968,False,False,False
hit_at_2,wilcoxon,63,63,63,0.9841269841269841,0.9682539682539683,0.015873015873015817,0.0,0.047619047619047616,0.31731050786291415,0.10342645907195507,negligible,weekday,sunday,1.0,0.7240774319964888,False,False,False
loss_value,wilcoxon,63,63,63,1957.142857142857,1469.8412698412699,487.30158730158723,-879.4047619047619,2014.3650793650781,0.9164865047229122,0.0853895454813005,negligible,weekday,sunday,1.0,1.0,False,False,False
critical_miss_rate,wilcoxon,60,60,60,0.016666666666666666,0.0,0.016666666666666666,0.0,0.05,0.31731050786291415,0.18257418583505536,negligible,weekday,wednesday,1.0,0.7240774319964888,False,False,False
hit_at_2,wilcoxon,60,60,60,0.9833333333333333,1.0,-0.01666666666666672,-0.05,0.0,0.31731050786291415,-0.1825741858350559,negligible,weekday,wednesday,1.0,0.7240774319964888,False,False,False
loss_value,wilcoxon,60,60,60,1248.3333333333333,1121.6666666666667,126.66666666666652,-418.3333333333333,990.0,0.5001842570707944,0.030068066444339153,negligible,weekday,wednesday,1.0,0.947717539713084,False,False,False
