hall,debut_phase,count_group,n,n_machines,avg_diff,plus_rate,avg_games,note
ARROW,1-14日,XXS,940,40,-300.4,36.7,5884.0,
ARROW,1-14日,XS,1649,24,-75.7,41.2,6433.0,
ARROW,1-14日,S,2973,21,-154.7,39.3,6744.0,
ARROW,1-14日,M,565,3,-291.5,40.4,7516.1,
ARROW,1-14日,L,1176,4,95.3,43.8,6660.1,
ARROW,15-60日,XXS,2348,35,30.5,38.9,4272.6,
ARROW,15-60日,XS,4428,20,-63.3,36.7,4367.9,
ARROW,15-60日,S,7722,18,-80.7,35.7,4528.5,
ARROW,15-60日,M,1993,3,-226.8,38.5,6080.2,
ARROW,15-60日,L,3150,4,-46.1,37.7,4897.1,
ARROW,61-180日,XXS,3291,27,36.4,39.0,3779.9,
ARROW,61-180日,XS,5680,17,-39.0,36.2,3961.2,
ARROW,61-180日,S,8849,17,-42.4,35.1,3949.8,
ARROW,61-180日,M,2843,3,-54.0,38.2,4460.2,
ARROW,61-180日,L,4950,3,86.9,39.1,5112.1,
ARROW,181日+,XXS,1558,14,12.1,40.5,3784.3,
ARROW,181日+,XS,1516,6,41.2,37.9,3633.1,
ARROW,181日+,S,5225,7,-9.8,35.0,3632.2,
ARROW,181日+,M,1974,2,23.7,43.2,4695.3,
ARROW,181日+,L,6549,1,69.4,39.2,4799.0,
